subregion,time,natchangert
914,1978.0,28.672
914,1979.0,28.816
914,1980.0,28.849
914,1981.0,28.916
914,1982.0,28.9
914,1983.0,28.939
914,1984.0,28.556
914,1985.0,28.259
914,1986.0,27.942
914,1987.0,27.738
914,1988.0,27.604
914,1989.0,27.605
914,1990.0,27.407
914,1991.0,27.249
914,1992.0,27.185
914,1993.0,27.151
914,1994.0,27.002
914,1995.0,27.029
914,1996.0,26.903
914,1997.0,26.847
914,1998.0,26.85
914,1999.0,27.248
914,2000.0,27.793
914,2001.0,27.954
914,2002.0,28.085
914,2003.0,28.268
914,2004.0,28.382
914,2005.0,28.6
914,2006.0,28.705
914,2007.0,28.748
914,2008.0,28.842
914,2009.0,28.848
914,2010.0,28.813
914,2011.0,28.709
914,2012.0,28.424
914,2013.0,28.026
914,2014.0,27.603
914,2015.0,26.964
914,2016.0,26.272
914,2017.0,25.518
914,2018.0,24.786
914,2019.0,24.094
914,2020.0,23.359
914,2021.0,23.211
914,2022.0,23.243
914,2023.0,23.174
5500,1950.0,21.104
5500,1951.0,21.269
5500,1952.0,21.806
5500,1953.0,22.481
5500,1954.0,23.117
5500,1955.0,24.019
5500,1956.0,25.009
5500,1957.0,26.029
5500,1958.0,27.128
5500,1959.0,27.68
5500,1960.0,28.127
5500,1961.0,28.1
5500,1962.0,27.866
5500,1963.0,26.938
5500,1964.0,25.759
5500,1965.0,24.574
5500,1966.0,23.615
5500,1967.0,23.004
5500,1968.0,22.167
5500,1969.0,21.886
5500,1970.0,22.085
5500,1971.0,22.351
5500,1972.0,22.553
5500,1973.0,22.508
5500,1974.0,22.4
5500,1975.0,22.253
5500,1976.0,22.071
5500,1977.0,21.875
5500,1978.0,21.612
5500,1979.0,21.968
5500,1980.0,22.071
5500,1981.0,22.27
5500,1982.0,22.635
5500,1983.0,23.294
5500,1984.0,24.283
5500,1985.0,24.998
5500,1986.0,25.444
5500,1987.0,25.078
5500,1988.0,24.106
5500,1989.0,23.174
5500,1990.0,22.602
5500,1991.0,22.212
5500,1992.0,20.997
5500,1993.0,19.652
5500,1994.0,18.575
5500,1995.0,17.828
5500,1996.0,16.055
5500,1997.0,15.195
5500,1998.0,14.467
5500,1999.0,13.739
5500,2000.0,13.011
5500,2001.0,12.858
5500,2002.0,12.991
5500,2003.0,13.209
5500,2004.0,13.833
5500,2005.0,13.985
5500,2006.0,14.681
5500,2007.0,15.826
5500,2008.0,16.883
5500,2009.0,17.242
5500,2010.0,17.394
5500,2011.0,17.373
5500,2012.0,17.572
5500,2013.0,18.112
5500,2014.0,18.698
5500,2015.0,18.654
5500,2016.0,18.241
5500,2017.0,17.709
5500,2018.0,18.291
5500,2019.0,18.487
5500,2020.0,17.903
5500,2021.0,18.07
5500,2022.0,18.291
5500,2023.0,17.884
906,1950.0,16.484
906,1951.0,16.366
906,1952.0,21.592
906,1953.0,19.552
906,1954.0,21.413
906,1955.0,21.449
906,1956.0,19.459
906,1957.0,22.561
906,1958.0,19.084
906,1959.0,8.546
906,1960.0,2.778
906,1961.0,5.673
906,1962.0,23.059
906,1963.0,29.776
906,1964.0,25.156
906,1965.0,24.881
906,1966.0,23.151
906,1967.0,21.717
906,1968.0,25.435
906,1969.0,24.208
906,1970.0,24.434
906,1971.0,22.538
906,1972.0,21.373
906,1973.0,20.297
906,1974.0,18.186
906,1975.0,15.743
906,1976.0,14.475
906,1977.0,13.092
906,1978.0,12.916
906,1979.0,13.593
906,1980.0,13.781
906,1981.0,14.304
906,1982.0,15.525
906,1983.0,13.099
906,1984.0,13.809
906,1985.0,14.428
906,1986.0,15.536
906,1987.0,16.341
906,1988.0,15.194
906,1989.0,15.453
906,1990.0,15.704
906,1991.0,11.753
906,1992.0,10.559
906,1993.0,9.834
906,1994.0,9.275
906,1995.0,8.759
906,1996.0,8.232
906,1997.0,7.678
906,1998.0,7.192
906,1999.0,6.803
906,2000.0,7.14
906,2001.0,6.341
906,2002.0,6.028
906,2003.0,5.797
906,2004.0,5.794
906,2005.0,5.69
906,2006.0,5.765
906,2007.0,5.894
906,2008.0,5.984
906,2009.0,6.1
906,2010.0,5.899
906,2011.0,5.667
906,2012.0,6.451
906,2013.0,5.7
906,2014.0,5.842
906,2015.0,4.942
906,2016.0,5.248
906,2017.0,4.878
906,2018.0,3.082
906,2019.0,2.457
906,2020.0,0.566
906,2021.0,-0.56
906,2022.0,-1.48
906,2023.0,-2.184
5501,1950.0,20.744
5501,1951.0,21.203
5501,1952.0,21.782
5501,1953.0,22.211
5501,1954.0,22.928
5501,1955.0,23.247
5501,1956.0,23.459
5501,1957.0,23.634
5501,1958.0,23.718
5501,1959.0,23.898
5501,1960.0,24.115
5501,1961.0,24.202
5501,1962.0,24.318
5501,1963.0,24.373
5501,1964.0,24.477
5501,1965.0,23.502
5501,1966.0,23.552
5501,1967.0,23.559
5501,1968.0,24.265
5501,1969.0,24.178
5501,1970.0,23.753
5501,1971.0,22.037
5501,1972.0,24.359
5501,1973.0,24.435
5501,1974.0,24.518
5501,1975.0,24.398
5501,1976.0,24.645
5501,1977.0,24.484
5501,1978.0,24.515
5501,1979.0,24.804
5501,1980.0,25.135
5501,1981.0,25.184
5501,1982.0,25.172
5501,1983.0,25.133
5501,1984.0,25.105
5501,1985.0,24.846
5501,1986.0,24.853
5501,1987.0,24.367
5501,1988.0,24.054
5501,1989.0,23.732
5501,1990.0,23.243
5501,1991.0,22.72
5501,1992.0,22.356
5501,1993.0,21.879
5501,1994.0,21.52
5501,1995.0,21.098
5501,1996.0,20.713
5501,1997.0,20.408
5501,1998.0,20.141
5501,1999.0,19.96
5501,2000.0,19.913
5501,2001.0,19.706
5501,2002.0,19.254
5501,2003.0,18.736
5501,2004.0,18.226
5501,2005.0,17.642
5501,2006.0,17.26
5501,2007.0,16.882
5501,2008.0,16.641
5501,2009.0,16.454
5501,2010.0,16.083
5501,2011.0,15.753
5501,2012.0,15.435
5501,2013.0,15.019
5501,2014.0,14.325
5501,2015.0,14.179
5501,2016.0,13.992
5501,2017.0,13.398
5501,2018.0,13.246
5501,2019.0,12.76
5501,2020.0,11.643
5501,2021.0,9.962
5501,2022.0,12.036
5501,2023.0,11.817
920,1950.0,22.246
920,1951.0,22.396
920,1952.0,24.011
920,1953.0,24.42
920,1954.0,25.699
920,1955.0,26.114
920,1956.0,26.629
920,1957.0,27.489
920,1958.0,27.744
920,1959.0,28.014
920,1960.0,28.204
920,1961.0,27.448
920,1962.0,28.162
920,1963.0,28.094
920,1964.0,27.904
920,1965.0,25.559
920,1966.0,26.679
920,1967.0,26.836
920,1968.0,26.282
920,1969.0,26.218
920,1970.0,25.775
920,1971.0,25.53
920,1972.0,24.955
920,1973.0,25.026
920,1974.0,24.138
920,1975.0,22.95
920,1976.0,22.696
920,1977.0,22.514
920,1978.0,22.631
920,1979.0,23.749
920,1980.0,23.656
920,1981.0,23.389
920,1982.0,23.336
920,1983.0,23.155
920,1984.0,22.808
920,1985.0,21.99
920,1986.0,21.154
920,1987.0,20.64
920,1988.0,20.372
920,1989.0,20.106
920,1990.0,19.695
920,1991.0,19.558
920,1992.0,19
920,1993.0,18.712
920,1994.0,18.219
920,1995.0,17.712
920,1996.0,17.212
920,1997.0,16.681
920,1998.0,16.018
920,1999.0,15.394
920,2000.0,15.061
920,2001.0,14.848
920,2002.0,14.557
920,2003.0,14.263
920,2004.0,13.684
920,2005.0,13.808
920,2006.0,13.682
920,2007.0,13.629
920,2008.0,13.164
920,2009.0,13.225
920,2010.0,13.043
920,2011.0,13.073
920,2012.0,12.863
920,2013.0,12.36
920,2014.0,11.986
920,2015.0,11.597
920,2016.0,10.94
920,2017.0,10.334
920,2018.0,9.629
920,2019.0,9.172
920,2020.0,8.268
920,2021.0,6.707
920,2022.0,7.779
920,2023.0,7.598
922,1950.0,21.952
922,1951.0,22.633
922,1952.0,23.489
922,1953.0,23.928
922,1954.0,24.345
922,1955.0,24.367
922,1956.0,24.986
922,1957.0,24.349
922,1958.0,24.701
922,1959.0,25.644
922,1960.0,26.118
922,1961.0,26.96
922,1962.0,27.724
922,1963.0,27.684
922,1964.0,27.696
922,1965.0,27.604
922,1966.0,27.525
922,1967.0,27.303
922,1968.0,27.21
922,1969.0,27.286
922,1970.0,27.396
922,1971.0,27.519
922,1972.0,27.408
922,1973.0,27.134
922,1974.0,26.89
922,1975.0,26.717
922,1976.0,26.294
922,1977.0,26.783
922,1978.0,26.957
922,1979.0,27.2
922,1980.0,27.095
922,1981.0,26.905
922,1982.0,26.419
922,1983.0,26.801
922,1984.0,26.687
922,1985.0,26.575
922,1986.0,26.244
922,1987.0,25.974
922,1988.0,25.337
922,1989.0,25.165
922,1990.0,24.638
922,1991.0,24.317
922,1992.0,24.013
922,1993.0,23.672
922,1994.0,23.278
922,1995.0,22.869
922,1996.0,22.277
922,1997.0,21.985
922,1998.0,21.691
922,1999.0,21.221
922,2000.0,20.764
922,2001.0,20.2
922,2002.0,19.608
922,2003.0,19.239
922,2004.0,19.147
922,2005.0,19.001
922,2006.0,18.972
922,2007.0,18.941
922,2008.0,18.902
922,2009.0,18.808
922,2010.0,18.622
922,2011.0,18.422
922,2012.0,18.436
922,2013.0,18.184
922,2014.0,18.083
922,2015.0,17.412
922,2016.0,16.943
922,2017.0,16.652
922,2018.0,16.291
922,2019.0,15.819
922,2020.0,14.637
922,2021.0,13.93
922,2022.0,14.231
922,2023.0,14.385
923,1950.0,13.651
923,1951.0,13.664
923,1952.0,13.966
923,1953.0,14.164
923,1954.0,14.406
923,1955.0,14.682
923,1956.0,15.013
923,1957.0,14.599
923,1958.0,14.659
923,1959.0,14.135
923,1960.0,13.878
923,1961.0,12.771
923,1962.0,11.202
923,1963.0,10.414
923,1964.0,9.13
923,1965.0,7.931
923,1966.0,7.487
923,1967.0,7.574
923,1968.0,7.131
923,1969.0,6.585
923,1970.0,6.619
923,1971.0,6.848
923,1972.0,6.989
923,1973.0,6.834
923,1974.0,7.338
923,1975.0,7.075
923,1976.0,6.983
923,1977.0,6.601
923,1978.0,6.312
923,1979.0,5.963
923,1980.0,5.589
923,1981.0,5.44
923,1982.0,5.78
923,1983.0,6.091
923,1984.0,5.519
923,1985.0,5.227
923,1986.0,5.984
923,1987.0,5.631
923,1988.0,4.75
923,1989.0,3.627
923,1990.0,2.28
923,1991.0,1.078
923,1992.0,-0.538
923,1993.0,-2.704
923,1994.0,-3.676
923,1995.0,-4.15
923,1996.0,-4.122
923,1997.0,-4.06
923,1998.0,-4.024
923,1999.0,-4.878
923,2000.0,-5.095
923,2001.0,-5.13
923,2002.0,-5.203
923,2003.0,-5.061
923,2004.0,-4.622
923,2005.0,-4.664
923,2006.0,-3.817
923,2007.0,-2.871
923,2008.0,-2.097
923,2009.0,-1.58
923,2010.0,-1.782
923,2011.0,-1.29
923,2012.0,-0.836
923,2013.0,-0.772
923,2014.0,-0.718
923,2015.0,-0.766
923,2016.0,-0.7
923,2017.0,-1.24
923,2018.0,-2.008
923,2019.0,-2.516
923,2020.0,-4.846
923,2021.0,-7.077
923,2022.0,-4.485
923,2023.0,-3.918
924,1950.0,6.151
924,1951.0,5.181
924,1952.0,6.001
924,1953.0,5.894
924,1954.0,5.723
924,1955.0,5.5
924,1956.0,5.77
924,1957.0,6.029
924,1958.0,6.048
924,1959.0,6.196
924,1960.0,6.524
924,1961.0,6.484
924,1962.0,6.602
924,1963.0,6.715
924,1964.0,7.418
924,1965.0,6.887
924,1966.0,6.438
924,1967.0,6.374
924,1968.0,5.395
924,1969.0,4.866
924,1970.0,4.718
924,1971.0,4.684
924,1972.0,3.602
924,1973.0,2.915
924,1974.0,2.458
924,1975.0,1.943
924,1976.0,1.237
924,1977.0,1.323
924,1978.0,1.405
924,1979.0,1.776
924,1980.0,2.093
924,1981.0,1.796
924,1982.0,1.724
924,1983.0,1.717
924,1984.0,1.91
924,1985.0,1.718
924,1986.0,2.085
924,1987.0,2.473
924,1988.0,2.55
924,1989.0,2.413
924,1990.0,2.796
924,1991.0,2.653
924,1992.0,2.572
924,1993.0,1.634
924,1994.0,1.793
924,1995.0,1.24
924,1996.0,1.334
924,1997.0,1.295
924,1998.0,1.125
924,1999.0,0.911
924,2000.0,1.051
924,2001.0,0.957
924,2002.0,0.929
924,2003.0,1.293
924,2004.0,1.9
924,2005.0,1.965
924,2006.0,2.428
924,2007.0,2.71
924,2008.0,3.034
924,2009.0,3.266
924,2010.0,3.372
924,2011.0,3.401
924,2012.0,3.174
924,2013.0,2.712
924,2014.0,2.746
924,2015.0,2.352
924,2016.0,2.348
924,2017.0,1.954
924,2018.0,1.531
924,2019.0,1.474
924,2020.0,0.139
924,2021.0,0.429
924,2022.0,0.117
924,2023.0,0.099
925,1950.0,10.585
925,1951.0,9.678
925,1952.0,10.507
925,1953.0,10.444
925,1954.0,11.098
925,1955.0,11.161
925,1956.0,10.489
925,1957.0,10.882
925,1958.0,11.559
925,1959.0,11.656
925,1960.0,11.444
925,1961.0,11.43
925,1962.0,10.922
925,1963.0,10.933
925,1964.0,11.786
925,1965.0,11.162
925,1966.0,10.835
925,1967.0,10.592
925,1968.0,9.818
925,1969.0,9.516
925,1970.0,9.205
925,1971.0,9.005
925,1972.0,8.983
925,1973.0,8.485
925,1974.0,8.642
925,1975.0,8.082
925,1976.0,7.785
925,1977.0,7.26
925,1978.0,6.696
925,1979.0,6.078
925,1980.0,5.401
925,1981.0,4.886
925,1982.0,4.774
925,1983.0,3.962
925,1984.0,3.876
925,1985.0,3.315
925,1986.0,2.993
925,1987.0,2.87
925,1988.0,2.756
925,1989.0,2.539
925,1990.0,2.267
925,1991.0,1.924
925,1992.0,1.533
925,1993.0,1.092
925,1994.0,1.046
925,1995.0,0.66
925,1996.0,0.806
925,1997.0,0.799
925,1998.0,0.455
925,1999.0,0.279
925,2000.0,0.63
925,2001.0,0.595
925,2002.0,0.552
925,2003.0,0.386
925,2004.0,0.938
925,2005.0,0.649
925,2006.0,0.904
925,2007.0,0.734
925,2008.0,0.972
925,2009.0,0.755
925,2010.0,0.628
925,2011.0,0.187
925,2012.0,-0.376
925,2013.0,-0.597
925,2014.0,-0.82
925,2015.0,-1.593
925,2016.0,-1.528
925,2017.0,-2.188
925,2018.0,-2.336
925,2019.0,-2.62
925,2020.0,-4.376
925,2021.0,-3.997
925,2022.0,-4.448
925,2023.0,-3.55
926,1950.0,7.522
926,1951.0,6.54
926,1952.0,6.595
926,1953.0,5.936
926,1954.0,6.173
926,1955.0,6.004
926,1956.0,5.953
926,1957.0,6.162
926,1958.0,6.456
926,1959.0,6.861
926,1960.0,6.44
926,1961.0,7.419
926,1962.0,6.646
926,1963.0,6.761
926,1964.0,7.219
926,1965.0,6.289
926,1966.0,6.192
926,1967.0,5.538
926,1968.0,4.473
926,1969.0,3.846
926,1970.0,3.531
926,1971.0,3.297
926,1972.0,2.494
926,1973.0,1.637
926,1974.0,1.244
926,1975.0,0.361
926,1976.0,0.336
926,1977.0,0.919
926,1978.0,0.625
926,1979.0,0.976
926,1980.0,1.455
926,1981.0,1.414
926,1982.0,1.461
926,1983.0,0.823
926,1984.0,1.111
926,1985.0,1.011
926,1986.0,1.376
926,1987.0,1.795
926,1988.0,1.983
926,1989.0,1.835
926,1990.0,1.953
926,1991.0,1.637
926,1992.0,1.562
926,1993.0,1.111
926,1994.0,1.114
926,1995.0,1.055
926,1996.0,1.224
926,1997.0,1.413
926,1998.0,1.375
926,1999.0,1.201
926,2000.0,1.455
926,2001.0,1.274
926,2002.0,0.995
926,2003.0,0.735
926,2004.0,1.278
926,2005.0,1.006
926,2006.0,1.21
926,2007.0,1.034
926,2008.0,0.941
926,2009.0,0.747
926,2010.0,0.872
926,2011.0,0.815
926,2012.0,0.549
926,2013.0,0.313
926,2014.0,0.735
926,2015.0,0.134
926,2016.0,0.487
926,2017.0,0.113
926,2018.0,-0.083
926,2019.0,-0.09
926,2020.0,-0.935
926,2021.0,-0.39
926,2022.0,-1.669
926,2023.0,-1.539
915,1950.0,23.489
915,1951.0,23.573
915,1952.0,23.851
915,1953.0,24.319
915,1954.0,24.76
915,1955.0,25.192
915,1956.0,25.464
915,1957.0,25.632
915,1958.0,25.904
915,1959.0,26.279
915,1960.0,26.79
915,1961.0,26.95
915,1962.0,27.306
915,1963.0,27.14
915,1964.0,27.194
915,1965.0,26.729
915,1966.0,26.156
915,1967.0,25.497
915,1968.0,24.796
915,1969.0,24.296
915,1970.0,23.726
915,1971.0,23.369
915,1972.0,22.737
915,1973.0,22.126
915,1974.0,21.358
915,1975.0,20.362
915,1976.0,19.515
915,1977.0,18.744
915,1978.0,17.85
915,1979.0,17.481
915,1980.0,17.193
915,1981.0,17.051
915,1982.0,17.669
915,1983.0,17.795
915,1984.0,17.612
915,1985.0,17.49
915,1986.0,17.509
915,1987.0,17.475
915,1988.0,17.591
915,1989.0,17.483
915,1990.0,17.297
915,1991.0,16.586
915,1992.0,16.016
915,1993.0,15.463
915,1994.0,15.022
915,1995.0,14.687
915,1996.0,14.279
915,1997.0,14.228
915,1998.0,13.742
915,1999.0,13.578
915,2000.0,13.316
915,2001.0,12.877
915,2002.0,12.588
915,2003.0,12.272
915,2004.0,11.545
915,2005.0,11.254
915,2006.0,10.753
915,2007.0,10.606
915,2008.0,10.731
915,2009.0,10.825
915,2010.0,8.477
915,2011.0,10.547
915,2012.0,10.198
915,2013.0,9.886
915,2014.0,9.494
915,2015.0,9.215
915,2016.0,8.648
915,2017.0,8.204
915,2018.0,8.045
915,2019.0,7.587
915,2020.0,6.858
915,2021.0,4.768
915,2022.0,6.471
915,2023.0,6.442
916,1950.0,27.473
916,1951.0,28.12
916,1952.0,28.685
916,1953.0,29.401
916,1954.0,30.029
916,1955.0,30.525
916,1956.0,30.898
916,1957.0,31.254
916,1958.0,31.56
916,1959.0,31.903
916,1960.0,32.313
916,1961.0,32.721
916,1962.0,33.138
916,1963.0,33.396
916,1964.0,33.623
916,1965.0,33.8
916,1966.0,33.891
916,1967.0,33.86
916,1968.0,33.724
916,1969.0,33.441
916,1970.0,33.254
916,1971.0,33.103
916,1972.0,32.703
916,1973.0,32.405
916,1974.0,31.936
916,1975.0,31.511
916,1976.0,30.772
916,1977.0,30.584
916,1978.0,30.178
916,1979.0,29.373
916,1980.0,28.571
916,1981.0,28.209
916,1982.0,27.667
916,1983.0,27.684
916,1984.0,27.407
916,1985.0,27.155
916,1986.0,26.856
916,1987.0,26.175
916,1988.0,25.482
916,1989.0,24.998
916,1990.0,24.568
916,1991.0,24.278
916,1992.0,23.964
916,1993.0,23.63
916,1994.0,23.224
916,1995.0,22.713
916,1996.0,22.189
916,1997.0,21.62
916,1998.0,20.942
916,1999.0,20.633
916,2000.0,20.188
916,2001.0,19.742
916,2002.0,19.22
916,2003.0,18.622
916,2004.0,18.088
916,2005.0,17.576
916,2006.0,17.091
916,2007.0,16.686
916,2008.0,16.319
916,2009.0,16.004
916,2010.0,15.725
916,2011.0,15.541
916,2012.0,15.323
916,2013.0,14.986
916,2014.0,14.465
916,2015.0,13.807
916,2016.0,13.246
916,2017.0,12.674
916,2018.0,12.362
916,2019.0,12.032
916,2020.0,9.684
916,2021.0,8.817
916,2022.0,10.696
916,2023.0,10.719
931,1950.0,26.131
931,1951.0,26.57
931,1952.0,26.94
931,1953.0,27.183
931,1954.0,27.404
931,1955.0,27.524
931,1956.0,27.761
931,1957.0,27.866
931,1958.0,27.983
931,1959.0,28.008
931,1960.0,27.944
931,1961.0,27.819
931,1962.0,27.636
931,1963.0,27.418
931,1964.0,26.948
931,1965.0,26.383
931,1966.0,25.811
931,1967.0,25.231
931,1968.0,24.705
931,1969.0,24.346
931,1970.0,23.814
931,1971.0,23.949
931,1972.0,23.789
931,1973.0,23.647
931,1974.0,23.445
931,1975.0,23.464
931,1976.0,23.472
931,1977.0,23.477
931,1978.0,23.369
931,1979.0,23.238
931,1980.0,23.053
931,1981.0,22.864
931,1982.0,22.552
931,1983.0,22.165
931,1984.0,21.68
931,1985.0,21.125
931,1986.0,20.855
931,1987.0,20.351
931,1988.0,19.898
931,1989.0,19.47
931,1990.0,18.986
931,1991.0,18.571
931,1992.0,18.046
931,1993.0,17.756
931,1994.0,17.415
931,1995.0,17.079
931,1996.0,16.653
931,1997.0,16.331
931,1998.0,15.949
931,1999.0,15.422
931,2000.0,14.86
931,2001.0,14.292
931,2002.0,13.833
931,2003.0,13.334
931,2004.0,13.079
931,2005.0,12.835
931,2006.0,12.446
931,2007.0,12.034
931,2008.0,11.75
931,2009.0,11.446
931,2010.0,11.137
931,2011.0,10.906
931,2012.0,10.544
931,2013.0,10.298
931,2014.0,10.16
931,2015.0,9.889
931,2016.0,9.17
931,2017.0,8.954
