subregion,time,natchangert
910,2099,4.0
910,2100,3.838
911,1950,18.26
911,1951,18.51
911,1952,18.966
911,1953,19.441
911,1954,19.898
911,1955,20.314
911,1956,20.761
911,1957,21.155
911,1958,21.612
911,1959,22.015
911,1960,21.632
911,1961,21.655
911,1962,22.928
911,1963,23.312
911,1964,23.37
911,1965,23.888
911,1966,24.635
911,1967,24.998
911,1968,25.406
911,1969,25.607
911,1970,25.919
911,1971,26.212
911,1972,26.613
911,1973,26.682
911,1974,26.742
911,1975,26.649
911,1976,26.663
911,1977,26.784
911,1978,26.799
911,1979,27.393
911,1980,27.759
911,1981,27.903
911,1982,28.192
911,1983,28.564
911,1984,28.935
911,1985,29.256
911,1986,29.549
911,1987,29.533
911,1988,29.767
911,1989,29.773
911,1990,29.657
911,1991,29.953
911,1992,29.689
911,1993,29.55
911,1994,29.619
911,1995,30.464
911,1996,29.888
911,1997,29.509
911,1998,28.895
911,1999,29.059
911,2000,29.557
911,2001,29.676
911,2002,29.806
911,2003,30.205
911,2004,30.463
911,2005,30.735
911,2006,31.097
911,2007,31.35
911,2008,31.603
911,2009,31.916
911,2010,32.127
911,2011,32.343
911,2012,32.37
911,2013,32.204
911,2014,32.129
911,2015,31.992
911,2016,31.945
911,2017,31.875
911,2018,31.749
911,2019,31.55
911,2020,31.026
911,2021,30.52
911,2022,30.417
911,2023,30.467
911,2024,30.287
911,2025,29.934
911,2026,29.656
911,2027,29.366
911,2028,29.072
911,2029,28.77
911,2030,28.427
911,2031,28.097
911,2032,27.722
911,2033,27.4
911,2034,27.06
911,2035,26.732
911,2036,26.295
911,2037,25.877
911,2038,25.472
911,2039,25.111
911,2040,24.783
911,2041,24.36
911,2042,23.951
911,2043,23.549
911,2044,23.104
911,2045,22.789
911,2046,22.407
911,2047,22.041
911,2048,21.679
911,2049,21.258
911,2050,20.745
911,2051,20.352
911,2052,20.036
911,2053,19.673
911,2054,19.273
911,2055,18.871
911,2056,18.515
911,2057,18.184
911,2058,17.818
911,2059,17.389
911,2060,17.133
911,2061,16.756
911,2062,16.4
911,2063,16.129
911,2064,15.849
911,2065,15.494
911,2066,15.214
911,2067,14.957
911,2068,14.576
911,2069,14.224
911,2070,13.898
911,2071,13.591
911,2072,13.329
911,2073,12.998
911,2074,12.7
911,2075,12.374
911,2076,12.025
911,2077,11.664
911,2078,11.482
911,2079,11.141
911,2080,10.899
911,2081,10.598
911,2082,10.341
911,2083,10.046
911,2084,9.756
911,2085,9.523
911,2086,9.235
911,2087,8.969
911,2088,8.709
911,2089,8.39
911,2090,8.154
911,2091,7.851
911,2092,7.622
911,2093,7.402
911,2094,7.204
911,2095,6.935
911,2096,6.675
911,2097,6.44
911,2098,6.225
911,2099,5.997
911,2100,5.783
912,1950,24.427
912,1951,24.776
912,1952,25.785
912,1953,26.235
912,1954,26.261
912,1955,26.606
912,1956,26.639
912,1957,26.667
912,1958,26.545
912,1959,26.659
912,1960,26.57
912,1961,26.83
912,1962,26.909
912,1963,27.326
912,1964,27.603
912,1965,27.267
912,1966,27.022
912,1967,26.883
912,1968,26.743
912,1969,26.51
912,1970,26.507
912,1971,26.917
912,1972,26.998
912,1973,27.102
912,1974,27.42
912,1975,27.806
912,1976,27.975
912,1977,28.157
912,1978,28.429
912,1979,28.77
912,1980,28.959
912,1981,28.992
912,1982,29.182
912,1983,28.513
912,1984,28.084
912,1985,27.867
912,1986,27.903
912,1987,26.486
912,1988,24.819
912,1989,25.516
912,1990,24.647
912,1991,24.116
912,1992,23.309
912,1993,22.528
912,1994,22.547
912,1995,21.264
912,1996,20.603
912,1997,20.053
912,1998,19.254
912,1999,19.538
912,2000,19.386
912,2001,19.315
912,2002,19.146
912,2003,18.991
912,2004,18.783
912,2005,18.914
912,2006,19.337
912,2007,19.786
912,2008,20.017
912,2009,20.394
912,2010,20.913
912,2011,21.068
912,2012,21.334
912,2013,21.495
912,2014,21.555
912,2015,21.415
912,2016,20.321
912,2017,19.969
912,2018,19.412
912,2019,18.682
912,2020,17.73
912,2021,17.029
912,2022,16.608
912,2023,16.404
912,2024,16.216
912,2025,15.769
912,2026,15.402
912,2027,15.039
912,2028,14.698
912,2029,14.404
912,2030,14.134
912,2031,13.899
912,2032,13.756
912,2033,13.661
912,2034,13.554
912,2035,13.39
912,2036,13.269
912,2037,13.09
912,2038,12.925
912,2039,12.742
912,2040,12.534
912,2041,12.363
912,2042,12.149
912,2043,11.891
912,2044,11.607
912,2045,11.38
912,2046,11.162
912,2047,10.921
912,2048,10.594
912,2049,10.309
912,2050,10.055
912,2051,9.741
912,2052,9.513
912,2053,9.22
912,2054,8.937
912,2055,8.691
912,2056,8.46
912,2057,8.213
912,2058,7.945
912,2059,7.75
912,2060,7.564
912,2061,7.352
912,2062,7.145
912,2063,6.953
912,2064,6.788
912,2065,6.605
912,2066,6.456
912,2067,6.308
912,2068,6.181
912,2069,6.011
912,2070,5.855
912,2071,5.748
912,2072,5.6
912,2073,5.426
912,2074,5.275
912,2075,5.146
912,2076,4.996
912,2077,4.831
912,2078,4.666
912,2079,4.539
912,2080,4.411
912,2081,4.291
912,2082,4.165
912,2083,4.012
912,2084,3.866
912,2085,3.732
912,2086,3.579
912,2087,3.456
912,2088,3.312
912,2089,3.167
912,2090,3.003
912,2091,2.85
912,2092,2.712
912,2093,2.588
912,2094,2.442
912,2095,2.281
912,2096,2.145
912,2097,1.988
912,2098,1.861
912,2099,1.687
912,2100,1.541
913,1950,20.434
913,1951,21.359
913,1952,22.27
913,1953,23.112
913,1954,23.519
913,1955,24.066
913,1956,24.593
913,1957,25.095
913,1958,25.394
913,1959,25.326
913,1960,25.65
913,1961,26.253
913,1962,26.492
913,1963,26.734
913,1964,26.942
913,1965,27.073
913,1966,27.171
913,1967,27.293
913,1968,27.305
913,1969,27.392
913,1970,27.364
913,1971,27.442
913,1972,27.248
913,1973,27.128
913,1974,26.774
913,1975,26.496
913,1976,26.118
913,1977,25.684
913,1978,25.395
913,1979,25.349
913,1980,25.275
913,1981,25.135
913,1982,25.724
913,1983,26.095
913,1984,26.799
913,1985,27.38
913,1986,28.187
913,1987,28.001
913,1988,26.94
913,1989,25.557
913,1990,23.727
913,1991,22.748
913,1992,21.461
913,1993,20.48
913,1994,19.457
913,1995,18.566
913,1996,17.016
913,1997,14.953
913,1998,13.7
913,1999,12.73
913,2000,11.206
913,2001,10.203
913,2002,8.999
913,2003,8.538
913,2004,8.917
913,2005,9.291
913,2006,9.771
913,2007,10.249
913,2008,11.956
913,2009,11.275
913,2010,11.614
913,2011,12.281
913,2012,12.93
913,2013,13.035
913,2014,13.246
913,2015,12.757
913,2016,12.161
913,2017,12.613
913,2018,13.026
913,2019,13.238
913,2020,11.617
913,2021,9.114
913,2022,8.153
913,2023,8.929
913,2024,10.614
913,2025,10.146
913,2026,9.755
913,2027,9.398
913,2028,9.021
913,2029,8.737
913,2030,8.455
913,2031,8.189
913,2032,7.992
913,2033,7.767
913,2034,7.544
913,2035,7.365
913,2036,7.195
913,2037,6.983
913,2038,6.76
913,2039,6.556
913,2040,6.359
913,2041,6.174
913,2042,5.937
913,2043,5.73
913,2044,5.491
913,2045,5.259
913,2046,4.989
913,2047,4.756
913,2048,4.497
913,2049,4.27
913,2050,3.976
913,2051,3.723
913,2052,3.445
913,2053,3.239
913,2054,2.994
913,2055,2.741
913,2056,2.527
913,2057,2.34
913,2058,2.128
913,2059,1.921
913,2060,1.706
913,2061,1.557
913,2062,1.419
913,2063,1.275
913,2064,1.106
913,2065,0.961
913,2066,0.802
913,2067,0.743
913,2068,0.588
913,2069,0.437
913,2070,0.337
913,2071,0.258
913,2072,0.131
913,2073,-0.027
913,2074,-0.146
913,2075,-0.281
913,2076,-0.379
913,2077,-0.474
913,2078,-0.571
913,2079,-0.712
913,2080,-0.806
913,2081,-0.89
913,2082,-1.002
913,2083,-1.042
913,2084,-1.13
913,2085,-1.22
913,2086,-1.273
913,2087,-1.325
913,2088,-1.404
913,2089,-1.486
913,2090,-1.555
913,2091,-1.635
913,2092,-1.751
913,2093,-1.801
913,2094,-1.882
913,2095,-1.954
913,2096,-2.004
913,2097,-2.1
913,2098,-2.163
913,2099,-2.211
913,2100,-2.319
914,1950,18.918
914,1951,19.139
914,1952,19.336
914,1953,19.687
914,1954,19.91
914,1955,20.224
914,1956,20.466
914,1957,20.725
914,1958,20.922
914,1959,21.172
914,1960,21.419
914,1961,21.747
914,1962,21.979
914,1963,22.232
914,1964,22.409
914,1965,22.582
914,1966,22.717
914,1967,22.261
914,1968,22.814
914,1969,23.027
914,1970,23.597
914,1971,24.167
914,1972,24.76
914,1973,25.356
914,1974,26.14
914,1975,26.857
914,1976,27.483
914,1977,28.146
914,1978,28.642
914,1979,28.836
914,1980,28.898
914,1981,28.905
914,1982,28.8
914,1983,28.78
914,1984,28.469
914,1985,28.056
914,1986,27.611
914,1987,27.38
914,1988,27.206
914,1989,27.323
914,1990,27.092
914,1991,26.966
914,1992,26.891
914,1993,26.902
914,1994,26.704
914,1995,26.641
914,1996,26.553
914,1997,26.551
914,1998,26.58
914,1999,27.089
914,2000,27.532
914,2001,27.696
914,2002,27.836
914,2003,27.982
914,2004,28.011
914,2005,28.311
914,2006,28.417
914,2007,28.441
914,2008,28.509
914,2009,28.587
914,2010,28.534
914,2011,28.52
914,2012,28.252
914,2013,27.918
914,2014,27.57
914,2015,27.241
914,2016,26.995
914,2017,26.669
914,2018,26.435
914,2019,26.244
914,2020,25.728
914,2021,25.289
914,2022,25.255
914,2023,25.133
914,2024,25.03
914,2025,24.751
914,2026,24.476
914,2027,24.208
914,2028,23.936
914,2029,23.713
914,2030,23.366
914,2031,23.097
914,2032,22.774
914,2033,22.464
914,2034,22.153
914,2035,21.777
914,2036,21.429
914,2037,21.12
914,2038,20.815
914,2039,20.427
914,2040,20.075
914,2041,19.776
914,2042,19.367
914,2043,19.052
914,2044,18.736
914,2045,18.329
914,2046,17.965
914,2047,17.653
914,2048,17.337
914,2049,16.988
914,2050,16.718
914,2051,16.33
914,2052,15.982
914,2053,15.627
914,2054,15.302
914,2055,15.034
914,2056,14.773
914,2057,14.472
914,2058,14.13
914,2059,13.836
914,2060,13.566
914,2061,13.369
914,2062,13.148
914,2063,12.802
914,2064,12.571
914,2065,12.243
914,2066,11.95
914,2067,11.725
914,2068,11.432
914,2069,11.147
914,2070,10.852
914,2071,10.584
914,2072,10.381
914,2073,10.126
914,2074,9.854
914,2075,9.554
914,2076,9.309
914,2077,9.034
914,2078,8.781
914,2079,8.555
914,2080,8.29
914,2081,8.059
914,2082,7.824
914,2083,7.561
914,2084,7.344
914,2085,7.093
914,2086,6.836
914,2087,6.605
914,2088,6.39
914,2089,6.158
914,2090,5.946
914,2091,5.744
914,2092,5.546
914,2093,5.321
914,2094,5.142
914,2095,4.912
914,2096,4.745
914,2097,4.522
914,2098,4.352
914,2099,4.172
914,2100,3.986
5500,1950,21.829
5500,1951,22.147
5500,1952,22.783
5500,1953,23.457
5500,1954,24.175
5500,1955,25.079
5500,1956,26.199
5500,1957,27.256
5500,1958,28.216
5500,1959,28.896
5500,1960,29.367
5500,1961,29.114
5500,1962,28.493
5500,1963,27.426
5500,1964,26.275
5500,1965,25.214
5500,1966,23.991
5500,1967,23.071
5500,1968,22.071
5500,1969,21.755
5500,1970,21.858
5500,1971,22.011
5500,1972,22.209
5500,1973,22.098
5500,1974,22.094
5500,1975,22.08
5500,1976,22.036
5500,1977,21.959
5500,1978,21.849
5500,1979,22.069
5500,1980,22.065
5500,1981,22.454
5500,1982,22.767
5500,1983,23.225
5500,1984,23.79
5500,1985,24.24
5500,1986,24.639
5500,1987,24.488
5500,1988,23.892
5500,1989,23.215
5500,1990,22.694
5500,1991,21.923
5500,1992,20.524
5500,1993,19.351
5500,1994,18.621
5500,1995,17.973
5500,1996,16.58
5500,1997,15.496
5500,1998,14.674
5500,1999,14.054
5500,2000,13.619
5500,2001,13.316
5500,2002,13.156
5500,2003,13.1
5500,2004,13.472
5500,2005,13.687
5500,2006,14.456
5500,2007,15.372
5500,2008,16.415
5500,2009,16.892
5500,2010,17.049
5500,2011,17.16
5500,2012,17.325
5500,2013,17.674
5500,2014,18.111
5500,2015,18.077
5500,2016,17.711
5500,2017,17.217
5500,2018,17.746
5500,2019,17.723
5500,2020,17.047
5500,2021,16.178
5500,2022,15.483
5500,2023,14.922
5500,2024,14.538
5500,2025,13.884
5500,2026,13.29
5500,2027,12.764
5500,2028,12.382
5500,2029,12.087
5500,2030,11.866
5500,2031,11.621
5500,2032,11.436
5500,2033,11.314
5500,2034,11.206
5500,2035,11.084
5500,2036,11.01
5500,2037,10.923
5500,2038,10.879
5500,2039,10.831
5500,2040,10.765
5500,2041,10.675
5500,2042,10.546
5500,2043,10.399
5500,2044,10.201
5500,2045,9.968
5500,2046,9.725
5500,2047,9.426
5500,2048,9.108
5500,2049,8.812
5500,2050,8.489
5500,2051,8.238
5500,2052,7.953
5500,2053,7.681
5500,2054,7.451
5500,2055,7.187
5500,2056,6.962
5500,2057,6.753
5500,2058,6.52
5500,2059,6.337
5500,2060,6.156
5500,2061,5.979
5500,2062,5.822
5500,2063,5.675
5500,2064,5.509
5500,2065,5.392
5500,2066,5.266
5500,2067,5.129
5500,2068,5.025
5500,2069,4.883
5500,2070,4.807
5500,2071,4.664
5500,2072,4.58
5500,2073,4.445
5500,2074,4.31
5500,2075,4.213
5500,2076,4.089
5500,2077,3.996
5500,2078,3.853
5500,2079,3.73
5500,2080,3.633
5500,2081,3.532
5500,2082,3.387
5500,2083,3.265
5500,2084,3.14
5500,2085,2.995
5500,2086,2.894
5500,2087,2.754
5500,2088,2.622
5500,2089,2.496
5500,2090,2.351
5500,2091,2.188
5500,2092,2.023
5500,2093,1.893
5500,2094,1.739
5500,2095,1.584
5500,2096,1.435
5500,2097,1.258
5500,2098,1.092
5500,2099,0.956
5500,2100,0.812
906,1950,16.318
906,1951,16.407
906,1952,21.58
906,1953,19.661
906,1954,21.408
906,1955,21.418
906,1956,19.478
906,1957,22.464
906,1958,19.139
906,1959,8.415
906,1960,2.873
906,1961,6.245
906,1962,23.175
906,1963,29.866
906,1964,25.425
906,1965,25.145
906,1966,23.382
906,1967,21.805
906,1968,25.454
906,1969,24.193
906,1970,24.476
906,1971,22.56
906,1972,21.282
906,1973,20.25
906,1974,18.249
906,1975,15.662
906,1976,14.624
906,1977,13.07
906,1978,12.907
906,1979,13.676
906,1980,14.022
906,1981,14.6
906,1982,15.789
906,1983,13.277
906,1984,13.926
906,1985,14.525
906,1986,15.634
906,1987,16.422
906,1988,15.175
906,1989,15.412
906,1990,15.763
906,1991,11.681
906,1992,10.496
906,1993,9.762
906,1994,9.148
906,1995,8.58
906,1996,7.944
906,1997,7.418
906,1998,6.996
906,1999,6.575
906,2000,6.985
906,2001,6.371
906,2002,6.092
906,2003,5.893
906,2004,5.922
906,2005,5.85
906,2006,5.951
906,2007,6.019
906,2008,6.117
906,2009,6.219
906,2010,5.938
906,2011,5.72
906,2012,6.481
906,2013,5.728
906,2014,5.853
906,2015,4.935
906,2016,5.246
906,2017,4.985
906,2018,3.183
906,2019,2.468
906,2020,0.824
906,2021,-0.23
906,2022,-0.263
906,2023,-0.446
906,2024,-0.628
906,2025,-0.853
906,2026,-1.065
906,2027,-1.274
906,2028,-1.492
906,2029,-1.694
906,2030,-1.904
906,2031,-2.105
906,2032,-2.297
906,2033,-2.495
906,2034,-2.718
906,2035,-2.896
906,2036,-3.077
906,2037,-3.223
906,2038,-3.366
906,2039,-3.534
906,2040,-3.709
906,2041,-3.877
906,2042,-4.05
906,2043,-4.289
906,2044,-4.488
906,2045,-4.777
906,2046,-5.06
906,2047,-5.37
906,2048,-5.717
906,2049,-6.088
906,2050,-6.471
906,2051,-6.873
906,2052,-7.247
906,2053,-7.626
906,2054,-8.003
906,2055,-8.378
906,2056,-8.73
906,2057,-9.038
906,2058,-9.28
906,2059,-9.535
906,2060,-9.719
906,2061,-9.846
906,2062,-9.974
906,2063,-10.031
906,2064,-10.084
906,2065,-10.123
906,2066,-10.14
906,2067,-10.13
906,2068,-10.156
906,2069,-10.13
906,2070,-10.124
906,2071,-10.127
906,2072,-10.144
906,2073,-10.206
906,2074,-10.24
906,2075,-10.332
906,2076,-10.44
906,2077,-10.546
906,2078,-10.668
906,2079,-10.782
906,2080,-10.908
906,2081,-11.005
906,2082,-11.078
906,2083,-11.153
906,2084,-11.2
906,2085,-11.217
906,2086,-11.209
906,2087,-11.202
906,2088,-11.156
906,2089,-11.104
906,2090,-11.034
906,2091,-10.989
906,2092,-10.923
906,2093,-10.913
906,2094,-10.875
906,2095,-10.866
906,2096,-10.872
906,2097,-10.887
906,2098,-10.903
906,2099,-10.921
906,2100,-10.986
5501,1950,20.469
5501,1951,20.765
5501,1952,21.275
5501,1953,21.614
5501,1954,22.31
5501,1955,22.613
5501,1956,22.818
5501,1957,23.008
5501,1958,23.14
5501,1959,23.305
5501,1960,23.525
5501,1961,23.64
5501,1962,23.78
5501,1963,23.863
5501,1964,23.969
5501,1965,22.992
5501,1966,23.053
5501,1967,23.098
5501,1968,23.807
5501,1969,23.734
5501,1970,23.353
5501,1971,21.635
5501,1972,23.97
5501,1973,24.081
5501,1974,24.15
5501,1975,24.022
5501,1976,24.196
5501,1977,23.959
5501,1978,23.893
5501,1979,24.169
5501,1980,24.409
5501,1981,24.535
5501,1982,24.522
5501,1983,24.488
5501,1984,24.503
5501,1985,24.26
5501,1986,24.324
5501,1987,23.81
5501,1988,23.507
5501,1989,23.17
5501,1990,22.686
5501,1991,22.308
5501,1992,22.039
5501,1993,21.522
5501,1994,21.204
5501,1995,20.785
5501,1996,20.35
5501,1997,20.093
5501,1998,19.861
5501,1999,19.627
5501,2000,19.453
5501,2001,19.296
5501,2002,18.889
5501,2003,18.393
5501,2004,17.927
5501,2005,17.306
5501,2006,16.829
5501,2007,16.488
5501,2008,16.114
5501,2009,15.837
5501,2010,15.545
5501,2011,15.216
5501,2012,14.962
5501,2013,14.696
5501,2014,14.096
5501,2015,13.867
5501,2016,13.676
5501,2017,13.172
5501,2018,12.858
5501,2019,12.247
5501,2020,11.231
5501,2021,9.499
5501,2022,9.664
5501,2023,11.382
5501,2024,11.131
5501,2025,10.898
5501,2026,10.606
5501,2027,10.38
5501,2028,10.107
5501,2029,9.842
5501,2030,9.599
5501,2031,9.317
5501,2032,9.085
5501,2033,8.81
5501,2034,8.557
5501,2035,8.295
5501,2036,8.024
5501,2037,7.772
5501,2038,7.535
5501,2039,7.247
5501,2040,6.992
5501,2041,6.736
5501,2042,6.509
5501,2043,6.246
5501,2044,5.993
5501,2045,5.766
5501,2046,5.531
5501,2047,5.283
5501,2048,5.076
5501,2049,4.817
5501,2050,4.607
5501,2051,4.384
5501,2052,4.192
5501,2053,3.95
5501,2054,3.771
5501,2055,3.581
5501,2056,3.389
5501,2057,3.192
5501,2058,3.006
5501,2059,2.791
5501,2060,2.608
5501,2061,2.4
5501,2062,2.227
5501,2063,2.038
5501,2064,1.841
5501,2065,1.636
5501,2066,1.433
5501,2067,1.242
5501,2068,1.046
5501,2069,0.862
5501,2070,0.653
5501,2071,0.449
5501,2072,0.258
5501,2073,0.104
5501,2074,-0.088
5501,2075,-0.26
5501,2076,-0.433
5501,2077,-0.607
5501,2078,-0.788
5501,2079,-0.923
5501,2080,-1.083
5501,2081,-1.249
5501,2082,-1.339
5501,2083,-1.453
5501,2084,-1.579
5501,2085,-1.704
5501,2086,-1.829
5501,2087,-1.926
5501,2088,-2.0
5501,2089,-2.091
5501,2090,-2.195
5501,2091,-2.307
5501,2092,-2.398
5501,2093,-2.493
5501,2094,-2.555
5501,2095,-2.623
5501,2096,-2.715
5501,2097,-2.789
5501,2098,-2.87
5501,2099,-2.915
5501,2100,-2.982
920,1950,22.056
920,1951,22.005
920,1952,23.712
920,1953,24.122
920,1954,25.415
920,1955,25.786
920,1956,26.421
920,1957,27.313
920,1958,27.597
920,1959,27.896
920,1960,28.147
920,1961,27.547
920,1962,28.261
920,1963,28.128
920,1964,27.994
920,1965,25.622
920,1966,26.695
920,1967,26.82
920,1968,26.256
920,1969,26.166
920,1970,25.786
920,1971,25.606
920,1972,25.084
920,1973,25.087
920,1974,24.269
920,1975,22.977
920,1976,22.779
920,1977,23.556
920,1978,23.687
920,1979,23.76
920,1980,23.796
920,1981,23.484
920,1982,23.321
920,1983,22.941
920,1984,22.473
920,1985,21.672
920,1986,20.979
920,1987,20.588
920,1988,20.177
920,1989,19.811
920,1990,19.432
920,1991,19.28
920,1992,18.82
920,1993,18.417
920,1994,17.879
920,1995,17.357
920,1996,16.865
920,1997,16.458
920,1998,15.797
920,1999,15.159
920,2000,14.781
920,2001,14.565
920,2002,14.334
920,2003,14.027
920,2004,13.438
920,2005,13.549
920,2006,13.441
920,2007,13.444
920,2008,12.975
920,2009,12.97
920,2010,12.658
920,2011,12.542
920,2012,12.389
920,2013,12.036
920,2014,11.701
920,2015,11.278
920,2016,10.86
920,2017,10.47
920,2018,10.206
920,2019,9.923
920,2020,9.162
920,2021,7.817
920,2022,8.316
920,2023,8.895
920,2024,8.601
920,2025,8.325
920,2026,8.053
920,2027,7.774
920,2028,7.525
920,2029,7.258
920,2030,7.005
920,2031,6.75
920,2032,6.483
920,2033,6.225
920,2034,5.958
920,2035,5.724
920,2036,5.484
920,2037,5.232
920,2038,5.003
920,2039,4.741
920,2040,4.501
920,2041,4.246
920,2042,4.014
920,2043,3.804
920,2044,3.556
920,2045,3.326
920,2046,3.129
920,2047,2.898
920,2048,2.662
920,2049,2.447
920,2050,2.231
920,2051,2.03
920,2052,1.828
920,2053,1.628
920,2054,1.432
920,2055,1.241
920,2056,1.082
920,2057,0.912
920,2058,0.755
920,2059,0.602
920,2060,0.45
920,2061,0.313
920,2062,0.187
920,2063,0.056
920,2064,-0.078
920,2065,-0.209
920,2066,-0.347
920,2067,-0.448
920,2068,-0.576
920,2069,-0.694
920,2070,-0.812
920,2071,-0.901
920,2072,-0.981
920,2073,-1.084
920,2074,-1.183
920,2075,-1.29
920,2076,-1.396
920,2077,-1.482
920,2078,-1.585
920,2079,-1.672
920,2080,-1.757
920,2081,-1.842
920,2082,-1.931
920,2083,-2.008
920,2084,-2.084
920,2085,-2.202
920,2086,-2.269
920,2087,-2.32
920,2088,-2.392
920,2089,-2.465
920,2090,-2.531
920,2091,-2.606
920,2092,-2.652
920,2093,-2.729
920,2094,-2.754
920,2095,-2.834
920,2096,-2.895
920,2097,-2.943
920,2098,-2.996
920,2099,-3.046
920,2100,-3.117
922,1950,22.938
922,1951,23.34
922,1952,23.964
922,1953,24.466
922,1954,24.355
922,1955,24.442
922,1956,25.089
922,1957,24.453
922,1958,24.786
922,1959,25.624
922,1960,26.052
922,1961,26.669
922,1962,27.297
922,1963,27.163
922,1964,27.049
922,1965,26.913
922,1966,26.73
922,1967,26.188
922,1968,26.437
922,1969,26.615
922,1970,27.069
922,1971,27.493
922,1972,27.499
922,1973,27.269
922,1974,27.344
922,1975,27.113
922,1976,26.475
922,1977,26.817
922,1978,26.924
922,1979,27.049
922,1980,26.878
922,1981,26.632
922,1982,26.159
922,1983,26.622
922,1984,26.566
922,1985,26.348
922,1986,25.98
922,1987,25.673
922,1988,25.057
922,1989,24.862
922,1990,24.384
922,1991,24.299
922,1992,23.855
922,1993,23.581
922,1994,23.276
922,1995,22.847
922,1996,22.489
922,1997,22.032
922,1998,21.655
922,1999,21.245
922,2000,20.955
922,2001,20.859
922,2002,20.118
922,2003,19.727
922,2004,19.61
922,2005,19.448
922,2006,19.398
922,2007,19.363
922,2008,19.361
922,2009,19.267
922,2010,19.153
922,2011,19.033
922,2012,18.669
922,2013,18.304
922,2014,17.927
922,2015,17.384
922,2016,16.749
922,2017,16.327
922,2018,15.841
922,2019,15.504
922,2020,14.324
922,2021,13.951
922,2022,14.234
922,2023,14.133
922,2024,14.046
922,2025,13.789
922,2026,13.559
922,2027,13.307
922,2028,13.099
922,2029,12.878
922,2030,12.66
922,2031,12.433
922,2032,12.243
922,2033,11.978
922,2034,11.753
922,2035,11.509
922,2036,11.258
922,2037,11.04
922,2038,10.773
922,2039,10.528
922,2040,10.285
922,2041,10.041
922,2042,9.756
922,2043,9.523
922,2044,9.227
922,2045,8.969
922,2046,8.706
922,2047,8.42
922,2048,8.136
922,2049,7.885
922,2050,7.619
922,2051,7.317
922,2052,7.09
922,2053,6.814
922,2054,6.553
922,2055,6.294
922,2056,6.067
922,2057,5.834
922,2058,5.628
922,2059,5.369
922,2060,5.141
922,2061,4.927
922,2062,4.737
922,2063,4.51
922,2064,4.304
922,2065,4.115
922,2066,3.959
922,2067,3.782
922,2068,3.608
922,2069,3.442
922,2070,3.29
922,2071,3.156
922,2072,3.021
922,2073,2.888
922,2074,2.746
922,2075,2.635
922,2076,2.487
922,2077,2.346
922,2078,2.227
922,2079,2.109
922,2080,2.003
922,2081,1.917
922,2082,1.808
922,2083,1.707
922,2084,1.6
922,2085,1.501
922,2086,1.398
922,2087,1.296
922,2088,1.176
922,2089,1.09
922,2090,0.995
