development_group,time,lexmale
901,2054,82.5606
901,2055,82.7006
901,2056,82.8469
901,2057,82.9895
901,2058,83.1306
901,2059,83.2732
901,2060,83.4145
901,2061,83.5534
901,2062,83.6932
901,2063,83.8342
901,2064,83.9747
901,2065,84.1152
901,2066,84.2522
901,2067,84.386
901,2068,84.5236
901,2069,84.6615
901,2070,84.7977
901,2071,84.9314
901,2072,85.0647
901,2073,85.1959
901,2074,85.3262
901,2075,85.4512
901,2076,85.5856
901,2077,85.7126
901,2078,85.8393
901,2079,85.9582
901,2080,86.0846
901,2081,86.2065
901,2082,86.3301
901,2083,86.4439
901,2084,86.5641
901,2085,86.6828
901,2086,86.7976
901,2087,86.9179
901,2088,87.0333
901,2089,87.1507
901,2090,87.259
901,2091,87.3795
901,2092,87.4993
901,2093,87.6127
901,2094,87.7279
901,2095,87.8438
901,2096,87.9631
901,2097,88.0822
901,2098,88.2001
901,2099,88.3158
901,2100,88.4328
902,1950,39.8527
902,1951,40.8493
902,1952,42.153
902,1953,42.8469
902,1954,43.6771
902,1955,44.1877
902,1956,44.6979
902,1957,45.1203
902,1958,45.5407
902,1959,42.9837
902,1960,41.034
902,1961,43.9378
902,1962,47.3185
902,1963,47.9175
902,1964,48.5361
902,1965,48.1898
902,1966,49.0279
902,1967,49.5531
902,1968,50.3365
902,1969,50.8485
902,1970,51.1959
902,1971,50.4873
902,1972,52.3459
902,1973,52.9782
902,1974,53.3887
902,1975,53.5821
902,1976,54.1459
902,1977,54.8148
902,1978,55.2001
902,1979,55.6905
902,1980,56.1031
902,1981,56.5122
902,1982,56.914
902,1983,57.124
902,1984,57.5072
902,1985,57.9213
902,1986,58.4083
902,1987,58.803
902,1988,58.9309
902,1989,59.5553
902,1990,59.8028
902,1991,59.9833
902,1992,60.2893
902,1993,60.5952
902,1994,60.647
902,1995,61.1911
902,1996,61.4222
902,1997,61.7378
902,1998,61.9088
902,1999,62.4203
902,2000,62.8149
902,2001,63.1374
902,2002,63.4974
902,2003,63.8321
902,2004,64.0955
902,2005,64.5108
902,2006,64.9079
902,2007,65.1947
902,2008,65.4432
902,2009,65.878
902,2010,66.2062
902,2011,66.5987
902,2012,66.9419
902,2013,67.2688
902,2014,67.6586
902,2015,67.9643
902,2016,68.242
902,2017,68.428
902,2018,68.7353
902,2019,68.9282
902,2020,68.2214
902,2021,67.1758
902,2022,67.9195
902,2023,69.518
902,2024,69.807
902,2025,69.9311
902,2026,70.0969
902,2027,70.2614
902,2028,70.4216
902,2029,70.5838
902,2030,70.7498
902,2031,70.9099
902,2032,71.0708
902,2033,71.2329
902,2034,71.39
902,2035,71.5484
902,2036,71.7059
902,2037,71.8622
902,2038,72.019
902,2039,72.1718
902,2040,72.3227
902,2041,72.4752
902,2042,72.6243
902,2043,72.7667
902,2044,72.9081
902,2045,73.0517
902,2046,73.1899
902,2047,73.3218
902,2048,73.4532
902,2049,73.5801
902,2050,73.7025
902,2051,73.823
902,2052,73.9442
902,2053,74.0624
902,2054,74.1803
902,2055,74.2949
902,2056,74.4066
902,2057,74.5236
902,2058,74.6368
902,2059,74.7495
902,2060,74.8624
902,2061,74.9712
902,2062,75.0847
902,2063,75.1965
902,2064,75.3061
902,2065,75.4196
902,2066,75.5296
902,2067,75.6362
902,2068,75.7416
902,2069,75.8504
902,2070,75.9525
902,2071,76.0596
902,2072,76.1619
902,2073,76.2678
902,2074,76.3681
902,2075,76.4706
902,2076,76.5727
902,2077,76.6726
902,2078,76.7688
902,2079,76.8662
902,2080,76.961
902,2081,77.0571
902,2082,77.1552
902,2083,77.2529
902,2084,77.3503
902,2085,77.447
902,2086,77.5439
902,2087,77.6382
902,2088,77.7314
902,2089,77.8309
902,2090,77.9267
902,2091,78.0199
902,2092,78.1164
902,2093,78.2121
902,2094,78.3099
902,2095,78.4069
902,2096,78.5011
902,2097,78.5943
902,2098,78.6895
902,2099,78.7853
902,2100,78.8814
941,1950,35.7478
941,1951,36.1064
941,1952,36.6341
941,1953,37.0354
941,1954,37.5703
941,1955,38.0554
941,1956,38.4292
941,1957,38.2327
941,1958,38.5014
941,1959,39.5196
941,1960,39.8762
941,1961,40.2172
941,1962,40.7058
941,1963,40.8118
941,1964,41.5026
941,1965,41.4934
941,1966,41.7751
941,1967,42.3474
941,1968,42.7106
941,1969,42.9485
941,1970,41.8112
941,1971,35.2084
941,1972,43.2252
941,1973,43.9754
941,1974,43.9516
941,1975,42.0089
941,1976,43.1513
941,1977,45.0523
941,1978,45.3361
941,1979,45.8737
941,1980,46.3772
941,1981,46.7283
941,1982,46.9324
941,1983,45.9957
941,1984,45.7489
941,1985,46.1436
941,1986,46.9273
941,1987,47.2831
941,1988,46.7609
941,1989,48.5923
941,1990,48.7438
941,1991,48.491
941,1992,48.7763
941,1993,49.3795
941,1994,48.2679
941,1995,50.8571
941,1996,51.0614
941,1997,51.5977
941,1998,51.2737
941,1999,52.8323
941,2000,53.7378
941,2001,54.2175
941,2002,54.6645
941,2003,55.2694
941,2004,55.7953
941,2005,56.2888
941,2006,56.9183
941,2007,57.337
941,2008,57.5712
941,2009,58.4142
941,2010,58.8042
941,2011,59.4989
941,2012,59.9722
941,2013,60.2538
941,2014,60.7203
941,2015,61.0929
941,2016,61.5876
941,2017,62.0023
941,2018,62.4037
941,2019,62.6784
941,2020,62.2509
941,2021,61.7446
941,2022,62.4808
941,2023,63.2592
941,2024,63.7542
941,2025,63.907
941,2026,64.0904
941,2027,64.2696
941,2028,64.4452
941,2029,64.62
941,2030,64.7908
941,2031,64.9546
941,2032,65.1201
941,2033,65.2798
941,2034,65.4362
941,2035,65.5918
941,2036,65.7466
941,2037,65.8997
941,2038,66.0474
941,2039,66.199
941,2040,66.3473
941,2041,66.4932
941,2042,66.639
941,2043,66.7854
941,2044,66.9298
941,2045,67.0711
941,2046,67.2129
941,2047,67.3531
941,2048,67.4893
941,2049,67.6275
941,2050,67.7651
941,2051,67.9019
941,2052,68.0357
941,2053,68.1708
941,2054,68.3023
941,2055,68.4343
941,2056,68.5641
941,2057,68.6997
941,2058,68.8321
941,2059,68.9606
941,2060,69.0883
941,2061,69.2223
941,2062,69.3507
941,2063,69.4767
941,2064,69.5995
941,2065,69.7249
941,2066,69.8534
941,2067,69.9774
941,2068,70.0971
941,2069,70.2202
941,2070,70.341
941,2071,70.4604
941,2072,70.579
941,2073,70.6987
941,2074,70.8171
941,2075,70.9368
941,2076,71.0568
941,2077,71.1756
941,2078,71.2883
941,2079,71.4062
941,2080,71.5204
941,2081,71.6395
941,2082,71.752
941,2083,71.8703
941,2084,71.9905
941,2085,72.1063
941,2086,72.223
941,2087,72.339
941,2088,72.4536
941,2089,72.5689
941,2090,72.6915
941,2091,72.809
941,2092,72.9321
941,2093,73.0504
941,2094,73.1718
941,2095,73.2934
941,2096,73.4175
941,2097,73.5419
941,2098,73.6681
941,2099,73.7956
941,2100,73.9237
934,1950,40.4961
934,1951,41.5742
934,1952,42.976
934,1953,43.7061
934,1954,44.5713
934,1955,45.0823
934,1956,45.6157
934,1957,46.1303
934,1958,46.5799
934,1959,43.5015
934,1960,41.2426
934,1961,44.5315
934,1962,48.3564
934,1963,49.0043
934,1964,49.5981
934,1965,49.1945
934,1966,50.1258
934,1967,50.6549
934,1968,51.5097
934,1969,52.0728
934,1970,52.6776
934,1971,53.1933
934,1972,53.7938
934,1973,54.4227
934,1974,54.934
934,1975,55.536
934,1976,56.011
934,1977,56.4945
934,1978,56.9204
934,1979,57.4227
934,1980,57.8334
934,1981,58.2514
934,1982,58.6781
934,1983,59.1327
934,1984,59.632
934,1985,60.0556
934,1986,60.4754
934,1987,60.8552
934,1988,61.1311
934,1989,61.5113
934,1990,61.7787
934,1991,62.0853
934,1992,62.4086
934,1993,62.6777
934,1994,62.9593
934,1995,63.1619
934,1996,63.4214
934,1997,63.7166
934,1998,64.0079
934,1999,64.3229
934,2000,64.6323
934,2001,64.9246
934,2002,65.2699
934,2003,65.5618
934,2004,65.7748
934,2005,66.1746
934,2006,66.5258
934,2007,66.7813
934,2008,67.034
934,2009,67.3774
934,2010,67.7013
934,2011,68.0325
934,2012,68.3452
934,2013,68.677
934,2014,69.0583
934,2015,69.3614
934,2016,69.6038
934,2017,69.7606
934,2018,70.0639
934,2019,70.2516
934,2020,69.4992
934,2021,68.3843
934,2022,69.1039
934,2023,70.8299
934,2024,71.1093
934,2025,71.2744
934,2026,71.4449
934,2027,71.6139
934,2028,71.7782
934,2029,71.9449
934,2030,72.1168
934,2031,72.2832
934,2032,72.4503
934,2033,72.6204
934,2034,72.7856
934,2035,72.9528
934,2036,73.119
934,2037,73.2848
934,2038,73.4524
934,2039,73.6152
934,2040,73.7772
934,2041,73.9422
934,2042,74.103
934,2043,74.2559
934,2044,74.408
934,2045,74.5655
934,2046,74.7151
934,2047,74.858
934,2048,75.0024
934,2049,75.1408
934,2050,75.2732
934,2051,75.4041
934,2052,75.5377
934,2053,75.668
934,2054,75.7982
934,2055,75.925
934,2056,76.0481
934,2057,76.1762
934,2058,76.3013
934,2059,76.4272
934,2060,76.5541
934,2061,76.6726
934,2062,76.7993
934,2063,76.9252
934,2064,77.0497
934,2065,77.1794
934,2066,77.3031
934,2067,77.4232
934,2068,77.5442
934,2069,77.6687
934,2070,77.7853
934,2071,77.9093
934,2072,78.0264
934,2073,78.1491
934,2074,78.2638
934,2075,78.3816
934,2076,78.4982
934,2077,78.6125
934,2078,78.7254
934,2079,78.8363
934,2080,78.9459
934,2081,79.0547
934,2082,79.1692
934,2083,79.2794
934,2084,79.3886
934,2085,79.4986
934,2086,79.6081
934,2087,79.7144
934,2088,79.8195
934,2089,79.9329
934,2090,80.0374
934,2091,80.1412
934,2092,80.2462
934,2093,80.3533
934,2094,80.4618
934,2095,80.5692
934,2096,80.6713
934,2097,80.7717
934,2098,80.8742
934,2099,80.9766
934,2100,81.0793
948,1950,39.0075
948,1951,40.0395
948,1952,41.5233
948,1953,42.1834
948,1954,43.0867
948,1955,43.7232
948,1956,44.2427
948,1957,44.6047
948,1958,45.047
948,1959,45.7185
948,1960,46.1222
948,1961,46.5419
948,1962,47.0087
948,1963,47.3819
948,1964,47.8433
948,1965,46.9837
948,1966,47.8563
948,1967,48.329
948,1968,49.0866
948,1969,49.5006
948,1970,49.6079
948,1971,48.2332
948,1972,50.5714
948,1973,51.1593
948,1974,51.5629
948,1975,51.6874
948,1976,52.253
948,1977,53.0344
948,1978,53.396
948,1979,53.8608
948,1980,54.2349
948,1981,54.5848
948,1982,54.9134
948,1983,55.1189
948,1984,55.4808
948,1985,55.8926
948,1986,56.3761
948,1987,56.7432
948,1988,56.8138
948,1989,57.5249
948,1990,57.7446
948,1991,57.9438
948,1992,58.2331
948,1993,58.5495
948,1994,58.5142
948,1995,59.1415
948,1996,59.3784
948,1997,59.6944
948,1998,59.8427
948,1999,60.3826
948,2000,60.7927
948,2001,61.1007
948,2002,61.4717
948,2003,61.806
948,2004,62.0523
948,2005,62.4923
948,2006,62.8708
948,2007,63.1803
948,2008,63.4513
948,2009,63.8749
948,2010,64.2309
948,2011,64.6587
948,2012,65.0146
948,2013,65.3785
948,2014,65.8194
948,2015,66.1763
948,2016,66.4805
948,2017,66.7964
948,2018,67.0433
948,2019,67.2473
948,2020,66.3062
948,2021,64.9398
948,2022,65.7622
948,2023,67.8472
948,2024,68.184
948,2025,68.3119
948,2026,68.4757
948,2027,68.6381
948,2028,68.7978
948,2029,68.9575
948,2030,69.1194
948,2031,69.2757
948,2032,69.4319
948,2033,69.5903
948,2034,69.7439
948,2035,69.8982
948,2036,70.0504
948,2037,70.2009
948,2038,70.3537
948,2039,70.5016
948,2040,70.6488
948,2041,70.7981
948,2042,70.9434
948,2043,71.086
948,2044,71.2276
948,2045,71.375
948,2046,71.5172
948,2047,71.657
948,2048,71.7981
948,2049,71.937
948,2050,72.0718
948,2051,72.2063
948,2052,72.3428
948,2053,72.4791
948,2054,72.6134
948,2055,72.7458
948,2056,72.8746
948,2057,73.0089
948,2058,73.1382
948,2059,73.2682
948,2060,73.3974
948,2061,73.522
948,2062,73.6518
948,2063,73.7776
948,2064,73.9001
948,2065,74.0281
948,2066,74.1528
948,2067,74.2721
948,2068,74.3913
948,2069,74.5112
948,2070,74.6267
948,2071,74.7471
948,2072,74.8609
948,2073,74.9815
948,2074,75.095
948,2075,75.2109
948,2076,75.3264
948,2077,75.4417
948,2078,75.5536
948,2079,75.6647
948,2080,75.7747
948,2081,75.8864
948,2082,75.9984
948,2083,76.108
948,2084,76.2192
948,2085,76.3277
948,2086,76.4375
948,2087,76.5446
948,2088,76.6495
948,2089,76.7604
948,2090,76.8658
948,2091,76.9699
948,2092,77.0775
948,2093,77.1851
948,2094,77.2941
948,2095,77.4024
948,2096,77.5083
948,2097,77.6135
948,2098,77.7194
948,2099,77.827
948,2100,77.9348
1636,1950,37.6839
1636,1951,37.9809
1636,1952,38.3798
1636,1953,38.7711
1636,1954,39.1298
1636,1955,39.5238
1636,1956,39.8934
1636,1957,39.0149
1636,1958,39.3687
1636,1959,40.9924
1636,1960,41.3895
1636,1961,41.8391
1636,1962,42.2426
1636,1963,42.4085
1636,1964,43.0065
1636,1965,43.0562
1636,1966,42.6727
1636,1967,43.3815
1636,1968,43.6219
1636,1969,43.7909
1636,1970,44.0447
1636,1971,44.3078
1636,1972,43.7454
1636,1973,44.7076
1636,1974,44.6605
1636,1975,44.902
1636,1976,45.589
1636,1977,45.8152
1636,1978,45.8472
1636,1979,46.2318
1636,1980,46.6688
1636,1981,47.2032
1636,1982,47.3535
1636,1983,45.8299
1636,1984,45.6186
1636,1985,46.1913
1636,1986,47.0402
1636,1987,48.288
1636,1988,47.9378
1636,1989,49.2107
1636,1990,49.0119
1636,1991,49.3845
1636,1992,48.9196
1636,1993,48.8054
1636,1994,45.6268
1636,1995,49.9435
1636,1996,50.1279
1636,1997,50.3381
1636,1998,49.7215
1636,1999,51.0163
1636,2000,51.7397
1636,2001,52.1735
1636,2002,52.7436
1636,2003,53.5284
1636,2004,54.213
1636,2005,54.8087
1636,2006,55.5271
1636,2007,56.2295
1636,2008,56.9414
1636,2009,57.5988
1636,2010,58.3022
1636,2011,58.9789
1636,2012,59.5839
1636,2013,60.1109
1636,2014,60.5147
1636,2015,60.9187
1636,2016,61.4424
1636,2017,61.7467
1636,2018,62.0455
1636,2019,62.3883
1636,2020,61.3899
1636,2021,60.9806
1636,2022,61.829
1636,2023,62.7922
1636,2024,63.4003
1636,2025,63.5433
1636,2026,63.7172
1636,2027,63.8864
1636,2028,64.0562
1636,2029,64.2225
1636,2030,64.386
1636,2031,64.5449
1636,2032,64.7095
1636,2033,64.865
1636,2034,65.0186
1636,2035,65.1745
1636,2036,65.328
1636,2037,65.4803
1636,2038,65.6286
1636,2039,65.7782
1636,2040,65.928
1636,2041,66.0756
1636,2042,66.2228
1636,2043,66.3675
1636,2044,66.5136
1636,2045,66.6547
1636,2046,66.7969
1636,2047,66.9377
1636,2048,67.0745
1636,2049,67.2137
1636,2050,67.3513
1636,2051,67.4887
1636,2052,67.6231
1636,2053,67.7598
1636,2054,67.8942
1636,2055,68.0292
1636,2056,68.1643
1636,2057,68.2997
1636,2058,68.4368
1636,2059,68.5738
1636,2060,68.7076
1636,2061,68.8412
1636,2062,68.9761
1636,2063,69.1076
1636,2064,69.2402
1636,2065,69.3722
1636,2066,69.5085
1636,2067,69.6408
1636,2068,69.7717
1636,2069,69.9064
1636,2070,70.0361
1636,2071,70.171
1636,2072,70.3002
1636,2073,70.4343
1636,2074,70.5672
1636,2075,70.696
1636,2076,70.831
1636,2077,70.9618
1636,2078,71.0926
1636,2079,71.2266
1636,2080,71.3613
1636,2081,71.4983
1636,2082,71.6286
1636,2083,71.7632
1636,2084,71.9
1636,2085,72.0377
1636,2086,72.1752
1636,2087,72.3136
1636,2088,72.4492
1636,2089,72.5833
1636,2090,72.7241
1636,2091,72.8605
1636,2092,73.0019
1636,2093,73.1376
1636,2094,73.28
1636,2095,73.4168
1636,2096,73.5572
1636,2097,73.6984
1636,2098,73.8397
1636,2099,73.9829
1636,2100,74.1273
1637,1950,47.017
1637,1951,47.2159
1637,1952,48.2348
1637,1953,48.9618
1637,1954,49.7658
1637,1955,50.5407
1637,1956,51.1484
1637,1957,51.7054
1637,1958,52.2284
1637,1959,52.7713
1637,1960,53.3322
1637,1961,53.7719
1637,1962,54.2754
1637,1963,54.2618
1637,1964,55.0376
1637,1965,55.0032
1637,1966,55.8799
1637,1967,56.2883
1637,1968,56.6618
1637,1969,57.0567
1637,1970,57.4718
1637,1971,57.8274
1637,1972,58.1935
1637,1973,58.5938
1637,1974,59.0009
1637,1975,58.4794
1637,1976,58.798
1637,1977,58.96
1637,1978,59.0267
1637,1979,59.2704
1637,1980,59.9096
1637,1981,60.2455
1637,1982,60.624
1637,1983,60.9391
1637,1984,61.3006
1637,1985,61.5573
1637,1986,61.8314
1637,1987,62.1943
1637,1988,62.4727
1637,1989,63.1115
1637,1990,63.3533
1637,1991,63.4819
1637,1992,63.742
1637,1993,63.9579
1637,1994,64.1108
1637,1995,64.4215
1637,1996,64.6435
1637,1997,64.9138
1637,1998,65.0027
1637,1999,65.3057
1637,2000,66.0146
1637,2001,66.1914
1637,2002,66.3825
1637,2003,66.6089
1637,2004,66.5374
1637,2005,67.0206
1637,2006,67.2696
1637,2007,67.5234
1637,2008,67.7617
1637,2009,68.0534
1637,2010,65.1855
1637,2011,68.4506
1637,2012,68.7699
1637,2013,68.9519
1637,2014,69.0982
1637,2015,69.2035
1637,2016,69.2473
1637,2017,69.3802
1637,2018,69.4418
1637,2019,69.5592
1637,2020,69.2924
1637,2021,68.0414
1637,2022,69.6471
1637,2023,70.2304
1637,2024,70.4984
1637,2025,70.6594
1637,2026,70.8324
1637,2027,71.0036
1637,2028,71.1754
1637,2029,71.34
1637,2030,71.501
1637,2031,71.6571
1637,2032,71.8126
1637,2033,71.9641
1637,2034,72.1135
1637,2035,72.257
1637,2036,72.3975
1637,2037,72.5322
1637,2038,72.6656
1637,2039,72.7976
1637,2040,72.9289
1637,2041,73.0555
1637,2042,73.1768
1637,2043,73.3003
1637,2044,73.4227
1637,2045,73.5416
1637,2046,73.6543
1637,2047,73.769
1637,2048,73.8831
1637,2049,73.9902
1637,2050,74.1025
1637,2051,74.2128
1637,2052,74.3175
1637,2053,74.4197
1637,2054,74.5233
1637,2055,74.629
1637,2056,74.7274
1637,2057,74.8273
1637,2058,74.9261
1637,2059,75.0295
1637,2060,75.1314
1637,2061,75.2285
1637,2062,75.3335
1637,2063,75.4319
1637,2064,75.533
1637,2065,75.6325
1637,2066,75.7364
1637,2067,75.8361
1637,2068,75.9404
1637,2069,76.0376
1637,2070,76.1328
1637,2071,76.2386
1637,2072,76.3379
1637,2073,76.4369
1637,2074,76.536
1637,2075,76.6421
1637,2076,76.7401
1637,2077,76.8454
1637,2078,76.9436
1637,2079,77.0381
1637,2080,77.1441
1637,2081,77.2506
1637,2082,77.3534
1637,2083,77.4633
1637,2084,77.5707
1637,2085,77.6797
1637,2086,77.788
1637,2087,77.8927
1637,2088,78.0065
1637,2089,78.1116
1637,2090,78.2252
1637,2091,78.3407
1637,2092,78.4553
1637,2093,78.5714
1637,2094,78.6895
1637,2095,78.8049
1637,2096,78.9268
1637,2097,79.044
1637,2098,79.1645
1637,2099,79.2859
1637,2100,79.4066
