development_group,time,births1519
948,2055,8999.139
948,2056,8890.613
948,2057,8778.086
948,2058,8654.964
948,2059,8534.077
948,2060,8421.073
948,2061,8308.325
948,2062,8198.535
948,2063,8073.15
948,2064,7963.809
948,2065,7836.298
948,2066,7717.982
948,2067,7603.559
948,2068,7481.298
948,2069,7358.472
948,2070,7234.493
948,2071,7116.062
948,2072,7005.926
948,2073,6887.883
948,2074,6765.569
948,2075,6649.843
948,2076,6528.594
948,2077,6408.453
948,2078,6299.602
948,2079,6191.421
948,2080,6085.868
948,2081,5977.431
948,2082,5868.673
948,2083,5761.968
948,2084,5655.318
948,2085,5544.726
948,2086,5434.583
948,2087,5330.138
948,2088,5228.788
948,2089,5115.831
948,2090,5014.763
948,2091,4909.275
948,2092,4809.343
948,2093,4704.356
948,2094,4607.345
948,2095,4503.327
948,2096,4406.633
948,2097,4306.908
948,2098,4215.824
948,2099,4125.944
948,2100,4033.397
1636,1950,617.915
1636,1951,625.468
1636,1952,637.541
1636,1953,654.118
1636,1954,669.74
1636,1955,686.036
1636,1956,704.903
1636,1957,719.001
1636,1958,730.24
1636,1959,744.228
1636,1960,758.469
1636,1961,772.965
1636,1962,785.258
1636,1963,802.268
1636,1964,831.395
1636,1965,866.239
1636,1966,899.485
1636,1967,929.951
1636,1968,961.929
1636,1969,1005.12
1636,1970,1043.456
1636,1971,1078.626
1636,1972,1108.214
1636,1973,1126.415
1636,1974,1160.58
1636,1975,1187.321
1636,1976,1217.592
1636,1977,1251.865
1636,1978,1275.777
1636,1979,1317.614
1636,1980,1332.736
1636,1981,1340.433
1636,1982,1356.851
1636,1983,1387.765
1636,1984,1425.121
1636,1985,1462.117
1636,1986,1485.243
1636,1987,1510.603
1636,1988,1553.635
1636,1989,1596.645
1636,1990,1670.401
1636,1991,1711.08
1636,1992,1739.917
1636,1993,1843.955
1636,1994,1880.66
1636,1995,1906.835
1636,1996,1975.423
1636,1997,1975.989
1636,1998,1991.688
1636,1999,2043.555
1636,2000,2051.317
1636,2001,2100.15
1636,2002,2116.509
1636,2003,2131.062
1636,2004,2177.178
1636,2005,2214.019
1636,2006,2210.182
1636,2007,2225.704
1636,2008,2236.797
1636,2009,2241.226
1636,2010,2286.373
1636,2011,2330.337
1636,2012,2325.054
1636,2013,2308.916
1636,2014,2323.578
1636,2015,2326.426
1636,2016,2317.573
1636,2017,2311.377
1636,2018,2341.013
1636,2019,2384.293
1636,2020,2407.004
1636,2021,2434.628
1636,2022,2447.419
1636,2023,2460.219
1636,2024,2466.364
1636,2025,2473.745
1636,2026,2480.113
1636,2027,2483.185
1636,2028,2486.153
1636,2029,2487.855
1636,2030,2485.493
1636,2031,2475.219
1636,2032,2471.561
1636,2033,2457.237
1636,2034,2449.282
1636,2035,2438.269
1636,2036,2429.275
1636,2037,2427.705
1636,2038,2424.216
1636,2039,2416.333
1636,2040,2405.913
1636,2041,2394.224
1636,2042,2376.544
1636,2043,2360.319
1636,2044,2343.969
1636,2045,2329.471
1636,2046,2310.077
1636,2047,2294.937
1636,2048,2276.14
1636,2049,2255.101
1636,2050,2233.482
1636,2051,2211.413
1636,2052,2194.818
1636,2053,2171.903
1636,2054,2149.55
1636,2055,2127.208
1636,2056,2102.936
1636,2057,2080.937
1636,2058,2052.895
1636,2059,2027.785
1636,2060,2000.891
1636,2061,1981.467
1636,2062,1954.518
1636,2063,1927.16
1636,2064,1905.163
1636,2065,1875.832
1636,2066,1850.856
1636,2067,1821.95
1636,2068,1793.674
1636,2069,1765.199
1636,2070,1735.592
1636,2071,1706.686
1636,2072,1678.398
1636,2073,1649.544
1636,2074,1620.497
1636,2075,1593.397
1636,2076,1564.344
1636,2077,1533.864
1636,2078,1505.513
1636,2079,1481.816
1636,2080,1454.703
1636,2081,1428.697
1636,2082,1403.238
1636,2083,1376.671
1636,2084,1351.388
1636,2085,1324.04
1636,2086,1298.743
1636,2087,1270.415
1636,2088,1245.118
1636,2089,1216.878
1636,2090,1191.562
1636,2091,1165.291
1636,2092,1140.306
1636,2093,1114.87
1636,2094,1091.402
1636,2095,1066.018
1636,2096,1041.49
1636,2097,1016.004
1636,2098,994.432
1636,2099,971.353
1636,2100,948.134
1637,1950,138.57
1637,1951,141.384
1637,1952,144.944
1637,1953,148.952
1637,1954,153.457
1637,1955,157.295
1637,1956,159.782
1637,1957,162.346
1637,1958,164.344
1637,1959,167.25
1637,1960,170.485
1637,1961,173.469
1637,1962,177.341
1637,1963,180.899
1637,1964,181.297
1637,1965,184.333
1637,1966,186.254
1637,1967,188.188
1637,1968,189.112
1637,1969,190.638
1637,1970,194.471
1637,1971,199.732
1637,1972,202.635
1637,1973,204.405
1637,1974,204.023
1637,1975,200.52
1637,1976,199.215
1637,1977,197.943
1637,1978,198.215
1637,1979,199.66
1637,1980,202.375
1637,1981,203.995
1637,1982,210.286
1637,1983,210.619
1637,1984,207.499
1637,1985,204.616
1637,1986,203.558
1637,1987,205.144
1637,1988,205.277
1637,1989,207.187
1637,1990,205.033
1637,1991,196.049
1637,1992,194.566
1637,1993,192.359
1637,1994,189.888
1637,1995,186.481
1637,1996,184.179
1637,1997,185.953
1637,1998,185.219
1637,1999,188.387
1637,2000,189.773
1637,2001,189.662
1637,2002,189.213
1637,2003,187.983
1637,2004,186.582
1637,2005,185.716
1637,2006,185.166
1637,2007,186.343
1637,2008,189.666
1637,2009,189.717
1637,2010,190.3
1637,2011,189.063
1637,2012,184.909
1637,2013,178.564
1637,2014,172.713
1637,2015,168.578
1637,2016,163.954
1637,2017,160.838
1637,2018,157.645
1637,2019,153.888
1637,2020,146.824
1637,2021,143.074
1637,2022,140.346
1637,2023,137.378
1637,2024,135.071
1637,2025,133.097
1637,2026,131.579
1637,2027,130.261
1637,2028,128.793
1637,2029,126.762
1637,2030,124.575
1637,2031,122.05
1637,2032,119.274
1637,2033,116.552
1637,2034,113.906
1637,2035,111.23
1637,2036,108.467
1637,2037,105.799
1637,2038,103.398
1637,2039,100.728
1637,2040,98.501
1637,2041,96.153
1637,2042,94.491
1637,2043,93.018
1637,2044,91.399
1637,2045,90.071
1637,2046,88.664
1637,2047,87.267
1637,2048,85.952
1637,2049,84.61
1637,2050,83.229
1637,2051,82.063
1637,2052,80.77
1637,2053,79.674
1637,2054,78.531
1637,2055,77.18
1637,2056,75.977
1637,2057,74.902
1637,2058,73.575
1637,2059,72.316
1637,2060,71.002
1637,2061,69.819
1637,2062,68.493
1637,2063,67.233
1637,2064,66.238
1637,2065,65.042
1637,2066,63.758
1637,2067,62.663
1637,2068,61.494
1637,2069,60.316
1637,2070,59.216
1637,2071,58.149
1637,2072,57.001
1637,2073,55.868
1637,2074,54.738
1637,2075,53.642
1637,2076,52.488
1637,2077,51.371
1637,2078,50.358
1637,2079,49.308
1637,2080,48.359
1637,2081,47.337
1637,2082,46.323
1637,2083,45.387
1637,2084,44.463
1637,2085,43.498
1637,2086,42.591
1637,2087,41.802
1637,2088,40.843
1637,2089,40.043
1637,2090,39.217
1637,2091,38.374
1637,2092,37.571
1637,2093,36.677
1637,2094,35.829
1637,2095,34.929
1637,2096,34.081
1637,2097,33.235
1637,2098,32.501
1637,2099,31.793
1637,2100,31.021
