country_area,time,births1519
262,2002,1.271
262,2003,1.22
262,2004,1.167
262,2005,1.11
262,2006,1.101
262,2007,1.111
262,2008,1.1
262,2009,1.139
262,2010,1.167
262,2011,1.176
262,2012,1.175
262,2013,1.176
262,2014,1.169
262,2015,1.176
262,2016,1.191
262,2017,1.221
262,2018,1.236
262,2019,1.267
262,2020,1.286
262,2021,1.288
262,2022,1.282
262,2023,1.273
262,2024,1.252
262,2025,1.234
262,2026,1.226
262,2027,1.217
262,2028,1.209
262,2029,1.202
262,2030,1.2
262,2031,1.198
262,2032,1.197
262,2033,1.199
262,2034,1.2
262,2035,1.201
262,2036,1.199
262,2037,1.198
262,2038,1.203
262,2039,1.204
262,2040,1.2
262,2041,1.203
262,2042,1.196
262,2043,1.195
262,2044,1.19
262,2045,1.188
262,2046,1.192
262,2047,1.192
262,2048,1.187
262,2049,1.185
262,2050,1.177
262,2051,1.168
262,2052,1.165
262,2053,1.157
262,2054,1.147
262,2055,1.136
262,2056,1.121
262,2057,1.114
262,2058,1.102
262,2059,1.089
262,2060,1.076
262,2061,1.063
262,2062,1.047
262,2063,1.033
262,2064,1.026
262,2065,1.009
262,2066,0.995
262,2067,0.988
262,2068,0.977
262,2069,0.965
262,2070,0.952
262,2071,0.948
262,2072,0.935
262,2073,0.925
262,2074,0.912
262,2075,0.903
262,2076,0.893
262,2077,0.882
262,2078,0.871
262,2079,0.855
262,2080,0.843
262,2081,0.83
262,2082,0.815
262,2083,0.8
262,2084,0.787
262,2085,0.774
262,2086,0.759
262,2087,0.746
262,2088,0.733
262,2089,0.717
262,2090,0.705
262,2091,0.692
262,2092,0.68
262,2093,0.665
262,2094,0.652
262,2095,0.638
262,2096,0.627
262,2097,0.612
262,2098,0.601
262,2099,0.588
262,2100,0.572
232,1950,6.046
232,1951,6.181
232,1952,6.337
232,1953,6.422
232,1954,6.505
232,1955,6.611
232,1956,6.719
232,1957,6.866
232,1958,6.942
232,1959,7.117
232,1960,7.287
232,1961,7.442
232,1962,7.644
232,1963,7.767
232,1964,7.924
232,1965,7.974
232,1966,7.987
232,1967,7.876
232,1968,7.822
232,1969,7.656
232,1970,7.555
232,1971,7.433
232,1972,7.287
232,1973,7.152
232,1974,7.542
232,1975,7.797
232,1976,8.03
232,1977,8.122
232,1978,8.15
232,1979,8.118
232,1980,8.518
232,1981,9.074
232,1982,9.428
232,1983,9.747
232,1984,9.828
232,1985,10.021
232,1986,10.122
232,1987,10.185
232,1988,10.926
232,1989,11.035
232,1990,11.178
232,1991,11.509
232,1992,10.31
232,1993,10.807
232,1994,11.883
232,1995,11.675
232,1996,12.478
232,1997,11.817
232,1998,11.358
232,1999,10.888
232,2000,10.954
232,2001,11.101
232,2002,11.684
232,2003,11.936
232,2004,12.561
232,2005,12.683
232,2006,12.585
232,2007,12.314
232,2008,12.299
232,2009,12.518
232,2010,12.558
232,2011,12.808
232,2012,13.091
232,2013,13.27
232,2014,13.524
232,2015,13.529
232,2016,13.408
232,2017,13.139
232,2018,13.043
232,2019,13.307
232,2020,13.514
232,2021,13.9
232,2022,14.125
232,2023,14.271
232,2024,14.225
232,2025,14.072
232,2026,13.852
232,2027,13.736
232,2028,13.631
232,2029,13.396
232,2030,13.176
232,2031,12.904
232,2032,12.619
232,2033,12.366
232,2034,12.069
232,2035,11.886
232,2036,11.715
232,2037,11.632
232,2038,11.625
232,2039,11.612
232,2040,11.585
232,2041,11.566
232,2042,11.561
232,2043,11.568
232,2044,11.604
232,2045,11.555
232,2046,11.574
232,2047,11.468
232,2048,11.441
232,2049,11.394
232,2050,11.35
232,2051,11.295
232,2052,11.194
232,2053,11.059
232,2054,10.932
232,2055,10.824
232,2056,10.665
232,2057,10.564
232,2058,10.363
232,2059,10.191
232,2060,10.024
232,2061,9.83
232,2062,9.706
232,2063,9.593
232,2064,9.375
232,2065,9.187
232,2066,9.038
232,2067,8.878
232,2068,8.772
232,2069,8.621
232,2070,8.485
232,2071,8.408
232,2072,8.274
232,2073,8.148
232,2074,8.044
232,2075,7.94
232,2076,7.842
232,2077,7.701
232,2078,7.577
232,2079,7.45
232,2080,7.325
232,2081,7.174
232,2082,7.09
232,2083,6.954
232,2084,6.804
232,2085,6.661
232,2086,6.54
232,2087,6.409
232,2088,6.271
232,2089,6.135
232,2090,6.002
232,2091,5.845
232,2092,5.719
232,2093,5.604
232,2094,5.463
232,2095,5.345
232,2096,5.23
232,2097,5.092
232,2098,4.958
232,2099,4.829
232,2100,4.707
231,1950,95.055
231,1951,96.452
231,1952,97.009
231,1953,99.096
231,1954,99.298
231,1955,100.713
231,1956,103.246
231,1957,104.564
231,1958,106.291
231,1959,110.657
231,1960,115.846
231,1961,121.804
231,1962,128.085
231,1963,134.902
231,1964,145.298
231,1965,156.16
231,1966,164.276
231,1967,173.079
231,1968,181.391
231,1969,203.043
231,1970,219.23
231,1971,235.201
231,1972,248.37
231,1973,250.879
231,1974,266.603
231,1975,274.539
231,1976,284.788
231,1977,295.413
231,1978,292.663
231,1979,304.69
231,1980,304.227
231,1981,303.049
231,1982,321.969
231,1983,334.991
231,1984,349.456
231,1985,365.165
231,1986,374.061
231,1987,373.306
231,1988,377.031
231,1989,384.232
231,1990,418.326
231,1991,421.394
231,1992,401.338
231,1993,435.089
231,1994,439.268
231,1995,440.925
231,1996,480.31
231,1997,462.678
231,1998,463.423
231,1999,492.979
231,2000,476.085
231,2001,514.677
231,2002,523.291
231,2003,508.947
231,2004,535.429
231,2005,555.547
231,2006,541.101
231,2007,533.04
231,2008,519.881
231,2009,488.13
231,2010,495.359
231,2011,504.53
231,2012,468.676
231,2013,438.255
231,2014,444.742
231,2015,439.86
231,2016,437.981
231,2017,435.73
231,2018,443.108
231,2019,456.108
231,2020,459.385
231,2021,459.668
231,2022,449.97
231,2023,441.141
231,2024,430.698
231,2025,422.166
231,2026,412.509
231,2027,402.19
231,2028,391.831
231,2029,382.142
231,2030,373.168
231,2031,363.88
231,2032,357.808
231,2033,351.966
231,2034,350.263
231,2035,347.977
231,2036,345.964
231,2037,343.772
231,2038,341.678
231,2039,339.074
231,2040,334.407
231,2041,329.627
231,2042,323.004
231,2043,318.877
231,2044,311.892
231,2045,306.93
231,2046,299.799
231,2047,294.871
231,2048,288.581
231,2049,283.935
231,2050,277.502
231,2051,271.545
231,2052,266.692
231,2053,261.295
231,2054,255.959
231,2055,250.399
231,2056,244.783
231,2057,240.874
231,2058,237.263
231,2059,232.293
231,2060,227.998
231,2061,225.229
231,2062,222.506
231,2063,218.435
231,2064,214.776
231,2065,210.856
231,2066,207.691
231,2067,204.167
231,2068,200.509
231,2069,198.175
231,2070,195.26
231,2071,191.896
231,2072,188.03
231,2073,183.757
231,2074,180.172
231,2075,176.907
231,2076,173.363
231,2077,169.74
231,2078,166.319
231,2079,163.066
231,2080,159.856
231,2081,157.168
231,2082,154.612
231,2083,151.666
231,2084,148.762
231,2085,145.924
231,2086,143.644
231,2087,140.645
231,2088,138.563
231,2089,136.48
231,2090,134.064
231,2091,131.688
231,2092,130.002
231,2093,127.521
231,2094,125.523
231,2095,123.157
231,2096,120.81
231,2097,118.936
231,2098,117.036
231,2099,114.851
231,2100,112.901
404,1950,55.035
404,1951,57.266
404,1952,59.284
404,1953,61.617
404,1954,62.913
404,1955,64.489
404,1956,65.542
404,1957,66.843
404,1958,67.837
404,1959,67.738
404,1960,68.562
404,1961,70.804
404,1962,72.046
404,1963,73.549
404,1964,75.108
404,1965,78.268
404,1966,81.765
404,1967,85.916
404,1968,89.252
404,1969,92.074
404,1970,94.356
404,1971,104.434
404,1972,109.596
404,1973,112.145
404,1974,114.979
404,1975,120.608
404,1976,127.89
404,1977,132.598
404,1978,136.694
404,1979,141.471
404,1980,145.4
404,1981,153.667
404,1982,151.92
404,1983,150.842
404,1984,158.724
404,1985,160.211
404,1986,160.276
404,1987,167.064
404,1988,168.36
404,1989,168.758
404,1990,170.18
404,1991,170.679
404,1992,171.371
404,1993,171.886
404,1994,174.99
404,1995,179.101
404,1996,187.925
404,1997,191.435
404,1998,200.749
404,1999,206.379
404,2000,211.532
404,2001,222.916
404,2002,223.791
404,2003,226.728
404,2004,232.828
404,2005,230.846
404,2006,230.872
404,2007,234.773
404,2008,234.115
404,2009,230.148
404,2010,229.42
404,2011,223.121
404,2012,219.006
404,2013,217.437
404,2014,213.668
404,2015,205.704
404,2016,199.81
404,2017,194.238
404,2018,197.115
404,2019,197.688
404,2020,189.799
404,2021,192.914
404,2022,193.338
404,2023,193.051
404,2024,192.886
404,2025,192.719
404,2026,191.188
404,2027,188.802
404,2028,183.811
404,2029,178.444
404,2030,172.516
404,2031,167.969
404,2032,163.579
404,2033,159.738
404,2034,157.0
404,2035,154.123
404,2036,150.179
404,2037,147.479
404,2038,145.663
404,2039,143.52
404,2040,141.553
404,2041,140.68
404,2042,139.15
404,2043,137.832
404,2044,136.397
404,2045,135.507
404,2046,133.905
404,2047,132.702
404,2048,130.723
404,2049,129.411
404,2050,127.129
404,2051,125.24
404,2052,122.944
404,2053,120.435
404,2054,118.132
404,2055,116.008
404,2056,113.53
404,2057,111.322
404,2058,108.899
404,2059,106.055
404,2060,103.489
404,2061,100.86
404,2062,99.046
404,2063,96.885
404,2064,95.222
404,2065,92.863
404,2066,91.642
404,2067,89.421
404,2068,88.077
404,2069,86.486
404,2070,84.802
404,2071,83.208
404,2072,81.723
404,2073,80.545
404,2074,79.242
404,2075,77.626
404,2076,76.348
404,2077,74.785
404,2078,73.556
404,2079,71.823
404,2080,70.404
404,2081,69.187
404,2082,67.868
404,2083,66.509
404,2084,65.239
404,2085,63.909
404,2086,62.351
404,2087,61.13
404,2088,59.886
404,2089,58.588
404,2090,57.229
404,2091,55.777
404,2092,54.568
404,2093,53.477
404,2094,52.021
404,2095,50.947
404,2096,49.811
404,2097,49.082
404,2098,48.09
404,2099,47.2
404,2100,46.355
450,1950,30.655
450,1951,31.346
450,1952,31.949
450,1953,32.367
450,1954,32.921
450,1955,33.277
450,1956,33.709
450,1957,34.081
450,1958,34.464
450,1959,34.938
450,1960,36.008
450,1961,36.893
450,1962,37.914
450,1963,39.153
450,1964,41.235
450,1965,44.432
450,1966,49.095
450,1967,52.435
450,1968,57.251
450,1969,60.864
450,1970,64.754
450,1971,71.977
450,1972,72.633
450,1973,71.793
450,1974,71.17
450,1975,71.136
450,1976,71.57
450,1977,72.254
450,1978,73.035
450,1979,73.182
450,1980,71.563
450,1981,68.666
450,1982,70.031
450,1983,68.443
450,1984,69.85
450,1985,71.326
450,1986,69.829
450,1987,77.253
450,1988,81.363
450,1989,84.198
450,1990,88.319
450,1991,90.808
450,1992,94.067
450,1993,99.14
450,1994,104.914
450,1995,109.784
450,1996,111.14
450,1997,113.211
450,1998,114.572
450,1999,117.219
450,2000,119.422
450,2001,122.423
450,2002,125.932
450,2003,130.514
450,2004,132.293
450,2005,135.986
450,2006,141.583
450,2007,148.296
450,2008,153.322
450,2009,160.789
450,2010,165.138
450,2011,165.871
450,2012,170.311
450,2013,174.196
450,2014,175.572
450,2015,177.289
450,2016,179.65
450,2017,180.483
450,2018,180.199
450,2019,180.699
450,2020,181.638
450,2021,182.996
450,2022,185.478
450,2023,188.331
450,2024,190.623
450,2025,193.084
450,2026,194.795
450,2027,196.393
450,2028,197.35
450,2029,197.071
450,2030,196.561
450,2031,196.615
450,2032,197.249
450,2033,198.876
450,2034,199.864
450,2035,201.351
450,2036,202.262
450,2037,203.197
450,2038,204.426
450,2039,205.454
450,2040,205.536
450,2041,205.91
450,2042,205.409
450,2043,206.144
450,2044,205.656
450,2045,206.269
450,2046,206.554
450,2047,206.4
450,2048,205.832
450,2049,205.544
450,2050,204.731
450,2051,203.725
450,2052,203.281
450,2053,202.251
450,2054,201.324
450,2055,199.35
450,2056,198.229
450,2057,197.002
450,2058,195.416
450,2059,194.663
450,2060,192.728
450,2061,190.659
450,2062,189.445
450,2063,187.115
450,2064,185.396
450,2065,183.645
450,2066,181.315
450,2067,178.883
450,2068,177.501
450,2069,175.197
450,2070,173.819
450,2071,171.737
450,2072,168.886
450,2073,166.949
450,2074,164.179
450,2075,161.295
450,2076,158.366
450,2077,156.198
450,2078,153.632
450,2079,150.542
450,2080,147.747
450,2081,145.019
450,2082,140.964
450,2083,138.363
450,2084,136.024
450,2085,132.842
450,2086,130.599
450,2087,127.925
450,2088,125.859
450,2089,122.738
450,2090,120.348
450,2091,117.364
450,2092,114.671
450,2093,111.817
450,2094,108.901
450,2095,106.39
450,2096,104.381
450,2097,101.619
450,2098,98.974
450,2099,96.524
450,2100,93.463
454,1950,24.428
454,1951,24.983
454,1952,25.797
454,1953,26.628
454,1954,27.064
454,1955,28.08
454,1956,29.016
454,1957,30.048
454,1958,30.837
454,1959,31.975
454,1960,32.945
454,1961,34.175
454,1962,35.433
454,1963,36.722
454,1964,37.133
454,1965,37.183
454,1966,36.556
454,1967,36.099
454,1968,36.653
454,1969,37.108
454,1970,38.23
454,1971,40.503
454,1972,43.202
454,1973,44.818
454,1974,46.95
454,1975,49.165
454,1976,50.24
454,1977,50.929
454,1978,51.761
454,1979,54.431
454,1980,58.44
454,1981,61.771
454,1982,65.047
454,1983,68.161
454,1984,69.284
454,1985,71.817
454,1986,72.496
454,1987,72.5
454,1988,77.678
454,1989,77.336
454,1990,77.586
454,1991,79.989
454,1992,81.178
454,1993,81.582
454,1994,81.756
454,1995,80.615
454,1996,83.823
454,1997,89.139
454,1998,92.691
454,1999,96.099
454,2000,99.627
454,2001,101.617
454,2002,103.818
454,2003,106.754
454,2004,109.765
454,2005,114.005
454,2006,114.706
454,2007,114.454
454,2008,113.599
454,2009,113.054
454,2010,114.277
454,2011,115.164
454,2012,117.126
454,2013,118.57
454,2014,120.676
454,2015,123.446
454,2016,123.789
454,2017,126.911
454,2018,129.769
454,2019,132.673
454,2020,136.104
454,2021,139.849
454,2022,144.336
454,2023,148.577
454,2024,151.1
454,2025,153.011
454,2026,154.345
454,2027,154.483
454,2028,154.838
454,2029,154.724
454,2030,154.915
454,2031,153.32
454,2032,153.149
454,2033,151.674
454,2034,151.286
454,2035,151.089
454,2036,152.287
454,2037,153.462
454,2038,154.293
454,2039,154.565
454,2040,155.504
454,2041,155.861
454,2042,157.321
454,2043,157.202
454,2044,157.583
454,2045,158.239
454,2046,158.207
454,2047,158.695
454,2048,158.571
454,2049,157.871
454,2050,156.896
454,2051,155.576
454,2052,154.809
454,2053,154.296
454,2054,153.104
454,2055,152.224
454,2056,150.749
454,2057,149.471
454,2058,148.573
454,2059,146.775
454,2060,144.261
454,2061,143.312
454,2062,141.574
454,2063,139.869
454,2064,137.914
454,2065,136.169
454,2066,135.249
454,2067,133.55
454,2068,132.177
454,2069,130.416
454,2070,128.604
454,2071,127.098
454,2072,124.766
454,2073,122.349
454,2074,120.671
454,2075,118.724
454,2076,116.724
454,2077,114.351
454,2078,112.373
454,2079,110.062
454,2080,108.599
454,2081,106.202
454,2082,103.767
454,2083,101.863
454,2084,99.511
454,2085,97.355
454,2086,95.249
454,2087,92.914
454,2088,91.043
454,2089,89.094
454,2090,86.657
454,2091,84.371
454,2092,81.995
454,2093,79.723
454,2094,77.75
454,2095,75.623
454,2096,73.449
454,2097,71.317
454,2098,69.55
454,2099,67.512
454,2100,65.6
480,1950,3.013
480,1951,3.026
480,1952,3.068
480,1953,3.138
480,1954,3.113
480,1955,3.083
480,1956,3.09
480,1957,3.14
480,1958,3.272
480,1959,3.532
480,1960,3.897
480,1961,3.883
480,1962,3.583
480,1963,3.487
480,1964,3.265
480,1965,3.236
480,1966,3.224
480,1967,3.306
480,1968,3.316
480,1969,3.274
480,1970,3.084
480,1971,2.959
480,1972,2.757
480,1973,2.848
480,1974,2.986
480,1975,3.13
480,1976,3.309
480,1977,3.275
480,1978,3.24
480,1979,3.209
480,1980,3.158
480,1981,3.065
480,1982,2.921
480,1983,2.797
480,1984,2.589
480,1985,2.317
480,1986,2.116
480,1987,2.078
480,1988,2.089
480,1989,2.133
480,1990,2.192
480,1991,2.246
480,1992,2.281
480,1993,2.326
480,1994,2.317
480,1995,2.192
480,1996,2.192
480,1997,2.139
480,1998,2.12
480,1999,2.089
480,2000,2.049
480,2001,1.895
480,2002,1.848
480,2003,1.798
480,2004,1.829
480,2005,1.757
480,2006,1.729
480,2007,1.812
480,2008,1.819
480,2009,1.753
480,2010,1.696
480,2011,1.656
480,2012,1.576
480,2013,1.355
480,2014,1.274
480,2015,1.188
480,2016,1.197
480,2017,1.205
480,2018,1.172
480,2019,1.171
480,2020,1.171
480,2021,1.155
480,2022,1.104
480,2023,1.053
480,2024,1.005
480,2025,0.95
480,2026,0.894
480,2027,0.848
480,2028,0.809
480,2029,0.769
480,2030,0.736
480,2031,0.699
480,2032,0.664
480,2033,0.636
480,2034,0.618
480,2035,0.603
480,2036,0.591
480,2037,0.578
480,2038,0.564
480,2039,0.553
480,2040,0.54
480,2041,0.528
480,2042,0.513
480,2043,0.503
480,2044,0.494
480,2045,0.482
480,2046,0.471
480,2047,0.461
480,2048,0.448
480,2049,0.435
480,2050,0.422
480,2051,0.409
480,2052,0.399
480,2053,0.387
480,2054,0.375
480,2055,0.363
480,2056,0.349
480,2057,0.336
480,2058,0.322
480,2059,0.31
480,2060,0.298
480,2061,0.286
480,2062,0.276
480,2063,0.267
480,2064,0.258
480,2065,0.249
480,2066,0.24
480,2067,0.233
480,2068,0.226
480,2069,0.221
480,2070,0.216
480,2071,0.216
480,2072,0.215
480,2073,0.215
480,2074,0.215
480,2075,0.215
480,2076,0.215
480,2077,0.214
480,2078,0.212
480,2079,0.212
480,2080,0.211
480,2081,0.211
480,2082,0.21
480,2083,0.209
480,2084,0.207
480,2085,0.205
480,2086,0.203
480,2087,0.201
480,2088,0.199
480,2089,0.195
480,2090,0.194
480,2091,0.191
480,2092,0.191
480,2093,0.188
480,2094,0.185
480,2095,0.184
480,2096,0.18
480,2097,0.178
480,2098,0.174
480,2099,0.173
480,2100,0.173
175,1950,0.173
175,1951,0.173
175,1952,0.172
175,1953,0.17
175,1954,0.171
175,1955,0.171
175,1956,0.17
175,1957,0.173
175,1958,0.174
175,1959,0.176
175,1960,0.177
175,1961,0.181
175,1962,0.187
175,1963,0.198
175,1964,0.213
175,1965,0.233
175,1966,0.257
175,1967,0.284
175,1968,0.304
175,1969,0.323
175,1970,0.332
175,1971,0.343
175,1972,0.351
175,1973,0.361
175,1974,0.372
175,1975,0.383
175,1976,0.391
175,1977,0.403
175,1978,0.409
175,1979,0.415
175,1980,0.422
175,1981,0.432
175,1982,0.444
175,1983,0.454
175,1984,0.471
175,1985,0.485
175,1986,0.504
175,1987,0.521
175,1988,0.537
175,1989,0.556
175,1990,0.576
175,1991,0.595
175,1992,0.613
175,1993,0.628
175,1994,0.644
175,1995,0.665
175,1996,0.681
175,1997,0.698
175,1998,0.717
175,1999,0.737
175,2000,0.753
175,2001,0.783
175,2002,0.817
175,2003,0.853
175,2004,0.885
175,2005,0.895
175,2006,0.897
175,2007,0.891
175,2008,0.88
175,2009,0.85
175,2010,0.833
175,2011,0.828
175,2012,0.837
175,2013,0.89
175,2014,0.914
175,2015,0.928
175,2016,0.928
175,2017,0.909
175,2018,0.89
175,2019,0.86
175,2020,0.846
175,2021,0.895
175,2022,0.905
175,2023,0.926
175,2024,0.935
175,2025,0.938
175,2026,0.931
175,2027,0.915
175,2028,0.892
175,2029,0.872
175,2030,0.855
175,2031,0.844
175,2032,0.84
175,2033,0.843
175,2034,0.843
175,2035,0.832
175,2036,0.81
175,2037,0.776
175,2038,0.745
175,2039,0.709
175,2040,0.68
175,2041,0.662
175,2042,0.639
175,2043,0.621
175,2044,0.604
175,2045,0.589
175,2046,0.578
175,2047,0.566
175,2048,0.556
175,2049,0.551
175,2050,0.545
175,2051,0.536
175,2052,0.534
175,2053,0.53
175,2054,0.522
175,2055,0.518
175,2056,0.513
175,2057,0.509
175,2058,0.503
175,2059,0.497
175,2060,0.493
175,2061,0.487
175,2062,0.481
175,2063,0.475
175,2064,0.466
175,2065,0.458
175,2066,0.449
175,2067,0.443
175,2068,0.435
175,2069,0.423
175,2070,0.415
175,2071,0.405
175,2072,0.399
175,2073,0.39
175,2074,0.382
175,2075,0.376
175,2076,0.371
175,2077,0.366
175,2078,0.36
175,2079,0.357
175,2080,0.352
175,2081,0.349
175,2082,0.347
175,2083,0.346
175,2084,0.343
175,2085,0.342
175,2086,0.338
175,2087,0.337
175,2088,0.334
175,2089,0.333
175,2090,0.329
175,2091,0.324
175,2092,0.325
175,2093,0.323
175,2094,0.319
175,2095,0.314
175,2096,0.31
175,2097,0.307
175,2098,0.305
175,2099,0.302
175,2100,0.298
508,1950,29.987
508,1951,30.06
508,1952,30.431
508,1953,31.13
508,1954,31.874
508,1955,33.196
508,1956,34.511
508,1957,35.611
508,1958,36.751
508,1959,38.13
508,1960,39.716
508,1961,40.978
508,1962,42.246
508,1963,43.619
508,1964,44.841
508,1965,46.039
508,1966,47.595
508,1967,49.193
508,1968,50.413
508,1969,53.07
508,1970,57.08
508,1971,61.858
508,1972,66.81
508,1973,72.212
508,1974,78.292
508,1975,83.378
508,1976,88.396
508,1977,92.677
508,1978,96.165
508,1979,98.73
508,1980,101.782
508,1981,100.422
508,1982,99.138
508,1983,99.122
508,1984,100.013
508,1985,103.248
508,1986,106.636
508,1987,110.814
508,1988,110.58
508,1989,112.566
508,1990,115.963
508,1991,118.49
508,1992,117.565
