income_group,time,srb
1517,1984,106.1
1517,1985,106.2
1517,1986,106.4
1517,1987,106.7
1517,1988,106.8
1517,1989,107.0
1517,1990,107.3
1517,1991,107.3
1517,1992,107.4
1517,1993,107.6
1517,1994,107.8
1517,1995,108.0
1517,1996,108.1
1517,1997,108.1
1517,1998,108.2
1517,1999,108.3
1517,2000,108.4
1517,2001,108.3
1517,2002,108.2
1517,2003,108.3
1517,2004,108.3
1517,2005,108.3
1517,2006,108.3
1517,2007,108.3
1517,2008,108.3
1517,2009,108.2
1517,2010,108.2
1517,2011,108.1
1517,2012,108.0
1517,2013,107.8
1517,2014,107.8
1517,2015,107.6
1517,2016,107.5
1517,2017,107.4
1517,2018,107.0
1517,2019,106.9
1517,2020,106.6
1517,2021,106.4
1517,2022,106.3
1517,2023,106.1
1517,2024,106.0
1517,2025,105.9
1517,2026,105.8
1517,2027,105.7
1517,2028,105.6
1517,2029,105.5
1517,2030,105.4
1517,2031,105.3
1517,2032,105.3
1517,2033,105.2
1517,2034,105.2
1517,2035,105.2
1517,2036,105.1
1517,2037,105.1
1517,2038,105.1
1517,2039,105.1
1517,2040,105.0
1517,2041,105.0
1517,2042,105.0
1517,2043,105.0
1517,2044,105.0
1517,2045,105.0
1517,2046,105.0
1517,2047,105.0
1517,2048,105.0
1517,2049,104.9
1517,2050,104.9
1517,2051,104.9
1517,2052,104.9
1517,2053,104.9
1517,2054,104.9
1517,2055,104.9
1517,2056,104.9
1517,2057,104.9
1517,2058,104.9
1517,2059,104.9
1517,2060,104.9
1517,2061,104.9
1517,2062,104.9
1517,2063,104.9
1517,2064,104.9
1517,2065,104.9
1517,2066,104.9
1517,2067,104.9
1517,2068,104.9
1517,2069,104.9
1517,2070,104.9
1517,2071,104.9
1517,2072,104.9
1517,2073,104.9
1517,2074,104.9
1517,2075,104.9
1517,2076,104.9
1517,2077,104.8
1517,2078,104.8
1517,2079,104.8
1517,2080,104.8
1517,2081,104.8
1517,2082,104.8
1517,2083,104.8
1517,2084,104.8
1517,2085,104.8
1517,2086,104.8
1517,2087,104.8
1517,2088,104.8
1517,2089,104.8
1517,2090,104.8
1517,2091,104.8
1517,2092,104.8
1517,2093,104.8
1517,2094,104.8
1517,2095,104.8
1517,2096,104.8
1517,2097,104.8
1517,2098,104.8
1517,2099,104.8
1517,2100,104.8
1502,1950,105.7
1502,1951,105.7
1502,1952,105.7
1502,1953,105.7
1502,1954,105.7
1502,1955,105.7
1502,1956,105.6
1502,1957,105.7
1502,1958,105.6
1502,1959,105.6
1502,1960,105.6
1502,1961,105.5
1502,1962,105.7
1502,1963,105.8
1502,1964,105.7
1502,1965,105.7
1502,1966,105.7
1502,1967,105.7
1502,1968,105.8
1502,1969,105.8
1502,1970,105.8
1502,1971,105.8
1502,1972,105.8
1502,1973,105.8
1502,1974,105.8
1502,1975,105.8
1502,1976,105.9
1502,1977,105.8
1502,1978,105.9
1502,1979,106.0
1502,1980,106.1
1502,1981,106.2
1502,1982,106.3
1502,1983,106.4
1502,1984,106.6
1502,1985,106.9
1502,1986,107.3
1502,1987,107.7
1502,1988,108.1
1502,1989,108.5
1502,1990,109.0
1502,1991,109.1
1502,1992,109.3
1502,1993,109.6
1502,1994,109.9
1502,1995,110.1
1502,1996,110.3
1502,1997,110.5
1502,1998,110.7
1502,1999,110.8
1502,2000,111.1
1502,2001,111.0
1502,2002,111.1
1502,2003,111.1
1502,2004,111.2
1502,2005,111.2
1502,2006,111.3
1502,2007,111.3
1502,2008,111.3
1502,2009,111.2
1502,2010,111.1
1502,2011,110.9
1502,2012,110.9
1502,2013,110.6
1502,2014,110.4
1502,2015,110.0
1502,2016,109.9
1502,2017,109.6
1502,2018,109.0
1502,2019,108.7
1502,2020,108.1
1502,2021,107.7
1502,2022,107.5
1502,2023,107.3
1502,2024,107.1
1502,2025,106.9
1502,2026,106.6
1502,2027,106.4
1502,2028,106.2
1502,2029,106.1
1502,2030,106.0
1502,2031,105.8
1502,2032,105.8
1502,2033,105.7
1502,2034,105.6
1502,2035,105.6
1502,2036,105.6
1502,2037,105.5
1502,2038,105.5
1502,2039,105.5
1502,2040,105.5
1502,2041,105.4
1502,2042,105.4
1502,2043,105.4
1502,2044,105.4
1502,2045,105.4
1502,2046,105.4
1502,2047,105.4
1502,2048,105.4
1502,2049,105.4
1502,2050,105.4
1502,2051,105.3
1502,2052,105.3
1502,2053,105.3
1502,2054,105.3
1502,2055,105.3
1502,2056,105.3
1502,2057,105.3
1502,2058,105.3
1502,2059,105.3
1502,2060,105.3
1502,2061,105.3
1502,2062,105.3
1502,2063,105.3
1502,2064,105.3
1502,2065,105.3
1502,2066,105.3
1502,2067,105.3
1502,2068,105.3
1502,2069,105.3
1502,2070,105.3
1502,2071,105.3
1502,2072,105.3
1502,2073,105.3
1502,2074,105.3
1502,2075,105.3
1502,2076,105.3
1502,2077,105.3
1502,2078,105.3
1502,2079,105.3
1502,2080,105.3
1502,2081,105.3
1502,2082,105.3
1502,2083,105.3
1502,2084,105.3
1502,2085,105.3
1502,2086,105.3
1502,2087,105.3
1502,2088,105.3
1502,2089,105.3
1502,2090,105.3
1502,2091,105.3
1502,2092,105.3
1502,2093,105.3
1502,2094,105.3
1502,2095,105.3
1502,2096,105.3
1502,2097,105.3
1502,2098,105.3
1502,2099,105.3
1502,2100,105.3
1501,1950,105.2
1501,1951,105.2
1501,1952,105.2
1501,1953,105.2
1501,1954,105.2
1501,1955,105.2
1501,1956,105.2
1501,1957,105.2
1501,1958,105.2
1501,1959,105.2
1501,1960,105.2
1501,1961,105.2
1501,1962,105.2
1501,1963,105.3
1501,1964,105.3
1501,1965,105.3
1501,1966,105.3
1501,1967,105.3
1501,1968,105.3
1501,1969,105.3
1501,1970,105.4
1501,1971,105.4
1501,1972,105.5
1501,1973,105.5
1501,1974,105.6
1501,1975,105.6
1501,1976,105.7
1501,1977,105.8
1501,1978,105.8
1501,1979,105.7
1501,1980,105.8
1501,1981,105.8
1501,1982,105.8
1501,1983,105.8
1501,1984,105.8
1501,1985,105.8
1501,1986,105.8
1501,1987,105.9
1501,1988,106.0
1501,1989,105.9
1501,1990,106.1
1501,1991,106.2
1501,1992,106.3
1501,1993,106.5
1501,1994,106.7
1501,1995,106.9
1501,1996,106.9
1501,1997,106.9
1501,1998,107.0
1501,1999,107.0
1501,2000,107.1
1501,2001,107.0
1501,2002,106.9
1501,2003,106.9
1501,2004,106.9
1501,2005,106.9
1501,2006,106.8
1501,2007,106.8
1501,2008,106.8
1501,2009,106.8
1501,2010,106.8
1501,2011,106.7
1501,2012,106.6
1501,2013,106.5
1501,2014,106.4
1501,2015,106.4
1501,2016,106.4
1501,2017,106.3
1501,2018,106.2
1501,2019,106.1
1501,2020,106.0
1501,2021,105.9
1501,2022,105.8
1501,2023,105.7
1501,2024,105.6
1501,2025,105.5
1501,2026,105.5
1501,2027,105.4
1501,2028,105.3
1501,2029,105.2
1501,2030,105.2
1501,2031,105.1
1501,2032,105.1
1501,2033,105.1
1501,2034,105.0
1501,2035,105.0
1501,2036,105.0
1501,2037,104.9
1501,2038,104.9
1501,2039,104.9
1501,2040,104.9
1501,2041,104.9
1501,2042,104.9
1501,2043,104.9
1501,2044,104.8
1501,2045,104.8
1501,2046,104.8
1501,2047,104.8
1501,2048,104.8
1501,2049,104.8
1501,2050,104.8
1501,2051,104.8
1501,2052,104.8
1501,2053,104.8
1501,2054,104.8
1501,2055,104.8
1501,2056,104.8
1501,2057,104.8
1501,2058,104.8
1501,2059,104.8
1501,2060,104.8
1501,2061,104.8
1501,2062,104.8
1501,2063,104.8
1501,2064,104.8
1501,2065,104.8
1501,2066,104.7
1501,2067,104.7
1501,2068,104.7
1501,2069,104.7
1501,2070,104.7
1501,2071,104.7
1501,2072,104.7
1501,2073,104.7
1501,2074,104.7
1501,2075,104.7
1501,2076,104.7
1501,2077,104.7
1501,2078,104.7
1501,2079,104.7
1501,2080,104.7
1501,2081,104.7
1501,2082,104.7
1501,2083,104.7
1501,2084,104.7
1501,2085,104.7
1501,2086,104.7
1501,2087,104.7
1501,2088,104.7
1501,2089,104.7
1501,2090,104.7
1501,2091,104.7
1501,2092,104.7
1501,2093,104.7
1501,2094,104.7
1501,2095,104.7
1501,2096,104.7
1501,2097,104.7
1501,2098,104.7
1501,2099,104.7
1501,2100,104.7
1500,1950,104.0
1500,1951,103.9
1500,1952,103.9
1500,1953,103.9
1500,1954,104.0
1500,1955,104.0
1500,1956,104.0
1500,1957,104.0
1500,1958,104.0
1500,1959,104.0
1500,1960,104.0
1500,1961,104.0
1500,1962,104.0
1500,1963,104.0
1500,1964,104.0
1500,1965,104.0
1500,1966,104.0
1500,1967,104.0
1500,1968,104.0
1500,1969,104.0
1500,1970,104.0
1500,1971,104.0
1500,1972,104.0
1500,1973,104.0
1500,1974,104.0
1500,1975,104.0
1500,1976,104.0
1500,1977,104.0
1500,1978,104.0
1500,1979,104.0
1500,1980,104.0
1500,1981,104.0
1500,1982,104.0
1500,1983,104.0
1500,1984,104.0
1500,1985,104.0
1500,1986,104.0
1500,1987,104.0
1500,1988,104.0
1500,1989,104.0
1500,1990,104.0
1500,1991,104.0
1500,1992,104.0
1500,1993,104.0
1500,1994,104.0
1500,1995,104.0
1500,1996,104.0
1500,1997,104.0
1500,1998,104.0
1500,1999,104.0
1500,2000,104.0
1500,2001,103.9
1500,2002,103.9
1500,2003,103.9
1500,2004,103.8
1500,2005,103.8
1500,2006,103.8
1500,2007,103.8
1500,2008,103.8
1500,2009,103.8
1500,2010,103.8
1500,2011,103.8
1500,2012,103.8
1500,2013,103.8
1500,2014,103.7
1500,2015,103.7
1500,2016,103.7
1500,2017,103.7
1500,2018,103.7
1500,2019,103.7
1500,2020,103.7
1500,2021,103.7
1500,2022,103.7
1500,2023,103.7
1500,2024,103.7
1500,2025,103.7
1500,2026,103.7
1500,2027,103.7
1500,2028,103.7
1500,2029,103.7
1500,2030,103.7
1500,2031,103.7
1500,2032,103.7
1500,2033,103.7
1500,2034,103.7
1500,2035,103.7
1500,2036,103.7
1500,2037,103.7
1500,2038,103.7
1500,2039,103.7
1500,2040,103.7
1500,2041,103.7
1500,2042,103.7
1500,2043,103.7
1500,2044,103.7
1500,2045,103.7
1500,2046,103.7
1500,2047,103.6
1500,2048,103.7
1500,2049,103.7
1500,2050,103.6
1500,2051,103.6
1500,2052,103.6
1500,2053,103.6
1500,2054,103.6
1500,2055,103.6
1500,2056,103.6
1500,2057,103.6
1500,2058,103.6
1500,2059,103.6
1500,2060,103.6
1500,2061,103.6
1500,2062,103.6
1500,2063,103.6
1500,2064,103.6
1500,2065,103.6
1500,2066,103.6
1500,2067,103.6
1500,2068,103.6
1500,2069,103.6
1500,2070,103.6
1500,2071,103.6
1500,2072,103.6
1500,2073,103.6
1500,2074,103.6
1500,2075,103.6
1500,2076,103.6
1500,2077,103.6
1500,2078,103.6
1500,2079,103.6
1500,2080,103.6
1500,2081,103.6
1500,2082,103.6
1500,2083,103.6
1500,2084,103.6
1500,2085,103.6
1500,2086,103.6
1500,2087,103.6
1500,2088,103.6
1500,2089,103.6
1500,2090,103.6
1500,2091,103.6
1500,2092,103.6
1500,2093,103.6
1500,2094,103.6
1500,2095,103.6
1500,2096,103.6
1500,2097,103.6
1500,2098,103.6
1500,2099,103.6
1500,2100,103.6
1518,1950,104.5
1518,1951,104.5
1518,1952,104.4
1518,1953,104.3
1518,1954,104.3
1518,1955,104.3
1518,1956,104.2
1518,1957,104.2
1518,1958,104.1
1518,1959,104.1
1518,1960,104.0
1518,1961,104.0
1518,1962,104.0
1518,1963,104.0
1518,1964,103.9
1518,1965,103.9
1518,1966,103.8
1518,1967,103.7
1518,1968,103.6
1518,1969,103.7
1518,1970,103.9
1518,1971,104.0
1518,1972,104.0
1518,1973,104.0
1518,1974,104.1
1518,1975,104.2
1518,1976,104.3
1518,1977,104.4
1518,1978,104.5
1518,1979,104.5
1518,1980,104.4
1518,1981,104.4
1518,1982,104.4
1518,1983,104.5
1518,1984,104.5
1518,1985,104.6
1518,1986,104.7
1518,1987,104.8
1518,1988,104.9
1518,1989,105.2
1518,1990,105.7
1518,1991,106.4
1518,1992,106.5
1518,1993,106.5
1518,1994,106.1
1518,1995,106.1
1518,1996,106.2
1518,1997,106.3
1518,1998,106.4
1518,1999,106.4
1518,2000,106.4
1518,2001,106.5
1518,2002,106.4
1518,2003,106.3
1518,2004,106.0
1518,2005,105.9
1518,2006,105.6
1518,2007,105.3
1518,2008,104.9
1518,2009,105.2
1518,2010,105.5
1518,2011,105.6
1518,2012,105.7
1518,2013,105.7
1518,2014,105.8
1518,2015,105.8
1518,2016,105.8
1518,2017,105.8
1518,2018,105.7
1518,2019,105.6
1518,2020,105.4
1518,2021,105.4
1518,2022,105.3
1518,2023,105.3
1518,2024,105.2
1518,2025,105.2
1518,2026,105.1
1518,2027,105.1
1518,2028,105.1
1518,2029,105.0
1518,2030,105.0
1518,2031,105.0
1518,2032,105.0
1518,2033,105.0
1518,2034,104.9
1518,2035,104.9
1518,2036,104.9
1518,2037,104.9
1518,2038,104.9
1518,2039,104.9
1518,2040,104.9
1518,2041,104.9
1518,2042,104.9
1518,2043,104.9
1518,2044,104.9
1518,2045,104.9
1518,2046,104.9
1518,2047,104.9
1518,2048,104.9
1518,2049,104.9
1518,2050,104.9
1518,2051,104.9
1518,2052,104.9
1518,2053,104.9
1518,2054,104.9
1518,2055,104.9
1518,2056,104.9
1518,2057,104.9
1518,2058,104.9
1518,2059,104.9
1518,2060,104.9
1518,2061,104.9
1518,2062,104.9
1518,2063,104.9
1518,2064,104.9
1518,2065,104.9
1518,2066,104.9
1518,2067,104.9
1518,2068,104.9
1518,2069,104.9
1518,2070,104.9
1518,2071,104.9
1518,2072,104.9
1518,2073,104.9
1518,2074,104.9
1518,2075,104.9
1518,2076,104.9
1518,2077,104.9
1518,2078,104.9
1518,2079,104.9
1518,2080,104.9
1518,2081,104.9
1518,2082,104.9
1518,2083,104.9
1518,2084,104.9
1518,2085,104.9
1518,2086,104.9
1518,2087,104.9
1518,2088,104.9
1518,2089,104.9
1518,2090,104.9
1518,2091,104.9
1518,2092,104.9
1518,2093,104.9
1518,2094,104.9
1518,2095,104.9
1518,2096,104.9
1518,2097,104.9
1518,2098,104.9
1518,2099,104.9
1518,2100,104.9
