development_group,time,medianagepop
2089,1983.0,26.815
2089,1984.0,27.056
2089,1985.0,27.288
2089,1986.0,27.513
2089,1987.0,27.746
2089,1988.0,27.996
2089,1989.0,28.278
2089,1990.0,28.574
2089,1991.0,28.873
2089,1992.0,29.167
2089,1993.0,29.446
2089,1994.0,29.694
2089,1995.0,29.905
2089,1996.0,30.091
2089,1997.0,30.274
2089,1998.0,30.473
2089,1999.0,30.703
2089,2000.0,30.958
2089,2001.0,31.21
2089,2002.0,31.44
2089,2003.0,31.645
2089,2004.0,31.86
2089,2005.0,32.135
2089,2006.0,32.467
2089,2007.0,32.819
2089,2008.0,33.184
2089,2009.0,33.551
2089,2010.0,33.91
2089,2011.0,34.269
2089,2012.0,34.611
2089,2013.0,34.926
2089,2014.0,35.296
2089,2015.0,35.727
2089,2016.0,36.142
2089,2017.0,36.554
2089,2018.0,36.961
2089,2019.0,37.373
2089,2020.0,37.769
2089,2021.0,38.084
2089,2022.0,38.346
2089,2023.0,38.621
2090,1950.0,18.36
2090,1951.0,18.265
2090,1952.0,18.157
2090,1953.0,18.046
2090,1954.0,17.943
2090,1955.0,17.85
2090,1956.0,17.768
2090,1957.0,17.695
2090,1958.0,17.632
2090,1959.0,17.583
2090,1960.0,17.553
2090,1961.0,17.541
2090,1962.0,17.544
2090,1963.0,17.549
2090,1964.0,17.554
2090,1965.0,17.563
2090,1966.0,17.57
2090,1967.0,17.564
2090,1968.0,17.547
2090,1969.0,17.535
2090,1970.0,17.533
2090,1971.0,17.539
2090,1972.0,17.554
2090,1973.0,17.589
2090,1974.0,17.639
2090,1975.0,17.695
2090,1976.0,17.758
2090,1977.0,17.823
2090,1978.0,17.89
2090,1979.0,17.957
2090,1980.0,18.019
2090,1981.0,18.077
2090,1982.0,18.127
2090,1983.0,18.171
2090,1984.0,18.216
2090,1985.0,18.261
2090,1986.0,18.304
2090,1987.0,18.346
2090,1988.0,18.388
2090,1989.0,18.429
2090,1990.0,18.472
2090,1991.0,18.515
2090,1992.0,18.562
2090,1993.0,18.64
2090,1994.0,18.747
2090,1995.0,18.86
2090,1996.0,18.981
2090,1997.0,19.114
2090,1998.0,19.258
2090,1999.0,19.41
2090,2000.0,19.573
2090,2001.0,19.747
2090,2002.0,19.918
2090,2003.0,20.101
2090,2004.0,20.314
2090,2005.0,20.538
2090,2006.0,20.771
2090,2007.0,21.011
2090,2008.0,21.26
2090,2009.0,21.517
2090,2010.0,21.782
2090,2011.0,22.054
2090,2012.0,22.33
2090,2013.0,22.609
2090,2014.0,22.891
2090,2015.0,23.174
2090,2016.0,23.459
2090,2017.0,23.744
2090,2018.0,24.028
2090,2019.0,24.312
2090,2020.0,24.564
2090,2021.0,24.762
2090,2022.0,24.985
2090,2023.0,25.263
1637,1950.0,18.891
1637,1951.0,18.853
1637,1952.0,18.817
1637,1953.0,18.772
1637,1954.0,18.72
1637,1955.0,18.666
1637,1956.0,18.611
1637,1957.0,18.553
1637,1958.0,18.483
1637,1959.0,18.397
1637,1960.0,18.321
1637,1961.0,18.259
1637,1962.0,18.182
1637,1963.0,18.095
1637,1964.0,18.011
1637,1965.0,17.936
1637,1966.0,17.882
1637,1967.0,17.858
1637,1968.0,17.861
1637,1969.0,17.882
1637,1970.0,17.932
1637,1971.0,18.019
1637,1972.0,18.14
1637,1973.0,18.289
1637,1974.0,18.453
1637,1975.0,18.628
1637,1976.0,18.814
1637,1977.0,19.011
1637,1978.0,19.218
1637,1979.0,19.439
1637,1980.0,19.679
1637,1981.0,19.94
1637,1982.0,20.203
1637,1983.0,20.455
1637,1984.0,20.707
1637,1985.0,20.959
1637,1986.0,21.212
1637,1987.0,21.466
1637,1988.0,21.714
1637,1989.0,21.953
1637,1990.0,22.188
1637,1991.0,22.412
1637,1992.0,22.625
1637,1993.0,22.834
1637,1994.0,23.05
1637,1995.0,23.275
1637,1996.0,23.507
1637,1997.0,23.739
1637,1998.0,23.967
1637,1999.0,24.195
1637,2000.0,24.405
1637,2001.0,24.585
1637,2002.0,24.756
1637,2003.0,24.925
1637,2004.0,25.099
1637,2005.0,25.278
1637,2006.0,25.461
1637,2007.0,25.65
1637,2008.0,25.842
1637,2009.0,26.038
1637,2010.0,26.241
1637,2011.0,26.452
1637,2012.0,26.672
1637,2013.0,26.902
1637,2014.0,27.138
1637,2015.0,27.373
1637,2016.0,27.619
1637,2017.0,27.879
1637,2018.0,28.145
1637,2019.0,28.413
1637,2020.0,28.674
1637,2021.0,28.907
1637,2022.0,29.148
1637,2023.0,29.431
2091,1950.0,19.136
2091,1951.0,19.092
2091,1952.0,19.056
2091,1953.0,19.011
2091,1954.0,18.957
2091,1955.0,18.9
2091,1956.0,18.842
2091,1957.0,18.782
2091,1958.0,18.715
2091,1959.0,18.63
2091,1960.0,18.555
2091,1961.0,18.501
2091,1962.0,18.442
2091,1963.0,18.373
2091,1964.0,18.307
2091,1965.0,18.245
2091,1966.0,18.193
2091,1967.0,18.158
2091,1968.0,18.14
2091,1969.0,18.143
2091,1970.0,18.181
2091,1971.0,18.262
2091,1972.0,18.38
2091,1973.0,18.521
2091,1974.0,18.678
2091,1975.0,18.85
2091,1976.0,19.035
2091,1977.0,19.233
2091,1978.0,19.442
2091,1979.0,19.66
2091,1980.0,19.891
2091,1981.0,20.151
2091,1982.0,20.425
2091,1983.0,20.698
2091,1984.0,20.979
2091,1985.0,21.268
2091,1986.0,21.559
2091,1987.0,21.848
2091,1988.0,22.129
2091,1989.0,22.399
2091,1990.0,22.663
2091,1991.0,22.925
2091,1992.0,23.179
2091,1993.0,23.432
2091,1994.0,23.692
2091,1995.0,23.96
2091,1996.0,24.233
2091,1997.0,24.511
2091,1998.0,24.792
2091,1999.0,25.073
2091,2000.0,25.334
2091,2001.0,25.578
2091,2002.0,25.818
2091,2003.0,26.059
2091,2004.0,26.298
2091,2005.0,26.529
2091,2006.0,26.753
2091,2007.0,26.975
2091,2008.0,27.196
2091,2009.0,27.412
2091,2010.0,27.643
2091,2011.0,27.896
2091,2012.0,28.168
2091,2013.0,28.455
2091,2014.0,28.751
2091,2015.0,29.051
2091,2016.0,29.358
2091,2017.0,29.675
2091,2018.0,29.982
2091,2019.0,30.292
2091,2020.0,30.604
2091,2021.0,30.885
2091,2022.0,31.177
2091,2023.0,31.497
2092,1950.0,17.423
2092,1951.0,17.479
2092,1952.0,17.509
2092,1953.0,17.516
2092,1954.0,17.507
2092,1955.0,17.484
2092,1956.0,17.448
2092,1957.0,17.398
2092,1958.0,17.331
2092,1959.0,17.248
2092,1960.0,17.158
2092,1961.0,17.07
2092,1962.0,16.985
2092,1963.0,16.907
2092,1964.0,16.845
2092,1965.0,16.789
2092,1966.0,16.736
2092,1967.0,16.688
2092,1968.0,16.623
2092,1969.0,16.553
2092,1970.0,16.495
2092,1971.0,16.448
2092,1972.0,16.441
2092,1973.0,16.477
2092,1974.0,16.534
2092,1975.0,16.626
2092,1976.0,16.751
2092,1977.0,16.898
2092,1978.0,17.06
2092,1979.0,17.228
2092,1980.0,17.39
2092,1981.0,17.496
2092,1982.0,17.565
2092,1983.0,17.645
2092,1984.0,17.729
2092,1985.0,17.812
2092,1986.0,17.893
2092,1987.0,17.97
2092,1988.0,18.04
2092,1989.0,18.106
2092,1990.0,18.177
2092,1991.0,18.261
2092,1992.0,18.358
2092,1993.0,18.461
2092,1994.0,18.562
2092,1995.0,18.666
2092,1996.0,18.775
2092,1997.0,18.888
2092,1998.0,19.002
2092,1999.0,19.139
2092,2000.0,19.271
2092,2001.0,19.371
2092,2002.0,19.471
2092,2003.0,19.584
2092,2004.0,19.709
2092,2005.0,19.832
2092,2006.0,19.953
2092,2007.0,20.079
2092,2008.0,20.209
2092,2009.0,20.344
2092,2010.0,20.487
2092,2011.0,20.639
2092,2012.0,20.798
2092,2013.0,20.961
2092,2014.0,21.127
2092,2015.0,21.298
2092,2016.0,21.477
2092,2017.0,21.661
2092,2018.0,21.847
2092,2019.0,22.031
2092,2020.0,22.213
2092,2021.0,22.391
2092,2022.0,22.576
2092,2023.0,22.781
2093,1950.0,19.132
2093,1951.0,18.983
2093,1952.0,18.844
2093,1953.0,18.717
2093,1954.0,18.607
2093,1955.0,18.518
2093,1956.0,18.452
2093,1957.0,18.381
2093,1958.0,18.281
2093,1959.0,18.174
2093,1960.0,18.106
2093,1961.0,18.001
2093,1962.0,17.804
2093,1963.0,17.597
2093,1964.0,17.401
2093,1965.0,17.259
2093,1966.0,17.232
2093,1967.0,17.324
2093,1968.0,17.5
2093,1969.0,17.696
2093,1970.0,17.923
2093,1971.0,18.169
2093,1972.0,18.432
2093,1973.0,18.739
2093,1974.0,19.057
2093,1975.0,19.361
2093,1976.0,19.646
2093,1977.0,19.922
2093,1978.0,20.198
2093,1979.0,20.512
2093,1980.0,20.888
2093,1981.0,21.31
2093,1982.0,21.707
2093,1983.0,22.036
2093,1984.0,22.33
2093,1985.0,22.588
2093,1986.0,22.842
2093,1987.0,23.13
2093,1988.0,23.422
2093,1989.0,23.707
2093,1990.0,23.986
2093,1991.0,24.225
2093,1992.0,24.424
2093,1993.0,24.605
2093,1994.0,24.784
2093,1995.0,24.977
2093,1996.0,25.19
2093,1997.0,25.41
2093,1998.0,25.627
2093,1999.0,25.834
2093,2000.0,26.036
2093,2001.0,26.229
2093,2002.0,26.379
2093,2003.0,26.507
2093,2004.0,26.686
2093,2005.0,26.903
2093,2006.0,27.114
2093,2007.0,27.31
2093,2008.0,27.503
2093,2009.0,27.712
2093,2010.0,27.921
2093,2011.0,28.116
2093,2012.0,28.293
2093,2013.0,28.468
2093,2014.0,28.644
2093,2015.0,28.809
2093,2016.0,28.975
2093,2017.0,29.156
2093,2018.0,29.353
2093,2019.0,29.565
2093,2020.0,29.787
2093,2021.0,30.007
2093,2022.0,30.234
2093,2023.0,30.589
1636,2024.0,19.578
1636,2025.0,19.724
1636,2026.0,19.879
1636,2027.0,20.047
1636,2028.0,20.226
1636,2029.0,20.414
1636,2030.0,20.609
1636,2031.0,20.811
1636,2032.0,21.018
1636,2033.0,21.227
1636,2034.0,21.438
1636,2035.0,21.65
1636,2036.0,21.864
1636,2037.0,22.08
1636,2038.0,22.3
1636,2039.0,22.52
1636,2040.0,22.741
1636,2041.0,22.961
1636,2042.0,23.181
1636,2043.0,23.405
1636,2044.0,23.634
1636,2045.0,23.866
1636,2046.0,24.101
1636,2047.0,24.339
1636,2048.0,24.579
1636,2049.0,24.82
1636,2050.0,25.063
1636,2051.0,25.306
1636,2052.0,25.549
1636,2053.0,25.792
1636,2054.0,26.035
1636,2055.0,26.279
1636,2056.0,26.522
1636,2057.0,26.766
1636,2058.0,27.01
1636,2059.0,27.254
1636,2060.0,27.499
1636,2061.0,27.743
1636,2062.0,27.988
1636,2063.0,28.232
1636,2064.0,28.476
1636,2065.0,28.719
1636,2066.0,28.962
1636,2067.0,29.205
1636,2068.0,29.446
1636,2069.0,29.688
1636,2070.0,29.928
1636,2071.0,30.168
1636,2072.0,30.408
1636,2073.0,30.647
1636,2074.0,30.886
1636,2075.0,31.126
1636,2076.0,31.365
1636,2077.0,31.603
1636,2078.0,31.841
1636,2079.0,32.078
1636,2080.0,32.314
1636,2081.0,32.549
1636,2082.0,32.783
1636,2083.0,33.016
1636,2084.0,33.247
1636,2085.0,33.475
1636,2086.0,33.703
1636,2087.0,33.928
1636,2088.0,34.152
1636,2089.0,34.374
1636,2090.0,34.593
1636,2091.0,34.81
1636,2092.0,35.027
1636,2093.0,35.24
1636,2094.0,35.451
1636,2095.0,35.66
1636,2096.0,35.866
1636,2097.0,36.069
1636,2098.0,36.269
1636,2099.0,36.468
1636,2100.0,36.665
2087,2024.0,17.633
2087,2025.0,17.831
2087,2026.0,18.028
2087,2027.0,18.23
2087,2028.0,18.435
2087,2029.0,18.643
2087,2030.0,18.853
2087,2031.0,19.066
2087,2032.0,19.281
2087,2033.0,19.494
2087,2034.0,19.706
2087,2035.0,19.92
2087,2036.0,20.137
2087,2037.0,20.355
2087,2038.0,20.576
2087,2039.0,20.799
2087,2040.0,21.027
2087,2041.0,21.259
2087,2042.0,21.496
2087,2043.0,21.735
2087,2044.0,21.978
2087,2045.0,22.223
2087,2046.0,22.472
2087,2047.0,22.723
2087,2048.0,22.979
2087,2049.0,23.235
2087,2050.0,23.493
2087,2051.0,23.752
2087,2052.0,24.012
2087,2053.0,24.273
2087,2054.0,24.534
2087,2055.0,24.797
2087,2056.0,25.061
2087,2057.0,25.325
2087,2058.0,25.589
2087,2059.0,25.853
2087,2060.0,26.117
2087,2061.0,26.381
2087,2062.0,26.644
2087,2063.0,26.907
2087,2064.0,27.17
2087,2065.0,27.431
2087,2066.0,27.692
2087,2067.0,27.953
2087,2068.0,28.212
2087,2069.0,28.471
2087,2070.0,28.729
2087,2071.0,28.987
2087,2072.0,29.244
2087,2073.0,29.5
2087,2074.0,29.756
2087,2075.0,30.01
2087,2076.0,30.263
2087,2077.0,30.515
2087,2078.0,30.765
2087,2079.0,31.015
2087,2080.0,31.264
2087,2081.0,31.511
2087,2082.0,31.756
2087,2083.0,31.999
2087,2084.0,32.241
2087,2085.0,32.481
2087,2086.0,32.719
2087,2087.0,32.954
2087,2088.0,33.189
2087,2089.0,33.421
2087,2090.0,33.65
2087,2091.0,33.878
2087,2092.0,34.104
2087,2093.0,34.328
2087,2094.0,34.549
2087,2095.0,34.768
2087,2096.0,34.983
2087,2097.0,35.196
2087,2098.0,35.408
2087,2099.0,35.618
2087,2100.0,35.825
2088,2024.0,24.022
2088,2025.0,24.134
2088,2026.0,24.244
2088,2027.0,24.354
2088,2028.0,24.466
2088,2029.0,24.585
2088,2030.0,24.715
2088,2031.0,24.854
2088,2032.0,25.002
2088,2033.0,25.164
2088,2034.0,25.342
2088,2035.0,25.534
2088,2036.0,25.737
2088,2037.0,25.945
2088,2038.0,26.154
2088,2039.0,26.361
2088,2040.0,26.571
2088,2041.0,26.788
2088,2042.0,27.013
2088,2043.0,27.242
2088,2044.0,27.469
2088,2045.0,27.69
2088,2046.0,27.904
2088,2047.0,28.117
2088,2048.0,28.337
2088,2049.0,28.562
2088,2050.0,28.796
2088,2051.0,29.038
2088,2052.0,29.281
2088,2053.0,29.52
2088,2054.0,29.755
2088,2055.0,29.987
2088,2056.0,30.211
2088,2057.0,30.429
2088,2058.0,30.642
2088,2059.0,30.854
2088,2060.0,31.063
2088,2061.0,31.268
2088,2062.0,31.468
2088,2063.0,31.664
2088,2064.0,31.856
2088,2065.0,32.045
2088,2066.0,32.236
2088,2067.0,32.43
2088,2068.0,32.622
2088,2069.0,32.813
2088,2070.0,33.003
2088,2071.0,33.195
2088,2072.0,33.389
2088,2073.0,33.58
2088,2074.0,33.773
2088,2075.0,33.972
2088,2076.0,34.174
2088,2077.0,34.375
2088,2078.0,34.58
2088,2079.0,34.784
2088,2080.0,34.988
2088,2081.0,35.2
2088,2082.0,35.416
2088,2083.0,35.632
2088,2084.0,35.844
2088,2085.0,36.052
2088,2086.0,36.266
2088,2087.0,36.477
2088,2088.0,36.684
2088,2089.0,36.89
2088,2090.0,37.09
2088,2091.0,37.288
2088,2092.0,37.485
2088,2093.0,37.679
2088,2094.0,37.869
2088,2095.0,38.057
2088,2096.0,38.242
2088,2097.0,38.422
2088,2098.0,38.599
2088,2099.0,38.771
2088,2100.0,38.943
2089,2024.0,38.988
2089,2025.0,39.426
2089,2026.0,39.853
2089,2027.0,40.262
2089,2028.0,40.67
2089,2029.0,41.077
2089,2030.0,41.475
2089,2031.0,41.858
2089,2032.0,42.219
2089,2033.0,42.558
2089,2034.0,42.874
2089,2035.0,43.166
2089,2036.0,43.435
2089,2037.0,43.682
2089,2038.0,43.907
2089,2039.0,44.095
2089,2040.0,44.226
2089,2041.0,44.288
2089,2042.0,44.272
2089,2043.0,44.176
2089,2044.0,44.028
2089,2045.0,43.88
2089,2046.0,43.738
2089,2047.0,43.609
2089,2048.0,43.508
2089,2049.0,43.448
2089,2050.0,43.432
2089,2051.0,43.462
2089,2052.0,43.541
2089,2053.0,43.67
2089,2054.0,43.844
2089,2055.0,44.045
2089,2056.0,44.262
2089,2057.0,44.501
2089,2058.0,44.767
2089,2059.0,45.064
2089,2060.0,45.395
2089,2061.0,45.743
2089,2062.0,46.098
2089,2063.0,46.445
2089,2064.0,46.775
2089,2065.0,47.079
2089,2066.0,47.35
2089,2067.0,47.594
2089,2068.0,47.812
2089,2069.0,47.996
2089,2070.0,48.149
2089,2071.0,48.254
2089,2072.0,48.304
2089,2073.0,48.313
2089,2074.0,48.301
2089,2075.0,48.272
2089,2076.0,48.231
2089,2077.0,48.187
2089,2078.0,48.142
2089,2079.0,48.095
2089,2080.0,48.053
2089,2081.0,48.022
2089,2082.0,48.007
2089,2083.0,48.009
2089,2084.0,48.031
2089,2085.0,48.074
2089,2086.0,48.14
2089,2087.0,48.225
2089,2088.0,48.33
2089,2089.0,48.456
2089,2090.0,48.599
2089,2091.0,48.761
2089,2092.0,48.939
2089,2093.0,49.129
2089,2094.0,49.326
2089,2095.0,49.525
2089,2096.0,49.727
2089,2097.0,49.926
2089,2098.0,50.118
2089,2099.0,50.299
2089,2100.0,50.467
2090,2024.0,25.548
2090,2025.0,25.832
2090,2026.0,26.117
2090,2027.0,26.398
2090,2028.0,26.674
2090,2029.0,26.943
2090,2030.0,27.205
2090,2031.0,27.464
2090,2032.0,27.721
2090,2033.0,27.978
2090,2034.0,28.235
2090,2035.0,28.494
2090,2036.0,28.756
2090,2037.0,29.02
2090,2038.0,29.283
2090,2039.0,29.547
2090,2040.0,29.812
2090,2041.0,30.077
2090,2042.0,30.34
2090,2043.0,30.603
2090,2044.0,30.867
2090,2045.0,31.132
2090,2046.0,31.396
2090,2047.0,31.662
2090,2048.0,31.928
2090,2049.0,32.193
2090,2050.0,32.457
2090,2051.0,32.718
2090,2052.0,32.977
2090,2053.0,33.234
2090,2054.0,33.488
2090,2055.0,33.739
2090,2056.0,33.988
2090,2057.0,34.234
2090,2058.0,34.477
2090,2059.0,34.717
2090,2060.0,34.955
2090,2061.0,35.191
2090,2062.0,35.422
2090,2063.0,35.65
2090,2064.0,35.874
2090,2065.0,36.095
2090,2066.0,36.312
2090,2067.0,36.526
2090,2068.0,36.736
2090,2069.0,36.942
2090,2070.0,37.144
2090,2071.0,37.342
2090,2072.0,37.537
2090,2073.0,37.728
2090,2074.0,37.916
2090,2075.0,38.1
2090,2076.0,38.281
2090,2077.0,38.459
2090,2078.0,38.635
2090,2079.0,38.809
2090,2080.0,38.98
2090,2081.0,39.149
2090,2082.0,39.316
2090,2083.0,39.482
2090,2084.0,39.645
2090,2085.0,39.807
2090,2086.0,39.969
2090,2087.0,40.129
2090,2088.0,40.288
2090,2089.0,40.447
2090,2090.0,40.605
2090,2091.0,40.762
2090,2092.0,40.917
2090,2093.0,41.072
2090,2094.0,41.225
2090,2095.0,41.376
2090,2096.0,41.525
2090,2097.0,41.673
2090,2098.0,41.819
2090,2099.0,41.963
2090,2100.0,42.104
1637,2024.0,29.734
1637,2025.0,30.036
1637,2026.0,30.337
1637,2027.0,30.637
1637,2028.0,30.934
1637,2029.0,31.229
1637,2030.0,31.521
1637,2031.0,31.808
1637,2032.0,32.094
1637,2033.0,32.379
1637,2034.0,32.663
1637,2035.0,32.943
1637,2036.0,33.214
1637,2037.0,33.479
1637,2038.0,33.736
1637,2039.0,33.984
1637,2040.0,34.224
1637,2041.0,34.455
1637,2042.0,34.679
1637,2043.0,34.898
1637,2044.0,35.116
1637,2045.0,35.334
1637,2046.0,35.551
1637,2047.0,35.768
1637,2048.0,35.983
1637,2049.0,36.196
1637,2050.0,36.405
1637,2051.0,36.61
1637,2052.0,36.812
1637,2053.0,37.012
1637,2054.0,37.209
1637,2055.0,37.4
1637,2056.0,37.585
1637,2057.0,37.767
1637,2058.0,37.943
1637,2059.0,38.112
1637,2060.0,38.272
1637,2061.0,38.424
1637,2062.0,38.57
1637,2063.0,38.713
1637,2064.0,38.854
1637,2065.0,38.993
1637,2066.0,39.129
1637,2067.0,39.262
1637,2068.0,39.392
1637,2069.0,39.522
1637,2070.0,39.65
1637,2071.0,39.775
1637,2072.0,39.897
1637,2073.0,40.019
1637,2074.0,40.141
1637,2075.0,40.262
1637,2076.0,40.379
1637,2077.0,40.494
1637,2078.0,40.607
1637,2079.0,40.717
1637,2080.0,40.824
1637,2081.0,40.93
1637,2082.0,41.034
1637,2083.0,41.135
1637,2084.0,41.232
1637,2085.0,41.328
1637,2086.0,41.421
1637,2087.0,41.512
1637,2088.0,41.603
1637,2089.0,41.692
1637,2090.0,41.779
1637,2091.0,41.863
1637,2092.0,41.945
1637,2093.0,42.026
1637,2094.0,42.106
1637,2095.0,42.186
1637,2096.0,42.266
1637,2097.0,42.345
1637,2098.0,42.424
1637,2099.0,42.503
1637,2100.0,42.583
2091,2024.0,31.82
2091,2025.0,32.147
2091,2026.0,32.469
2091,2027.0,32.786
2091,2028.0,33.098
2091,2029.0,33.407
2091,2030.0,33.714
2091,2031.0,34.02
2091,2032.0,34.322
2091,2033.0,34.62
2091,2034.0,34.914
2091,2035.0,35.206
2091,2036.0,35.498
2091,2037.0,35.79
2091,2038.0,36.077
2091,2039.0,36.355
2091,2040.0,36.624
2091,2041.0,36.883
2091,2042.0,37.132
2091,2043.0,37.369
2091,2044.0,37.596
2091,2045.0,37.817
2091,2046.0,38.035
2091,2047.0,38.259
2091,2048.0,38.49
2091,2049.0,38.726
2091,2050.0,38.963
2091,2051.0,39.201
2091,2052.0,39.436
2091,2053.0,39.665
2091,2054.0,39.887
2091,2055.0,40.105
2091,2056.0,40.321
2091,2057.0,40.531
2091,2058.0,40.732
2091,2059.0,40.926
