country_area,time,netmigrations
174,1967.0,0.465
174,1968.0,0.592
174,1969.0,0.769
174,1970.0,0.966
174,1971.0,1.216
174,1972.0,1.461
174,1973.0,1.684
174,1974.0,1.84
174,1975.0,1.986
174,1976.0,1.585
174,1977.0,1.377
174,1978.0,0.909
174,1979.0,0.468
174,1980.0,-0.344
174,1981.0,-0.999
174,1982.0,-1.065
174,1983.0,-1.122
174,1984.0,-1.259
174,1985.0,-1.339
174,1986.0,-1.502
174,1987.0,-1.687
174,1988.0,-1.832
174,1989.0,-1.86
174,1990.0,-2.141
174,1991.0,-3.323
174,1992.0,-5.198
174,1993.0,-5.196
174,1994.0,-5.024
174,1995.0,-4.951
174,1996.0,-4.805
174,1997.0,-4.508
174,1998.0,-4.194
174,1999.0,-3.49
174,2000.0,-2.557
174,2001.0,-2.029
174,2002.0,-1.925
174,2003.0,-4.112
174,2004.0,-2.455
174,2005.0,-2.76
174,2006.0,-3.02
174,2007.0,-3.147
174,2008.0,-3.294
174,2009.0,-3.553
174,2010.0,-3.832
174,2011.0,-3.897
174,2012.0,-3.835
174,2013.0,-2.365
174,2014.0,-2.667
174,2015.0,-2.815
174,2016.0,-2.938
174,2017.0,-2.92
174,2018.0,-2.917
174,2019.0,-2.916
174,2020.0,-1.766
174,2021.0,-1.766
174,2022.0,-2.002
174,2023.0,-2.002
262,1950.0,0.533
262,1951.0,0.497
262,1952.0,0.493
262,1953.0,0.503
262,1954.0,0.501
262,1955.0,0.487
262,1956.0,0.516
262,1957.0,0.522
262,1958.0,0.493
262,1959.0,0.502
262,1960.0,0.886
262,1961.0,1.136
262,1962.0,1.695
262,1963.0,2.257
262,1964.0,2.846
262,1965.0,3.023
262,1966.0,3.014
262,1967.0,3.001
262,1968.0,3.001
262,1969.0,4.995
262,1970.0,5.004
262,1971.0,6.184
262,1972.0,6.69
262,1973.0,7.583
262,1974.0,9.91
262,1975.0,13.029
262,1976.0,16.028
262,1977.0,17.961
262,1978.0,17.788
262,1979.0,14.726
262,1980.0,10.121
262,1981.0,5.502
262,1982.0,2.45
262,1983.0,2.441
262,1984.0,5.452
262,1985.0,9.997
262,1986.0,14.543
262,1987.0,17.545
262,1988.0,17.242
262,1989.0,33.465
262,1990.0,49.97
262,1991.0,21.51
262,1992.0,-65.203
262,1993.0,8.896
262,1994.0,-15.756
262,1995.0,-3.163
262,1996.0,2.652
262,1997.0,13.625
262,1998.0,10.352
262,1999.0,7.046
262,2000.0,5.632
262,2001.0,7.629
262,2002.0,5.022
262,2003.0,-5.636
262,2004.0,-5.249
262,2005.0,-3.779
262,2006.0,2.719
262,2007.0,1.253
262,2008.0,2.148
262,2009.0,2.77
262,2010.0,2.129
262,2011.0,2.09
262,2012.0,2.104
262,2013.0,2.033
262,2014.0,1.9
262,2015.0,1.723
262,2016.0,1.623
262,2017.0,1.535
262,2018.0,1.435
262,2019.0,1.322
262,2020.0,1.3
262,2021.0,1.3
262,2022.0,0.5
262,2023.0,0.5
232,1950.0,0.148
232,1951.0,0.139
232,1952.0,0.16
232,1953.0,0.2
232,1954.0,0.265
232,1955.0,0.342
232,1956.0,0.437
232,1957.0,0.525
232,1958.0,0.643
232,1959.0,0.834
232,1960.0,1.045
232,1961.0,1.235
232,1962.0,1.364
232,1963.0,1.368
232,1964.0,1.3
232,1965.0,1.188
232,1966.0,1.063
232,1967.0,1.004
232,1968.0,1.013
232,1969.0,1.199
232,1970.0,1.48
232,1971.0,1.758
232,1972.0,1.953
232,1973.0,1.985
232,1974.0,1.985
232,1975.0,1.985
232,1976.0,1.985
232,1977.0,1.985
232,1978.0,1.985
232,1979.0,1.985
232,1980.0,1.985
232,1981.0,1.985
232,1982.0,1.985
232,1983.0,1.853
232,1984.0,0.772
232,1985.0,-1.073
232,1986.0,-1.073
232,1987.0,-3.613
232,1988.0,-3.612
232,1989.0,-7.33
232,1990.0,-12.425
232,1991.0,-328.546
232,1992.0,-22.293
232,1993.0,33.688
232,1994.0,-25.841
232,1995.0,136.105
232,1996.0,-52.421
232,1997.0,-30.768
232,1998.0,-31.951
232,1999.0,-3.769
232,2000.0,-33.133
232,2001.0,41.76
232,2002.0,-6.574
232,2003.0,76.703
232,2004.0,-6.374
232,2005.0,-12.835
232,2006.0,-49.998
232,2007.0,-18.131
232,2008.0,17.855
232,2009.0,-24.348
232,2010.0,-13.361
232,2011.0,-32.949
232,2012.0,-43.269
232,2013.0,-33.974
232,2014.0,-75.696
232,2015.0,-52.965
232,2016.0,-55.431
232,2017.0,-38.579
232,2018.0,-21.403
232,2019.0,-29.818
232,2020.0,-14.967
232,2021.0,-14.966
232,2022.0,-17.134
232,2023.0,-15.284
231,1950.0,5.501
231,1951.0,4.107
231,1952.0,-1.464
231,1953.0,-12.22
231,1954.0,-9.834
231,1955.0,-10.392
231,1956.0,-10.625
231,1957.0,-12.407
231,1958.0,-27.116
231,1959.0,-5.646
231,1960.0,1.696
231,1961.0,6.938
231,1962.0,8.96
231,1963.0,9.418
231,1964.0,10.749
231,1965.0,16.348
231,1966.0,9.16
231,1967.0,14.437
231,1968.0,9.992
231,1969.0,7.258
231,1970.0,8.589
231,1971.0,-14.51
231,1972.0,-3.375
231,1973.0,0.347
231,1974.0,-4.232
231,1975.0,-42.54
231,1976.0,-36.125
231,1977.0,-527.133
231,1978.0,-210.991
231,1979.0,-711.455
231,1980.0,-903.529
231,1981.0,628.135
231,1982.0,66.702
231,1983.0,68.022
231,1984.0,137.632
231,1985.0,157.476
231,1986.0,186.227
231,1987.0,251.387
231,1988.0,379.966
231,1989.0,242.614
231,1990.0,296.014
231,1991.0,859.737
231,1992.0,160.106
231,1993.0,141.545
231,1994.0,140.715
231,1995.0,91.727
231,1996.0,41.456
231,1997.0,-9.119
231,1998.0,-3.011
231,1999.0,29.142
231,2000.0,-49.891
231,2001.0,-19.063
231,2002.0,-12.925
231,2003.0,-13.744
231,2004.0,-25.43
231,2005.0,-44.421
231,2006.0,-30.512
231,2007.0,-0.381
231,2008.0,-20.78
231,2009.0,16.315
231,2010.0,80.213
231,2011.0,116.793
231,2012.0,119.517
231,2013.0,80.955
231,2014.0,103.122
231,2015.0,62.785
231,2016.0,115.823
231,2017.0,71.766
231,2018.0,9.302
231,2019.0,-10.807
231,2020.0,38.866
231,2021.0,-1.377
231,2022.0,-11.996
231,2023.0,-11.996
404,1950.0,6.288
404,1951.0,5.379
404,1952.0,1.681
404,1953.0,-5.497
404,1954.0,-3.934
404,1955.0,-4.337
404,1956.0,-4.543
404,1957.0,-5.839
404,1958.0,-16.476
404,1959.0,-2.036
404,1960.0,2.134
404,1961.0,4.296
404,1962.0,4.521
404,1963.0,4.246
404,1964.0,4.788
404,1965.0,8.524
404,1966.0,1.616
404,1967.0,5.06
404,1968.0,1.611
404,1969.0,0.369
404,1970.0,-13.064
404,1971.0,-49.671
404,1972.0,-48.466
404,1973.0,-52.102
404,1974.0,-62.973
404,1975.0,-71.421
404,1976.0,-90.99
404,1977.0,-57.493
404,1978.0,-60.718
404,1979.0,-56.28
404,1980.0,-39.92
404,1981.0,-52.761
404,1982.0,-43.382
404,1983.0,-23.905
404,1984.0,-33.253
404,1985.0,-35.4
404,1986.0,-53.183
404,1987.0,-48.633
404,1988.0,-31.894
404,1989.0,-24.949
404,1990.0,-11.338
404,1991.0,-60.087
404,1992.0,-43.085
404,1993.0,-61.054
404,1994.0,-40.367
404,1995.0,-75.506
404,1996.0,-79.276
404,1997.0,-80.443
404,1998.0,-70.023
404,1999.0,-13.257
404,2000.0,5.407
404,2001.0,55.052
404,2002.0,10.431
404,2003.0,24.175
404,2004.0,31.525
404,2005.0,5.501
404,2006.0,15.767
404,2007.0,-11.495
404,2008.0,29.612
404,2009.0,7.096
404,2010.0,-21.069
404,2011.0,-44.795
404,2012.0,-42.928
404,2013.0,-57.634
404,2014.0,-72.415
404,2015.0,-95.977
404,2016.0,-29.728
404,2017.0,-68.702
404,2018.0,-115.436
404,2019.0,-61.949
404,2020.0,-17.111
404,2021.0,-52.552
404,2022.0,-10.003
404,2023.0,-10.003
450,1950.0,0
450,1951.0,0
450,1952.0,0
450,1953.0,0
450,1954.0,0
450,1955.0,0
450,1956.0,0
450,1957.0,0
450,1958.0,0
450,1959.0,0
450,1960.0,0
450,1961.0,0
450,1962.0,0
450,1963.0,0
450,1964.0,-0.204
450,1965.0,-0.55
450,1966.0,-0.964
450,1967.0,-1.383
450,1968.0,-1.766
450,1969.0,-2.216
450,1970.0,-2.658
450,1971.0,-3.118
450,1972.0,-3.583
450,1973.0,-4.037
450,1974.0,-4.607
450,1975.0,-5.173
450,1976.0,-5.655
450,1977.0,-5.957
450,1978.0,-5.874
450,1979.0,-5.126
450,1980.0,-4.005
450,1981.0,-2.864
450,1982.0,-2.093
450,1983.0,-1.979
450,1984.0,-1.965
450,1985.0,-1.947
450,1986.0,-1.914
450,1987.0,-1.896
450,1988.0,-1.883
450,1989.0,-1.848
450,1990.0,-1.777
450,1991.0,-2.33
450,1992.0,-2.216
450,1993.0,-2.063
450,1994.0,-1.905
450,1995.0,-1.67
450,1996.0,-1.161
450,1997.0,-0.986
450,1998.0,-1.222
450,1999.0,-1.891
450,2000.0,-4.298
450,2001.0,-13.014
450,2002.0,-18.209
450,2003.0,-18.345
450,2004.0,-13.393
450,2005.0,-4.869
450,2006.0,-2.336
450,2007.0,-1.563
450,2008.0,-1.255
450,2009.0,-1.429
450,2010.0,-1.979
450,2011.0,-2.219
450,2012.0,-2.334
450,2013.0,-2.445
450,2014.0,-2.522
450,2015.0,-2.594
450,2016.0,-2.687
450,2017.0,-2.784
450,2018.0,-2.887
450,2019.0,-2.976
450,2020.0,-1.48
450,2021.0,-1.48
450,2022.0,-1.487
450,2023.0,-1.487
454,1950.0,0
454,1951.0,0
454,1952.0,0
454,1953.0,0
454,1954.0,0
454,1955.0,0
454,1956.0,0
454,1957.0,0
454,1958.0,0
454,1959.0,0
454,1960.0,0
454,1961.0,0
454,1962.0,0
454,1963.0,0
454,1964.0,0
454,1965.0,0
454,1966.0,0
454,1967.0,0
454,1968.0,-0.924
454,1969.0,-2.266
454,1970.0,-2.147
454,1971.0,-0.71
454,1972.0,0.048
454,1973.0,1.623
454,1974.0,3.833
454,1975.0,5.162
454,1976.0,8.206
454,1977.0,19.638
454,1978.0,36.225
454,1979.0,46.388
454,1980.0,52.294
454,1981.0,57.376
454,1982.0,62.661
454,1983.0,68.197
454,1984.0,72.435
454,1985.0,74.625
454,1986.0,62.615
454,1987.0,271.693
454,1988.0,201.011
454,1989.0,180.031
454,1990.0,71.111
454,1991.0,15.291
454,1992.0,37.142
454,1993.0,-284.867
454,1994.0,-505.365
454,1995.0,-66.366
454,1996.0,-66.212
454,1997.0,-61.646
454,1998.0,-39.491
454,1999.0,-31.686
454,2000.0,-28.098
454,2001.0,-28.933
454,2002.0,-30.013
454,2003.0,-31.729
454,2004.0,-32.221
454,2005.0,-31.462
454,2006.0,-29.45
454,2007.0,-22.68
454,2008.0,-9.264
454,2009.0,-8.59
454,2010.0,-9.327
454,2011.0,-12.17
454,2012.0,-13.561
454,2013.0,-12.934
454,2014.0,-10.317
454,2015.0,-6.471
454,2016.0,3.505
454,2017.0,0.982
454,2018.0,-3.267
454,2019.0,-1.837
454,2020.0,-2.655
454,2021.0,-2.666
454,2022.0,-5.231
454,2023.0,-5.811
480,1950.0,0.797
480,1951.0,0.971
480,1952.0,1.164
480,1953.0,-1.192
480,1954.0,-1.272
480,1955.0,-1.272
480,1956.0,-1.153
480,1957.0,-0.923
480,1958.0,-0.786
480,1959.0,-0.739
480,1960.0,-7.083
480,1961.0,-8.984
480,1962.0,-6.107
480,1963.0,-5.236
480,1964.0,-4.85
480,1965.0,-3.597
480,1966.0,-4.123
480,1967.0,-1.257
480,1968.0,-2.445
480,1969.0,-0.674
480,1970.0,-1.281
480,1971.0,-0.96
480,1972.0,-2.408
480,1973.0,-2.144
480,1974.0,-4.908
480,1975.0,-3.869
480,1976.0,-3.807
480,1977.0,-3.749
480,1978.0,-3.129
480,1979.0,-2.363
480,1980.0,-1.739
480,1981.0,-1.559
480,1982.0,-2.226
480,1983.0,-1.756
480,1984.0,-0.258
480,1985.0,0.615
480,1986.0,0.852
480,1987.0,-0.3
480,1988.0,-1.399
480,1989.0,-2.463
480,1990.0,-1.938
480,1991.0,-1.333
480,1992.0,-1.254
480,1993.0,-1.189
480,1994.0,-1.112
480,1995.0,-1.144
480,1996.0,-1.092
480,1997.0,-1.199
480,1998.0,-1.292
480,1999.0,-1.463
480,2000.0,-2.326
480,2001.0,-3.225
480,2002.0,-3.15
480,2003.0,-3.141
480,2004.0,-3.001
480,2005.0,-2.84
480,2006.0,-2.757
480,2007.0,-2.642
480,2008.0,-2.589
480,2009.0,-2.467
480,2010.0,-2.624
480,2011.0,-2.465
480,2012.0,-3.663
480,2013.0,-3.617
480,2014.0,-3.691
480,2015.0,-3.645
480,2016.0,-4.483
480,2017.0,-5.322
480,2018.0,-5.084
480,2019.0,-5.202
480,2020.0,-5.895
480,2021.0,-4.324
480,2022.0,-2.824
480,2023.0,-2.824
175,1950.0,-0.12
175,1951.0,-0.114
175,1952.0,-0.112
175,1953.0,-0.112
175,1954.0,-0.109
175,1955.0,-0.105
175,1956.0,-0.101
175,1957.0,-0.1
175,1958.0,-0.1
175,1959.0,-0.101
175,1960.0,-0.098
175,1961.0,-0.094
175,1962.0,-0.088
175,1963.0,-0.074
175,1964.0,-0.056
175,1965.0,-0.045
175,1966.0,-0.044
175,1967.0,-0.088
175,1968.0,-0.342
175,1969.0,-0.371
175,1970.0,-0.367
175,1971.0,-0.348
175,1972.0,-0.325
175,1973.0,-0.314
175,1974.0,-0.314
175,1975.0,-0.336
175,1976.0,-0.351
175,1977.0,-0.369
175,1978.0,0
175,1979.0,0.466
175,1980.0,0.563
175,1981.0,0.63
175,1982.0,0.639
175,1983.0,0.594
175,1984.0,0.525
175,1985.0,0.825
175,1986.0,1.499
175,1987.0,1.607
175,1988.0,1.679
175,1989.0,1.698
175,1990.0,1.633
175,1991.0,1.69
175,1992.0,2.418
175,1993.0,2.618
175,1994.0,2.707
175,1995.0,2.674
175,1996.0,2.497
175,1997.0,1.591
175,1998.0,0.775
175,1999.0,0.866
175,2000.0,0.847
175,2001.0,0.719
175,2002.0,-0.784
175,2003.0,-2.715
175,2004.0,-1.043
175,2005.0,-0.595
175,2006.0,-0.418
175,2007.0,-0.829
175,2008.0,-1.522
175,2009.0,-1.6
175,2010.0,-1.606
175,2011.0,-1.588
175,2012.0,-0.686
175,2013.0,1.379
175,2014.0,1.63
175,2015.0,1.685
175,2016.0,1.714
175,2017.0,-0.836
175,2018.0,-8.195
175,2019.0,0.589
175,2020.0,1.226
175,2021.0,1.219
175,2022.0,1.03
175,2023.0,0.137
508,1950.0,-55.97
508,1951.0,-52.046
508,1952.0,-55.477
508,1953.0,-60.331
508,1954.0,-60.319
508,1955.0,-61.265
508,1956.0,-62.126
508,1957.0,-64.072
508,1958.0,-70.139
508,1959.0,-64.469
508,1960.0,-54.351
508,1961.0,-40.181
508,1962.0,-38.504
508,1963.0,-37.738
508,1964.0,-35.005
508,1965.0,-30.538
508,1966.0,-31.462
508,1967.0,-27.672
508,1968.0,-26.872
508,1969.0,-24.251
508,1970.0,-18.197
508,1971.0,11.297
508,1972.0,35.023
508,1973.0,44.951
508,1974.0,51.238
508,1975.0,59.562
508,1976.0,61.326
508,1977.0,91.082
508,1978.0,95.859
508,1979.0,83.699
508,1980.0,-149.65
508,1981.0,-58.347
508,1982.0,-72.852
508,1983.0,-73.899
508,1984.0,-70.532
508,1985.0,-75.642
508,1986.0,-121.35
508,1987.0,-441.71
508,1988.0,-286.247
508,1989.0,-199.509
508,1990.0,-127.215
508,1991.0,-68.644
508,1992.0,-128.96
508,1993.0,272.829
508,1994.0,938.163
508,1995.0,108.751
508,1996.0,90.975
508,1997.0,-79.732
508,1998.0,-74.952
508,1999.0,-103.223
508,2000.0,-104.476
508,2001.0,-105.13
508,2002.0,-103.102
508,2003.0,-99.484
508,2004.0,-100.824
508,2005.0,-95.77
508,2006.0,-95.333
508,2007.0,-100.49
508,2008.0,-102.534
508,2009.0,-100.625
508,2010.0,-97.079
508,2011.0,-63.638
508,2012.0,-63.131
508,2013.0,-57.067
508,2014.0,-53.625
508,2015.0,-52.374
508,2016.0,-43.398
508,2017.0,-25.043
508,2018.0,-50.224
508,2019.0,-49.08
508,2020.0,-25.864
508,2021.0,-23.103
508,2022.0,-34.936
508,2023.0,-36.276
638,1950.0,1.73
638,1951.0,1.187
638,1952.0,1.726
638,1953.0,1.191
638,1954.0,2.493
638,1955.0,1.336
638,1956.0,1.601
638,1957.0,2.068
638,1958.0,2.201
638,1959.0,2.331
638,1960.0,2.256
638,1961.0,1.298
638,1962.0,-0.348
638,1963.0,-0.503
638,1964.0,-0.317
638,1965.0,-1.66
638,1966.0,-1.807
638,1967.0,-2.321
638,1968.0,-2.532
638,1969.0,-2.475
638,1970.0,-1.762
638,1971.0,-1.797
638,1972.0,-1.994
638,1973.0,-2.276
638,1974.0,-2.65
638,1975.0,-2.585
638,1976.0,-2.538
638,1977.0,-2.546
638,1978.0,-2.546
638,1979.0,-2.514
638,1980.0,-2.463
638,1981.0,-2.149
638,1982.0,-0.305
638,1983.0,0.504
638,1984.0,0.713
638,1985.0,0.84
638,1986.0,0.899
638,1987.0,0.907
638,1988.0,0.863
638,1989.0,0.949
638,1990.0,1.624
638,1991.0,1.984
638,1992.0,2.111
638,1993.0,2.2
638,1994.0,2.243
638,1995.0,2.262
638,1996.0,2.24
638,1997.0,2.208
638,1998.0,1.786
638,1999.0,-0.812
638,2000.0,-1.75
638,2001.0,-1.797
638,2002.0,-1.747
638,2003.0,-1.687
638,2004.0,-7.975
638,2005.0,-8.69
638,2006.0,-1.363
638,2007.0,2.821
638,2008.0,-2.255
638,2009.0,-4.425
638,2010.0,-4.567
638,2011.0,-10.679
638,2012.0,-12.758
638,2013.0,-1.978
638,2014.0,4.782
638,2015.0,-10.921
638,2016.0,-11.62
638,2017.0,-14.222
638,2018.0,-5.627
638,2019.0,-8.411
638,2020.0,2.272
638,2021.0,-2.921
638,2022.0,-3.435
638,2023.0,-3.625
646,1950.0,1.153
646,1951.0,0.994
646,1952.0,0.315
646,1953.0,-1.02
646,1954.0,-0.745
646,1955.0,-0.815
646,1956.0,-0.853
646,1957.0,-1.102
646,1958.0,-3.896
646,1959.0,-6.26
646,1960.0,-13.198
646,1961.0,-20.508
646,1962.0,-25.594
646,1963.0,-25.524
646,1964.0,-19.458
646,1965.0,-9.774
646,1966.0,-1.93
646,1967.0,4.655
646,1968.0,4.728
646,1969.0,2.983
646,1970.0,1.149
646,1971.0,-4.23
646,1972.0,-4.156
646,1973.0,-3.862
646,1974.0,-4.535
646,1975.0,-4.791
646,1976.0,-7.027
646,1977.0,-11.084
646,1978.0,-13.838
646,1979.0,-15.669
646,1980.0,-16.359
646,1981.0,-16.453
646,1982.0,-15.818
646,1983.0,-14.56
646,1984.0,-12.899
646,1985.0,-11.031
646,1986.0,-8.982
646,1987.0,-7.062
646,1988.0,-5.285
646,1989.0,-2.826
646,1990.0,-41.483
646,1991.0,-59.519
646,1992.0,-12.334
646,1993.0,236.11
646,1994.0,-2078.111
646,1995.0,439.995
646,1996.0,1367.7
646,1997.0,410.106
646,1998.0,-129.089
646,1999.0,-146.162
646,2000.0,-153.588
646,2001.0,-152.197
646,2002.0,-91.518
646,2003.0,-25.355
646,2004.0,-31.214
646,2005.0,-33.83
646,2006.0,-34.008
646,2007.0,-32.537
646,2008.0,-31.913
646,2009.0,-30.128
646,2010.0,-29.501
646,2011.0,-27.915
646,2012.0,-25.26
646,2013.0,-16.779
646,2014.0,-19.505
646,2015.0,-21.862
646,2016.0,-24.474
646,2017.0,-25.634
646,2018.0,-25.323
646,2019.0,-24.492
646,2020.0,-22.251
646,2021.0,-21.492
646,2022.0,-9.001
646,2023.0,-9.001
690,1950.0,0
690,1951.0,-0.24
690,1952.0,-0.262
690,1953.0,-0.286
690,1954.0,-0.298
690,1955.0,-0.284
690,1956.0,-0.26
690,1957.0,-0.248
690,1958.0,-0.279
690,1959.0,-0.258
690,1960.0,-0.18
690,1961.0,-0.153
690,1962.0,-0.128
690,1963.0,-0.107
690,1964.0,-0.074
690,1965.0,-0.02
690,1966.0,-0.094
690,1967.0,-0.015
690,1968.0,0.054
690,1969.0,0.043
690,1970.0,0.069
690,1971.0,0.102
690,1972.0,0.266
690,1973.0,0.327
690,1974.0,0.174
690,1975.0,0.259
690,1976.0,0.472
690,1977.0,0.14
690,1978.0,-0.587
690,1979.0,-0.509
690,1980.0,-0.587
690,1981.0,-0.565
690,1982.0,-0.357
690,1983.0,-0.439
690,1984.0,-0.493
690,1985.0,-0.458
690,1986.0,-0.487
690,1987.0,-0.363
690,1988.0,-0.196
690,1989.0,-0.206
690,1990.0,-0.228
690,1991.0,-0.342
690,1992.0,-0.289
690,1993.0,-0.316
690,1994.0,-0.231
690,1995.0,-0.171
690,1996.0,-0.266
690,1997.0,-0.011
690,1998.0,0.512
690,1999.0,0.491
690,2000.0,0.461
690,2001.0,0.509
690,2002.0,0.425
690,2003.0,0.316
690,2004.0,0.317
690,2005.0,0.214
690,2006.0,0.264
690,2007.0,0.173
690,2008.0,0.105
690,2009.0,0.105
690,2010.0,0.74
690,2011.0,1.551
690,2012.0,1.538
690,2013.0,1.717
690,2014.0,1.742
690,2015.0,1.719
690,2016.0,1.682
690,2017.0,1.693
690,2018.0,1.733
690,2019.0,1.77
690,2020.0,1.726
690,2021.0,2.086
690,2022.0,1.788
690,2023.0,1.809
706,1950.0,1.191
706,1951.0,1.026
706,1952.0,0.322
706,1953.0,-1.052
706,1954.0,-0.746
706,1955.0,-0.826
706,1956.0,-0.859
706,1957.0,-1.094
706,1958.0,-3.043
706,1959.0,-0.221
706,1960.0,0.75
706,1961.0,1.336
706,1962.0,1.496
706,1963.0,1.449
706,1964.0,1.518
706,1965.0,2.142
706,1966.0,0.941
706,1967.0,1.498
706,1968.0,0.906
706,1969.0,0.69
706,1970.0,1.104
706,1971.0,-1.85
706,1972.0,-0.351
706,1973.0,0.143
706,1974.0,-0.495
706,1975.0,-1.934
706,1976.0,-3.831
706,1977.0,2.17
706,1978.0,402.005
706,1979.0,582.746
706,1980.0,65.519
706,1981.0,-332.129
706,1982.0,6.115
706,1983.0,9.505
706,1984.0,60.63
706,1985.0,62.183
706,1986.0,74.424
706,1987.0,-17.391
706,1988.0,-415.66
706,1989.0,-266.281
706,1990.0,-248.155
706,1991.0,-568.166
706,1992.0,-179.675
706,1993.0,261.815
706,1994.0,-50.921
706,1995.0,65.888
706,1996.0,-46.291
706,1997.0,49.692
706,1998.0,55.426
706,1999.0,37.548
706,2000.0,53.58
706,2001.0,40.274
706,2002.0,12.603
706,2003.0,33.174
706,2004.0,17.353
706,2005.0,-5.955
706,2006.0,-67.2
706,2007.0,8.476
706,2008.0,-102.035
706,2009.0,-101.795
706,2010.0,-88.448
706,2011.0,-326.192
706,2012.0,-51.833
706,2013.0,20.723
706,2014.0,6.065
706,2015.0,-17.178
706,2016.0,124.017
706,2017.0,38.067
706,2018.0,40.844
706,2019.0,53.124
706,2020.0,77.259
706,2021.0,35.506
706,2022.0,-92.434
706,2023.0,46.217
728,1950.0,-0.995
728,1951.0,-0.787
728,1952.0,-0.588
728,1953.0,-0.395
728,1954.0,-0.192
728,1955.0,0
728,1956.0,0.193
728,1957.0,0.394
728,1958.0,0.587
728,1959.0,0.786
728,1960.0,0.995
728,1961.0,1.194
728,1962.0,1.386
728,1963.0,1.591
728,1964.0,1.785
728,1965.0,1.591
728,1966.0,1.386
728,1967.0,1.194
728,1968.0,0.995
728,1969.0,0.786
728,1970.0,0.587
728,1971.0,0.394
728,1972.0,0.193
728,1973.0,0
728,1974.0,-0.192
728,1975.0,-0.395
728,1976.0,-0.995
728,1977.0,-1.997
728,1978.0,-2.998
728,1979.0,-3.997
728,1980.0,-4.997
728,1981.0,-5.994
728,1982.0,-6.983
728,1983.0,-7.986
728,1984.0,-8.984
728,1985.0,-9.986
728,1986.0,-10.973
728,1987.0,-11.976
728,1988.0,-97.065
728,1989.0,-130.821
728,1990.0,12.988
728,1991.0,14.327
728,1992.0,15.077
728,1993.0,15.772
728,1994.0,16.407
728,1995.0,17.077
728,1996.0,17.953
728,1997.0,48.28
728,1998.0,64.285
728,1999.0,70.271
728,2000.0,74.227
728,2001.0,77.856
728,2002.0,82.847
728,2003.0,91.951
728,2004.0,110.182
728,2005.0,132.869
728,2006.0,153.926
728,2007.0,167.35
728,2008.0,165.557
728,2009.0,139.129
728,2010.0,299.402
728,2011.0,194.325
728,2012.0,125.771
728,2013.0,65.337
728,2014.0,-471.523
728,2015.0,-159.822
728,2016.0,-654.225
728,2017.0,-670.477
728,2018.0,157.408
728,2019.0,65.198
728,2020.0,62.935
728,2021.0,-154.359
728,2022.0,40.259
728,2023.0,455
800,1950.0,0
800,1951.0,0
800,1952.0,0
800,1953.0,0
800,1954.0,0
800,1955.0,0
800,1956.0,0
800,1957.0,0
800,1958.0,0
800,1959.0,0
800,1960.0,-7.586
800,1961.0,-7.893
800,1962.0,-6.47
800,1963.0,-3.058
800,1964.0,-3.169
800,1965.0,-3.716
800,1966.0,-3.021
800,1967.0,-3.773
800,1968.0,-3.214
800,1969.0,-14.548
800,1970.0,-25.646
800,1971.0,-42.642
800,1972.0,-86.409
800,1973.0,-73.439
800,1974.0,-51.91
800,1975.0,-47.359
800,1976.0,-42.259
800,1977.0,-37.671
800,1978.0,-34.606
800,1979.0,-98.863
