country_area,time,popsexratio
262,2014,99.002
262,2015,98.9531
262,2016,98.9121
262,2017,98.8626
262,2018,98.8059
262,2019,98.7525
262,2020,98.685
262,2021,98.603
262,2022,98.5264
262,2023,98.4621
262,2024,98.4097
262,2025,98.3624
262,2026,98.3167
262,2027,98.2708
262,2028,98.2235
262,2029,98.1749
262,2030,98.1259
262,2031,98.0763
262,2032,98.0263
262,2033,97.9754
262,2034,97.924
262,2035,97.8716
262,2036,97.8168
262,2037,97.7609
262,2038,97.705
262,2039,97.6471
262,2040,97.588
262,2041,97.5287
262,2042,97.4692
262,2043,97.4082
262,2044,97.3462
262,2045,97.2827
262,2046,97.2189
262,2047,97.1559
262,2048,97.0917
262,2049,97.0265
262,2050,96.9617
262,2051,96.8972
262,2052,96.8324
262,2053,96.7672
262,2054,96.7027
262,2055,96.6368
262,2056,96.5699
262,2057,96.5035
262,2058,96.4368
262,2059,96.3692
262,2060,96.3006
262,2061,96.2325
262,2062,96.1643
262,2063,96.0962
262,2064,96.0279
262,2065,95.9582
262,2066,95.888
262,2067,95.8177
262,2068,95.7468
262,2069,95.6748
262,2070,95.6016
262,2071,95.5286
262,2072,95.4559
262,2073,95.3832
262,2074,95.3105
262,2075,95.2367
262,2076,95.1636
262,2077,95.0922
262,2078,95.0214
262,2079,94.9526
262,2080,94.8862
262,2081,94.822
262,2082,94.7614
262,2083,94.7037
262,2084,94.6485
262,2085,94.5963
262,2086,94.5465
262,2087,94.4989
262,2088,94.4541
262,2089,94.4112
262,2090,94.3708
262,2091,94.3332
262,2092,94.2971
262,2093,94.2643
262,2094,94.2355
262,2095,94.2101
262,2096,94.1886
262,2097,94.1702
262,2098,94.1544
262,2099,94.1422
262,2100,94.1324
232,1950,98.0364
232,1951,97.8353
232,1952,97.6827
232,1953,97.5493
232,1954,97.4286
232,1955,97.323
232,1956,97.234
232,1957,97.1522
232,1958,97.0736
232,1959,97.0041
232,1960,96.9381
232,1961,96.8751
232,1962,96.8196
232,1963,96.7694
232,1964,96.7266
232,1965,96.6916
232,1966,96.6649
232,1967,96.6367
232,1968,96.6048
232,1969,96.5864
232,1970,96.5789
232,1971,96.575
232,1972,96.5779
232,1973,96.5872
232,1974,96.5663
232,1975,96.4813
232,1976,96.3672
232,1977,96.2537
232,1978,96.156
232,1979,96.0782
232,1980,96.0378
232,1981,96.0373
232,1982,96.0198
232,1983,95.9884
232,1984,95.9676
232,1985,95.9431
232,1986,95.9436
232,1987,95.951
232,1988,95.9456
232,1989,95.9381
232,1990,95.9529
232,1991,96.0121
232,1992,96.1034
232,1993,96.2621
232,1994,96.4159
232,1995,96.6515
232,1996,96.851
232,1997,96.915
232,1998,96.6344
232,1999,95.8264
232,2000,95.3601
232,2001,95.4949
232,2002,95.6789
232,2003,95.8833
232,2004,96.0778
232,2005,96.1999
232,2006,96.2908
232,2007,96.3826
232,2008,96.5161
232,2009,96.6386
232,2010,96.7346
232,2011,96.8173
232,2012,96.8819
232,2013,96.9488
232,2014,96.9931
232,2015,97.0241
232,2016,97.0637
232,2017,97.1099
232,2018,97.1701
232,2019,97.2323
232,2020,97.2901
232,2021,97.349
232,2022,97.413
232,2023,97.4791
232,2024,97.5455
232,2025,97.6113
232,2026,97.6754
232,2027,97.738
232,2028,97.7992
232,2029,97.8587
232,2030,97.9163
232,2031,97.9713
232,2032,98.0235
232,2033,98.0729
232,2034,98.1189
232,2035,98.1616
232,2036,98.2014
232,2037,98.2383
232,2038,98.2725
232,2039,98.3036
232,2040,98.3317
232,2041,98.3569
232,2042,98.3788
232,2043,98.3972
232,2044,98.4134
232,2045,98.4269
232,2046,98.4375
232,2047,98.4458
232,2048,98.4519
232,2049,98.4556
232,2050,98.4573
232,2051,98.4572
232,2052,98.4554
232,2053,98.4517
232,2054,98.4464
232,2055,98.44
232,2056,98.4319
232,2057,98.4218
232,2058,98.4098
232,2059,98.3963
232,2060,98.381
232,2061,98.3637
232,2062,98.3449
232,2063,98.3251
232,2064,98.3036
232,2065,98.2807
232,2066,98.2564
232,2067,98.2304
232,2068,98.2033
232,2069,98.1749
232,2070,98.1454
232,2071,98.1155
232,2072,98.0847
232,2073,98.0533
232,2074,98.0217
232,2075,97.9899
232,2076,97.9588
232,2077,97.9278
232,2078,97.897
232,2079,97.8676
232,2080,97.8405
232,2081,97.8145
232,2082,97.7898
232,2083,97.7678
232,2084,97.7481
232,2085,97.7303
232,2086,97.7159
232,2087,97.7055
232,2088,97.6985
232,2089,97.6944
232,2090,97.6942
232,2091,97.6986
232,2092,97.7071
232,2093,97.7196
232,2094,97.7359
232,2095,97.756
232,2096,97.78
232,2097,97.8071
232,2098,97.8375
232,2099,97.8711
232,2100,97.9068
231,1950,98.5019
231,1951,98.4439
231,1952,98.4025
231,1953,98.3732
231,1954,98.3466
231,1955,98.3232
231,1956,98.305
231,1957,98.2757
231,1958,98.2384
231,1959,98.2141
231,1960,98.2019
231,1961,98.1955
231,1962,98.1942
231,1963,98.1988
231,1964,98.2026
231,1965,98.211
231,1966,98.2251
231,1967,98.2412
231,1968,98.2605
231,1969,98.2792
231,1970,98.3056
231,1971,98.333
231,1972,98.3536
231,1973,98.3693
231,1974,98.3778
231,1975,98.3706
231,1976,98.3435
231,1977,98.3126
231,1978,98.2823
231,1979,98.2725
231,1980,98.2935
231,1981,98.3259
231,1982,98.359
231,1983,98.3804
231,1984,98.3984
231,1985,98.4646
231,1986,98.5803
231,1987,98.7321
231,1988,98.9107
231,1989,99.0544
231,1990,99.1563
231,1991,99.3518
231,1992,99.5616
231,1993,99.6928
231,1994,99.823
231,1995,99.9291
231,1996,100.0355
231,1997,100.172
231,1998,100.3092
231,1999,100.4109
231,2000,100.5351
231,2001,100.7013
231,2002,100.8462
231,2003,100.9683
231,2004,101.0793
231,2005,101.1739
231,2006,101.2506
231,2007,101.3053
231,2008,101.3348
231,2009,101.3437
231,2010,101.3429
231,2011,101.3448
231,2012,101.3423
231,2013,101.3265
231,2014,101.3036
231,2015,101.2748
231,2016,101.2305
231,2017,101.1896
231,2018,101.1521
231,2019,101.1107
231,2020,101.0675
231,2021,101.009
231,2022,100.9453
231,2023,100.8961
231,2024,100.8604
231,2025,100.8289
231,2026,100.7972
231,2027,100.7649
231,2028,100.732
231,2029,100.6986
231,2030,100.6647
231,2031,100.63
231,2032,100.5939
231,2033,100.5567
231,2034,100.5185
231,2035,100.4797
231,2036,100.4399
231,2037,100.3988
231,2038,100.3567
231,2039,100.3142
231,2040,100.271
231,2041,100.2273
231,2042,100.1832
231,2043,100.1389
231,2044,100.0939
231,2045,100.0484
231,2046,100.0021
231,2047,99.9551
231,2048,99.9079
231,2049,99.8601
231,2050,99.8117
231,2051,99.7627
231,2052,99.7132
231,2053,99.6633
231,2054,99.6132
231,2055,99.5623
231,2056,99.5105
231,2057,99.4583
231,2058,99.4056
231,2059,99.3526
231,2060,99.2994
231,2061,99.2459
231,2062,99.1923
231,2063,99.1387
231,2064,99.0845
231,2065,99.03
231,2066,98.9759
231,2067,98.9225
231,2068,98.8695
231,2069,98.817
231,2070,98.766
231,2071,98.7167
231,2072,98.669
231,2073,98.6229
231,2074,98.5787
231,2075,98.5368
231,2076,98.4976
231,2077,98.461
231,2078,98.4265
231,2079,98.394
231,2080,98.364
231,2081,98.3368
231,2082,98.3124
231,2083,98.2901
231,2084,98.2712
231,2085,98.2558
231,2086,98.2433
231,2087,98.2342
231,2088,98.2282
231,2089,98.2241
231,2090,98.2229
231,2091,98.2248
231,2092,98.2291
231,2093,98.2358
231,2094,98.2444
231,2095,98.2552
231,2096,98.2687
231,2097,98.2846
231,2098,98.303
231,2099,98.3239
231,2100,98.3475
404,1950,101.0822
404,1951,100.6093
404,1952,100.1723
404,1953,99.7631
404,1954,99.4093
404,1955,99.0995
404,1956,98.8303
404,1957,98.6263
404,1958,98.4718
404,1959,98.3356
404,1960,98.2193
404,1961,98.1204
404,1962,98.0397
404,1963,97.9736
404,1964,97.9209
404,1965,97.8807
404,1966,97.8511
404,1967,97.8318
404,1968,97.8168
404,1969,97.8066
404,1970,97.8016
404,1971,97.789
404,1972,97.7674
404,1973,97.7535
404,1974,97.7538
404,1975,97.7742
404,1976,97.8004
404,1977,97.814
404,1978,97.8197
404,1979,97.8304
404,1980,97.856
404,1981,97.871
404,1982,97.8767
404,1983,97.8969
404,1984,97.9249
404,1985,97.9508
404,1986,97.9795
404,1987,98.0133
404,1988,98.0432
404,1989,98.07
404,1990,98.0923
404,1991,98.1056
404,1992,98.109
404,1993,98.11
404,1994,98.1169
404,1995,98.1291
404,1996,98.1433
404,1997,98.1608
404,1998,98.1894
404,1999,98.2332
404,2000,98.2949
404,2001,98.3717
404,2002,98.4529
404,2003,98.5327
404,2004,98.6102
404,2005,98.6834
404,2006,98.7449
404,2007,98.7982
404,2008,98.8452
404,2009,98.8779
404,2010,98.8881
404,2011,98.8655
404,2012,98.8239
404,2013,98.7847
404,2014,98.7348
404,2015,98.6668
404,2016,98.6126
404,2017,98.5564
404,2018,98.4753
404,2019,98.4148
404,2020,98.3805
404,2021,98.3266
404,2022,98.2665
404,2023,98.2293
404,2024,98.2047
404,2025,98.1823
404,2026,98.1574
404,2027,98.1295
404,2028,98.0991
404,2029,98.0662
404,2030,98.0302
404,2031,97.9915
404,2032,97.9506
404,2033,97.9075
404,2034,97.8624
404,2035,97.8155
404,2036,97.7666
404,2037,97.7154
404,2038,97.6622
404,2039,97.6073
404,2040,97.5506
404,2041,97.4924
404,2042,97.4325
404,2043,97.371
404,2044,97.3079
404,2045,97.2432
404,2046,97.1772
404,2047,97.1102
404,2048,97.0424
404,2049,96.974
404,2050,96.9045
404,2051,96.8341
404,2052,96.7629
404,2053,96.6908
404,2054,96.6185
404,2055,96.5461
404,2056,96.4736
404,2057,96.4008
404,2058,96.3277
404,2059,96.2539
404,2060,96.1795
404,2061,96.1041
404,2062,96.0276
404,2063,95.9513
404,2064,95.8748
404,2065,95.7981
404,2066,95.7214
404,2067,95.6444
404,2068,95.5677
404,2069,95.4921
404,2070,95.4168
404,2071,95.3414
404,2072,95.266
404,2073,95.1915
404,2074,95.1179
404,2075,95.0443
404,2076,94.9709
404,2077,94.8981
404,2078,94.8265
404,2079,94.755
404,2080,94.6833
404,2081,94.6131
404,2082,94.5447
404,2083,94.4778
404,2084,94.4123
404,2085,94.3485
404,2086,94.2868
404,2087,94.2263
404,2088,94.1669
404,2089,94.1087
404,2090,94.0515
404,2091,93.9953
404,2092,93.9411
404,2093,93.8887
404,2094,93.8376
404,2095,93.788
404,2096,93.7405
404,2097,93.6951
404,2098,93.6517
404,2099,93.6107
404,2100,93.5726
450,1950,105.8169
450,1951,105.6156
450,1952,105.4209
450,1953,105.2307
450,1954,105.0394
450,1955,104.8459
450,1956,104.662
450,1957,104.4857
450,1958,104.3184
450,1959,104.1611
450,1960,104.0123
450,1961,103.8746
450,1962,103.7477
450,1963,103.6293
450,1964,103.5222
450,1965,103.4224
450,1966,103.326
450,1967,103.2382
450,1968,103.1513
450,1969,103.0642
450,1970,102.9885
450,1971,102.9162
450,1972,102.8484
450,1973,102.7889
450,1974,102.7267
450,1975,102.6598
450,1976,102.5884
450,1977,102.5109
450,1978,102.4275
450,1979,102.3425
450,1980,102.2588
450,1981,102.1763
450,1982,102.096
450,1983,102.0186
450,1984,101.9449
450,1985,101.8742
450,1986,101.8067
450,1987,101.7361
450,1988,101.6597
450,1989,101.5859
450,1990,101.5158
450,1991,101.4492
450,1992,101.3857
450,1993,101.3223
450,1994,101.2559
450,1995,101.1824
450,1996,101.1037
450,1997,101.0403
450,1998,101.0005
450,1999,100.981
450,2000,100.9793
450,2001,100.9876
450,2002,100.9949
450,2003,100.995
450,2004,100.9809
450,2005,100.9598
450,2006,100.9414
450,2007,100.9136
450,2008,100.8854
450,2009,100.8627
450,2010,100.8397
450,2011,100.8121
450,2012,100.7809
450,2013,100.7411
450,2014,100.6995
450,2015,100.6705
450,2016,100.6438
450,2017,100.6151
450,2018,100.5866
450,2019,100.5532
450,2020,100.5092
450,2021,100.4591
450,2022,100.411
450,2023,100.3678
450,2024,100.3282
450,2025,100.2891
450,2026,100.2491
450,2027,100.2082
450,2028,100.1663
450,2029,100.1236
450,2030,100.0802
450,2031,100.0356
450,2032,99.9902
450,2033,99.9439
450,2034,99.8966
450,2035,99.8485
450,2036,99.7998
450,2037,99.7506
450,2038,99.7012
450,2039,99.6517
450,2040,99.6014
450,2041,99.5505
450,2042,99.4992
450,2043,99.4475
450,2044,99.3954
450,2045,99.3429
450,2046,99.2901
450,2047,99.2364
450,2048,99.1825
450,2049,99.1284
450,2050,99.0736
450,2051,99.0186
450,2052,98.9637
450,2053,98.9089
450,2054,98.8546
450,2055,98.8002
450,2056,98.7455
450,2057,98.6914
450,2058,98.6375
450,2059,98.5841
450,2060,98.5305
450,2061,98.4763
450,2062,98.4232
450,2063,98.3705
450,2064,98.3176
450,2065,98.2647
450,2066,98.2123
450,2067,98.16
450,2068,98.1082
450,2069,98.0566
450,2070,98.0056
450,2071,97.9556
450,2072,97.9065
450,2073,97.8586
450,2074,97.8123
450,2075,97.7673
450,2076,97.7237
450,2077,97.6814
450,2078,97.6407
450,2079,97.6017
450,2080,97.5645
450,2081,97.5291
450,2082,97.4956
450,2083,97.4643
450,2084,97.4358
450,2085,97.4099
450,2086,97.3859
450,2087,97.3642
450,2088,97.3452
450,2089,97.328
450,2090,97.3124
450,2091,97.3002
450,2092,97.2905
450,2093,97.2823
450,2094,97.2766
450,2095,97.2737
450,2096,97.2736
450,2097,97.2765
450,2098,97.2817
450,2099,97.2897
450,2100,97.2994
454,1950,92.1479
454,1951,92.2888
454,1952,92.4207
454,1953,92.5432
454,1954,92.6482
454,1955,92.7276
454,1956,92.7911
454,1957,92.8495
454,1958,92.9041
454,1959,92.9555
454,1960,92.991
454,1961,92.9993
454,1962,92.9906
454,1963,92.993
454,1964,93.0162
454,1965,93.0546
454,1966,93.0999
454,1967,93.1512
454,1968,93.2233
454,1969,93.3049
454,1970,93.3849
454,1971,93.4701
454,1972,93.5627
454,1973,93.6689
454,1974,93.7953
454,1975,93.9162
454,1976,94.0049
454,1977,94.0727
454,1978,94.1363
454,1979,94.2035
454,1980,94.2725
454,1981,94.3382
454,1982,94.4006
454,1983,94.4619
454,1984,94.527
454,1985,94.5977
454,1986,94.6638
454,1987,94.7848
454,1988,94.8646
454,1989,94.8518
454,1990,94.8396
454,1991,94.8254
454,1992,94.8116
454,1993,94.7947
454,1994,94.7728
454,1995,94.8444
454,1996,95.0091
454,1997,95.1654
454,1998,95.2775
454,1999,95.1233
454,2000,94.7927
454,2001,94.5306
454,2002,94.2968
454,2003,94.0797
454,2004,93.8795
454,2005,93.6959
454,2006,93.5361
454,2007,93.4309
454,2008,93.474
454,2009,93.6234
454,2010,93.7695
454,2011,93.9007
454,2012,94.0139
454,2013,94.1118
454,2014,94.1879
454,2015,94.2589
454,2016,94.3341
454,2017,94.4031
454,2018,94.4678
454,2019,94.5288
454,2020,94.582
454,2021,94.636
454,2022,94.6988
454,2023,94.7637
454,2024,94.8205
454,2025,94.8683
454,2026,94.913
454,2027,94.9549
454,2028,94.9937
454,2029,95.0294
454,2030,95.0615
454,2031,95.0896
454,2032,95.1139
454,2033,95.1339
454,2034,95.1495
454,2035,95.1614
454,2036,95.1695
454,2037,95.1743
454,2038,95.1754
454,2039,95.1726
454,2040,95.1658
454,2041,95.1554
454,2042,95.1421
454,2043,95.1257
454,2044,95.1062
454,2045,95.0846
454,2046,95.0611
454,2047,95.0356
454,2048,95.0084
454,2049,94.9796
454,2050,94.949
454,2051,94.9166
454,2052,94.8828
454,2053,94.848
454,2054,94.8122
454,2055,94.7752
454,2056,94.7376
454,2057,94.6996
454,2058,94.6613
454,2059,94.6227
454,2060,94.5832
454,2061,94.5434
454,2062,94.5039
454,2063,94.4641
454,2064,94.4242
454,2065,94.3849
454,2066,94.3471
454,2067,94.3103
454,2068,94.274
454,2069,94.2385
454,2070,94.2034
454,2071,94.1684
454,2072,94.1332
454,2073,94.0974
454,2074,94.0615
454,2075,94.0255
454,2076,93.9889
454,2077,93.952
454,2078,93.9149
454,2079,93.8775
454,2080,93.8395
454,2081,93.8006
454,2082,93.7618
454,2083,93.7236
454,2084,93.6862
454,2085,93.6489
454,2086,93.6118
454,2087,93.5748
454,2088,93.5388
454,2089,93.5043
454,2090,93.4717
454,2091,93.4413
454,2092,93.4128
454,2093,93.3866
454,2094,93.3637
454,2095,93.3436
454,2096,93.3256
454,2097,93.31
454,2098,93.297
454,2099,93.287
454,2100,93.2798
480,1950,103.6261
480,1951,103.3508
480,1952,103.0823
480,1953,103.0046
480,1954,103.1079
480,1955,103.208
480,1956,103.2546
480,1957,103.2266
480,1958,103.1407
480,1959,103.026
480,1960,103.0636
480,1961,103.2375
480,1962,103.3248
480,1963,103.2618
480,1964,103.123
480,1965,102.976
480,1966,102.819
480,1967,102.6608
480,1968,102.5168
480,1969,102.3938
480,1970,102.2819
480,1971,102.1557
480,1972,102.0268
480,1973,101.9394
480,1974,101.8668
480,1975,101.7649
480,1976,101.6415
480,1977,101.5187
480,1978,101.4189
480,1979,101.3474
480,1980,101.2992
480,1981,101.2788
480,1982,101.2802
480,1983,101.3009
480,1984,101.3536
480,1985,101.4246
480,1986,101.497
480,1987,101.572
480,1988,101.6425
480,1989,101.7008
480,1990,101.7423
480,1991,101.6562
480,1992,101.4572
480,1993,101.2591
480,1994,101.0547
480,1995,100.8447
480,1996,100.6273
480,1997,100.4117
480,1998,100.2054
480,1999,100.0096
480,2000,99.8129
480,2001,99.6638
480,2002,99.5701
480,2003,99.4756
480,2004,99.3804
480,2005,99.2785
480,2006,99.1679
480,2007,99.0413
480,2008,98.899
480,2009,98.7546
480,2010,98.6225
480,2011,98.5094
480,2012,98.4119
480,2013,98.3159
480,2014,98.2117
480,2015,98.1076
480,2016,98.0009
480,2017,97.8906
480,2018,97.7854
480,2019,97.6772
480,2020,97.5517
480,2021,97.4127
480,2022,97.2726
480,2023,97.1341
480,2024,96.9949
480,2025,96.8542
480,2026,96.7114
480,2027,96.5691
480,2028,96.4274
480,2029,96.2858
480,2030,96.1459
480,2031,96.0091
480,2032,95.8745
480,2033,95.7426
480,2034,95.6156
480,2035,95.4925
480,2036,95.3733
480,2037,95.2608
480,2038,95.1542
480,2039,95.0522
480,2040,94.9559
480,2041,94.8654
480,2042,94.7807
480,2043,94.7032
480,2044,94.6315
480,2045,94.5656
480,2046,94.5071
480,2047,94.4553
480,2048,94.41
480,2049,94.3711
480,2050,94.3389
480,2051,94.3133
480,2052,94.2931
480,2053,94.2801
480,2054,94.2721
480,2055,94.2668
480,2056,94.2684
480,2057,94.2748
480,2058,94.2855
480,2059,94.2996
480,2060,94.3168
480,2061,94.3378
480,2062,94.3619
480,2063,94.3906
480,2064,94.4218
480,2065,94.4563
480,2066,94.496
480,2067,94.5382
480,2068,94.5834
480,2069,94.6338
480,2070,94.6879
480,2071,94.7464
480,2072,94.8081
480,2073,94.8723
480,2074,94.9393
480,2075,95.0091
480,2076,95.0803
480,2077,95.1522
480,2078,95.2251
480,2079,95.2983
480,2080,95.373
480,2081,95.449
480,2082,95.5274
480,2083,95.607
480,2084,95.6886
480,2085,95.7753
480,2086,95.8633
480,2087,95.9523
480,2088,96.0452
480,2089,96.1431
480,2090,96.2415
480,2091,96.3391
480,2092,96.4388
480,2093,96.5392
480,2094,96.6395
480,2095,96.7401
480,2096,96.8398
480,2097,96.9341
480,2098,97.0254
480,2099,97.1161
480,2100,97.2018
175,1950,101.9463
175,1951,101.5913
175,1952,101.2407
175,1953,100.7983
175,1954,100.3938
175,1955,100.1003
175,1956,99.7876
175,1957,99.4297
175,1958,99.136
175,1959,98.8479
175,1960,98.592
175,1961,98.3734
175,1962,98.1619
175,1963,97.9921
175,1964,97.8346
175,1965,97.7352
175,1966,97.6496
175,1967,97.556
175,1968,97.4949
175,1969,97.4253
175,1970,97.4057
175,1971,97.4208
175,1972,97.4152
175,1973,97.4057
175,1974,97.4118
175,1975,97.4577
175,1976,97.5282
175,1977,97.5825
175,1978,97.6452
175,1979,97.7259
175,1980,97.8279
175,1981,97.9409
175,1982,98.0429
175,1983,98.1676
175,1984,98.2839
175,1985,98.3977
175,1986,98.5271
175,1987,98.6515
175,1988,98.7563
175,1989,98.8607
175,1990,98.9832
175,1991,99.0878
175,1992,99.1761
175,1993,99.2562
175,1994,99.3319
175,1995,99.4158
175,1996,99.4824
175,1997,99.5288
175,1998,99.5697
175,1999,99.6129
