geographic_region,time,nnr
935,1955,1.9664
935,1956,1.9329
935,1957,2.0267
935,1958,1.9549
935,1959,1.7141
935,1960,1.5992
935,1961,1.6406
935,1962,2.0623
935,1963,2.2691
935,1964,2.1779
935,1965,2.1525
935,1966,2.1098
935,1967,2.0643
935,1968,2.1724
935,1969,2.1308
935,1970,2.1148
935,1971,2.0251
935,1972,1.9872
935,1973,1.9298
935,1974,1.8403
935,1975,1.7347
935,1976,1.6766
935,1977,1.611
935,1978,1.5852
935,1979,1.5894
935,1980,1.5861
935,1981,1.5812
935,1982,1.5932
935,1983,1.5135
935,1984,1.5071
935,1985,1.4921
935,1986,1.495
935,1987,1.4858
935,1988,1.4334
935,1989,1.4146
935,1990,1.3988
935,1991,1.2873
935,1992,1.2442
935,1993,1.2122
935,1994,1.1886
935,1995,1.1651
935,1996,1.1438
935,1997,1.1279
935,1998,1.1125
935,1999,1.1008
935,2000,1.1087
935,2001,1.0938
935,2002,1.0811
935,2003,1.0684
935,2004,1.0621
935,2005,1.0535
935,2006,1.0491
935,2007,1.0487
935,2008,1.0459
935,2009,1.0449
935,2010,1.0341
935,2011,1.0282
935,2012,1.0437
935,2013,1.0278
935,2014,1.0238
935,2015,1.006
935,2016,1.0157
935,2017,1.0085
935,2018,0.9704
935,2019,0.9513
935,2020,0.9166
935,2021,0.8973
935,2022,0.8957
935,2023,0.8981
935,2024,0.8985
935,2025,0.8986
935,2026,0.8973
935,2027,0.8974
935,2028,0.8962
935,2029,0.8949
935,2030,0.8936
935,2031,0.8909
935,2032,0.8897
935,2033,0.8864
935,2034,0.8834
935,2035,0.8813
935,2036,0.8788
935,2037,0.878
935,2038,0.8782
935,2039,0.8766
935,2040,0.8768
935,2041,0.8774
935,2042,0.8796
935,2043,0.8803
935,2044,0.8818
935,2045,0.8827
935,2046,0.8838
935,2047,0.8839
935,2048,0.8844
935,2049,0.8826
935,2050,0.882
935,2051,0.88
935,2052,0.8796
935,2053,0.8764
935,2054,0.875
935,2055,0.8727
935,2056,0.8708
935,2057,0.8684
935,2058,0.8672
935,2059,0.8635
935,2060,0.8619
935,2061,0.8601
935,2062,0.8591
935,2063,0.8576
935,2064,0.8556
935,2065,0.8533
935,2066,0.8515
935,2067,0.8505
935,2068,0.8484
935,2069,0.8478
935,2070,0.8462
935,2071,0.8448
935,2072,0.8445
935,2073,0.8447
935,2074,0.8439
935,2075,0.8432
935,2076,0.8422
935,2077,0.8412
935,2078,0.8397
935,2079,0.8404
935,2080,0.8393
935,2081,0.8384
935,2082,0.8399
935,2083,0.8397
935,2084,0.8391
935,2085,0.8376
935,2086,0.8362
935,2087,0.8357
935,2088,0.8361
935,2089,0.8354
935,2090,0.8342
935,2091,0.832
935,2092,0.8314
935,2093,0.8293
935,2094,0.83
935,2095,0.8293
935,2096,0.8277
935,2097,0.8271
935,2098,0.826
935,2099,0.8264
935,2100,0.825
908,1950,1.1628
908,1951,1.1506
908,1952,1.1607
908,1953,1.164
908,1954,1.1718
908,1955,1.1716
908,1956,1.1787
908,1957,1.1784
908,1958,1.1802
908,1959,1.1792
908,1960,1.1777
908,1961,1.1719
908,1962,1.1588
908,1963,1.1579
908,1964,1.1533
908,1965,1.1317
908,1966,1.1194
908,1967,1.1219
908,1968,1.1038
908,1969,1.0821
908,1970,1.0605
908,1971,1.0584
908,1972,1.0295
908,1973,0.9982
908,1974,0.9933
908,1975,0.9668
908,1976,0.9506
908,1977,0.9336
908,1978,0.9207
908,1979,0.9131
908,1980,0.9048
908,1981,0.889
908,1982,0.8879
908,1983,0.8817
908,1984,0.8764
908,1985,0.8684
908,1986,0.8711
908,1987,0.8693
908,1988,0.8609
908,1989,0.8342
908,1990,0.8151
908,1991,0.7877
908,1992,0.7578
908,1993,0.7269
908,1994,0.7105
908,1995,0.6918
908,1996,0.6872
908,1997,0.6809
908,1998,0.6743
908,1999,0.6676
908,2000,0.6762
908,2001,0.6739
908,2002,0.68
908,2003,0.6909
908,2004,0.7025
908,2005,0.7044
908,2006,0.7183
908,2007,0.7363
908,2008,0.7634
908,2009,0.7682
908,2010,0.7726
908,2011,0.7673
908,2012,0.7759
908,2013,0.7681
908,2014,0.7764
908,2015,0.777
908,2016,0.7786
908,2017,0.7529
908,2018,0.7363
908,2019,0.718
908,2020,0.7092
908,2021,0.7139
908,2022,0.7174
908,2023,0.7254
908,2024,0.73
908,2025,0.7341
908,2026,0.7386
908,2027,0.7431
908,2028,0.7477
908,2029,0.7514
908,2030,0.7549
908,2031,0.7588
908,2032,0.7617
908,2033,0.7642
908,2034,0.766
908,2035,0.7678
908,2036,0.7692
908,2037,0.771
908,2038,0.7723
908,2039,0.7721
908,2040,0.7733
908,2041,0.774
908,2042,0.7758
908,2043,0.7773
908,2044,0.7781
908,2045,0.7795
908,2046,0.7806
908,2047,0.7832
908,2048,0.7835
908,2049,0.7844
908,2050,0.7862
908,2051,0.7871
908,2052,0.7886
908,2053,0.7894
908,2054,0.7915
908,2055,0.7914
908,2056,0.7924
908,2057,0.7931
908,2058,0.7937
908,2059,0.7935
908,2060,0.7945
908,2061,0.7955
908,2062,0.7959
908,2063,0.798
908,2064,0.7982
908,2065,0.7983
908,2066,0.7984
908,2067,0.7987
908,2068,0.8008
908,2069,0.801
908,2070,0.801
908,2071,0.8018
908,2072,0.8029
908,2073,0.8027
908,2074,0.803
908,2075,0.8036
908,2076,0.8035
908,2077,0.8039
908,2078,0.8038
908,2079,0.8047
908,2080,0.8053
908,2081,0.8046
908,2082,0.805
908,2083,0.8063
908,2084,0.8063
908,2085,0.8068
908,2086,0.8068
908,2087,0.8076
908,2088,0.808
908,2089,0.8084
908,2090,0.8087
908,2091,0.8093
908,2092,0.8094
908,2093,0.8105
908,2094,0.8099
908,2095,0.8103
908,2096,0.8103
908,2097,0.8103
908,2098,0.8113
908,2099,0.8117
908,2100,0.8113
904,1950,2.0508
904,1951,2.0669
904,1952,2.0907
904,1953,2.1118
904,1954,2.1381
904,1955,2.1611
904,1956,2.1856
904,1957,2.209
904,1958,2.2297
904,1959,2.249
904,1960,2.2668
904,1961,2.2817
904,1962,2.2921
904,1963,2.2964
904,1964,2.2891
904,1965,2.2706
904,1966,2.2466
904,1967,2.2174
904,1968,2.1858
904,1969,2.1592
904,1970,2.118
904,1971,2.1028
904,1972,2.0711
904,1973,2.043
904,1974,2.0026
904,1975,1.9706
904,1976,1.9356
904,1977,1.9085
904,1978,1.8778
904,1979,1.8414
904,1980,1.805
904,1981,1.7732
904,1982,1.739
904,1983,1.7049
904,1984,1.6704
904,1985,1.6341
904,1986,1.6023
904,1987,1.5678
904,1988,1.5325
904,1989,1.5032
904,1990,1.4725
904,1991,1.4423
904,1992,1.4128
904,1993,1.3908
904,1994,1.3661
904,1995,1.3424
904,1996,1.3144
904,1997,1.2896
904,1998,1.2638
904,1999,1.2422
904,2000,1.2166
904,2001,1.1898
904,2002,1.1639
904,2003,1.137
904,2004,1.1214
904,2005,1.1061
904,2006,1.0876
904,2007,1.0703
904,2008,1.0561
904,2009,1.0474
904,2010,1.0328
904,2011,1.03
904,2012,1.0164
904,2013,1.0051
904,2014,0.9976
904,2015,0.9873
904,2016,0.964
904,2017,0.9558
904,2018,0.9439
904,2019,0.922
904,2020,0.9032
904,2021,0.888
904,2022,0.8811
904,2023,0.879
904,2024,0.8758
904,2025,0.8731
904,2026,0.8723
904,2027,0.8681
904,2028,0.866
904,2029,0.8643
904,2030,0.8634
904,2031,0.8608
904,2032,0.8586
904,2033,0.8565
904,2034,0.8553
904,2035,0.853
904,2036,0.8522
904,2037,0.8502
904,2038,0.8475
904,2039,0.8458
904,2040,0.8445
904,2041,0.8416
904,2042,0.8399
904,2043,0.8378
904,2044,0.838
904,2045,0.838
904,2046,0.8375
904,2047,0.8375
904,2048,0.8357
904,2049,0.8343
904,2050,0.8332
904,2051,0.8324
904,2052,0.8324
904,2053,0.8324
904,2054,0.8314
904,2055,0.8302
904,2056,0.829
904,2057,0.8293
904,2058,0.829
904,2059,0.8269
904,2060,0.8277
904,2061,0.8268
904,2062,0.8266
904,2063,0.8257
904,2064,0.825
904,2065,0.8238
904,2066,0.8218
904,2067,0.8218
904,2068,0.821
904,2069,0.821
904,2070,0.821
904,2071,0.8212
904,2072,0.8197
904,2073,0.8183
904,2074,0.8182
904,2075,0.8172
904,2076,0.8181
904,2077,0.8176
904,2078,0.8176
904,2079,0.8181
904,2080,0.817
904,2081,0.8168
904,2082,0.8162
904,2083,0.8178
904,2084,0.8176
904,2085,0.8171
904,2086,0.8177
904,2087,0.8174
904,2088,0.8183
904,2089,0.8183
904,2090,0.8177
904,2091,0.8167
904,2092,0.8168
904,2093,0.8172
904,2094,0.8164
904,2095,0.8162
904,2096,0.8175
904,2097,0.8173
904,2098,0.8166
904,2099,0.8171
904,2100,0.8161
905,1950,1.3755
905,1951,1.4546
905,1952,1.5031
905,1953,1.5403
905,1954,1.5989
905,1955,1.6209
905,1956,1.6664
905,1957,1.7025
905,1958,1.6838
905,1959,1.6931
905,1960,1.6808
905,1961,1.6666
905,1962,1.6089
905,1963,1.5525
905,1964,1.4926
905,1965,1.3574
905,1966,1.2587
905,1967,1.1921
905,1968,1.1482
905,1969,1.143
905,1970,1.1551
905,1971,1.0635
905,1972,0.9503
905,1973,0.8901
905,1974,0.8677
905,1975,0.8431
905,1976,0.8294
905,1977,0.8468
905,1978,0.8363
905,1979,0.8556
905,1980,0.8675
905,1981,0.8573
905,1982,0.863
905,1983,0.8518
905,1984,0.8558
905,1985,0.869
905,1986,0.8689
905,1987,0.8836
905,1988,0.9121
905,1989,0.9483
905,1990,0.9794
905,1991,0.9711
905,1992,0.9632
905,1993,0.9503
905,1994,0.9434
905,1995,0.9328
905,1996,0.9315
905,1997,0.9275
905,1998,0.9379
905,1999,0.9423
905,2000,0.9587
905,2001,0.9522
905,2002,0.9476
905,2003,0.9582
905,2004,0.9609
905,2005,0.9655
905,2006,0.9867
905,2007,0.9953
905,2008,0.9779
905,2009,0.9475
905,2010,0.9169
905,2011,0.8994
905,2012,0.8931
905,2013,0.8818
905,2014,0.8837
905,2015,0.874
905,2016,0.8603
905,2017,0.8369
905,2018,0.8176
905,2019,0.8025
905,2020,0.7816
905,2021,0.7896
905,2022,0.7902
905,2023,0.7917
905,2024,0.7918
905,2025,0.7928
905,2026,0.7941
905,2027,0.7948
905,2028,0.7974
905,2029,0.7978
905,2030,0.7988
905,2031,0.8007
905,2032,0.8024
905,2033,0.806
905,2034,0.8042
905,2035,0.8052
905,2036,0.8055
905,2037,0.8061
905,2038,0.8032
905,2039,0.8058
905,2040,0.8023
905,2041,0.806
905,2042,0.8075
905,2043,0.8078
905,2044,0.8101
905,2045,0.809
905,2046,0.8108
905,2047,0.8115
905,2048,0.8104
905,2049,0.8134
905,2050,0.8109
905,2051,0.81
905,2052,0.8116
905,2053,0.8111
905,2054,0.8138
905,2055,0.8132
905,2056,0.8149
905,2057,0.8139
905,2058,0.8144
905,2059,0.8136
905,2060,0.8131
905,2061,0.8137
905,2062,0.8153
905,2063,0.8173
905,2064,0.8176
905,2065,0.8181
905,2066,0.8182
905,2067,0.8194
905,2068,0.8205
905,2069,0.8174
905,2070,0.8175
905,2071,0.8226
905,2072,0.8213
905,2073,0.8219
905,2074,0.8202
905,2075,0.8212
905,2076,0.8197
905,2077,0.8216
905,2078,0.8217
905,2079,0.8216
905,2080,0.8205
905,2081,0.8214
905,2082,0.8211
905,2083,0.8231
905,2084,0.8239
905,2085,0.8233
905,2086,0.8251
905,2087,0.8237
905,2088,0.8246
905,2089,0.8252
905,2090,0.8238
905,2091,0.8254
905,2092,0.8257
905,2093,0.8249
905,2094,0.8249
905,2095,0.826
905,2096,0.8286
905,2097,0.8243
905,2098,0.8242
905,2099,0.8205
905,2100,0.8211
909,1950,1.541
909,1951,1.5318
909,1952,1.6028
909,1953,1.6189
909,1954,1.6379
909,1955,1.6769
909,1956,1.7023
909,1957,1.7442
909,1958,1.7628
909,1959,1.7787
909,1960,1.7947
909,1961,1.8343
909,1962,1.8023
909,1963,1.7739
909,1964,1.7082
909,1965,1.6453
909,1966,1.6147
909,1967,1.6027
909,1968,1.6106
909,1969,1.6096
909,1970,1.5949
909,1971,1.6172
909,1972,1.5418
909,1973,1.4478
909,1974,1.3791
909,1975,1.3109
909,1976,1.274
909,1977,1.2514
909,1978,1.2208
909,1979,1.2049
909,1980,1.19
909,1981,1.1975
909,1982,1.1896
909,1983,1.1835
909,1984,1.1599
909,1985,1.1771
909,1986,1.1629
909,1987,1.1579
909,1988,1.1565
909,1989,1.156
909,1990,1.1741
909,1991,1.1551
909,1992,1.1617
909,1993,1.1545
909,1994,1.1463
909,1995,1.1394
909,1996,1.133
909,1997,1.1283
909,1998,1.1205
909,1999,1.13
909,2000,1.1323
909,2001,1.1275
909,2002,1.1296
909,2003,1.1301
909,2004,1.1353
909,2005,1.1486
909,2006,1.1596
909,2007,1.1932
909,2008,1.201
909,2009,1.1796
909,2010,1.1732
909,2011,1.1585
909,2012,1.1574
909,2013,1.136
909,2014,1.109
909,2015,1.1067
909,2016,1.0931
909,2017,1.0795
909,2018,1.07
909,2019,1.0397
909,2020,1.0138
909,2021,1.0102
909,2022,1.0066
909,2023,1.0018
909,2024,0.9993
909,2025,0.9979
909,2026,0.996
909,2027,0.9925
909,2028,0.9903
909,2029,0.9862
909,2030,0.9837
909,2031,0.9819
909,2032,0.9786
909,2033,0.9754
909,2034,0.9733
909,2035,0.9703
909,2036,0.9681
909,2037,0.9674
909,2038,0.9642
909,2039,0.9611
909,2040,0.9598
909,2041,0.9564
909,2042,0.9546
909,2043,0.9537
909,2044,0.9482
909,2045,0.9478
909,2046,0.9454
909,2047,0.9426
909,2048,0.9389
909,2049,0.9356
909,2050,0.9331
909,2051,0.9295
909,2052,0.9289
909,2053,0.929
909,2054,0.9258
909,2055,0.9219
909,2056,0.9197
909,2057,0.9217
909,2058,0.9175
909,2059,0.9142
909,2060,0.9115
909,2061,0.9097
909,2062,0.9074
909,2063,0.905
909,2064,0.9048
909,2065,0.9028
909,2066,0.9001
909,2067,0.8979
909,2068,0.898
909,2069,0.8978
909,2070,0.8965
909,2071,0.8931
909,2072,0.8903
909,2073,0.8891
909,2074,0.888
909,2075,0.887
909,2076,0.8842
909,2077,0.8805
909,2078,0.881
909,2079,0.8795
909,2080,0.8803
909,2081,0.8795
909,2082,0.8764
909,2083,0.8757
909,2084,0.8749
909,2085,0.8751
909,2086,0.8709
909,2087,0.8701
909,2088,0.8665
909,2089,0.8652
909,2090,0.8658
909,2091,0.8655
909,2092,0.8648
909,2093,0.8651
909,2094,0.8626
909,2095,0.8601
909,2096,0.8617
909,2097,0.8574
909,2098,0.8557
909,2099,0.8568
909,2100,0.8541
