development_group,time,netmigrations
2088,1964.0,215.648
2088,1965.0,235.207
2088,1966.0,230.361
2088,1967.0,246.059
2088,1968.0,242.169
2088,1969.0,190.395
2088,1970.0,148.675
2088,1971.0,94.707
2088,1972.0,99.446
2088,1973.0,81.304
2088,1974.0,56.676
2088,1975.0,22.368
2088,1976.0,143.415
2088,1977.0,174.068
2088,1978.0,85.296
2088,1979.0,-652.508
2088,1980.0,-1310.321
2088,1981.0,-2152.733
2088,1982.0,-657.802
2088,1983.0,-333.552
2088,1984.0,9.88
2088,1985.0,-465.513
2088,1986.0,-535.479
2088,1987.0,-570.717
2088,1988.0,-215.715
2088,1989.0,-203.133
2088,1990.0,-787.745
2088,1991.0,-220.921
2088,1992.0,590.303
2088,1993.0,438.881
2088,1994.0,-485.373
2088,1995.0,-618.197
2088,1996.0,-693.909
2088,1997.0,-847.899
2088,1998.0,-865.403
2088,1999.0,-486.088
2088,2000.0,-1348.786
2088,2001.0,-521.163
2088,2002.0,569.389
2088,2003.0,-73.839
2088,2004.0,-632.376
2088,2005.0,-113.293
2088,2006.0,-362.669
2088,2007.0,-1294.688
2088,2008.0,-261.954
2088,2009.0,-474.559
2088,2010.0,-564.324
2088,2011.0,-67.683
2088,2012.0,-388.777
2088,2013.0,-437.644
2088,2014.0,-159.683
2088,2015.0,-551.113
2088,2016.0,-498.494
2088,2017.0,-441.03
2088,2018.0,-386.283
2088,2019.0,227.308
2088,2020.0,336.91
2088,2021.0,-405.933
2088,2022.0,-938.864
2088,2023.0,-487.793
2089,1950.0,1.286
2089,1951.0,0.899
2089,1952.0,1.373
2089,1953.0,1.89
2089,1954.0,-8.938
2089,1955.0,-8.213
2089,1956.0,-7.992
2089,1957.0,-8.36
2089,1958.0,-10.052
2089,1959.0,3.222
2089,1960.0,3.571
2089,1961.0,8.509
2089,1962.0,2.182
2089,1963.0,11.057
2089,1964.0,11.571
2089,1965.0,12.681
2089,1966.0,14.425
2089,1967.0,16.479
2089,1968.0,18.629
2089,1969.0,20.742
2089,1970.0,0.666
2089,1971.0,-2.125
2089,1972.0,-1.353
2089,1973.0,-0.444
2089,1974.0,0.409
2089,1975.0,1.208
2089,1976.0,1.974
2089,1977.0,2.562
2089,1978.0,3.021
2089,1979.0,-7.338
2089,1980.0,-3.882
2089,1981.0,-6.452
2089,1982.0,-20.128
2089,1983.0,-23.427
2089,1984.0,-25.983
2089,1985.0,-24.119
2089,1986.0,-22.358
2089,1987.0,-24.431
2089,1988.0,-18.61
2089,1989.0,-42.835
2089,1990.0,-46.227
2089,1991.0,-74.688
2089,1992.0,-76.645
2089,1993.0,-78.799
2089,1994.0,-52.622
2089,1995.0,-35.578
2089,1996.0,-33.766
2089,1997.0,-42.22
2089,1998.0,-42.564
2089,1999.0,-44.372
2089,2000.0,-46.678
2089,2001.0,-45.965
2089,2002.0,-48.691
2089,2003.0,-49.827
2089,2004.0,-55.131
2089,2005.0,-70.925
2089,2006.0,-81.693
2089,2007.0,-91.439
2089,2008.0,-97.238
2089,2009.0,-99.001
2089,2010.0,-100.707
2089,2011.0,-100.142
2089,2012.0,-100.298
2089,2013.0,-97.868
2089,2014.0,-89.307
2089,2015.0,-82.409
2089,2016.0,-75.786
2089,2017.0,-68.098
2089,2018.0,-60.963
2089,2019.0,-65.437
2089,2020.0,-56.863
2089,2021.0,-38.888
2089,2022.0,83.858
2089,2023.0,-24.167
2090,1950.0,-23.703
2090,1951.0,-22.402
2090,1952.0,-21.198
2090,1953.0,-20.127
2090,1954.0,-19.456
2090,1955.0,-19.15
2090,1956.0,-18.712
2090,1957.0,-18.77
2090,1958.0,-18.879
2090,1959.0,-19.346
2090,1960.0,-19.955
2090,1961.0,-20.614
2090,1962.0,-20.201
2090,1963.0,-18.319
2090,1964.0,-18.267
2090,1965.0,-18.159
2090,1966.0,-18.045
2090,1967.0,-17.932
2090,1968.0,-17.811
2090,1969.0,-17.643
2090,1970.0,-17.494
2090,1971.0,-15.503
2090,1972.0,-12.866
2090,1973.0,-9.803
2090,1974.0,-9.351
2090,1975.0,-10.231
2090,1976.0,-11.129
2090,1977.0,-11.915
2090,1978.0,-12.528
2090,1979.0,-13.493
2090,1980.0,-14.57
2090,1981.0,-15.953
2090,1982.0,-17.305
2090,1983.0,-18.277
2090,1984.0,-20.394
2090,1985.0,-21.12
2090,1986.0,-21.757
2090,1987.0,-22.393
2090,1988.0,-23.125
2090,1989.0,-24.729
2090,1990.0,-26.602
2090,1991.0,-29.402
2090,1992.0,-31.04
2090,1993.0,-33.287
2090,1994.0,-34.62
2090,1995.0,-35.857
2090,1996.0,-36.958
2090,1997.0,-37.27
2090,1998.0,-37.654
2090,1999.0,-39.436
2090,2000.0,-42.824
2090,2001.0,-52.081
2090,2002.0,-59.106
2090,2003.0,-59.562
2090,2004.0,-58.292
2090,2005.0,-57.767
2090,2006.0,-58.675
2090,2007.0,-59.583
2090,2008.0,-58.097
2090,2009.0,-53.167
2090,2010.0,-38.759
2090,2011.0,-32.533
2090,2012.0,-29.452
2090,2013.0,-28.601
2090,2014.0,-27.96
2090,2015.0,-27.359
2090,2016.0,-26.808
2090,2017.0,-26.299
2090,2018.0,-25.816
2090,2019.0,-25.244
2090,2020.0,-12.889
2090,2021.0,-12.889
2090,2022.0,-15.508
2090,2023.0,-15.508
1637,1950.0,-60.373
1637,1951.0,-66.719
1637,1952.0,-75.697
1637,1953.0,-86.815
1637,1954.0,-96.692
1637,1955.0,-107.154
1637,1956.0,-114.337
1637,1957.0,-131.61
1637,1958.0,-148.626
1637,1959.0,-156.923
1637,1960.0,-157.137
1637,1961.0,-164.568
1637,1962.0,-171.566
1637,1963.0,-182.348
1637,1964.0,-209.786
1637,1965.0,-207.791
1637,1966.0,-196.664
1637,1967.0,-183.134
1637,1968.0,-180.26
1637,1969.0,-189.195
1637,1970.0,-168.035
1637,1971.0,-186.099
1637,1972.0,-198.441
1637,1973.0,-201.497
1637,1974.0,-177.532
1637,1975.0,-148.632
1637,1976.0,-149.087
1637,1977.0,-146.445
1637,1978.0,-144.282
1637,1979.0,-197.531
1637,1980.0,-154.575
1637,1981.0,-106.132
1637,1982.0,-149.044
1637,1983.0,-179.188
1637,1984.0,-195.772
1637,1985.0,-221.698
1637,1986.0,-209.888
1637,1987.0,-186.246
1637,1988.0,-171.009
1637,1989.0,-142.608
1637,1990.0,-115.196
1637,1991.0,-82.331
1637,1992.0,-70.353
1637,1993.0,-72.041
1637,1994.0,-60.696
1637,1995.0,-41.075
1637,1996.0,-23.122
1637,1997.0,-34.618
1637,1998.0,-73.798
1637,1999.0,-377.929
1637,2000.0,-60.672
1637,2001.0,-64.411
1637,2002.0,-157.977
1637,2003.0,-193.74
1637,2004.0,-112.698
1637,2005.0,-53.351
1637,2006.0,8.372
1637,2007.0,63.242
1637,2008.0,33.799
1637,2009.0,-47.118
1637,2010.0,-72.596
1637,2011.0,-69.113
1637,2012.0,-82.361
1637,2013.0,-109.64
1637,2014.0,-130.898
1637,2015.0,-119.094
1637,2016.0,-147.981
1637,2017.0,-268.041
1637,2018.0,2.33
1637,2019.0,-162.257
1637,2020.0,-224.884
1637,2021.0,-131.9
1637,2022.0,86.187
1637,2023.0,-90.441
2091,1950.0,-69.161
2091,1951.0,-73.694
2091,1952.0,-83.547
2091,1953.0,-93.116
2091,1954.0,-103.245
2091,1955.0,-113.958
2091,1956.0,-120.964
2091,1957.0,-125.757
2091,1958.0,-131.152
2091,1959.0,-137.741
2091,1960.0,-132.796
2091,1961.0,-138.182
2091,1962.0,-146.908
2091,1963.0,-152.958
2091,1964.0,-160.429
2091,1965.0,-165.544
2091,1966.0,-162.04
2091,1967.0,-161.867
2091,1968.0,-160.267
2091,1969.0,-158.96
2091,1970.0,-146.965
2091,1971.0,-142.586
2091,1972.0,-158.144
2091,1973.0,-160.189
2091,1974.0,-161.009
2091,1975.0,-150.659
2091,1976.0,-148.668
2091,1977.0,-147.879
2091,1978.0,-141.777
2091,1979.0,-143.285
2091,1980.0,-149.776
2091,1981.0,-139.176
2091,1982.0,-134.923
2091,1983.0,-134.646
2091,1984.0,-135.61
2091,1985.0,-137.808
2091,1986.0,-147.614
2091,1987.0,-152.076
2091,1988.0,-148.786
2091,1989.0,-150.28
2091,1990.0,-144.01
2091,1991.0,-136.872
2091,1992.0,-135.261
2091,1993.0,-142.373
2091,1994.0,-138.958
2091,1995.0,-134.53
2091,1996.0,-130.08
2091,1997.0,-139.905
2091,1998.0,-135.764
2091,1999.0,-142.005
2091,2000.0,-157.187
2091,2001.0,-159.986
2091,2002.0,-157.089
2091,2003.0,-152.249
2091,2004.0,-150.007
2091,2005.0,-150.349
2091,2006.0,-138.171
2091,2007.0,-141.56
2091,2008.0,-150.16
2091,2009.0,-152.788
2091,2010.0,-165.476
2091,2011.0,-168.508
2091,2012.0,-166.315
2091,2013.0,-166.416
2091,2014.0,-172.174
2091,2015.0,-159.933
2091,2016.0,-158.567
2091,2017.0,-255.952
2091,2018.0,-15.496
2091,2019.0,-151.516
2091,2020.0,-75.912
2091,2021.0,-85.073
2091,2022.0,-97.906
2091,2023.0,-86.94
2092,1950.0,-8.357
2092,1951.0,-7.973
2092,1952.0,-7.502
2092,1953.0,-6.714
2092,1954.0,-6
2092,1955.0,-5.306
2092,1956.0,-4.313
2092,1957.0,-5.704
2092,1958.0,-5.776
2092,1959.0,-6.172
2092,1960.0,-6.513
2092,1961.0,-14.691
2092,1962.0,-16.408
2092,1963.0,-18.893
2092,1964.0,-21.576
2092,1965.0,-22.677
2092,1966.0,-23.553
2092,1967.0,-29.424
2092,1968.0,-29.011
2092,1969.0,-27.556
2092,1970.0,-26.194
2092,1971.0,-26.969
2092,1972.0,-29.436
2092,1973.0,-31.82
2092,1974.0,-33.603
2092,1975.0,-22.863
2092,1976.0,-24.939
2092,1977.0,-25.615
2092,1978.0,-25.242
2092,1979.0,-27.333
2092,1980.0,-28.823
2092,1981.0,-33.645
2092,1982.0,-35.45
2092,1983.0,-35.55
2092,1984.0,-36.568
2092,1985.0,-35.458
2092,1986.0,-37.428
2092,1987.0,-41.456
2092,1988.0,-43.796
2092,1989.0,-40.65
2092,1990.0,-22.283
2092,1991.0,4.762
2092,1992.0,14.944
2092,1993.0,15.32
2092,1994.0,15.995
2092,1995.0,17.405
2092,1996.0,23.926
2092,1997.0,29.364
2092,1998.0,28.988
2092,1999.0,-237.43
2092,2000.0,57.96
2092,2001.0,64.789
2092,2002.0,52.331
2092,2003.0,4.08
2092,2004.0,0.324
2092,2005.0,18.154
2092,2006.0,19.006
2092,2007.0,18.969
2092,2008.0,14.376
2092,2009.0,16.418
2092,2010.0,28.511
2092,2011.0,18.341
2092,2012.0,14.573
2092,2013.0,11.706
2092,2014.0,7.81
2092,2015.0,3.832
2092,2016.0,2.356
2092,2017.0,2.512
2092,2018.0,0.468
2092,2019.0,-7.799
2092,2020.0,-2.367
2092,2021.0,-6.029
2092,2022.0,-21.792
2092,2023.0,-21.384
2093,1950.0,17.145
2093,1951.0,14.947
2093,1952.0,15.351
2093,1953.0,13.015
2093,1954.0,12.552
2093,1955.0,12.11
2093,1956.0,10.94
2093,1957.0,-0.149
2093,1958.0,-11.699
2093,1959.0,-13.01
2093,1960.0,-17.827
2093,1961.0,-11.695
2093,1962.0,-8.251
2093,1963.0,-10.498
2093,1964.0,-27.781
2093,1965.0,-19.57
2093,1966.0,-11.071
2093,1967.0,8.157
2093,1968.0,9.018
2093,1969.0,-2.68
2093,1970.0,5.124
2093,1971.0,-16.545
2093,1972.0,-10.861
2093,1973.0,-9.488
2093,1974.0,17.08
2093,1975.0,24.89
2093,1976.0,24.52
2093,1977.0,27.049
2093,1978.0,22.737
2093,1979.0,-26.913
2093,1980.0,24.024
2093,1981.0,66.69
2093,1982.0,21.329
2093,1983.0,-8.992
2093,1984.0,-23.594
2093,1985.0,-48.432
2093,1986.0,-24.846
2093,1987.0,7.286
2093,1988.0,21.573
2093,1989.0,48.321
2093,1990.0,51.096
2093,1991.0,49.78
2093,1992.0,49.964
2093,1993.0,55.011
2093,1994.0,62.266
2093,1995.0,76.05
2093,1996.0,83.032
2093,1997.0,75.923
2093,1998.0,32.978
2093,1999.0,1.506
2093,2000.0,38.556
2093,2001.0,30.786
2093,2002.0,-53.219
2093,2003.0,-45.572
2093,2004.0,36.985
2093,2005.0,78.844
2093,2006.0,127.537
2093,2007.0,185.833
2093,2008.0,169.583
2093,2009.0,89.252
2093,2010.0,64.369
2093,2011.0,81.054
2093,2012.0,69.381
2093,2013.0,45.07
2093,2014.0,33.466
2093,2015.0,37.007
2093,2016.0,8.23
2093,2017.0,-14.601
2093,2018.0,17.357
2093,2019.0,-2.942
2093,2020.0,-146.605
2093,2021.0,-40.799
2093,2022.0,205.885
2093,2023.0,17.884
1636,2024.0,-616.074
1636,2025.0,-951.059
1636,2026.0,-848.192
1636,2027.0,-613.248
1636,2028.0,-506.299
1636,2029.0,-447.378
1636,2030.0,-440.667
1636,2031.0,-429.741
1636,2032.0,-493.277
1636,2033.0,-498.527
1636,2034.0,-566.191
1636,2035.0,-498.555
1636,2036.0,-526.346
1636,2037.0,-505.089
1636,2038.0,-543.992
1636,2039.0,-454.09
1636,2040.0,-443.437
1636,2041.0,-512.208
1636,2042.0,-619.367
1636,2043.0,-503.637
1636,2044.0,-609.93
1636,2045.0,-617.846
1636,2046.0,-593.444
1636,2047.0,-583.505
1636,2048.0,-591.214
1636,2049.0,-556.569
1636,2050.0,-744.423
1636,2051.0,-670.283
1636,2052.0,-611.951
1636,2053.0,-620.393
1636,2054.0,-646.227
1636,2055.0,-645.65
1636,2056.0,-576.046
1636,2057.0,-657.452
1636,2058.0,-688.288
1636,2059.0,-663.208
1636,2060.0,-677.242
1636,2061.0,-650.726
1636,2062.0,-664.354
1636,2063.0,-655.7
1636,2064.0,-578.932
1636,2065.0,-571.747
1636,2066.0,-737.551
1636,2067.0,-640.158
1636,2068.0,-595.369
1636,2069.0,-684.744
1636,2070.0,-575.757
1636,2071.0,-728.221
1636,2072.0,-607.399
1636,2073.0,-600.601
1636,2074.0,-636.345
1636,2075.0,-690.843
1636,2076.0,-679.164
1636,2077.0,-555.712
1636,2078.0,-702.404
1636,2079.0,-619.854
1636,2080.0,-699.327
1636,2081.0,-766.337
1636,2082.0,-761.558
1636,2083.0,-783.541
1636,2084.0,-681.895
1636,2085.0,-722.126
1636,2086.0,-781.415
1636,2087.0,-660.728
1636,2088.0,-846.361
1636,2089.0,-722.877
1636,2090.0,-636.536
1636,2091.0,-815.137
1636,2092.0,-776.028
1636,2093.0,-727.913
1636,2094.0,-696.205
1636,2095.0,-734.736
1636,2096.0,-628.467
1636,2097.0,-619.137
1636,2098.0,-665.063
1636,2099.0,-645.779
1636,2100.0,-630.459
2087,2024.0,-75.476
2087,2025.0,-408.208
2087,2026.0,-408.96
2087,2027.0,-268.969
2087,2028.0,-308.795
2087,2029.0,-319.381
2087,2030.0,-336.886
2087,2031.0,-310.817
2087,2032.0,-362.59
2087,2033.0,-371.586
2087,2034.0,-354.469
2087,2035.0,-289.424
2087,2036.0,-343.185
2087,2037.0,-321.264
2087,2038.0,-350.501
2087,2039.0,-330.886
2087,2040.0,-355.777
2087,2041.0,-358.754
2087,2042.0,-386.187
2087,2043.0,-329.662
2087,2044.0,-398.629
2087,2045.0,-421.828
2087,2046.0,-466.407
2087,2047.0,-398.95
2087,2048.0,-427.727
2087,2049.0,-463.717
2087,2050.0,-503.492
2087,2051.0,-393.957
2087,2052.0,-453.859
2087,2053.0,-478.654
2087,2054.0,-507.58
2087,2055.0,-518.378
2087,2056.0,-484.64
2087,2057.0,-553.579
2087,2058.0,-537.369
2087,2059.0,-428.822
2087,2060.0,-478.971
2087,2061.0,-408.643
2087,2062.0,-547.285
2087,2063.0,-537.28
2087,2064.0,-519.048
2087,2065.0,-510.367
2087,2066.0,-553.336
2087,2067.0,-450.677
2087,2068.0,-513.184
2087,2069.0,-562.99
2087,2070.0,-531.015
2087,2071.0,-543.78
2087,2072.0,-473.16
2087,2073.0,-543.236
2087,2074.0,-494.719
2087,2075.0,-453.055
2087,2076.0,-505.384
2087,2077.0,-426.81
2087,2078.0,-495.686
2087,2079.0,-571.451
2087,2080.0,-561.824
2087,2081.0,-502.162
2087,2082.0,-496.193
2087,2083.0,-539.873
2087,2084.0,-587.331
2087,2085.0,-534.886
2087,2086.0,-489.52
2087,2087.0,-517.072
2087,2088.0,-635.593
2087,2089.0,-521.033
2087,2090.0,-534.627
2087,2091.0,-627.3
2087,2092.0,-595.873
2087,2093.0,-573.95
2087,2094.0,-541.398
2087,2095.0,-566.49
2087,2096.0,-463.285
2087,2097.0,-483.416
2087,2098.0,-534.994
2087,2099.0,-534.548
2087,2100.0,-444.69
2088,2024.0,-492.331
2088,2025.0,-491.837
2088,2026.0,-401.369
2088,2027.0,-307.791
2088,2028.0,-162.043
2088,2029.0,-93.018
2088,2030.0,-68.966
2088,2031.0,-85.264
2088,2032.0,-98.311
2088,2033.0,-94.381
2088,2034.0,-179.659
2088,2035.0,-177.455
2088,2036.0,-152.524
2088,2037.0,-153.667
2088,2038.0,-164.775
2088,2039.0,-93.935
2088,2040.0,-58.883
2088,2041.0,-125.695
2088,2042.0,-205.622
2088,2043.0,-146.087
2088,2044.0,-185.013
2088,2045.0,-169.439
2088,2046.0,-101.993
2088,2047.0,-159.409
2088,2048.0,-139.265
2088,2049.0,-68.095
2088,2050.0,-217.029
2088,2051.0,-252.111
2088,2052.0,-134.576
2088,2053.0,-117.64
2088,2054.0,-115.214
2088,2055.0,-103.991
2088,2056.0,-69.021
2088,2057.0,-82.9
2088,2058.0,-131.192
2088,2059.0,-213.383
2088,2060.0,-176.33
2088,2061.0,-220.923
2088,2062.0,-96.521
2088,2063.0,-98.47
2088,2064.0,-39.802
2088,2065.0,-40.725
2088,2066.0,-165.013
2088,2067.0,-169.493
2088,2068.0,-62.096
2088,2069.0,-102.657
2088,2070.0,-25.3
2088,2071.0,-166.304
2088,2072.0,-116.357
2088,2073.0,-39.288
2088,2074.0,-123.764
2088,2075.0,-220.707
2088,2076.0,-156.471
2088,2077.0,-111.199
2088,2078.0,-189.767
2088,2079.0,-31.323
2088,2080.0,-121.054
2088,2081.0,-247.107
2088,2082.0,-248.857
2088,2083.0,-227.624
2088,2084.0,-79.215
2088,2085.0,-170.914
2088,2086.0,-275.783
2088,2087.0,-128.787
2088,2088.0,-196.481
2088,2089.0,-186.925
2088,2090.0,-87.683
2088,2091.0,-173.188
2088,2092.0,-165.893
2088,2093.0,-139.937
2088,2094.0,-141.619
2088,2095.0,-155.019
2088,2096.0,-151.961
2088,2097.0,-122.464
2088,2098.0,-116.806
2088,2099.0,-97.42
2088,2100.0,-171.669
2089,2024.0,-32.816
2089,2025.0,-35.411
2089,2026.0,-22.463
2089,2027.0,-21.035
2089,2028.0,-20.391
2089,2029.0,-19.969
2089,2030.0,-20.006
2089,2031.0,-18.581
2089,2032.0,-17.8
2089,2033.0,-17.468
2089,2034.0,-17.241
2089,2035.0,-17.04
2089,2036.0,-16.221
2089,2037.0,-15.856
2089,2038.0,-15.14
2089,2039.0,-15.284
2089,2040.0,-14.469
2089,2041.0,-13.831
2089,2042.0,-13.987
2089,2043.0,-13.919
2089,2044.0,-12.821
2089,2045.0,-13.236
2089,2046.0,-12.52
2089,2047.0,-11.594
2089,2048.0,-11.254
2089,2049.0,-11.606
2089,2050.0,-10.666
2089,2051.0,-11.301
2089,2052.0,-10.689
2089,2053.0,-11.127
2089,2054.0,-10.99
2089,2055.0,-10.433
2089,2056.0,-10.425
2089,2057.0,-9.416
2089,2058.0,-8.976
2089,2059.0,-8.927
2089,2060.0,-9.635
2089,2061.0,-9.375
2089,2062.0,-9.208
2089,2063.0,-8.593
2089,2064.0,-8.286
2089,2065.0,-8.225
2089,2066.0,-7.611
2089,2067.0,-8.02
2089,2068.0,-8.093
2089,2069.0,-7.645
2089,2070.0,-7.819
2089,2071.0,-6.664
2089,2072.0,-6.744
2089,2073.0,-6.667
2089,2074.0,-6.806
2089,2075.0,-6.417
2089,2076.0,-6.327
2089,2077.0,-6.699
2089,2078.0,-6.22
2089,2079.0,-5.982
2089,2080.0,-5.716
2089,2081.0,-5.813
2089,2082.0,-5.779
2089,2083.0,-5.535
2089,2084.0,-5.373
2089,2085.0,-5.312
2089,2086.0,-5.166
2089,2087.0,-4.653
2089,2088.0,-4.636
2089,2089.0,-4.433
2089,2090.0,-4.183
2089,2091.0,-4.477
2089,2092.0,-4.352
2089,2093.0,-4.359
2089,2094.0,-3.986
2089,2095.0,-3.899
2089,2096.0,-3.951
2089,2097.0,-3.825
2089,2098.0,-3.77
2089,2099.0,-3.617
2089,2100.0,-3.643
2090,2024.0,-15.45
2090,2025.0,-15.602
2090,2026.0,-15.4
2090,2027.0,-15.454
2090,2028.0,-15.07
2090,2029.0,-15.01
2090,2030.0,-14.809
2090,2031.0,-15.079
2090,2032.0,-14.576
2090,2033.0,-15.093
2090,2034.0,-14.822
2090,2035.0,-14.636
2090,2036.0,-14.416
2090,2037.0,-14.302
2090,2038.0,-13.576
2090,2039.0,-13.985
2090,2040.0,-14.308
2090,2041.0,-13.928
2090,2042.0,-13.571
2090,2043.0,-13.969
2090,2044.0,-13.467
2090,2045.0,-13.343
2090,2046.0,-12.523
2090,2047.0,-13.551
2090,2048.0,-12.969
2090,2049.0,-13.152
2090,2050.0,-13.237
2090,2051.0,-12.914
2090,2052.0,-12.828
2090,2053.0,-12.972
2090,2054.0,-12.443
2090,2055.0,-12.849
2090,2056.0,-11.96
2090,2057.0,-11.556
2090,2058.0,-10.752
2090,2059.0,-12.076
2090,2060.0,-12.306
2090,2061.0,-11.785
2090,2062.0,-11.341
2090,2063.0,-11.357
2090,2064.0,-11.796
2090,2065.0,-12.429
2090,2066.0,-11.591
2090,2067.0,-11.968
2090,2068.0,-11.996
2090,2069.0,-11.451
2090,2070.0,-11.623
2090,2071.0,-11.474
2090,2072.0,-11.138
2090,2073.0,-11.41
2090,2074.0,-11.057
2090,2075.0,-10.663
2090,2076.0,-10.982
2090,2077.0,-11.004
2090,2078.0,-10.731
2090,2079.0,-11.098
2090,2080.0,-10.733
2090,2081.0,-11.256
2090,2082.0,-10.729
2090,2083.0,-10.51
2090,2084.0,-9.976
2090,2085.0,-11.015
2090,2086.0,-10.947
2090,2087.0,-10.216
2090,2088.0,-9.651
2090,2089.0,-10.485
2090,2090.0,-10.044
2090,2091.0,-10.171
2090,2092.0,-9.91
2090,2093.0,-9.666
2090,2094.0,-9.202
2090,2095.0,-9.329
2090,2096.0,-9.269
2090,2097.0,-9.433
2090,2098.0,-9.492
2090,2099.0,-10.194
2090,2100.0,-10.457
1637,2024.0,-101.79
1637,2025.0,-111.434
1637,2026.0,-119.358
1637,2027.0,-112.431
1637,2028.0,-113.847
1637,2029.0,-117.057
1637,2030.0,-115.222
1637,2031.0,-110.763
1637,2032.0,-109.131
1637,2033.0,-105.073
1637,2034.0,-103.957
1637,2035.0,-101.667
1637,2036.0,-100.366
1637,2037.0,-97.994
1637,2038.0,-93.659
1637,2039.0,-94.48
1637,2040.0,-95.837
1637,2041.0,-93.85
1637,2042.0,-85.921
1637,2043.0,-81.853
1637,2044.0,-83.097
1637,2045.0,-73.881
1637,2046.0,-75.976
1637,2047.0,-71.804
1637,2048.0,-60.797
1637,2049.0,-64.694
1637,2050.0,-59.038
1637,2051.0,-63.649
1637,2052.0,-53.843
1637,2053.0,-55.843
1637,2054.0,-63.872
1637,2055.0,-58.356
1637,2056.0,-58.454
1637,2057.0,-53.996
1637,2058.0,-56.992
1637,2059.0,-54.61
