development_group,time,netmigrations
941,1988,-1162.876
941,1989,-921.645
941,1990,-1706.163
941,1991,-978.565
941,1992,1064.475
941,1993,672.866
941,1994,-129.195
941,1995,-684.909
941,1996,-1147.507
941,1997,-1359.543
941,1998,-1039.636
941,1999,-1077.138
941,2000,-2263.0
941,2001,-1307.434
941,2002,22.652
941,2003,-1040.429
941,2004,-1609.557
941,2005,-1249.139
941,2006,-1994.618
941,2007,-2646.325
941,2008,-2159.901
941,2009,-1935.42
941,2010,-1589.898
941,2011,-1132.357
941,2012,-1251.611
941,2013,-970.119
941,2014,-1135.715
941,2015,-1333.828
941,2016,-476.045
941,2017,-891.463
941,2018,-1047.509
941,2019,-926.235
941,2020,96.67
941,2021,-521.776
941,2022,-1006.773
941,2023,-1001.576
941,2024,-984.488
941,2025,-962.61
941,2026,-940.275
941,2027,-915.386
941,2028,-904.492
941,2029,-894.205
941,2030,-884.297
941,2031,-875.657
941,2032,-869.101
941,2033,-864.771
941,2034,-859.472
941,2035,-853.595
941,2036,-848.289
941,2037,-844.685
941,2038,-843.489
941,2039,-842.915
941,2040,-842.536
941,2041,-842.233
941,2042,-841.931
941,2043,-841.493
941,2044,-840.933
941,2045,-840.368
941,2046,-839.866
941,2047,-839.576
941,2048,-839.526
941,2049,-839.526
941,2050,-839.526
941,2051,-839.526
941,2052,-839.526
941,2053,-839.526
941,2054,-839.526
941,2055,-839.526
941,2056,-839.526
941,2057,-839.526
941,2058,-839.526
941,2059,-839.526
941,2060,-839.526
941,2061,-839.526
941,2062,-839.526
941,2063,-839.526
941,2064,-839.526
941,2065,-839.526
941,2066,-839.526
941,2067,-839.526
941,2068,-839.526
941,2069,-839.526
941,2070,-839.526
941,2071,-839.526
941,2072,-839.526
941,2073,-839.526
941,2074,-839.526
941,2075,-839.526
941,2076,-839.526
941,2077,-839.526
941,2078,-839.526
941,2079,-839.526
941,2080,-839.526
941,2081,-839.526
941,2082,-839.526
941,2083,-839.526
941,2084,-839.526
941,2085,-839.526
941,2086,-839.526
941,2087,-839.526
941,2088,-839.526
941,2089,-839.526
941,2090,-839.526
941,2091,-839.526
941,2092,-839.526
941,2093,-839.526
941,2094,-839.526
941,2095,-839.526
941,2096,-839.526
941,2097,-839.526
941,2098,-839.526
941,2099,-839.526
941,2100,-839.526
934,1950,383.636
934,1951,360.913
934,1952,271.629
934,1953,-53.246
934,1954,-13.22
934,1955,-34.273
934,1956,122.34
934,1957,52.826
934,1958,-424.329
934,1959,128.451
934,1960,-154.073
934,1961,-475.577
934,1962,-466.581
934,1963,-575.07
934,1964,-600.031
934,1965,-670.859
934,1966,-626.769
934,1967,-569.284
934,1968,-558.8
934,1969,-700.125
934,1970,-763.491
934,1971,-1266.564
934,1972,-1084.91
934,1973,-1023.406
934,1974,-1115.714
934,1975,-696.708
934,1976,-355.291
934,1977,-255.329
934,1978,-1169.927
934,1979,-439.333
934,1980,1149.897
934,1981,1184.173
934,1982,-289.406
934,1983,-848.92
934,1984,-1018.122
934,1985,-661.762
934,1986,-477.891
934,1987,-472.442
934,1988,-453.704
934,1989,-857.48
934,1990,-823.637
934,1991,-1642.825
934,1992,-3916.964
934,1993,-3841.556
934,1994,-2807.548
934,1995,-2335.686
934,1996,-1871.783
934,1997,-1626.522
934,1998,-1504.403
934,1999,-1661.991
934,2000,-777.834
934,2001,-1287.375
934,2002,-3243.035
934,2003,-2267.751
934,2004,-1779.251
934,2005,-1985.812
934,2006,-1365.203
934,2007,-1318.701
934,2008,-1439.343
934,2009,-1128.521
934,2010,-1143.847
934,2011,-1951.69
934,2012,-1850.925
934,2013,-1907.506
934,2014,-1636.239
934,2015,-1835.057
934,2016,-3088.639
934,2017,-2737.684
934,2018,-2632.062
934,2019,-2874.838
934,2020,-2647.761
934,2021,-1896.652
934,2022,-1281.663
934,2023,-1292.771
934,2024,-1310.074
934,2025,-1337.856
934,2026,-1362.757
934,2027,-1383.538
934,2028,-1405.383
934,2029,-1440.291
934,2030,-1471.793
934,2031,-1489.994
934,2032,-1499.144
934,2033,-1503.184
934,2034,-1503.488
934,2035,-1506.407
934,2036,-1510.271
934,2037,-1508.86
934,2038,-1509.578
934,2039,-1509.382
934,2040,-1508.869
934,2041,-1504.063
934,2042,-1503.723
934,2043,-1503.77
934,2044,-1503.767
934,2045,-1503.781
934,2046,-1502.972
934,2047,-1502.954
934,2048,-1502.936
934,2049,-1502.936
934,2050,-1502.936
934,2051,-1502.936
934,2052,-1502.936
934,2053,-1502.936
934,2054,-1502.936
934,2055,-1502.936
934,2056,-1502.936
934,2057,-1502.936
934,2058,-1502.936
934,2059,-1502.936
934,2060,-1502.936
934,2061,-1502.936
934,2062,-1502.936
934,2063,-1502.936
934,2064,-1502.936
934,2065,-1502.936
934,2066,-1502.936
934,2067,-1502.936
934,2068,-1502.936
934,2069,-1502.936
934,2070,-1502.936
934,2071,-1502.936
934,2072,-1502.936
934,2073,-1502.936
934,2074,-1502.936
934,2075,-1502.936
934,2076,-1502.936
934,2077,-1502.936
934,2078,-1502.936
934,2079,-1502.936
934,2080,-1502.936
934,2081,-1502.936
934,2082,-1502.936
934,2083,-1502.936
934,2084,-1502.936
934,2085,-1502.936
934,2086,-1502.936
934,2087,-1502.936
934,2088,-1502.936
934,2089,-1502.936
934,2090,-1502.936
934,2091,-1502.936
934,2092,-1502.936
934,2093,-1502.936
934,2094,-1502.936
934,2095,-1502.936
934,2096,-1502.936
934,2097,-1502.936
934,2098,-1502.936
934,2099,-1502.936
934,2100,-1502.936
948,1950,395.125
948,1951,330.393
948,1952,161.822
948,1953,-302.101
948,1954,-253.598
948,1955,-297.481
948,1956,-157.355
948,1957,-253.237
948,1958,-901.988
948,1959,-86.803
948,1960,-257.671
948,1961,-440.329
948,1962,-426.951
948,1963,-540.209
948,1964,-562.652
948,1965,-672.79
948,1966,-752.933
948,1967,-594.688
948,1968,-613.247
948,1969,-870.703
948,1970,-1068.873
948,1971,-1668.792
948,1972,-1505.882
948,1973,-1355.771
948,1974,-1414.114
948,1975,-1300.51
948,1976,-1266.123
948,1977,-1422.633
948,1978,-1414.221
948,1979,-1400.372
948,1980,-1719.436
948,1981,-988.031
948,1982,-874.159
948,1983,-1134.471
948,1984,-1083.667
948,1985,-1230.366
948,1986,-1349.646
948,1987,-1340.272
948,1988,-1349.066
948,1989,-1153.144
948,1990,-2239.699
948,1991,-1871.027
948,1992,-1976.022
948,1993,-2405.15
948,1994,-2441.891
948,1995,-2377.568
948,1996,-2488.395
948,1997,-2523.467
948,1998,-2164.219
948,1999,-2303.978
948,2000,-2546.591
948,2001,-2158.658
948,2002,-2786.96
948,2003,-2823.754
948,2004,-2963.203
948,2005,-2735.457
948,2006,-2907.446
948,2007,-3562.727
948,2008,-3161.365
948,2009,-2740.38
948,2010,-2544.929
948,2011,-3008.878
948,2012,-3055.046
948,2013,-2804.586
948,2014,-2634.827
948,2015,-3065.131
948,2016,-3449.988
948,2017,-3486.78
948,2018,-3420.511
948,2019,-3535.045
948,2020,-2552.276
948,2021,-2248.631
948,2022,-2026.049
948,2023,-2033.126
948,2024,-2032.695
948,2025,-2039.306
948,2026,-2041.767
948,2027,-2035.5
948,2028,-2048.652
948,2029,-2072.318
948,2030,-2094.078
948,2031,-2105.839
948,2032,-2108.93
948,2033,-2108.443
948,2034,-2102.048
948,2035,-2098.229
948,2036,-2096.318
948,2037,-2092.521
948,2038,-2091.9
948,2039,-2090.945
948,2040,-2089.822
948,2041,-2085.913
948,2042,-2085.102
948,2043,-2084.594
948,2044,-2083.899
948,2045,-2083.185
948,2046,-2081.983
948,2047,-2081.581
948,2048,-2081.5
948,2049,-2081.5
948,2050,-2081.5
948,2051,-2081.5
948,2052,-2081.5
948,2053,-2081.5
948,2054,-2081.5
948,2055,-2081.5
948,2056,-2081.5
948,2057,-2081.5
948,2058,-2081.5
948,2059,-2081.5
948,2060,-2081.5
948,2061,-2081.5
948,2062,-2081.5
948,2063,-2081.5
948,2064,-2081.5
948,2065,-2081.5
948,2066,-2081.5
948,2067,-2081.5
948,2068,-2081.5
948,2069,-2081.5
948,2070,-2081.5
948,2071,-2081.5
948,2072,-2081.5
948,2073,-2081.5
948,2074,-2081.5
948,2075,-2081.5
948,2076,-2081.5
948,2077,-2081.5
948,2078,-2081.5
948,2079,-2081.5
948,2080,-2081.5
948,2081,-2081.5
948,2082,-2081.5
948,2083,-2081.5
948,2084,-2081.5
948,2085,-2081.5
948,2086,-2081.5
948,2087,-2081.5
948,2088,-2081.5
948,2089,-2081.5
948,2090,-2081.5
948,2091,-2081.5
948,2092,-2081.5
948,2093,-2081.5
948,2094,-2081.5
948,2095,-2081.5
948,2096,-2081.5
948,2097,-2081.5
948,2098,-2081.5
948,2099,-2081.5
948,2100,-2081.5
1636,1950,122.95
1636,1951,106.505
1636,1952,76.48
1636,1953,29.235
1636,1954,22.037
1636,1955,17.121
1636,1956,20.165
1636,1957,16.915
1636,1958,-36.174
1636,1959,40.075
1636,1960,57.289
1636,1961,123.104
1636,1962,93.937
1636,1963,109.061
1636,1964,165.105
1636,1965,142.478
1636,1966,148.344
1636,1967,162.095
1636,1968,155.536
1636,1969,60.463
1636,1970,-57.632
1636,1971,-203.809
1636,1972,-310.802
1636,1973,-154.871
1636,1974,-153.177
1636,1975,-272.345
1636,1976,-355.941
1636,1977,-836.307
1636,1978,-653.124
1636,1979,-1576.216
1636,1980,-2060.919
1636,1981,-1829.221
1636,1982,-506.569
1636,1983,-400.752
1636,1984,-10.667
1636,1985,-466.026
1636,1986,-497.978
1636,1987,-233.564
1636,1988,24.517
1636,1989,-230.746
1636,1990,-937.3
1636,1991,486.64
1636,1992,1263.145
1636,1993,-819.071
1636,1994,-2593.307
1636,1995,-598.735
1636,1996,128.684
1636,1997,-1110.375
1636,1998,-1078.821
1636,1999,-796.321
1636,2000,-1836.286
1636,2001,-945.212
1636,2002,684.237
1636,2003,-134.848
1636,2004,-846.581
1636,2005,-482.898
1636,2006,-626.732
1636,2007,-1731.378
1636,2008,-502.229
1636,2009,-694.403
1636,2010,-758.504
1636,2011,-377.782
1636,2012,-791.099
1636,2013,-843.358
1636,2014,-1064.044
1636,2015,-1355.009
1636,2016,-1033.415
1636,2017,-1068.994
1636,2018,-655.971
1636,2019,-400.129
1636,2020,278.095
1636,2021,-168.497
1636,2022,-30.77
1636,2023,-615.562
1636,2024,-569.431
1636,2025,-518.718
1636,2026,-459.663
1636,2027,-420.813
1636,2028,-402.922
1636,2029,-392.937
1636,2030,-383.181
1636,2031,-374.738
1636,2032,-368.637
1636,2033,-365.449
1636,2034,-362.745
1636,2035,-360.268
1636,2036,-358.291
1636,2037,-357.064
1636,2038,-356.726
1636,2039,-356.623
1636,2040,-356.621
1636,2041,-356.657
1636,2042,-356.692
1636,2043,-356.659
1636,2044,-356.61
1636,2045,-356.566
1636,2046,-356.515
1636,2047,-356.484
1636,2048,-356.48
1636,2049,-356.48
1636,2050,-356.48
1636,2051,-356.48
1636,2052,-356.48
1636,2053,-356.48
1636,2054,-356.48
1636,2055,-356.48
1636,2056,-356.48
1636,2057,-356.48
1636,2058,-356.48
1636,2059,-356.48
1636,2060,-356.48
1636,2061,-356.48
1636,2062,-356.48
1636,2063,-356.48
1636,2064,-356.48
1636,2065,-356.48
1636,2066,-356.48
1636,2067,-356.48
1636,2068,-356.48
1636,2069,-356.48
1636,2070,-356.48
1636,2071,-356.48
1636,2072,-356.48
1636,2073,-356.48
1636,2074,-356.48
1636,2075,-356.48
1636,2076,-356.48
1636,2077,-356.48
1636,2078,-356.48
1636,2079,-356.48
1636,2080,-356.48
1636,2081,-356.48
1636,2082,-356.48
1636,2083,-356.48
1636,2084,-356.48
1636,2085,-356.48
1636,2086,-356.48
1636,2087,-356.48
1636,2088,-356.48
1636,2089,-356.48
1636,2090,-356.48
1636,2091,-356.48
1636,2092,-356.48
1636,2093,-356.48
1636,2094,-356.48
1636,2095,-356.48
1636,2096,-356.48
1636,2097,-356.48
1636,2098,-356.48
1636,2099,-356.48
1636,2100,-356.48
1637,1950,-57.467
1637,1951,-65.422
1637,1952,-77.197
1637,1953,-90.756
1637,1954,-102.499
1637,1955,-114.649
1637,1956,-119.453
1637,1957,-123.833
1637,1958,-130.636
1637,1959,-138.257
1637,1960,-140.871
1637,1961,-148.308
1637,1962,-161.771
1637,1963,-179.715
1637,1964,-201.81
1637,1965,-200.153
1637,1966,-195.845
1637,1967,-186.36
1637,1968,-184.807
1637,1969,-199.742
1637,1970,-171.867
1637,1971,-189.153
1637,1972,-199.914
1637,1973,-204.135
1637,1974,-180.173
1637,1975,-154.45
1637,1976,-151.407
1637,1977,-147.016
1637,1978,-141.61
1637,1979,-189.221
1637,1980,-180.536
1637,1981,-162.507
1637,1982,-162.88
1637,1983,-158.745
1637,1984,-159.106
1637,1985,-159.984
1637,1986,-163.969
1637,1987,-176.426
1637,1988,-184.414
1637,1989,-179.401
1637,1990,-134.63
1637,1991,-73.659
1637,1992,-55.196
1637,1993,-61.86
1637,1994,-63.802
1637,1995,-66.084
1637,1996,-44.098
1637,1997,-58.446
1637,1998,-50.793
1637,1999,-64.409
1637,2000,-123.483
1637,2001,-131.539
1637,2002,-139.092
1637,2003,-118.232
1637,2004,-93.611
1637,2005,-22.962
1637,2006,73.811
1637,2007,68.312
1637,2008,54.187
1637,2009,47.194
1637,2010,-50.519
1637,2011,-100.156
1637,2012,-59.604
1637,2013,-54.134
1637,2014,-57.391
1637,2015,-97.48
1637,2016,-103.349
1637,2017,-103.567
1637,2018,4.422
1637,2019,-149.096
1637,2020,-98.658
1637,2021,-70.673
1637,2022,-68.692
1637,2023,-65.245
1637,2024,-64.882
1637,2025,-64.781
1637,2026,-64.963
1637,2027,-65.601
1637,2028,-66.844
1637,2029,-69.291
1637,2030,-72.187
1637,2031,-74.62
1637,2032,-75.649
1637,2033,-74.525
1637,2034,-72.564
1637,2035,-70.217
1637,2036,-67.844
1637,2037,-65.76
1637,2038,-64.186
1637,2039,-62.695
1637,2040,-61.277
1637,2041,-60.023
1637,2042,-59.009
1637,2043,-58.225
1637,2044,-57.342
1637,2045,-56.481
1637,2046,-55.74
1637,2047,-55.317
1637,2048,-55.245
1637,2049,-55.245
1637,2050,-55.245
1637,2051,-55.245
1637,2052,-55.245
1637,2053,-55.245
1637,2054,-55.245
1637,2055,-55.245
1637,2056,-55.245
1637,2057,-55.245
1637,2058,-55.245
1637,2059,-55.245
1637,2060,-55.245
1637,2061,-55.245
1637,2062,-55.245
1637,2063,-55.245
1637,2064,-55.245
1637,2065,-55.245
1637,2066,-55.245
1637,2067,-55.245
1637,2068,-55.245
1637,2069,-55.245
1637,2070,-55.245
1637,2071,-55.245
1637,2072,-55.245
1637,2073,-55.245
1637,2074,-55.245
1637,2075,-55.245
1637,2076,-55.245
1637,2077,-55.245
1637,2078,-55.245
1637,2079,-55.245
1637,2080,-55.245
1637,2081,-55.245
1637,2082,-55.245
1637,2083,-55.245
1637,2084,-55.245
1637,2085,-55.245
1637,2086,-55.245
1637,2087,-55.245
1637,2088,-55.245
1637,2089,-55.245
1637,2090,-55.245
1637,2091,-55.245
1637,2092,-55.245
1637,2093,-55.245
1637,2094,-55.245
1637,2095,-55.245
1637,2096,-55.245
1637,2097,-55.245
1637,2098,-55.245
1637,2099,-55.245
1637,2100,-55.245
