development_group,time,popchange
1637,2088.0,-233.57
1637,2089.0,-244.47
1637,2090.0,-239.094
1637,2091.0,-245.605
1637,2092.0,-244.003
1637,2093.0,-250.411
1637,2094.0,-255.396
1637,2095.0,-261.829
1637,2096.0,-263.359
1637,2097.0,-265.379
1637,2098.0,-271.367
1637,2099.0,-267.647
1637,2100.0,-270.177
2091,2024.0,203.621
2091,2025.0,184.633
2091,2026.0,168.946
2091,2027.0,161.132
2091,2028.0,149.569
2091,2029.0,139.597
2091,2030.0,129.647
2091,2031.0,122.541
2091,2032.0,114.219
2091,2033.0,104.838
2091,2034.0,96.322
2091,2035.0,89.235
2091,2036.0,80.333
2091,2037.0,69.453
2091,2038.0,62.378
2091,2039.0,51.205
2091,2040.0,43.877
2091,2041.0,36.175
2091,2042.0,27.541
2091,2043.0,17.944
2091,2044.0,9.752
2091,2045.0,0.493
2091,2046.0,-8.945
2091,2047.0,-17.453
2091,2048.0,-24.092
2091,2049.0,-35.953
2091,2050.0,-40.608
2091,2051.0,-52.421
2091,2052.0,-61.315
2091,2053.0,-70.479
2091,2054.0,-81.135
2091,2055.0,-88.793
2091,2056.0,-98.499
2091,2057.0,-102.989
2091,2058.0,-110.608
2091,2059.0,-117.943
2091,2060.0,-125.369
2091,2061.0,-131.048
2091,2062.0,-136.579
2091,2063.0,-140.324
2091,2064.0,-146.936
2091,2065.0,-152.275
2091,2066.0,-154.768
2091,2067.0,-159.017
2091,2068.0,-163.438
2091,2069.0,-167.818
2091,2070.0,-171.888
2091,2071.0,-174.235
2091,2072.0,-179.447
2091,2073.0,-182.944
2091,2074.0,-187.27
2091,2075.0,-189.559
2091,2076.0,-193.234
2091,2077.0,-197.894
2091,2078.0,-201.072
2091,2079.0,-204.897
2091,2080.0,-209.361
2091,2081.0,-211.421
2091,2082.0,-215.267
2091,2083.0,-215.835
2091,2084.0,-220.04
2091,2085.0,-222.972
2091,2086.0,-225.51
2091,2087.0,-226.039
2091,2088.0,-227.604
2091,2089.0,-230.222
2091,2090.0,-229.743
2091,2091.0,-230.602
2091,2092.0,-231.462
2091,2093.0,-232.394
2091,2094.0,-232.17
2091,2095.0,-233.122
2091,2096.0,-232.954
2091,2097.0,-232.99
2091,2098.0,-234.012
2091,2099.0,-234.207
2091,2100.0,-234.604
2092,2024.0,240.648
2092,2025.0,239.379
2092,2026.0,238.827
2092,2027.0,239.154
2092,2028.0,238.812
2092,2029.0,237.79
2092,2030.0,237.774
2092,2031.0,232.951
2092,2032.0,230.637
2092,2033.0,229.044
2092,2034.0,230.788
2092,2035.0,230.847
2092,2036.0,227.308
2092,2037.0,225.819
2092,2038.0,223.487
2092,2039.0,221.711
2092,2040.0,216.77
2092,2041.0,214.092
2092,2042.0,213.854
2092,2043.0,211.783
2092,2044.0,206.32
2092,2045.0,205.649
2092,2046.0,200.443
2092,2047.0,198.212
2092,2048.0,196.215
2092,2049.0,190.771
2092,2050.0,188.039
2092,2051.0,179.284
2092,2052.0,179.633
2092,2053.0,177.278
2092,2054.0,168.262
2092,2055.0,166.73
2092,2056.0,164.538
2092,2057.0,160.087
2092,2058.0,156.267
2092,2059.0,152.487
2092,2060.0,147.608
2092,2061.0,139.383
2092,2062.0,137.003
2092,2063.0,135.877
2092,2064.0,134.258
2092,2065.0,131.066
2092,2066.0,129.76
2092,2067.0,124.775
2092,2068.0,120.812
2092,2069.0,115.139
2092,2070.0,108.226
2092,2071.0,112.149
2092,2072.0,103.827
2092,2073.0,95.5
2092,2074.0,93.324
2092,2075.0,89.013
2092,2076.0,86.308
2092,2077.0,82.952
2092,2078.0,79.928
2092,2079.0,78.436
2092,2080.0,76.236
2092,2081.0,68.206
2092,2082.0,65.648
2092,2083.0,62.45
2092,2084.0,56.778
2092,2085.0,55.416
2092,2086.0,55.086
2092,2087.0,46.065
2092,2088.0,44.547
2092,2089.0,39.402
2092,2090.0,41.83
2092,2091.0,35.847
2092,2092.0,33.467
2092,2093.0,29.537
2092,2094.0,24.952
2092,2095.0,19.6
2092,2096.0,16.705
2092,2097.0,13.671
2092,2098.0,9.243
2092,2099.0,8.876
2092,2100.0,5.404
2093,2024.0,112.888
2093,2025.0,109.63
2093,2026.0,104.964
2093,2027.0,106.647
2093,2028.0,103.98
2093,2029.0,98.33
2093,2030.0,96.184
2093,2031.0,98.317
2093,2032.0,96.694
2093,2033.0,97.072
2093,2034.0,89.995
2093,2035.0,83.644
2093,2036.0,81.447
2093,2037.0,79.549
2093,2038.0,76.692
2093,2039.0,71.663
2093,2040.0,65.248
2093,2041.0,60.073
2093,2042.0,58.706
2093,2043.0,57.211
2093,2044.0,51.934
2093,2045.0,53.911
2093,2046.0,48.672
2093,2047.0,46.112
2093,2048.0,49.093
2093,2049.0,45.016
2093,2050.0,41.232
2093,2051.0,40.821
2093,2052.0,42.875
2093,2053.0,36.385
2093,2054.0,32.599
2093,2055.0,32.509
2093,2056.0,30.533
2093,2057.0,30.527
2093,2058.0,25.475
2093,2059.0,25.315
2093,2060.0,17.865
2093,2061.0,20.523
2093,2062.0,17.36
2093,2063.0,17.672
2093,2064.0,12.485
2093,2065.0,6.735
2093,2066.0,1.679
2093,2067.0,5.235
2093,2068.0,1.966
2093,2069.0,-1.562
2093,2070.0,-2.193
2093,2071.0,-4.985
2093,2072.0,-8.09
2093,2073.0,-11.855
2093,2074.0,-21.179
2093,2075.0,-21.612
2093,2076.0,-20.816
2093,2077.0,-26.69
2093,2078.0,-31.735
2093,2079.0,-36.273
2093,2080.0,-38.724
2093,2081.0,-44.087
2093,2082.0,-45.676
2093,2083.0,-45.955
2093,2084.0,-45.121
2093,2085.0,-48.25
2093,2086.0,-49.786
2093,2087.0,-50.7
2093,2088.0,-50.513
2093,2089.0,-53.65
2093,2090.0,-51.181
2093,2091.0,-50.85
2093,2092.0,-46.008
2093,2093.0,-47.554
2093,2094.0,-48.178
2093,2095.0,-48.307
2093,2096.0,-47.11
2093,2097.0,-46.06
2093,2098.0,-46.598
2093,2099.0,-42.316
2093,2100.0,-40.977
