income_group,time,lexfemale
1501,2090,81.6017
1501,2091,81.7087
1501,2092,81.8071
1501,2093,81.9152
1501,2094,82.0168
1501,2095,82.1228
1501,2096,82.2283
1501,2097,82.3281
1501,2098,82.4351
1501,2099,82.5391
1501,2100,82.6371
1500,1950,35.0694
1500,1951,36.2006
1500,1952,38.1435
1500,1953,38.8684
1500,1954,39.6445
1500,1955,40.0981
1500,1956,40.5112
1500,1957,39.8315
1500,1958,40.1243
1500,1959,41.6532
1500,1960,42.0459
1500,1961,42.4068
1500,1962,42.7273
1500,1963,43.0268
1500,1964,43.6207
1500,1965,43.7238
1500,1966,43.5048
1500,1967,44.286
1500,1968,44.6252
1500,1969,44.9107
1500,1970,45.2163
1500,1971,45.7158
1500,1972,45.4
1500,1973,46.16
1500,1974,46.1172
1500,1975,46.3697
1500,1976,47.1682
1500,1977,47.5013
1500,1978,47.7865
1500,1979,48.2122
1500,1980,48.5853
1500,1981,48.8594
1500,1982,49.1406
1500,1983,47.5247
1500,1984,47.5168
1500,1985,47.8677
1500,1986,48.787
1500,1987,49.594
1500,1988,48.7014
1500,1989,50.6554
1500,1990,50.8136
1500,1991,50.4242
1500,1992,50.2737
1500,1993,51.1804
1500,1994,49.5966
1500,1995,51.9776
1500,1996,52.1394
1500,1997,52.5671
1500,1998,52.1223
1500,1999,53.5627
1500,2000,54.1523
1500,2001,54.6332
1500,2002,55.1478
1500,2003,56.1416
1500,2004,56.7113
1500,2005,57.4203
1500,2006,58.273
1500,2007,59.0507
1500,2008,59.7428
1500,2009,60.5719
1500,2010,61.142
1500,2011,61.8133
1500,2012,62.3192
1500,2013,62.888
1500,2014,63.3182
1500,2015,63.7881
1500,2016,64.3737
1500,2017,64.8259
1500,2018,65.3085
1500,2019,65.7074
1500,2020,65.2946
1500,2021,64.9697
1500,2022,65.5076
1500,2023,66.3226
1500,2024,66.9253
1500,2025,67.14
1500,2026,67.3607
1500,2027,67.5741
1500,2028,67.7842
1500,2029,67.9879
1500,2030,68.1868
1500,2031,68.3816
1500,2032,68.5736
1500,2033,68.7615
1500,2034,68.9464
1500,2035,69.1284
1500,2036,69.3116
1500,2037,69.491
1500,2038,69.6661
1500,2039,69.842
1500,2040,70.015
1500,2041,70.1832
1500,2042,70.353
1500,2043,70.5196
1500,2044,70.6863
1500,2045,70.8498
1500,2046,71.0128
1500,2047,71.1736
1500,2048,71.3292
1500,2049,71.4864
1500,2050,71.6463
1500,2051,71.7972
1500,2052,71.9532
1500,2053,72.1059
1500,2054,72.2549
1500,2055,72.4044
1500,2056,72.55
1500,2057,72.6991
1500,2058,72.8462
1500,2059,72.9932
1500,2060,73.1369
1500,2061,73.2821
1500,2062,73.4253
1500,2063,73.5644
1500,2064,73.7023
1500,2065,73.844
1500,2066,73.9855
1500,2067,74.1215
1500,2068,74.2593
1500,2069,74.3943
1500,2070,74.5318
1500,2071,74.6651
1500,2072,74.7959
1500,2073,74.9289
1500,2074,75.0595
1500,2075,75.1911
1500,2076,75.3175
1500,2077,75.4445
1500,2078,75.5728
1500,2079,75.7005
1500,2080,75.8271
1500,2081,75.9535
1500,2082,76.0729
1500,2083,76.2013
1500,2084,76.3206
1500,2085,76.4437
1500,2086,76.5676
1500,2087,76.6852
1500,2088,76.802
1500,2089,76.9214
1500,2090,77.0411
1500,2091,77.1573
1500,2092,77.2769
1500,2093,77.3933
1500,2094,77.5131
1500,2095,77.6328
1500,2096,77.7456
1500,2097,77.8592
1500,2098,77.9779
1500,2099,78.0985
1500,2100,78.2133
1518,1950,53.4194
1518,1951,53.9731
1518,1952,54.6838
1518,1953,55.2502
1518,1954,55.9182
1518,1955,56.815
1518,1956,57.4049
1518,1957,57.6956
1518,1958,58.819
1518,1959,59.664
1518,1960,60.8086
1518,1961,61.3576
1518,1962,61.6419
1518,1963,62.1426
1518,1964,62.6218
1518,1965,63.3664
1518,1966,63.9903
1518,1967,64.3388
1518,1968,64.9642
1518,1969,65.1341
1518,1970,66.3649
1518,1971,66.9761
1518,1972,67.553
1518,1973,68.0687
1518,1974,68.6617
1518,1975,69.2485
1518,1976,69.6543
1518,1977,70.3076
1518,1978,70.7322
1518,1979,70.8641
1518,1980,71.0461
1518,1981,71.7049
1518,1982,71.9975
1518,1983,72.4454
1518,1984,72.5394
1518,1985,72.6799
1518,1986,73.0957
1518,1987,73.1477
1518,1988,73.4612
1518,1989,73.7341
1518,1990,73.6975
1518,1991,74.2307
1518,1992,74.1954
1518,1993,74.5233
1518,1994,74.5876
1518,1995,74.7942
1518,1996,74.7027
1518,1997,75.3909
1518,1998,75.6427
1518,1999,75.2564
1518,2000,76.0167
1518,2001,75.1151
1518,2002,76.2561
1518,2003,75.7721
1518,2004,76.2092
1518,2005,76.5615
1518,2006,76.7736
1518,2007,77.1745
1518,2008,76.809
1518,2009,76.8613
1518,2010,77.0439
1518,2011,77.0103
1518,2012,77.3231
1518,2013,77.2377
1518,2014,76.9993
1518,2015,77.1444
1518,2016,76.6786
1518,2017,76.1776
1518,2018,76.3787
1518,2019,76.5137
1518,2020,75.7788
1518,2021,75.1859
1518,2022,75.6297
1518,2023,77.1947
1518,2024,77.3647
1518,2025,77.5265
1518,2026,77.6913
1518,2027,77.8552
1518,2028,78.0183
1518,2029,78.1741
1518,2030,78.332
1518,2031,78.492
1518,2032,78.6473
1518,2033,78.7989
1518,2034,78.9459
1518,2035,79.0979
1518,2036,79.2517
1518,2037,79.3976
1518,2038,79.5415
1518,2039,79.6895
1518,2040,79.8277
1518,2041,79.9716
1518,2042,80.1165
1518,2043,80.2566
1518,2044,80.3976
1518,2045,80.5383
1518,2046,80.6809
1518,2047,80.8167
1518,2048,80.9553
1518,2049,81.0922
1518,2050,81.2285
1518,2051,81.3695
1518,2052,81.5
1518,2053,81.6329
1518,2054,81.7687
1518,2055,81.9013
1518,2056,82.0331
1518,2057,82.1642
1518,2058,82.289
1518,2059,82.4196
1518,2060,82.5529
1518,2061,82.676
1518,2062,82.8018
1518,2063,82.9278
1518,2064,83.049
1518,2065,83.182
1518,2066,83.3085
1518,2067,83.4318
1518,2068,83.5619
1518,2069,83.683
1518,2070,83.8133
1518,2071,83.9318
1518,2072,84.0569
1518,2073,84.1714
1518,2074,84.2844
1518,2075,84.4124
1518,2076,84.5279
1518,2077,84.6424
1518,2078,84.7631
1518,2079,84.8752
1518,2080,84.9962
1518,2081,85.1118
1518,2082,85.2325
1518,2083,85.3461
1518,2084,85.4613
1518,2085,85.5805
1518,2086,85.6974
1518,2087,85.8202
1518,2088,85.9355
1518,2089,86.0481
1518,2090,86.1637
1518,2091,86.272
1518,2092,86.3986
1518,2093,86.5078
1518,2094,86.6113
1518,2095,86.7405
1518,2096,86.8524
1518,2097,86.9627
1518,2098,87.077
1518,2099,87.1905
1518,2100,87.307
