geographic_region,time,cdr
905,1972.0,9.193
905,1973.0,9.133
905,1974.0,8.888
905,1975.0,8.612
905,1976.0,8.591
905,1977.0,8.452
905,1978.0,8.469
905,1979.0,8.32
905,1980.0,8.549
905,1981.0,8.419
905,1982.0,8.343
905,1983.0,8.436
905,1984.0,8.443
905,1985.0,8.572
905,1986.0,8.576
905,1987.0,8.57
905,1988.0,8.681
905,1989.0,8.531
905,1990.0,8.434
905,1991.0,8.419
905,1992.0,8.336
905,1993.0,8.585
905,1994.0,8.533
905,1995.0,8.564
905,1996.0,8.492
905,1997.0,8.421
905,1998.0,8.418
905,1999.0,8.518
905,2000.0,8.466
905,2001.0,8.417
905,2002.0,8.438
905,2003.0,8.38
905,2004.0,8.156
905,2005.0,8.246
905,2006.0,8.099
905,2007.0,8.032
905,2008.0,8.111
905,2009.0,7.932
905,2010.0,7.955
905,2011.0,8.034
905,2012.0,8.006
905,2013.0,8.069
905,2014.0,8.069
905,2015.0,8.22
905,2016.0,8.218
905,2017.0,8.342
905,2018.0,8.348
905,2019.0,8.338
905,2020.0,9.788
905,2021.0,10.047
905,2022.0,9.268
905,2023.0,8.589
909,1950.0,11.645
909,1951.0,12.144
909,1952.0,11.361
909,1953.0,10.953
909,1954.0,10.848
909,1955.0,10.612
909,1956.0,10.656
909,1957.0,10.394
909,1958.0,10.027
909,1959.0,10.197
909,1960.0,9.897
909,1961.0,9.755
909,1962.0,9.824
909,1963.0,9.699
909,1964.0,9.847
909,1965.0,9.594
909,1966.0,9.659
909,1967.0,9.343
909,1968.0,9.558
909,1969.0,9.216
909,1970.0,9.33
909,1971.0,8.884
909,1972.0,8.734
909,1973.0,8.591
909,1974.0,8.649
909,1975.0,8.198
909,1976.0,8.263
909,1977.0,7.985
909,1978.0,7.841
909,1979.0,7.708
909,1980.0,7.737
909,1981.0,7.628
909,1982.0,7.729
909,1983.0,7.485
909,1984.0,7.496
909,1985.0,7.668
909,1986.0,7.439
909,1987.0,7.513
909,1988.0,7.446
909,1989.0,7.568
909,1990.0,7.202
909,1991.0,7.082
909,1992.0,7.182
909,1993.0,7.045
909,1994.0,7.186
909,1995.0,7.08
909,1996.0,7.13
909,1997.0,7.054
909,1998.0,6.986
909,1999.0,6.947
909,2000.0,6.873
909,2001.0,6.86
909,2002.0,6.973
909,2003.0,6.872
909,2004.0,6.842
909,2005.0,6.725
909,2006.0,6.775
909,2007.0,6.847
909,2008.0,6.845
909,2009.0,6.718
909,2010.0,6.642
909,2011.0,6.703
909,2012.0,6.705
909,2013.0,6.568
909,2014.0,6.67
909,2015.0,6.677
909,2016.0,6.614
909,2017.0,6.709
909,2018.0,6.527
909,2019.0,6.598
909,2020.0,6.53
909,2021.0,6.856
909,2022.0,7.53
909,2023.0,6.866
903,2024.0,7.605
903,2025.0,7.551
903,2026.0,7.499
903,2027.0,7.454
903,2028.0,7.414
903,2029.0,7.379
903,2030.0,7.347
903,2031.0,7.317
903,2032.0,7.289
903,2033.0,7.264
903,2034.0,7.243
903,2035.0,7.224
903,2036.0,7.209
903,2037.0,7.194
903,2038.0,7.182
903,2039.0,7.174
903,2040.0,7.167
903,2041.0,7.164
903,2042.0,7.161
903,2043.0,7.162
903,2044.0,7.167
903,2045.0,7.172
903,2046.0,7.181
903,2047.0,7.19
903,2048.0,7.203
903,2049.0,7.218
903,2050.0,7.235
903,2051.0,7.254
903,2052.0,7.277
903,2053.0,7.301
903,2054.0,7.326
903,2055.0,7.354
903,2056.0,7.384
903,2057.0,7.418
903,2058.0,7.452
903,2059.0,7.487
903,2060.0,7.524
903,2061.0,7.563
903,2062.0,7.605
903,2063.0,7.649
903,2064.0,7.693
903,2065.0,7.739
903,2066.0,7.788
903,2067.0,7.836
903,2068.0,7.887
903,2069.0,7.939
903,2070.0,7.993
903,2071.0,8.047
903,2072.0,8.104
903,2073.0,8.163
903,2074.0,8.223
903,2075.0,8.284
903,2076.0,8.346
903,2077.0,8.412
903,2078.0,8.476
903,2079.0,8.543
903,2080.0,8.611
903,2081.0,8.68
903,2082.0,8.75
903,2083.0,8.82
903,2084.0,8.893
903,2085.0,8.966
903,2086.0,9.039
903,2087.0,9.112
903,2088.0,9.184
903,2089.0,9.257
903,2090.0,9.329
903,2091.0,9.401
903,2092.0,9.473
903,2093.0,9.546
903,2094.0,9.617
903,2095.0,9.687
903,2096.0,9.757
903,2097.0,9.826
903,2098.0,9.896
903,2099.0,9.963
903,2100.0,10.029
935,2024.0,7.145
935,2025.0,7.185
935,2026.0,7.172
935,2027.0,7.258
935,2028.0,7.353
935,2029.0,7.449
935,2030.0,7.549
935,2031.0,7.654
935,2032.0,7.762
935,2033.0,7.876
935,2034.0,7.99
935,2035.0,8.109
935,2036.0,8.228
935,2037.0,8.352
935,2038.0,8.473
935,2039.0,8.595
935,2040.0,8.717
935,2041.0,8.841
935,2042.0,8.963
935,2043.0,9.085
935,2044.0,9.206
935,2045.0,9.328
935,2046.0,9.448
935,2047.0,9.568
935,2048.0,9.689
935,2049.0,9.809
935,2050.0,9.929
935,2051.0,10.05
935,2052.0,10.172
935,2053.0,10.294
935,2054.0,10.417
935,2055.0,10.538
935,2056.0,10.656
935,2057.0,10.772
935,2058.0,10.887
935,2059.0,11.001
935,2060.0,11.111
935,2061.0,11.212
935,2062.0,11.309
935,2063.0,11.401
935,2064.0,11.495
935,2065.0,11.585
935,2066.0,11.668
935,2067.0,11.756
935,2068.0,11.84
935,2069.0,11.923
935,2070.0,12.007
935,2071.0,12.092
935,2072.0,12.181
935,2073.0,12.268
935,2074.0,12.355
935,2075.0,12.445
935,2076.0,12.534
935,2077.0,12.62
935,2078.0,12.705
935,2079.0,12.783
935,2080.0,12.856
935,2081.0,12.917
935,2082.0,12.973
935,2083.0,13.024
935,2084.0,13.066
935,2085.0,13.103
935,2086.0,13.131
935,2087.0,13.157
935,2088.0,13.182
935,2089.0,13.209
935,2090.0,13.231
935,2091.0,13.254
935,2092.0,13.282
935,2093.0,13.313
935,2094.0,13.346
935,2095.0,13.385
935,2096.0,13.42
935,2097.0,13.463
935,2098.0,13.503
935,2099.0,13.543
935,2100.0,13.581
908,2024.0,11.317
908,2025.0,11.368
908,2026.0,11.429
908,2027.0,11.49
908,2028.0,11.557
908,2029.0,11.627
908,2030.0,11.697
908,2031.0,11.779
908,2032.0,11.862
908,2033.0,11.951
908,2034.0,12.048
908,2035.0,12.143
908,2036.0,12.238
908,2037.0,12.338
908,2038.0,12.439
908,2039.0,12.546
908,2040.0,12.644
908,2041.0,12.741
908,2042.0,12.837
908,2043.0,12.93
908,2044.0,13.018
908,2045.0,13.098
908,2046.0,13.18
908,2047.0,13.256
908,2048.0,13.323
908,2049.0,13.388
908,2050.0,13.452
908,2051.0,13.511
908,2052.0,13.568
908,2053.0,13.623
908,2054.0,13.674
908,2055.0,13.72
908,2056.0,13.764
908,2057.0,13.805
908,2058.0,13.837
908,2059.0,13.867
908,2060.0,13.888
908,2061.0,13.902
908,2062.0,13.911
908,2063.0,13.914
908,2064.0,13.907
908,2065.0,13.9
908,2066.0,13.89
908,2067.0,13.878
908,2068.0,13.862
908,2069.0,13.839
908,2070.0,13.817
908,2071.0,13.783
908,2072.0,13.751
908,2073.0,13.713
908,2074.0,13.671
908,2075.0,13.621
908,2076.0,13.566
908,2077.0,13.502
908,2078.0,13.436
908,2079.0,13.362
908,2080.0,13.285
908,2081.0,13.198
908,2082.0,13.112
908,2083.0,13.017
908,2084.0,12.922
908,2085.0,12.832
908,2086.0,12.741
908,2087.0,12.66
908,2088.0,12.579
908,2089.0,12.505
908,2090.0,12.452
908,2091.0,12.405
908,2092.0,12.372
908,2093.0,12.361
908,2094.0,12.361
908,2095.0,12.382
908,2096.0,12.415
908,2097.0,12.458
908,2098.0,12.507
908,2099.0,12.563
908,2100.0,12.622
904,2024.0,6.642
904,2025.0,6.728
904,2026.0,6.817
904,2027.0,6.908
904,2028.0,7.001
904,2029.0,7.097
904,2030.0,7.195
904,2031.0,7.294
904,2032.0,7.398
904,2033.0,7.504
904,2034.0,7.612
904,2035.0,7.721
904,2036.0,7.833
904,2037.0,7.949
904,2038.0,8.064
904,2039.0,8.181
904,2040.0,8.298
904,2041.0,8.417
904,2042.0,8.537
904,2043.0,8.659
904,2044.0,8.781
904,2045.0,8.902
904,2046.0,9.025
904,2047.0,9.145
904,2048.0,9.265
904,2049.0,9.387
904,2050.0,9.506
904,2051.0,9.626
904,2052.0,9.742
904,2053.0,9.862
904,2054.0,9.983
904,2055.0,10.101
904,2056.0,10.217
904,2057.0,10.336
904,2058.0,10.452
904,2059.0,10.574
904,2060.0,10.695
904,2061.0,10.821
904,2062.0,10.94
904,2063.0,11.062
904,2064.0,11.186
904,2065.0,11.309
904,2066.0,11.436
904,2067.0,11.557
904,2068.0,11.683
904,2069.0,11.808
904,2070.0,11.93
904,2071.0,12.052
904,2072.0,12.17
904,2073.0,12.283
904,2074.0,12.399
904,2075.0,12.508
904,2076.0,12.617
904,2077.0,12.723
904,2078.0,12.825
904,2079.0,12.924
904,2080.0,13.021
904,2081.0,13.118
904,2082.0,13.209
904,2083.0,13.292
904,2084.0,13.37
904,2085.0,13.453
904,2086.0,13.532
904,2087.0,13.601
904,2088.0,13.666
904,2089.0,13.726
904,2090.0,13.786
904,2091.0,13.839
904,2092.0,13.892
904,2093.0,13.937
904,2094.0,13.984
904,2095.0,14.022
904,2096.0,14.052
904,2097.0,14.082
904,2098.0,14.106
904,2099.0,14.127
904,2100.0,14.147
905,2024.0,8.745
905,2025.0,8.82
905,2026.0,8.903
905,2027.0,8.986
905,2028.0,9.081
905,2029.0,9.174
905,2030.0,9.274
905,2031.0,9.385
905,2032.0,9.494
905,2033.0,9.607
905,2034.0,9.721
905,2035.0,9.839
905,2036.0,9.955
905,2037.0,10.07
905,2038.0,10.181
905,2039.0,10.296
905,2040.0,10.397
905,2041.0,10.501
905,2042.0,10.591
905,2043.0,10.672
905,2044.0,10.745
905,2045.0,10.804
905,2046.0,10.854
905,2047.0,10.901
905,2048.0,10.946
905,2049.0,10.968
905,2050.0,10.993
905,2051.0,11.001
905,2052.0,10.992
905,2053.0,10.98
905,2054.0,10.958
905,2055.0,10.923
905,2056.0,10.888
905,2057.0,10.853
905,2058.0,10.808
905,2059.0,10.767
905,2060.0,10.71
905,2061.0,10.666
905,2062.0,10.626
905,2063.0,10.592
905,2064.0,10.564
905,2065.0,10.544
905,2066.0,10.533
905,2067.0,10.53
905,2068.0,10.545
905,2069.0,10.551
905,2070.0,10.569
905,2071.0,10.599
905,2072.0,10.633
905,2073.0,10.665
905,2074.0,10.693
905,2075.0,10.728
905,2076.0,10.764
905,2077.0,10.793
905,2078.0,10.807
905,2079.0,10.834
905,2080.0,10.845
905,2081.0,10.853
905,2082.0,10.851
905,2083.0,10.853
905,2084.0,10.834
905,2085.0,10.814
905,2086.0,10.795
905,2087.0,10.775
905,2088.0,10.748
905,2089.0,10.729
905,2090.0,10.708
905,2091.0,10.7
905,2092.0,10.693
905,2093.0,10.695
905,2094.0,10.707
905,2095.0,10.725
905,2096.0,10.756
905,2097.0,10.783
905,2098.0,10.812
905,2099.0,10.844
905,2100.0,10.857
909,2024.0,6.768
909,2025.0,6.819
909,2026.0,6.882
909,2027.0,6.945
909,2028.0,7.015
909,2029.0,7.091
909,2030.0,7.183
909,2031.0,7.272
909,2032.0,7.368
909,2033.0,7.469
909,2034.0,7.574
909,2035.0,7.673
909,2036.0,7.782
909,2037.0,7.887
909,2038.0,7.99
909,2039.0,8.092
909,2040.0,8.188
909,2041.0,8.277
909,2042.0,8.367
909,2043.0,8.451
909,2044.0,8.523
909,2045.0,8.597
909,2046.0,8.668
909,2047.0,8.729
909,2048.0,8.789
909,2049.0,8.846
909,2050.0,8.903
909,2051.0,8.95
909,2052.0,9.003
909,2053.0,9.055
909,2054.0,9.096
909,2055.0,9.13
909,2056.0,9.168
909,2057.0,9.194
909,2058.0,9.227
909,2059.0,9.253
909,2060.0,9.279
909,2061.0,9.303
909,2062.0,9.332
909,2063.0,9.355
909,2064.0,9.381
909,2065.0,9.404
909,2066.0,9.422
909,2067.0,9.455
909,2068.0,9.479
909,2069.0,9.508
909,2070.0,9.547
909,2071.0,9.58
909,2072.0,9.621
909,2073.0,9.663
909,2074.0,9.705
909,2075.0,9.743
909,2076.0,9.791
909,2077.0,9.832
909,2078.0,9.872
909,2079.0,9.905
909,2080.0,9.937
909,2081.0,9.963
909,2082.0,9.982
909,2083.0,9.99
909,2084.0,9.993
909,2085.0,9.994
909,2086.0,9.982
909,2087.0,9.963
909,2088.0,9.937
909,2089.0,9.911
909,2090.0,9.873
909,2091.0,9.85
909,2092.0,9.818
909,2093.0,9.803
909,2094.0,9.787
909,2095.0,9.788
909,2096.0,9.787
909,2097.0,9.798
909,2098.0,9.815
909,2099.0,9.852
909,2100.0,9.884
