geographic_region,time,cdr
903,2060,7.438
903,2061,7.475
903,2062,7.513
903,2063,7.553
903,2064,7.596
903,2065,7.638
903,2066,7.682
903,2067,7.73
903,2068,7.778
903,2069,7.827
903,2070,7.878
903,2071,7.929
903,2072,7.985
903,2073,8.038
903,2074,8.094
903,2075,8.152
903,2076,8.21
903,2077,8.271
903,2078,8.332
903,2079,8.395
903,2080,8.459
903,2081,8.523
903,2082,8.591
903,2083,8.656
903,2084,8.724
903,2085,8.792
903,2086,8.863
903,2087,8.935
903,2088,9.009
903,2089,9.081
903,2090,9.155
903,2091,9.23
903,2092,9.305
903,2093,9.381
903,2094,9.456
903,2095,9.531
903,2096,9.607
903,2097,9.683
903,2098,9.756
903,2099,9.83
903,2100,9.903
935,1950,22.928
935,1951,22.123
935,1952,21.281
935,1953,20.732
935,1954,20.048
935,1955,19.584
935,1956,19.055
935,1957,18.705
935,1958,18.151
935,1959,20.464
935,1960,22.214
935,1961,18.984
935,1962,16.31
935,1963,16.307
935,1964,15.864
935,1965,16.008
935,1966,15.297
935,1967,14.764
935,1968,14.24
935,1969,13.87
935,1970,13.64
935,1971,13.83
935,1972,12.651
935,1973,12.208
935,1974,11.827
935,1975,11.548
935,1976,11.195
935,1977,10.728
935,1978,10.465
935,1979,10.229
935,1980,10.062
935,1981,9.88
935,1982,9.716
935,1983,9.489
935,1984,9.308
935,1985,9.155
935,1986,8.993
935,1987,8.847
935,1988,8.714
935,1989,8.55
935,1990,8.444
935,1991,8.31
935,1992,8.061
935,1993,7.914
935,1994,7.814
935,1995,7.728
935,1996,7.645
935,1997,7.521
935,1998,7.388
935,1999,7.324
935,2000,7.249
935,2001,7.12
935,2002,7.053
935,2003,6.997
935,2004,7.008
935,2005,6.945
935,2006,6.882
935,2007,6.89
935,2008,6.944
935,2009,6.872
935,2010,6.846
935,2011,6.833
935,2012,6.805
935,2013,6.773
935,2014,6.733
935,2015,6.711
935,2016,6.713
935,2017,6.764
935,2018,6.743
935,2019,6.799
935,2020,7.241
935,2021,8.126
935,2022,7.813
935,2023,6.922
935,2024,6.978
935,2025,7.059
935,2026,7.143
935,2027,7.233
935,2028,7.326
935,2029,7.423
935,2030,7.521
935,2031,7.625
935,2032,7.733
935,2033,7.845
935,2034,7.961
935,2035,8.08
935,2036,8.2
935,2037,8.321
935,2038,8.443
935,2039,8.566
935,2040,8.688
935,2041,8.808
935,2042,8.93
935,2043,9.052
935,2044,9.174
935,2045,9.293
935,2046,9.411
935,2047,9.534
935,2048,9.654
935,2049,9.772
935,2050,9.892
935,2051,10.011
935,2052,10.131
935,2053,10.253
935,2054,10.371
935,2055,10.493
935,2056,10.617
935,2057,10.735
935,2058,10.85
935,2059,10.962
935,2060,11.07
935,2061,11.175
935,2062,11.273
935,2063,11.362
935,2064,11.451
935,2065,11.534
935,2066,11.618
935,2067,11.696
935,2068,11.775
935,2069,11.85
935,2070,11.927
935,2071,12.0
935,2072,12.078
935,2073,12.156
935,2074,12.233
935,2075,12.309
935,2076,12.386
935,2077,12.458
935,2078,12.532
935,2079,12.6
935,2080,12.662
935,2081,12.721
935,2082,12.767
935,2083,12.805
935,2084,12.842
935,2085,12.869
935,2086,12.888
935,2087,12.904
935,2088,12.919
935,2089,12.929
935,2090,12.942
935,2091,12.957
935,2092,12.976
935,2093,12.999
935,2094,13.024
935,2095,13.052
935,2096,13.084
935,2097,13.121
935,2098,13.156
935,2099,13.189
935,2100,13.225
908,1950,11.771
908,1951,11.912
908,1952,11.189
908,1953,11.007
908,1954,10.636
908,1955,10.385
908,1956,10.132
908,1957,10.143
908,1958,9.509
908,1959,9.694
908,1960,9.547
908,1961,9.398
908,1962,9.753
908,1963,9.676
908,1964,9.292
908,1965,9.554
908,1966,9.504
908,1967,9.633
908,1968,9.909
908,1969,10.192
908,1970,10.053
908,1971,10.109
908,1972,10.083
908,1973,10.193
908,1974,10.136
908,1975,10.361
908,1976,10.419
908,1977,10.297
908,1978,10.456
908,1979,10.531
908,1980,10.708
908,1981,10.633
908,1982,10.546
908,1983,10.774
908,1984,10.765
908,1985,10.891
908,1986,10.454
908,1987,10.387
908,1988,10.439
908,1989,10.474
908,1990,10.653
908,1991,10.782
908,1992,10.95
908,1993,11.592
908,1994,11.69
908,1995,11.771
908,1996,11.549
908,1997,11.334
908,1998,11.268
908,1999,11.564
908,2000,11.567
908,2001,11.514
908,2002,11.734
908,2003,11.912
908,2004,11.523
908,2005,11.665
908,2006,11.298
908,2007,11.21
908,2008,11.189
908,2009,11.031
908,2010,11.048
908,2011,10.799
908,2012,10.941
908,2013,10.864
908,2014,10.743
908,2015,11.029
908,2016,10.785
908,2017,10.86
908,2018,10.896
908,2019,10.762
908,2020,12.233
908,2021,12.971
908,2022,12.756
908,2023,11.128
908,2024,10.868
908,2025,10.941
908,2026,11.013
908,2027,11.086
908,2028,11.163
908,2029,11.241
908,2030,11.328
908,2031,11.417
908,2032,11.515
908,2033,11.612
908,2034,11.718
908,2035,11.828
908,2036,11.937
908,2037,12.049
908,2038,12.163
908,2039,12.273
908,2040,12.385
908,2041,12.493
908,2042,12.599
908,2043,12.701
908,2044,12.798
908,2045,12.889
908,2046,12.98
908,2047,13.06
908,2048,13.141
908,2049,13.216
908,2050,13.289
908,2051,13.357
908,2052,13.429
908,2053,13.493
908,2054,13.554
908,2055,13.611
908,2056,13.663
908,2057,13.71
908,2058,13.753
908,2059,13.787
908,2060,13.82
908,2061,13.849
908,2062,13.873
908,2063,13.887
908,2064,13.896
908,2065,13.901
908,2066,13.908
908,2067,13.906
908,2068,13.902
908,2069,13.895
908,2070,13.886
908,2071,13.872
908,2072,13.857
908,2073,13.83
908,2074,13.807
908,2075,13.776
908,2076,13.738
908,2077,13.696
908,2078,13.649
908,2079,13.593
908,2080,13.536
908,2081,13.473
908,2082,13.41
908,2083,13.337
908,2084,13.264
908,2085,13.19
908,2086,13.115
908,2087,13.043
908,2088,12.976
908,2089,12.907
908,2090,12.848
908,2091,12.8
908,2092,12.753
908,2093,12.722
908,2094,12.698
908,2095,12.684
908,2096,12.678
908,2097,12.68
908,2098,12.685
908,2099,12.694
908,2100,12.707
904,1950,17.374
904,1951,16.996
904,1952,16.482
904,1953,16.052
904,1954,15.581
904,1955,15.205
904,1956,14.762
904,1957,14.417
904,1958,13.983
904,1959,13.643
904,1960,13.271
904,1961,12.904
904,1962,12.598
904,1963,12.327
904,1964,11.994
904,1965,11.715
904,1966,11.433
904,1967,11.166
904,1968,10.916
904,1969,10.694
904,1970,10.647
904,1971,10.175
904,1972,9.987
904,1973,9.714
904,1974,9.513
904,1975,9.259
904,1976,9.18
904,1977,8.92
904,1978,8.773
904,1979,8.639
904,1980,8.478
904,1981,8.269
904,1982,8.138
904,1983,7.889
904,1984,7.718
904,1985,7.58
904,1986,7.342
904,1987,7.179
904,1988,7.029
904,1989,6.917
904,1990,6.834
904,1991,6.716
904,1992,6.619
904,1993,6.531
904,1994,6.428
904,1995,6.373
904,1996,6.289
904,1997,6.221
904,1998,6.196
904,1999,6.109
904,2000,6.066
904,2001,6.044
904,2002,5.994
904,2003,6.025
904,2004,5.982
904,2005,5.924
904,2006,5.945
904,2007,6.007
904,2008,6.016
904,2009,6.048
904,2010,6.253
904,2011,6.115
904,2012,6.138
904,2013,6.142
904,2014,6.169
904,2015,6.267
904,2016,6.417
904,2017,6.457
904,2018,6.534
904,2019,6.58
904,2020,7.772
904,2021,8.435
904,2022,7.584
904,2023,6.626
904,2024,6.641
904,2025,6.701
904,2026,6.765
904,2027,6.835
904,2028,6.906
904,2029,6.982
904,2030,7.064
904,2031,7.149
904,2032,7.237
904,2033,7.331
904,2034,7.427
904,2035,7.526
904,2036,7.628
904,2037,7.734
904,2038,7.843
904,2039,7.954
904,2040,8.065
904,2041,8.179
904,2042,8.293
904,2043,8.41
904,2044,8.527
904,2045,8.646
904,2046,8.762
904,2047,8.879
904,2048,8.994
904,2049,9.11
904,2050,9.225
904,2051,9.342
904,2052,9.455
904,2053,9.57
904,2054,9.684
904,2055,9.798
904,2056,9.915
904,2057,10.032
904,2058,10.149
904,2059,10.265
904,2060,10.384
904,2061,10.504
904,2062,10.625
904,2063,10.748
904,2064,10.873
904,2065,10.997
904,2066,11.123
904,2067,11.25
904,2068,11.374
904,2069,11.498
904,2070,11.62
904,2071,11.742
904,2072,11.86
904,2073,11.976
904,2074,12.09
904,2075,12.198
904,2076,12.305
904,2077,12.409
904,2078,12.505
904,2079,12.603
904,2080,12.695
904,2081,12.781
904,2082,12.861
904,2083,12.94
904,2084,13.017
904,2085,13.084
904,2086,13.152
904,2087,13.213
904,2088,13.269
904,2089,13.325
904,2090,13.371
904,2091,13.412
904,2092,13.453
904,2093,13.492
904,2094,13.518
904,2095,13.551
904,2096,13.579
904,2097,13.597
904,2098,13.62
904,2099,13.633
904,2100,13.648
905,1950,9.584
905,1951,9.62
905,1952,9.572
905,1953,9.503
905,1954,9.107
905,1955,9.207
905,1956,9.247
905,1957,9.457
905,1958,9.339
905,1959,9.238
905,1960,9.343
905,1961,9.147
905,1962,9.288
905,1963,9.441
905,1964,9.225
905,1965,9.255
905,1966,9.317
905,1967,9.171
905,1968,9.445
905,1969,9.32
905,1970,9.213
905,1971,9.106
905,1972,9.176
905,1973,9.134
905,1974,8.9
905,1975,8.637
905,1976,8.622
905,1977,8.497
905,1978,8.525
905,1979,8.387
905,1980,8.599
905,1981,8.466
905,1982,8.378
905,1983,8.468
905,1984,8.469
905,1985,8.594
905,1986,8.592
905,1987,8.578
905,1988,8.683
905,1989,8.527
905,1990,8.423
905,1991,8.402
905,1992,8.317
905,1993,8.557
905,1994,8.495
905,1995,8.515
905,1996,8.432
905,1997,8.345
905,1998,8.327
905,1999,8.416
905,2000,8.35
905,2001,8.307
905,2002,8.328
905,2003,8.271
905,2004,8.05
905,2005,8.136
905,2006,7.991
905,2007,7.925
905,2008,8.007
905,2009,7.836
905,2010,7.865
905,2011,7.95
905,2012,7.966
905,2013,8.062
905,2014,8.085
905,2015,8.242
905,2016,8.242
905,2017,8.342
905,2018,8.319
905,2019,8.253
905,2020,9.49
905,2021,9.547
905,2022,9.153
905,2023,8.501
905,2024,8.579
905,2025,8.664
905,2026,8.751
905,2027,8.831
905,2028,8.927
905,2029,9.02
905,2030,9.124
905,2031,9.224
905,2032,9.328
905,2033,9.44
905,2034,9.544
905,2035,9.662
905,2036,9.773
905,2037,9.886
905,2038,9.998
905,2039,10.107
905,2040,10.214
905,2041,10.314
905,2042,10.409
905,2043,10.506
905,2044,10.581
905,2045,10.67
905,2046,10.735
905,2047,10.798
905,2048,10.845
905,2049,10.884
905,2050,10.927
905,2051,10.954
905,2052,10.971
905,2053,10.972
905,2054,10.978
905,2055,10.975
905,2056,10.958
905,2057,10.927
905,2058,10.913
905,2059,10.882
905,2060,10.851
905,2061,10.829
905,2062,10.807
905,2063,10.783
905,2064,10.761
905,2065,10.747
905,2066,10.734
905,2067,10.739
905,2068,10.734
905,2069,10.741
905,2070,10.764
905,2071,10.788
905,2072,10.818
905,2073,10.86
905,2074,10.902
905,2075,10.952
905,2076,10.991
905,2077,11.04
905,2078,11.082
905,2079,11.142
905,2080,11.183
905,2081,11.223
905,2082,11.265
905,2083,11.307
905,2084,11.343
905,2085,11.368
905,2086,11.39
905,2087,11.412
905,2088,11.425
905,2089,11.435
905,2090,11.454
905,2091,11.447
905,2092,11.455
905,2093,11.451
905,2094,11.446
905,2095,11.449
905,2096,11.445
905,2097,11.436
905,2098,11.442
905,2099,11.438
905,2100,11.43
909,1950,11.865
909,1951,12.186
909,1952,11.498
909,1953,11.057
909,1954,10.94
909,1955,10.702
909,1956,10.748
909,1957,10.462
909,1958,10.084
909,1959,10.252
909,1960,9.952
909,1961,9.804
909,1962,9.872
909,1963,9.755
909,1964,9.917
909,1965,9.669
909,1966,9.727
909,1967,9.388
909,1968,9.602
909,1969,9.255
909,1970,9.403
909,1971,8.945
909,1972,8.76
909,1973,8.615
909,1974,8.665
909,1975,8.2
909,1976,8.265
909,1977,7.98
909,1978,7.827
909,1979,7.677
909,1980,7.706
909,1981,7.596
909,1982,7.696
909,1983,7.442
909,1984,7.451
909,1985,7.623
909,1986,7.397
909,1987,7.467
909,1988,7.403
909,1989,7.53
909,1990,7.162
909,1991,7.044
909,1992,7.133
909,1993,6.989
909,1994,7.135
909,1995,7.026
909,1996,7.079
909,1997,6.994
909,1998,6.911
909,1999,6.876
909,2000,6.797
909,2001,6.787
909,2002,6.902
909,2003,6.795
909,2004,6.769
909,2005,6.654
909,2006,6.712
909,2007,6.794
909,2008,6.77
909,2009,6.645
909,2010,6.569
909,2011,6.618
909,2012,6.609
909,2013,6.496
909,2014,6.564
909,2015,6.565
909,2016,6.532
909,2017,6.502
909,2018,6.398
909,2019,6.516
909,2020,6.348
909,2021,6.517
909,2022,6.651
909,2023,6.685
909,2024,6.725
909,2025,6.775
909,2026,6.836
909,2027,6.896
909,2028,6.964
909,2029,7.037
909,2030,7.122
909,2031,7.206
909,2032,7.297
909,2033,7.389
909,2034,7.479
909,2035,7.579
909,2036,7.676
909,2037,7.775
909,2038,7.869
909,2039,7.958
909,2040,8.054
909,2041,8.138
909,2042,8.218
909,2043,8.298
909,2044,8.371
909,2045,8.44
909,2046,8.511
909,2047,8.574
909,2048,8.638
909,2049,8.697
909,2050,8.755
909,2051,8.805
909,2052,8.857
909,2053,8.91
909,2054,8.952
909,2055,9.001
909,2056,9.046
909,2057,9.084
909,2058,9.131
909,2059,9.166
909,2060,9.204
909,2061,9.242
909,2062,9.289
909,2063,9.324
909,2064,9.367
909,2065,9.399
909,2066,9.451
909,2067,9.488
909,2068,9.533
909,2069,9.582
909,2070,9.641
909,2071,9.694
909,2072,9.757
909,2073,9.817
909,2074,9.888
909,2075,9.949
909,2076,10.026
909,2077,10.092
909,2078,10.167
909,2079,10.229
909,2080,10.294
909,2081,10.352
909,2082,10.407
909,2083,10.456
909,2084,10.488
909,2085,10.517
909,2086,10.545
909,2087,10.562
909,2088,10.575
909,2089,10.578
909,2090,10.577
909,2091,10.574
909,2092,10.558
909,2093,10.554
909,2094,10.541
909,2095,10.532
909,2096,10.525
909,2097,10.522
909,2098,10.52
909,2099,10.523
909,2100,10.527
