sdg_region,time,lexmale
1831,2069,78.1481
1831,2070,78.3073
1831,2071,78.4756
1831,2072,78.6355
1831,2073,78.8028
1831,2074,78.9603
1831,2075,79.1247
1831,2076,79.2839
1831,2077,79.4524
1831,2078,79.6074
1831,2079,79.7618
1831,2080,79.9139
1831,2081,80.0634
1831,2082,80.2191
1831,2083,80.3685
1831,2084,80.5154
1831,2085,80.6593
1831,2086,80.8076
1831,2087,80.9504
1831,2088,81.0825
1831,2089,81.229
1831,2090,81.361
1831,2091,81.4908
1831,2092,81.6308
1831,2093,81.7667
1831,2094,81.9037
1831,2095,82.0421
1831,2096,82.1759
1831,2097,82.2987
1831,2098,82.4267
1831,2099,82.5581
1831,2100,82.6821
1832,1950,40.3054
1832,1951,41.9845
1832,1952,44.0786
1832,1953,45.0464
1832,1954,46.084
1832,1955,46.6171
1832,1956,47.1889
1832,1957,47.6954
1832,1958,48.2186
1832,1959,42.1558
1832,1960,37.8753
1832,1961,43.3968
1832,1962,50.263
1832,1963,50.8012
1832,1964,51.5112
1832,1965,51.1271
1832,1966,52.5617
1832,1967,53.4997
1832,1968,53.9591
1832,1969,54.6567
1832,1970,55.2721
1832,1971,56.168
1832,1972,56.7083
1832,1973,57.589
1832,1974,58.1124
1832,1975,58.1246
1832,1976,59.0599
1832,1977,60.1677
1832,1978,60.7262
1832,1979,61.3501
1832,1980,61.83
1832,1981,62.3761
1832,1982,62.8547
1832,1983,63.1789
1832,1984,63.6233
1832,1985,64.0131
1832,1986,64.3618
1832,1987,64.7343
1832,1988,64.9851
1832,1989,65.3382
1832,1990,65.6196
1832,1991,65.9833
1832,1992,66.4279
1832,1993,66.7808
1832,1994,67.1435
1832,1995,67.3419
1832,1996,67.6691
1832,1997,68.0518
1832,1998,68.371
1832,1999,68.687
1832,2000,69.0509
1832,2001,69.4245
1832,2002,69.7952
1832,2003,70.183
1832,2004,70.2999
1832,2005,70.7863
1832,2006,71.1598
1832,2007,71.3999
1832,2008,71.3805
1832,2009,71.9279
1832,2010,72.1675
1832,2011,72.4101
1832,2012,72.663
1832,2013,72.903
1832,2014,73.1832
1832,2015,73.3911
1832,2016,73.5648
1832,2017,73.5257
1832,2018,73.9642
1832,2019,74.1709
1832,2020,74.0089
1832,2021,73.6392
1832,2022,74.3045
1832,2023,74.8609
1832,2024,75.0412
1832,2025,75.2172
1832,2026,75.3958
1832,2027,75.5739
1832,2028,75.7465
1832,2029,75.9215
1832,2030,76.102
1832,2031,76.2766
1832,2032,76.454
1832,2033,76.6315
1832,2034,76.8001
1832,2035,76.9712
1832,2036,77.1443
1832,2037,77.3159
1832,2038,77.4861
1832,2039,77.6577
1832,2040,77.8255
1832,2041,77.994
1832,2042,78.1619
1832,2043,78.3229
1832,2044,78.4842
1832,2045,78.6446
1832,2046,78.8045
1832,2047,78.9508
1832,2048,79.0971
1832,2049,79.2385
1832,2050,79.3792
1832,2051,79.517
1832,2052,79.6541
1832,2053,79.7819
1832,2054,79.9159
1832,2055,80.0456
1832,2056,80.1709
1832,2057,80.3013
1832,2058,80.4296
1832,2059,80.5543
1832,2060,80.6829
1832,2061,80.8069
1832,2062,80.9331
1832,2063,81.0631
1832,2064,81.1917
1832,2065,81.3155
1832,2066,81.4358
1832,2067,81.5599
1832,2068,81.6805
1832,2069,81.8085
1832,2070,81.9269
1832,2071,82.0468
1832,2072,82.1753
1832,2073,82.2945
1832,2074,82.4114
1832,2075,82.5294
1832,2076,82.6546
1832,2077,82.7667
1832,2078,82.8808
1832,2079,82.998
1832,2080,83.117
1832,2081,83.2284
1832,2082,83.3459
1832,2083,83.4728
1832,2084,83.5898
1832,2085,83.7076
1832,2086,83.824
1832,2087,83.9414
1832,2088,84.0582
1832,2089,84.1776
1832,2090,84.3037
1832,2091,84.4232
1832,2092,84.544
1832,2093,84.6631
1832,2094,84.7826
1832,2095,84.9049
1832,2096,85.019
1832,2097,85.1346
1832,2098,85.257
1832,2099,85.3753
1832,2100,85.4957
1830,1950,46.5117
1830,1951,47.0036
1830,1952,47.7248
1830,1953,48.3397
1830,1954,49.042
1830,1955,49.569
1830,1956,50.2459
1830,1957,50.7847
1830,1958,51.4357
1830,1959,51.9356
1830,1960,52.4889
1830,1961,53.0447
1830,1962,53.4964
1830,1963,53.9159
1830,1964,54.4158
1830,1965,54.7761
1830,1966,55.2145
1830,1967,55.58
1830,1968,55.9192
1830,1969,56.2507
1830,1970,56.3257
1830,1971,57.1253
1830,1972,57.4563
1830,1973,57.9829
1830,1974,58.4029
1830,1975,58.8799
1830,1976,59.0564
1830,1977,59.555
1830,1978,59.8505
1830,1979,60.1349
1830,1980,60.5324
1830,1981,60.9427
1830,1982,61.2268
1830,1983,61.8664
1830,1984,62.2771
1830,1985,62.6978
1830,1986,63.2741
1830,1987,63.6888
1830,1988,64.1157
1830,1989,64.3947
1830,1990,64.596
1830,1991,64.9485
1830,1992,65.2768
1830,1993,65.5917
1830,1994,66.0143
1830,1995,66.2788
1830,1996,66.6572
1830,1997,66.9919
1830,1998,67.263
1830,1999,67.6756
1830,2000,67.8634
1830,2001,68.1067
1830,2002,68.4615
1830,2003,68.7213
1830,2004,69.0371
1830,2005,69.4676
1830,2006,69.6938
1830,2007,69.8441
1830,2008,70.1029
1830,2009,70.3396
1830,2010,70.1034
1830,2011,70.7371
1830,2012,70.9487
1830,2013,71.2572
1830,2014,71.5089
1830,2015,71.5204
1830,2016,71.4014
1830,2017,71.639
1830,2018,71.7307
1830,2019,71.9046
1830,2020,69.6626
1830,2021,68.7549
1830,2022,70.6039
1830,2023,72.6545
1830,2024,72.9332
1830,2025,73.1279
1830,2026,73.3317
1830,2027,73.5294
1830,2028,73.7335
1830,2029,73.9342
1830,2030,74.1336
1830,2031,74.3336
1830,2032,74.5354
1830,2033,74.7343
1830,2034,74.9363
1830,2035,75.137
1830,2036,75.3371
1830,2037,75.5368
1830,2038,75.7345
1830,2039,75.9309
1830,2040,76.132
1830,2041,76.3298
1830,2042,76.5276
1830,2043,76.7235
1830,2044,76.9168
1830,2045,77.1107
1830,2046,77.3064
1830,2047,77.5017
1830,2048,77.6987
1830,2049,77.8932
1830,2050,78.0862
1830,2051,78.2749
1830,2052,78.4668
1830,2053,78.6552
1830,2054,78.8405
1830,2055,79.0267
1830,2056,79.2056
1830,2057,79.3866
1830,2058,79.5606
1830,2059,79.7389
1830,2060,79.913
1830,2061,80.0853
1830,2062,80.2553
1830,2063,80.4195
1830,2064,80.5805
1830,2065,80.7413
1830,2066,80.9004
1830,2067,81.056
1830,2068,81.2104
1830,2069,81.3644
1830,2070,81.5145
1830,2071,81.6589
1830,2072,81.8064
1830,2073,81.9531
1830,2074,82.096
1830,2075,82.2376
1830,2076,82.3797
1830,2077,82.5174
1830,2078,82.6576
1830,2079,82.7917
1830,2080,82.9252
1830,2081,83.0592
1830,2082,83.1917
1830,2083,83.3235
1830,2084,83.4514
1830,2085,83.5823
1830,2086,83.71
1830,2087,83.8359
1830,2088,83.9639
1830,2089,84.0849
1830,2090,84.2107
1830,2091,84.3371
1830,2092,84.4598
1830,2093,84.5802
1830,2094,84.7063
1830,2095,84.8254
1830,2096,84.9473
1830,2097,85.0719
1830,2098,85.1884
1830,2099,85.3121
1830,2100,85.4309
1835,1950,40.3282
1835,1951,39.1092
1835,1952,41.7229
1835,1953,42.4712
1835,1954,43.1902
1835,1955,44.0163
1835,1956,44.6506
1835,1957,45.5385
1835,1958,46.2893
1835,1959,46.8941
1835,1960,47.4968
1835,1961,48.0035
1835,1962,48.4877
1835,1963,49.3008
1835,1964,49.7368
1835,1965,50.408
1835,1966,50.9657
1835,1967,51.5251
1835,1968,52.1332
1835,1969,52.6157
1835,1970,53.2089
1835,1971,53.5827
1835,1972,54.1017
1835,1973,54.5732
1835,1974,55.1788
1835,1975,55.5633
1835,1976,56.1067
1835,1977,56.4965
1835,1978,56.972
1835,1979,57.4112
1835,1980,57.7961
1835,1981,58.0892
1835,1982,58.3764
1835,1983,58.6752
1835,1984,58.986
1835,1985,59.3099
1835,1986,59.3934
1835,1987,59.6562
1835,1988,59.8691
1835,1989,60.0954
1835,1990,60.2776
1835,1991,60.4862
1835,1992,60.7317
1835,1993,61.0134
1835,1994,61.2047
1835,1995,61.4743
1835,1996,61.5644
1835,1997,61.8236
1835,1998,61.4631
1835,1999,62.1902
1835,2000,62.2722
1835,2001,62.3519
1835,2002,62.2131
1835,2003,62.3761
1835,2004,62.3369
1835,2005,62.4597
1835,2006,62.6895
1835,2007,62.8401
1835,2008,63.0319
1835,2009,63.114
1835,2010,63.4001
1835,2011,63.5777
1835,2012,63.6956
1835,2013,63.8056
1835,2014,64.01
1835,2015,64.0977
1835,2016,64.2932
1835,2017,64.6122
1835,2018,64.7044
1835,2019,64.7996
1835,2020,65.0873
1835,2021,64.6084
1835,2022,65.1897
1835,2023,65.3342
1835,2024,65.4745
1835,2025,65.6113
1835,2026,65.7364
1835,2027,65.8659
1835,2028,66.0046
1835,2029,66.1265
1835,2030,66.2532
1835,2031,66.369
1835,2032,66.4919
1835,2033,66.6169
1835,2034,66.7378
1835,2035,66.8495
1835,2036,66.9562
1835,2037,67.0646
1835,2038,67.1829
1835,2039,67.2931
1835,2040,67.3996
1835,2041,67.506
1835,2042,67.6034
1835,2043,67.7117
1835,2044,67.8257
1835,2045,67.9298
1835,2046,68.0245
1835,2047,68.1297
1835,2048,68.2301
1835,2049,68.3285
1835,2050,68.4331
1835,2051,68.5488
1835,2052,68.6461
1835,2053,68.7402
1835,2054,68.843
1835,2055,68.9563
1835,2056,69.0557
1835,2057,69.1625
1835,2058,69.2659
1835,2059,69.3762
1835,2060,69.4899
1835,2061,69.5811
1835,2062,69.7007
1835,2063,69.8102
1835,2064,69.9221
1835,2065,70.0303
1835,2066,70.1374
1835,2067,70.2611
1835,2068,70.3809
1835,2069,70.5024
1835,2070,70.6055
1835,2071,70.7452
1835,2072,70.8644
1835,2073,70.9887
1835,2074,71.1143
1835,2075,71.2445
1835,2076,71.3715
1835,2077,71.5081
1835,2078,71.6336
1835,2079,71.7725
1835,2080,71.9124
1835,2081,72.043
1835,2082,72.1837
1835,2083,72.3242
1835,2084,72.4703
1835,2085,72.6107
1835,2086,72.755
1835,2087,72.8878
1835,2088,73.0451
1835,2089,73.1833
1835,2090,73.3307
1835,2091,73.4832
1835,2092,73.6308
1835,2093,73.7849
1835,2094,73.9398
1835,2095,74.0859
1835,2096,74.2453
1835,2097,74.401
1835,2098,74.5581
1835,2099,74.712
1835,2100,74.8636
1836,1950,66.6744
1836,1951,66.2375
1836,1952,66.6157
1836,1953,67.2175
1836,1954,67.3318
1836,1955,67.4761
1836,1956,67.4826
1836,1957,67.4858
1836,1958,68.0293
1836,1959,67.5967
1836,1960,68.0668
1836,1961,68.093
1836,1962,67.9294
1836,1963,68.0043
1836,1964,67.6556
1836,1965,67.7763
1836,1966,67.662
1836,1967,67.9315
1836,1968,67.5699
1836,1969,67.8771
1836,1970,67.5582
1836,1971,68.3234
1836,1972,68.575
1836,1973,68.6313
1836,1974,68.544
1836,1975,69.3066
1836,1976,69.3834
1836,1977,69.8492
1836,1978,70.2273
1836,1979,70.6543
1836,1980,70.8884
1836,1981,71.1589
1836,1982,71.2014
1836,1983,71.9109
1836,1984,72.0738
1836,1985,72.0464
1836,1986,72.5568
1836,1987,72.6364
1836,1988,72.8703
1836,1989,72.8933
1836,1990,73.7252
1836,1991,74.2826
1836,1992,74.2564
1836,1993,74.8192
1836,1994,74.7858
1836,1995,75.1651
1836,1996,75.2435
1836,1997,75.6518
1836,1998,76.0625
1836,1999,76.3161
1836,2000,76.799
1836,2001,77.1963
1836,2002,77.385
1836,2003,77.7675
1836,2004,78.1034
1836,2005,78.5479
1836,2006,78.7609
1836,2007,78.7875
1836,2008,79.0162
1836,2009,79.3333
1836,2010,79.7313
1836,2011,79.813
1836,2012,80.1486
1836,2013,80.3979
1836,2014,80.4547
1836,2015,80.5441
1836,2016,80.7325
1836,2017,80.8981
1836,2018,81.2399
1836,2019,81.0552
1836,2020,82.5513
1836,2021,82.7238
1836,2022,81.6267
1836,2023,81.8091
1836,2024,81.9738
1836,2025,82.1401
1836,2026,82.2918
1836,2027,82.4401
1836,2028,82.6034
1836,2029,82.7498
1836,2030,82.8798
1836,2031,83.0246
1836,2032,83.1529
1836,2033,83.2934
1836,2034,83.433
1836,2035,83.5589
1836,2036,83.6841
1836,2037,83.8086
1836,2038,83.9301
1836,2039,84.0635
1836,2040,84.1713
1836,2041,84.3081
1836,2042,84.4394
1836,2043,84.5577
1836,2044,84.6755
1836,2045,84.8071
1836,2046,84.9235
1836,2047,85.0535
1836,2048,85.1686
1836,2049,85.2949
1836,2050,85.4087
1836,2051,85.5336
1836,2052,85.6462
1836,2053,85.7697
1836,2054,85.8924
1836,2055,86.003
1836,2056,86.1243
1836,2057,86.2469
1836,2058,86.3532
1836,2059,86.4741
1836,2060,86.5941
1836,2061,86.7198
1836,2062,86.8269
1836,2063,86.9528
1836,2064,87.0562
1836,2065,87.1821
1836,2066,87.2857
1836,2067,87.4077
1836,2068,87.5305
1836,2069,87.6523
1836,2070,87.7609
1836,2071,87.8685
1836,2072,87.9872
1836,2073,88.105
1836,2074,88.2199
1836,2075,88.3342
1836,2076,88.4516
1836,2077,88.5647
1836,2078,88.6809
1836,2079,88.8117
1836,2080,88.9246
1836,2081,89.0385
1836,2082,89.148
1836,2083,89.2582
1836,2084,89.387
1836,2085,89.5109
1836,2086,89.6159
1836,2087,89.7411
1836,2088,89.8478
1836,2089,89.969
1836,2090,90.0907
1836,2091,90.1929
1836,2092,90.3276
1836,2093,90.4275
1836,2094,90.5445
1836,2095,90.6602
1836,2096,90.7746
1836,2097,90.8849
1836,2098,90.9972
1836,2099,91.1086
1836,2100,91.2342
1829,1950,61.2151
1829,1951,61.2497
1829,1952,62.2735
1829,1953,62.7929
1829,1954,63.5983
1829,1955,64.0412
1829,1956,64.6964
1829,1957,64.5762
1829,1958,65.5875
1829,1959,65.568
1829,1960,65.9353
1829,1961,66.2443
1829,1962,66.0299
1829,1963,66.1582
1829,1964,66.6657
1829,1965,66.575
1829,1966,66.6691
1829,1967,66.6726
1829,1968,66.4661
1829,1969,66.2462
1829,1970,66.5554
1829,1971,66.6945
1829,1972,66.853
1829,1973,66.942
1829,1974,67.2066
1829,1975,67.1765
1829,1976,67.3081
1829,1977,67.5052
1829,1978,67.5348
1829,1979,67.6547
1829,1980,67.644
1829,1981,67.9901
1829,1982,68.3349
1829,1983,68.34
1829,1984,68.4557
1829,1985,68.6531
1829,1986,69.3303
1829,1987,69.5095
1829,1988,69.5986
1829,1989,69.6873
1829,1990,69.6717
1829,1991,69.6649
1829,1992,69.4688
1829,1993,68.8969
1829,1994,68.9005
1829,1995,69.0314
1829,1996,69.7147
1829,1997,70.3483
1829,1998,70.7015
1829,1999,70.5185
1829,2000,70.6566
1829,2001,70.9012
1829,2002,70.9173
1829,2003,71.0586
1829,2004,71.5641
1829,2005,71.6826
1829,2006,72.3533
1829,2007,72.7551
1829,2008,73.0716
1829,2009,73.5823
1829,2010,73.8969
1829,2011,74.3641
1829,2012,74.5949
1829,2013,74.8861
1829,2014,75.1377
1829,2015,75.1927
1829,2016,75.4911
1829,2017,75.6976
1829,2018,75.8275
1829,2019,76.1308
1829,2020,74.5571
1829,2021,73.9251
1829,2022,74.5677
1829,2023,76.6988
1829,2024,77.127
1829,2025,77.3031
1829,2026,77.4796
1829,2027,77.664
1829,2028,77.841
1829,2029,78.0277
1829,2030,78.2022
1829,2031,78.384
1829,2032,78.5611
1829,2033,78.7349
1829,2034,78.9098
1829,2035,79.0844
1829,2036,79.2605
1829,2037,79.4345
1829,2038,79.6073
1829,2039,79.7792
1829,2040,79.9516
1829,2041,80.121
1829,2042,80.2891
1829,2043,80.4522
1829,2044,80.6181
1829,2045,80.7802
1829,2046,80.9411
1829,2047,81.0978
1829,2048,81.2576
1829,2049,81.4113
1829,2050,81.5579
1829,2051,81.7107
1829,2052,81.8602
1829,2053,82.0106
1829,2054,82.1582
1829,2055,82.3024
1829,2056,82.4534
1829,2057,82.6004
1829,2058,82.745
1829,2059,82.8923
1829,2060,83.0368
1829,2061,83.1798
1829,2062,83.3233
1829,2063,83.4676
1829,2064,83.6131
1829,2065,83.7557
1829,2066,83.8972
1829,2067,84.0347
1829,2068,84.1753
1829,2069,84.3162
1829,2070,84.4557
1829,2071,84.5926
1829,2072,84.7286
1829,2073,84.8623
1829,2074,84.994
1829,2075,85.1219
1829,2076,85.2581
1829,2077,85.3882
1829,2078,85.516
1829,2079,85.6366
1829,2080,85.7633
1829,2081,85.8869
1829,2082,86.0126
1829,2083,86.1274
1829,2084,86.2477
1829,2085,86.3665
1829,2086,86.4834
1829,2087,86.6023
1829,2088,86.718
1829,2089,86.8364
1829,2090,86.944
1829,2091,87.0649
1829,2092,87.1848
1829,2093,87.2989
1829,2094,87.4146
1829,2095,87.5311
1829,2096,87.6523
1829,2097,87.772
1829,2098,87.8911
1829,2099,88.0071
1829,2100,88.1241
