geographic_region,time,popgrowthrate
904,1956,2.686
904,1957,2.701
904,1958,2.687
904,1959,2.745
904,1960,2.768
904,1961,2.773
904,1962,2.762
904,1963,2.745
904,1964,2.722
904,1965,2.688
904,1966,2.626
904,1967,2.585
904,1968,2.53
904,1969,2.493
904,1970,2.453
904,1971,2.432
904,1972,2.407
904,1973,2.396
904,1974,2.363
904,1975,2.338
904,1976,2.294
904,1977,2.335
904,1978,2.308
904,1979,2.275
904,1980,2.2
904,1981,2.105
904,1982,2.097
904,1983,2.09
904,1984,2.04
904,1985,1.998
904,1986,1.949
904,1987,1.921
904,1988,1.9
904,1989,1.86
904,1990,1.889
904,1991,1.816
904,1992,1.784
904,1993,1.739
904,1994,1.719
904,1995,1.662
904,1996,1.618
904,1997,1.581
904,1998,1.539
904,1999,1.489
904,2000,1.432
904,2001,1.381
904,2002,1.336
904,2003,1.27
904,2004,1.258
904,2005,1.21
904,2006,1.177
904,2007,1.141
904,2008,1.104
904,2009,1.093
904,2010,1.112
904,2011,1.122
904,2012,1.089
904,2013,1.054
904,2014,1.036
904,2015,1.01
904,2016,0.991
904,2017,0.941
904,2018,0.894
904,2019,0.828
904,2020,0.709
904,2021,0.594
904,2022,0.673
904,2023,0.754
904,2024,0.737
904,2025,0.717
904,2026,0.699
904,2027,0.674
904,2028,0.651
904,2029,0.627
904,2030,0.603
904,2031,0.577
904,2032,0.553
904,2033,0.528
904,2034,0.505
904,2035,0.48
904,2036,0.456
904,2037,0.431
904,2038,0.404
904,2039,0.379
904,2040,0.354
904,2041,0.328
904,2042,0.303
904,2043,0.277
904,2044,0.255
904,2045,0.233
904,2046,0.211
904,2047,0.189
904,2048,0.166
904,2049,0.143
904,2050,0.121
904,2051,0.1
904,2052,0.08
904,2053,0.06
904,2054,0.04
904,2055,0.019
904,2056,-0.001
904,2057,-0.019
904,2058,-0.037
904,2059,-0.057
904,2060,-0.074
904,2061,-0.092
904,2062,-0.11
904,2063,-0.128
904,2064,-0.146
904,2065,-0.165
904,2066,-0.184
904,2067,-0.201
904,2068,-0.219
904,2069,-0.236
904,2070,-0.253
904,2071,-0.269
904,2072,-0.287
904,2073,-0.305
904,2074,-0.32
904,2075,-0.336
904,2076,-0.35
904,2077,-0.365
904,2078,-0.378
904,2079,-0.391
904,2080,-0.405
904,2081,-0.417
904,2082,-0.429
904,2083,-0.438
904,2084,-0.449
904,2085,-0.459
904,2086,-0.468
904,2087,-0.477
904,2088,-0.484
904,2089,-0.492
904,2090,-0.499
904,2091,-0.507
904,2092,-0.513
904,2093,-0.518
904,2094,-0.524
904,2095,-0.529
904,2096,-0.533
904,2097,-0.537
904,2098,-0.542
904,2099,-0.545
904,2100,-0.549
905,1950,1.648
905,1951,1.608
905,1952,1.695
905,1953,1.769
905,1954,1.925
905,1955,1.89
905,1956,1.874
905,1957,1.83
905,1958,2.116
905,1959,1.685
905,1960,1.691
905,1961,1.644
905,1962,1.553
905,1963,1.497
905,1964,1.413
905,1965,1.27
905,1966,1.1
905,1967,1.065
905,1968,1.059
905,1969,1.163
905,1970,1.441
905,1971,1.278
905,1972,1.079
905,1973,0.982
905,1974,0.986
905,1975,1.003
905,1976,0.951
905,1977,1.099
905,1978,1.138
905,1979,1.194
905,1980,1.218
905,1981,1.046
905,1982,1.045
905,1983,1.036
905,1984,1.001
905,1985,1.018
905,1986,0.993
905,1987,1.015
905,1988,1.086
905,1989,1.201
905,1990,1.384
905,1991,1.378
905,1992,1.425
905,1993,1.325
905,1994,1.306
905,1995,1.216
905,1996,1.229
905,1997,1.234
905,1998,1.2
905,1999,1.14
905,2000,1.109
905,2001,1.046
905,2002,0.966
905,2003,0.937
905,2004,0.992
905,2005,0.961
905,2006,0.99
905,2007,0.999
905,2008,0.962
905,2009,0.912
905,2010,0.857
905,2011,0.904
905,2012,0.892
905,2013,0.861
905,2014,0.823
905,2015,0.793
905,2016,0.856
905,2017,0.801
905,2018,0.738
905,2019,0.701
905,2020,0.366
905,2021,0.34
905,2022,0.506
905,2023,0.57
905,2024,0.558
905,2025,0.548
905,2026,0.537
905,2027,0.525
905,2028,0.516
905,2029,0.509
905,2030,0.5
905,2031,0.49
905,2032,0.477
905,2033,0.466
905,2034,0.449
905,2035,0.433
905,2036,0.418
905,2037,0.4
905,2038,0.379
905,2039,0.364
905,2040,0.341
905,2041,0.326
905,2042,0.309
905,2043,0.29
905,2044,0.276
905,2045,0.256
905,2046,0.242
905,2047,0.227
905,2048,0.212
905,2049,0.203
905,2050,0.188
905,2051,0.178
905,2052,0.173
905,2053,0.168
905,2054,0.167
905,2055,0.164
905,2056,0.165
905,2057,0.166
905,2058,0.167
905,2059,0.169
905,2060,0.171
905,2061,0.174
905,2062,0.178
905,2063,0.182
905,2064,0.184
905,2065,0.185
905,2066,0.185
905,2067,0.184
905,2068,0.184
905,2069,0.177
905,2070,0.172
905,2071,0.172
905,2072,0.164
905,2073,0.157
905,2074,0.146
905,2075,0.138
905,2076,0.129
905,2077,0.121
905,2078,0.113
905,2079,0.103
905,2080,0.094
905,2081,0.088
905,2082,0.08
905,2083,0.075
905,2084,0.07
905,2085,0.065
905,2086,0.064
905,2087,0.059
905,2088,0.058
905,2089,0.057
905,2090,0.053
905,2091,0.056
905,2092,0.056
905,2093,0.056
905,2094,0.056
905,2095,0.057
905,2096,0.061
905,2097,0.057
905,2098,0.056
905,2099,0.052
905,2100,0.053
909,1950,2.73
909,1951,2.489
909,1952,2.318
909,1953,2.137
909,1954,2.21
909,1955,2.379
909,1956,2.368
909,1957,2.292
909,1958,2.26
909,1959,2.235
909,1960,2.267
909,1961,2.15
909,1962,2.041
909,1963,2.058
909,1964,2.029
909,1965,2.11
909,1966,2.012
909,1967,1.788
909,1968,1.86
909,1969,1.988
909,1970,2.783
909,1971,2.71
909,1972,1.823
909,1973,1.775
909,1974,1.655
909,1975,1.383
909,1976,1.229
909,1977,1.223
909,1978,1.172
909,1979,1.205
909,1980,1.403
909,1981,1.611
909,1982,1.608
909,1983,1.456
909,1984,1.408
909,1985,1.422
909,1986,1.508
909,1987,1.58
909,1988,1.606
909,1989,1.596
909,1990,1.857
909,1991,1.632
909,1992,1.455
909,1993,1.429
909,1994,1.52
909,1995,1.619
909,1996,1.631
909,1997,1.529
909,1998,1.483
909,1999,1.491
909,2000,1.54
909,2001,1.586
909,2002,1.638
909,2003,1.603
909,2004,1.559
909,2005,1.628
909,2006,1.787
909,2007,1.946
909,2008,2.014
909,2009,1.885
909,2010,1.676
909,2011,1.677
909,2012,1.755
909,2013,1.726
909,2014,1.683
909,2015,1.683
909,2016,1.74
909,2017,1.714
909,2018,1.713
909,2019,1.729
909,2020,1.28
909,2021,1.246
909,2022,1.198
909,2023,1.174
909,2024,1.153
909,2025,1.133
909,2026,1.111
909,2027,1.087
909,2028,1.063
909,2029,1.036
909,2030,1.011
909,2031,0.988
909,2032,0.963
909,2033,0.939
909,2034,0.917
909,2035,0.895
909,2036,0.875
909,2037,0.857
909,2038,0.837
909,2039,0.818
909,2040,0.801
909,2041,0.782
909,2042,0.766
909,2043,0.751
909,2044,0.731
909,2045,0.717
909,2046,0.699
909,2047,0.682
909,2048,0.663
909,2049,0.645
909,2050,0.628
909,2051,0.611
909,2052,0.597
909,2053,0.585
909,2054,0.569
909,2055,0.553
909,2056,0.539
909,2057,0.532
909,2058,0.516
909,2059,0.503
909,2060,0.49
909,2061,0.479
909,2062,0.467
909,2063,0.456
909,2064,0.447
909,2065,0.438
909,2066,0.425
909,2067,0.415
909,2068,0.407
909,2069,0.399
909,2070,0.388
909,2071,0.375
909,2072,0.362
909,2073,0.351
909,2074,0.34
909,2075,0.329
909,2076,0.315
909,2077,0.301
909,2078,0.29
909,2079,0.279
909,2080,0.27
909,2081,0.26
909,2082,0.247
909,2083,0.238
909,2084,0.231
909,2085,0.225
909,2086,0.214
909,2087,0.208
909,2088,0.199
909,2089,0.195
909,2090,0.193
909,2091,0.19
909,2092,0.188
909,2093,0.186
909,2094,0.182
909,2095,0.177
909,2096,0.178
909,2097,0.171
909,2098,0.167
909,2099,0.165
909,2100,0.16
