development_group,time,popgrowthrate
2090,1957.0,2.044
2090,1958.0,2.074
2090,1959.0,2.099
2090,1960.0,2.122
2090,1961.0,2.139
2090,1962.0,2.178
2090,1963.0,2.239
2090,1964.0,2.25
2090,1965.0,2.254
2090,1966.0,2.254
2090,1967.0,2.255
2090,1968.0,2.255
2090,1969.0,2.247
2090,1970.0,2.24
2090,1971.0,2.261
2090,1972.0,2.282
2090,1973.0,2.333
2090,1974.0,2.344
2090,1975.0,2.336
2090,1976.0,2.363
2090,1977.0,2.364
2090,1978.0,2.364
2090,1979.0,2.373
2090,1980.0,2.388
2090,1981.0,2.401
2090,1982.0,2.385
2090,1983.0,2.38
2090,1984.0,2.373
2090,1985.0,2.358
2090,1986.0,2.363
2090,1987.0,2.364
2090,1988.0,2.365
2090,1989.0,2.338
2090,1990.0,2.307
2090,1991.0,2.275
2090,1992.0,2.214
2090,1993.0,2.154
2090,1994.0,2.102
2090,1995.0,2.048
2090,1996.0,2.003
2090,1997.0,1.941
2090,1998.0,1.897
2090,1999.0,1.845
2090,2000.0,1.752
2090,2001.0,1.623
2090,2002.0,1.527
2090,2003.0,1.493
2090,2004.0,1.48
2090,2005.0,1.464
2090,2006.0,1.458
2090,2007.0,1.429
2090,2008.0,1.425
2090,2009.0,1.44
2090,2010.0,1.506
2090,2011.0,1.527
2090,2012.0,1.534
2090,2013.0,1.516
2090,2014.0,1.505
2090,2015.0,1.488
2090,2016.0,1.463
2090,2017.0,1.432
2090,2018.0,1.404
2090,2019.0,1.372
2090,2020.0,1.182
2090,2021.0,0.995
2090,2022.0,1.31
2090,2023.0,1.334
1637,1950.0,2.106
1637,1951.0,2.081
1637,1952.0,2.114
1637,1953.0,2.123
1637,1954.0,2.138
1637,1955.0,2.155
1637,1956.0,2.17
1637,1957.0,2.14
1637,1958.0,2.115
1637,1959.0,2.124
1637,1960.0,2.167
1637,1961.0,2.156
1637,1962.0,2.164
1637,1963.0,2.127
1637,1964.0,2.047
1637,1965.0,2.016
1637,1966.0,2.014
1637,1967.0,1.989
1637,1968.0,1.947
1637,1969.0,1.88
1637,1970.0,1.905
1637,1971.0,1.838
1637,1972.0,1.771
1637,1973.0,1.717
1637,1974.0,1.725
1637,1975.0,1.7
1637,1976.0,1.656
1637,1977.0,1.603
1637,1978.0,1.548
1637,1979.0,1.407
1637,1980.0,1.509
1637,1981.0,1.625
1637,1982.0,1.576
1637,1983.0,1.518
1637,1984.0,1.475
1637,1985.0,1.412
1637,1986.0,1.428
1637,1987.0,1.493
1637,1988.0,1.554
1637,1989.0,1.605
1637,1990.0,1.652
1637,1991.0,1.661
1637,1992.0,1.646
1637,1993.0,1.602
1637,1994.0,1.586
1637,1995.0,1.589
1637,1996.0,1.59
1637,1997.0,1.555
1637,1998.0,1.434
1637,1999.0,0.885
1637,2000.0,1.439
1637,2001.0,1.39
1637,2002.0,1.208
1637,2003.0,1.12
1637,2004.0,1.204
1637,2005.0,1.28
1637,2006.0,1.343
1637,2007.0,1.417
1637,2008.0,1.371
1637,2009.0,1.241
1637,2010.0,1.045
1637,2011.0,1.184
1637,2012.0,1.14
1637,2013.0,1.069
1637,2014.0,1.009
1637,2015.0,0.998
1637,2016.0,0.91
1637,2017.0,0.699
1637,2018.0,1.069
1637,2019.0,0.796
1637,2020.0,0.649
1637,2021.0,0.622
1637,2022.0,1.039
1637,2023.0,0.794
2091,1950.0,1.971
2091,1951.0,1.967
2091,1952.0,1.951
2091,1953.0,1.958
2091,1954.0,1.961
2091,1955.0,1.96
2091,1956.0,1.965
2091,1957.0,1.972
2091,1958.0,1.984
2091,1959.0,2.003
2091,1960.0,2.088
2091,1961.0,2.089
2091,1962.0,2.097
2091,1963.0,2.067
2091,1964.0,2.052
2091,1965.0,1.998
2091,1966.0,1.968
2091,1967.0,1.915
2091,1968.0,1.863
2091,1969.0,1.829
2091,1970.0,1.829
2091,1971.0,1.819
2091,1972.0,1.711
2091,1973.0,1.654
2091,1974.0,1.585
2091,1975.0,1.532
2091,1976.0,1.464
2091,1977.0,1.398
2091,1978.0,1.337
2091,1979.0,1.302
2091,1980.0,1.257
2091,1981.0,1.286
2091,1982.0,1.366
2091,1983.0,1.386
2091,1984.0,1.371
2091,1985.0,1.357
2091,1986.0,1.334
2091,1987.0,1.322
2091,1988.0,1.347
2091,1989.0,1.338
2091,1990.0,1.342
2091,1991.0,1.297
2091,1992.0,1.25
2091,1993.0,1.181
2091,1994.0,1.151
2091,1995.0,1.133
2091,1996.0,1.108
2091,1997.0,1.081
2091,1998.0,1.048
2091,1999.0,1.018
2091,2000.0,0.956
2091,2001.0,0.908
2091,2002.0,0.887
2091,2003.0,0.867
2091,2004.0,0.803
2091,2005.0,0.776
2091,2006.0,0.76
2091,2007.0,0.74
2091,2008.0,0.734
2091,2009.0,0.739
2091,2010.0,0.485
2091,2011.0,0.679
2091,2012.0,0.653
2091,2013.0,0.625
2091,2014.0,0.577
2091,2015.0,0.579
2091,2016.0,0.529
2091,2017.0,0.269
2091,2018.0,0.79
2091,2019.0,0.446
2091,2020.0,0.54
2091,2021.0,0.31
2091,2022.0,0.456
2091,2023.0,0.479
2092,1950.0,1.905
2092,1951.0,1.817
2092,1952.0,2.142
2092,1953.0,2.25
2092,1954.0,2.328
2092,1955.0,2.425
2092,1956.0,2.495
2092,1957.0,2.512
2092,1958.0,2.545
2092,1959.0,2.557
2092,1960.0,2.575
2092,1961.0,2.38
2092,1962.0,2.373
2092,1963.0,2.343
2092,1964.0,2.303
2092,1965.0,2.31
2092,1966.0,2.315
2092,1967.0,2.196
2092,1968.0,2.232
2092,1969.0,2.284
2092,1970.0,2.326
2092,1971.0,2.308
2092,1972.0,2.253
2092,1973.0,2.181
2092,1974.0,2.101
2092,1975.0,2.123
2092,1976.0,2.123
2092,1977.0,2.096
2092,1978.0,2.071
2092,1979.0,2.055
2092,1980.0,2.124
2092,1981.0,2.087
2092,1982.0,2.068
2092,1983.0,2.092
2092,1984.0,2.103
2092,1985.0,2.124
2092,1986.0,2.088
2092,1987.0,2.039
2092,1988.0,2.012
2092,1989.0,2.129
2092,1990.0,2.383
2092,1991.0,2.726
2092,1992.0,2.848
2092,1993.0,2.836
2092,1994.0,2.817
2092,1995.0,2.797
2092,1996.0,2.858
2092,1997.0,2.899
2092,1998.0,2.832
2092,1999.0,-0.122
2092,2000.0,3.168
2092,2001.0,3.2
2092,2002.0,3.02
2092,2003.0,2.503
2092,2004.0,2.429
2092,2005.0,2.561
2092,2006.0,2.533
2092,2007.0,2.492
2092,2008.0,2.421
2092,2009.0,2.396
2092,2010.0,2.472
2092,2011.0,2.349
2092,2012.0,2.274
2092,2013.0,2.215
2092,2014.0,2.147
2092,2015.0,2.068
2092,2016.0,2.011
2092,2017.0,1.961
2092,2018.0,1.903
2092,2019.0,1.797
2092,2020.0,1.778
2092,2021.0,1.662
2092,2022.0,1.572
2092,2023.0,1.551
2093,1950.0,3.263
2093,1951.0,3.152
2093,1952.0,3.175
2093,1953.0,3.08
2093,1954.0,3.095
2093,1955.0,3.128
2093,1956.0,3.144
2093,1957.0,2.819
2093,1958.0,2.484
2093,1959.0,2.432
2093,1960.0,2.233
2093,1961.0,2.337
2093,1962.0,2.357
2093,1963.0,2.268
2093,1964.0,1.743
2093,1965.0,1.817
2093,1966.0,1.981
2093,1967.0,2.227
2093,1968.0,2.164
2093,1969.0,1.763
2093,1970.0,1.921
2093,1971.0,1.444
2093,1972.0,1.619
2093,1973.0,1.602
2093,1974.0,2.179
2093,1975.0,2.269
2093,1976.0,2.317
2093,1977.0,2.306
2093,1978.0,2.247
2093,1979.0,1.332
2093,1980.0,2.33
2093,1981.0,3.115
2093,1982.0,2.257
2093,1983.0,1.652
2093,1984.0,1.386
2093,1985.0,0.944
2093,1986.0,1.238
2093,1987.0,1.862
2093,1988.0,2.224
2093,1989.0,2.532
2093,1990.0,2.572
2093,1991.0,2.484
2093,1992.0,2.461
2093,1993.0,2.489
2093,1994.0,2.512
2093,1995.0,2.618
2093,1996.0,2.641
2093,1997.0,2.442
2093,1998.0,1.778
2093,1999.0,1.364
2093,2000.0,1.874
2093,2001.0,1.68
2093,2002.0,0.653
2093,2003.0,0.705
2093,2004.0,1.686
2093,2005.0,2.158
2093,2006.0,2.674
2093,2007.0,3.267
2093,2008.0,3
2093,2009.0,2.088
2093,2010.0,1.786
2093,2011.0,1.963
2093,2012.0,1.852
2093,2013.0,1.545
2093,2014.0,1.424
2093,2015.0,1.412
2093,2016.0,1.106
2093,2017.0,0.87
2093,2018.0,1.145
2093,2019.0,0.937
2093,2020.0,-0.386
2093,2021.0,0.519
2093,2022.0,2.699
2093,2023.0,1.049
1636,2024.0,2.249
1636,2025.0,2.153
1636,2026.0,2.132
1636,2027.0,2.134
1636,2028.0,2.115
1636,2029.0,2.09
1636,2030.0,2.057
1636,2031.0,2.025
1636,2032.0,1.981
1636,2033.0,1.949
1636,2034.0,1.907
1636,2035.0,1.884
1636,2036.0,1.848
1636,2037.0,1.82
1636,2038.0,1.783
1636,2039.0,1.764
1636,2040.0,1.738
1636,2041.0,1.702
1636,2042.0,1.663
1636,2043.0,1.65
1636,2044.0,1.611
1636,2045.0,1.582
1636,2046.0,1.556
1636,2047.0,1.527
1636,2048.0,1.498
1636,2049.0,1.473
1636,2050.0,1.423
1636,2051.0,1.402
1636,2052.0,1.379
1636,2053.0,1.35
1636,2054.0,1.32
1636,2055.0,1.291
1636,2056.0,1.271
1636,2057.0,1.236
1636,2058.0,1.206
1636,2059.0,1.181
1636,2060.0,1.153
1636,2061.0,1.129
1636,2062.0,1.102
1636,2063.0,1.077
1636,2064.0,1.058
1636,2065.0,1.034
1636,2066.0,0.995
1636,2067.0,0.978
1636,2068.0,0.958
1636,2069.0,0.926
1636,2070.0,0.912
1636,2071.0,0.876
1636,2072.0,0.862
1636,2073.0,0.84
1636,2074.0,0.813
1636,2075.0,0.786
1636,2076.0,0.764
1636,2077.0,0.75
1636,2078.0,0.716
1636,2079.0,0.7
1636,2080.0,0.672
1636,2081.0,0.645
1636,2082.0,0.624
1636,2083.0,0.601
1636,2084.0,0.587
1636,2085.0,0.563
1636,2086.0,0.538
1636,2087.0,0.527
1636,2088.0,0.493
1636,2089.0,0.483
1636,2090.0,0.469
1636,2091.0,0.438
1636,2092.0,0.422
1636,2093.0,0.406
1636,2094.0,0.39
1636,2095.0,0.37
1636,2096.0,0.36
1636,2097.0,0.343
1636,2098.0,0.322
1636,2099.0,0.307
1636,2100.0,0.291
2087,2024.0,2.668
2087,2025.0,2.543
2087,2026.0,2.504
2087,2027.0,2.499
2087,2028.0,2.45
2087,2029.0,2.411
2087,2030.0,2.367
2087,2031.0,2.333
2087,2032.0,2.28
2087,2033.0,2.239
2087,2034.0,2.199
2087,2035.0,2.171
2087,2036.0,2.12
2087,2037.0,2.085
2087,2038.0,2.042
2087,2039.0,2.008
2087,2040.0,1.967
2087,2041.0,1.933
2087,2042.0,1.896
2087,2043.0,1.872
2087,2044.0,1.827
2087,2045.0,1.791
2087,2046.0,1.75
2087,2047.0,1.726
2087,2048.0,1.69
2087,2049.0,1.653
2087,2050.0,1.613
2087,2051.0,1.599
2087,2052.0,1.558
2087,2053.0,1.523
2087,2054.0,1.488
2087,2055.0,1.454
2087,2056.0,1.428
2087,2057.0,1.389
2087,2058.0,1.36
2087,2059.0,1.344
2087,2060.0,1.308
2087,2061.0,1.287
2087,2062.0,1.241
2087,2063.0,1.213
2087,2064.0,1.186
2087,2065.0,1.159
2087,2066.0,1.126
2087,2067.0,1.11
2087,2068.0,1.076
2087,2069.0,1.043
2087,2070.0,1.02
2087,2071.0,0.993
2087,2072.0,0.974
2087,2073.0,0.94
2087,2074.0,0.919
2087,2075.0,0.898
2087,2076.0,0.867
2087,2077.0,0.849
2087,2078.0,0.816
2087,2079.0,0.782
2087,2080.0,0.758
2087,2081.0,0.74
2087,2082.0,0.717
2087,2083.0,0.688
2087,2084.0,0.659
2087,2085.0,0.64
2087,2086.0,0.621
2087,2087.0,0.596
2087,2088.0,0.562
2087,2089.0,0.552
2087,2090.0,0.529
2087,2091.0,0.499
2087,2092.0,0.482
2087,2093.0,0.464
2087,2094.0,0.447
2087,2095.0,0.425
2087,2096.0,0.416
2087,2097.0,0.396
2087,2098.0,0.372
2087,2099.0,0.354
2087,2100.0,0.345
2088,2024.0,1.529
2088,2025.0,1.479
2088,2026.0,1.481
2088,2027.0,1.491
2088,2028.0,1.531
2088,2029.0,1.529
2088,2030.0,1.512
2088,2031.0,1.476
2088,2032.0,1.445
2088,2033.0,1.424
2088,2034.0,1.365
2088,2035.0,1.346
2088,2036.0,1.339
2088,2037.0,1.319
2088,2038.0,1.292
2088,2039.0,1.306
2088,2040.0,1.306
2088,2041.0,1.261
2088,2042.0,1.211
2088,2043.0,1.219
2088,2044.0,1.185
2088,2045.0,1.171
2088,2046.0,1.178
2088,2047.0,1.131
2088,2048.0,1.115
2088,2049.0,1.117
2088,2050.0,1.034
2088,2051.0,0.994
2088,2052.0,1.013
2088,2053.0,0.996
2088,2054.0,0.973
2088,2055.0,0.955
2088,2056.0,0.946
2088,2057.0,0.919
2088,2058.0,0.88
2088,2059.0,0.829
2088,2060.0,0.822
2088,2061.0,0.784
2088,2062.0,0.807
2088,2063.0,0.787
2088,2064.0,0.787
2088,2065.0,0.769
2088,2066.0,0.709
2088,2067.0,0.688
2088,2068.0,0.706
2088,2069.0,0.674
2088,2070.0,0.682
2088,2071.0,0.619
2088,2072.0,0.617
2088,2073.0,0.624
2088,2074.0,0.58
2088,2075.0,0.532
2088,2076.0,0.535
2088,2077.0,0.532
2088,2078.0,0.491
2088,2079.0,0.525
2088,2080.0,0.482
2088,2081.0,0.428
2088,2082.0,0.412
2088,2083.0,0.402
2088,2084.0,0.433
2088,2085.0,0.391
2088,2086.0,0.344
2088,2087.0,0.374
2088,2088.0,0.339
2088,2089.0,0.327
2088,2090.0,0.342
2088,2091.0,0.301
2088,2092.0,0.288
2088,2093.0,0.281
2088,2094.0,0.265
2088,2095.0,0.245
2088,2096.0,0.232
2088,2097.0,0.226
2088,2098.0,0.213
2088,2099.0,0.203
2088,2100.0,0.166
2089,2024.0,-0.945
2089,2025.0,-1.044
2089,2026.0,-0.817
2089,2027.0,-0.82
2089,2028.0,-0.836
2089,2029.0,-0.857
2089,2030.0,-0.884
2089,2031.0,-0.879
2089,2032.0,-0.885
2089,2033.0,-0.897
2089,2034.0,-0.91
2089,2035.0,-0.919
2089,2036.0,-0.912
2089,2037.0,-0.912
2089,2038.0,-0.902
2089,2039.0,-0.908
2089,2040.0,-0.888
2089,2041.0,-0.872
2089,2042.0,-0.872
2089,2043.0,-0.869
2089,2044.0,-0.843
2089,2045.0,-0.857
2089,2046.0,-0.847
2089,2047.0,-0.835
2089,2048.0,-0.84
2089,2049.0,-0.868
2089,2050.0,-0.864
2089,2051.0,-0.904
2089,2052.0,-0.914
2089,2053.0,-0.95
2089,2054.0,-0.972
2089,2055.0,-0.982
2089,2056.0,-1.007
2089,2057.0,-1.002
2089,2058.0,-1.01
2089,2059.0,-1.026
2089,2060.0,-1.062
2089,2061.0,-1.069
2089,2062.0,-1.076
2089,2063.0,-1.067
2089,2064.0,-1.066
2089,2065.0,-1.07
2089,2066.0,-1.053
2089,2067.0,-1.067
2089,2068.0,-1.067
2089,2069.0,-1.05
2089,2070.0,-1.052
2089,2071.0,-1.01
2089,2072.0,-1.004
2089,2073.0,-0.993
2089,2074.0,-0.991
2089,2075.0,-0.971
2089,2076.0,-0.964
2089,2077.0,-0.971
2089,2078.0,-0.953
2089,2079.0,-0.943
2089,2080.0,-0.933
2089,2081.0,-0.939
2089,2082.0,-0.94
2089,2083.0,-0.937
2089,2084.0,-0.94
2089,2085.0,-0.945
2089,2086.0,-0.948
2089,2087.0,-0.94
2089,2088.0,-0.951
2089,2089.0,-0.957
2089,2090.0,-0.958
2089,2091.0,-0.983
2089,2092.0,-0.991
2089,2093.0,-1.004
2089,2094.0,-1.001
2089,2095.0,-1.009
2089,2096.0,-1.021
2089,2097.0,-1.027
2089,2098.0,-1.033
2089,2099.0,-1.036
2089,2100.0,-1.042
2090,2024.0,1.312
2090,2025.0,1.282
2090,2026.0,1.25
2090,2027.0,1.221
2090,2028.0,1.191
2090,2029.0,1.162
2090,2030.0,1.134
2090,2031.0,1.102
2090,2032.0,1.076
2090,2033.0,1.046
2090,2034.0,1.019
2090,2035.0,0.993
2090,2036.0,0.965
2090,2037.0,0.938
2090,2038.0,0.914
2090,2039.0,0.886
2090,2040.0,0.858
2090,2041.0,0.835
2090,2042.0,0.812
2090,2043.0,0.786
2090,2044.0,0.762
2090,2045.0,0.738
2090,2046.0,0.717
2090,2047.0,0.69
2090,2048.0,0.669
2090,2049.0,0.644
2090,2050.0,0.621
2090,2051.0,0.6
2090,2052.0,0.576
2090,2053.0,0.553
2090,2054.0,0.533
2090,2055.0,0.509
2090,2056.0,0.489
2090,2057.0,0.466
2090,2058.0,0.447
2090,2059.0,0.421
2090,2060.0,0.398
2090,2061.0,0.379
2090,2062.0,0.361
2090,2063.0,0.34
2090,2064.0,0.319
2090,2065.0,0.296
2090,2066.0,0.279
2090,2067.0,0.256
2090,2068.0,0.236
2090,2069.0,0.219
2090,2070.0,0.2
2090,2071.0,0.183
2090,2072.0,0.167
2090,2073.0,0.148
2090,2074.0,0.133
2090,2075.0,0.117
2090,2076.0,0.099
2090,2077.0,0.083
2090,2078.0,0.068
2090,2079.0,0.053
2090,2080.0,0.04
2090,2081.0,0.026
2090,2082.0,0.015
2090,2083.0,0.005
2090,2084.0,-0.005
2090,2085.0,-0.019
2090,2086.0,-0.029
2090,2087.0,-0.037
2090,2088.0,-0.045
2090,2089.0,-0.057
2090,2090.0,-0.065
2090,2091.0,-0.076
2090,2092.0,-0.083
2090,2093.0,-0.091
2090,2094.0,-0.099
2090,2095.0,-0.109
2090,2096.0,-0.12
2090,2097.0,-0.131
2090,2098.0,-0.14
2090,2099.0,-0.152
2090,2100.0,-0.163
1637,2024.0,0.758
1637,2025.0,0.721
1637,2026.0,0.688
1637,2027.0,0.676
1637,2028.0,0.652
1637,2029.0,0.626
1637,2030.0,0.606
1637,2031.0,0.59
1637,2032.0,0.57
1637,2033.0,0.554
1637,2034.0,0.533
1637,2035.0,0.513
1637,2036.0,0.492
1637,2037.0,0.472
1637,2038.0,0.454
1637,2039.0,0.43
1637,2040.0,0.405
1637,2041.0,0.384
1637,2042.0,0.37
1637,2043.0,0.352
1637,2044.0,0.328
1637,2045.0,0.317
1637,2046.0,0.292
1637,2047.0,0.275
1637,2048.0,0.268
1637,2049.0,0.241
1637,2050.0,0.227
1637,2051.0,0.201
1637,2052.0,0.193
1637,2053.0,0.171
1637,2054.0,0.143
1637,2055.0,0.132
1637,2056.0,0.115
1637,2057.0,0.104
1637,2058.0,0.085
1637,2059.0,0.071
1637,2060.0,0.048
1637,2061.0,0.034
1637,2062.0,0.021
1637,2063.0,0.016
1637,2064.0,0
1637,2065.0,-0.017
1637,2066.0,-0.028
1637,2067.0,-0.034
1637,2068.0,-0.048
1637,2069.0,-0.064
1637,2070.0,-0.078
1637,2071.0,-0.08
1637,2072.0,-0.1
1637,2073.0,-0.118
1637,2074.0,-0.137
1637,2075.0,-0.146
1637,2076.0,-0.153
1637,2077.0,-0.17
1637,2078.0,-0.184
1637,2079.0,-0.196
1637,2080.0,-0.207
1637,2081.0,-0.226
1637,2082.0,-0.237
1637,2083.0,-0.242
1637,2084.0,-0.254
1637,2085.0,-0.263
1637,2086.0,-0.27
1637,2087.0,-0.283
1637,2088.0,-0.287
1637,2089.0,-0.302
1637,2090.0,-0.296
1637,2091.0,-0.305
1637,2092.0,-0.304
1637,2093.0,-0.313
1637,2094.0,-0.32
1637,2095.0,-0.329
1637,2096.0,-0.332
1637,2097.0,-0.336
1637,2098.0,-0.345
1637,2099.0,-0.341
1637,2100.0,-0.346
2091,2024.0,0.44
2091,2025.0,0.397
2091,2026.0,0.362
2091,2027.0,0.344
2091,2028.0,0.318
2091,2029.0,0.296
2091,2030.0,0.274
2091,2031.0,0.258
2091,2032.0,0.24
2091,2033.0,0.22
2091,2034.0,0.202
2091,2035.0,0.187
2091,2036.0,0.168
2091,2037.0,0.145
2091,2038.0,0.13
2091,2039.0,0.106
2091,2040.0,0.091
2091,2041.0,0.075
2091,2042.0,0.057
2091,2043.0,0.037
2091,2044.0,0.02
2091,2045.0,0.001
