development_group,time,popgrowthrate
948,1972,2.432
948,1973,2.445
948,1974,2.43
948,1975,2.411
948,1976,2.416
948,1977,2.416
948,1978,2.417
948,1979,2.436
948,1980,2.431
948,1981,2.464
948,1982,2.461
948,1983,2.429
948,1984,2.417
948,1985,2.384
948,1986,2.367
948,1987,2.333
948,1988,2.288
948,1989,2.277
948,1990,2.198
948,1991,2.178
948,1992,2.138
948,1993,2.089
948,1994,2.04
948,1995,2.021
948,1996,1.977
948,1997,1.944
948,1998,1.915
948,1999,1.895
948,2000,1.872
948,2001,1.867
948,2002,1.821
948,2003,1.791
948,2004,1.762
948,2005,1.748
948,2006,1.728
948,2007,1.702
948,2008,1.696
948,2009,1.698
948,2010,1.686
948,2011,1.665
948,2012,1.648
948,2013,1.633
948,2014,1.604
948,2015,1.571
948,2016,1.533
948,2017,1.499
948,2018,1.475
948,2019,1.435
948,2020,1.364
948,2021,1.257
948,2022,1.283
948,2023,1.369
948,2024,1.354
948,2025,1.331
948,2026,1.308
948,2027,1.286
948,2028,1.264
948,2029,1.242
948,2030,1.22
948,2031,1.197
948,2032,1.176
948,2033,1.154
948,2034,1.133
948,2035,1.11
948,2036,1.087
948,2037,1.066
948,2038,1.044
948,2039,1.02
948,2040,0.998
948,2041,0.975
948,2042,0.952
948,2043,0.93
948,2044,0.907
948,2045,0.885
948,2046,0.863
948,2047,0.841
948,2048,0.819
948,2049,0.796
948,2050,0.774
948,2051,0.751
948,2052,0.732
948,2053,0.71
948,2054,0.689
948,2055,0.67
948,2056,0.651
948,2057,0.632
948,2058,0.612
948,2059,0.592
948,2060,0.574
948,2061,0.556
948,2062,0.539
948,2063,0.52
948,2064,0.504
948,2065,0.484
948,2066,0.466
948,2067,0.45
948,2068,0.432
948,2069,0.415
948,2070,0.397
948,2071,0.38
948,2072,0.364
948,2073,0.348
948,2074,0.331
948,2075,0.314
948,2076,0.298
948,2077,0.281
948,2078,0.266
948,2079,0.252
948,2080,0.237
948,2081,0.223
948,2082,0.21
948,2083,0.197
948,2084,0.183
948,2085,0.17
948,2086,0.156
948,2087,0.144
948,2088,0.132
948,2089,0.119
948,2090,0.107
948,2091,0.094
948,2092,0.083
948,2093,0.071
948,2094,0.061
948,2095,0.05
948,2096,0.039
948,2097,0.027
948,2098,0.017
948,2099,0.008
948,2100,-0.003
1636,1950,2.219
1636,1951,2.22
1636,1952,2.225
1636,1953,2.216
1636,1954,2.241
1636,1955,2.277
1636,1956,2.324
1636,1957,2.255
1636,1958,2.262
1636,1959,2.471
1636,1960,2.515
1636,1961,2.583
1636,1962,2.564
1636,1963,2.555
1636,1964,2.596
1636,1965,2.553
1636,1966,2.495
1636,1967,2.532
1636,1968,2.52
1636,1969,2.463
1636,1970,2.406
1636,1971,2.339
1636,1972,2.246
1636,1973,2.377
1636,1974,2.375
1636,1975,2.332
1636,1976,2.348
1636,1977,2.127
1636,1978,2.23
1636,1979,1.826
1636,1980,1.629
1636,1981,1.792
1636,1982,2.423
1636,1983,2.378
1636,1984,2.562
1636,1985,2.411
1636,1986,2.443
1636,1987,2.633
1636,1988,2.648
1636,1989,2.612
1636,1990,2.323
1636,1991,2.832
1636,1992,3.039
1636,1993,2.288
1636,1994,1.491
1636,1995,2.359
1636,1996,2.568
1636,1997,2.149
1636,1998,2.093
1636,1999,2.236
1636,2000,1.935
1636,2001,2.191
1636,2002,2.66
1636,2003,2.442
1636,2004,2.277
1636,2005,2.387
1636,2006,2.373
1636,2007,2.123
1636,2008,2.438
1636,2009,2.407
1636,2010,2.401
1636,2011,2.492
1636,2012,2.397
1636,2013,2.379
1636,2014,2.328
1636,2015,2.255
1636,2016,2.306
1636,2017,2.269
1636,2018,2.35
1636,2019,2.397
1636,2020,2.455
1636,2021,2.316
1636,2022,2.334
1636,2023,2.231
1636,2024,2.218
1636,2025,2.19
1636,2026,2.167
1636,2027,2.139
1636,2028,2.11
1636,2029,2.08
1636,2030,2.051
1636,2031,2.017
1636,2032,1.992
1636,2033,1.958
1636,2034,1.931
1636,2035,1.902
1636,2036,1.873
1636,2037,1.847
1636,2038,1.818
1636,2039,1.789
1636,2040,1.761
1636,2041,1.736
1636,2042,1.706
1636,2043,1.68
1636,2044,1.651
1636,2045,1.624
1636,2046,1.593
1636,2047,1.565
1636,2048,1.534
1636,2049,1.504
1636,2050,1.473
1636,2051,1.442
1636,2052,1.416
1636,2053,1.386
1636,2054,1.356
1636,2055,1.326
1636,2056,1.295
1636,2057,1.269
1636,2058,1.238
1636,2059,1.208
1636,2060,1.178
1636,2061,1.155
1636,2062,1.128
1636,2063,1.099
1636,2064,1.076
1636,2065,1.048
1636,2066,1.025
1636,2067,0.999
1636,2068,0.974
1636,2069,0.95
1636,2070,0.925
1636,2071,0.9
1636,2072,0.875
1636,2073,0.851
1636,2074,0.827
1636,2075,0.805
1636,2076,0.782
1636,2077,0.757
1636,2078,0.735
1636,2079,0.716
1636,2080,0.693
1636,2081,0.672
1636,2082,0.652
1636,2083,0.63
1636,2084,0.61
1636,2085,0.588
1636,2086,0.568
1636,2087,0.546
1636,2088,0.526
1636,2089,0.505
1636,2090,0.486
1636,2091,0.466
1636,2092,0.449
1636,2093,0.43
1636,2094,0.413
1636,2095,0.394
1636,2096,0.376
1636,2097,0.357
1636,2098,0.341
1636,2099,0.325
1636,2100,0.308
1637,1950,2.115
1637,1951,2.097
1637,1952,2.125
1637,1953,2.138
1637,1954,2.164
1637,1955,2.179
1637,1956,2.2
1637,1957,2.21
1637,1958,2.225
1637,1959,2.223
1637,1960,2.26
1637,1961,2.23
1637,1962,2.201
1637,1963,2.146
1637,1964,2.068
1637,1965,2.023
1637,1966,2.009
1637,1967,1.979
1637,1968,1.932
1637,1969,1.853
1637,1970,1.901
1637,1971,1.836
1637,1972,1.772
1637,1973,1.708
1637,1974,1.703
1637,1975,1.671
1637,1976,1.639
1637,1977,1.594
1637,1978,1.551
1637,1979,1.427
1637,1980,1.452
1637,1981,1.497
1637,1982,1.55
1637,1983,1.567
1637,1984,1.564
1637,1985,1.567
1637,1986,1.549
1637,1987,1.544
1637,1988,1.553
1637,1989,1.563
1637,1990,1.646
1637,1991,1.69
1637,1992,1.687
1637,1993,1.635
1637,1994,1.586
1637,1995,1.556
1637,1996,1.543
1637,1997,1.515
1637,1998,1.471
1637,1999,1.43
1637,2000,1.33
1637,2001,1.258
1637,2002,1.231
1637,2003,1.236
1637,2004,1.238
1637,2005,1.336
1637,2006,1.457
1637,2007,1.428
1637,2008,1.41
1637,2009,1.398
1637,2010,1.095
1637,2011,1.15
1637,2012,1.186
1637,2013,1.162
1637,2014,1.133
1637,2015,1.053
1637,2016,0.993
1637,2017,0.955
1637,2018,1.074
1637,2019,0.835
1637,2020,0.853
1637,2021,0.764
1637,2022,0.845
1637,2023,0.846
1637,2024,0.829
1637,2025,0.808
1637,2026,0.786
1637,2027,0.763
1637,2028,0.74
1637,2029,0.714
1637,2030,0.69
1637,2031,0.667
1637,2032,0.643
1637,2033,0.622
1637,2034,0.603
1637,2035,0.585
1637,2036,0.566
1637,2037,0.546
1637,2038,0.527
1637,2039,0.504
1637,2040,0.486
1637,2041,0.463
1637,2042,0.442
1637,2043,0.424
1637,2044,0.403
1637,2045,0.385
1637,2046,0.364
1637,2047,0.343
1637,2048,0.322
1637,2049,0.3
1637,2050,0.279
1637,2051,0.26
1637,2052,0.239
1637,2053,0.222
1637,2054,0.204
1637,2055,0.185
1637,2056,0.167
1637,2057,0.152
1637,2058,0.135
1637,2059,0.118
1637,2060,0.102
1637,2061,0.088
1637,2062,0.072
1637,2063,0.058
1637,2064,0.047
1637,2065,0.035
1637,2066,0.022
1637,2067,0.011
1637,2068,0.0
1637,2069,-0.011
1637,2070,-0.023
1637,2071,-0.033
1637,2072,-0.046
1637,2073,-0.058
1637,2074,-0.07
1637,2075,-0.081
1637,2076,-0.095
1637,2077,-0.107
1637,2078,-0.117
1637,2079,-0.128
1637,2080,-0.137
1637,2081,-0.148
1637,2082,-0.159
1637,2083,-0.169
1637,2084,-0.178
1637,2085,-0.189
1637,2086,-0.198
1637,2087,-0.205
1637,2088,-0.215
1637,2089,-0.221
1637,2090,-0.228
1637,2091,-0.235
1637,2092,-0.24
1637,2093,-0.248
1637,2094,-0.254
1637,2095,-0.262
1637,2096,-0.268
1637,2097,-0.277
1637,2098,-0.281
1637,2099,-0.286
1637,2100,-0.291
