development_group,time,doublingtime
2092,2023.0,44.69
2093,1950.0,21.243
2093,1951.0,21.991
2093,1952.0,21.831
2093,1953.0,22.505
2093,1954.0,22.396
2093,1955.0,22.159
2093,1956.0,22.047
2093,1957.0,24.588
2093,1958.0,27.904
2093,1959.0,28.501
2093,1960.0,31.041
2093,1961.0,29.66
2093,1962.0,29.408
2093,1963.0,30.562
2093,1964.0,39.767
2093,1965.0,38.148
2093,1966.0,34.99
2093,1967.0,31.125
2093,1968.0,32.031
2093,1969.0,39.316
2093,1970.0,36.083
2093,1971.0,48.002
2093,1972.0,42.813
2093,1973.0,43.268
2093,1974.0,31.81
2093,1975.0,30.549
2093,1976.0,29.916
2093,1977.0,30.058
2093,1978.0,30.848
2093,1979.0,52.038
2093,1980.0,29.749
2093,1981.0,22.252
2093,1982.0,30.711
2093,1983.0,41.958
2093,1984.0,50.011
2093,1985.0,73.427
2093,1986.0,55.989
2093,1987.0,37.226
2093,1988.0,31.167
2093,1989.0,27.375
2093,1990.0,26.95
2093,1991.0,27.904
2093,1992.0,28.165
2093,1993.0,27.848
2093,1994.0,27.593
2093,1995.0,26.476
2093,1996.0,26.246
2093,1997.0,28.384
2093,1998.0,38.985
2093,1999.0,50.817
2093,2000.0,36.988
2093,2001.0,41.259
2093,2002.0,106.148
2093,2003.0,98.319
2093,2004.0,41.112
2093,2005.0,32.12
2093,2006.0,25.922
2093,2007.0,21.217
2093,2008.0,23.105
2093,2009.0,33.197
2093,2010.0,38.81
2093,2011.0,35.311
2093,2012.0,37.427
2093,2013.0,44.864
2093,2014.0,48.676
2093,2015.0,49.09
2093,2016.0,62.672
2093,2017.0,79.672
2093,2018.0,60.537
2093,2019.0,73.975
2093,2021.0,133.554
2093,2022.0,25.682
2093,2023.0,66.077
1636,2024.0,30.82
1636,2025.0,32.194
1636,2026.0,32.512
1636,2027.0,32.481
1636,2028.0,32.773
1636,2029.0,33.165
1636,2030.0,33.697
1636,2031.0,34.229
1636,2032.0,34.99
1636,2033.0,35.564
1636,2034.0,36.348
1636,2035.0,36.791
1636,2036.0,37.508
1636,2037.0,38.085
1636,2038.0,38.875
1636,2039.0,39.294
1636,2040.0,39.882
1636,2041.0,40.725
1636,2042.0,41.681
1636,2043.0,42.009
1636,2044.0,43.026
1636,2045.0,43.815
1636,2046.0,44.547
1636,2047.0,45.393
1636,2048.0,46.272
1636,2049.0,47.057
1636,2050.0,48.71
1636,2051.0,49.44
1636,2052.0,50.264
1636,2053.0,51.344
1636,2054.0,52.511
1636,2055.0,53.691
1636,2056.0,54.536
1636,2057.0,56.08
1636,2058.0,57.475
1636,2059.0,58.692
1636,2060.0,60.117
1636,2061.0,61.395
1636,2062.0,62.899
1636,2063.0,64.359
1636,2064.0,65.515
1636,2065.0,67.036
1636,2066.0,69.663
1636,2067.0,70.874
1636,2068.0,72.354
1636,2069.0,74.854
1636,2070.0,76.003
1636,2071.0,79.126
1636,2072.0,80.412
1636,2073.0,82.518
1636,2074.0,85.258
1636,2075.0,88.187
1636,2076.0,90.726
1636,2077.0,92.42
1636,2078.0,96.808
1636,2079.0,99.021
1636,2080.0,103.147
1636,2081.0,107.465
1636,2082.0,111.081
1636,2083.0,115.332
1636,2084.0,118.083
1636,2085.0,123.117
1636,2086.0,128.838
1636,2087.0,131.527
2087,2024.0,25.98
2087,2025.0,27.257
2087,2026.0,27.682
2087,2027.0,27.737
2087,2028.0,28.292
2087,2029.0,28.749
2087,2030.0,29.284
2087,2031.0,29.711
2087,2032.0,30.401
2087,2033.0,30.958
2087,2034.0,31.521
2087,2035.0,31.928
2087,2036.0,32.696
2087,2037.0,33.244
2087,2038.0,33.945
2087,2039.0,34.519
2087,2040.0,35.239
2087,2041.0,35.859
2087,2042.0,36.558
2087,2043.0,37.027
2087,2044.0,37.939
2087,2045.0,38.702
2087,2046.0,39.608
2087,2047.0,40.159
2087,2048.0,41.015
2087,2049.0,41.933
2087,2050.0,42.973
2087,2051.0,43.349
2087,2052.0,44.49
2087,2053.0,45.512
2087,2054.0,46.582
2087,2055.0,47.672
2087,2056.0,48.54
2087,2057.0,49.903
2087,2058.0,50.967
2087,2059.0,51.573
2087,2060.0,52.993
2087,2061.0,53.858
2087,2062.0,55.854
2087,2063.0,57.143
2087,2064.0,58.444
2087,2065.0,59.806
2087,2066.0,61.558
2087,2067.0,62.446
2087,2068.0,64.419
2087,2069.0,66.457
2087,2070.0,67.956
2087,2071.0,69.803
2087,2072.0,71.165
2087,2073.0,73.739
2087,2074.0,75.424
2087,2075.0,77.188
2087,2076.0,79.948
2087,2077.0,81.643
2087,2078.0,84.945
2087,2079.0,88.638
2087,2080.0,91.444
2087,2081.0,93.669
2087,2082.0,96.673
2087,2083.0,100.748
2087,2084.0,105.182
2087,2085.0,108.304
2087,2086.0,111.618
2087,2087.0,116.3
2087,2088.0,123.336
2087,2089.0,125.57
2087,2090.0,131.03
2088,2024.0,45.333
2088,2025.0,46.866
2088,2026.0,46.803
2088,2027.0,46.489
2088,2028.0,45.274
2088,2029.0,45.333
2088,2030.0,45.843
2088,2031.0,46.961
2088,2032.0,47.969
2088,2033.0,48.676
2088,2034.0,50.78
2088,2035.0,51.497
2088,2036.0,51.766
2088,2037.0,52.551
2088,2038.0,53.649
2088,2039.0,53.074
2088,2040.0,53.074
2088,2041.0,54.968
2088,2042.0,57.238
2088,2043.0,56.862
2088,2044.0,58.493
2088,2045.0,59.193
2088,2046.0,58.841
2088,2047.0,61.286
2088,2048.0,62.166
2088,2049.0,62.054
2088,2050.0,67.036
2088,2051.0,69.733
2088,2052.0,68.425
2088,2053.0,69.593
2088,2054.0,71.238
2088,2055.0,72.581
2088,2056.0,73.271
2088,2057.0,75.424
2088,2058.0,78.767
2088,2059.0,83.612
2088,2060.0,84.324
2088,2061.0,88.412
2088,2062.0,85.892
2088,2063.0,88.075
2088,2064.0,88.075
2088,2065.0,90.136
2088,2066.0,97.764
2088,2067.0,100.748
2088,2068.0,98.179
2088,2069.0,102.841
2088,2070.0,101.634
2088,2071.0,111.979
2088,2072.0,112.342
2088,2073.0,111.081
2088,2074.0,119.508
2088,2075.0,130.291
2088,2076.0,129.56
2088,2077.0,130.291
2088,2079.0,132.028
2090,2024.0,52.831
2090,2025.0,54.068
2090,2026.0,55.452
2090,2027.0,56.769
2090,2028.0,58.199
2090,2029.0,59.651
2090,2030.0,61.124
2090,2031.0,62.899
2090,2032.0,64.419
2090,2033.0,66.266
2090,2034.0,68.022
2090,2035.0,69.803
2090,2036.0,71.829
2090,2037.0,73.896
2090,2038.0,75.837
2090,2039.0,78.233
2090,2040.0,80.786
2090,2041.0,83.012
2090,2042.0,85.363
2090,2043.0,88.187
2090,2044.0,90.964
2090,2045.0,93.922
2090,2046.0,96.673
2090,2047.0,100.456
2090,2048.0,103.609
2090,2049.0,107.632
2090,2050.0,111.618
2090,2051.0,115.525
2090,2052.0,120.338
2090,2053.0,125.343
2090,2054.0,130.046
2090,2055.0,136.178
1637,2024.0,91.444
1637,2025.0,96.137
1637,2026.0,100.748
1637,2027.0,102.537
1637,2028.0,106.311
1637,2029.0,110.726
1637,2030.0,114.381
1637,2031.0,117.483
1637,2032.0,121.605
1637,2033.0,125.117
1637,2034.0,130.046
1637,2035.0,135.116
2092,2024.0,44.777
2092,2025.0,45.722
2092,2026.0,46.52
2092,2027.0,47.153
2092,2028.0,47.902
2092,2029.0,48.813
2092,2030.0,49.511
2092,2031.0,51.23
2092,2032.0,52.432
2092,2033.0,53.484
2092,2034.0,53.774
2092,2035.0,54.45
2092,2036.0,55.989
2092,2037.0,57.096
2092,2038.0,58.346
2092,2039.0,59.549
2092,2040.0,61.613
2092,2041.0,63.071
2092,2042.0,63.826
2092,2043.0,65.145
2092,2044.0,67.558
2092,2045.0,68.493
2092,2046.0,70.946
2092,2047.0,72.429
2092,2048.0,73.896
2092,2049.0,76.676
2092,2050.0,78.499
2092,2051.0,83.111
2092,2052.0,83.612
2092,2053.0,85.363
2092,2054.0,90.726
2092,2055.0,92.174
2092,2056.0,94.178
2092,2057.0,97.489
2092,2058.0,100.602
2092,2059.0,103.765
2092,2060.0,107.799
2092,2061.0,114.95
2092,2062.0,117.682
2092,2063.0,119.302
2092,2064.0,121.392
2092,2065.0,125.117
2092,2066.0,127.183
2092,2067.0,132.787
2092,2068.0,137.803
2093,2024.0,71.165
2093,2025.0,73.975
2093,2026.0,77.969
2093,2027.0,77.447
2093,2028.0,80.133
2093,2029.0,85.468
2093,2030.0,88.075
2093,2031.0,86.861
2093,2032.0,88.979
2093,2033.0,89.323
2093,2034.0,97.079
2093,2035.0,105.182
2093,2036.0,108.644
2093,2037.0,111.979
2093,2038.0,116.888
2093,2039.0,125.798
