development_group,time,doublingtime
902,2019,58.7413
902,2020,63.5332
902,2021,70.5853
902,2022,69.1074
902,2023,64.7801
902,2024,65.5768
902,2025,66.8416
902,2026,68.1561
902,2027,69.3841
902,2028,70.8016
902,2029,72.1277
902,2030,73.5825
902,2031,75.1787
902,2032,76.5908
902,2033,78.2333
902,2034,79.8557
902,2035,81.6428
902,2036,83.5117
902,2037,85.258
902,2038,87.1883
902,2039,89.4383
902,2040,91.6861
902,2041,94.0498
902,2042,96.5386
902,2043,99.3048
902,2044,102.3851
902,2045,105.5019
902,2046,108.9854
902,2047,112.8904
902,2048,117.0857
902,2049,121.8185
902,2050,126.7179
902,2051,132.5329
902,2052,137.8026
941,1950,34.6574
941,1951,34.0278
941,1952,33.6153
941,1953,33.8947
941,1954,32.8817
941,1955,32.2995
941,1956,31.8396
941,1957,32.1945
941,1958,32.835
941,1959,30.0324
941,1960,29.2962
941,1961,28.4777
941,1962,28.1882
941,1963,28.1767
941,1964,27.4514
941,1965,27.4731
941,1966,27.5168
941,1967,26.7935
941,1968,26.6595
941,1969,27.0338
941,1970,28.7613
941,1971,34.4849
941,1972,27.7815
941,1973,27.2571
941,1974,27.2785
941,1975,29.3085
941,1976,29.5837
941,1977,28.7852
941,1978,25.8637
941,1979,27.1822
941,1980,32.8039
941,1981,30.1631
941,1982,25.7676
941,1983,25.9411
941,1984,25.6247
941,1985,26.7006
941,1986,27.2143
941,1987,27.3323
941,1988,28.6306
941,1989,27.2143
941,1990,29.1483
941,1991,28.2571
941,1992,24.5623
941,1993,25.0958
941,1994,27.2143
941,1995,27.1609
941,1996,28.2571
941,1997,28.4894
941,1998,28.3728
941,1999,27.7703
941,2000,29.7872
941,2001,28.0513
941,2002,26.0778
941,2003,27.6374
941,2004,28.5834
941,2005,28.1082
941,2006,29.2097
941,2007,30.3081
941,2008,29.8899
941,2009,29.3209
941,2010,29.002
941,2011,28.4077
941,2012,28.678
941,2013,28.4193
941,2014,28.7494
941,2015,29.1238
941,2016,28.1424
941,2017,28.8331
941,2018,29.0872
941,2019,29.0384
941,2020,28.5246
941,2021,29.8128
941,2022,30.4012
941,2023,30.3879
941,2024,30.6025
941,2025,30.9856
941,2026,31.3358
941,2027,31.723
941,2028,32.1199
941,2029,32.5574
941,2030,33.0227
941,2031,33.5178
941,2032,33.9612
941,2033,34.4849
941,2034,34.9369
941,2035,35.4732
941,2036,36.0451
941,2037,36.597
941,2038,37.186
941,2039,37.7737
941,2040,38.3378
941,2041,38.9627
941,2042,39.5858
941,2043,40.1592
941,2044,40.8695
941,2045,41.481
941,2046,42.1879
941,2047,42.8662
941,2048,43.6491
941,2049,44.4325
941,2050,45.3037
941,2051,46.2098
941,2052,46.9612
941,2053,47.9024
941,2054,48.882
941,2055,49.8667
941,2056,50.9293
941,2057,51.999
941,2058,53.1555
941,2059,54.3645
941,2060,55.4962
941,2061,56.7224
941,2062,58.0039
941,2063,59.3956
941,2064,60.5898
941,2065,62.11
941,2066,63.4169
941,2067,64.8407
941,2068,66.4571
941,2069,68.0891
941,2070,69.8737
941,2071,71.6061
941,2072,73.4266
941,2073,75.3421
941,2074,77.4466
941,2075,79.3983
941,2076,81.8356
941,2077,84.3245
941,2078,86.4273
941,2079,88.865
941,2080,91.3237
941,2081,93.9224
941,2082,96.6732
941,2083,99.7334
941,2084,102.8408
941,2085,106.1481
941,2086,109.849
941,2087,113.6307
941,2088,117.2838
941,2089,121.8185
941,2090,126.0268
941,2091,131.0297
941,2092,135.3803
934,1950,34.3823
934,1951,33.9113
934,1952,29.9028
934,1953,30.8752
934,1954,29.2838
934,1955,29.075
934,1956,29.6978
934,1957,27.8932
934,1958,29.9416
934,1959,36.5584
934,1960,41.6305
934,1961,38.4228
934,1962,27.3
934,1963,24.6409
934,1964,26.5066
934,1965,27.3323
934,1966,27.882
934,1967,29.002
934,1968,27.0866
934,1969,27.8149
934,1970,27.7592
934,1971,28.9535
934,1972,29.5459
934,1973,30.0064
934,1974,31.1807
934,1975,32.4659
934,1976,32.8662
934,1977,33.8947
934,1978,34.5021
934,1979,33.3886
934,1980,32.2394
934,1981,31.8542
934,1982,31.9276
934,1983,33.7626
934,1984,33.5016
934,1985,33.2445
934,1986,32.634
934,1987,32.6033
934,1988,33.697
934,1989,34.1116
934,1990,34.4164
934,1991,38.0432
934,1992,40.9419
934,1993,42.2909
934,1994,42.8928
934,1995,43.8146
934,1996,44.9803
934,1997,46.1176
934,1998,47.2171
934,1999,48.438
934,2000,47.7374
934,2001,49.1594
934,2002,51.8823
934,2003,52.1948
934,2004,52.4714
934,2005,53.2371
934,2006,53.1555
934,2007,53.278
934,2008,53.5662
934,2009,53.5249
934,2010,54.3219
934,2011,55.6298
934,2012,55.0554
934,2013,56.9086
934,2014,57.7623
934,2015,60.3787
934,2016,62.5584
934,2017,64.1209
934,2018,68.8329
934,2019,73.1168
934,2020,83.6124
934,2021,96.8083
934,2022,93.0399
934,2023,84.3245
934,2024,85.9984
934,2025,88.4116
934,2026,90.9642
934,2027,93.5421
934,2028,96.2704
934,2029,99.021
934,2030,101.9334
934,2031,105.1817
934,2032,108.3042
934,2033,111.7979
934,2034,115.5245
934,2035,119.3024
934,2036,123.5556
934,2037,127.8869
934,2038,132.028
934,2039,137.8026
948,1950,32.742
948,1951,32.0308
948,1952,30.5486
948,1953,30.3214
948,1954,29.2962
948,1955,28.8932
948,1956,28.3496
948,1957,28.1196
948,1958,28.4077
948,1959,27.4188
948,1960,27.3215
948,1961,27.408
948,1962,27.1184
948,1963,27.1609
948,1964,27.1609
948,1965,28.1538
948,1966,28.0968
948,1967,28.0286
948,1968,27.8708
948,1969,28.1082
948,1970,28.466
948,1971,29.6217
948,1972,28.5011
948,1973,28.3496
948,1974,28.5246
948,1975,28.7494
948,1976,28.6899
948,1977,28.6899
948,1978,28.678
948,1979,28.4543
948,1980,28.5128
948,1981,28.131
948,1982,28.1653
948,1983,28.5363
948,1984,28.678
948,1985,29.075
948,1986,29.2838
948,1987,29.7106
948,1988,30.2949
948,1989,30.4412
948,1990,31.5354
948,1991,31.8249
948,1992,32.4204
948,1993,33.1808
948,1994,33.9778
948,1995,34.2972
948,1996,35.0606
948,1997,35.6557
948,1998,36.1957
948,1999,36.5777
948,2000,37.0271
948,2001,37.1263
948,2002,38.0641
948,2003,38.7017
948,2004,39.3387
948,2005,39.6537
948,2006,40.1127
948,2007,40.7255
948,2008,40.8695
948,2009,40.8214
948,2010,41.1119
948,2011,41.6305
948,2012,42.0599
948,2013,42.4462
948,2014,43.2137
948,2015,44.1214
948,2016,45.2151
948,2017,46.2406
948,2018,46.993
948,2019,48.3029
948,2020,50.8172
948,2021,55.143
948,2022,54.0255
948,2023,50.6316
948,2024,51.1926
948,2025,52.0772
948,2026,52.9929
948,2027,53.8995
948,2028,54.8376
948,2029,55.809
948,2030,56.8153
948,2031,57.907
948,2032,58.9411
948,2033,60.0647
948,2034,61.178
948,2035,62.4457
948,2036,63.767
948,2037,65.0232
948,2038,66.3934
948,2039,67.9556
948,2040,69.4536
948,2041,71.092
948,2042,72.8096
948,2043,74.532
948,2044,76.422
948,2045,78.3217
948,2046,80.3183
948,2047,82.4194
948,2048,84.6334
948,2049,87.0788
948,2050,89.5539
948,2051,92.2966
948,2052,94.6922
948,2053,97.6264
948,2054,100.6019
948,2055,103.4548
948,2056,106.4742
948,2057,109.6752
948,2058,113.2593
948,2059,117.0857
948,2060,120.7573
948,2061,124.6668
948,2062,128.5987
948,2063,133.2975
948,2064,137.5292
1636,1950,31.2369
1636,1951,31.2228
1636,1952,31.1527
1636,1953,31.2792
1636,1954,30.9303
1636,1955,30.4412
1636,1956,29.8256
1636,1957,30.7382
1636,1958,30.6431
1636,1959,28.0513
1636,1960,27.5605
1636,1961,26.835
1636,1962,27.0338
1636,1963,27.129
1636,1964,26.7006
1636,1965,27.1503
1636,1966,27.7815
1636,1967,27.3755
1636,1968,27.5058
1636,1969,28.1424
1636,1970,28.8091
1636,1971,29.6343
1636,1972,30.8614
1636,1973,29.1606
1636,1974,29.1851
1636,1975,29.7233
1636,1976,29.5207
1636,1977,32.588
1636,1978,31.0828
1636,1979,37.9599
1636,1980,42.5505
1636,1981,38.6801
1636,1982,28.607
1636,1983,29.1483
1636,1984,27.0549
1636,1985,28.7494
1636,1986,28.3728
1636,1987,26.3254
1636,1988,26.1763
1636,1989,26.537
1636,1990,29.8384
1636,1991,24.4755
1636,1992,22.8084
1636,1993,30.2949
1636,1994,46.4887
1636,1995,29.3831
1636,1996,26.9917
1636,1997,32.2544
1636,1998,33.1174
1636,1999,30.9994
1636,2000,35.8216
1636,2001,31.6361
1636,2002,26.0582
1636,2003,28.3844
1636,2004,30.4412
1636,2005,29.0384
1636,2006,29.2097
1636,2007,32.6494
1636,2008,28.431
1636,2009,28.7971
1636,2010,28.8691
1636,2011,27.8149
1636,2012,28.9173
1636,2013,29.1361
1636,2014,29.7744
1636,2015,30.7382
1636,2016,30.0584
1636,2017,30.5486
1636,2018,29.4956
1636,2019,28.9173
1636,2020,28.2341
1636,2021,29.9286
1636,2022,29.6978
1636,2023,31.0689
1636,2024,31.251
1636,2025,31.6506
1636,2026,31.9865
1636,2027,32.4052
1636,2028,32.8506
1636,2029,33.3244
1636,2030,33.7956
1636,2031,34.3653
1636,2032,34.7965
1636,2033,35.4008
1636,2034,35.8958
1636,2035,36.4431
1636,2036,37.0073
1636,2037,37.5283
1636,2038,38.1269
1636,2039,38.745
1636,2040,39.361
1636,2041,39.9278
1636,2042,40.63
1636,2043,41.2588
1636,2044,41.9835
1636,2045,42.6815
1636,2046,43.5121
1636,2047,44.2906
1636,2048,45.1856
1636,2049,46.0869
1636,2050,47.0568
1636,2051,48.0685
1636,2052,48.9511
1636,2053,50.0106
1636,2054,51.117
1636,2055,52.2735
1636,2056,53.5249
1636,2057,54.6215
1636,2058,55.9893
1636,2059,57.3797
1636,2060,58.841
1636,2061,60.0127
1636,2062,61.4492
1636,2063,63.0707
1636,2064,64.4189
1636,2065,66.14
1636,2066,67.6241
1636,2067,69.3841
1636,2068,71.165
1636,2069,72.9629
1636,2070,74.9348
1636,2071,77.0164
1636,2072,79.2168
1636,2073,81.4509
1636,2074,83.8147
1636,2075,86.1052
1636,2076,88.6377
1636,2077,91.565
1636,2078,94.3057
1636,2079,96.8083
1636,2080,100.0212
1636,2081,103.1469
1636,2082,106.3109
1636,2083,110.0234
1636,2084,113.6307
1636,2085,117.8822
1636,2086,122.033
1636,2087,126.95
1636,2088,131.777
1636,2089,137.2569
1637,1950,32.7729
1637,1951,33.0542
1637,1952,32.6187
1637,1953,32.4204
1637,1954,32.0308
1637,1955,31.8103
1637,1956,31.5067
1637,1957,31.3641
1637,1958,31.1527
1637,1959,31.1807
1637,1960,30.6702
1637,1961,31.0828
1637,1962,31.4924
1637,1963,32.2995
1637,1964,33.5178
1637,1965,34.2633
1637,1966,34.5021
1637,1967,35.0251
1637,1968,35.8772
1637,1969,37.4068
1637,1970,36.4622
1637,1971,37.7531
1637,1972,39.1167
1637,1973,40.5824
1637,1974,40.7015
1637,1975,41.481
1637,1976,42.2909
1637,1977,43.4848
1637,1978,44.6903
1637,1979,48.5737
1637,1980,47.7374
1637,1981,46.3024
1637,1982,44.7192
1637,1983,44.234
1637,1984,44.3189
1637,1985,44.234
1637,1986,44.748
1637,1987,44.893
1637,1988,44.6328
1637,1989,44.3472
1637,1990,42.111
1637,1991,41.0146
1637,1992,41.0876
1637,1993,42.3943
1637,1994,43.7041
1637,1995,44.5467
1637,1996,44.922
1637,1997,45.7523
1637,1998,47.1208
1637,1999,48.4718
1637,2000,52.1163
1637,2001,55.0991
1637,2002,56.3077
1637,2003,56.0799
1637,2004,55.9893
1637,2005,51.8823
1637,2006,47.5736
1637,2007,48.5397
1637,2008,49.1594
1637,2009,49.5813
1637,2010,63.3011
1637,2011,60.2737
1637,2012,58.4441
1637,2013,59.6512
1637,2014,61.178
1637,2015,65.8259
1637,2016,69.8033
1637,2017,72.5809
1637,2018,64.5388
1637,2019,83.0116
1637,2020,81.2599
1637,2021,90.7261
1637,2022,82.0293
1637,2023,81.9323
1637,2024,83.6124
1637,2025,85.7855
1637,2026,88.1867
1637,2027,90.845
1637,2028,93.6685
1637,2029,97.0794
1637,2030,100.4561
1637,2031,103.9201
1637,2032,107.7989
1637,2033,111.4385
1637,2034,114.9498
1637,2035,118.4867
1637,2036,122.4642
1637,2037,126.95
1637,2038,131.527
1637,2039,137.5292
