income_group,time,popgrowthrate
1500,2040,2.046
1500,2041,2.011
1500,2042,1.977
1500,2043,1.944
1500,2044,1.909
1500,2045,1.881
1500,2046,1.846
1500,2047,1.817
1500,2048,1.784
1500,2049,1.751
1500,2050,1.715
1500,2051,1.681
1500,2052,1.654
1500,2053,1.621
1500,2054,1.588
1500,2055,1.557
1500,2056,1.525
1500,2057,1.494
1500,2058,1.462
1500,2059,1.429
1500,2060,1.4
1500,2061,1.37
1500,2062,1.341
1500,2063,1.31
1500,2064,1.284
1500,2065,1.254
1500,2066,1.227
1500,2067,1.201
1500,2068,1.172
1500,2069,1.142
1500,2070,1.113
1500,2071,1.086
1500,2072,1.061
1500,2073,1.033
1500,2074,1.006
1500,2075,0.98
1500,2076,0.952
1500,2077,0.923
1500,2078,0.901
1500,2079,0.877
1500,2080,0.853
1500,2081,0.829
1500,2082,0.807
1500,2083,0.782
1500,2084,0.758
1500,2085,0.735
1500,2086,0.711
1500,2087,0.688
1500,2088,0.667
1500,2089,0.642
1500,2090,0.622
1500,2091,0.599
1500,2092,0.58
1500,2093,0.559
1500,2094,0.541
1500,2095,0.52
1500,2096,0.5
1500,2097,0.48
1500,2098,0.463
1500,2099,0.444
1500,2100,0.426
1518,1950,4.372
1518,1951,4.274
1518,1952,4.174
1518,1953,4.082
1518,1954,3.98
1518,1955,3.905
1518,1956,3.839
1518,1957,3.796
1518,1958,3.766
1518,1959,3.682
1518,1960,3.592
1518,1961,3.539
1518,1962,3.464
1518,1963,3.415
1518,1964,3.358
1518,1965,3.309
1518,1966,3.262
1518,1967,3.216
1518,1968,3.17
1518,1969,3.109
1518,1970,3.072
1518,1971,2.978
1518,1972,2.933
1518,1973,2.912
1518,1974,2.884
1518,1975,2.754
1518,1976,2.972
1518,1977,2.956
1518,1978,2.929
1518,1979,2.899
1518,1980,2.826
1518,1981,2.778
1518,1982,2.713
1518,1983,2.668
1518,1984,2.631
1518,1985,2.595
1518,1986,2.605
1518,1987,2.566
1518,1988,2.523
1518,1989,2.465
1518,1990,2.41
1518,1991,2.351
1518,1992,2.281
1518,1993,2.219
1518,1994,2.155
1518,1995,2.128
1518,1996,2.081
1518,1997,2.052
1518,1998,2.003
1518,1999,1.947
1518,2000,1.911
1518,2001,1.814
1518,2002,1.835
1518,2003,1.756
1518,2004,1.724
1518,2005,1.675
1518,2006,1.609
1518,2007,1.553
1518,2008,1.461
1518,2009,1.408
1518,2010,1.377
1518,2011,1.332
1518,2012,1.297
1518,2013,1.255
1518,2014,1.175
1518,2015,1.095
1518,2016,0.356
1518,2017,-1.412
1518,2018,-3.312
1518,2019,-2.27
1518,2020,-0.915
1518,2021,-1.02
1518,2022,1.794
1518,2023,1.954
1518,2024,1.859
1518,2025,1.714
1518,2026,1.55
1518,2027,1.404
1518,2028,1.293
1518,2029,1.173
1518,2030,1.049
1518,2031,0.933
1518,2032,0.85
1518,2033,0.81
1518,2034,0.769
1518,2035,0.73
1518,2036,0.699
1518,2037,0.659
1518,2038,0.622
1518,2039,0.591
1518,2040,0.557
1518,2041,0.526
1518,2042,0.493
1518,2043,0.465
1518,2044,0.448
1518,2045,0.429
1518,2046,0.408
1518,2047,0.389
1518,2048,0.369
1518,2049,0.346
1518,2050,0.327
1518,2051,0.313
1518,2052,0.296
1518,2053,0.284
1518,2054,0.272
1518,2055,0.262
1518,2056,0.249
1518,2057,0.236
1518,2058,0.226
1518,2059,0.216
1518,2060,0.203
1518,2061,0.192
1518,2062,0.179
1518,2063,0.168
1518,2064,0.153
1518,2065,0.143
1518,2066,0.129
1518,2067,0.116
1518,2068,0.1
1518,2069,0.087
1518,2070,0.072
1518,2071,0.058
1518,2072,0.044
1518,2073,0.029
1518,2074,0.013
1518,2075,0.0
1518,2076,-0.013
1518,2077,-0.028
1518,2078,-0.048
1518,2079,-0.063
1518,2080,-0.077
1518,2081,-0.094
1518,2082,-0.107
1518,2083,-0.124
1518,2084,-0.142
1518,2085,-0.158
1518,2086,-0.179
1518,2087,-0.195
1518,2088,-0.213
1518,2089,-0.234
1518,2090,-0.253
1518,2091,-0.271
1518,2092,-0.288
1518,2093,-0.3
1518,2094,-0.319
1518,2095,-0.331
1518,2096,-0.348
1518,2097,-0.36
1518,2098,-0.369
1518,2099,-0.376
1518,2100,-0.385
