development_group,time,popsexratio
902,2044,100.8296
902,2045,100.7775
902,2046,100.7272
902,2047,100.6784
902,2048,100.6311
902,2049,100.5848
902,2050,100.5393
902,2051,100.4944
902,2052,100.4501
902,2053,100.4063
902,2054,100.3629
902,2055,100.3201
902,2056,100.2779
902,2057,100.2368
902,2058,100.1963
902,2059,100.1566
902,2060,100.118
902,2061,100.0801
902,2062,100.0432
902,2063,100.0073
902,2064,99.9722
902,2065,99.9378
902,2066,99.9038
902,2067,99.87
902,2068,99.8362
902,2069,99.8024
902,2070,99.7683
902,2071,99.7337
902,2072,99.6994
902,2073,99.6654
902,2074,99.6312
902,2075,99.5969
902,2076,99.5629
902,2077,99.5291
902,2078,99.4951
902,2079,99.4614
902,2080,99.428
902,2081,99.3949
902,2082,99.3623
902,2083,99.3301
902,2084,99.2984
902,2085,99.2669
902,2086,99.2355
902,2087,99.2039
902,2088,99.172
902,2089,99.1397
902,2090,99.1073
902,2091,99.0743
902,2092,99.0407
902,2093,99.0068
902,2094,98.9724
902,2095,98.9378
902,2096,98.9031
902,2097,98.8682
902,2098,98.8333
902,2099,98.7987
902,2100,98.7645
941,1950,100.536
941,1951,100.4983
941,1952,100.465
941,1953,100.4391
941,1954,100.4222
941,1955,100.416
941,1956,100.4192
941,1957,100.4254
941,1958,100.4313
941,1959,100.4371
941,1960,100.4482
941,1961,100.458
941,1962,100.4655
941,1963,100.4762
941,1964,100.4886
941,1965,100.5038
941,1966,100.5215
941,1967,100.5429
941,1968,100.568
941,1969,100.5903
941,1970,100.6026
941,1971,100.4028
941,1972,100.1991
941,1973,100.1933
941,1974,100.2021
941,1975,100.1507
941,1976,100.0616
941,1977,100.0204
941,1978,99.9877
941,1979,99.9518
941,1980,99.9294
941,1981,99.9161
941,1982,99.9113
941,1983,99.9183
941,1984,99.9145
941,1985,99.9157
941,1986,99.9331
941,1987,99.9511
941,1988,99.9424
941,1989,99.9363
941,1990,99.9629
941,1991,99.9975
941,1992,100.0285
941,1993,100.0482
941,1994,100.05
941,1995,100.0255
941,1996,99.9788
941,1997,99.9307
941,1998,99.8772
941,1999,99.8192
941,2000,99.7834
941,2001,99.7468
941,2002,99.699
941,2003,99.6474
941,2004,99.5908
941,2005,99.5231
941,2006,99.4305
941,2007,99.3341
941,2008,99.2312
941,2009,99.1294
941,2010,99.0644
941,2011,99.0223
941,2012,98.9855
941,2013,98.9501
941,2014,98.9207
941,2015,98.9073
941,2016,98.9158
941,2017,98.9316
941,2018,98.932
941,2019,98.9194
941,2020,98.9257
941,2021,98.9449
941,2022,98.9393
941,2023,98.9206
941,2024,98.9064
941,2025,98.8928
941,2026,98.8781
941,2027,98.8627
941,2028,98.8463
941,2029,98.8291
941,2030,98.8111
941,2031,98.7922
941,2032,98.7722
941,2033,98.7514
941,2034,98.7297
941,2035,98.7072
941,2036,98.6838
941,2037,98.6594
941,2038,98.6341
941,2039,98.608
941,2040,98.5812
941,2041,98.5537
941,2042,98.5254
941,2043,98.4965
941,2044,98.4669
941,2045,98.4366
941,2046,98.4056
941,2047,98.3738
941,2048,98.3414
941,2049,98.3084
941,2050,98.2746
941,2051,98.2401
941,2052,98.2052
941,2053,98.1698
941,2054,98.1338
941,2055,98.0973
941,2056,98.0604
941,2057,98.0232
941,2058,97.9857
941,2059,97.9478
941,2060,97.9098
941,2061,97.8717
941,2062,97.8335
941,2063,97.7953
941,2064,97.7571
941,2065,97.7189
941,2066,97.6806
941,2067,97.6423
941,2068,97.604
941,2069,97.5656
941,2070,97.527
941,2071,97.4882
941,2072,97.4492
941,2073,97.4101
941,2074,97.3707
941,2075,97.3312
941,2076,97.2917
941,2077,97.252
941,2078,97.2121
941,2079,97.1718
941,2080,97.1314
941,2081,97.0909
941,2082,97.0503
941,2083,97.0095
941,2084,96.9689
941,2085,96.9284
941,2086,96.8878
941,2087,96.8473
941,2088,96.8071
941,2089,96.767
941,2090,96.7273
941,2091,96.6881
941,2092,96.6494
941,2093,96.6114
941,2094,96.574
941,2095,96.5372
941,2096,96.5014
941,2097,96.4668
941,2098,96.4332
941,2099,96.4007
941,2100,96.3692
934,1950,104.2319
934,1951,104.108
934,1952,104.0233
934,1953,103.9819
934,1954,103.9611
934,1955,103.9301
934,1956,103.8921
934,1957,103.8548
934,1958,103.8175
934,1959,103.7704
934,1960,103.7086
934,1961,103.6454
934,1962,103.5996
934,1963,103.57
934,1964,103.5443
934,1965,103.508
934,1966,103.4654
934,1967,103.4285
934,1968,103.3968
934,1969,103.3732
934,1970,103.3648
934,1971,103.3751
934,1972,103.3956
934,1973,103.416
934,1974,103.4335
934,1975,103.445
934,1976,103.4374
934,1977,103.4202
934,1978,103.4026
934,1979,103.3754
934,1980,103.3632
934,1981,103.3577
934,1982,103.3257
934,1983,103.2737
934,1984,103.2195
934,1985,103.164
934,1986,103.1303
934,1987,103.1244
934,1988,103.122
934,1989,103.129
934,1990,103.1422
934,1991,103.158
934,1992,103.1676
934,1993,103.1675
934,1994,103.1736
934,1995,103.1838
934,1996,103.196
934,1997,103.2185
934,1998,103.2436
934,1999,103.2662
934,2000,103.2919
934,2001,103.3115
934,2002,103.3233
934,2003,103.3351
934,2004,103.345
934,2005,103.3596
934,2006,103.3878
934,2007,103.4223
934,2008,103.452
934,2009,103.4705
934,2010,103.4711
934,2011,103.4636
934,2012,103.4572
934,2013,103.448
934,2014,103.4386
934,2015,103.4272
934,2016,103.3939
934,2017,103.3417
934,2018,103.2878
934,2019,103.2271
934,2020,103.1385
934,2021,103.0345
934,2022,102.9497
934,2023,102.8834
934,2024,102.8212
934,2025,102.7564
934,2026,102.6895
934,2027,102.6206
934,2028,102.55
934,2029,102.4779
934,2030,102.4048
934,2031,102.3311
934,2032,102.2573
934,2033,102.1841
934,2034,102.1117
934,2035,102.0403
934,2036,101.9704
934,2037,101.902
934,2038,101.8357
934,2039,101.7716
934,2040,101.7098
934,2041,101.6504
934,2042,101.5935
934,2043,101.5391
934,2044,101.4868
934,2045,101.4371
934,2046,101.3899
934,2047,101.3447
934,2048,101.3016
934,2049,101.26
934,2050,101.2196
934,2051,101.1802
934,2052,101.1419
934,2053,101.1042
934,2054,101.0673
934,2055,101.0313
934,2056,100.9964
934,2057,100.9628
934,2058,100.9304
934,2059,100.8991
934,2060,100.8692
934,2061,100.8404
934,2062,100.813
934,2063,100.787
934,2064,100.762
934,2065,100.738
934,2066,100.7148
934,2067,100.6918
934,2068,100.6687
934,2069,100.6457
934,2070,100.6225
934,2071,100.5987
934,2072,100.5753
934,2073,100.5524
934,2074,100.5295
934,2075,100.5064
934,2076,100.4839
934,2077,100.4616
934,2078,100.4394
934,2079,100.4176
934,2080,100.3964
934,2081,100.3758
934,2082,100.3559
934,2083,100.3368
934,2084,100.3183
934,2085,100.3002
934,2086,100.2821
934,2087,100.2638
934,2088,100.2449
934,2089,100.2254
934,2090,100.2056
934,2091,100.1845
934,2092,100.1623
934,2093,100.1393
934,2094,100.1153
934,2095,100.0907
934,2096,100.0653
934,2097,100.039
934,2098,100.0122
934,2099,99.9851
934,2100,99.958
948,1950,102.6792
948,1951,102.602
948,1952,102.5666
948,1953,102.5792
948,1954,102.6121
948,1955,102.6367
948,1956,102.6572
948,1957,102.6745
948,1958,102.6901
948,1959,102.7026
948,1960,102.7075
948,1961,102.7067
948,1962,102.7105
948,1963,102.7177
948,1964,102.7242
948,1965,102.7174
948,1966,102.6985
948,1967,102.6806
948,1968,102.6609
948,1969,102.6442
948,1970,102.6414
948,1971,102.622
948,1972,102.6127
948,1973,102.6376
948,1974,102.6653
948,1975,102.6801
948,1976,102.6659
948,1977,102.6484
948,1978,102.6316
948,1979,102.6008
948,1980,102.5909
948,1981,102.5914
948,1982,102.5573
948,1983,102.4992
948,1984,102.4355
948,1985,102.3669
948,1986,102.3227
948,1987,102.307
948,1988,102.2874
948,1989,102.2751
948,1990,102.2688
948,1991,102.2653
948,1992,102.2565
948,1993,102.2372
948,1994,102.2228
948,1995,102.2086
948,1996,102.1943
948,1997,102.1928
948,1998,102.1974
948,1999,102.1972
948,2000,102.2022
948,2001,102.2086
948,2002,102.2098
948,2003,102.21
948,2004,102.2077
948,2005,102.2085
948,2006,102.2191
948,2007,102.2361
948,2008,102.2463
948,2009,102.2434
948,2010,102.2288
948,2011,102.2106
948,2012,102.1943
948,2013,102.1767
948,2014,102.1626
948,2015,102.1528
948,2016,102.1263
948,2017,102.0861
948,2018,102.0465
948,2019,101.9977
948,2020,101.929
948,2021,101.8529
948,2022,101.7897
948,2023,101.7406
948,2024,101.6975
948,2025,101.6521
948,2026,101.6043
948,2027,101.5545
948,2028,101.5026
948,2029,101.4489
948,2030,101.3936
948,2031,101.3368
948,2032,101.279
948,2033,101.2204
948,2034,101.1612
948,2035,101.1014
948,2036,101.0413
948,2037,100.9808
948,2038,100.9203
948,2039,100.86
948,2040,100.7997
948,2041,100.7398
948,2042,100.6802
948,2043,100.621
948,2044,100.5622
948,2045,100.504
948,2046,100.4467
948,2047,100.39
948,2048,100.3342
948,2049,100.2791
948,2050,100.2246
948,2051,100.1708
948,2052,100.1177
948,2053,100.0653
948,2054,100.0134
948,2055,99.9623
948,2056,99.9119
948,2057,99.8623
948,2058,99.8135
948,2059,99.7654
948,2060,99.7185
948,2061,99.6723
948,2062,99.6271
948,2063,99.5831
948,2064,99.54
948,2065,99.4979
948,2066,99.4569
948,2067,99.417
948,2068,99.3779
948,2069,99.3397
948,2070,99.3025
948,2071,99.266
948,2072,99.2305
948,2073,99.1964
948,2074,99.1633
948,2075,99.1309
948,2076,99.0997
948,2077,99.0695
948,2078,99.04
948,2079,99.0112
948,2080,98.9829
948,2081,98.9552
948,2082,98.9281
948,2083,98.9014
948,2084,98.8752
948,2085,98.8492
948,2086,98.8234
948,2087,98.7979
948,2088,98.7725
948,2089,98.7473
948,2090,98.7224
948,2091,98.6974
948,2092,98.6726
948,2093,98.6484
948,2094,98.6246
948,2095,98.6012
948,2096,98.5784
948,2097,98.5561
948,2098,98.534
948,2099,98.5125
948,2100,98.4916
1636,1950,98.0013
1636,1951,97.9245
1636,1952,97.8506
1636,1953,97.7814
1636,1954,97.716
1636,1955,97.6556
1636,1956,97.6047
1636,1957,97.5604
1636,1958,97.5187
1636,1959,97.4872
1636,1960,97.467
1636,1961,97.4556
1636,1962,97.4553
1636,1963,97.4554
1636,1964,97.4567
1636,1965,97.4615
1636,1966,97.4598
1636,1967,97.4628
1636,1968,97.4751
1636,1969,97.4875
1636,1970,97.4908
1636,1971,97.4854
1636,1972,97.4772
1636,1973,97.4848
1636,1974,97.5117
1636,1975,97.5352
1636,1976,97.5441
1636,1977,97.5259
1636,1978,97.4553
1636,1979,97.3922
1636,1980,97.5175
1636,1981,97.649
1636,1982,97.6688
1636,1983,97.6922
1636,1984,97.6949
1636,1985,97.69
1636,1986,97.6664
1636,1987,97.606
1636,1988,97.5375
1636,1989,97.5425
1636,1990,97.6046
1636,1991,97.6942
1636,1992,97.7629
1636,1993,97.7884
1636,1994,97.7796
1636,1995,97.7781
1636,1996,97.8109
1636,1997,97.841
1636,1998,97.8649
1636,1999,97.8785
1636,2000,97.9038
1636,2001,97.9489
1636,2002,98.0044
1636,2003,98.063
1636,2004,98.1143
1636,2005,98.1576
1636,2006,98.2006
1636,2007,98.237
1636,2008,98.2705
1636,2009,98.303
1636,2010,98.3312
1636,2011,98.3521
1636,2012,98.3672
1636,2013,98.3802
1636,2014,98.3945
1636,2015,98.4173
1636,2016,98.4526
1636,2017,98.4938
1636,2018,98.5292
1636,2019,98.5614
1636,2020,98.6109
1636,2021,98.6693
1636,2022,98.7038
1636,2023,98.726
1636,2024,98.7507
1636,2025,98.773
1636,2026,98.792
1636,2027,98.8078
1636,2028,98.8206
1636,2029,98.8307
1636,2030,98.8383
1636,2031,98.8433
1636,2032,98.846
1636,2033,98.8465
1636,2034,98.8451
1636,2035,98.842
1636,2036,98.8372
1636,2037,98.8308
1636,2038,98.823
1636,2039,98.8137
1636,2040,98.8032
1636,2041,98.7914
1636,2042,98.7785
1636,2043,98.7644
1636,2044,98.7491
1636,2045,98.7325
1636,2046,98.7145
1636,2047,98.6949
1636,2048,98.6741
1636,2049,98.6519
1636,2050,98.6281
1636,2051,98.6029
1636,2052,98.5763
1636,2053,98.5485
1636,2054,98.5193
1636,2055,98.4889
1636,2056,98.4573
1636,2057,98.4247
1636,2058,98.391
1636,2059,98.3563
1636,2060,98.3207
1636,2061,98.2846
1636,2062,98.2479
1636,2063,98.2108
1636,2064,98.1731
1636,2065,98.1351
1636,2066,98.0971
1636,2067,98.0591
1636,2068,98.0211
1636,2069,97.9831
1636,2070,97.9452
1636,2071,97.9075
1636,2072,97.8702
1636,2073,97.8331
1636,2074,97.7963
1636,2075,97.7599
1636,2076,97.7239
1636,2077,97.6882
1636,2078,97.6526
1636,2079,97.6171
1636,2080,97.582
1636,2081,97.5471
1636,2082,97.5124
1636,2083,97.4775
1636,2084,97.4429
1636,2085,97.4086
1636,2086,97.3745
1636,2087,97.3407
1636,2088,97.3073
1636,2089,97.2739
1636,2090,97.2408
1636,2091,97.2083
1636,2092,97.1764
1636,2093,97.1452
1636,2094,97.1147
1636,2095,97.085
1636,2096,97.0563
1636,2097,97.0289
1636,2098,97.0029
1636,2099,96.9783
1636,2100,96.9551
1637,1950,102.6418
1637,1951,102.4957
1637,1952,102.3344
1637,1953,102.1632
1637,1954,101.9839
1637,1955,101.7956
1637,1956,101.6013
1637,1957,101.4099
1637,1958,101.2258
1637,1959,101.0498
1637,1960,100.9977
1637,1961,101.0175
1637,1962,101.0017
1637,1963,100.9965
1637,1964,100.9876
1637,1965,100.9515
1637,1966,100.9146
1637,1967,100.896
1637,1968,100.8804
1637,1969,100.8792
1637,1970,100.876
1637,1971,100.867
1637,1972,100.8597
1637,1973,100.8488
1637,1974,100.8397
1637,1975,100.8389
1637,1976,100.8456
1637,1977,100.8517
1637,1978,100.857
1637,1979,100.8759
1637,1980,100.9073
1637,1981,100.916
1637,1982,100.9049
1637,1983,100.8989
1637,1984,100.8977
1637,1985,100.894
1637,1986,100.8811
1637,1987,100.8649
1637,1988,100.8524
1637,1989,100.8422
1637,1990,100.8349
1637,1991,100.8301
1637,1992,100.8301
1637,1993,100.835
1637,1994,100.8676
1637,1995,100.9292
1637,1996,100.9906
1637,1997,101.0504
1637,1998,101.104
1637,1999,101.1478
1637,2000,101.1771
1637,2001,101.1884
1637,2002,101.1578
1637,2003,101.1167
1637,2004,101.1143
1637,2005,101.1648
1637,2006,101.2961
1637,2007,101.4697
1637,2008,101.635
1637,2009,101.7879
1637,2010,101.8929
1637,2011,101.9187
1637,2012,101.9362
1637,2013,101.9393
1637,2014,101.8968
1637,2015,101.8801
1637,2016,101.885
1637,2017,101.8814
1637,2018,101.8717
1637,2019,101.795
1637,2020,101.6542
1637,2021,101.5238
1637,2022,101.4102
1637,2023,101.3012
1637,2024,101.1942
1637,2025,101.0898
1637,2026,100.9885
1637,2027,100.8899
1637,2028,100.7939
1637,2029,100.7005
1637,2030,100.61
1637,2031,100.5227
1637,2032,100.4381
1637,2033,100.3552
1637,2034,100.2737
1637,2035,100.1939
1637,2036,100.1157
1637,2037,100.0389
1637,2038,99.9636
1637,2039,99.8902
1637,2040,99.8187
1637,2041,99.749
1637,2042,99.6814
1637,2043,99.6158
1637,2044,99.5527
1637,2045,99.4918
1637,2046,99.4335
1637,2047,99.3775
1637,2048,99.3238
1637,2049,99.2722
1637,2050,99.2229
1637,2051,99.1759
1637,2052,99.1311
1637,2053,99.0884
1637,2054,99.0472
1637,2055,99.0078
1637,2056,98.9702
1637,2057,98.9339
1637,2058,98.8987
1637,2059,98.8646
1637,2060,98.8316
1637,2061,98.7995
1637,2062,98.7678
1637,2063,98.7365
1637,2064,98.7056
1637,2065,98.6748
1637,2066,98.6439
1637,2067,98.613
1637,2068,98.5821
1637,2069,98.5512
1637,2070,98.52
1637,2071,98.4889
1637,2072,98.4577
1637,2073,98.4265
1637,2074,98.3951
1637,2075,98.3635
1637,2076,98.332
1637,2077,98.3011
1637,2078,98.2711
1637,2079,98.2416
1637,2080,98.2131
1637,2081,98.186
1637,2082,98.16
1637,2083,98.1349
1637,2084,98.1112
1637,2085,98.089
1637,2086,98.0681
1637,2087,98.0488
1637,2088,98.031
1637,2089,98.0144
1637,2090,97.9991
1637,2091,97.9852
1637,2092,97.9731
1637,2093,97.963
1637,2094,97.9547
1637,2095,97.9479
1637,2096,97.9428
1637,2097,97.9397
1637,2098,97.9382
1637,2099,97.9386
1637,2100,97.9408
