income_group,time,doublingtime
1859,1957.0,29.383
1859,1958.0,30.738
1859,1959.0,36.791
1859,1960.0,40.87
1859,1961.0,38.295
1859,1962.0,28.619
1859,1963.0,26.078
1859,1964.0,28.489
1859,1965.0,28.978
1859,1966.0,29.471
1859,1967.0,29.559
1859,1968.0,28.69
1859,1969.0,29.333
1859,1970.0,29.259
1859,1971.0,31.041
1859,1972.0,30.684
1859,1973.0,31.083
1859,1974.0,31.928
1859,1975.0,33.102
1859,1976.0,33.73
1859,1977.0,34.451
1859,1978.0,34.416
1859,1979.0,33.713
1859,1980.0,33.583
1859,1981.0,32.991
1859,1982.0,32.135
1859,1983.0,33.469
1859,1984.0,33.165
1859,1985.0,33.229
1859,1986.0,32.788
1859,1987.0,32.726
1859,1988.0,33.928
1859,1989.0,34.213
1859,1990.0,34.502
1859,1991.0,38.19
1859,1992.0,39.608
1859,1993.0,40.511
1859,1994.0,42.137
1859,1995.0,42.009
1859,1996.0,43.295
1859,1997.0,44.065
1859,1998.0,44.662
1859,1999.0,45.995
1859,2000.0,46.056
1859,2001.0,47.249
1859,2002.0,48.404
1859,2003.0,49.02
1859,2004.0,49.369
1859,2005.0,49.759
1859,2006.0,49.724
1859,2007.0,50.558
1859,2008.0,49.975
1859,2009.0,49.299
1859,2010.0,49.795
1859,2011.0,50.669
1859,2012.0,49.831
1859,2013.0,51.268
1859,2014.0,52.313
1859,2015.0,54.536
1859,2016.0,54.407
1859,2017.0,54.881
1859,2018.0,57.57
1859,2019.0,60.484
1859,2020.0,65.33
1859,2021.0,75.179
1859,2022.0,76.17
1859,2023.0,71.978
1517,1950.0,34.588
1517,1951.0,34.229
1517,1952.0,30.848
1517,1953.0,31.972
1517,1954.0,30.216
1517,1955.0,30.032
1517,1956.0,30.589
1517,1957.0,29.173
1517,1958.0,30.589
1517,1959.0,37.266
1517,1960.0,41.882
1517,1961.0,39.073
1517,1962.0,28.595
1517,1963.0,25.941
1517,1964.0,28.548
1517,1965.0,29.099
1517,1966.0,29.634
1517,1967.0,29.826
1517,1968.0,28.881
1517,1969.0,29.571
1517,1970.0,29.496
1517,1971.0,31.393
1517,1972.0,30.93
1517,1973.0,31.535
1517,1974.0,32.36
1517,1975.0,33.664
1517,1976.0,34.331
1517,1977.0,34.937
1517,1978.0,35.583
1517,1979.0,34.28
1517,1980.0,33.373
1517,1981.0,32.913
1517,1982.0,32.757
1517,1983.0,34.112
1517,1984.0,33.895
1517,1985.0,33.796
1517,1986.0,33.34
1517,1987.0,33.356
1517,1988.0,34.64
1517,1989.0,35.132
1517,1990.0,35.096
1517,1991.0,39.654
1517,1992.0,42.188
1517,1993.0,43.241
1517,1994.0,44.433
1517,1995.0,44.864
1517,1996.0,46.241
1517,1997.0,46.961
1517,1998.0,47.935
1517,1999.0,49.546
1517,2000.0,48.951
1517,2001.0,51.268
1517,2002.0,53.566
1517,2003.0,53.941
1517,2004.0,54.237
1517,2005.0,55.319
1517,2006.0,55.674
1517,2007.0,56.262
1517,2008.0,55.585
1517,2009.0,54.665
1517,2010.0,55.363
1517,2011.0,56.491
1517,2012.0,54.751
1517,2013.0,55.854
1517,2014.0,57.57
1517,2015.0,60.696
1517,2016.0,61.943
1517,2017.0,62.558
1517,2018.0,67.956
1517,2019.0,72.354
1517,2020.0,80.505
1517,2021.0,95.607
1517,2022.0,98.739
1517,2023.0,92.667
1502,1950.0,35.952
1502,1951.0,35.97
1502,1952.0,30.697
1502,1953.0,32.557
1502,1954.0,30.535
1502,1955.0,30.428
1502,1956.0,31.81
1502,1957.0,28.833
1502,1958.0,32.224
1502,1959.0,48.404
1502,1960.0,64.901
1502,1961.0,54.322
1502,1962.0,28.56
1502,1963.0,24.244
1502,1964.0,28.443
1502,1965.0,28.654
1502,1966.0,29.333
1502,1967.0,30.085
1502,1968.0,28.074
1502,1969.0,29.173
1502,1970.0,29.421
1502,1971.0,31.041
1502,1972.0,32.269
1502,1973.0,33.389
1502,1974.0,35.766
1502,1975.0,38.897
1502,1976.0,40.393
1502,1977.0,42.343
1502,1978.0,42.813
1502,1979.0,42.498
1502,1980.0,41.681
1502,1981.0,41.283
1502,1982.0,39.117
1502,1983.0,42.472
1502,1984.0,41.456
1502,1985.0,41.234
1502,1986.0,39.383
1502,1987.0,38.767
1502,1988.0,41.063
1502,1989.0,41.681
1502,1990.0,42.368
1502,1991.0,52.392
1502,1992.0,60.013
1502,1993.0,58.346
1502,1994.0,63.128
1502,1995.0,64.121
1502,1996.0,67.231
1502,1997.0,70.442
1502,1998.0,73.194
1502,1999.0,76.591
1502,2000.0,75.589
1502,2001.0,82.518
1502,2002.0,82.126
1502,2003.0,89.438
1502,2004.0,90.254
1502,2005.0,87.298
1502,2006.0,95.475
1502,2007.0,92.543
1502,2008.0,84.222
1502,2009.0,82.419
1502,2010.0,84.427
1502,2011.0,86.861
1502,2012.0,75.754
1502,2013.0,81.07
1502,2014.0,81.355
1502,2015.0,87.629
1502,2016.0,93.416
1502,2017.0,89.323
1502,2018.0,108.474
1502,2019.0,127.183
1501,1950.0,32.897
1501,1951.0,32.105
1501,1952.0,31.055
1501,1953.0,31.195
1501,1954.0,29.813
1501,1955.0,29.521
1501,1956.0,29.087
1501,1957.0,29.634
1501,1958.0,28.619
1501,1959.0,28.431
1501,1960.0,28.443
1501,1961.0,28.536
1501,1962.0,28.642
1501,1963.0,28.548
1501,1964.0,28.69
1501,1965.0,29.698
1501,1966.0,30.032
1501,1967.0,29.483
1501,1968.0,30.032
1501,1969.0,30.098
1501,1970.0,29.596
1501,1971.0,31.854
1501,1972.0,29.333
1501,1973.0,29.371
1501,1974.0,28.773
1501,1975.0,28.642
1501,1976.0,28.749
1501,1977.0,28.536
1501,1978.0,29.284
1501,1979.0,27.55
1501,1980.0,26.69
1501,1981.0,26.295
1501,1982.0,27.311
1501,1983.0,27.517
1501,1984.0,27.77
1501,1985.0,27.793
1501,1986.0,28.211
1501,1987.0,28.619
1501,1988.0,29.271
1501,1989.0,29.698
1501,1990.0,29.284
1501,1991.0,30.999
1501,1992.0,31.55
1501,1993.0,33.469
1501,1994.0,33.405
1501,1995.0,33.681
1501,1996.0,34.468
1501,1997.0,34.502
1501,1998.0,34.972
1501,1999.0,36.026
1501,2000.0,35.748
1501,2001.0,36.791
1501,2002.0,39.428
1501,2003.0,38.402
1501,2004.0,38.659
1501,2005.0,40.511
1501,2006.0,39.406
1501,2007.0,40.63
1501,2008.0,41.806
1501,2009.0,41.259
1501,2010.0,41.655
1501,2011.0,42.42
1501,2012.0,43.403
1501,2013.0,43.268
1501,2014.0,45.333
1501,2015.0,47.282
1501,2016.0,47.346
1501,2017.0,49.194
1501,2018.0,50.817
1501,2019.0,52.234
1501,2020.0,53.691
1501,2021.0,59.857
1501,2022.0,64.78
1501,2023.0,56.308
1500,1950.0,57.049
1500,1951.0,52.195
1500,1952.0,41.283
1500,1953.0,38.338
1500,1954.0,35.167
1500,1955.0,33.812
1500,1956.0,33.054
1500,1957.0,33.07
1500,1958.0,33.292
1500,1959.0,30.766
1500,1960.0,29.838
1500,1961.0,29.296
1500,1962.0,28.941
1500,1963.0,28.396
1500,1964.0,27.626
1500,1965.0,27.343
1500,1966.0,27.15
1500,1967.0,26
1500,1968.0,26.019
1500,1969.0,26.266
1500,1970.0,26.088
1500,1971.0,26.66
1500,1972.0,27.462
1500,1973.0,25.644
1500,1974.0,26.639
1500,1975.0,26.68
1500,1976.0,26.835
1500,1977.0,28.56
1500,1978.0,23.417
1500,1979.0,27.172
1500,1980.0,36.948
1500,1981.0,34.061
1500,1982.0,25.251
1500,1983.0,26.406
1500,1984.0,25.409
1500,1985.0,26.814
1500,1986.0,26.507
1500,1987.0,25.951
1500,1988.0,26.335
1500,1989.0,25.123
1500,1990.0,28.12
1500,1991.0,25.446
1500,1992.0,21.797
1500,1993.0,22.138
1500,1994.0,25.233
1500,1995.0,23.167
1500,1996.0,24.043
1500,1997.0,24.898
1500,1998.0,24.287
1500,1999.0,24.588
1500,2000.0,26.887
1500,2001.0,24.58
1500,2002.0,22.831
1500,2003.0,23.976
1500,2004.0,24.597
1500,2005.0,23.601
1500,2006.0,23.028
1500,2007.0,24.236
1500,2008.0,24.236
1500,2009.0,24.501
1500,2010.0,24.632
1500,2011.0,24.915
1500,2012.0,26.426
1500,2013.0,28.431
1500,2014.0,27.837
1500,2015.0,27.737
1500,2016.0,25.399
1500,2017.0,25.777
1500,2018.0,24.101
1500,2019.0,24.623
1500,2020.0,24.676
1500,2021.0,26.557
1500,2022.0,26.048
1500,2023.0,25.362
1518,1950.0,15.865
1518,1951.0,16.195
1518,1952.0,16.586
1518,1953.0,16.968
1518,1954.0,17.355
1518,1955.0,17.728
1518,1956.0,18.032
1518,1957.0,18.231
1518,1958.0,18.44
1518,1959.0,18.99
1518,1960.0,19.329
1518,1961.0,19.708
1518,1962.0,20.016
1518,1963.0,20.256
1518,1964.0,20.538
1518,1965.0,20.815
1518,1966.0,21.017
1518,1967.0,21.217
1518,1968.0,21.573
1518,1969.0,22.096
1518,1970.0,21.818
1518,1971.0,23.174
1518,1972.0,23.576
1518,1973.0,23.844
1518,1974.0,24.084
1518,1975.0,25.224
1518,1976.0,23.346
1518,1977.0,23.409
1518,1978.0,23.568
1518,1979.0,23.852
1518,1980.0,24.51
1518,1981.0,24.96
1518,1982.0,25.502
1518,1983.0,25.873
1518,1984.0,26.246
1518,1985.0,26.568
1518,1986.0,26.537
1518,1987.0,26.877
1518,1988.0,27.375
1518,1989.0,28.063
1518,1990.0,28.726
1518,1991.0,29.471
1518,1992.0,30.388
1518,1993.0,31.209
1518,1994.0,32.18
1518,1995.0,32.512
1518,1996.0,33.149
1518,1997.0,33.648
1518,1998.0,34.554
1518,1999.0,35.656
1518,2000.0,36.655
1518,2001.0,38.043
1518,2002.0,37.508
1518,2003.0,39.161
1518,2004.0,40.37
1518,2005.0,41.088
1518,2006.0,42.813
1518,2007.0,45.127
1518,2008.0,48.54
1518,2009.0,51.042
1518,2010.0,52.234
1518,2011.0,52.912
1518,2012.0,54.579
1518,2013.0,57.238
1518,2014.0,61.504
1518,2015.0,67.296
5504,2024.0,45.393
5504,2025.0,45.542
5504,2026.0,47.282
5504,2027.0,48.102
5504,2028.0,48.848
5504,2029.0,49.581
5504,2030.0,50.374
5504,2031.0,51.23
5504,2032.0,52.234
5504,2033.0,53.155
5504,2034.0,54.194
5504,2035.0,55.143
5504,2036.0,56.262
5504,2037.0,57.475
5504,2038.0,58.692
5504,2039.0,59.857
5504,2040.0,61.07
5504,2041.0,62.446
5504,2042.0,63.943
5504,2043.0,65.33
5504,2044.0,66.842
5504,2045.0,68.425
5504,2046.0,70.015
5504,2047.0,71.754
5504,2048.0,73.504
5504,2049.0,75.26
5504,2050.0,77.274
5504,2051.0,79.217
5504,2052.0,81.07
5504,2053.0,83.111
5504,2054.0,85.363
5504,2055.0,87.408
5504,2056.0,89.67
5504,2057.0,92.174
5504,2058.0,94.822
5504,2059.0,97.216
5504,2060.0,100.166
5504,2061.0,103.147
5504,2062.0,106.311
5504,2063.0,109.675
5504,2064.0,112.89
5504,2065.0,116.691
5504,2066.0,120.757
5504,2067.0,124.891
5504,2068.0,129.319
5504,2069.0,134.331
1859,2024.0,71.311
1859,2025.0,71.754
1859,2026.0,73.427
1859,2027.0,74.854
1859,2028.0,76.338
1859,2029.0,77.707
1859,2030.0,79.217
1859,2031.0,80.786
1859,2032.0,82.518
1859,2033.0,84.222
1859,2034.0,86.105
1859,2035.0,87.851
1859,2036.0,89.902
1859,2037.0,92.051
1859,2038.0,94.306
1859,2039.0,96.539
1859,2040.0,99.021
1859,2041.0,101.784
1859,2042.0,104.863
1859,2043.0,107.799
1859,2044.0,111.081
1859,2045.0,114.95
1859,2046.0,119.097
1859,2047.0,123.556
1859,2048.0,128.599
1859,2049.0,134.071
1517,2024.0,91.204
1517,2025.0,92.42
1517,2026.0,95.213
1517,2027.0,97.216
1517,2028.0,99.447
1517,2029.0,101.933
1517,2030.0,104.39
1517,2031.0,107.298
1517,2032.0,110.023
1517,2033.0,113.259
1517,2034.0,116.495
1517,2035.0,119.922
1517,2036.0,123.336
1517,2037.0,127.651
1517,2038.0,131.527
1517,2039.0,136.715
1501,2024.0,54.924
1501,2025.0,55.319
1501,2026.0,58.101
1501,2027.0,58.891
1501,2028.0,59.754
1501,2029.0,60.856
1501,2030.0,61.943
1501,2031.0,63.128
1501,2032.0,64.419
1501,2033.0,65.763
1501,2034.0,67.165
1501,2035.0,68.628
1501,2036.0,70.157
1501,2037.0,71.978
1501,2038.0,73.661
1501,2039.0,75.671
1501,2040.0,77.707
1501,2041.0,79.764
1501,2042.0,82.029
1501,2043.0,84.53
1501,2044.0,86.97
1501,2045.0,89.67
1501,2046.0,92.543
1501,2047.0,95.739
1501,2048.0,99.021
1501,2049.0,102.385
1501,2050.0,105.502
1501,2051.0,109.329
1501,2052.0,113.075
1501,2053.0,117.086
1501,2054.0,121.605
1501,2055.0,125.57
1501,2056.0,130.046
1501,2057.0,134.592
1500,2024.0,25.864
1500,2025.0,25.893
1500,2026.0,26.436
1500,2027.0,27.246
1500,2028.0,27.882
1500,2029.0,28.246
1500,2030.0,28.785
1500,2031.0,29.309
1500,2032.0,30.019
1500,2033.0,30.562
1500,2034.0,31.195
1500,2035.0,31.694
1500,2036.0,32.375
1500,2037.0,32.96
1500,2038.0,33.681
1500,2039.0,34.128
1500,2040.0,34.657
1500,2041.0,35.383
1500,2042.0,36.158
1500,2043.0,36.616
1500,2044.0,37.346
1500,2045.0,37.981
1500,2046.0,38.572
1500,2047.0,39.272
1500,2048.0,39.928
1500,2049.0,40.464
1500,2050.0,41.581
1500,2051.0,42.214
1500,2052.0,42.893
1500,2053.0,43.704
1500,2054.0,44.49
1500,2055.0,45.363
1500,2056.0,46.179
1500,2057.0,47.443
1500,2058.0,48.506
1500,2059.0,49.159
1500,2060.0,50.374
1500,2061.0,51.573
1500,2062.0,52.872
1500,2063.0,54.152
1500,2064.0,55.143
1500,2065.0,56.399
1500,2066.0,58.199
1500,2067.0,59.396
1500,2068.0,60.856
1500,2069.0,62.502
1500,2070.0,63.708
1500,2071.0,65.763
1500,2072.0,67.165
1500,2073.0,68.833
1500,2074.0,70.874
1500,2075.0,73.194
1500,2076.0,75.179
1500,2077.0,76.76
1500,2078.0,79.398
1500,2079.0,81.26
1500,2080.0,84.018
1500,2081.0,87.408
1500,2082.0,89.323
1500,2083.0,92.297
1500,2084.0,94.563
1500,2085.0,97.352
1500,2086.0,101.634
1500,2087.0,104.863
1500,2088.0,109.675
1500,2089.0,112.524
1500,2090.0,115.717
1500,2091.0,122.248
1500,2092.0,126.487
1500,2093.0,130.782
1500,2094.0,136.715
1518,2031.0,133.042
1518,2032.0,135.911
1518,2034.0,132.28
