income_group,time,doublingtime
1502,1990,42.5505
1502,1991,54.0676
1502,1992,60.1168
1502,1993,61.4492
1502,1994,66.2665
1502,1995,69.1074
1502,1996,73.0397
1502,1997,76.9309
1502,1998,81.4509
1502,1999,84.5301
1502,2000,82.5175
1502,2001,87.1883
1502,2002,89.6698
1502,2003,93.5421
1502,2004,90.9642
1502,2005,92.9152
1502,2006,95.871
1502,2007,95.3435
1502,2008,87.5186
1502,2009,86.7518
1502,2010,87.0788
1502,2011,90.0191
1502,2012,78.5881
1502,2013,80.9751
1502,2014,80.4115
1502,2015,88.299
1502,2016,95.3435
1502,2017,96.1369
1502,2018,115.7174
1502,2019,133.2975
1501,1950,32.6494
1501,1951,32.4659
1501,1952,31.5785
1501,1953,31.6217
1501,1954,30.468
1501,1955,30.0845
1501,1956,29.736
1501,1957,29.3956
1501,1958,29.7488
1501,1959,28.7136
1501,1960,28.6899
1501,1961,28.9656
1501,1962,28.6306
1501,1963,28.6899
1501,1964,28.6543
1501,1965,30.1762
1501,1966,30.0064
1501,1967,29.9157
1501,1968,29.4455
1501,1969,29.5837
1501,1970,29.9934
1501,1971,31.4068
1501,1972,29.4205
1501,1973,29.3458
1501,1974,29.4455
1501,1975,29.5207
1501,1976,29.2344
1501,1977,29.1729
1501,1978,29.8256
1501,1979,28.6424
1501,1980,27.3971
1501,1981,26.9497
1501,1982,28.1424
1501,1983,28.5011
1501,1984,28.8331
1501,1985,28.8811
1501,1986,29.3582
1501,1987,29.8128
1501,1988,30.3745
1501,1989,30.7519
1501,1990,30.3347
1501,1991,32.1199
1501,1992,33.4854
1501,1993,34.4849
1501,1994,34.4335
1501,1995,35.203
1501,1996,36.1202
1501,1997,36.0826
1501,1998,36.7328
1501,1999,37.3866
1501,2000,37.0469
1501,2001,37.8149
1501,2002,40.2993
1501,2003,40.1127
1501,2004,40.8214
1501,2005,42.3684
1501,2006,43.4303
1501,2007,43.6766
1501,2008,44.8639
1501,2009,44.1776
1501,2010,43.8701
1501,2011,44.3189
1501,2012,45.2446
1501,2013,45.4523
1501,2014,46.8026
1501,2015,48.1352
1501,2016,48.5397
1501,2017,49.8309
1501,2018,51.6119
1501,2019,53.319
1501,2020,54.1945
1501,2021,61.1241
1501,2022,73.8963
1501,2023,53.2371
1501,2024,54.4927
1501,2025,56.1253
1501,2026,58.0525
1501,2027,59.4466
1501,2028,60.8558
1501,2029,62.0544
1501,2030,63.359
1501,2031,64.6593
1501,2032,66.014
1501,2033,67.4268
1501,2034,68.8329
1501,2035,70.4418
1501,2036,72.1277
1501,2037,73.8176
1501,2038,75.5062
1501,2039,77.7071
1501,2040,79.7638
1501,2041,81.9323
1501,2042,84.222
1501,2043,86.6434
1501,2044,89.3231
1501,2045,92.1738
1501,2046,94.9517
1501,2047,98.1795
1501,2048,101.3373
1501,2049,105.0223
1501,2050,108.3042
1501,2051,112.3415
1501,2052,116.1051
1501,2053,120.7573
1501,2054,124.8914
1501,2055,129.3185
1501,2056,133.8122
1500,1950,52.7108
1500,1951,49.1943
1500,1952,40.2058
1500,1953,37.8149
1500,1954,35.0074
1500,1955,33.7791
1500,1956,33.1332
1500,1957,33.2764
1500,1958,33.6806
1500,1959,31.0828
1500,1960,30.2552
1500,1961,29.6724
1500,1962,29.3085
1500,1963,28.8331
1500,1964,27.927
1500,1965,27.7259
1500,1966,27.6595
1500,1967,26.4762
1500,1968,26.4459
1500,1969,26.6698
1500,1970,26.5269
1500,1971,27.0022
1500,1972,27.7815
1500,1973,26.835
1500,1974,26.5066
1500,1975,26.8246
1500,1976,26.7935
1500,1977,28.466
1500,1978,23.9181
1500,1979,27.1184
1500,1980,37.6097
1500,1981,34.5021
1500,1982,26.0288
1500,1983,27.1503
1500,1984,25.3621
1500,1985,27.1078
1500,1986,26.8246
1500,1987,26.7315
1500,1988,27.6927
1500,1989,25.7102
1500,1990,28.9777
1500,1991,25.7676
1500,1992,21.6271
1500,1993,23.0588
1500,1994,25.3993
1500,1995,23.665
1500,1996,24.1179
1500,1997,25.9024
1500,1998,25.5868
1500,1999,25.0143
1500,2000,27.5825
1500,2001,25.0053
1500,2002,22.2805
1500,2003,23.7542
1500,2004,24.6935
1500,2005,23.6408
1500,2006,22.8009
1500,2007,23.9595
1500,2008,24.2784
1500,2009,24.1431
1500,2010,24.5623
1500,2011,24.4755
1500,2012,26.3254
1500,2013,28.1424
1500,2014,27.4731
1500,2015,27.2036
1500,2016,25.3529
1500,2017,26.1072
1500,2018,24.8262
1500,2019,24.7376
1500,2020,25.114
1500,2021,26.4157
1500,2022,25.7484
1500,2023,25.7197
1500,2024,25.9508
1500,2025,26.3855
1500,2026,26.8142
1500,2027,27.2464
1500,2028,27.6705
1500,2029,28.1424
1500,2030,28.6424
1500,2031,29.1851
1500,2032,29.6343
1500,2033,30.1631
1500,2034,30.6296
1500,2035,31.1387
1500,2036,31.7085
1500,2037,32.2244
1500,2038,32.7884
1500,2039,33.3404
1500,2040,33.8782
1500,2041,34.4678
1500,2042,35.0606
1500,2043,35.6557
1500,2044,36.3094
1500,2045,36.8499
1500,2046,37.5486
1500,2047,38.1479
1500,2048,38.8535
1500,2049,39.5858
1500,2050,40.4167
1500,2051,41.2342
1500,2052,41.9073
1500,2053,42.7605
1500,2054,43.6491
1500,2055,44.5181
1500,2056,45.4523
1500,2057,46.3954
1500,2058,47.4109
1500,2059,48.5058
1500,2060,49.5105
1500,2061,50.5947
1500,2062,51.6888
1500,2063,52.912
1500,2064,53.9834
1500,2065,55.2749
1500,2066,56.4912
1500,2067,57.7142
1500,2068,59.1423
1500,2069,60.6959
1500,2070,62.2774
1500,2071,63.8257
1500,2072,65.3296
1500,2073,67.1004
1500,2074,68.9013
1500,2075,70.7293
1500,2076,72.8096
1500,2077,75.0972
1500,2078,76.9309
1500,2079,79.0362
1500,2080,81.2599
1500,2081,83.6124
1500,2082,85.8918
1500,2083,88.6377
1500,2084,91.4442
1500,2085,94.3057
1500,2086,97.4891
1500,2087,100.7481
1500,2088,103.9201
1500,2089,107.9669
1500,2090,111.4385
1500,2091,115.7174
1500,2092,119.5081
1500,2093,123.9977
1500,2094,128.1233
1500,2095,133.2975
1518,1950,15.8542
1518,1951,16.2178
1518,1952,16.6063
1518,1953,16.9806
1518,1954,17.4158
1518,1955,17.7502
1518,1956,18.0554
1518,1957,18.2599
1518,1958,18.4054
1518,1959,18.8253
1518,1960,19.297
1518,1961,19.586
1518,1962,20.01
1518,1963,20.2971
1518,1964,20.6417
1518,1965,20.9473
1518,1966,21.2491
1518,1967,21.5531
1518,1968,21.8658
1518,1969,22.2949
1518,1970,22.5634
1518,1971,23.2756
1518,1972,23.6327
1518,1973,23.8031
1518,1974,24.0342
1518,1975,25.1687
1518,1976,23.3226
1518,1977,23.4488
1518,1978,23.665
1518,1979,23.9099
1518,1980,24.5275
1518,1981,24.9513
1518,1982,25.5491
1518,1983,25.98
1518,1984,26.3454
1518,1985,26.7109
1518,1986,26.6083
1518,1987,27.0128
1518,1988,27.4731
1518,1989,28.1196
1518,1990,28.7613
1518,1991,29.4831
1518,1992,30.3879
1518,1993,31.2369
1518,1994,32.1646
1518,1995,32.5727
1518,1996,33.3084
1518,1997,33.7791
1518,1998,34.6055
1518,1999,35.6008
1518,2000,36.2714
1518,2001,38.211
1518,2002,37.7737
1518,2003,39.4731
1518,2004,40.2058
1518,2005,41.3819
1518,2006,43.0794
1518,2007,44.6328
1518,2008,47.4433
1518,2009,49.2292
1518,2010,50.3375
1518,2011,52.0381
1518,2012,53.4423
1518,2013,55.2309
1518,2014,58.9912
1518,2015,63.3011
1518,2022,38.637
1518,2023,35.4732
1518,2024,37.286
1518,2025,40.4403
1518,2026,44.7192
1518,2027,49.3695
1518,2028,53.6077
1518,2029,59.0918
1518,2030,66.0769
1518,2031,74.2923
1518,2032,81.5467
1518,2033,85.5737
1518,2034,90.1362
1518,2035,94.9517
1518,2036,99.1627
1518,2037,105.1817
1518,2038,111.4385
1518,2039,117.2838
1518,2040,124.4429
1518,2041,131.777
