subregion,time,cdr
911,2013.0,10.725
911,2014.0,10.669
911,2015.0,10.15
911,2016.0,9.886
911,2017.0,9.766
911,2018.0,9.403
911,2019.0,9.697
911,2020.0,9.108
911,2021.0,9.351
911,2022.0,9.732
911,2023.0,8.204
912,1950.0,27.349
912,1951.0,26.59
912,1952.0,25.92
912,1953.0,25.282
912,1954.0,25.064
912,1955.0,24.411
912,1956.0,23.856
912,1957.0,23.236
912,1958.0,22.68
912,1959.0,22.127
912,1960.0,21.804
912,1961.0,21.121
912,1962.0,20.838
912,1963.0,19.936
912,1964.0,19.534
912,1965.0,19.133
912,1966.0,18.72
912,1967.0,18.372
912,1968.0,17.96
912,1969.0,17.651
912,1970.0,17.282
912,1971.0,16.893
912,1972.0,16.494
912,1973.0,16.122
912,1974.0,15.591
912,1975.0,15.094
912,1976.0,14.637
912,1977.0,14.119
912,1978.0,13.579
912,1979.0,13.01
912,1980.0,12.369
912,1981.0,11.724
912,1982.0,11.2
912,1983.0,11.24
912,1984.0,10.772
912,1985.0,10.314
912,1986.0,9.465
912,1987.0,9.107
912,1988.0,8.79
912,1989.0,8.529
912,1990.0,8.242
912,1991.0,8.046
912,1992.0,7.837
912,1993.0,7.648
912,1994.0,7.47
912,1995.0,7.274
912,1996.0,7.112
912,1997.0,6.948
912,1998.0,6.827
912,1999.0,6.693
912,2000.0,6.59
912,2001.0,6.504
912,2002.0,6.441
912,2003.0,6.492
912,2004.0,6.573
912,2005.0,6.518
912,2006.0,6.264
912,2007.0,6.185
912,2008.0,6.187
912,2009.0,6.076
912,2010.0,6.046
912,2011.0,6.041
912,2012.0,5.963
912,2013.0,5.931
912,2014.0,5.86
912,2015.0,5.808
912,2016.0,5.743
912,2017.0,5.665
912,2018.0,5.608
912,2019.0,5.578
912,2020.0,6.401
912,2021.0,6.611
912,2022.0,5.634
912,2023.0,5.583
913,1950.0,21.626
913,1951.0,20.777
913,1952.0,19.961
913,1953.0,19.177
913,1954.0,18.376
913,1955.0,17.614
913,1956.0,16.877
913,1957.0,16.199
913,1958.0,15.566
913,1959.0,15.058
913,1960.0,14.584
913,1961.0,14.231
913,1962.0,13.9
913,1963.0,13.676
913,1964.0,13.455
913,1965.0,13.294
913,1966.0,13.124
913,1967.0,12.981
913,1968.0,12.814
913,1969.0,12.641
913,1970.0,12.463
913,1971.0,12.246
913,1972.0,12.007
913,1973.0,11.771
913,1974.0,11.508
913,1975.0,11.2
913,1976.0,10.934
913,1977.0,10.625
913,1978.0,10.322
913,1979.0,10.053
913,1980.0,9.814
913,1981.0,9.586
913,1982.0,9.371
913,1983.0,9.185
913,1984.0,8.979
913,1985.0,8.818
913,1986.0,8.699
913,1987.0,8.568
913,1988.0,8.447
913,1989.0,8.335
913,1990.0,8.327
913,1991.0,8.35
913,1992.0,8.44
913,1993.0,8.553
913,1994.0,8.891
913,1995.0,9.136
913,1996.0,9.355
913,1997.0,9.581
913,1998.0,9.934
913,1999.0,10.355
913,2000.0,10.806
913,2001.0,11.49
913,2002.0,12.315
913,2003.0,13.124
913,2004.0,13.387
913,2005.0,13.586
913,2006.0,13.618
913,2007.0,13.317
913,2008.0,12.877
913,2009.0,12.28
913,2010.0,11.578
913,2011.0,10.978
913,2012.0,10.395
913,2013.0,10.158
913,2014.0,9.81
913,2015.0,9.368
913,2016.0,9.176
913,2017.0,8.907
913,2018.0,8.821
913,2019.0,8.741
913,2020.0,9.549
913,2021.0,11.7
913,2022.0,9.227
913,2023.0,9.011
914,1950.0,28.356
914,1951.0,28.144
914,1952.0,27.973
914,1953.0,27.796
914,1954.0,27.605
914,1955.0,27.464
914,1956.0,27.297
914,1957.0,27.12
914,1958.0,26.922
914,1959.0,26.713
914,1960.0,26.512
914,1961.0,26.299
914,1962.0,26.147
914,1963.0,25.98
914,1964.0,25.803
914,1965.0,25.575
914,1966.0,25.393
914,1967.0,25.644
914,1968.0,24.955
914,1969.0,24.691
914,1970.0,24.086
914,1971.0,23.708
914,1972.0,23.175
914,1973.0,22.74
914,1974.0,22.243
914,1975.0,21.788
914,1976.0,21.076
914,1977.0,20.57
914,1978.0,20.15
914,1979.0,19.77
914,1980.0,19.454
914,1981.0,19.1
914,1982.0,18.824
914,1983.0,18.655
914,1984.0,18.456
914,1985.0,18.305
914,1986.0,18.166
914,1987.0,17.983
914,1988.0,17.812
914,1989.0,17.658
914,1990.0,17.624
914,1991.0,17.498
914,1992.0,17.303
914,1993.0,17.11
914,1994.0,17.022
914,1995.0,16.823
914,1996.0,16.689
914,1997.0,16.472
914,1998.0,16.262
914,1999.0,15.969
914,2000.0,15.602
914,2001.0,15.306
914,2002.0,14.97
914,2003.0,14.616
914,2004.0,14.225
914,2005.0,13.902
914,2006.0,13.598
914,2007.0,13.253
914,2008.0,12.96
914,2009.0,12.711
914,2010.0,12.498
914,2011.0,12.3
914,2012.0,12.107
914,2013.0,11.92
914,2014.0,11.748
914,2015.0,11.588
914,2016.0,11.322
914,2017.0,11.099
914,2018.0,10.861
914,2019.0,10.619
914,2020.0,10.563
914,2021.0,10.41
914,2022.0,10.017
914,2023.0,9.814
5500,1950.0,16.122
5500,1951.0,16.145
5500,1952.0,16.061
5500,1953.0,15.945
5500,1954.0,15.796
5500,1955.0,15.647
5500,1956.0,15.493
5500,1957.0,15.333
5500,1958.0,15.168
5500,1959.0,14.956
5500,1960.0,14.714
5500,1961.0,14.416
5500,1962.0,14.087
5500,1963.0,13.707
5500,1964.0,13.293
5500,1965.0,12.877
5500,1966.0,12.483
5500,1967.0,12.126
5500,1968.0,11.789
5500,1969.0,11.507
5500,1970.0,11.289
5500,1971.0,11.103
5500,1972.0,10.925
5500,1973.0,10.749
5500,1974.0,10.574
5500,1975.0,10.412
5500,1976.0,10.244
5500,1977.0,10.115
5500,1978.0,9.97
5500,1979.0,9.856
5500,1980.0,10.097
5500,1981.0,9.916
5500,1982.0,9.657
5500,1983.0,9.471
5500,1984.0,9.279
5500,1985.0,9.06
5500,1986.0,8.822
5500,1987.0,8.622
5500,1988.0,8.474
5500,1989.0,8.407
5500,1990.0,8.417
5500,1991.0,8.445
5500,1992.0,8.74
5500,1993.0,8.903
5500,1994.0,8.787
5500,1995.0,8.724
5500,1996.0,8.675
5500,1997.0,8.524
5500,1998.0,8.428
5500,1999.0,8.258
5500,2000.0,8.128
5500,2001.0,8.002
5500,2002.0,7.881
5500,2003.0,7.767
5500,2004.0,7.7
5500,2005.0,7.662
5500,2006.0,7.591
5500,2007.0,7.465
5500,2008.0,7.294
5500,2009.0,7.096
5500,2010.0,6.944
5500,2011.0,6.81
5500,2012.0,6.687
5500,2013.0,6.586
5500,2014.0,6.497
5500,2015.0,6.396
5500,2016.0,6.292
5500,2017.0,6.2
5500,2018.0,6.151
5500,2019.0,6.127
5500,2020.0,7.019
5500,2021.0,7.108
5500,2022.0,6.073
5500,2023.0,6.064
906,1950.0,22.885
906,1951.0,21.605
906,1952.0,20.351
906,1953.0,19.558
906,1954.0,18.673
906,1955.0,18.208
906,1956.0,17.552
906,1957.0,17.221
906,1958.0,16.521
906,1959.0,21.537
906,1960.0,25.911
906,1961.0,19.836
906,1962.0,14.259
906,1963.0,14.523
906,1964.0,14.047
906,1965.0,13.55
906,1966.0,13.005
906,1967.0,12.303
906,1968.0,12.007
906,1969.0,11.553
906,1970.0,11.085
906,1971.0,10.475
906,1972.0,9.944
906,1973.0,9.442
906,1974.0,8.993
906,1975.0,8.556
906,1976.0,8.384
906,1977.0,7.862
906,1978.0,7.646
906,1979.0,7.483
906,1980.0,7.416
906,1981.0,7.276
906,1982.0,7.218
906,1983.0,7.076
906,1984.0,6.988
906,1985.0,6.955
906,1986.0,6.935
906,1987.0,6.896
906,1988.0,6.834
906,1989.0,6.781
906,1990.0,6.811
906,1991.0,6.586
906,1992.0,6.46
906,1993.0,6.379
906,1994.0,6.347
906,1995.0,6.338
906,1996.0,6.252
906,1997.0,6.231
906,1998.0,6.238
906,1999.0,6.284
906,2000.0,6.305
906,2001.0,6.304
906,2002.0,6.339
906,2003.0,6.348
906,2004.0,6.403
906,2005.0,6.476
906,2006.0,6.526
906,2007.0,6.561
906,2008.0,6.723
906,2009.0,6.704
906,2010.0,6.75
906,2011.0,6.866
906,2012.0,6.907
906,2013.0,6.962
906,2014.0,7.021
906,2015.0,7.086
906,2016.0,7.175
906,2017.0,7.384
906,2018.0,7.333
906,2019.0,7.433
906,2020.0,7.6
906,2021.0,7.861
906,2022.0,8.15
906,2023.0,8.492
5501,1950.0,23.967
5501,1951.0,23.656
5501,1952.0,23.257
5501,1953.0,22.971
5501,1954.0,22.329
5501,1955.0,21.883
5501,1956.0,21.496
5501,1957.0,21.154
5501,1958.0,20.753
5501,1959.0,20.296
5501,1960.0,19.968
5501,1961.0,19.663
5501,1962.0,19.34
5501,1963.0,19.031
5501,1964.0,18.687
5501,1965.0,19.272
5501,1966.0,18.827
5501,1967.0,18.5
5501,1968.0,17.467
5501,1969.0,17.169
5501,1970.0,17.31
5501,1971.0,18.941
5501,1972.0,16.396
5501,1973.0,16.113
5501,1974.0,15.785
5501,1975.0,15.389
5501,1976.0,15.063
5501,1977.0,14.723
5501,1978.0,14.41
5501,1979.0,14.053
5501,1980.0,13.754
5501,1981.0,13.469
5501,1982.0,13.152
5501,1983.0,12.822
5501,1984.0,12.552
5501,1985.0,12.264
5501,1986.0,11.894
5501,1987.0,11.602
5501,1988.0,11.284
5501,1989.0,10.982
5501,1990.0,10.743
5501,1991.0,10.574
5501,1992.0,10.193
5501,1993.0,9.947
5501,1994.0,9.726
5501,1995.0,9.515
5501,1996.0,9.3
5501,1997.0,9.096
5501,1998.0,8.891
5501,1999.0,8.678
5501,2000.0,8.482
5501,2001.0,8.307
5501,2002.0,8.11
5501,2003.0,7.951
5501,2004.0,7.802
5501,2005.0,7.661
5501,2006.0,7.476
5501,2007.0,7.36
5501,2008.0,7.243
5501,2009.0,7.15
5501,2010.0,7.022
5501,2011.0,6.911
5501,2012.0,6.817
5501,2013.0,6.735
5501,2014.0,6.654
5501,2015.0,6.613
5501,2016.0,6.566
5501,2017.0,6.531
5501,2018.0,6.514
5501,2019.0,6.496
5501,2020.0,7.1
5501,2021.0,8.573
5501,2022.0,6.361
5501,2023.0,6.365
920,1950.0,20.277
920,1951.0,19.828
920,1952.0,19.377
920,1953.0,18.945
920,1954.0,18.399
920,1955.0,17.756
920,1956.0,17.308
920,1957.0,16.893
920,1958.0,16.541
920,1959.0,16.089
920,1960.0,15.68
920,1961.0,15.294
920,1962.0,14.96
920,1963.0,14.734
920,1964.0,14.323
920,1965.0,16.095
920,1966.0,14.198
920,1967.0,13.317
920,1968.0,13.349
920,1969.0,12.827
920,1970.0,12.658
920,1971.0,12.306
920,1972.0,12.382
920,1973.0,11.835
920,1974.0,11.65
920,1975.0,12.255
920,1976.0,11.884
920,1977.0,11.506
920,1978.0,11.196
920,1979.0,9.819
920,1980.0,9.56
920,1981.0,9.38
920,1982.0,9.15
920,1983.0,8.921
920,1984.0,8.703
920,1985.0,8.475
920,1986.0,8.286
920,1987.0,8.093
920,1988.0,7.952
920,1989.0,7.788
920,1990.0,7.668
920,1991.0,7.559
920,1992.0,7.4
920,1993.0,7.248
920,1994.0,7.192
920,1995.0,7.129
920,1996.0,7.059
920,1997.0,6.97
920,1998.0,6.907
920,1999.0,6.9
920,2000.0,6.838
920,2001.0,6.803
920,2002.0,6.76
920,2003.0,6.758
920,2004.0,7.084
920,2005.0,6.756
920,2006.0,6.786
920,2007.0,6.759
920,2008.0,7
920,2009.0,6.77
920,2010.0,6.788
920,2011.0,6.779
920,2012.0,6.781
920,2013.0,6.795
920,2014.0,6.811
920,2015.0,6.83
920,2016.0,6.857
920,2017.0,6.859
920,2018.0,6.927
920,2019.0,6.984
920,2020.0,7.463
920,2021.0,8.586
920,2022.0,7.294
920,2023.0,7.256
922,1950.0,22.304
922,1951.0,21.948
922,1952.0,21.567
922,1953.0,21.257
922,1954.0,20.774
922,1955.0,20.266
922,1956.0,19.711
922,1957.0,19.394
922,1958.0,18.981
922,1959.0,18.383
922,1960.0,17.789
922,1961.0,17.279
922,1962.0,16.956
922,1963.0,16.54
922,1964.0,16.005
922,1965.0,15.468
922,1966.0,14.97
922,1967.0,14.523
922,1968.0,14.059
922,1969.0,13.558
922,1970.0,13.13
922,1971.0,12.668
922,1972.0,12.251
922,1973.0,11.918
922,1974.0,11.616
922,1975.0,11.305
922,1976.0,11.282
922,1977.0,10.417
922,1978.0,10.032
922,1979.0,9.73
922,1980.0,9.576
922,1981.0,9.456
922,1982.0,9.493
922,1983.0,8.762
922,1984.0,8.51
922,1985.0,8.242
922,1986.0,8.072
922,1987.0,7.759
922,1988.0,7.962
922,1989.0,7.553
922,1990.0,7.415
922,1991.0,6.993
922,1992.0,6.71
922,1993.0,6.561
922,1994.0,6.485
922,1995.0,6.336
922,1996.0,6.18
922,1997.0,6.128
922,1998.0,6.005
922,1999.0,5.986
922,2000.0,5.762
922,2001.0,5.638
922,2002.0,5.52
922,2003.0,5.497
922,2004.0,5.468
922,2005.0,5.41
922,2006.0,5.422
922,2007.0,5.336
922,2008.0,5.18
922,2009.0,5.071
922,2010.0,5.022
922,2011.0,5.09
922,2012.0,5.181
922,2013.0,5.088
922,2014.0,4.989
922,2015.0,5.05
922,2016.0,5.032
922,2017.0,4.927
922,2018.0,4.844
922,2019.0,4.733
922,2020.0,5.345
922,2021.0,5.65
922,2022.0,4.879
922,2023.0,4.826
923,1950.0,12.63
923,1951.0,12.551
923,1952.0,11.879
923,1953.0,11.32
923,1954.0,10.811
923,1955.0,10.106
923,1956.0,9.089
923,1957.0,9.054
923,1958.0,8.519
923,1959.0,8.488
923,1960.0,8.098
923,1961.0,7.963
923,1962.0,8.097
923,1963.0,7.87
923,1964.0,7.788
923,1965.0,7.979
923,1966.0,8.046
923,1967.0,8.305
923,1968.0,8.525
923,1969.0,8.913
923,1970.0,9.045
923,1971.0,9.114
923,1972.0,9.189
923,1973.0,9.318
923,1974.0,9.492
923,1975.0,9.806
923,1976.0,9.976
923,1977.0,10.219
923,1978.0,10.411
923,1979.0,10.673
923,1980.0,10.894
923,1981.0,10.888
923,1982.0,10.804
923,1983.0,11.058
923,1984.0,11.305
923,1985.0,11.237
923,1986.0,10.688
923,1987.0,10.731
923,1988.0,10.862
923,1989.0,10.957
923,1990.0,11.31
923,1991.0,11.562
923,1992.0,12.157
923,1993.0,13.376
923,1994.0,14.057
923,1995.0,14.039
923,1996.0,13.644
923,1997.0,13.302
923,1998.0,13.163
923,1999.0,13.726
923,2000.0,14.014
923,2001.0,14.135
923,2002.0,14.51
923,2003.0,14.737
923,2004.0,14.556
923,2005.0,14.604
923,2006.0,14.066
923,2007.0,13.751
923,2008.0,13.658
923,2009.0,13.383
923,2010.0,13.545
923,2011.0,12.908
923,2012.0,12.843
923,2013.0,12.617
923,2014.0,12.611
923,2015.0,12.5
923,2016.0,12.294
923,2017.0,12.062
923,2018.0,12.321
923,2019.0,12.279
923,2020.0,14.336
923,2021.0,16.277
923,2022.0,13.036
923,2023.0,12.312
924,1950.0,11.353
924,1951.0,11.793
924,1952.0,10.872
924,1953.0,10.854
924,1954.0,10.79
924,1955.0,10.963
924,1956.0,10.914
924,1957.0,10.844
924,1958.0,10.88
924,1959.0,10.829
924,1960.0,10.789
924,1961.0,11.089
924,1962.0,11.205
924,1963.0,11.317
924,1964.0,10.719
924,1965.0,10.957
924,1966.0,11.141
924,1967.0,10.742
924,1968.0,11.242
924,1969.0,11.318
924,1970.0,11.176
924,1971.0,11.024
924,1972.0,11.384
924,1973.0,11.315
924,1974.0,11.301
924,1975.0,11.262
924,1976.0,11.547
924,1977.0,11.17
924,1978.0,11.359
924,1979.0,11.495
924,1980.0,11.35
924,1981.0,11.303
924,1982.0,11.28
924,1983.0,11.301
924,1984.0,11.144
924,1985.0,11.53
924,1986.0,11.277
924,1987.0,11.091
924,1988.0,11.179
924,1989.0,11.274
924,1990.0,11.168
924,1991.0,11.162
924,1992.0,11.028
924,1993.0,11.467
924,1994.0,11.006
924,1995.0,11.206
924,1996.0,10.943
924,1997.0,10.808
924,1998.0,10.774
924,1999.0,10.797
924,2000.0,10.441
924,2001.0,10.347
924,2002.0,10.386
924,2003.0,10.326
924,2004.0,9.906
924,2005.0,9.871
924,2006.0,9.716
924,2007.0,9.686
924,2008.0,9.608
924,2009.0,9.299
924,2010.0,9.263
924,2011.0,9.048
924,2012.0,9.2
924,2013.0,9.203
924,2014.0,9.043
924,2015.0,9.343
924,2016.0,9.23
924,2017.0,9.259
924,2018.0,9.326
924,2019.0,9.082
924,2020.0,10.04
924,2021.0,9.856
924,2022.0,9.718
924,2023.0,9.563
925,1950.0,11.294
925,1951.0,11.618
925,1952.0,10.83
925,1953.0,10.583
925,1954.0,9.986
925,1955.0,10.033
925,1956.0,10.572
925,1957.0,10.306
925,1958.0,9.474
925,1959.0,9.477
925,1960.0,9.554
925,1961.0,9.352
925,1962.0,9.725
925,1963.0,9.732
925,1964.0,9.325
925,1965.0,9.386
925,1966.0,9.198
925,1967.0,9.228
925,1968.0,9.438
925,1969.0,9.605
925,1970.0,9.253
925,1971.0,9.41
925,1972.0,9.116
925,1973.0,9.352
925,1974.0,9.115
925,1975.0,9.204
925,1976.0,9.146
925,1977.0,9.01
925,1978.0,8.939
925,1979.0,8.858
925,1980.0,8.941
925,1981.0,8.895
925,1982.0,8.766
925,1983.0,9.111
925,1984.0,8.877
925,1985.0,9.03
925,1986.0,8.951
925,1987.0,8.877
925,1988.0,8.962
925,1989.0,8.908
925,1990.0,9.107
925,1991.0,9.257
925,1992.0,9.522
925,1993.0,9.606
925,1994.0,9.291
925,1995.0,9.465
925,1996.0,9.344
925,1997.0,9.357
925,1998.0,9.573
925,1999.0,9.734
925,2000.0,9.469
925,2001.0,9.404
925,2002.0,9.455
925,2003.0,9.695
925,2004.0,9.225
925,2005.0,9.46
925,2006.0,9.232
925,2007.0,9.38
925,2008.0,9.388
925,2009.0,9.399
925,2010.0,9.364
925,2011.0,9.454
925,2012.0,9.756
925,2013.0,9.569
925,2014.0,9.668
925,2015.0,10.264
925,2016.0,10.04
925,2017.0,10.435
925,2018.0,10.3
925,2019.0,10.34
925,2020.0,11.883
925,2021.0,11.476
925,2022.0,11.795
925,2023.0,10.761
926,1950.0,11.036
926,1951.0,11.322
926,1952.0,10.952
926,1953.0,11.245
926,1954.0,10.991
926,1955.0,11.1
926,1956.0,11.312
926,1957.0,11.319
926,1958.0,10.918
926,1959.0,11.017
926,1960.0,11.381
926,1961.0,10.909
926,1962.0,11.381
926,1963.0,11.538
926,1964.0,10.946
926,1965.0,11.33
926,1966.0,11.177
926,1967.0,11.226
926,1968.0,11.693
926,1969.0,11.819
926,1970.0,11.507
926,1971.0,11.456
926,1972.0,11.34
926,1973.0,11.3
926,1974.0,11.177
926,1975.0,11.476
926,1976.0,11.335
926,1977.0,10.895
926,1978.0,11.156
926,1979.0,10.985
926,1980.0,11.057
926,1981.0,11.083
926,1982.0,10.926
926,1983.0,11.029
926,1984.0,10.734
926,1985.0,10.886
926,1986.0,10.804
926,1987.0,10.436
926,1988.0,10.372
926,1989.0,10.392
926,1990.0,10.402
926,1991.0,10.264
926,1992.0,10.036
926,1993.0,10.159
926,1994.0,9.93
926,1995.0,9.989
926,1996.0,9.985
926,1997.0,9.785
926,1998.0,9.761
926,1999.0,9.756
926,2000.0,9.635
926,2001.0,9.508
926,2002.0,9.599
926,2003.0,9.742
926,2004.0,9.205
926,2005.0,9.348
926,2006.0,9.212
926,2007.0,9.259
926,2008.0,9.42
926,2009.0,9.502
926,2010.0,9.511
926,2011.0,9.399
926,2012.0,9.665
926,2013.0,9.783
926,2014.0,9.507
926,2015.0,10.035
926,2016.0,9.857
926,2017.0,10.04
926,2018.0,10.155
926,2019.0,10.046
926,2020.0,10.751
926,2021.0,10.415
926,2022.0,11.119
926,2023.0,10.54
915,1950.0,16.047
915,1951.0,15.581
915,1952.0,15.034
915,1953.0,14.449
915,1954.0,14.041
915,1955.0,13.638
915,1956.0,13.339
915,1957.0,13.012
915,1958.0,12.74
915,1959.0,12.441
915,1960.0,12.171
915,1961.0,11.936
915,1962.0,11.675
915,1963.0,11.805
915,1964.0,11.258
915,1965.0,11.148
915,1966.0,10.735
915,1967.0,10.469
915,1968.0,10.273
915,1969.0,10.097
915,1970.0,9.914
915,1971.0,9.665
915,1972.0,9.536
915,1973.0,9.405
915,1974.0,9.254
915,1975.0,9.095
915,1976.0,8.985
915,1977.0,8.889
915,1978.0,8.821
915,1979.0,8.837
915,1980.0,8.75
915,1981.0,8.714
915,1982.0,8.611
915,1983.0,8.529
915,1984.0,8.477
915,1985.0,8.481
915,1986.0,8.407
915,1987.0,8.345
915,1988.0,8.32
915,1989.0,8.346
915,1990.0,8.274
915,1991.0,8.206
915,1992.0,8.182
915,1993.0,8.155
915,1994.0,8.093
915,1995.0,8.001
915,1996.0,7.914
915,1997.0,7.794
915,1998.0,7.755
915,1999.0,7.669
915,2000.0,7.668
915,2001.0,7.589
915,2002.0,7.502
915,2003.0,7.413
915,2004.0,7.642
915,2005.0,7.494
915,2006.0,7.545
915,2007.0,7.603
915,2008.0,7.647
915,2009.0,7.693
915,2010.0,9.869
915,2011.0,7.679
915,2012.0,7.596
915,2013.0,7.596
915,2014.0,7.723
915,2015.0,7.804
915,2016.0,7.976
915,2017.0,8.128
915,2018.0,8.071
915,2019.0,8.193
915,2020.0,8.579
915,2021.0,10.377
915,2022.0,8.473
915,2023.0,8.345
916,1950.0,21.762
916,1951.0,21.076
916,1952.0,20.359
916,1953.0,19.432
916,1954.0,18.588
916,1955.0,17.724
916,1956.0,17.12
916,1957.0,16.537
916,1958.0,15.943
916,1959.0,15.346
916,1960.0,14.739
916,1961.0,14.151
916,1962.0,13.661
916,1963.0,13.291
916,1964.0,12.923
916,1965.0,12.461
916,1966.0,12.038
916,1967.0,11.664
916,1968.0,11.424
916,1969.0,11.212
916,1970.0,10.864
916,1971.0,10.463
916,1972.0,10.179
916,1973.0,9.712
916,1974.0,9.419
916,1975.0,8.966
916,1976.0,8.91
916,1977.0,8.34
916,1978.0,8.119
916,1979.0,7.977
916,1980.0,7.85
916,1981.0,7.623
916,1982.0,7.687
916,1983.0,7.214
916,1984.0,7.054
916,1985.0,6.899
916,1986.0,6.741
916,1987.0,6.65
916,1988.0,6.551
916,1989.0,6.497
916,1990.0,6.446
916,1991.0,6.329
916,1992.0,6.222
916,1993.0,6.108
916,1994.0,6.004
916,1995.0,5.893
916,1996.0,5.788
916,1997.0,5.698
916,1998.0,5.787
916,1999.0,5.582
916,2000.0,5.548
916,2001.0,5.494
916,2002.0,5.475
916,2003.0,5.471
916,2004.0,5.498
916,2005.0,5.519
916,2006.0,5.531
916,2007.0,5.561
916,2008.0,5.595
916,2009.0,5.625
916,2010.0,5.616
916,2011.0,5.57
916,2012.0,5.534
916,2013.0,5.536
916,2014.0,5.561
916,2015.0,5.616
916,2016.0,5.688
916,2017.0,5.777
916,2018.0,5.829
916,2019.0,5.842
916,2020.0,7.771
916,2021.0,8.359
916,2022.0,6.183
916,2023.0,5.861
931,1950.0,16.119
931,1951.0,15.707
931,1952.0,15.315
931,1953.0,15.02
931,1954.0,14.691
931,1955.0,14.456
931,1956.0,14.087
931,1957.0,13.791
931,1958.0,13.413
931,1959.0,13.122
931,1960.0,12.815
931,1961.0,12.517
931,1962.0,12.272
931,1963.0,11.971
931,1964.0,11.72
931,1965.0,11.431
931,1966.0,11.136
931,1967.0,10.884
931,1968.0,10.652
931,1969.0,10.459
931,1970.0,10.55
931,1971.0,10.016
931,1972.0,9.808
931,1973.0,9.638
931,1974.0,9.443
931,1975.0,9.226
931,1976.0,9.054
931,1977.0,8.858
931,1978.0,8.68
931,1979.0,8.519
931,1980.0,8.369
931,1981.0,8.181
931,1982.0,8.031
931,1983.0,7.874
931,1984.0,7.732
931,1985.0,7.667
931,1986.0,7.381
931,1987.0,7.245
931,1988.0,7.111
931,1989.0,6.981
931,1990.0,6.887
931,1991.0,6.782
931,1992.0,6.711
931,1993.0,6.622
931,1994.0,6.508
931,1995.0,6.428
931,1996.0,6.347
931,1997.0,6.264
931,1998.0,6.252
931,1999.0,6.225
931,2000.0,6.188
931,2001.0,6.17
931,2002.0,6.085
931,2003.0,6.065
931,2004.0,5.993
931,2005.0,5.937
931,2006.0,5.932
931,2007.0,5.964
931,2008.0,5.958
931,2009.0,5.975
931,2010.0,5.996
931,2011.0,6.007
931,2012.0,6.05
931,2013.0,6.075
931,2014.0,6.099
931,2015.0,6.121
931,2016.0,6.307
931,2017.0,6.323
931,2018.0,6.34
931,2019.0,6.433
931,2020.0,7.548
931,2021.0,8.54
931,2022.0,7.29
