subregion,time,cdr
911,1973,20.146
911,1974,19.895
911,1975,19.847
911,1976,19.721
911,1977,19.489
911,1978,19.407
911,1979,19.027
911,1980,18.784
911,1981,18.544
911,1982,18.309
911,1983,18.233
911,1984,18.036
911,1985,17.832
911,1986,17.666
911,1987,17.818
911,1988,17.415
911,1989,17.221
911,1990,17.097
911,1991,16.688
911,1992,16.788
911,1993,16.669
911,1994,16.412
911,1995,16.009
911,1996,16.355
911,1997,16.05
911,1998,16.193
911,1999,15.935
911,2000,15.308
911,2001,15.016
911,2002,14.761
911,2003,14.247
911,2004,13.874
911,2005,13.532
911,2006,13.175
911,2007,12.813
911,2008,12.469
911,2009,12.113
911,2010,11.738
911,2011,11.357
911,2012,11.056
911,2013,10.724
911,2014,10.416
911,2015,10.135
911,2016,9.823
911,2017,9.584
911,2018,9.312
911,2019,9.129
911,2020,9.254
911,2021,9.415
911,2022,9.124
911,2023,8.67
911,2024,8.461
911,2025,8.409
911,2026,8.323
911,2027,8.241
911,2028,8.162
911,2029,8.081
911,2030,8.005
911,2031,7.931
911,2032,7.86
911,2033,7.793
911,2034,7.729
911,2035,7.67
911,2036,7.609
911,2037,7.551
911,2038,7.496
911,2039,7.445
911,2040,7.397
911,2041,7.354
911,2042,7.311
911,2043,7.271
911,2044,7.231
911,2045,7.199
911,2046,7.17
911,2047,7.142
911,2048,7.118
911,2049,7.096
911,2050,7.071
911,2051,7.053
911,2052,7.041
911,2053,7.031
911,2054,7.023
911,2055,7.019
911,2056,7.019
911,2057,7.018
911,2058,7.024
911,2059,7.032
911,2060,7.045
911,2061,7.055
911,2062,7.074
911,2063,7.094
911,2064,7.122
911,2065,7.144
911,2066,7.172
911,2067,7.201
911,2068,7.235
911,2069,7.271
911,2070,7.308
911,2071,7.351
911,2072,7.398
911,2073,7.444
911,2074,7.491
911,2075,7.542
911,2076,7.597
911,2077,7.653
911,2078,7.716
911,2079,7.777
911,2080,7.843
911,2081,7.912
911,2082,7.985
911,2083,8.055
911,2084,8.127
911,2085,8.203
911,2086,8.282
911,2087,8.365
911,2088,8.448
911,2089,8.534
911,2090,8.62
911,2091,8.71
911,2092,8.799
911,2093,8.891
911,2094,8.981
911,2095,9.068
911,2096,9.161
911,2097,9.251
911,2098,9.336
911,2099,9.423
911,2100,9.512
912,1950,27.091
912,1951,26.678
912,1952,25.604
912,1953,25.015
912,1954,24.605
912,1955,23.881
912,1956,23.458
912,1957,22.957
912,1958,22.659
912,1959,22.086
912,1960,21.74
912,1961,21.084
912,1962,20.789
912,1963,19.982
912,1964,19.304
912,1965,19.101
912,1966,18.987
912,1967,18.647
912,1968,18.249
912,1969,18.039
912,1970,17.66
912,1971,16.956
912,1972,16.538
912,1973,15.963
912,1974,15.401
912,1975,14.91
912,1976,14.465
912,1977,13.967
912,1978,13.46
912,1979,12.938
912,1980,12.387
912,1981,11.88
912,1982,11.3
912,1983,11.441
912,1984,11.02
912,1985,10.487
912,1986,9.506
912,1987,9.939
912,1988,10.552
912,1989,8.669
912,1990,8.396
912,1991,8.134
912,1992,8.432
912,1993,8.21
912,1994,7.266
912,1995,7.476
912,1996,7.245
912,1997,7.103
912,1998,7.414
912,1999,6.667
912,2000,6.517
912,2001,6.443
912,2002,6.362
912,2003,6.473
912,2004,6.534
912,2005,6.464
912,2006,6.228
912,2007,6.156
912,2008,6.138
912,2009,6.004
912,2010,5.975
912,2011,5.952
912,2012,5.89
912,2013,5.9
912,2014,5.793
912,2015,5.753
912,2016,5.686
912,2017,5.577
912,2018,5.569
912,2019,5.588
912,2020,5.987
912,2021,6.147
912,2022,6.042
912,2023,5.783
912,2024,5.522
912,2025,5.557
912,2026,5.592
912,2027,5.632
912,2028,5.676
912,2029,5.722
912,2030,5.775
912,2031,5.83
912,2032,5.886
912,2033,5.946
912,2034,6.005
912,2035,6.065
912,2036,6.126
912,2037,6.188
912,2038,6.247
912,2039,6.307
912,2040,6.369
912,2041,6.429
912,2042,6.491
912,2043,6.549
912,2044,6.609
912,2045,6.67
912,2046,6.731
912,2047,6.793
912,2048,6.857
912,2049,6.92
912,2050,6.986
912,2051,7.052
912,2052,7.119
912,2053,7.185
912,2054,7.252
912,2055,7.325
912,2056,7.396
912,2057,7.467
912,2058,7.541
912,2059,7.615
912,2060,7.689
912,2061,7.763
912,2062,7.836
912,2063,7.908
912,2064,7.977
912,2065,8.046
912,2066,8.112
912,2067,8.18
912,2068,8.243
912,2069,8.304
912,2070,8.361
912,2071,8.412
912,2072,8.462
912,2073,8.506
912,2074,8.548
912,2075,8.586
912,2076,8.627
912,2077,8.663
912,2078,8.699
912,2079,8.729
912,2080,8.757
912,2081,8.789
912,2082,8.824
912,2083,8.856
912,2084,8.89
912,2085,8.928
912,2086,8.972
912,2087,9.021
912,2088,9.07
912,2089,9.125
912,2090,9.186
912,2091,9.253
912,2092,9.319
912,2093,9.396
912,2094,9.474
912,2095,9.559
912,2096,9.648
912,2097,9.737
912,2098,9.828
912,2099,9.918
912,2100,10.01
913,1950,21.56
913,1951,20.902
913,1952,20.147
913,1953,19.382
913,1954,18.5
913,1955,17.612
913,1956,16.838
913,1957,16.095
913,1958,15.48
913,1959,14.916
913,1960,14.499
913,1961,14.223
913,1962,14.012
913,1963,13.83
913,1964,13.643
913,1965,13.452
913,1966,13.305
913,1967,13.141
913,1968,12.964
913,1969,12.757
913,1970,12.514
913,1971,12.279
913,1972,12.069
913,1973,11.793
913,1974,11.542
913,1975,11.282
913,1976,10.981
913,1977,10.681
913,1978,10.393
913,1979,10.159
913,1980,9.962
913,1981,9.674
913,1982,9.415
913,1983,9.197
913,1984,8.991
913,1985,8.788
913,1986,8.585
913,1987,8.495
913,1988,8.309
913,1989,8.212
913,1990,8.101
913,1991,8.107
913,1992,8.079
913,1993,8.21
913,1994,8.415
913,1995,8.62
913,1996,8.976
913,1997,9.291
913,1998,9.731
913,1999,10.181
913,2000,10.662
913,2001,11.36
913,2002,12.224
913,2003,13.042
913,2004,13.325
913,2005,13.521
913,2006,13.526
913,2007,13.231
913,2008,12.798
913,2009,12.22
913,2010,11.508
913,2011,10.863
913,2012,10.271
913,2013,9.994
913,2014,9.632
913,2015,9.407
913,2016,9.037
913,2017,8.881
913,2018,8.844
913,2019,8.692
913,2020,9.414
913,2021,11.421
913,2022,11.879
913,2023,10.692
913,2024,8.606
913,2025,8.663
913,2026,8.722
913,2027,8.783
913,2028,8.852
913,2029,8.922
913,2030,8.996
913,2031,9.075
913,2032,9.154
913,2033,9.237
913,2034,9.321
913,2035,9.405
913,2036,9.485
913,2037,9.574
913,2038,9.659
913,2039,9.745
913,2040,9.836
913,2041,9.921
913,2042,10.005
913,2043,10.096
913,2044,10.183
913,2045,10.28
913,2046,10.372
913,2047,10.462
913,2048,10.55
913,2049,10.639
913,2050,10.738
913,2051,10.831
913,2052,10.924
913,2053,11.013
913,2054,11.103
913,2055,11.196
913,2056,11.285
913,2057,11.371
913,2058,11.457
913,2059,11.536
913,2060,11.622
913,2061,11.697
913,2062,11.77
913,2063,11.846
913,2064,11.912
913,2065,11.98
913,2066,12.045
913,2067,12.116
913,2068,12.187
913,2069,12.253
913,2070,12.312
913,2071,12.372
913,2072,12.434
913,2073,12.485
913,2074,12.535
913,2075,12.587
913,2076,12.634
913,2077,12.678
913,2078,12.71
913,2079,12.734
913,2080,12.758
913,2081,12.781
913,2082,12.8
913,2083,12.81
913,2084,12.821
913,2085,12.832
913,2086,12.84
913,2087,12.85
913,2088,12.865
913,2089,12.88
913,2090,12.895
913,2091,12.915
913,2092,12.939
913,2093,12.96
913,2094,12.99
913,2095,13.02
913,2096,13.046
913,2097,13.079
913,2098,13.109
913,2099,13.146
913,2100,13.175
914,1950,28.084
914,1951,28.011
914,1952,27.853
914,1953,27.623
914,1954,27.476
914,1955,27.251
914,1956,27.11
914,1957,26.912
914,1958,26.77
914,1959,26.561
914,1960,26.397
914,1961,26.148
914,1962,26.014
914,1963,25.749
914,1964,25.54
914,1965,25.309
914,1966,25.133
914,1967,25.562
914,1968,24.993
914,1969,24.762
914,1970,24.18
914,1971,23.72
914,1972,23.135
914,1973,22.61
914,1974,22.052
914,1975,21.449
914,1976,20.763
914,1977,20.196
914,1978,19.77
914,1979,19.446
914,1980,19.176
914,1981,18.917
914,1982,18.7
914,1983,18.496
914,1984,18.349
914,1985,18.236
914,1986,18.131
914,1987,17.895
914,1988,17.68
914,1989,17.494
914,1990,17.456
914,1991,17.389
914,1992,17.27
914,1993,17.129
914,1994,17.165
914,1995,17.025
914,1996,16.853
914,1997,16.599
914,1998,16.367
914,1999,16.033
914,2000,15.659
914,2001,15.38
914,2002,15.092
914,2003,14.739
914,2004,14.414
914,2005,14.029
914,2006,13.682
914,2007,13.389
914,2008,13.129
914,2009,12.785
914,2010,12.535
914,2011,12.241
914,2012,12.034
914,2013,11.811
914,2014,11.635
914,2015,11.477
914,2016,11.249
914,2017,11.049
914,2018,10.86
914,2019,10.629
914,2020,10.739
914,2021,10.807
914,2022,10.373
914,2023,10.119
914,2024,9.882
914,2025,9.768
914,2026,9.658
914,2027,9.555
914,2028,9.455
914,2029,9.359
914,2030,9.263
914,2031,9.177
914,2032,9.094
914,2033,9.011
914,2034,8.933
914,2035,8.857
914,2036,8.785
914,2037,8.721
914,2038,8.659
914,2039,8.601
914,2040,8.545
914,2041,8.492
914,2042,8.444
914,2043,8.4
914,2044,8.366
914,2045,8.327
914,2046,8.294
914,2047,8.266
914,2048,8.241
914,2049,8.221
914,2050,8.204
914,2051,8.192
914,2052,8.18
914,2053,8.172
914,2054,8.167
914,2055,8.166
914,2056,8.169
914,2057,8.175
914,2058,8.179
914,2059,8.192
914,2060,8.201
914,2061,8.22
914,2062,8.24
914,2063,8.258
914,2064,8.28
914,2065,8.303
914,2066,8.331
914,2067,8.365
914,2068,8.396
914,2069,8.431
914,2070,8.472
914,2071,8.511
914,2072,8.561
914,2073,8.609
914,2074,8.66
914,2075,8.716
914,2076,8.774
914,2077,8.835
914,2078,8.896
914,2079,8.965
914,2080,9.035
914,2081,9.103
914,2082,9.178
914,2083,9.252
914,2084,9.328
914,2085,9.404
914,2086,9.481
914,2087,9.563
914,2088,9.642
914,2089,9.717
914,2090,9.797
914,2091,9.875
914,2092,9.956
914,2093,10.031
914,2094,10.108
914,2095,10.185
914,2096,10.26
914,2097,10.334
914,2098,10.407
914,2099,10.48
914,2100,10.552
5500,1950,15.7
5500,1951,15.805
5500,1952,15.787
5500,1953,15.705
5500,1954,15.583
5500,1955,15.453
5500,1956,15.303
5500,1957,15.182
5500,1958,14.979
5500,1959,14.726
5500,1960,14.523
5500,1961,14.252
5500,1962,13.947
5500,1963,13.508
5500,1964,13.09
5500,1965,12.679
5500,1966,12.296
5500,1967,11.946
5500,1968,11.615
5500,1969,11.297
5500,1970,11.095
5500,1971,10.883
5500,1972,10.681
5500,1973,10.544
5500,1974,10.345
5500,1975,10.205
5500,1976,10.142
5500,1977,10.086
5500,1978,9.938
5500,1979,9.842
5500,1980,9.703
5500,1981,9.557
5500,1982,9.444
5500,1983,9.326
5500,1984,9.264
5500,1985,9.127
5500,1986,8.962
5500,1987,8.739
5500,1988,8.572
5500,1989,8.485
5500,1990,8.486
5500,1991,8.577
5500,1992,8.914
5500,1993,8.991
5500,1994,8.749
5500,1995,8.644
5500,1996,8.578
5500,1997,8.439
5500,1998,8.263
5500,1999,8.094
5500,2000,8.004
5500,2001,7.909
5500,2002,7.877
5500,2003,7.755
5500,2004,7.693
5500,2005,7.721
5500,2006,7.6
5500,2007,7.566
5500,2008,7.378
5500,2009,7.307
5500,2010,7.15
5500,2011,6.991
5500,2012,6.921
5500,2013,6.834
5500,2014,6.736
5500,2015,6.664
5500,2016,6.62
5500,2017,6.492
5500,2018,6.498
5500,2019,6.449
5500,2020,7.326
5500,2021,7.16
5500,2022,6.929
5500,2023,6.696
5500,2024,6.34
5500,2025,6.382
5500,2026,6.435
5500,2027,6.498
5500,2028,6.568
5500,2029,6.644
5500,2030,6.726
5500,2031,6.814
5500,2032,6.901
5500,2033,6.994
5500,2034,7.084
5500,2035,7.173
5500,2036,7.261
5500,2037,7.346
5500,2038,7.431
5500,2039,7.509
5500,2040,7.58
5500,2041,7.645
5500,2042,7.707
5500,2043,7.764
5500,2044,7.813
5500,2045,7.86
5500,2046,7.905
5500,2047,7.949
5500,2048,7.989
5500,2049,8.031
5500,2050,8.07
5500,2051,8.112
5500,2052,8.152
5500,2053,8.194
5500,2054,8.236
5500,2055,8.283
5500,2056,8.332
5500,2057,8.382
5500,2058,8.433
5500,2059,8.485
5500,2060,8.537
5500,2061,8.596
5500,2062,8.654
5500,2063,8.714
5500,2064,8.771
5500,2065,8.825
5500,2066,8.881
5500,2067,8.932
5500,2068,8.981
5500,2069,9.025
5500,2070,9.063
5500,2071,9.1
5500,2072,9.13
5500,2073,9.157
5500,2074,9.174
5500,2075,9.19
5500,2076,9.199
5500,2077,9.205
5500,2078,9.204
5500,2079,9.204
5500,2080,9.201
5500,2081,9.195
5500,2082,9.195
5500,2083,9.197
5500,2084,9.206
5500,2085,9.219
5500,2086,9.236
5500,2087,9.264
5500,2088,9.3
5500,2089,9.343
5500,2090,9.394
5500,2091,9.455
5500,2092,9.526
5500,2093,9.605
5500,2094,9.692
5500,2095,9.782
5500,2096,9.882
5500,2097,9.983
5500,2098,10.086
5500,2099,10.185
5500,2100,10.281
906,1950,23.142
906,1951,21.664
906,1952,20.33
906,1953,19.514
906,1954,18.708
906,1955,18.291
906,1956,17.646
906,1957,17.324
906,1958,16.597
906,1959,21.954
906,1960,26.128
906,1961,19.71
906,1962,14.349
906,1963,14.691
906,1964,14.174
906,1965,13.601
906,1966,12.991
906,1967,12.364
906,1968,12.084
906,1969,11.699
906,1970,11.215
906,1971,10.577
906,1972,10.031
906,1973,9.502
906,1974,9.041
906,1975,8.586
906,1976,8.177
906,1977,7.851
906,1978,7.617
906,1979,7.442
906,1980,7.372
906,1981,7.225
906,1982,7.158
906,1983,7.037
906,1984,6.947
906,1985,6.926
906,1986,6.913
906,1987,6.896
906,1988,6.854
906,1989,6.821
906,1990,6.865
906,1991,6.772
906,1992,6.575
906,1993,6.458
906,1994,6.438
906,1995,6.44
906,1996,6.437
906,1997,6.404
906,1998,6.345
906,1999,6.44
906,2000,6.403
906,2001,6.249
906,2002,6.284
906,2003,6.292
906,2004,6.343
906,2005,6.424
906,2006,6.444
906,2007,6.545
906,2008,6.686
906,2009,6.672
906,2010,6.768
906,2011,6.849
906,2012,6.901
906,2013,6.959
906,2014,7.02
906,2015,7.091
906,2016,7.183
906,2017,7.392
906,2018,7.338
906,2019,7.446
906,2020,7.616
906,2021,7.83
906,2022,7.78
906,2023,7.906
906,2024,8.041
906,2025,8.187
906,2026,8.337
906,2027,8.497
906,2028,8.667
906,2029,8.841
906,2030,9.017
906,2031,9.205
906,2032,9.4
906,2033,9.607
906,2034,9.821
906,2035,10.042
906,2036,10.261
906,2037,10.484
906,2038,10.71
906,2039,10.935
906,2040,11.158
906,2041,11.376
906,2042,11.595
906,2043,11.817
906,2044,12.039
906,2045,12.26
906,2046,12.476
906,2047,12.704
906,2048,12.926
906,2049,13.147
906,2050,13.367
906,2051,13.591
906,2052,13.82
906,2053,14.059
906,2054,14.287
906,2055,14.522
906,2056,14.76
906,2057,14.985
906,2058,15.194
906,2059,15.397
906,2060,15.584
906,2061,15.753
906,2062,15.904
906,2063,16.016
906,2064,16.122
906,2065,16.21
906,2066,16.302
906,2067,16.365
906,2068,16.435
906,2069,16.489
906,2070,16.555
906,2071,16.622
906,2072,16.702
906,2073,16.792
906,2074,16.882
906,2075,16.981
906,2076,17.082
906,2077,17.185
906,2078,17.293
906,2079,17.382
906,2080,17.455
906,2081,17.521
906,2082,17.549
906,2083,17.544
906,2084,17.538
906,2085,17.501
906,2086,17.441
906,2087,17.365
906,2088,17.281
906,2089,17.191
906,2090,17.104
906,2091,17.031
906,2092,16.994
906,2093,16.981
906,2094,16.977
906,2095,17.001
906,2096,17.054
906,2097,17.112
906,2098,17.187
906,2099,17.26
906,2100,17.347
5501,1950,23.811
5501,1951,23.69
5501,1952,23.357
5501,1953,23.13
5501,1954,22.508
5501,1955,22.07
5501,1956,21.688
5501,1957,21.315
5501,1958,20.916
5501,1959,20.457
5501,1960,20.123
5501,1961,19.814
5501,1962,19.49
5501,1963,19.178
5501,1964,18.849
5501,1965,19.46
5501,1966,19.004
5501,1967,18.691
5501,1968,17.624
5501,1969,17.317
5501,1970,17.434
5501,1971,19.026
5501,1972,16.411
5501,1973,16.06
5501,1974,15.697
5501,1975,15.265
5501,1976,14.925
5501,1977,14.602
5501,1978,14.305
5501,1979,13.982
5501,1980,13.696
5501,1981,13.428
5501,1982,13.108
5501,1983,12.763
5501,1984,12.456
5501,1985,12.162
5501,1986,11.813
5501,1987,11.535
5501,1988,11.23
5501,1989,10.939
5501,1990,10.661
5501,1991,10.482
5501,1992,10.108
5501,1993,9.899
5501,1994,9.686
5501,1995,9.491
5501,1996,9.304
5501,1997,9.058
5501,1998,8.804
5501,1999,8.544
5501,2000,8.419
5501,2001,8.274
5501,2002,8.098
5501,2003,7.958
5501,2004,7.821
5501,2005,7.693
5501,2006,7.536
5501,2007,7.478
5501,2008,7.405
5501,2009,7.352
5501,2010,7.207
5501,2011,7.103
5501,2012,6.964
5501,2013,6.838
5501,2014,6.702
5501,2015,6.588
5501,2016,6.503
5501,2017,6.463
5501,2018,6.478
5501,2019,6.52
5501,2020,7.096
5501,2021,8.635
5501,2022,8.278
5501,2023,6.393
5501,2024,6.429
5501,2025,6.475
5501,2026,6.524
5501,2027,6.574
5501,2028,6.626
5501,2029,6.681
5501,2030,6.736
5501,2031,6.794
5501,2032,6.857
5501,2033,6.92
5501,2034,6.988
5501,2035,7.058
5501,2036,7.13
5501,2037,7.202
5501,2038,7.276
5501,2039,7.353
5501,2040,7.432
5501,2041,7.508
5501,2042,7.588
5501,2043,7.671
5501,2044,7.754
5501,2045,7.833
5501,2046,7.915
5501,2047,8.001
5501,2048,8.087
5501,2049,8.173
5501,2050,8.265
5501,2051,8.355
5501,2052,8.445
5501,2053,8.537
5501,2054,8.632
5501,2055,8.731
5501,2056,8.833
5501,2057,8.934
5501,2058,9.039
5501,2059,9.144
5501,2060,9.251
5501,2061,9.362
5501,2062,9.471
5501,2063,9.583
5501,2064,9.698
5501,2065,9.811
5501,2066,9.923
5501,2067,10.039
5501,2068,10.155
5501,2069,10.272
5501,2070,10.387
5501,2071,10.495
5501,2072,10.609
5501,2073,10.72
5501,2074,10.829
5501,2075,10.932
5501,2076,11.04
5501,2077,11.136
5501,2078,11.235
5501,2079,11.333
5501,2080,11.429
5501,2081,11.522
5501,2082,11.607
5501,2083,11.691
5501,2084,11.771
5501,2085,11.844
5501,2086,11.912
5501,2087,11.979
5501,2088,12.046
5501,2089,12.104
5501,2090,12.165
5501,2091,12.223
5501,2092,12.274
5501,2093,12.319
5501,2094,12.365
5501,2095,12.405
5501,2096,12.44
5501,2097,12.483
5501,2098,12.515
5501,2099,12.542
5501,2100,12.572
920,1950,20.698
920,1951,20.362
920,1952,19.772
920,1953,19.294
920,1954,18.66
920,1955,17.968
920,1956,17.442
920,1957,17.032
920,1958,16.634
920,1959,16.167
920,1960,15.706
920,1961,15.216
920,1962,14.859
920,1963,14.653
920,1964,14.198
920,1965,15.939
920,1966,14.066
920,1967,13.202
920,1968,13.238
920,1969,12.754
920,1970,12.611
920,1971,12.263
920,1972,12.305
920,1973,11.756
920,1974,11.574
920,1975,12.225
920,1976,11.774
920,1977,10.442
920,1978,10.096
920,1979,9.807
920,1980,9.54
920,1981,9.372
920,1982,9.149
920,1983,8.974
920,1984,8.786
920,1985,8.545
920,1986,8.345
920,1987,8.159
920,1988,8.065
920,1989,7.85
920,1990,7.715
920,1991,7.583
920,1992,7.424
920,1993,7.272
920,1994,7.209
920,1995,7.123
920,1996,7.058
920,1997,6.953
920,1998,6.896
920,1999,6.895
920,2000,6.887
920,2001,6.836
920,2002,6.782
920,2003,6.756
920,2004,7.077
920,2005,6.775
920,2006,6.737
920,2007,6.728
920,2008,7.017
920,2009,6.773
920,2010,6.804
920,2011,6.812
920,2012,6.842
920,2013,6.836
920,2014,6.831
920,2015,6.865
920,2016,6.905
920,2017,6.942
920,2018,6.916
920,2019,6.955
920,2020,7.482
920,2021,8.586
920,2022,7.859
920,2023,7.046
920,2024,7.128
920,2025,7.214
920,2026,7.307
920,2027,7.403
920,2028,7.503
920,2029,7.609
920,2030,7.715
920,2031,7.828
920,2032,7.946
920,2033,8.062
920,2034,8.18
920,2035,8.3
920,2036,8.423
920,2037,8.547
920,2038,8.671
920,2039,8.797
920,2040,8.923
920,2041,9.05
920,2042,9.178
920,2043,9.3
920,2044,9.422
920,2045,9.542
920,2046,9.656
920,2047,9.772
920,2048,9.883
920,2049,9.989
920,2050,10.093
920,2051,10.194
920,2052,10.29
920,2053,10.385
920,2054,10.474
920,2055,10.561
920,2056,10.651
920,2057,10.735
920,2058,10.817
920,2059,10.896
920,2060,10.972
920,2061,11.048
920,2062,11.121
920,2063,11.19
920,2064,11.258
920,2065,11.326
920,2066,11.393
920,2067,11.458
920,2068,11.519
920,2069,11.579
920,2070,11.639
920,2071,11.692
920,2072,11.742
920,2073,11.788
920,2074,11.839
920,2075,11.889
920,2076,11.933
920,2077,11.979
920,2078,12.021
920,2079,12.064
920,2080,12.096
920,2081,12.135
920,2082,12.168
920,2083,12.195
920,2084,12.228
920,2085,12.264
920,2086,12.289
920,2087,12.316
920,2088,12.341
920,2089,12.368
920,2090,12.389
920,2091,12.412
920,2092,12.434
920,2093,12.455
920,2094,12.477
920,2095,12.499
920,2096,12.525
920,2097,12.545
920,2098,12.567
920,2099,12.591
920,2100,12.609
922,1950,21.552
922,1951,21.391
922,1952,21.147
922,1953,20.695
922,1954,20.676
922,1955,20.021
922,1956,19.449
922,1957,19.111
922,1958,18.7
922,1959,18.121
922,1960,17.52
922,1961,16.968
922,1962,16.602
922,1963,16.173
922,1964,15.66
922,1965,15.141
922,1966,14.703
922,1967,14.361
922,1968,13.927
922,1969,13.555
922,1970,13.02
922,1971,12.555
922,1972,12.175
922,1973,12.056
922,1974,11.591
922,1975,11.312
922,1976,11.423
922,1977,10.526
922,1978,10.126
922,1979,9.799
922,1980,9.613
922,1981,9.455
922,1982,9.504
922,1983,8.717
922,1984,8.429
922,1985,8.165
922,1986,8.019
922,1987,7.709
922,1988,7.875
922,1989,7.508
922,1990,7.338
922,1991,6.942
922,1992,6.62
922,1993,6.483
922,1994,6.377
922,1995,6.25
922,1996,6.117
922,1997,6.027
922,1998,5.922
922,1999,5.862
922,2000,5.609
922,2001,5.473
922,2002,5.355
922,2003,5.329
922,2004,5.291
922,2005,5.241
922,2006,5.237
922,2007,5.122
922,2008,4.982
922,2009,4.828
922,2010,4.752
922,2011,4.78
922,2012,4.921
922,2013,4.946
922,2014,4.915
922,2015,4.879
922,2016,4.886
922,2017,4.724
922,2018,4.688
922,2019,4.648
922,2020,5.49
922,2021,5.514
922,2022,4.949
922,2023,4.807
922,2024,4.674
922,2025,4.717
922,2026,4.764
922,2027,4.813
922,2028,4.866
922,2029,4.923
922,2030,4.983
922,2031,5.045
922,2032,5.112
922,2033,5.179
922,2034,5.252
922,2035,5.327
922,2036,5.407
922,2037,5.489
922,2038,5.575
922,2039,5.665
922,2040,5.757
922,2041,5.853
922,2042,5.952
922,2043,6.052
922,2044,6.155
922,2045,6.262
922,2046,6.37
922,2047,6.479
922,2048,6.592
922,2049,6.706
922,2050,6.819
922,2051,6.935
922,2052,7.052
922,2053,7.168
922,2054,7.284
922,2055,7.404
922,2056,7.521
922,2057,7.636
922,2058,7.753
922,2059,7.867
922,2060,7.982
922,2061,8.095
922,2062,8.206
922,2063,8.316
922,2064,8.422
922,2065,8.524
922,2066,8.622
922,2067,8.715
922,2068,8.805
922,2069,8.889
922,2070,8.97
922,2071,9.045
922,2072,9.115
922,2073,9.179
922,2074,9.238
922,2075,9.294
922,2076,9.342
922,2077,9.387
922,2078,9.432
922,2079,9.472
922,2080,9.51
922,2081,9.546
922,2082,9.579
922,2083,9.616
922,2084,9.647
922,2085,9.679
922,2086,9.713
922,2087,9.746
922,2088,9.783
922,2089,9.818
922,2090,9.856
922,2091,9.899
922,2092,9.94
922,2093,9.984
922,2094,10.03
922,2095,10.077
922,2096,10.125
922,2097,10.173
922,2098,10.224
922,2099,10.274
922,2100,10.329
923,1950,12.574
923,1951,12.374
923,1952,11.549
923,1953,10.959
923,1954,10.525
923,1955,9.745
923,1956,8.776
923,1957,8.948
923,1958,8.108
