income_group,time,cdr
1517,2062,10.705
1517,2063,10.781
1517,2064,10.857
1517,2065,10.93
1517,2066,11.003
1517,2067,11.074
1517,2068,11.145
1517,2069,11.214
1517,2070,11.285
1517,2071,11.352
1517,2072,11.424
1517,2073,11.495
1517,2074,11.565
1517,2075,11.635
1517,2076,11.704
1517,2077,11.77
1517,2078,11.836
1517,2079,11.898
1517,2080,11.955
1517,2081,12.009
1517,2082,12.054
1517,2083,12.093
1517,2084,12.131
1517,2085,12.161
1517,2086,12.187
1517,2087,12.211
1517,2088,12.235
1517,2089,12.255
1517,2090,12.278
1517,2091,12.304
1517,2092,12.334
1517,2093,12.365
1517,2094,12.4
1517,2095,12.437
1517,2096,12.478
1517,2097,12.521
1517,2098,12.563
1517,2099,12.603
1517,2100,12.647
1502,1950,20.515
1502,1951,19.922
1502,1952,19.375
1502,1953,18.712
1502,1954,18.134
1502,1955,17.662
1502,1956,16.859
1502,1957,16.539
1502,1958,15.877
1502,1959,19.79
1502,1960,22.63
1502,1961,17.834
1502,1962,13.902
1502,1963,14.081
1502,1964,13.615
1502,1965,13.153
1502,1966,12.688
1502,1967,12.226
1502,1968,11.978
1502,1969,11.702
1502,1970,11.318
1502,1971,10.779
1502,1972,10.348
1502,1973,9.906
1502,1974,9.535
1502,1975,9.204
1502,1976,8.893
1502,1977,8.603
1502,1978,8.41
1502,1979,8.289
1502,1980,8.184
1502,1981,8.046
1502,1982,7.951
1502,1983,7.792
1502,1984,7.729
1502,1985,7.643
1502,1986,7.458
1502,1987,7.404
1502,1988,7.357
1502,1989,7.294
1502,1990,7.327
1502,1991,7.237
1502,1992,7.131
1502,1993,7.187
1502,1994,7.212
1502,1995,7.123
1502,1996,7.041
1502,1997,6.96
1502,1998,6.883
1502,1999,7.009
1502,2000,7.019
1502,2001,6.912
1502,2002,6.979
1502,2003,7.026
1502,2004,7.015
1502,2005,7.039
1502,2006,6.983
1502,2007,6.999
1502,2008,7.054
1502,2009,7.006
1502,2010,7.044
1502,2011,7.013
1502,2012,7.012
1502,2013,7.02
1502,2014,7.049
1502,2015,7.091
1502,2016,7.144
1502,2017,7.234
1502,2018,7.196
1502,2019,7.25
1502,2020,7.895
1502,2021,8.408
1502,2022,8.044
1502,2023,7.586
1502,2024,7.571
1502,2025,7.68
1502,2026,7.794
1502,2027,7.915
1502,2028,8.043
1502,2029,8.174
1502,2030,8.309
1502,2031,8.453
1502,2032,8.603
1502,2033,8.761
1502,2034,8.926
1502,2035,9.094
1502,2036,9.263
1502,2037,9.435
1502,2038,9.609
1502,2039,9.783
1502,2040,9.956
1502,2041,10.126
1502,2042,10.296
1502,2043,10.468
1502,2044,10.639
1502,2045,10.808
1502,2046,10.974
1502,2047,11.145
1502,2048,11.313
1502,2049,11.478
1502,2050,11.641
1502,2051,11.806
1502,2052,11.971
1502,2053,12.141
1502,2054,12.302
1502,2055,12.467
1502,2056,12.631
1502,2057,12.788
1502,2058,12.934
1502,2059,13.077
1502,2060,13.211
1502,2061,13.335
1502,2062,13.45
1502,2063,13.545
1502,2064,13.636
1502,2065,13.72
1502,2066,13.806
1502,2067,13.878
1502,2068,13.954
1502,2069,14.022
1502,2070,14.096
1502,2071,14.172
1502,2072,14.252
1502,2073,14.336
1502,2074,14.42
1502,2075,14.506
1502,2076,14.59
1502,2077,14.672
1502,2078,14.754
1502,2079,14.822
1502,2080,14.878
1502,2081,14.929
1502,2082,14.954
1502,2083,14.96
1502,2084,14.966
1502,2085,14.95
1502,2086,14.923
1502,2087,14.888
1502,2088,14.849
1502,2089,14.807
1502,2090,14.767
1502,2091,14.735
1502,2092,14.724
1502,2093,14.726
1502,2094,14.732
1502,2095,14.757
1502,2096,14.795
1502,2097,14.834
1502,2098,14.885
1502,2099,14.932
1502,2100,14.987
1501,1950,22.997
1501,1951,22.848
1501,1952,22.428
1501,1953,22.128
1501,1954,21.566
1501,1955,21.079
1501,1956,20.689
1501,1957,20.324
1501,1958,19.937
1501,1959,19.472
1501,1960,19.164
1501,1961,18.837
1501,1962,18.522
1501,1963,18.209
1501,1964,17.864
1501,1965,18.59
1501,1966,17.88
1501,1967,17.53
1501,1968,16.832
1501,1969,16.526
1501,1970,16.508
1501,1971,17.32
1501,1972,15.719
1501,1973,15.339
1501,1974,15.013
1501,1975,14.844
1501,1976,14.517
1501,1977,13.93
1501,1978,13.618
1501,1979,13.315
1501,1980,13.042
1501,1981,12.79
1501,1982,12.51
1501,1983,12.213
1501,1984,11.926
1501,1985,11.655
1501,1986,11.373
1501,1987,11.149
1501,1988,10.922
1501,1989,10.676
1501,1990,10.479
1501,1991,10.349
1501,1992,10.118
1501,1993,9.979
1501,1994,9.842
1501,1995,9.7
1501,1996,9.559
1501,1997,9.373
1501,1998,9.188
1501,1999,8.997
1501,2000,8.895
1501,2001,8.777
1501,2002,8.621
1501,2003,8.498
1501,2004,8.442
1501,2005,8.269
1501,2006,8.125
1501,2007,8.054
1501,2008,8.033
1501,2009,7.887
1501,2010,7.796
1501,2011,7.65
1501,2012,7.54
1501,2013,7.432
1501,2014,7.302
1501,2015,7.208
1501,2016,7.126
1501,2017,7.076
1501,2018,7.064
1501,2019,7.076
1501,2020,7.619
1501,2021,8.772
1501,2022,8.42
1501,2023,7.003
1501,2024,6.957
1501,2025,6.99
1501,2026,7.026
1501,2027,7.066
1501,2028,7.109
1501,2029,7.154
1501,2030,7.2
1501,2031,7.25
1501,2032,7.303
1501,2033,7.356
1501,2034,7.412
1501,2035,7.47
1501,2036,7.529
1501,2037,7.589
1501,2038,7.65
1501,2039,7.713
1501,2040,7.777
1501,2041,7.839
1501,2042,7.904
1501,2043,7.969
1501,2044,8.036
1501,2045,8.099
1501,2046,8.163
1501,2047,8.231
1501,2048,8.297
1501,2049,8.363
1501,2050,8.433
1501,2051,8.502
1501,2052,8.57
1501,2053,8.639
1501,2054,8.709
1501,2055,8.782
1501,2056,8.858
1501,2057,8.933
1501,2058,9.008
1501,2059,9.086
1501,2060,9.163
1501,2061,9.244
1501,2062,9.322
1501,2063,9.402
1501,2064,9.483
1501,2065,9.563
1501,2066,9.643
1501,2067,9.725
1501,2068,9.806
1501,2069,9.887
1501,2070,9.968
1501,2071,10.042
1501,2072,10.122
1501,2073,10.197
1501,2074,10.272
1501,2075,10.345
1501,2076,10.419
1501,2077,10.487
1501,2078,10.557
1501,2079,10.626
1501,2080,10.693
1501,2081,10.759
1501,2082,10.822
1501,2083,10.884
1501,2084,10.945
1501,2085,11.003
1501,2086,11.059
1501,2087,11.116
1501,2088,11.173
1501,2089,11.226
1501,2090,11.282
1501,2091,11.337
1501,2092,11.39
1501,2093,11.439
1501,2094,11.49
1501,2095,11.538
1501,2096,11.586
1501,2097,11.636
1501,2098,11.681
1501,2099,11.724
1501,2100,11.768
1500,1950,32.578
1500,1951,30.276
1500,1952,27.294
1500,1953,26.43
1500,1954,25.613
1500,1955,25.221
1500,1956,24.887
1500,1957,25.581
1500,1958,25.335
1500,1959,23.977
1500,1960,23.641
1500,1961,23.36
1500,1962,23.099
1500,1963,22.973
1500,1964,22.478
1500,1965,22.413
1500,1966,22.584
1500,1967,21.968
1500,1968,21.672
1500,1969,21.447
1500,1970,21.172
1500,1971,20.758
1500,1972,20.985
1500,1973,20.284
1500,1974,20.264
1500,1975,20.014
1500,1976,19.402
1500,1977,19.15
1500,1978,18.995
1500,1979,18.691
1500,1980,18.453
1500,1981,18.26
1500,1982,18.123
1500,1983,19.293
1500,1984,19.435
1500,1985,19.102
1500,1986,18.389
1500,1987,17.834
1500,1988,18.573
1500,1989,16.882
1500,1990,16.813
1500,1991,16.95
1500,1992,17.004
1500,1993,16.308
1500,1994,17.211
1500,1995,15.567
1500,1996,15.393
1500,1997,15.03
1500,1998,15.395
1500,1999,14.341
1500,2000,13.728
1500,2001,13.363
1500,2002,13.007
1500,2003,12.393
1500,2004,12.029
1500,2005,11.637
1500,2006,11.154
1500,2007,10.749
1500,2008,10.378
1500,2009,9.963
1500,2010,9.657
1500,2011,9.33
1500,2012,9.121
1500,2013,8.89
1500,2014,8.678
1500,2015,8.45
1500,2016,8.199
1500,2017,8.002
1500,2018,7.834
1500,2019,7.651
1500,2020,7.802
1500,2021,7.976
1500,2022,7.723
1500,2023,7.351
1500,2024,7.112
1500,2025,7.062
1500,2026,6.995
1500,2027,6.933
1500,2028,6.875
1500,2029,6.82
1500,2030,6.769
1500,2031,6.721
1500,2032,6.678
1500,2033,6.638
1500,2034,6.603
1500,2035,6.57
1500,2036,6.54
1500,2037,6.514
1500,2038,6.492
1500,2039,6.473
1500,2040,6.458
1500,2041,6.447
1500,2042,6.438
1500,2043,6.433
1500,2044,6.429
1500,2045,6.43
1500,2046,6.433
1500,2047,6.439
1500,2048,6.448
1500,2049,6.459
1500,2050,6.471
1500,2051,6.486
1500,2052,6.506
1500,2053,6.526
1500,2054,6.549
1500,2055,6.575
1500,2056,6.603
1500,2057,6.633
1500,2058,6.665
1500,2059,6.7
1500,2060,6.739
1500,2061,6.778
1500,2062,6.821
1500,2063,6.867
1500,2064,6.916
1500,2065,6.966
1500,2066,7.017
1500,2067,7.071
1500,2068,7.129
1500,2069,7.187
1500,2070,7.248
1500,2071,7.31
1500,2072,7.376
1500,2073,7.441
1500,2074,7.509
1500,2075,7.579
1500,2076,7.649
1500,2077,7.721
1500,2078,7.796
1500,2079,7.871
1500,2080,7.947
1500,2081,8.023
1500,2082,8.103
1500,2083,8.179
1500,2084,8.257
1500,2085,8.334
1500,2086,8.412
1500,2087,8.491
1500,2088,8.571
1500,2089,8.65
1500,2090,8.726
1500,2091,8.804
1500,2092,8.88
1500,2093,8.958
1500,2094,9.032
1500,2095,9.106
1500,2096,9.181
1500,2097,9.256
1500,2098,9.327
1500,2099,9.398
1500,2100,9.469
1518,1950,14.473
1518,1951,14.124
1518,1952,13.693
1518,1953,13.296
1518,1954,12.912
1518,1955,12.289
1518,1956,11.9
1518,1957,11.65
1518,1958,11.125
1518,1959,10.584
1518,1960,10.022
1518,1961,9.587
1518,1962,9.423
1518,1963,9.07
1518,1964,8.799
1518,1965,8.47
1518,1966,8.179
1518,1967,7.907
1518,1968,7.624
1518,1969,7.449
1518,1970,7.011
1518,1971,6.74
1518,1972,6.536
1518,1973,6.335
1518,1974,6.122
1518,1975,5.972
1518,1976,5.788
1518,1977,5.669
1518,1978,5.575
1518,1979,5.531
1518,1980,5.494
1518,1981,5.273
1518,1982,5.197
1518,1983,5.063
1518,1984,5.006
1518,1985,4.981
1518,1986,4.873
1518,1987,4.904
1518,1988,4.853
1518,1989,4.856
1518,1990,4.807
1518,1991,4.739
1518,1992,4.787
1518,1993,4.787
1518,1994,4.858
1518,1995,4.802
1518,1996,4.87
1518,1997,4.715
1518,1998,4.792
1518,1999,5.012
1518,2000,4.993
1518,2001,5.578
1518,2002,5.037
1518,2003,5.405
1518,2004,5.239
1518,2005,5.211
1518,2006,5.309
1518,2007,5.262
1518,2008,5.612
1518,2009,5.631
1518,2010,5.58
1518,2011,5.658
1518,2012,5.691
1518,2013,5.718
1518,2014,5.973
1518,2015,5.997
1518,2016,6.566
1518,2017,6.724
1518,2018,6.851
1518,2019,7.001
1518,2020,7.548
1518,2021,8.086
1518,2022,8.063
1518,2023,7.32
1518,2024,7.368
1518,2025,7.417
1518,2026,7.467
1518,2027,7.515
1518,2028,7.566
1518,2029,7.62
1518,2030,7.665
1518,2031,7.716
1518,2032,7.771
1518,2033,7.832
1518,2034,7.897
1518,2035,7.961
1518,2036,8.027
1518,2037,8.098
1518,2038,8.17
1518,2039,8.243
1518,2040,8.321
1518,2041,8.39
1518,2042,8.458
1518,2043,8.528
1518,2044,8.596
1518,2045,8.662
1518,2046,8.722
1518,2047,8.785
1518,2048,8.842
1518,2049,8.899
1518,2050,8.949
1518,2051,8.998
1518,2052,9.053
1518,2053,9.102
1518,2054,9.147
1518,2055,9.197
1518,2056,9.24
1518,2057,9.284
1518,2058,9.332
1518,2059,9.375
1518,2060,9.418
1518,2061,9.465
1518,2062,9.514
1518,2063,9.554
1518,2064,9.604
1518,2065,9.641
1518,2066,9.683
1518,2067,9.728
1518,2068,9.767
1518,2069,9.809
1518,2070,9.849
1518,2071,9.896
1518,2072,9.938
1518,2073,9.993
1518,2074,10.047
1518,2075,10.098
1518,2076,10.159
1518,2077,10.227
1518,2078,10.299
1518,2079,10.387
1518,2080,10.471
1518,2081,10.569
1518,2082,10.673
1518,2083,10.792
1518,2084,10.926
1518,2085,11.063
1518,2086,11.212
1518,2087,11.364
1518,2088,11.521
1518,2089,11.682
1518,2090,11.835
1518,2091,11.992
1518,2092,12.131
1518,2093,12.272
1518,2094,12.395
1518,2095,12.493
1518,2096,12.583
1518,2097,12.659
1518,2098,12.714
1518,2099,12.749
1518,2100,12.767
