development_group,time,cnmr
2087,1955.0,-1.241
2087,1956.0,-1.265
2087,1957.0,-1.279
2087,1958.0,-1.679
2087,1959.0,-1.199
2087,1960.0,-1.268
2087,1961.0,-0.854
2087,1962.0,-1.31
2087,1963.0,-1.2
2087,1964.0,-0.568
2087,1965.0,-1.092
2087,1966.0,-0.851
2087,1967.0,-0.887
2087,1968.0,-0.913
2087,1969.0,-1.414
2087,1970.0,-1.701
2087,1971.0,-2.166
2087,1972.0,-3.55
2087,1973.0,-1.935
2087,1974.0,-1.662
2087,1975.0,-2.482
2087,1976.0,-2.644
2087,1977.0,-7.536
2087,1978.0,-4.894
2087,1979.0,-9.275
2087,1980.0,-6.99
2087,1981.0,3.549
2087,1982.0,1.624
2087,1983.0,-0.664
2087,1984.0,-1.142
2087,1985.0,-0.541
2087,1986.0,0.186
2087,1987.0,2.217
2087,1988.0,1.856
2087,1989.0,0.646
2087,1990.0,0.554
2087,1991.0,4.79
2087,1992.0,1.196
2087,1993.0,-6.776
2087,1994.0,-13.736
2087,1995.0,0.545
2087,1996.0,5.388
2087,1997.0,0.012
2087,1998.0,-0.887
2087,1999.0,-1.517
2087,2000.0,-2.343
2087,2001.0,-1.935
2087,2002.0,-1.015
2087,2003.0,-0.323
2087,2004.0,-0.621
2087,2005.0,-1.15
2087,2006.0,-0.755
2087,2007.0,-0.824
2087,2008.0,-0.516
2087,2009.0,-0.164
2087,2010.0,-0.117
2087,2011.0,-0.644
2087,2012.0,-1.37
2087,2013.0,-1.341
2087,2014.0,-3.04
2087,2015.0,-2.5
2087,2016.0,-2.374
2087,2017.0,-2.568
2087,2018.0,0.199
2087,2019.0,-0.336
2087,2020.0,-0.009
2087,2021.0,-0.781
2087,2022.0,-0.763
2087,2023.0,1.624
2088,1950.0,3.56
2088,1951.0,3.218
2088,1952.0,2.726
2088,1953.0,2.07
2088,1954.0,2.001
2088,1955.0,1.887
2088,1956.0,1.959
2088,1957.0,1.861
2088,1958.0,1.301
2088,1959.0,2.223
2088,1960.0,2.624
2088,1961.0,3.307
2088,1962.0,3.51
2088,1963.0,3.554
2088,1964.0,3.711
2088,1965.0,3.938
2088,1966.0,3.754
2088,1967.0,3.905
2088,1968.0,3.744
2088,1969.0,2.87
2088,1970.0,2.186
2088,1971.0,1.36
2088,1972.0,1.394
2088,1973.0,1.113
2088,1974.0,0.758
2088,1975.0,0.292
2088,1976.0,1.83
2088,1977.0,2.167
2088,1978.0,1.036
2088,1979.0,-7.776
2088,1980.0,-15.439
2088,1981.0,-25.291
2088,1982.0,-7.676
2088,1983.0,-3.825
2088,1984.0,0.111
2088,1985.0,-5.115
2088,1986.0,-5.773
2088,1987.0,-6.036
2088,1988.0,-2.235
2088,1989.0,-2.058
2088,1990.0,-7.826
2088,1991.0,-2.153
2088,1992.0,5.608
2088,1993.0,4.055
2088,1994.0,-4.384
2088,1995.0,-5.488
2088,1996.0,-6.063
2088,1997.0,-7.304
2088,1998.0,-7.36
2088,1999.0,-4.077
2088,2000.0,-11.18
2088,2001.0,-4.272
2088,2002.0,4.581
2088,2003.0,-0.582
2088,2004.0,-4.906
2088,2005.0,-0.865
2088,2006.0,-2.723
2088,2007.0,-9.595
2088,2008.0,-1.915
2088,2009.0,-3.411
2088,2010.0,-3.992
2088,2011.0,-0.47
2088,2012.0,-2.654
2088,2013.0,-2.936
2088,2014.0,-1.052
2088,2015.0,-3.566
2088,2016.0,-3.173
2088,2017.0,-2.761
2088,2018.0,-2.378
2088,2019.0,1.373
2088,2020.0,1.994
2088,2021.0,-2.36
2088,2022.0,-5.379
2088,2023.0,-2.754
2089,1950.0,0.34
2089,1951.0,0.234
2089,1952.0,0.351
2089,1953.0,0.474
2089,1954.0,-2.201
2089,1955.0,-1.988
2089,1956.0,-1.902
2089,1957.0,-1.956
2089,1958.0,-2.314
2089,1959.0,0.728
2089,1960.0,0.792
2089,1961.0,1.85
2089,1962.0,0.466
2089,1963.0,2.323
2089,1964.0,2.39
2089,1965.0,2.578
2089,1966.0,2.886
2089,1967.0,3.246
2089,1968.0,3.613
2089,1969.0,3.961
2089,1970.0,0.125
2089,1971.0,-0.396
2089,1972.0,-0.249
2089,1973.0,-0.081
2089,1974.0,0.074
2089,1975.0,0.214
2089,1976.0,0.346
2089,1977.0,0.443
2089,1978.0,0.516
2089,1979.0,-1.24
2089,1980.0,-0.649
2089,1981.0,-1.067
2089,1982.0,-3.295
2089,1983.0,-3.801
2089,1984.0,-4.178
2089,1985.0,-3.843
2089,1986.0,-3.53
2089,1987.0,-3.821
2089,1988.0,-2.884
2089,1989.0,-6.595
2089,1990.0,-7.096
2089,1991.0,-11.468
2089,1992.0,-11.813
2089,1993.0,-12.207
2089,1994.0,-8.187
2089,1995.0,-5.548
2089,1996.0,-5.276
2089,1997.0,-6.616
2089,1998.0,-6.696
2089,1999.0,-7.014
2089,2000.0,-7.418
2089,2001.0,-7.347
2089,2002.0,-7.831
2089,2003.0,-8.067
2089,2004.0,-8.989
2089,2005.0,-11.668
2089,2006.0,-13.592
2089,2007.0,-15.411
2089,2008.0,-16.621
2089,2009.0,-17.167
2089,2010.0,-17.719
2089,2011.0,-17.89
2089,2012.0,-18.203
2089,2013.0,-18.05
2089,2014.0,-16.722
2089,2015.0,-15.645
2089,2016.0,-14.577
2089,2017.0,-13.263
2089,2018.0,-12.016
2089,2019.0,-13.061
2089,2020.0,-11.508
2089,2021.0,-7.977
2089,2022.0,17.183
2089,2023.0,-4.933
2090,1950.0,-5.159
2090,1951.0,-4.792
2090,1952.0,-4.453
2090,1953.0,-4.151
2090,1954.0,-3.936
2090,1955.0,-3.799
2090,1956.0,-3.639
2090,1957.0,-3.577
2090,1958.0,-3.525
2090,1959.0,-3.537
2090,1960.0,-3.572
2090,1961.0,-3.613
2090,1962.0,-3.465
2090,1963.0,-3.073
2090,1964.0,-2.996
2090,1965.0,-2.912
2090,1966.0,-2.83
2090,1967.0,-2.749
2090,1968.0,-2.67
2090,1969.0,-2.586
2090,1970.0,-2.507
2090,1971.0,-2.172
2090,1972.0,-1.762
2090,1973.0,-1.312
2090,1974.0,-1.223
2090,1975.0,-1.307
2090,1976.0,-1.388
2090,1977.0,-1.452
2090,1978.0,-1.491
2090,1979.0,-1.568
2090,1980.0,-1.653
2090,1981.0,-1.768
2090,1982.0,-1.872
2090,1983.0,-1.931
2090,1984.0,-2.104
2090,1985.0,-2.128
2090,1986.0,-2.141
2090,1987.0,-2.152
2090,1988.0,-2.17
2090,1989.0,-2.267
2090,1990.0,-2.382
2090,1991.0,-2.574
2090,1992.0,-2.657
2090,1993.0,-2.787
2090,1994.0,-2.838
2090,1995.0,-2.879
2090,1996.0,-2.908
2090,1997.0,-2.875
2090,1998.0,-2.85
2090,1999.0,-2.929
2090,2000.0,-3.124
2090,2001.0,-3.736
2090,2002.0,-4.174
2090,2003.0,-4.143
2090,2004.0,-3.995
2090,2005.0,-3.901
2090,2006.0,-3.905
2090,2007.0,-3.908
2090,2008.0,-3.757
2090,2009.0,-3.389
2090,2010.0,-2.435
2090,2011.0,-2.013
2090,2012.0,-1.794
2090,2013.0,-1.716
2090,2014.0,-1.653
2090,2015.0,-1.593
2090,2016.0,-1.538
2090,2017.0,-1.487
2090,2018.0,-1.439
2090,2019.0,-1.388
2090,2020.0,-0.7
2090,2021.0,-0.692
2090,2022.0,-0.823
2090,2023.0,-0.812
1637,1950.0,-2.58
1637,1951.0,-2.792
1637,1952.0,-3.102
1637,1953.0,-3.483
1637,1954.0,-3.797
1637,1955.0,-4.119
1637,1956.0,-4.301
1637,1957.0,-4.845
1637,1958.0,-5.356
1637,1959.0,-5.537
1637,1960.0,-5.426
1637,1961.0,-5.562
1637,1962.0,-5.674
1637,1963.0,-5.903
1637,1964.0,-6.651
1637,1965.0,-6.455
1637,1966.0,-5.988
1637,1967.0,-5.465
1637,1968.0,-5.275
1637,1969.0,-5.431
1637,1970.0,-4.733
1637,1971.0,-5.145
1637,1972.0,-5.388
1637,1973.0,-5.376
1637,1974.0,-4.656
1637,1975.0,-3.832
1637,1976.0,-3.78
1637,1977.0,-3.653
1637,1978.0,-3.543
1637,1979.0,-4.779
1637,1980.0,-3.686
1637,1981.0,-2.491
1637,1982.0,-3.443
1637,1983.0,-4.076
1637,1984.0,-4.387
1637,1985.0,-4.896
1637,1986.0,-4.57
1637,1987.0,-3.997
1637,1988.0,-3.614
1637,1989.0,-2.967
1637,1990.0,-2.358
1637,1991.0,-1.657
1637,1992.0,-1.393
1637,1993.0,-1.403
1637,1994.0,-1.164
1637,1995.0,-0.775
1637,1996.0,-0.429
1637,1997.0,-0.633
1637,1998.0,-1.329
1637,1999.0,-6.729
1637,2000.0,-1.068
1637,2001.0,-1.118
1637,2002.0,-2.706
1637,2003.0,-3.28
1637,2004.0,-1.886
1637,2005.0,-0.882
1637,2006.0,0.137
1637,2007.0,1.018
1637,2008.0,0.536
1637,2009.0,-0.738
1637,2010.0,-1.124
1637,2011.0,-1.058
1637,2012.0,-1.247
1637,2013.0,-1.641
1637,2014.0,-1.939
1637,2015.0,-1.747
1637,2016.0,-2.15
1637,2017.0,-3.863
1637,2018.0,0.033
1637,2019.0,-2.296
1637,2020.0,-3.159
1637,2021.0,-1.841
1637,2022.0,1.193
1637,2023.0,-1.241
2091,1950.0,-3.863
2091,1951.0,-4.036
2091,1952.0,-4.487
2091,1953.0,-4.905
2091,1954.0,-5.332
2091,1955.0,-5.772
2091,1956.0,-6.007
2091,1957.0,-6.124
2091,1958.0,-6.261
2091,1959.0,-6.446
2091,1960.0,-6.089
2091,1961.0,-6.205
2091,1962.0,-6.46
2091,1963.0,-6.587
2091,1964.0,-6.768
2091,1965.0,-6.844
2091,1966.0,-6.568
2091,1967.0,-6.435
2091,1968.0,-6.252
2091,1969.0,-6.087
2091,1970.0,-5.526
2091,1971.0,-5.264
2091,1972.0,-5.737
2091,1973.0,-5.714
2091,1974.0,-5.651
2091,1975.0,-5.206
2091,1976.0,-5.061
2091,1977.0,-4.962
2091,1978.0,-4.693
2091,1979.0,-4.681
2091,1980.0,-4.831
2091,1981.0,-4.432
2091,1982.0,-4.24
2091,1983.0,-4.173
2091,1984.0,-4.146
2091,1985.0,-4.156
2091,1986.0,-4.392
2091,1987.0,-4.465
2091,1988.0,-4.311
2091,1989.0,-4.296
2091,1990.0,-4.062
2091,1991.0,-3.81
2091,1992.0,-3.717
2091,1993.0,-3.866
2091,1994.0,-3.729
2091,1995.0,-3.569
2091,1996.0,-3.413
2091,1997.0,-3.631
2091,1998.0,-3.486
2091,1999.0,-3.609
2091,2000.0,-3.955
2091,2001.0,-3.988
2091,2002.0,-3.881
2091,2003.0,-3.729
2091,2004.0,-3.643
2091,2005.0,-3.623
2091,2006.0,-3.304
2091,2007.0,-3.36
2091,2008.0,-3.538
2091,2009.0,-3.573
2091,2010.0,-3.846
2091,2011.0,-3.894
2091,2012.0,-3.818
2091,2013.0,-3.796
2091,2014.0,-3.904
2091,2015.0,-3.605
2091,2016.0,-3.555
2091,2017.0,-5.715
2091,2018.0,-0.344
2091,2019.0,-3.344
2091,2020.0,-1.667
2091,2021.0,-1.861
2091,2022.0,-2.133
2091,2023.0,-1.885
2092,1950.0,-2.883
2092,1951.0,-2.7
2092,1952.0,-2.49
2092,1953.0,-2.18
2092,1954.0,-1.904
2092,1955.0,-1.645
2092,1956.0,-1.304
2092,1957.0,-1.682
2092,1958.0,-1.661
2092,1959.0,-1.73
2092,1960.0,-1.78
2092,1961.0,-3.916
2092,1962.0,-4.271
2092,1963.0,-4.803
2092,1964.0,-5.359
2092,1965.0,-5.504
2092,1966.0,-5.586
2092,1967.0,-6.823
2092,1968.0,-6.58
2092,1969.0,-6.11
2092,1970.0,-5.676
2092,1971.0,-5.71
2092,1972.0,-6.092
2092,1973.0,-6.441
2092,1974.0,-6.658
2092,1975.0,-4.435
2092,1976.0,-4.736
2092,1977.0,-4.763
2092,1978.0,-4.597
2092,1979.0,-4.876
2092,1980.0,-5.036
2092,1981.0,-5.756
2092,1982.0,-5.94
2092,1983.0,-5.834
2092,1984.0,-5.877
2092,1985.0,-5.579
2092,1986.0,-5.766
2092,1987.0,-6.256
2092,1988.0,-6.477
2092,1989.0,-5.888
2092,1990.0,-3.156
2092,1991.0,0.657
2092,1992.0,2.006
2092,1993.0,1.999
2092,1994.0,2.029
2092,1995.0,2.147
2092,1996.0,2.869
2092,1997.0,3.421
2092,1998.0,3.282
2092,1999.0,-26.521
2092,2000.0,6.376
2092,2001.0,6.903
2092,2002.0,5.405
2092,2003.0,0.41
2092,2004.0,0.032
2092,2005.0,1.736
2092,2006.0,1.772
2092,2007.0,1.724
2092,2008.0,1.275
2092,2009.0,1.422
2092,2010.0,2.409
2092,2011.0,1.513
2092,2012.0,1.175
2092,2013.0,0.923
2092,2014.0,0.602
2092,2015.0,0.289
2092,2016.0,0.174
2092,2017.0,0.182
2092,2018.0,0.033
2092,2019.0,-0.545
2092,2020.0,-0.162
2092,2021.0,-0.407
2092,2022.0,-1.446
2092,2023.0,-1.397
2093,1950.0,6.587
2093,1951.0,5.561
2093,1952.0,5.533
2093,1953.0,4.547
2093,1954.0,4.252
2093,1955.0,3.976
2093,1956.0,3.481
2093,1957.0,-0.046
2093,1958.0,-3.519
2093,1959.0,-3.819
2093,1960.0,-5.112
2093,1961.0,-3.278
2093,1962.0,-2.259
2093,1963.0,-2.808
2093,1964.0,-7.284
2093,1965.0,-5.041
2093,1966.0,-2.798
2093,1967.0,2.019
2093,1968.0,2.183
2093,1969.0,-0.636
2093,1970.0,1.194
2093,1971.0,-3.792
2093,1972.0,-2.451
2093,1973.0,-2.107
2093,1974.0,3.722
2093,1975.0,5.305
2093,1976.0,5.107
2093,1977.0,5.505
2093,1978.0,4.524
2093,1979.0,-5.26
2093,1980.0,4.61
2093,1981.0,12.452
2093,1982.0,3.877
2093,1983.0,-1.603
2093,1984.0,-4.143
2093,1985.0,-8.405
2093,1986.0,-4.265
2093,1987.0,1.231
2093,1988.0,3.572
2093,1989.0,7.814
2093,1990.0,8.054
2093,1991.0,7.651
2093,1992.0,7.492
2093,1993.0,8.047
2093,1994.0,8.883
2093,1995.0,10.575
2093,1996.0,11.246
2093,1997.0,10.025
2093,1998.0,4.264
2093,1999.0,0.192
2093,2000.0,4.828
2093,2001.0,3.787
2093,2002.0,-6.471
2093,2003.0,-5.504
2093,2004.0,4.414
2093,2005.0,9.23
2093,2006.0,14.573
2093,2007.0,20.612
2093,2008.0,18.23
2093,2009.0,9.354
2093,2010.0,6.617
2093,2011.0,8.177
2093,2012.0,6.867
2093,2013.0,4.386
2093,2014.0,3.209
2093,2015.0,3.498
2093,2016.0,0.768
2093,2017.0,-1.35
2093,2018.0,1.588
2093,2019.0,-0.266
2093,2020.0,-13.239
2093,2021.0,-3.682
2093,2022.0,18.282
2093,2023.0,1.559
1636,2024.0,-1.039
1636,2025.0,-1.569
1636,2026.0,-1.37
1636,2027.0,-0.97
1636,2028.0,-0.784
1636,2029.0,-0.678
1636,2030.0,-0.654
1636,2031.0,-0.625
1636,2032.0,-0.703
1636,2033.0,-0.697
1636,2034.0,-0.776
1636,2035.0,-0.671
1636,2036.0,-0.695
1636,2037.0,-0.655
1636,2038.0,-0.693
1636,2039.0,-0.568
1636,2040.0,-0.545
1636,2041.0,-0.619
1636,2042.0,-0.736
1636,2043.0,-0.589
1636,2044.0,-0.701
1636,2045.0,-0.699
1636,2046.0,-0.661
1636,2047.0,-0.64
1636,2048.0,-0.639
1636,2049.0,-0.593
1636,2050.0,-0.781
1636,2051.0,-0.694
1636,2052.0,-0.624
1636,2053.0,-0.624
1636,2054.0,-0.642
1636,2055.0,-0.633
1636,2056.0,-0.558
1636,2057.0,-0.628
1636,2058.0,-0.65
1636,2059.0,-0.619
1636,2060.0,-0.625
1636,2061.0,-0.593
1636,2062.0,-0.599
1636,2063.0,-0.585
1636,2064.0,-0.511
1636,2065.0,-0.499
1636,2066.0,-0.638
1636,2067.0,-0.548
1636,2068.0,-0.505
1636,2069.0,-0.575
1636,2070.0,-0.479
1636,2071.0,-0.6
1636,2072.0,-0.497
1636,2073.0,-0.487
1636,2074.0,-0.512
1636,2075.0,-0.551
1636,2076.0,-0.537
1636,2077.0,-0.436
1636,2078.0,-0.548
1636,2079.0,-0.48
1636,2080.0,-0.538
1636,2081.0,-0.585
1636,2082.0,-0.578
1636,2083.0,-0.591
1636,2084.0,-0.511
1636,2085.0,-0.538
1636,2086.0,-0.579
1636,2087.0,-0.487
1636,2088.0,-0.621
1636,2089.0,-0.528
1636,2090.0,-0.463
1636,2091.0,-0.59
1636,2092.0,-0.559
1636,2093.0,-0.522
1636,2094.0,-0.497
1636,2095.0,-0.523
1636,2096.0,-0.446
1636,2097.0,-0.438
1636,2098.0,-0.468
1636,2099.0,-0.453
1636,2100.0,-0.441
2087,2024.0,-0.194
2087,2025.0,-1.023
2087,2026.0,-0.999
2087,2027.0,-0.641
2087,2028.0,-0.718
2087,2029.0,-0.725
2087,2030.0,-0.747
2087,2031.0,-0.673
2087,2032.0,-0.767
2087,2033.0,-0.768
2087,2034.0,-0.717
2087,2035.0,-0.573
2087,2036.0,-0.665
2087,2037.0,-0.609
2087,2038.0,-0.651
2087,2039.0,-0.602
2087,2040.0,-0.635
2087,2041.0,-0.628
2087,2042.0,-0.663
2087,2043.0,-0.555
2087,2044.0,-0.659
2087,2045.0,-0.685
2087,2046.0,-0.744
2087,2047.0,-0.626
2087,2048.0,-0.66
2087,2049.0,-0.703
2087,2050.0,-0.751
2087,2051.0,-0.578
2087,2052.0,-0.656
2087,2053.0,-0.681
2087,2054.0,-0.711
2087,2055.0,-0.716
2087,2056.0,-0.66
2087,2057.0,-0.743
2087,2058.0,-0.712
2087,2059.0,-0.56
2087,2060.0,-0.617
2087,2061.0,-0.52
2087,2062.0,-0.688
2087,2063.0,-0.667
2087,2064.0,-0.637
2087,2065.0,-0.619
2087,2066.0,-0.663
2087,2067.0,-0.534
2087,2068.0,-0.602
2087,2069.0,-0.653
2087,2070.0,-0.61
2087,2071.0,-0.618
2087,2072.0,-0.532
2087,2073.0,-0.605
2087,2074.0,-0.546
2087,2075.0,-0.496
2087,2076.0,-0.548
2087,2077.0,-0.459
2087,2078.0,-0.529
2087,2079.0,-0.605
2087,2080.0,-0.59
2087,2081.0,-0.523
2087,2082.0,-0.513
2087,2083.0,-0.555
2087,2084.0,-0.599
2087,2085.0,-0.542
2087,2086.0,-0.493
2087,2087.0,-0.518
2087,2088.0,-0.633
2087,2089.0,-0.516
2087,2090.0,-0.526
2087,2091.0,-0.614
2087,2092.0,-0.581
2087,2093.0,-0.557
2087,2094.0,-0.523
2087,2095.0,-0.545
2087,2096.0,-0.444
2087,2097.0,-0.461
2087,2098.0,-0.508
2087,2099.0,-0.506
2087,2100.0,-0.419
2088,2024.0,-2.737
2088,2025.0,-2.694
2088,2026.0,-2.166
2088,2027.0,-1.636
2088,2028.0,-0.849
2088,2029.0,-0.48
2088,2030.0,-0.35
2088,2031.0,-0.427
2088,2032.0,-0.485
2088,2033.0,-0.459
2088,2034.0,-0.861
2088,2035.0,-0.839
2088,2036.0,-0.712
2088,2037.0,-0.708
2088,2038.0,-0.749
2088,2039.0,-0.421
2088,2040.0,-0.261
2088,2041.0,-0.55
2088,2042.0,-0.888
2088,2043.0,-0.623
2088,2044.0,-0.78
2088,2045.0,-0.706
2088,2046.0,-0.42
2088,2047.0,-0.649
2088,2048.0,-0.56
2088,2049.0,-0.271
2088,2050.0,-0.854
2088,2051.0,-0.983
2088,2052.0,-0.519
2088,2053.0,-0.449
2088,2054.0,-0.436
2088,2055.0,-0.39
2088,2056.0,-0.256
2088,2057.0,-0.305
2088,2058.0,-0.478
2088,2059.0,-0.771
2088,2060.0,-0.632
2088,2061.0,-0.785
2088,2062.0,-0.34
2088,2063.0,-0.344
2088,2064.0,-0.138
2088,2065.0,-0.14
2088,2066.0,-0.564
2088,2067.0,-0.575
2088,2068.0,-0.209
2088,2069.0,-0.344
2088,2070.0,-0.084
2088,2071.0,-0.549
2088,2072.0,-0.382
2088,2073.0,-0.128
2088,2074.0,-0.401
2088,2075.0,-0.712
2088,2076.0,-0.502
2088,2077.0,-0.355
2088,2078.0,-0.602
2088,2079.0,-0.099
2088,2080.0,-0.38
2088,2081.0,-0.773
2088,2082.0,-0.775
2088,2083.0,-0.706
2088,2084.0,-0.245
2088,2085.0,-0.526
2088,2086.0,-0.845
2088,2087.0,-0.393
2088,2088.0,-0.598
2088,2089.0,-0.567
2088,2090.0,-0.265
2088,2091.0,-0.522
2088,2092.0,-0.499
2088,2093.0,-0.419
2088,2094.0,-0.423
2088,2095.0,-0.462
2088,2096.0,-0.452
2088,2097.0,-0.363
2088,2098.0,-0.346
2088,2099.0,-0.288
2088,2100.0,-0.506
2089,2024.0,-6.755
2089,2025.0,-7.362
2089,2026.0,-4.714
2089,2027.0,-4.45
2089,2028.0,-4.35
2089,2029.0,-4.296
2089,2030.0,-4.342
2089,2031.0,-4.068
2089,2032.0,-3.932
2089,2033.0,-3.893
2089,2034.0,-3.877
2089,2035.0,-3.867
2089,2036.0,-3.715
2089,2037.0,-3.665
2089,2038.0,-3.531
2089,2039.0,-3.597
2089,2040.0,-3.436
2089,2041.0,-3.314
2089,2042.0,-3.38
2089,2043.0,-3.394
2089,2044.0,-3.153
2089,2045.0,-3.283
2089,2046.0,-3.132
2089,2047.0,-2.924
2089,2048.0,-2.862
2089,2049.0,-2.977
2089,2050.0,-2.76
2089,2051.0,-2.95
2089,2052.0,-2.816
2089,2053.0,-2.959
2089,2054.0,-2.951
2089,2055.0,-2.828
2089,2056.0,-2.855
2089,2057.0,-2.604
2089,2058.0,-2.508
2089,2059.0,-2.52
2089,2060.0,-2.748
2089,2061.0,-2.702
2089,2062.0,-2.683
2089,2063.0,-2.531
2089,2064.0,-2.466
2089,2065.0,-2.474
2089,2066.0,-2.314
2089,2067.0,-2.465
2089,2068.0,-2.514
2089,2069.0,-2.4
2089,2070.0,-2.48
2089,2071.0,-2.136
2089,2072.0,-2.184
2089,2073.0,-2.18
2089,2074.0,-2.248
2089,2075.0,-2.14
2089,2076.0,-2.131
2089,2077.0,-2.278
2089,2078.0,-2.136
2089,2079.0,-2.073
2089,2080.0,-2
2089,2081.0,-2.053
2089,2082.0,-2.06
2089,2083.0,-1.992
2089,2084.0,-1.952
2089,2085.0,-1.948
2089,2086.0,-1.912
2089,2087.0,-1.739
2089,2088.0,-1.749
2089,2089.0,-1.688
2089,2090.0,-1.608
2089,2091.0,-1.738
2089,2092.0,-1.707
2089,2093.0,-1.726
2089,2094.0,-1.594
2089,2095.0,-1.575
2089,2096.0,-1.613
2089,2097.0,-1.578
2089,2098.0,-1.571
2089,2099.0,-1.523
2089,2100.0,-1.55
2090,2024.0,-0.799
2090,2025.0,-0.796
2090,2026.0,-0.776
2090,2027.0,-0.769
2090,2028.0,-0.741
2090,2029.0,-0.729
2090,2030.0,-0.712
2090,2031.0,-0.716
2090,2032.0,-0.685
2090,2033.0,-0.702
2090,2034.0,-0.682
2090,2035.0,-0.667
2090,2036.0,-0.65
2090,2037.0,-0.639
2090,2038.0,-0.601
2090,2039.0,-0.614
2090,2040.0,-0.622
2090,2041.0,-0.601
2090,2042.0,-0.581
2090,2043.0,-0.593
2090,2044.0,-0.567
2090,2045.0,-0.558
2090,2046.0,-0.52
2090,2047.0,-0.558
2090,2048.0,-0.531
2090,2049.0,-0.535
2090,2050.0,-0.535
2090,2051.0,-0.519
2090,2052.0,-0.512
2090,2053.0,-0.515
2090,2054.0,-0.491
2090,2055.0,-0.505
2090,2056.0,-0.467
2090,2057.0,-0.449
2090,2058.0,-0.416
2090,2059.0,-0.466
2090,2060.0,-0.472
2090,2061.0,-0.451
2090,2062.0,-0.432
2090,2063.0,-0.431
2090,2064.0,-0.446
2090,2065.0,-0.469
2090,2066.0,-0.436
2090,2067.0,-0.449
2090,2068.0,-0.449
2090,2069.0,-0.428
2090,2070.0,-0.433
2090,2071.0,-0.427
2090,2072.0,-0.414
2090,2073.0,-0.423
2090,2074.0,-0.409
2090,2075.0,-0.394
2090,2076.0,-0.406
2090,2077.0,-0.406
2090,2078.0,-0.396
2090,2079.0,-0.409
2090,2080.0,-0.395
2090,2081.0,-0.414
2090,2082.0,-0.395
2090,2083.0,-0.387
2090,2084.0,-0.367
2090,2085.0,-0.405
2090,2086.0,-0.403
2090,2087.0,-0.376
2090,2088.0,-0.356
2090,2089.0,-0.387
2090,2090.0,-0.37
2090,2091.0,-0.375
2090,2092.0,-0.366
2090,2093.0,-0.357
2090,2094.0,-0.341
2090,2095.0,-0.346
2090,2096.0,-0.344
2090,2097.0,-0.35
2090,2098.0,-0.353
2090,2099.0,-0.38
2090,2100.0,-0.39
1637,2024.0,-1.386
1637,2025.0,-1.506
1637,2026.0,-1.601
1637,2027.0,-1.498
1637,2028.0,-1.507
1637,2029.0,-1.54
1637,2030.0,-1.506
1637,2031.0,-1.439
1637,2032.0,-1.41
1637,2033.0,-1.35
1637,2034.0,-1.328
1637,2035.0,-1.292
1637,2036.0,-1.269
1637,2037.0,-1.233
1637,2038.0,-1.173
1637,2039.0,-1.178
1637,2040.0,-1.19
1637,2041.0,-1.161
1637,2042.0,-1.059
1637,2043.0,-1.005
1637,2044.0,-1.017
1637,2045.0,-0.901
1637,2046.0,-0.924
1637,2047.0,-0.871
1637,2048.0,-0.735
1637,2049.0,-0.781
1637,2050.0,-0.711
1637,2051.0,-0.764
1637,2052.0,-0.645
1637,2053.0,-0.668
1637,2054.0,-0.763
1637,2055.0,-0.696
1637,2056.0,-0.697
1637,2057.0,-0.643
1637,2058.0,-0.678
1637,2059.0,-0.649
1637,2060.0,-0.726
