development_group,time,cnmr
901,2087,1.993
901,2088,1.996
901,2089,1.999
901,2090,2.003
901,2091,2.006
901,2092,2.01
901,2093,2.013
901,2094,2.016
901,2095,2.019
901,2096,2.022
901,2097,2.026
901,2098,2.029
901,2099,2.032
901,2100,2.035
902,1950,0.195
902,1951,0.17
902,1952,0.083
902,1953,-0.167
902,1954,-0.132
902,1955,-0.149
902,1956,-0.071
902,1957,-0.116
902,1958,-0.434
902,1959,-0.048
902,1960,-0.152
902,1961,-0.264
902,1962,-0.268
902,1963,-0.309
902,1964,-0.293
902,1965,-0.306
902,1966,-0.306
902,1967,-0.252
902,1968,-0.253
902,1969,-0.362
902,1970,-0.448
902,1971,-0.66
902,1972,-0.594
902,1973,-0.529
902,1974,-0.525
902,1975,-0.458
902,1976,-0.425
902,1977,-0.45
902,1978,-0.439
902,1979,-0.425
902,1980,-0.512
902,1981,-0.296
902,1982,-0.26
902,1983,-0.325
902,1984,-0.305
902,1985,-0.336
902,1986,-0.359
902,1987,-0.374
902,1988,-0.404
902,1989,-0.435
902,1990,-0.606
902,1991,-0.616
902,1992,-0.657
902,1993,-0.717
902,1994,-0.653
902,1995,-0.66
902,1996,-0.649
902,1997,-0.631
902,1998,-0.529
902,1999,-0.561
902,2000,-0.613
902,2001,-0.515
902,2002,-0.629
902,2003,-0.637
902,2004,-0.643
902,2005,-0.605
902,2006,-0.619
902,2007,-0.72
902,2008,-0.644
902,2009,-0.54
902,2010,-0.475
902,2011,-0.529
902,2012,-0.524
902,2013,-0.479
902,2014,-0.455
902,2015,-0.514
902,2016,-0.57
902,2017,-0.573
902,2018,-0.574
902,2019,-0.585
902,2020,-0.389
902,2021,-0.365
902,2022,-0.342
902,2023,-0.339
902,2024,-0.335
902,2025,-0.333
902,2026,-0.33
902,2027,-0.326
902,2028,-0.324
902,2029,-0.324
902,2030,-0.324
902,2031,-0.323
902,2032,-0.32
902,2033,-0.317
902,2034,-0.314
902,2035,-0.311
902,2036,-0.308
902,2037,-0.305
902,2038,-0.302
902,2039,-0.3
902,2040,-0.297
902,2041,-0.294
902,2042,-0.292
902,2043,-0.29
902,2044,-0.288
902,2045,-0.286
902,2046,-0.284
902,2047,-0.282
902,2048,-0.281
902,2049,-0.279
902,2050,-0.277
902,2051,-0.276
902,2052,-0.275
902,2053,-0.273
902,2054,-0.272
902,2055,-0.271
902,2056,-0.269
902,2057,-0.268
902,2058,-0.267
902,2059,-0.266
902,2060,-0.265
902,2061,-0.264
902,2062,-0.264
902,2063,-0.263
902,2064,-0.262
902,2065,-0.261
902,2066,-0.26
902,2067,-0.26
902,2068,-0.259
902,2069,-0.258
902,2070,-0.258
902,2071,-0.257
902,2072,-0.257
902,2073,-0.256
902,2074,-0.256
902,2075,-0.255
902,2076,-0.255
902,2077,-0.255
902,2078,-0.254
902,2079,-0.254
902,2080,-0.254
902,2081,-0.254
902,2082,-0.254
902,2083,-0.253
902,2084,-0.253
902,2085,-0.253
902,2086,-0.253
902,2087,-0.253
902,2088,-0.253
902,2089,-0.253
902,2090,-0.253
902,2091,-0.253
902,2092,-0.253
902,2093,-0.253
902,2094,-0.253
902,2095,-0.254
902,2096,-0.254
902,2097,-0.254
902,2098,-0.254
902,2099,-0.254
902,2100,-0.255
941,1950,-0.272
941,1951,-0.336
941,1952,-0.607
941,1953,-1.188
941,1954,-1.081
941,1955,-1.133
941,1956,-1.161
941,1957,-1.238
941,1958,-1.957
941,1959,-0.96
941,1960,-0.682
941,1961,-0.365
941,1962,-0.484
941,1963,-0.472
941,1964,-0.294
941,1965,-0.212
941,1966,-0.42
941,1967,-0.21
941,1968,-0.305
941,1969,-0.824
941,1970,-1.42
941,1971,-1.738
941,1972,-1.816
941,1973,-1.511
941,1974,-1.273
941,1975,-1.955
941,1976,-2.646
941,1977,-3.143
941,1978,-0.648
941,1979,-2.462
941,1980,-7.177
941,1981,-5.384
941,1982,-1.49
941,1983,-0.747
941,1984,-0.228
941,1985,-1.321
941,1986,-1.928
941,1987,-2.081
941,1988,-2.374
941,1989,-1.836
941,1990,-3.314
941,1991,-1.857
941,1992,1.971
941,1993,1.211
941,1994,-0.226
941,1995,-1.169
941,1996,-1.909
941,1997,-2.207
941,1998,-1.647
941,1999,-1.665
941,2000,-3.412
941,2001,-1.926
941,2002,0.033
941,2003,-1.456
941,2004,-2.197
941,2005,-1.664
941,2006,-2.593
941,2007,-3.359
941,2008,-2.68
941,2009,-2.347
941,2010,-1.883
941,2011,-1.309
941,2012,-1.412
941,2013,-1.069
941,2014,-1.221
941,2015,-1.4
941,2016,-0.488
941,2017,-0.892
941,2018,-1.023
941,2019,-0.883
941,2020,0.09
941,2021,-0.474
941,2022,-0.894
941,2023,-0.87
941,2024,-0.836
941,2025,-0.799
941,2026,-0.763
941,2027,-0.727
941,2028,-0.703
941,2029,-0.68
941,2030,-0.658
941,2031,-0.639
941,2032,-0.621
941,2033,-0.605
941,2034,-0.59
941,2035,-0.574
941,2036,-0.56
941,2037,-0.547
941,2038,-0.536
941,2039,-0.526
941,2040,-0.516
941,2041,-0.507
941,2042,-0.498
941,2043,-0.489
941,2044,-0.48
941,2045,-0.472
941,2046,-0.464
941,2047,-0.456
941,2048,-0.449
941,2049,-0.442
941,2050,-0.435
941,2051,-0.429
941,2052,-0.422
941,2053,-0.416
941,2054,-0.41
941,2055,-0.405
941,2056,-0.399
941,2057,-0.394
941,2058,-0.389
941,2059,-0.384
941,2060,-0.379
941,2061,-0.374
941,2062,-0.37
941,2063,-0.365
941,2064,-0.361
941,2065,-0.357
941,2066,-0.353
941,2067,-0.349
941,2068,-0.346
941,2069,-0.342
941,2070,-0.339
941,2071,-0.335
941,2072,-0.332
941,2073,-0.329
941,2074,-0.326
941,2075,-0.323
941,2076,-0.321
941,2077,-0.318
941,2078,-0.315
941,2079,-0.313
941,2080,-0.31
941,2081,-0.308
941,2082,-0.306
941,2083,-0.304
941,2084,-0.302
941,2085,-0.3
941,2086,-0.298
941,2087,-0.296
941,2088,-0.294
941,2089,-0.292
941,2090,-0.291
941,2091,-0.289
941,2092,-0.288
941,2093,-0.286
941,2094,-0.285
941,2095,-0.284
941,2096,-0.282
941,2097,-0.281
941,2098,-0.28
941,2099,-0.279
941,2100,-0.278
934,1950,0.256
934,1951,0.236
934,1952,0.174
934,1953,-0.033
934,1954,-0.008
934,1955,-0.02
934,1956,0.071
934,1957,0.03
934,1958,-0.236
934,1959,0.07
934,1960,-0.082
934,1961,-0.25
934,1962,-0.24
934,1963,-0.288
934,1964,-0.293
934,1965,-0.319
934,1966,-0.29
934,1967,-0.258
934,1968,-0.246
934,1969,-0.301
934,1970,-0.32
934,1971,-0.519
934,1972,-0.434
934,1973,-0.4
934,1974,-0.426
934,1975,-0.26
934,1976,-0.13
934,1977,-0.092
934,1978,-0.411
934,1979,-0.151
934,1980,0.387
934,1981,0.39
934,1982,-0.093
934,1983,-0.268
934,1984,-0.315
934,1985,-0.201
934,1986,-0.142
934,1987,-0.137
934,1988,-0.129
934,1989,-0.239
934,1990,-0.225
934,1991,-0.44
934,1992,-1.031
934,1993,-0.994
934,1994,-0.715
934,1995,-0.586
934,1996,-0.462
934,1997,-0.395
934,1998,-0.36
934,1999,-0.392
934,2000,-0.181
934,2001,-0.295
934,2002,-0.734
934,2003,-0.506
934,2004,-0.392
934,2005,-0.432
934,2006,-0.293
934,2007,-0.279
934,2008,-0.301
934,2009,-0.233
934,2010,-0.233
934,2011,-0.393
934,2012,-0.368
934,2013,-0.374
934,2014,-0.317
934,2015,-0.352
934,2016,-0.585
934,2017,-0.513
934,2018,-0.488
934,2019,-0.528
934,2020,-0.482
934,2021,-0.343
934,2022,-0.23
934,2023,-0.23
934,2024,-0.231
934,2025,-0.234
934,2026,-0.237
934,2027,-0.239
934,2028,-0.241
934,2029,-0.245
934,2030,-0.249
934,2031,-0.25
934,2032,-0.25
934,2033,-0.249
934,2034,-0.247
934,2035,-0.246
934,2036,-0.246
934,2037,-0.244
934,2038,-0.243
934,2039,-0.242
934,2040,-0.24
934,2041,-0.238
934,2042,-0.237
934,2043,-0.236
934,2044,-0.235
934,2045,-0.234
934,2046,-0.234
934,2047,-0.233
934,2048,-0.232
934,2049,-0.231
934,2050,-0.231
934,2051,-0.23
934,2052,-0.23
934,2053,-0.229
934,2054,-0.229
934,2055,-0.228
934,2056,-0.228
934,2057,-0.228
934,2058,-0.228
934,2059,-0.227
934,2060,-0.227
934,2061,-0.227
934,2062,-0.227
934,2063,-0.227
934,2064,-0.227
934,2065,-0.227
934,2066,-0.227
934,2067,-0.227
934,2068,-0.227
934,2069,-0.227
934,2070,-0.228
934,2071,-0.228
934,2072,-0.228
934,2073,-0.228
934,2074,-0.228
934,2075,-0.229
934,2076,-0.229
934,2077,-0.229
934,2078,-0.23
934,2079,-0.23
934,2080,-0.231
934,2081,-0.231
934,2082,-0.231
934,2083,-0.232
934,2084,-0.233
934,2085,-0.233
934,2086,-0.234
934,2087,-0.234
934,2088,-0.235
934,2089,-0.235
934,2090,-0.236
934,2091,-0.237
934,2092,-0.237
934,2093,-0.238
934,2094,-0.239
934,2095,-0.239
934,2096,-0.24
934,2097,-0.241
934,2098,-0.242
934,2099,-0.243
934,2100,-0.243
948,1950,0.347
948,1951,0.284
948,1952,0.136
948,1953,-0.248
948,1954,-0.203
948,1955,-0.233
948,1956,-0.12
948,1957,-0.189
948,1958,-0.657
948,1959,-0.062
948,1960,-0.178
948,1961,-0.297
948,1962,-0.281
948,1963,-0.347
948,1964,-0.352
948,1965,-0.41
948,1966,-0.448
948,1967,-0.345
948,1968,-0.347
948,1969,-0.481
948,1970,-0.576
948,1971,-0.878
948,1972,-0.774
948,1973,-0.68
948,1974,-0.692
948,1975,-0.621
948,1976,-0.59
948,1977,-0.648
948,1978,-0.628
948,1979,-0.607
948,1980,-0.728
948,1981,-0.408
948,1982,-0.352
948,1983,-0.446
948,1984,-0.416
948,1985,-0.461
948,1986,-0.494
948,1987,-0.479
948,1988,-0.471
948,1989,-0.394
948,1990,-0.748
948,1991,-0.611
948,1992,-0.632
948,1993,-0.753
948,1994,-0.749
948,1995,-0.714
948,1996,-0.733
948,1997,-0.729
948,1998,-0.613
948,1999,-0.64
948,2000,-0.694
948,2001,-0.578
948,2002,-0.732
948,2003,-0.729
948,2004,-0.751
948,2005,-0.681
948,2006,-0.712
948,2007,-0.857
948,2008,-0.748
948,2009,-0.637
948,2010,-0.582
948,2011,-0.677
948,2012,-0.676
948,2013,-0.61
948,2014,-0.564
948,2015,-0.646
948,2016,-0.716
948,2017,-0.713
948,2018,-0.689
948,2019,-0.702
948,2020,-0.5
948,2021,-0.434
948,2022,-0.386
948,2023,-0.383
948,2024,-0.377
948,2025,-0.374
948,2026,-0.369
948,2027,-0.363
948,2028,-0.361
948,2029,-0.361
948,2030,-0.36
948,2031,-0.358
948,2032,-0.354
948,2033,-0.35
948,2034,-0.345
948,2035,-0.34
948,2036,-0.336
948,2037,-0.332
948,2038,-0.328
948,2039,-0.325
948,2040,-0.322
948,2041,-0.318
948,2042,-0.315
948,2043,-0.312
948,2044,-0.309
948,2045,-0.306
948,2046,-0.303
948,2047,-0.3
948,2048,-0.298
948,2049,-0.295
948,2050,-0.293
948,2051,-0.291
948,2052,-0.289
948,2053,-0.287
948,2054,-0.285
948,2055,-0.283
948,2056,-0.281
948,2057,-0.279
948,2058,-0.277
948,2059,-0.276
948,2060,-0.274
948,2061,-0.273
948,2062,-0.271
948,2063,-0.27
948,2064,-0.268
948,2065,-0.267
948,2066,-0.266
948,2067,-0.264
948,2068,-0.263
948,2069,-0.262
948,2070,-0.261
948,2071,-0.26
948,2072,-0.259
948,2073,-0.258
948,2074,-0.257
948,2075,-0.257
948,2076,-0.256
948,2077,-0.255
948,2078,-0.254
948,2079,-0.254
948,2080,-0.253
948,2081,-0.252
948,2082,-0.252
948,2083,-0.251
948,2084,-0.251
948,2085,-0.25
948,2086,-0.25
948,2087,-0.25
948,2088,-0.249
948,2089,-0.249
948,2090,-0.249
948,2091,-0.248
948,2092,-0.248
948,2093,-0.248
948,2094,-0.248
948,2095,-0.248
948,2096,-0.248
948,2097,-0.248
948,2098,-0.248
948,2099,-0.248
948,2100,-0.248
1636,1950,1.185
1636,1951,1.004
1636,1952,0.705
1636,1953,0.264
1636,1954,0.194
1636,1955,0.148
1636,1956,0.17
1636,1957,0.139
1636,1958,-0.291
1636,1959,0.315
1636,1960,0.439
1636,1961,0.92
1636,1962,0.684
1636,1963,0.774
1636,1964,1.143
1636,1965,0.961
1636,1966,0.976
1636,1967,1.04
1636,1968,0.973
1636,1969,0.369
1636,1970,-0.343
1636,1971,-1.184
1636,1972,-1.764
1636,1973,-0.859
1636,1974,-0.83
1636,1975,-1.44
1636,1976,-1.839
1636,1977,-4.22
1636,1978,-3.226
1636,1979,-7.612
1636,1980,-9.772
1636,1981,-8.531
1636,1982,-2.321
1636,1983,-1.793
1636,1984,-0.047
1636,1985,-1.984
1636,1986,-2.069
1636,1987,-0.947
1636,1988,0.097
1636,1989,-0.887
1636,1990,-3.511
1636,1991,1.781
1636,1992,4.496
1636,1993,-2.829
1636,1994,-8.763
1636,1995,-1.991
1636,1996,0.418
1636,1997,-3.516
1636,1998,-3.345
1636,1999,-2.417
1636,2000,-5.451
1636,2001,-2.752
1636,2002,1.949
1636,2003,-0.374
1636,2004,-2.291
1636,2005,-1.277
1636,2006,-1.619
1636,2007,-4.366
1636,2008,-1.24
1636,2009,-1.673
1636,2010,-1.784
1636,2011,-0.867
1636,2012,-1.772
1636,2013,-1.844
1636,2014,-2.272
1636,2015,-2.827
1636,2016,-2.108
1636,2017,-2.131
1636,2018,-1.278
1636,2019,-0.762
1636,2020,0.517
1636,2021,-0.306
1636,2022,-0.055
1636,2023,-1.067
1636,2024,-0.965
1636,2025,-0.86
1636,2026,-0.746
1636,2027,-0.668
1636,2028,-0.626
1636,2029,-0.598
1636,2030,-0.571
1636,2031,-0.547
1636,2032,-0.528
1636,2033,-0.513
1636,2034,-0.499
1636,2035,-0.487
1636,2036,-0.475
1636,2037,-0.465
1636,2038,-0.456
1636,2039,-0.447
1636,2040,-0.44
1636,2041,-0.432
1636,2042,-0.425
1636,2043,-0.418
1636,2044,-0.411
1636,2045,-0.404
1636,2046,-0.397
1636,2047,-0.391
1636,2048,-0.385
1636,2049,-0.379
1636,2050,-0.374
1636,2051,-0.368
1636,2052,-0.363
1636,2053,-0.358
1636,2054,-0.353
1636,2055,-0.348
1636,2056,-0.344
1636,2057,-0.34
1636,2058,-0.335
1636,2059,-0.331
1636,2060,-0.327
1636,2061,-0.324
1636,2062,-0.32
1636,2063,-0.316
1636,2064,-0.313
1636,2065,-0.31
1636,2066,-0.306
1636,2067,-0.303
1636,2068,-0.3
1636,2069,-0.297
1636,2070,-0.295
1636,2071,-0.292
1636,2072,-0.289
1636,2073,-0.287
1636,2074,-0.285
1636,2075,-0.282
1636,2076,-0.28
1636,2077,-0.278
1636,2078,-0.276
1636,2079,-0.274
1636,2080,-0.272
1636,2081,-0.27
1636,2082,-0.268
1636,2083,-0.267
1636,2084,-0.265
1636,2085,-0.263
1636,2086,-0.262
1636,2087,-0.26
1636,2088,-0.259
1636,2089,-0.258
1636,2090,-0.256
1636,2091,-0.255
1636,2092,-0.254
1636,2093,-0.253
1636,2094,-0.252
1636,2095,-0.251
1636,2096,-0.25
1636,2097,-0.249
1636,2098,-0.248
1636,2099,-0.247
1636,2100,-0.246
1637,1950,-2.444
1637,1951,-2.724
1637,1952,-3.147
1637,1953,-3.62
1637,1954,-4.001
1637,1955,-4.378
1637,1956,-4.463
1637,1957,-4.525
1637,1958,-4.669
1637,1959,-4.832
1637,1960,-4.814
1637,1961,-4.956
1637,1962,-5.286
1637,1963,-5.745
1637,1964,-6.315
1637,1965,-6.138
1637,1966,-5.887
1637,1967,-5.492
1637,1968,-5.342
1637,1969,-5.664
1637,1970,-4.785
1637,1971,-5.168
1637,1972,-5.364
1637,1973,-5.382
1637,1974,-4.672
1637,1975,-3.94
1637,1976,-3.799
1637,1977,-3.63
1637,1978,-3.442
1637,1979,-4.529
1637,1980,-4.26
1637,1981,-3.779
1637,1982,-3.73
1637,1983,-3.579
1637,1984,-3.532
1637,1985,-3.497
1637,1986,-3.528
1637,1987,-3.737
1637,1988,-3.846
1637,1989,-3.684
1637,1990,-2.722
1637,1991,-1.466
1637,1992,-1.08
1637,1993,-1.191
1637,1994,-1.208
1637,1995,-1.232
1637,1996,-0.81
1637,1997,-1.057
1637,1998,-0.905
1637,1999,-1.131
1637,2000,-2.137
1637,2001,-2.247
1637,2002,-2.347
1637,2003,-1.971
1637,2004,-1.541
1637,2005,-0.373
1637,2006,1.185
1637,2007,1.081
1637,2008,0.845
1637,2009,0.726
1637,2010,-0.767
1637,2011,-1.502
1637,2012,-0.884
1637,2013,-0.794
1637,2014,-0.832
1637,2015,-1.397
1637,2016,-1.466
1637,2017,-1.455
1637,2018,0.062
1637,2019,-2.053
1637,2020,-1.348
1637,2021,-0.958
1637,2022,-0.923
1637,2023,-0.87
1637,2024,-0.858
1637,2025,-0.849
1637,2026,-0.845
1637,2027,-0.847
1637,2028,-0.856
1637,2029,-0.881
1637,2030,-0.911
1637,2031,-0.936
1637,2032,-0.943
1637,2033,-0.923
1637,2034,-0.893
1637,2035,-0.859
1637,2036,-0.825
1637,2037,-0.795
1637,2038,-0.772
1637,2039,-0.75
1637,2040,-0.73
1637,2041,-0.712
1637,2042,-0.696
1637,2043,-0.684
1637,2044,-0.671
1637,2045,-0.658
1637,2046,-0.647
1637,2047,-0.64
1637,2048,-0.637
1637,2049,-0.635
1637,2050,-0.633
1637,2051,-0.632
1637,2052,-0.63
1637,2053,-0.629
1637,2054,-0.627
1637,2055,-0.626
1637,2056,-0.625
1637,2057,-0.624
1637,2058,-0.623
1637,2059,-0.622
1637,2060,-0.622
1637,2061,-0.621
1637,2062,-0.62
1637,2063,-0.62
1637,2064,-0.62
1637,2065,-0.619
1637,2066,-0.619
1637,2067,-0.619
1637,2068,-0.619
1637,2069,-0.619
1637,2070,-0.619
1637,2071,-0.619
1637,2072,-0.62
1637,2073,-0.62
1637,2074,-0.62
1637,2075,-0.621
1637,2076,-0.621
1637,2077,-0.622
1637,2078,-0.623
1637,2079,-0.624
1637,2080,-0.624
1637,2081,-0.625
1637,2082,-0.626
1637,2083,-0.627
1637,2084,-0.628
1637,2085,-0.63
1637,2086,-0.631
1637,2087,-0.632
1637,2088,-0.633
1637,2089,-0.635
1637,2090,-0.636
1637,2091,-0.638
1637,2092,-0.639
1637,2093,-0.641
1637,2094,-0.642
1637,2095,-0.644
1637,2096,-0.646
1637,2097,-0.647
1637,2098,-0.649
1637,2099,-0.651
1637,2100,-0.653
