income_group,time,natchange
1517,2000.0,67617.637
1517,2001.0,66981.994
1517,2002.0,66618.812
1517,2003.0,66299.645
1517,2004.0,66441.609
1517,2005.0,66595.184
1517,2006.0,67186.203
1517,2007.0,68001.646
1517,2008.0,68863.129
1517,2009.0,69945.947
1517,2010.0,69792.656
1517,2011.0,70121.007
1517,2012.0,71784.497
1517,2013.0,70425.947
1517,2014.0,70004.642
1517,2015.0,68437.909
1517,2016.0,68224.375
1517,2017.0,66334.393
1517,2018.0,62652.802
1517,2019.0,60292.389
1517,2020.0,52454.275
1517,2021.0,45059.875
1517,2022.0,51283.677
1517,2023.0,50282.392
1502,1950.0,18610.402
1502,1951.0,19014.446
1502,1952.0,22832.186
1502,1953.0,22073.435
1502,1954.0,24008.549
1502,1955.0,24712.359
1502,1956.0,24141.95
1502,1957.0,27125.625
1502,1958.0,25029.237
1502,1959.0,17219.635
1502,1960.0,13024.248
1502,1961.0,15635.463
1502,1962.0,30065.074
1502,1963.0,36298.027
1502,1964.0,33004.785
1502,1965.0,32672.013
1502,1966.0,32496.869
1502,1967.0,31214.957
1502,1968.0,35511.345
1502,1969.0,35075.048
1502,1970.0,35999.374
1502,1971.0,34883.14
1502,1972.0,34348.077
1502,1973.0,33902.948
1502,1974.0,32282.482
1502,1975.0,30239.371
1502,1976.0,29347.465
1502,1977.0,28297.912
1502,1978.0,28564.283
1502,1979.0,29671.218
1502,1980.0,30334.489
1502,1981.0,31352.955
1502,1982.0,33451.507
1502,1983.0,31129.044
1502,1984.0,32272.636
1502,1985.0,33348.803
1502,1986.0,35375.668
1502,1987.0,36712.567
1502,1988.0,35282.108
1502,1989.0,35709.002
1502,1990.0,35913.004
1502,1991.0,30411.886
1502,1992.0,28393.183
1502,1993.0,27035.471
1502,1994.0,26042.165
1502,1995.0,25548.758
1502,1996.0,24826.686
1502,1997.0,24107.798
1502,1998.0,23376.997
1502,1999.0,22392.724
1502,2000.0,22572.817
1502,2001.0,21312.857
1502,2002.0,20764.337
1502,2003.0,20361.748
1502,2004.0,20440.615
1502,2005.0,20656.356
1502,2006.0,20911.896
1502,2007.0,21347.158
1502,2008.0,21707.987
1502,2009.0,22059.111
1502,2010.0,21804.738
1502,2011.0,21867.272
1502,2012.0,23334.925
1502,2013.0,22085.728
1502,2014.0,22338.153
1502,2015.0,20634.845
1502,2016.0,20704.541
1502,2017.0,19811.061
1502,2018.0,16635.429
1502,2019.0,15194.108
1502,2020.0,9840.066
1502,2021.0,6299.785
1502,2022.0,7198.369
1502,2023.0,6151.931
1501,1950.0,14717.874
1501,1951.0,15264.251
1501,1952.0,16157.989
1501,1953.0,16803.846
1501,1954.0,17743.572
1501,1955.0,18420.632
1501,1956.0,19086.901
1501,1957.0,19833.715
1501,1958.0,20448.409
1501,1959.0,21154.239
1501,1960.0,21833.053
1501,1961.0,22265.114
1501,1962.0,23057.455
1501,1963.0,23633.718
1501,1964.0,24179.416
1501,1965.0,23991.538
1501,1966.0,24522.904
1501,1967.0,24996.181
1501,1968.0,26044.377
1501,1969.0,26641.799
1501,1970.0,27016.292
1501,1971.0,26449.403
1501,1972.0,28831.54
1501,1973.0,29695.397
1501,1974.0,30456.286
1501,1975.0,30858.153
1501,1976.0,31887.493
1501,1977.0,32650.106
1501,1978.0,33625.898
1501,1979.0,35217.196
1501,1980.0,36525.22
1501,1981.0,37582.985
1501,1982.0,38697.317
1501,1983.0,39781.559
1501,1984.0,40722.772
1501,1985.0,41278.716
1501,1986.0,42014.698
1501,1987.0,42227.515
1501,1988.0,42631.226
1501,1989.0,43054.747
1501,1990.0,43196.378
1501,1991.0,43339.371
1501,1992.0,43405.818
1501,1993.0,43263.693
1501,1994.0,43278.99
1501,1995.0,43285.685
1501,1996.0,43253.307
1501,1997.0,43422.228
1501,1998.0,43694.996
1501,1999.0,44209.219
1501,2000.0,45044.821
1501,2001.0,45669.129
1501,2002.0,45854.47
1501,2003.0,45937.897
1501,2004.0,46000.992
1501,2005.0,45938.818
1501,2006.0,46274.307
1501,2007.0,46654.476
1501,2008.0,47155.155
1501,2009.0,47886.835
1501,2010.0,47987.916
1501,2011.0,48253.738
1501,2012.0,48449.559
1501,2013.0,48340.206
1501,2014.0,47666.487
1501,2015.0,47803.063
1501,2016.0,47519.843
1501,2017.0,46523.329
1501,2018.0,46017.374
1501,2019.0,45098.281
1501,2020.0,42614.226
1501,2021.0,38760.086
1501,2022.0,44085.313
1501,2023.0,44130.466
1500,1950.0,1636.814
1500,1951.0,1757.317
1500,1952.0,2180.697
1500,1953.0,2389.051
1500,1954.0,2581.274
1500,1955.0,2701.532
1500,1956.0,2794.33
1500,1957.0,2846.515
1500,1958.0,2958.346
1500,1959.0,3147.506
1500,1960.0,3276.572
1500,1961.0,3364.288
1500,1962.0,3511.578
1500,1963.0,3654.822
1500,1964.0,3801.359
1500,1965.0,3928.352
1500,1966.0,4045.26
1500,1967.0,4299.171
1500,1968.0,4431.811
1500,1969.0,4579.011
1500,1970.0,4740.28
1500,1971.0,4889.039
1500,1972.0,4964.695
1500,1973.0,5106.655
1500,1974.0,5197.843
1500,1975.0,5362.617
1500,1976.0,5594.146
1500,1977.0,5783.677
1500,1978.0,5960.585
1500,1979.0,6241.196
1500,1980.0,6462.304
1500,1981.0,6600.102
1500,1982.0,6713.616
1500,1983.0,6632.314
1500,1984.0,6760.661
1500,1985.0,7047.296
1500,1986.0,7424.904
1500,1987.0,7838.13
1500,1988.0,7938.534
1500,1989.0,8377.249
1500,1990.0,8586.755
1500,1991.0,8688.662
1500,1992.0,8919.377
1500,1993.0,9414.875
1500,1994.0,8930.592
1500,1995.0,10051.661
1500,1996.0,10280.621
1500,1997.0,10537.701
1500,1998.0,10602.163
1500,1999.0,11128.697
1500,2000.0,11532.702
1500,2001.0,11815.074
1500,2002.0,12108.735
1500,2003.0,12539.053
1500,2004.0,12899.096
1500,2005.0,13276.934
1500,2006.0,13734.68
1500,2007.0,14164.309
1500,2008.0,14579.538
1500,2009.0,14698.767
1500,2010.0,15298.691
1500,2011.0,15423.94
1500,2012.0,15883.051
1500,2013.0,16170.135
1500,2014.0,16334.153
1500,2015.0,16610.923
1500,2016.0,16943.25
1500,2017.0,17304.342
1500,2018.0,17891.049
1500,2019.0,18334.627
1500,2020.0,18721.449
1500,2021.0,18899.729
1500,2022.0,19353.24
1500,2023.0,20087.059
1518,1950.0,179.744
1518,1951.0,192.954
1518,1952.0,205.27
1518,1953.0,217.14
1518,1954.0,228.723
1518,1955.0,240.101
1518,1956.0,251.334
1518,1957.0,263.268
1518,1958.0,274.221
1518,1959.0,279.47
1518,1960.0,287.53
1518,1961.0,294.62
1518,1962.0,301.946
1518,1963.0,309.977
1518,1964.0,317.182
1518,1965.0,324.555
1518,1966.0,332.646
1518,1967.0,338.867
1518,1968.0,344.253
1518,1969.0,347.078
1518,1970.0,354.348
1518,1971.0,358.455
1518,1972.0,363.912
1518,1973.0,370.728
1518,1974.0,378.752
1518,1975.0,387.489
1518,1976.0,397.505
1518,1977.0,407.783
1518,1978.0,417.34
1518,1979.0,424.909
1518,1980.0,429.959
1518,1981.0,437.234
1518,1982.0,441.966
1518,1983.0,449.11
1518,1984.0,454.779
1518,1985.0,461.132
1518,1986.0,473.829
1518,1987.0,479.648
1518,1988.0,483.149
1518,1989.0,483.429
1518,1990.0,483.964
1518,1991.0,483.574
1518,1992.0,480.345
1518,1993.0,478.597
1518,1994.0,474.46
1518,1995.0,474.454
1518,1996.0,473.856
1518,1997.0,477.21
1518,1998.0,474.468
1518,1999.0,469.292
1518,2000.0,465.301
1518,2001.0,456.986
1518,2002.0,472.291
1518,2003.0,462.465
1518,2004.0,461.477
1518,2005.0,468.986
1518,2006.0,466.053
1518,2007.0,458.535
1518,2008.0,442.056
1518,2009.0,433.637
1518,2010.0,431.884
1518,2011.0,432.543
1518,2012.0,427.434
1518,2013.0,415.592
1518,2014.0,401.776
1518,2015.0,391.192
1518,2016.0,366.271
1518,2017.0,346.742
1518,2018.0,323.69
1518,2019.0,281.079
1518,2020.0,243.335
1518,2021.0,213.601
1518,2022.0,222.195
1518,2023.0,218.414
5503,2024.0,5450.638
5503,2025.0,4855.197
5503,2026.0,4572.123
5503,2027.0,3833.314
5503,2028.0,3125.122
5503,2029.0,2424.887
5503,2030.0,1784.322
5503,2031.0,1150.802
5503,2032.0,547.16
5503,2033.0,-55.286
5503,2034.0,-634.462
5503,2035.0,-1191.988
5503,2036.0,-1732.457
5503,2037.0,-2268.048
5503,2038.0,-2800.66
5503,2039.0,-3385.396
5503,2040.0,-3982.329
5503,2041.0,-4607.181
5503,2042.0,-5252.955
5503,2043.0,-5897.985
5503,2044.0,-6623.406
5503,2045.0,-7386.291
5503,2046.0,-8231.604
5503,2047.0,-9113.982
5503,2048.0,-10043.233
5503,2049.0,-10997.195
5503,2050.0,-11965.641
5503,2051.0,-12943.264
5503,2052.0,-13888.4
5503,2053.0,-14792.352
5503,2054.0,-15664.197
5503,2055.0,-16438.969
5503,2056.0,-17138.163
5503,2057.0,-17764.257
5503,2058.0,-18298.996
5503,2059.0,-18741.284
5503,2060.0,-19081.069
5503,2061.0,-19339.164
5503,2062.0,-19504.106
5503,2063.0,-19589.423
5503,2064.0,-19647.083
5503,2065.0,-19650.941
5503,2066.0,-19638.736
5503,2067.0,-19603.794
5503,2068.0,-19568.516
5503,2069.0,-19533.827
5503,2070.0,-19493.493
5503,2071.0,-19493.313
5503,2072.0,-19511.347
5503,2073.0,-19560.591
5503,2074.0,-19613.664
5503,2075.0,-19697.859
5503,2076.0,-19814.723
5503,2077.0,-19932.129
5503,2078.0,-20060.675
5503,2079.0,-20190.148
5503,2080.0,-20295.776
5503,2081.0,-20382.025
5503,2082.0,-20416.493
5503,2083.0,-20445.112
5503,2084.0,-20424.837
5503,2085.0,-20361.087
5503,2086.0,-20271.375
5503,2087.0,-20160.997
5503,2088.0,-20030.365
5503,2089.0,-19886.472
5503,2090.0,-19737.792
5503,2091.0,-19598.746
5503,2092.0,-19482.41
5503,2093.0,-19388.152
5503,2094.0,-19301.369
5503,2095.0,-19238.622
5503,2096.0,-19177.866
5503,2097.0,-19130.621
5503,2098.0,-19091.567
5503,2099.0,-19044.742
5503,2100.0,-18993.577
5504,2024.0,64345.435
5504,2025.0,64188.615
5504,2026.0,64075.907
5504,2027.0,63914.506
5504,2028.0,63741.937
5504,2029.0,63609.583
5504,2030.0,63432.024
5504,2031.0,63195.941
5504,2032.0,62904.567
5504,2033.0,62625.881
5504,2034.0,62328.286
5504,2035.0,61952.228
5504,2036.0,61542.35
5504,2037.0,61024.565
5504,2038.0,60537.151
5504,2039.0,60031.338
5504,2040.0,59552.027
5504,2041.0,58933.384
5504,2042.0,58319.788
5504,2043.0,57690.279
5504,2044.0,57033.74
5504,2045.0,56304.946
5504,2046.0,55624.926
5504,2047.0,54855.263
5504,2048.0,54113.454
5504,2049.0,53345.108
5504,2050.0,52580.478
5504,2051.0,51821.183
5504,2052.0,51029.583
5504,2053.0,50233.893
5504,2054.0,49386.239
5504,2055.0,48585.025
5504,2056.0,47781.521
5504,2057.0,46945.487
5504,2058.0,46089.621
5504,2059.0,45220.886
5504,2060.0,44325.026
5504,2061.0,43403.97
5504,2062.0,42487.448
5504,2063.0,41525.687
5504,2064.0,40574.93
5504,2065.0,39582.788
5504,2066.0,38616.189
5504,2067.0,37591.43
5504,2068.0,36557.764
5504,2069.0,35501.131
5504,2070.0,34449.001
5504,2071.0,33427.845
5504,2072.0,32341.867
5504,2073.0,31299.191
5504,2074.0,30219.975
5504,2075.0,29151.758
5504,2076.0,28114.468
5504,2077.0,27069.462
5504,2078.0,26002.908
5504,2079.0,24974.577
5504,2080.0,23964.755
5504,2081.0,22960.794
5504,2082.0,22012.405
5504,2083.0,21030.949
5504,2084.0,20082.053
5504,2085.0,19102.769
5504,2086.0,18158.84
5504,2087.0,17216.169
5504,2088.0,16309.509
5504,2089.0,15394.313
5504,2090.0,14494.818
5504,2091.0,13617.793
5504,2092.0,12750.57
5504,2093.0,11877.245
5504,2094.0,11030.061
5504,2095.0,10171.625
5504,2096.0,9374.341
5504,2097.0,8573.377
5504,2098.0,7778.687
5504,2099.0,7010.214
5504,2100.0,6230.017
1503,2024.0,-305.669
1503,2025.0,-444.619
1503,2026.0,-600.097
1503,2027.0,-739.215
1503,2028.0,-863.908
1503,2029.0,-987.185
1503,2030.0,-1104.588
1503,2031.0,-1224.827
1503,2032.0,-1330.715
1503,2033.0,-1431.636
1503,2034.0,-1536.392
1503,2035.0,-1621.728
1503,2036.0,-1705.152
1503,2037.0,-1798.096
1503,2038.0,-1888.351
1503,2039.0,-1985.974
1503,2040.0,-2085.776
1503,2041.0,-2197.412
1503,2042.0,-2314.801
1503,2043.0,-2432.749
1503,2044.0,-2562.365
1503,2045.0,-2680.557
1503,2046.0,-2826.194
1503,2047.0,-2967.097
1503,2048.0,-3110.481
1503,2049.0,-3251.197
1503,2050.0,-3388.801
1503,2051.0,-3516.081
1503,2052.0,-3636.549
1503,2053.0,-3750.605
1503,2054.0,-3851.751
1503,2055.0,-3932.939
1503,2056.0,-4002.867
1503,2057.0,-4062.06
1503,2058.0,-4102.955
1503,2059.0,-4126.643
1503,2060.0,-4124.128
1503,2061.0,-4114.986
1503,2062.0,-4095.905
1503,2063.0,-4061.666
1503,2064.0,-4016.04
1503,2065.0,-3963.982
1503,2066.0,-3907.746
1503,2067.0,-3851.711
1503,2068.0,-3796.353
1503,2069.0,-3731.655
1503,2070.0,-3671.261
1503,2071.0,-3618.889
1503,2072.0,-3565.929
1503,2073.0,-3520.713
1503,2074.0,-3470.268
1503,2075.0,-3424.23
1503,2076.0,-3384.597
1503,2077.0,-3343.583
1503,2078.0,-3300.15
1503,2079.0,-3267.948
1503,2080.0,-3235.04
1503,2081.0,-3202.67
1503,2082.0,-3165.71
1503,2083.0,-3129.611
1503,2084.0,-3086.096
1503,2085.0,-3043.929
1503,2086.0,-2999.902
1503,2087.0,-2960.467
1503,2088.0,-2914.909
1503,2089.0,-2865.705
1503,2090.0,-2823.518
1503,2091.0,-2793.986
1503,2092.0,-2760.571
1503,2093.0,-2741.483
1503,2094.0,-2729.566
1503,2095.0,-2724.282
1503,2096.0,-2728.958
1503,2097.0,-2731.748
1503,2098.0,-2745.273
1503,2099.0,-2759.884
1503,2100.0,-2772.522
1859,2024.0,70101.746
1859,2025.0,69488.448
1859,2026.0,69248.135
1859,2027.0,68487.039
1859,2028.0,67730.961
1859,2029.0,67021.643
1859,2030.0,66320.928
1859,2031.0,65571.58
1859,2032.0,64782.438
1859,2033.0,64002.229
1859,2034.0,63230.216
1859,2035.0,62381.967
1859,2036.0,61515.043
1859,2037.0,60554.609
1859,2038.0,59624.833
1859,2039.0,58631.921
1859,2040.0,57655.474
1859,2041.0,56523.624
1859,2042.0,55381.617
1859,2043.0,54225.046
1859,2044.0,52972.694
1859,2045.0,51599.212
1859,2046.0,50219.522
1859,2047.0,48708.39
1859,2048.0,47180.714
1859,2049.0,45599.103
1859,2050.0,44003.624
1859,2051.0,42393.995
1859,2052.0,40777.726
1859,2053.0,39192.15
1859,2054.0,37573.787
1859,2055.0,36079.004
1859,2056.0,34646.232
1859,2057.0,33243.273
1859,2058.0,31893.585
1859,2059.0,30606.235
1859,2060.0,29368.083
1859,2061.0,28179.785
1859,2062.0,27079.247
1859,2063.0,25997.922
1859,2064.0,24943.88
1859,2065.0,23895.822
1859,2066.0,22885.188
1859,2067.0,21839.337
1859,2068.0,20785.607
1859,2069.0,19698.951
1859,2070.0,18626.765
1859,2071.0,17553.421
1859,2072.0,16396.465
1859,2073.0,15259.302
1859,2074.0,14076.575
1859,2075.0,12878.125
1859,2076.0,11684.35
1859,2077.0,10480.916
1859,2078.0,9242.385
1859,2079.0,8052.378
1859,2080.0,6904.019
1859,2081.0,5781.447
1859,2082.0,4761.597
1859,2083.0,3715.454
1859,2084.0,2743.292
1859,2085.0,1785.618
1859,2086.0,887.379
1859,2087.0,15.643
1859,2088.0,-805.952
1859,2089.0,-1626.468
1859,2090.0,-2419.466
1859,2091.0,-3186.974
1859,2092.0,-3971.28
1859,2093.0,-4769.423
1859,2094.0,-5541.741
1859,2095.0,-6342.723
1859,2096.0,-7074.563
1859,2097.0,-7825.482
1859,2098.0,-8567.614
1859,2099.0,-9274.626
1859,2100.0,-9991.032
1517,2024.0,49671.456
1517,2025.0,48826.182
1517,2026.0,48349.488
1517,2027.0,47368.817
1517,2028.0,46410.344
1517,2029.0,45532.194
1517,2030.0,44676.027
1517,2031.0,43793.944
1517,2032.0,42903.094
1517,2033.0,42008.625
1517,2034.0,41143.762
1517,2035.0,40236.232
1517,2036.0,39303.708
1517,2037.0,38303.155
1517,2038.0,37297.518
1517,2039.0,36237.786
1517,2040.0,35178.694
1517,2041.0,33973.985
1517,2042.0,32757.822
1517,2043.0,31533.868
1517,2044.0,30222.706
1517,2045.0,28803.958
1517,2046.0,27388.836
1517,2047.0,25858.923
1517,2048.0,24299.763
1517,2049.0,22715.851
1517,2050.0,21141.848
1517,2051.0,19555.287
1517,2052.0,17978.768
1517,2053.0,16452.08
1517,2054.0,14904.42
1517,2055.0,13501.948
1517,2056.0,12174.779
1517,2057.0,10885.392
1517,2058.0,9660.158
1517,2059.0,8514.656
1517,2060.0,7435.771
1517,2061.0,6425.523
1517,2062.0,5517.534
1517,2063.0,4648.186
1517,2064.0,3817.835
1517,2065.0,2990.928
1517,2066.0,2197.44
1517,2067.0,1395.562
1517,2068.0,595.985
1517,2069.0,-235.871
1517,2070.0,-1038.737
1517,2071.0,-1850.018
1517,2072.0,-2727.703
1517,2073.0,-3586.472
1517,2074.0,-4470.417
1517,2075.0,-5367.991
1517,2076.0,-6256.264
1517,2077.0,-7144.857
1517,2078.0,-8056.204
1517,2079.0,-8922.276
1517,2080.0,-9746.096
1517,2081.0,-10536.698
1517,2082.0,-11232.085
1517,2083.0,-11932.691
1517,2084.0,-12560.131
1517,2085.0,-13163.957
1517,2086.0,-13695.575
1517,2087.0,-14195.453
1517,2088.0,-14663.598
1517,2089.0,-15108.935
1517,2090.0,-15528.327
1517,2091.0,-15929.657
1517,2092.0,-16338.642
1517,2093.0,-16764.833
1517,2094.0,-17169.45
1517,2095.0,-17593.545
1517,2096.0,-17958.826
1517,2097.0,-18336.954
1517,2098.0,-18715.486
1517,2099.0,-19061.271
1517,2100.0,-19420.119
1502,2024.0,5756.314
1502,2025.0,5299.821
1502,2026.0,5172.237
1502,2027.0,4572.544
1502,2028.0,3989.023
1502,2029.0,3412.068
1502,2030.0,2888.916
1502,2031.0,2375.644
1502,2032.0,1877.877
1502,2033.0,1376.352
1502,2034.0,901.93
1502,2035.0,429.753
1502,2036.0,-27.311
1502,2037.0,-469.946
1502,2038.0,-912.315
1502,2039.0,-1399.402
