country_area,time,natchange
174,2062,12.0
174,2063,11.675
174,2064,11.366
174,2065,11.037
174,2066,10.743
174,2067,10.504
174,2068,10.257
174,2069,9.913
174,2070,9.663
174,2071,9.397
174,2072,9.174
174,2073,9.064
174,2074,8.688
174,2075,8.312
174,2076,8.185
174,2077,8.04
174,2078,7.716
174,2079,7.479
174,2080,7.259
174,2081,6.99
174,2082,6.706
174,2083,6.379
174,2084,6.1
174,2085,5.84
174,2086,5.599
174,2087,5.388
174,2088,5.11
174,2089,4.789
174,2090,4.471
174,2091,4.27
174,2092,3.946
174,2093,3.663
174,2094,3.341
174,2095,3.015
174,2096,2.735
174,2097,2.463
174,2098,2.117
174,2099,1.878
174,2100,1.641
262,1950,1.414
262,1951,1.512
262,1952,1.593
262,1953,1.678
262,1954,1.755
262,1955,1.833
262,1956,1.919
262,1957,1.991
262,1958,2.086
262,1959,2.174
262,1960,2.267
262,1961,2.376
262,1962,2.5
262,1963,2.64
262,1964,2.798
262,1965,2.984
262,1966,3.186
262,1967,3.386
262,1968,3.614
262,1969,3.838
262,1970,4.138
262,1971,4.372
262,1972,4.78
262,1973,5.13
262,1974,5.502
262,1975,5.942
262,1976,6.448
262,1977,7.109
262,1978,7.822
262,1979,8.534
262,1980,9.152
262,1981,9.613
262,1982,10.019
262,1983,10.321
262,1984,10.64
262,1985,11.018
262,1986,11.601
262,1987,12.286
262,1988,13.061
262,1989,13.765
262,1990,14.932
262,1991,16.287
262,1992,16.765
262,1993,15.61
262,1994,15.752
262,1995,15.448
262,1996,15.124
262,1997,14.873
262,1998,15.408
262,1999,16.089
262,2000,16.563
262,2001,17.101
262,2002,17.519
262,2003,17.66
262,2004,17.144
262,2005,16.851
262,2006,16.378
262,2007,16.156
262,2008,15.824
262,2009,15.681
262,2010,15.615
262,2011,15.394
262,2012,15.382
262,2013,15.389
262,2014,15.351
262,2015,15.374
262,2016,15.284
262,2017,15.496
262,2018,15.461
262,2019,15.378
262,2020,14.882
262,2021,14.432
262,2022,14.508
262,2023,14.915
262,2024,15.024
262,2025,15.023
262,2026,15.026
262,2027,14.951
262,2028,14.876
262,2029,14.714
262,2030,14.596
262,2031,14.455
262,2032,14.253
262,2033,14.082
262,2034,13.856
262,2035,13.617
262,2036,13.258
262,2037,12.899
262,2038,12.696
262,2039,12.38
262,2040,12.006
262,2041,11.727
262,2042,11.276
262,2043,10.918
262,2044,10.5
262,2045,10.12
262,2046,9.896
262,2047,9.596
262,2048,9.277
262,2049,9.009
262,2050,8.651
262,2051,8.33
262,2052,8.152
262,2053,7.902
262,2054,7.65
262,2055,7.364
262,2056,7.064
262,2057,6.884
262,2058,6.614
262,2059,6.371
262,2060,6.14
262,2061,5.883
262,2062,5.574
262,2063,5.239
262,2064,5.079
262,2065,4.709
262,2066,4.301
262,2067,4.142
262,2068,3.876
262,2069,3.579
262,2070,3.233
262,2071,3.067
262,2072,2.739
262,2073,2.503
262,2074,2.199
262,2075,1.938
262,2076,1.723
262,2077,1.494
262,2078,1.283
262,2079,0.988
262,2080,0.82
262,2081,0.6
262,2082,0.414
262,2083,0.237
262,2084,0.104
262,2085,-0.045
262,2086,-0.17
262,2087,-0.271
262,2088,-0.384
262,2089,-0.549
262,2090,-0.635
262,2091,-0.744
262,2092,-0.816
262,2093,-0.919
262,2094,-1.011
262,2095,-1.177
262,2096,-1.246
262,2097,-1.338
262,2098,-1.439
262,2099,-1.569
262,2100,-1.745
232,1950,11.578
232,1951,12.823
232,1952,13.883
232,1953,14.841
232,1954,15.742
232,1955,16.57
232,1956,17.441
232,1957,18.614
232,1958,19.527
232,1959,20.676
232,1960,21.691
232,1961,22.724
232,1962,23.904
232,1963,24.836
232,1964,25.965
232,1965,26.933
232,1966,27.862
232,1967,28.631
232,1968,29.439
232,1969,30.255
232,1970,31.413
232,1971,32.307
232,1972,33.174
232,1973,34.231
232,1974,35.18
232,1975,36.11
232,1976,37.479
232,1977,38.827
232,1978,39.974
232,1979,41.311
232,1980,42.994
232,1981,44.629
232,1982,45.898
232,1983,47.79
232,1984,49.134
232,1985,50.458
232,1986,52.449
232,1987,53.742
232,1988,55.86
232,1989,56.243
232,1990,59.187
232,1991,60.329
232,1992,54.41
232,1993,54.772
232,1994,59.545
232,1995,59.624
232,1996,70.404
232,1997,67.769
232,1998,57.382
232,1999,45.828
232,2000,63.939
232,2001,65.598
232,2002,70.212
232,2003,71.582
232,2004,77.59
232,2005,78.823
232,2006,80.781
232,2007,79.565
232,2008,79.957
232,2009,82.742
232,2010,82.646
232,2011,83.398
232,2012,82.986
232,2013,81.909
232,2014,82.049
232,2015,79.989
232,2016,79.159
232,2017,78.292
232,2018,78.642
232,2019,79.533
232,2020,79.405
232,2021,79.446
232,2022,80.139
232,2023,82.049
232,2024,84.654
232,2025,85.84
232,2026,86.815
232,2027,88.446
232,2028,89.814
232,2029,90.468
232,2030,91.598
232,2031,92.345
232,2032,92.941
232,2033,93.563
232,2034,93.503
232,2035,93.925
232,2036,93.601
232,2037,93.468
232,2038,93.496
232,2039,93.179
232,2040,92.512
232,2041,91.842
232,2042,91.252
232,2043,90.655
232,2044,90.312
232,2045,89.074
232,2046,88.535
232,2047,86.879
232,2048,86.327
232,2049,85.728
232,2050,85.334
232,2051,85.056
232,2052,84.503
232,2053,83.801
232,2054,83.297
232,2055,83.099
232,2056,82.431
232,2057,82.389
232,2058,81.31
232,2059,80.666
232,2060,80.079
232,2061,78.99
232,2062,78.635
232,2063,78.402
232,2064,76.964
232,2065,75.741
232,2066,74.868
232,2067,73.558
232,2068,72.597
232,2069,70.902
232,2070,69.289
232,2071,68.48
232,2072,66.858
232,2073,65.221
232,2074,63.778
232,2075,62.304
232,2076,60.935
232,2077,59.043
232,2078,57.375
232,2079,55.567
232,2080,53.826
232,2081,51.583
232,2082,50.366
232,2083,48.691
232,2084,46.806
232,2085,45.013
232,2086,43.667
232,2087,42.116
232,2088,40.494
232,2089,38.985
232,2090,37.393
232,2091,35.454
232,2092,34.159
232,2093,32.988
232,2094,31.318
232,2095,30.127
232,2096,29.047
232,2097,27.625
232,2098,26.179
232,2099,24.804
232,2100,23.607
231,1950,381.054
231,1951,391.736
231,1952,396.942
231,1953,406.976
231,1954,415.537
231,1955,427.883
231,1956,441.562
231,1957,324.438
231,1958,349.419
231,1959,504.661
231,1960,524.291
231,1961,551.005
231,1962,574.049
231,1963,601.202
231,1964,628.068
231,1965,652.456
231,1966,622.32
231,1967,701.978
231,1968,727.71
231,1969,758.504
231,1970,781.346
231,1971,807.264
231,1972,794.085
231,1973,814.911
231,1974,777.546
231,1975,797.586
231,1976,900.008
231,1977,928.885
231,1978,937.334
231,1979,984.629
231,1980,1003.646
231,1981,1018.495
231,1982,1075.767
231,1983,833.105
231,1984,896.645
231,1985,974.393
231,1986,1020.59
231,1987,1335.083
231,1988,1352.728
231,1989,1393.527
231,1990,1432.073
231,1991,1530.879
231,1992,1597.526
231,1993,1661.06
231,1994,1713.754
231,1995,1766.621
231,1996,1842.701
231,1997,1896.739
231,1998,1921.408
231,1999,1934.647
231,2000,1994.701
231,2001,2048.38
231,2002,2092.173
231,2003,2125.735
231,2004,2177.814
231,2005,2229.877
231,2006,2287.274
231,2007,2353.894
231,2008,2389.107
231,2009,2412.32
231,2010,2455.564
231,2011,2507.701
231,2012,2522.696
231,2013,2543.011
231,2014,2597.717
231,2015,2686.633
231,2016,2777.442
231,2017,2844.423
231,2018,2937.467
231,2019,3046.34
231,2020,3066.231
231,2021,3080.522
231,2022,3126.668
231,2023,3191.602
231,2024,3217.714
231,2025,3243.958
231,2026,3263.214
231,2027,3279.989
231,2028,3296.246
231,2029,3303.912
231,2030,3304.957
231,2031,3296.322
231,2032,3306.899
231,2033,3288.359
231,2034,3292.755
231,2035,3284.594
231,2036,3281.244
231,2037,3275.148
231,2038,3271.983
231,2039,3282.926
231,2040,3286.972
231,2041,3297.256
231,2042,3288.502
231,2043,3313.852
231,2044,3298.038
231,2045,3303.877
231,2046,3278.554
231,2047,3283.46
231,2048,3267.263
231,2049,3277.195
231,2050,3256.482
231,2051,3235.216
231,2052,3228.775
231,2053,3207.868
231,2054,3177.99
231,2055,3139.741
231,2056,3090.383
231,2057,3062.716
231,2058,3031.362
231,2059,2968.281
231,2060,2913.294
231,2061,2886.633
231,2062,2856.421
231,2063,2799.899
231,2064,2754.376
231,2065,2702.917
231,2066,2662.539
231,2067,2608.68
231,2068,2549.236
231,2069,2522.232
231,2070,2485.513
231,2071,2434.678
231,2072,2374.635
231,2073,2311.772
231,2074,2266.498
231,2075,2226.972
231,2076,2176.974
231,2077,2119.91
231,2078,2073.657
231,2079,2026.976
231,2080,1967.476
231,2081,1918.854
231,2082,1876.528
231,2083,1823.483
231,2084,1768.173
231,2085,1711.352
231,2086,1666.712
231,2087,1601.11
231,2088,1549.541
231,2089,1496.994
231,2090,1442.4
231,2091,1392.585
231,2092,1363.063
231,2093,1301.359
231,2094,1249.474
231,2095,1187.576
231,2096,1130.175
231,2097,1081.018
231,2098,1033.561
231,2099,978.794
231,2100,929.299
404,1950,118.456
404,1951,133.314
404,1952,145.535
404,1953,164.715
404,1954,183.182
404,1955,200.432
404,1956,218.58
404,1957,239.074
404,1958,254.996
404,1959,268.107
404,1960,283.156
404,1961,302.487
404,1962,320.919
404,1963,337.573
404,1964,353.79
404,1965,372.539
404,1966,388.115
404,1967,402.125
404,1968,416.809
404,1969,432.541
404,1970,447.215
404,1971,466.256
404,1972,480.764
404,1973,494.826
404,1974,507.372
404,1975,522.985
404,1976,540.225
404,1977,558.505
404,1978,579.933
404,1979,603.524
404,1980,625.755
404,1981,664.648
404,1982,682.602
404,1983,700.644
404,1984,723.957
404,1985,742.697
404,1986,763.385
404,1987,780.908
404,1988,787.687
404,1989,792.539
404,1990,792.685
404,1991,790.692
404,1992,787.492
404,1993,788.896
404,1994,796.377
404,1995,808.746
404,1996,820.881
404,1997,835.972
404,1998,860.781
404,1999,878.028
404,2000,902.769
404,2001,934.234
404,2002,959.247
404,2003,980.753
404,2004,1012.969
404,2005,1052.351
404,2006,1090.877
404,2007,1127.932
404,2008,1154.163
404,2009,1164.244
404,2010,1156.631
404,2011,1143.742
404,2012,1125.314
404,2013,1108.363
404,2014,1100.675
404,2015,1106.972
404,2016,1105.085
404,2017,1100.279
404,2018,1094.207
404,2019,1079.468
404,2020,1068.235
404,2021,1041.086
404,2022,1065.212
404,2023,1100.983
404,2024,1123.912
404,2025,1137.89
404,2026,1149.0
404,2027,1165.104
404,2028,1171.887
404,2029,1182.0
404,2030,1186.157
404,2031,1194.888
404,2032,1196.688
404,2033,1194.681
404,2034,1192.819
404,2035,1185.76
404,2036,1169.18
404,2037,1163.304
404,2038,1158.637
404,2039,1142.873
404,2040,1124.255
404,2041,1113.44
404,2042,1095.233
404,2043,1082.142
404,2044,1067.095
404,2045,1057.161
404,2046,1039.648
404,2047,1029.396
404,2048,1011.688
404,2049,1003.489
404,2050,984.684
404,2051,972.904
404,2052,959.905
404,2053,945.28
404,2054,934.475
404,2055,928.033
404,2056,914.043
404,2057,901.263
404,2058,887.996
404,2059,867.931
404,2060,848.798
404,2061,825.789
404,2062,813.641
404,2063,792.672
404,2064,777.457
404,2065,749.732
404,2066,739.157
404,2067,710.592
404,2068,695.078
404,2069,674.267
404,2070,651.017
404,2071,627.502
404,2072,605.843
404,2073,589.378
404,2074,568.316
404,2075,542.552
404,2076,524.943
404,2077,503.117
404,2078,490.122
404,2079,466.658
404,2080,449.661
404,2081,435.103
404,2082,418.084
404,2083,400.741
404,2084,385.823
404,2085,368.924
404,2086,346.122
404,2087,330.589
404,2088,313.686
404,2089,296.725
404,2090,277.391
404,2091,255.283
404,2092,238.06
404,2093,223.945
404,2094,201.374
404,2095,187.018
404,2096,169.265
404,2097,162.36
404,2098,149.47
404,2099,139.085
404,2100,127.639
450,1950,95.741
450,1951,97.826
450,1952,100.726
450,1953,104.0
450,1954,107.553
450,1955,111.437
450,1956,115.141
450,1957,119.175
450,1958,123.208
450,1959,126.995
450,1960,131.009
450,1961,134.787
450,1962,138.969
450,1963,143.322
450,1964,148.463
450,1965,153.169
450,1966,160.378
450,1967,168.135
450,1968,177.039
450,1969,186.546
450,1970,197.169
450,1971,210.017
450,1972,217.954
450,1973,224.595
450,1974,230.786
450,1975,236.839
450,1976,242.678
450,1977,248.831
450,1978,254.565
450,1979,259.182
450,1980,261.688
450,1981,263.476
450,1982,268.854
450,1983,273.437
450,1984,280.383
450,1985,289.002
450,1986,296.241
450,1987,311.767
450,1988,324.568
450,1989,339.047
450,1990,356.651
450,1991,371.888
450,1992,387.929
450,1993,407.01
450,1994,424.067
450,1995,440.991
450,1996,454.659
450,1997,467.266
450,1998,475.843
450,1999,483.086
450,2000,487.033
450,2001,498.473
450,2002,505.09
450,2003,518.693
450,2004,533.26
450,2005,548.561
450,2006,566.74
450,2007,581.605
450,2008,594.699
450,2009,611.31
450,2010,615.643
450,2011,617.601
450,2012,617.597
450,2013,625.096
450,2014,629.733
450,2015,639.171
450,2016,661.914
450,2017,672.332
450,2018,680.695
450,2019,693.482
450,2020,692.835
450,2021,689.609
450,2022,704.757
450,2023,726.271
450,2024,738.486
450,2025,745.906
450,2026,751.964
450,2027,760.189
450,2028,768.052
450,2029,772.752
450,2030,777.456
450,2031,782.23
450,2032,785.743
450,2033,791.543
450,2034,792.006
450,2035,793.852
450,2036,794.4
450,2037,797.093
450,2038,801.562
450,2039,805.356
450,2040,804.687
450,2041,805.95
450,2042,803.33
450,2043,807.694
450,2044,805.748
450,2045,809.48
450,2046,811.335
450,2047,811.485
450,2048,810.376
450,2049,811.194
450,2050,809.45
450,2051,807.258
450,2052,808.589
450,2053,807.271
450,2054,806.797
450,2055,799.699
450,2056,796.772
450,2057,793.142
450,2058,788.065
450,2059,788.582
450,2060,781.605
450,2061,773.96
450,2062,770.327
450,2063,759.828
450,2064,752.743
450,2065,745.676
450,2066,735.705
450,2067,725.628
450,2068,721.796
450,2069,711.712
450,2070,707.801
450,2071,699.83
450,2072,686.869
450,2073,681.234
450,2074,670.352
450,2075,657.974
450,2076,645.095
450,2077,637.33
450,2078,627.076
450,2079,613.258
450,2080,602.646
450,2081,592.554
450,2082,572.202
450,2083,563.308
450,2084,556.145
450,2085,542.307
450,2086,535.018
450,2087,522.988
450,2088,516.155
450,2089,500.237
450,2090,491.506
450,2091,478.21
450,2092,466.629
450,2093,453.935
450,2094,441.061
450,2095,431.633
450,2096,426.463
450,2097,413.353
450,2098,403.14
450,2099,393.815
450,2100,377.186
454,1950,49.359
454,1951,53.393
454,1952,56.972
454,1953,60.292
454,1954,62.095
454,1955,66.287
454,1956,70.448
454,1957,74.415
454,1958,78.11
454,1959,82.002
454,1960,85.297
454,1961,88.929
454,1962,92.99
454,1963,95.954
454,1964,97.515
454,1965,99.957
454,1966,103.375
454,1967,106.624
454,1968,110.024
454,1969,112.857
454,1970,116.552
454,1971,120.979
454,1972,126.694
454,1973,132.162
454,1974,138.314
454,1975,146.251
454,1976,154.932
454,1977,164.218
454,1978,174.125
454,1979,183.938
454,1980,195.053
454,1981,202.948
454,1982,209.78
454,1983,213.909
454,1984,215.136
454,1985,217.842
454,1986,219.721
454,1987,222.143
454,1988,224.981
454,1989,234.189
454,1990,244.206
454,1991,253.227
454,1992,261.998
454,1993,269.359
454,1994,270.039
454,1995,263.751
454,1996,264.252
454,1997,267.904
454,1998,272.787
454,1999,283.739
454,2000,290.196
454,2001,306.356
454,2002,323.672
454,2003,344.963
454,2004,365.703
454,2005,386.553
454,2006,399.591
454,2007,406.78
454,2008,413.038
454,2009,423.806
454,2010,433.084
454,2011,443.723
454,2012,452.232
454,2013,461.223
454,2014,468.366
454,2015,470.345
454,2016,474.964
454,2017,486.409
454,2018,495.523
454,2019,509.322
454,2020,514.141
454,2021,514.772
454,2022,524.146
454,2023,540.726
454,2024,559.693
454,2025,568.361
454,2026,577.947
454,2027,584.289
454,2028,592.272
454,2029,598.384
454,2030,606.355
454,2031,606.38
454,2032,613.207
454,2033,612.998
454,2034,616.362
454,2035,617.524
454,2036,622.346
454,2037,624.811
454,2038,624.98
454,2039,622.175
454,2040,622.67
454,2041,619.849
454,2042,622.487
454,2043,617.957
454,2044,616.579
454,2045,616.803
454,2046,614.234
454,2047,614.966
454,2048,613.143
454,2049,609.556
454,2050,605.685
454,2051,600.252
454,2052,597.609
454,2053,596.394
454,2054,591.189
454,2055,587.933
454,2056,582.221
454,2057,578.516
454,2058,577.371
454,2059,570.62
454,2060,559.351
454,2061,556.373
454,2062,549.069
454,2063,541.45
454,2064,531.52
454,2065,522.681
454,2066,519.253
454,2067,511.456
454,2068,506.703
454,2069,499.228
454,2070,490.962
454,2071,484.338
454,2072,472.174
454,2073,459.846
454,2074,452.58
454,2075,443.542
454,2076,434.239
454,2077,422.831
454,2078,415.103
454,2079,405.921
454,2080,402.087
454,2081,391.291
454,2082,380.828
454,2083,373.994
454,2084,362.911
454,2085,352.122
454,2086,341.817
454,2087,329.498
454,2088,321.999
454,2089,314.74
454,2090,303.665
454,2091,294.955
454,2092,284.694
454,2093,274.624
454,2094,266.715
454,2095,257.608
454,2096,248.091
454,2097,237.967
454,2098,231.386
454,2099,221.172
454,2100,213.347
480,1950,14.238
480,1951,14.324
480,1952,14.1
480,1953,14.448
480,1954,14.968
480,1955,15.758
480,1956,16.352
480,1957,16.752
480,1958,17.248
480,1959,18.119
480,1960,19.069
480,1961,19.561
480,1962,19.584
480,1963,19.554
480,1964,19.434
480,1965,18.914
480,1966,17.798
480,1967,16.406
480,1968,15.612
480,1969,15.232
480,1970,14.877
480,1971,14.374
480,1972,14.02
480,1973,14.357
480,1974,14.703
480,1975,14.895
480,1976,15.499
480,1977,16.138
480,1978,16.647
480,1979,16.81
480,1980,16.632
480,1981,16.309
480,1982,15.72
480,1983,15.05
480,1984,13.986
480,1985,12.725
480,1986,11.69
480,1987,12.459
480,1988,13.437
480,1989,14.586
480,1990,15.507
480,1991,15.535
480,1992,16.168
480,1993,15.554
480,1994,14.858
480,1995,13.831
480,1996,13.493
480,1997,12.741
480,1998,11.529
480,1999,12.992
480,2000,12.448
480,2001,11.903
480,2002,12.004
480,2003,11.432
480,2004,11.274
480,2005,10.568
480,2006,9.276
480,2007,8.669
480,2008,7.788
480,2009,6.849
480,2010,6.414
480,2011,6.116
480,2012,5.753
480,2013,4.599
480,2014,4.303
480,2015,3.462
480,2016,3.361
480,2017,3.231
480,2018,2.645
480,2019,2.391
480,2020,2.219
480,2021,0.91
480,2022,0.675
480,2023,1.511
480,2024,1.322
480,2025,1.136
480,2026,0.844
480,2027,0.572
480,2028,0.372
480,2029,0.02
480,2030,-0.312
480,2031,-0.675
480,2032,-1.0
480,2033,-1.379
480,2034,-1.713
480,2035,-2.112
480,2036,-2.51
480,2037,-2.884
480,2038,-3.267
480,2039,-3.688
480,2040,-4.081
480,2041,-4.504
480,2042,-4.919
480,2043,-5.295
480,2044,-5.609
480,2045,-5.935
480,2046,-6.206
480,2047,-6.398
480,2048,-6.611
480,2049,-6.807
480,2050,-6.89
480,2051,-7.01
480,2052,-7.025
480,2053,-7.053
480,2054,-7.081
480,2055,-7.075
480,2056,-7.094
480,2057,-7.09
480,2058,-7.118
480,2059,-7.105
480,2060,-7.112
480,2061,-7.12
480,2062,-7.123
480,2063,-7.115
480,2064,-7.149
480,2065,-7.218
480,2066,-7.281
480,2067,-7.361
480,2068,-7.442
480,2069,-7.491
480,2070,-7.603
480,2071,-7.682
480,2072,-7.793
480,2073,-7.865
480,2074,-7.939
480,2075,-7.984
480,2076,-8.068
480,2077,-8.153
480,2078,-8.214
480,2079,-8.237
480,2080,-8.274
480,2081,-8.318
480,2082,-8.32
480,2083,-8.319
480,2084,-8.321
480,2085,-8.32
480,2086,-8.269
480,2087,-8.21
480,2088,-8.14
480,2089,-8.093
480,2090,-7.98
480,2091,-7.884
480,2092,-7.74
480,2093,-7.636
480,2094,-7.479
480,2095,-7.362
480,2096,-7.276
480,2097,-7.121
480,2098,-7.009
480,2099,-6.856
480,2100,-6.721
175,1950,0.541
175,1951,0.555
175,1952,0.59
175,1953,0.618
175,1954,0.651
175,1955,0.681
175,1956,0.708
175,1957,0.742
175,1958,0.777
175,1959,0.806
175,1960,0.838
175,1961,0.868
175,1962,0.9
175,1963,0.936
175,1964,0.977
175,1965,1.022
175,1966,1.081
175,1967,1.146
175,1968,1.215
175,1969,1.286
175,1970,1.354
175,1971,1.429
175,1972,1.5
175,1973,1.577
175,1974,1.655
175,1975,1.744
175,1976,1.816
175,1977,1.894
175,1978,1.975
175,1979,2.075
175,1980,2.196
175,1981,2.332
175,1982,2.473
175,1983,2.612
175,1984,2.758
175,1985,2.901
175,1986,3.064
175,1987,3.259
175,1988,3.459
175,1989,3.654
175,1990,3.86
175,1991,4.068
175,1992,4.261
175,1993,4.468
175,1994,4.679
175,1995,4.879
175,1996,5.079
175,1997,5.233
175,1998,5.348
175,1999,5.426
175,2000,5.467
175,2001,5.554
175,2002,5.675
175,2003,5.802
175,2004,5.94
175,2005,6.176
175,2006,6.431
175,2007,6.699
175,2008,6.712
175,2009,6.724
175,2010,6.743
175,2011,6.796
175,2012,6.87
175,2013,7.277
175,2014,7.881
175,2015,8.74
175,2016,9.391
175,2017,9.874
175,2018,9.896
175,2019,10.234
175,2020,9.722
175,2021,9.642
175,2022,9.787
175,2023,10.003
175,2024,10.0
175,2025,10.043
175,2026,10.135
175,2027,10.235
175,2028,10.343
175,2029,10.485
175,2030,10.675
175,2031,10.884
175,2032,11.112
175,2033,11.352
175,2034,11.61
175,2035,11.843
175,2036,12.101
175,2037,12.329
175,2038,12.6
175,2039,12.805
175,2040,13.033
175,2041,13.322
175,2042,13.487
175,2043,13.667
175,2044,13.826
175,2045,13.922
175,2046,14.034
175,2047,14.071
175,2048,14.087
175,2049,14.104
175,2050,14.077
175,2051,14.004
175,2052,14.044
175,2053,14.009
175,2054,13.93
175,2055,13.929
175,2056,13.863
175,2057,13.906
175,2058,13.841
175,2059,13.867
175,2060,13.918
175,2061,13.978
175,2062,14.043
175,2063,14.163
175,2064,14.23
175,2065,14.3
175,2066,14.385
175,2067,14.544
175,2068,14.709
175,2069,14.72
175,2070,14.798
175,2071,14.798
175,2072,14.857
175,2073,14.856
175,2074,14.805
175,2075,14.832
175,2076,14.769
175,2077,14.762
175,2078,14.664
175,2079,14.607
175,2080,14.468
175,2081,14.282
175,2082,14.217
175,2083,14.121
175,2084,13.982
175,2085,13.876
175,2086,13.624
175,2087,13.504
175,2088,13.403
175,2089,13.271
175,2090,13.118
175,2091,12.92
175,2092,12.902
175,2093,12.804
175,2094,12.622
175,2095,12.375
175,2096,12.22
175,2097,12.04
175,2098,11.884
175,2099,11.685
175,2100,11.491
508,1950,116.851
508,1951,120.098
508,1952,124.643
508,1953,128.451
508,1954,132.762
508,1955,137.081
508,1956,141.409
508,1957,145.992
508,1958,150.423
508,1959,157.235
508,1960,164.07
508,1961,170.285
508,1962,176.205
508,1963,180.582
508,1964,182.13
