sdg_region,time,nnr
1833,1978,2.2811
1833,1979,2.2823
1833,1980,2.269
1833,1981,2.2546
1833,1982,2.236
1833,1983,2.2104
1833,1984,2.1852
1833,1985,2.1581
1833,1986,2.1354
1833,1987,2.0768
1833,1988,2.0073
1833,1989,1.9841
1833,1990,1.9293
1833,1991,1.8883
1833,1992,1.8421
1833,1993,1.7964
1833,1994,1.765
1833,1995,1.7048
1833,1996,1.6588
1833,1997,1.6162
1833,1998,1.5772
1833,1999,1.5508
1833,2000,1.5257
1833,2001,1.5111
1833,2002,1.4736
1833,2003,1.4534
1833,2004,1.4384
1833,2005,1.4295
1833,2006,1.4298
1833,2007,1.431
1833,2008,1.4275
1833,2009,1.4289
1833,2010,1.4379
1833,2011,1.4437
1833,2012,1.4516
1833,2013,1.4564
1833,2014,1.4594
1833,2015,1.4522
1833,2016,1.4164
1833,2017,1.3984
1833,2018,1.3773
1833,2019,1.3545
1833,2020,1.3375
1833,2021,1.3219
1833,2022,1.3086
1833,2023,1.295
1833,2024,1.2837
1833,2025,1.2707
1833,2026,1.2604
1833,2027,1.2485
1833,2028,1.2374
1833,2029,1.2262
1833,2030,1.2147
1833,2031,1.203
1833,2032,1.1948
1833,2033,1.185
1833,2034,1.1763
1833,2035,1.1654
1833,2036,1.1562
1833,2037,1.1471
1833,2038,1.1376
1833,2039,1.1294
1833,2040,1.1215
1833,2041,1.1157
1833,2042,1.1082
1833,2043,1.1018
1833,2044,1.0934
1833,2045,1.0888
1833,2046,1.0848
1833,2047,1.0798
1833,2048,1.0725
1833,2049,1.0679
1833,2050,1.0639
1833,2051,1.0565
1833,2052,1.0546
1833,2053,1.0483
1833,2054,1.0425
1833,2055,1.0378
1833,2056,1.0341
1833,2057,1.029
1833,2058,1.0236
1833,2059,1.0182
1833,2060,1.0137
1833,2061,1.0082
1833,2062,1.0033
1833,2063,0.9972
1833,2064,0.9923
1833,2065,0.9871
1833,2066,0.984
1833,2067,0.98
1833,2068,0.9768
1833,2069,0.972
1833,2070,0.9682
1833,2071,0.9666
1833,2072,0.9634
1833,2073,0.9592
1833,2074,0.9554
1833,2075,0.9536
1833,2076,0.9496
1833,2077,0.945
1833,2078,0.9415
1833,2079,0.9391
1833,2080,0.9371
1833,2081,0.9363
1833,2082,0.9344
1833,2083,0.9317
1833,2084,0.9289
1833,2085,0.927
1833,2086,0.9243
1833,2087,0.9228
1833,2088,0.9198
1833,2089,0.918
1833,2090,0.9153
1833,2091,0.9127
1833,2092,0.91
1833,2093,0.9088
1833,2094,0.9064
1833,2095,0.9043
1833,2096,0.9033
1833,2097,0.9006
1833,2098,0.8996
1833,2099,0.8969
1833,2100,0.8955
1831,1950,1.7113
1831,1951,1.7315
1831,1952,1.7612
1831,1953,1.7833
1831,1954,1.8234
1831,1955,1.8474
1831,1956,1.8686
1831,1957,1.8902
1831,1958,1.9113
1831,1959,1.934
1831,1960,1.9579
1831,1961,1.9752
1831,1962,1.9925
1831,1963,2.0059
1831,1964,2.0202
1831,1965,1.9794
1831,1966,1.9844
1831,1967,1.9874
1831,1968,2.0195
1831,1969,2.0135
1831,1970,1.984
1831,1971,1.9376
1831,1972,1.9838
1831,1973,1.9713
1831,1974,1.9601
1831,1975,1.9401
1831,1976,1.9374
1831,1977,1.9186
1831,1978,1.9029
1831,1979,1.9016
1831,1980,1.906
1831,1981,1.8995
1831,1982,1.8899
1831,1983,1.8814
1831,1984,1.8735
1831,1985,1.8525
1831,1986,1.8448
1831,1987,1.8154
1831,1988,1.7872
1831,1989,1.7603
1831,1990,1.7301
1831,1991,1.6914
1831,1992,1.6618
1831,1993,1.6252
1831,1994,1.5946
1831,1995,1.5604
1831,1996,1.5296
1831,1997,1.5044
1831,1998,1.4787
1831,1999,1.4572
1831,2000,1.4427
1831,2001,1.425
1831,2002,1.3976
1831,2003,1.3658
1831,2004,1.3403
1831,2005,1.3091
1831,2006,1.2823
1831,2007,1.26
1831,2008,1.2389
1831,2009,1.2237
1831,2010,1.2021
1831,2011,1.183
1831,2012,1.1668
1831,2013,1.1531
1831,2014,1.1248
1831,2015,1.1181
1831,2016,1.1148
1831,2017,1.0914
1831,2018,1.0843
1831,2019,1.0605
1831,2020,1.0432
1831,2021,1.0304
1831,2022,1.0207
1831,2023,1.0185
1831,2024,1.0116
1831,2025,1.0066
1831,2026,0.9988
1831,2027,0.9952
1831,2028,0.9893
1831,2029,0.9842
1831,2030,0.9805
1831,2031,0.9747
1831,2032,0.9721
1831,2033,0.9672
1831,2034,0.9641
1831,2035,0.9607
1831,2036,0.9571
1831,2037,0.9547
1831,2038,0.9535
1831,2039,0.9492
1831,2040,0.9472
1831,2041,0.9448
1831,2042,0.9443
1831,2043,0.9414
1831,2044,0.9387
1831,2045,0.937
1831,2046,0.9345
1831,2047,0.931
1831,2048,0.9297
1831,2049,0.9245
1831,2050,0.9226
1831,2051,0.9193
1831,2052,0.9177
1831,2053,0.9124
1831,2054,0.9115
1831,2055,0.9096
1831,2056,0.9077
1831,2057,0.9051
1831,2058,0.9034
1831,2059,0.8995
1831,2060,0.898
1831,2061,0.8949
1831,2062,0.8942
1831,2063,0.8926
1831,2064,0.8906
1831,2065,0.8879
1831,2066,0.8852
1831,2067,0.8836
1831,2068,0.8817
1831,2069,0.8807
1831,2070,0.8778
1831,2071,0.8745
1831,2072,0.8727
1831,2073,0.8733
1831,2074,0.8706
1831,2075,0.8691
1831,2076,0.8677
1831,2077,0.8653
1831,2078,0.8621
1831,2079,0.8624
1831,2080,0.8605
1831,2081,0.8576
1831,2082,0.8598
1831,2083,0.86
1831,2084,0.8587
1831,2085,0.8568
1831,2086,0.8546
1831,2087,0.8541
1831,2088,0.8556
1831,2089,0.855
1831,2090,0.8535
1831,2091,0.8511
1831,2092,0.8497
1831,2093,0.8477
1831,2094,0.8485
1831,2095,0.8482
1831,2096,0.8457
1831,2097,0.8452
1831,2098,0.8434
1831,2099,0.8442
1831,2100,0.8436
1832,1950,1.8217
1832,1951,1.8044
1832,1952,2.0161
1832,1953,1.9349
1832,1954,2.0178
1832,1955,2.0332
1832,1956,1.9589
1832,1957,2.1095
1832,1958,1.9683
1832,1959,1.5527
1832,1960,1.3603
1832,1961,1.4013
1832,1962,2.1079
1832,1963,2.4538
1832,1964,2.276
1832,1965,2.2607
1832,1966,2.1839
1832,1967,2.1057
1832,1968,2.2759
1832,1969,2.2051
1832,1970,2.1968
1832,1971,2.0701
1832,1972,1.9744
1832,1973,1.8829
1832,1974,1.7331
1832,1975,1.5637
1832,1976,1.4662
1832,1977,1.364
1832,1978,1.3294
1832,1979,1.3379
1832,1980,1.3334
1832,1981,1.3369
1832,1982,1.3746
1832,1983,1.246
1832,1984,1.2449
1832,1985,1.2354
1832,1986,1.2467
1832,1987,1.2503
1832,1988,1.1791
1832,1989,1.1633
1832,1990,1.1545
1832,1991,0.9848
1832,1992,0.9294
1832,1993,0.8961
1832,1994,0.8713
1832,1995,0.8501
1832,1996,0.8321
1832,1997,0.8177
1832,1998,0.8056
1832,1999,0.7985
1832,2000,0.8216
1832,2001,0.8013
1832,2002,0.7985
1832,2003,0.7976
1832,2004,0.8037
1832,2005,0.8114
1832,2006,0.8209
1832,2007,0.8338
1832,2008,0.8433
1832,2009,0.8519
1832,2010,0.8456
1832,2011,0.8461
1832,2012,0.8879
1832,2013,0.8642
1832,2014,0.879
1832,2015,0.8492
1832,2016,0.8742
1832,2017,0.8807
1832,2018,0.8071
1832,2019,0.7896
1832,2020,0.7308
1832,2021,0.6992
1832,2022,0.7031
1832,2023,0.7085
1832,2024,0.7144
1832,2025,0.7185
1832,2026,0.7232
1832,2027,0.7276
1832,2028,0.7319
1832,2029,0.7359
1832,2030,0.7386
1832,2031,0.7414
1832,2032,0.7435
1832,2033,0.7447
1832,2034,0.7436
1832,2035,0.7452
1832,2036,0.7461
1832,2037,0.7488
1832,2038,0.7523
1832,2039,0.7539
1832,2040,0.756
1832,2041,0.7584
1832,2042,0.7624
1832,2043,0.7645
1832,2044,0.769
1832,2045,0.7704
1832,2046,0.7738
1832,2047,0.7768
1832,2048,0.778
1832,2049,0.779
1832,2050,0.7794
1832,2051,0.7792
1832,2052,0.7802
1832,2053,0.7807
1832,2054,0.7795
1832,2055,0.7776
1832,2056,0.7768
1832,2057,0.7757
1832,2058,0.7766
1832,2059,0.7746
1832,2060,0.7745
1832,2061,0.7761
1832,2062,0.7757
1832,2063,0.776
1832,2064,0.7753
1832,2065,0.774
1832,2066,0.7739
1832,2067,0.7748
1832,2068,0.7728
1832,2069,0.7735
1832,2070,0.774
1832,2071,0.7753
1832,2072,0.7772
1832,2073,0.7768
1832,2074,0.779
1832,2075,0.7787
1832,2076,0.7782
1832,2077,0.7795
1832,2078,0.7799
1832,2079,0.781
1832,2080,0.7807
1832,2081,0.7823
1832,2082,0.7828
1832,2083,0.7817
1832,2084,0.7825
1832,2085,0.7813
1832,2086,0.7816
1832,2087,0.7811
1832,2088,0.7809
1832,2089,0.7802
1832,2090,0.78
1832,2091,0.7782
1832,2092,0.7802
1832,2093,0.7783
1832,2094,0.7802
1832,2095,0.7791
1832,2096,0.7794
1832,2097,0.7794
1832,2098,0.7799
1832,2099,0.7804
1832,2100,0.7777
1830,1950,2.0508
1830,1951,2.0669
1830,1952,2.0907
1830,1953,2.1118
1830,1954,2.1381
1830,1955,2.1611
1830,1956,2.1856
1830,1957,2.209
1830,1958,2.2297
1830,1959,2.249
1830,1960,2.2668
1830,1961,2.2817
1830,1962,2.2921
1830,1963,2.2964
1830,1964,2.2891
1830,1965,2.2706
1830,1966,2.2466
1830,1967,2.2174
1830,1968,2.1858
1830,1969,2.1592
1830,1970,2.118
1830,1971,2.1028
1830,1972,2.0711
1830,1973,2.043
1830,1974,2.0026
1830,1975,1.9706
1830,1976,1.9356
1830,1977,1.9085
1830,1978,1.8778
1830,1979,1.8414
1830,1980,1.805
1830,1981,1.7732
1830,1982,1.739
1830,1983,1.7049
1830,1984,1.6704
1830,1985,1.6341
1830,1986,1.6023
1830,1987,1.5678
1830,1988,1.5325
1830,1989,1.5032
1830,1990,1.4725
1830,1991,1.4423
1830,1992,1.4128
1830,1993,1.3908
1830,1994,1.3661
1830,1995,1.3424
1830,1996,1.3144
1830,1997,1.2896
1830,1998,1.2638
1830,1999,1.2422
1830,2000,1.2166
1830,2001,1.1898
1830,2002,1.1639
1830,2003,1.137
1830,2004,1.1214
1830,2005,1.1061
1830,2006,1.0876
1830,2007,1.0703
1830,2008,1.0561
1830,2009,1.0474
1830,2010,1.0328
1830,2011,1.03
1830,2012,1.0164
1830,2013,1.0051
1830,2014,0.9976
1830,2015,0.9873
1830,2016,0.964
1830,2017,0.9558
1830,2018,0.9439
1830,2019,0.922
1830,2020,0.9032
1830,2021,0.888
1830,2022,0.8811
1830,2023,0.879
1830,2024,0.8758
1830,2025,0.8731
1830,2026,0.8723
1830,2027,0.8681
1830,2028,0.866
1830,2029,0.8643
1830,2030,0.8634
1830,2031,0.8608
1830,2032,0.8586
1830,2033,0.8565
1830,2034,0.8553
1830,2035,0.853
1830,2036,0.8522
1830,2037,0.8502
1830,2038,0.8475
1830,2039,0.8458
1830,2040,0.8445
1830,2041,0.8416
1830,2042,0.8399
1830,2043,0.8378
1830,2044,0.838
1830,2045,0.838
1830,2046,0.8375
1830,2047,0.8375
1830,2048,0.8357
1830,2049,0.8343
1830,2050,0.8332
1830,2051,0.8324
1830,2052,0.8324
1830,2053,0.8324
1830,2054,0.8314
1830,2055,0.8302
1830,2056,0.829
1830,2057,0.8293
1830,2058,0.829
1830,2059,0.8269
1830,2060,0.8277
1830,2061,0.8268
1830,2062,0.8266
1830,2063,0.8257
1830,2064,0.825
1830,2065,0.8238
1830,2066,0.8218
1830,2067,0.8218
1830,2068,0.821
1830,2069,0.821
1830,2070,0.821
1830,2071,0.8212
1830,2072,0.8197
1830,2073,0.8183
1830,2074,0.8182
1830,2075,0.8172
1830,2076,0.8181
1830,2077,0.8176
1830,2078,0.8176
1830,2079,0.8181
1830,2080,0.817
1830,2081,0.8168
1830,2082,0.8162
1830,2083,0.8178
1830,2084,0.8176
1830,2085,0.8171
1830,2086,0.8177
1830,2087,0.8174
1830,2088,0.8183
1830,2089,0.8183
1830,2090,0.8177
1830,2091,0.8167
1830,2092,0.8168
1830,2093,0.8172
1830,2094,0.8164
1830,2095,0.8162
1830,2096,0.8175
1830,2097,0.8173
1830,2098,0.8166
1830,2099,0.8171
1830,2100,0.8161
1835,1950,1.8744
1835,1951,1.8089
1835,1952,1.9477
1835,1953,1.9853
1835,1954,2.0161
1835,1955,2.0526
1835,1956,2.079
1835,1957,2.1252
1835,1958,2.1564
1835,1959,2.1826
1835,1960,2.2147
1835,1961,2.2466
1835,1962,2.2726
1835,1963,2.2968
1835,1964,2.314
1835,1965,2.3302
1835,1966,2.3455
1835,1967,2.3533
1835,1968,2.3622
1835,1969,2.3677
1835,1970,2.3696
1835,1971,2.3625
1835,1972,2.3496
1835,1973,2.3353
1835,1974,2.3238
1835,1975,2.3137
1835,1976,2.3075
1835,1977,2.292
1835,1978,2.271
1835,1979,2.2477
1835,1980,2.2258
1835,1981,2.2099
1835,1982,2.1875
1835,1983,2.1756
1835,1984,2.1551
1835,1985,2.1362
1835,1986,2.1104
1835,1987,2.0881
1835,1988,2.0665
1835,1989,2.0403
1835,1990,2.0219
1835,1991,1.9996
1835,1992,1.9799
1835,1993,1.9591
1835,1994,1.9322
1835,1995,1.9059
1835,1996,1.8886
1835,1997,1.8668
1835,1998,1.8308
1835,1999,1.827
1835,2000,1.8046
1835,2001,1.786
1835,2002,1.767
1835,2003,1.7508
1835,2004,1.7298
1835,2005,1.7095
1835,2006,1.6934
1835,2007,1.672
1835,2008,1.6646
1835,2009,1.6436
1835,2010,1.6291
1835,2011,1.6141
1835,2012,1.5962
1835,2013,1.577
1835,2014,1.5606
1835,2015,1.5421
1835,2016,1.5198
1835,2017,1.4962
1835,2018,1.4775
1835,2019,1.4595
1835,2020,1.4429
1835,2021,1.424
1835,2022,1.4062
1835,2023,1.3835
1835,2024,1.3679
1835,2025,1.3555
1835,2026,1.3423
1835,2027,1.3252
1835,2028,1.3138
1835,2029,1.3014
1835,2030,1.2893
1835,2031,1.2807
1835,2032,1.2706
1835,2033,1.2567
1835,2034,1.2443
1835,2035,1.2342
1835,2036,1.2238
1835,2037,1.2144
1835,2038,1.2047
1835,2039,1.1925
1835,2040,1.1848
1835,2041,1.1741
1835,2042,1.1633
1835,2043,1.1574
1835,2044,1.1409
1835,2045,1.1392
1835,2046,1.132
1835,2047,1.1241
1835,2048,1.1162
1835,2049,1.1074
1835,2050,1.1006
1835,2051,1.0923
1835,2052,1.0869
1835,2053,1.0812
1835,2054,1.0736
1835,2055,1.0645
1835,2056,1.0584
1835,2057,1.0571
1835,2058,1.0498
1835,2059,1.0417
1835,2060,1.0365
1835,2061,1.0289
1835,2062,1.0242
1835,2063,1.0182
1835,2064,1.0185
1835,2065,1.0126
1835,2066,1.0058
1835,2067,1.0042
1835,2068,0.9992
1835,2069,0.9967
1835,2070,0.996
1835,2071,0.9914
1835,2072,0.9856
1835,2073,0.9804
1835,2074,0.9763
1835,2075,0.973
1835,2076,0.9663
1835,2077,0.9598
1835,2078,0.9583
1835,2079,0.9545
1835,2080,0.9526
1835,2081,0.9521
1835,2082,0.9463
1835,2083,0.9448
1835,2084,0.9411
1835,2085,0.9375
1835,2086,0.933
1835,2087,0.9312
1835,2088,0.9253
1835,2089,0.9242
1835,2090,0.9235
1835,2091,0.9222
1835,2092,0.9228
1835,2093,0.919
1835,2094,0.9155
1835,2095,0.9113
1835,2096,0.9104
1835,2097,0.905
1835,2098,0.9044
1835,2099,0.9024
1835,2100,0.8982
1836,1950,1.4634
1836,1951,1.4664
1836,1952,1.5202
1836,1953,1.5293
1836,1954,1.5443
1836,1955,1.5851
1836,1956,1.6114
1836,1957,1.6536
1836,1958,1.668
1836,1959,1.6806
1836,1960,1.691
1836,1961,1.7331
1836,1962,1.6798
1836,1963,1.6334
1836,1964,1.5393
1836,1965,1.4511
1836,1966,1.4068
1836,1967,1.3906
1836,1968,1.3998
1836,1969,1.3972
1836,1970,1.3788
1836,1971,1.4127
1836,1972,1.3214
1836,1973,1.2054
1836,1974,1.1235
1836,1975,1.0417
1836,1976,0.9983
1836,1977,0.975
1836,1978,0.9429
1836,1979,0.9292
1836,1980,0.9164
1836,1981,0.9306
1836,1982,0.9262
1836,1983,0.9211
1836,1984,0.8936
1836,1985,0.9181
1836,1986,0.9035
1836,1987,0.8997
1836,1988,0.9013
1836,1989,0.9057
1836,1990,0.9322
1836,1991,0.9107
1836,1992,0.9203
1836,1993,0.9095
1836,1994,0.8988
1836,1995,0.8902
1836,1996,0.8792
1836,1997,0.8714
1836,1998,0.8623
1836,1999,0.8666
1836,2000,0.868
1836,2001,0.8598
1836,2002,0.8625
1836,2003,0.8635
1836,2004,0.8744
1836,2005,0.8974
1836,2006,0.9157
1836,2007,0.9717
1836,2008,0.9852
1836,2009,0.9622
1836,2010,0.9567
1836,2011,0.9387
1836,2012,0.9421
1836,2013,0.9165
1836,2014,0.8819
1836,2015,0.8858
1836,2016,0.8739
1836,2017,0.8635
1836,2018,0.8566
1836,2019,0.8189
1836,2020,0.7856
1836,2021,0.7857
1836,2022,0.7846
1836,2023,0.7849
1836,2024,0.7856
1836,2025,0.7869
1836,2026,0.7883
1836,2027,0.7903
1836,2028,0.7916
1836,2029,0.7908
1836,2030,0.7925
1836,2031,0.7935
1836,2032,0.7928
1836,2033,0.7945
1836,2034,0.7969
1836,2035,0.7964
1836,2036,0.7972
1836,2037,0.7996
1836,2038,0.7984
1836,2039,0.799
1836,2040,0.7998
1836,2041,0.7995
1836,2042,0.8022
1836,2043,0.8034
1836,2044,0.8043
1836,2045,0.8042
1836,2046,0.8045
1836,2047,0.8048
1836,2048,0.8036
1836,2049,0.8038
1836,2050,0.8038
1836,2051,0.803
1836,2052,0.8052
1836,2053,0.8088
1836,2054,0.8081
1836,2055,0.8074
1836,2056,0.8076
1836,2057,0.8115
1836,2058,0.8093
1836,2059,0.8092
1836,2060,0.8084
1836,2061,0.8109
1836,2062,0.8105
1836,2063,0.811
1836,2064,0.8109
1836,2065,0.8119
1836,2066,0.8126
1836,2067,0.8103
1836,2068,0.8144
1836,2069,0.8161
1836,2070,0.8146
1836,2071,0.8123
1836,2072,0.8119
1836,2073,0.8137
1836,2074,0.815
1836,2075,0.8159
1836,2076,0.816
1836,2077,0.8146
1836,2078,0.8167
1836,2079,0.8172
1836,2080,0.8201
1836,2081,0.8192
1836,2082,0.8185
1836,2083,0.8186
1836,2084,0.8201
1836,2085,0.8232
1836,2086,0.8194
1836,2087,0.8197
1836,2088,0.8179
1836,2089,0.8167
1836,2090,0.8185
1836,2091,0.819
1836,2092,0.8179
1836,2093,0.8214
1836,2094,0.8198
1836,2095,0.8188
1836,2096,0.8225
1836,2097,0.8194
1836,2098,0.8173
1836,2099,0.8209
1836,2100,0.8197
1829,1950,1.2034
1829,1951,1.2099
1829,1952,1.2276
1829,1953,1.2375
1829,1954,1.2551
1829,1955,1.2592
1829,1956,1.274
1829,1957,1.2821
1829,1958,1.2814
1829,1959,1.2846
1829,1960,1.2833
1829,1961,1.2791
1829,1962,1.2602
1829,1963,1.2502
1829,1964,1.2355
1829,1965,1.1892
1829,1966,1.1575
1829,1967,1.1434
1829,1968,1.1188
1829,1969,1.1014
1829,1970,1.0888
1829,1971,1.0635
1829,1972,1.0118
1829,1973,0.9722
1829,1974,0.9619
1829,1975,0.935
1829,1976,0.9184
1829,1977,0.9101
1829,1978,0.8972
1829,1979,0.8967
1829,1980,0.8939
1829,1981,0.8793
1829,1982,0.8799
1829,1983,0.8719
1829,1984,0.8693
1829,1985,0.8676
1829,1986,0.8697
1829,1987,0.8729
1829,1988,0.8753
1829,1989,0.867
1829,1990,0.8625
1829,1991,0.8407
1829,1992,0.8174
1829,1993,0.7921
1829,1994,0.7786
1829,1995,0.7625
1829,1996,0.7591
1829,1997,0.7538
1829,1998,0.7525
1829,1999,0.7495
1829,2000,0.7609
1829,2001,0.7576
1829,2002,0.7608
1829,2003,0.7719
1829,2004,0.7811
1829,2005,0.7843
1829,2006,0.801
1829,2007,0.8168
1829,2008,0.8309
1829,2009,0.8255
1829,2010,0.8196
1829,2011,0.8109
1829,2012,0.8152
1829,2013,0.8066
1829,2014,0.8132
1829,2015,0.8106
1829,2016,0.8073
1829,2017,0.7827
1829,2018,0.7653
1829,2019,0.7484
1829,2020,0.7356
1829,2021,0.7418
1829,2022,0.7443
1829,2023,0.7503
1829,2024,0.7534
1829,2025,0.7565
1829,2026,0.76
1829,2027,0.7631
1829,2028,0.767
1829,2029,0.7695
1829,2030,0.772
1829,2031,0.7752
1829,2032,0.7777
1829,2033,0.7806
1829,2034,0.781
1829,2035,0.7825
1829,2036,0.7833
1829,2037,0.7846
1829,2038,0.7841
1829,2039,0.7848
1829,2040,0.7841
1829,2041,0.7858
1829,2042,0.7875
1829,2043,0.7885
1829,2044,0.79
1829,2045,0.7905
1829,2046,0.792
1829,2047,0.794
1829,2048,0.794
1829,2049,0.7959
1829,2050,0.7963
1829,2051,0.7966
1829,2052,0.7983
1829,2053,0.7987
1829,2054,0.8012
1829,2055,0.801
1829,2056,0.8023
1829,2057,0.8024
1829,2058,0.8029
1829,2059,0.8025
1829,2060,0.8028
1829,2061,0.8036
1829,2062,0.8044
1829,2063,0.8064
1829,2064,0.8066
1829,2065,0.8067
1829,2066,0.8068
1829,2067,0.8074
1829,2068,0.809
1829,2069,0.8077
1829,2070,0.8077
1829,2071,0.8103
1829,2072,0.8104
1829,2073,0.8104
1829,2074,0.8099
1829,2075,0.8107
1829,2076,0.8101
1829,2077,0.8112
1829,2078,0.8112
1829,2079,0.8118
1829,2080,0.8117
1829,2081,0.8118
1829,2082,0.812
1829,2083,0.8137
1829,2084,0.8142
1829,2085,0.8143
1829,2086,0.8151
1829,2087,0.815
1829,2088,0.8157
1829,2089,0.8162
1829,2090,0.8157
1829,2091,0.8168
1829,2092,0.8169
1829,2093,0.8172
1829,2094,0.8168
1829,2095,0.8175
1829,2096,0.8186
1829,2097,0.8166
1829,2098,0.8171
1829,2099,0.8156
1829,2100,0.8157
