development_group,time,lexfemale
948,2009,68.1852
948,2010,68.5461
948,2011,69.03
948,2012,69.4487
948,2013,69.8767
948,2014,70.2254
948,2015,70.537
948,2016,70.8649
948,2017,71.1818
948,2018,71.4514
948,2019,71.7013
948,2020,70.9805
948,2021,69.5696
948,2022,70.349
948,2023,72.4457
948,2024,72.8343
948,2025,73.0036
948,2026,73.2009
948,2027,73.3967
948,2028,73.5913
948,2029,73.781
948,2030,73.9711
948,2031,74.1564
948,2032,74.3376
948,2033,74.5164
948,2034,74.6945
948,2035,74.8684
948,2036,75.0414
948,2037,75.2119
948,2038,75.3779
948,2039,75.5417
948,2040,75.7031
948,2041,75.8651
948,2042,76.0224
948,2043,76.1776
948,2044,76.3284
948,2045,76.4779
948,2046,76.6299
948,2047,76.7723
948,2048,76.9129
948,2049,77.054
948,2050,77.1925
948,2051,77.3266
948,2052,77.4648
948,2053,77.5997
948,2054,77.7324
948,2055,77.8628
948,2056,77.9877
948,2057,78.1141
948,2058,78.2409
948,2059,78.3608
948,2060,78.4821
948,2061,78.6013
948,2062,78.7173
948,2063,78.834
948,2064,78.9462
948,2065,79.0591
948,2066,79.1708
948,2067,79.2787
948,2068,79.3887
948,2069,79.4938
948,2070,79.6015
948,2071,79.7092
948,2072,79.8091
948,2073,79.9101
948,2074,80.0115
948,2075,80.1129
948,2076,80.2085
948,2077,80.3078
948,2078,80.406
948,2079,80.5017
948,2080,80.5979
948,2081,80.6917
948,2082,80.7843
948,2083,80.8835
948,2084,80.9745
948,2085,81.0685
948,2086,81.1642
948,2087,81.2552
948,2088,81.3488
948,2089,81.4409
948,2090,81.534
948,2091,81.6271
948,2092,81.7161
948,2093,81.8101
948,2094,81.9019
948,2095,81.9961
948,2096,82.0883
948,2097,82.1775
948,2098,82.2726
948,2099,82.367
948,2100,82.4558
1636,1950,41.3808
1636,1951,41.7126
1636,1952,42.1302
1636,1953,42.5428
1636,1954,42.9541
1636,1955,43.3793
1636,1956,43.7895
1636,1957,42.8325
1636,1958,43.2462
1636,1959,45.041
1636,1960,45.4523
1636,1961,45.902
1636,1962,46.268
1636,1963,46.5791
1636,1964,47.1102
1636,1965,47.2264
1636,1966,46.9139
1636,1967,47.6569
1636,1968,47.8883
1636,1969,48.0827
1636,1970,48.3173
1636,1971,48.5654
1636,1972,48.0849
1636,1973,48.7797
1636,1974,48.712
1636,1975,48.967
1636,1976,49.8531
1636,1977,50.149
1636,1978,50.4857
1636,1979,50.8911
1636,1980,51.2707
1636,1981,51.7879
1636,1982,52.1615
1636,1983,50.4176
1636,1984,50.4085
1636,1985,50.8334
1636,1986,51.3929
1636,1987,52.8364
1636,1988,52.0081
1636,1989,53.568
1636,1990,53.5122
1636,1991,53.6676
1636,1992,53.3445
1636,1993,53.2715
1636,1994,50.8973
1636,1995,54.0377
1636,1996,54.1112
1636,1997,54.3091
1636,1998,53.8004
1636,1999,54.9915
1636,2000,55.4182
1636,2001,55.6675
1636,2002,56.3455
1636,2003,57.0208
1636,2004,57.8176
1636,2005,58.558
1636,2006,59.4008
1636,2007,60.1487
1636,2008,60.9803
1636,2009,61.7928
1636,2010,62.5517
1636,2011,63.3703
1636,2012,64.086
1636,2013,64.7947
1636,2014,65.2951
1636,2015,65.7926
1636,2016,66.4203
1636,2017,66.8157
1636,2018,67.2323
1636,2019,67.5915
1636,2020,66.7935
1636,2021,66.5216
1636,2022,67.2796
1636,2023,68.1366
1636,2024,68.763
1636,2025,68.9394
1636,2026,69.1456
1636,2027,69.3483
1636,2028,69.5489
1636,2029,69.7431
1636,2030,69.9378
1636,2031,70.1263
1636,2032,70.3178
1636,2033,70.5047
1636,2034,70.6869
1636,2035,70.8689
1636,2036,71.0492
1636,2037,71.2279
1636,2038,71.4011
1636,2039,71.5753
1636,2040,71.7476
1636,2041,71.9154
1636,2042,72.0843
1636,2043,72.2467
1636,2044,72.4106
1636,2045,72.5732
1636,2046,72.7353
1636,2047,72.8913
1636,2048,73.0432
1636,2049,73.1988
1636,2050,73.3529
1636,2051,73.5026
1636,2052,73.6532
1636,2053,73.8036
1636,2054,73.9502
1636,2055,74.0978
1636,2056,74.2383
1636,2057,74.3845
1636,2058,74.5305
1636,2059,74.6711
1636,2060,74.8093
1636,2061,74.9465
1636,2062,75.0845
1636,2063,75.2185
1636,2064,75.356
1636,2065,75.4852
1636,2066,75.6185
1636,2067,75.7441
1636,2068,75.8726
1636,2069,76.0012
1636,2070,76.1273
1636,2071,76.2476
1636,2072,76.3688
1636,2073,76.4891
1636,2074,76.609
1636,2075,76.7254
1636,2076,76.8438
1636,2077,76.9579
1636,2078,77.0774
1636,2079,77.1925
1636,2080,77.3086
1636,2081,77.4246
1636,2082,77.5378
1636,2083,77.6556
1636,2084,77.7664
1636,2085,77.8834
1636,2086,77.9972
1636,2087,78.1102
1636,2088,78.2226
1636,2089,78.3414
1636,2090,78.454
1636,2091,78.5672
1636,2092,78.6816
1636,2093,78.7964
1636,2094,78.913
1636,2095,79.0254
1636,2096,79.1364
1636,2097,79.246
1636,2098,79.358
1636,2099,79.4727
1636,2100,79.5824
1637,1950,50.8276
1637,1951,50.9171
1637,1952,51.9292
1637,1953,52.7085
1637,1954,53.5155
1637,1955,54.3215
1637,1956,54.9846
1637,1957,55.6041
1637,1958,56.2204
1637,1959,56.7455
1637,1960,57.3451
1637,1961,57.8322
1637,1962,58.3309
1637,1963,58.2932
1637,1964,59.3195
1637,1965,59.8174
1637,1966,60.2259
1637,1967,60.6795
1637,1968,61.0155
1637,1969,61.4446
1637,1970,61.9052
1637,1971,62.3351
1637,1972,62.71
1637,1973,63.1242
1637,1974,63.4272
1637,1975,63.4396
1637,1976,63.7897
1637,1977,63.9126
1637,1978,63.9885
1637,1979,64.1784
1637,1980,64.7928
1637,1981,65.0943
1637,1982,65.4394
1637,1983,65.7007
1637,1984,66.0103
1637,1985,66.3184
1637,1986,66.6796
1637,1987,67.0786
1637,1988,67.389
1637,1989,67.6955
1637,1990,67.922
1637,1991,68.2398
1637,1992,68.4904
1637,1993,68.7871
1637,1994,68.9407
1637,1995,69.2926
1637,1996,69.6183
1637,1997,69.8329
1637,1998,70.0527
1637,1999,70.4333
1637,2000,71.0457
1637,2001,71.2339
1637,2002,71.4984
1637,2003,71.7215
1637,2004,71.6465
1637,2005,72.308
1637,2006,72.5436
1637,2007,72.7903
1637,2008,73.1257
1637,2009,73.484
1637,2010,69.3191
1637,2011,73.9429
1637,2012,74.2156
1637,2013,74.4302
1637,2014,74.6075
1637,2015,74.8487
1637,2016,74.9763
1637,2017,75.09
1637,2018,75.2141
1637,2019,75.4181
1637,2020,75.3694
1637,2021,73.8614
1637,2022,75.4507
1637,2023,76.1106
1637,2024,76.4175
1637,2025,76.5838
1637,2026,76.7621
1637,2027,76.9398
1637,2028,77.1127
1637,2029,77.281
1637,2030,77.4455
1637,2031,77.6031
1637,2032,77.7618
1637,2033,77.9152
1637,2034,78.066
1637,2035,78.209
1637,2036,78.3475
1637,2037,78.4872
1637,2038,78.6157
1637,2039,78.7499
1637,2040,78.8798
1637,2041,78.9984
1637,2042,79.1206
1637,2043,79.2387
1637,2044,79.3551
1637,2045,79.4682
1637,2046,79.5716
1637,2047,79.6768
1637,2048,79.7817
1637,2049,79.8834
1637,2050,79.9833
1637,2051,80.0827
1637,2052,80.174
1637,2053,80.2687
1637,2054,80.363
1637,2055,80.4565
1637,2056,80.5433
1637,2057,80.6403
1637,2058,80.729
1637,2059,80.8196
1637,2060,80.9109
1637,2061,81.0018
1637,2062,81.0934
1637,2063,81.1822
1637,2064,81.27
1637,2065,81.3614
1637,2066,81.456
1637,2067,81.547
1637,2068,81.6388
1637,2069,81.7271
1637,2070,81.8152
1637,2071,81.9055
1637,2072,81.9948
1637,2073,82.0846
1637,2074,82.1776
1637,2075,82.2695
1637,2076,82.357
1637,2077,82.4394
1637,2078,82.5267
1637,2079,82.6154
1637,2080,82.7019
1637,2081,82.7878
1637,2082,82.8815
1637,2083,82.9675
1637,2084,83.0569
1637,2085,83.1454
1637,2086,83.2322
1637,2087,83.3173
1637,2088,83.4074
1637,2089,83.5003
1637,2090,83.5902
1637,2091,83.6835
1637,2092,83.771
1637,2093,83.8629
1637,2094,83.9547
1637,2095,84.0483
1637,2096,84.139
1637,2097,84.2306
1637,2098,84.3245
1637,2099,84.4139
1637,2100,84.5114
