development_group,time,lexfemale
2087,1990.0,47.892
2087,1991.0,48.077
2087,1992.0,47.486
2087,1993.0,47.222
2087,1994.0,42.127
2087,1995.0,48.214
2087,1996.0,48.325
2087,1997.0,48.552
2087,1998.0,47.85
2087,1999.0,49.509
2087,2000.0,50.115
2087,2001.0,50.532
2087,2002.0,51.405
2087,2003.0,52.201
2087,2004.0,53.169
2087,2005.0,54.022
2087,2006.0,54.974
2087,2007.0,56.01
2087,2008.0,57.086
2087,2009.0,56.772
2087,2010.0,58.983
2087,2011.0,59.928
2087,2012.0,60.742
2087,2013.0,61.493
2087,2014.0,61.55
2087,2015.0,62.074
2087,2016.0,62.509
2087,2017.0,63.008
2087,2018.0,64.455
2087,2019.0,64.736
2087,2020.0,65.493
2087,2021.0,64.751
2087,2022.0,65.393
2087,2023.0,67.041
2088,1950.0,43.787
2088,1951.0,44.326
2088,1952.0,44.78
2088,1953.0,45.21
2088,1954.0,45.578
2088,1955.0,46.095
2088,1956.0,46.523
2088,1957.0,46.91
2088,1958.0,47.433
2088,1959.0,47.927
2088,1960.0,48.382
2088,1961.0,48.831
2088,1962.0,49.268
2088,1963.0,49.655
2088,1964.0,50.085
2088,1965.0,50.461
2088,1966.0,50.831
2088,1967.0,51.218
2088,1968.0,51.582
2088,1969.0,51.99
2088,1970.0,52.367
2088,1971.0,52.765
2088,1972.0,53.176
2088,1973.0,53.56
2088,1974.0,53.919
2088,1975.0,54.341
2088,1976.0,54.701
2088,1977.0,55.193
2088,1978.0,55.423
2088,1979.0,55.612
2088,1980.0,56.192
2088,1981.0,56.769
2088,1982.0,57.094
2088,1983.0,57.661
2088,1984.0,57.179
2088,1985.0,57.701
2088,1986.0,59.274
2088,1987.0,59.836
2088,1988.0,60.227
2088,1989.0,61.335
2088,1990.0,61.649
2088,1991.0,62.056
2088,1992.0,62.383
2088,1993.0,62.811
2088,1994.0,62.846
2088,1995.0,63.029
2088,1996.0,63.374
2088,1997.0,63.665
2088,1998.0,63.8
2088,1999.0,64.324
2088,2000.0,64.774
2088,2001.0,65.3
2088,2002.0,65.784
2088,2003.0,66.27
2088,2004.0,66.75
2088,2005.0,67.15
2088,2006.0,67.64
2088,2007.0,68.139
2088,2008.0,68.665
2088,2009.0,68.997
2088,2010.0,69.323
2088,2011.0,69.734
2088,2012.0,70.1
2088,2013.0,70.486
2088,2014.0,70.761
2088,2015.0,70.86
2088,2016.0,71.366
2088,2017.0,71.861
2088,2018.0,72.162
2088,2019.0,72.388
2088,2020.0,71.219
2088,2021.0,70.709
2088,2022.0,72.92
2088,2023.0,73.216
2089,1950.0,54.905
2089,1951.0,54.238
2089,1952.0,56.229
2089,1953.0,56.648
2089,1954.0,58.09
2089,1955.0,58.427
2089,1956.0,59.802
2089,1957.0,59.355
2089,1958.0,61.074
2089,1959.0,61.296
2089,1960.0,61.767
2089,1961.0,62.596
2089,1962.0,62.022
2089,1963.0,63.016
2089,1964.0,63.101
2089,1965.0,63.759
2089,1966.0,64.155
2089,1967.0,64.433
2089,1968.0,64.787
2089,1969.0,64.84
2089,1970.0,65.282
2089,1971.0,65.656
2089,1972.0,66.016
2089,1973.0,66.874
2089,1974.0,67.002
2089,1975.0,67.134
2089,1976.0,67.601
2089,1977.0,67.889
2089,1978.0,68.281
2089,1979.0,68.725
2089,1980.0,68.967
2089,1981.0,69.488
2089,1982.0,69.729
2089,1983.0,70.01
2089,1984.0,70.413
2089,1985.0,70.725
2089,1986.0,71.006
2089,1987.0,71.426
2089,1988.0,71.686
2089,1989.0,71.901
2089,1990.0,71.906
2089,1991.0,71.883
2089,1992.0,71.483
2089,1993.0,71.447
2089,1994.0,71.158
2089,1995.0,71.211
2089,1996.0,71.321
2089,1997.0,71.472
2089,1998.0,71.671
2089,1999.0,72.201
2089,2000.0,72.399
2089,2001.0,72.823
2089,2002.0,72.808
2089,2003.0,72.981
2089,2004.0,73.114
2089,2005.0,73.347
2089,2006.0,73.621
2089,2007.0,73.774
2089,2008.0,74.261
2089,2009.0,74.648
2089,2010.0,75.153
2089,2011.0,75.404
2089,2012.0,75.48
2089,2013.0,75.711
2089,2014.0,75.763
2089,2015.0,75.728
2089,2016.0,75.819
2089,2017.0,76.109
2089,2018.0,76.292
2089,2019.0,76.198
2089,2020.0,75.219
2089,2021.0,74.034
2089,2022.0,77.333
2089,2023.0,76.943
2090,1950.0,48.524
2090,1951.0,48.74
2090,1952.0,48.936
2090,1953.0,49.053
2090,1954.0,49.285
2090,1955.0,49.46
2090,1956.0,49.687
2090,1957.0,49.94
2090,1958.0,50.209
2090,1959.0,50.497
2090,1960.0,50.823
2090,1961.0,51.101
2090,1962.0,51.411
2090,1963.0,51.727
2090,1964.0,52.044
2090,1965.0,52.4
2090,1966.0,52.729
2090,1967.0,53.007
2090,1968.0,53.307
2090,1969.0,53.497
2090,1970.0,53.796
2090,1971.0,54.035
2090,1972.0,54.2
2090,1973.0,54.552
2090,1974.0,54.874
2090,1975.0,55.343
2090,1976.0,55.81
2090,1977.0,56.157
2090,1978.0,56.477
2090,1979.0,56.902
2090,1980.0,57.336
2090,1981.0,57.746
2090,1982.0,58.005
2090,1983.0,58.384
2090,1984.0,58.912
2090,1985.0,59.258
2090,1986.0,59.689
2090,1987.0,60.268
2090,1988.0,60.8
2090,1989.0,61.438
2090,1990.0,62.048
2090,1991.0,62.637
2090,1992.0,63.135
2090,1993.0,63.782
2090,1994.0,64.39
2090,1995.0,64.895
2090,1996.0,65.325
2090,1997.0,65.713
2090,1998.0,66.144
2090,1999.0,66.564
2090,2000.0,66.931
2090,2001.0,67.415
2090,2002.0,67.924
2090,2003.0,68.272
2090,2004.0,68.591
2090,2005.0,68.935
2090,2006.0,69.215
2090,2007.0,69.626
2090,2008.0,69.944
2090,2009.0,70.265
2090,2010.0,70.609
2090,2011.0,70.88
2090,2012.0,71.217
2090,2013.0,71.472
2090,2014.0,71.689
2090,2015.0,71.899
2090,2016.0,72.078
2090,2017.0,72.235
2090,2018.0,72.396
2090,2019.0,72.508
2090,2020.0,70.072
2090,2021.0,67.351
2090,2022.0,72.063
2090,2023.0,73.168
1637,1950.0,50.984
1637,1951.0,51.086
1637,1952.0,52.289
1637,1953.0,53.074
1637,1954.0,53.731
1637,1955.0,54.449
1637,1956.0,55.083
1637,1957.0,55.73
1637,1958.0,56.286
1637,1959.0,56.876
1637,1960.0,57.445
1637,1961.0,57.945
1637,1962.0,58.518
1637,1963.0,58.464
1637,1964.0,59.438
1637,1965.0,59.93
1637,1966.0,60.314
1637,1967.0,60.768
1637,1968.0,61.152
1637,1969.0,61.474
1637,1970.0,61.863
1637,1971.0,62.329
1637,1972.0,62.646
1637,1973.0,62.981
1637,1974.0,63.264
1637,1975.0,63.283
1637,1976.0,63.623
1637,1977.0,63.777
1637,1978.0,63.919
1637,1979.0,64.109
1637,1980.0,64.78
1637,1981.0,65.062
1637,1982.0,65.428
1637,1983.0,65.767
1637,1984.0,66.029
1637,1985.0,66.206
1637,1986.0,66.493
1637,1987.0,66.891
1637,1988.0,67.136
1637,1989.0,67.297
1637,1990.0,67.617
1637,1991.0,67.963
1637,1992.0,68.216
1637,1993.0,68.455
1637,1994.0,68.64
1637,1995.0,68.963
1637,1996.0,69.254
1637,1997.0,69.603
1637,1998.0,69.796
1637,1999.0,70.192
1637,2000.0,70.817
1637,2001.0,71.158
1637,2002.0,71.458
1637,2003.0,71.797
1637,2004.0,71.6
1637,2005.0,72.165
1637,2006.0,72.38
1637,2007.0,72.576
1637,2008.0,72.818
1637,2009.0,73.133
1637,2010.0,68.9
1637,2011.0,73.726
1637,2012.0,74.081
1637,2013.0,74.32
1637,2014.0,74.456
1637,2015.0,74.592
1637,2016.0,74.658
1637,2017.0,74.774
1637,2018.0,75.071
1637,2019.0,75.15
1637,2020.0,75.082
1637,2021.0,73.114
1637,2022.0,75.343
1637,2023.0,75.852
2091,1950.0,52.781
2091,1951.0,53.354
2091,1952.0,54.073
2091,1953.0,54.949
2091,1954.0,55.59
2091,1955.0,56.266
2091,1956.0,56.868
2091,1957.0,57.484
2091,1958.0,58.024
2091,1959.0,58.606
2091,1960.0,59.181
2091,1961.0,59.66
2091,1962.0,60.279
2091,1963.0,59.96
2091,1964.0,61.116
2091,1965.0,61.55
2091,1966.0,61.865
2091,1967.0,62.331
2091,1968.0,62.68
2091,1969.0,62.962
2091,1970.0,63.278
2091,1971.0,63.749
2091,1972.0,64.006
2091,1973.0,64.323
2091,1974.0,64.618
2091,1975.0,64.911
2091,1976.0,65.146
2091,1977.0,65.377
2091,1978.0,65.663
2091,1979.0,65.764
2091,1980.0,66.172
2091,1981.0,66.422
2091,1982.0,66.741
2091,1983.0,67.056
2091,1984.0,67.219
2091,1985.0,67.371
2091,1986.0,67.702
2091,1987.0,68.034
2091,1988.0,68.248
2091,1989.0,68.325
2091,1990.0,68.641
2091,1991.0,69.012
2091,1992.0,69.228
2091,1993.0,69.472
2091,1994.0,69.666
2091,1995.0,70.071
2091,1996.0,70.368
2091,1997.0,70.812
2091,1998.0,71.147
2091,1999.0,71.549
2091,2000.0,71.792
2091,2001.0,72.186
2091,2002.0,72.563
2091,2003.0,72.951
2091,2004.0,72.556
2091,2005.0,73.3
2091,2006.0,73.472
2091,2007.0,73.655
2091,2008.0,73.853
2091,2009.0,74.158
2091,2010.0,67.552
2091,2011.0,74.635
2091,2012.0,75.02
2091,2013.0,75.227
2091,2014.0,75.28
2091,2015.0,75.345
2091,2016.0,75.335
2091,2017.0,75.395
2091,2018.0,75.743
2091,2019.0,75.751
2091,2020.0,75.648
2091,2021.0,73.272
2091,2022.0,75.986
2091,2023.0,76.413
2092,1950.0,42.292
2092,1951.0,39.999
2092,1952.0,43.589
2092,1953.0,44.276
2092,1954.0,44.884
2092,1955.0,45.577
2092,1956.0,46.121
2092,1957.0,46.872
2092,1958.0,47.465
2092,1959.0,48.063
2092,1960.0,48.666
2092,1961.0,49.269
2092,1962.0,49.712
2092,1963.0,50.53
2092,1964.0,51.047
2092,1965.0,51.755
2092,1966.0,52.414
2092,1967.0,53.038
2092,1968.0,53.673
2092,1969.0,54.203
2092,1970.0,54.853
2092,1971.0,55.401
2092,1972.0,55.966
2092,1973.0,56.36
2092,1974.0,56.408
2092,1975.0,55.26
2092,1976.0,56.221
2092,1977.0,56.293
2092,1978.0,55.999
2092,1979.0,56.588
2092,1980.0,58.655
2092,1981.0,59.036
2092,1982.0,59.541
2092,1983.0,59.996
2092,1984.0,60.761
2092,1985.0,60.957
2092,1986.0,61.261
2092,1987.0,61.803
2092,1988.0,62.031
2092,1989.0,62.498
2092,1990.0,62.669
2092,1991.0,62.798
2092,1992.0,63.203
2092,1993.0,63.457
2092,1994.0,63.749
2092,1995.0,63.835
2092,1996.0,64.045
2092,1997.0,64.242
2092,1998.0,63.574
2092,1999.0,64.056
2092,2000.0,65.816
2092,2001.0,65.896
2092,2002.0,65.808
2092,2003.0,65.935
2092,2004.0,66.054
2092,2005.0,66.175
2092,2006.0,66.359
2092,2007.0,66.494
2092,2008.0,66.812
2092,2009.0,67.035
2092,2010.0,67.426
2092,2011.0,67.798
2092,2012.0,67.99
2092,2013.0,68.343
2092,2014.0,68.669
2092,2015.0,68.945
2092,2016.0,69.103
2092,2017.0,69.369
2092,2018.0,69.48
2092,2019.0,69.681
2092,2020.0,69.688
2092,2021.0,68.641
2092,2022.0,69.789
2092,2023.0,70.407
2093,1950.0,49.143
2093,1951.0,49.569
2093,1952.0,50.497
2093,1953.0,50.864
2093,1954.0,51.714
2093,1955.0,52.732
2093,1956.0,53.688
2093,1957.0,54.425
2093,1958.0,55.061
2093,1959.0,55.718
2093,1960.0,56.247
2093,1961.0,56.793
2093,1962.0,57.245
2093,1963.0,57.7
2093,1964.0,58.135
2093,1965.0,58.7
2093,1966.0,59.192
2093,1967.0,59.358
2093,1968.0,59.649
2093,1969.0,59.937
2093,1970.0,60.47
2093,1971.0,60.773
2093,1972.0,61.165
2093,1973.0,61.503
2093,1974.0,62.044
2093,1975.0,61.997
2093,1976.0,62.21
2093,1977.0,62.159
2093,1978.0,62.151
2093,1979.0,62.401
2093,1980.0,62.748
2093,1981.0,63.164
2093,1982.0,63.672
2093,1983.0,64.052
2093,1984.0,64.272
2093,1985.0,64.625
2093,1986.0,64.644
2093,1987.0,65.214
2093,1988.0,65.728
2093,1989.0,66.064
2093,1990.0,66.595
2093,1991.0,67.115
2093,1992.0,67.474
2093,1993.0,67.769
2093,1994.0,67.843
2093,1995.0,68.134
2093,1996.0,68.564
2093,1997.0,68.622
2093,1998.0,69.321
2093,1999.0,69.624
2093,2000.0,70.301
2093,2001.0,70.714
2093,2002.0,71.158
2093,2003.0,71.523
2093,2004.0,71.912
2093,2005.0,72.341
2093,2006.0,72.934
2093,2007.0,73.346
2093,2008.0,73.722
2093,2009.0,74.276
2093,2010.0,74.675
2093,2011.0,75.144
2093,2012.0,75.608
2093,2013.0,75.894
2093,2014.0,76.293
2093,2015.0,76.613
2093,2016.0,76.951
2093,2017.0,77.29
2093,2018.0,77.571
2093,2019.0,77.848
2093,2020.0,77.957
2093,2021.0,77.454
2093,2022.0,78.139
2093,2023.0,78.909
1636,2024.0,69.493
1636,2025.0,69.696
1636,2026.0,69.905
1636,2027.0,70.112
1636,2028.0,70.315
1636,2029.0,70.517
1636,2030.0,70.716
1636,2031.0,70.909
1636,2032.0,71.1
1636,2033.0,71.292
1636,2034.0,71.48
1636,2035.0,71.666
1636,2036.0,71.848
1636,2037.0,72.031
1636,2038.0,72.207
1636,2039.0,72.382
1636,2040.0,72.556
1636,2041.0,72.725
1636,2042.0,72.891
1636,2043.0,73.053
1636,2044.0,73.208
1636,2045.0,73.364
1636,2046.0,73.517
1636,2047.0,73.667
1636,2048.0,73.815
1636,2049.0,73.961
1636,2050.0,74.106
1636,2051.0,74.253
1636,2052.0,74.395
1636,2053.0,74.535
1636,2054.0,74.675
1636,2055.0,74.811
1636,2056.0,74.948
1636,2057.0,75.087
1636,2058.0,75.225
1636,2059.0,75.361
1636,2060.0,75.499
1636,2061.0,75.632
1636,2062.0,75.763
1636,2063.0,75.892
1636,2064.0,76.024
1636,2065.0,76.154
1636,2066.0,76.283
1636,2067.0,76.41
1636,2068.0,76.538
1636,2069.0,76.663
1636,2070.0,76.787
1636,2071.0,76.911
1636,2072.0,77.031
1636,2073.0,77.151
1636,2074.0,77.267
1636,2075.0,77.387
1636,2076.0,77.501
1636,2077.0,77.617
1636,2078.0,77.733
1636,2079.0,77.847
1636,2080.0,77.962
1636,2081.0,78.079
1636,2082.0,78.193
1636,2083.0,78.305
1636,2084.0,78.417
1636,2085.0,78.531
1636,2086.0,78.643
1636,2087.0,78.76
1636,2088.0,78.874
1636,2089.0,78.991
1636,2090.0,79.105
1636,2091.0,79.218
1636,2092.0,79.333
1636,2093.0,79.447
1636,2094.0,79.558
1636,2095.0,79.671
1636,2096.0,79.785
1636,2097.0,79.896
1636,2098.0,80.008
1636,2099.0,80.121
1636,2100.0,80.23
2087,2024.0,67.263
2087,2025.0,67.49
2087,2026.0,67.726
2087,2027.0,67.961
2087,2028.0,68.187
2087,2029.0,68.406
2087,2030.0,68.624
2087,2031.0,68.833
2087,2032.0,69.039
2087,2033.0,69.248
2087,2034.0,69.454
2087,2035.0,69.654
2087,2036.0,69.85
2087,2037.0,70.049
2087,2038.0,70.242
2087,2039.0,70.432
2087,2040.0,70.623
2087,2041.0,70.809
2087,2042.0,70.996
2087,2043.0,71.176
2087,2044.0,71.347
2087,2045.0,71.524
2087,2046.0,71.696
2087,2047.0,71.868
2087,2048.0,72.037
2087,2049.0,72.203
2087,2050.0,72.369
2087,2051.0,72.538
2087,2052.0,72.7
2087,2053.0,72.86
2087,2054.0,73.019
2087,2055.0,73.174
2087,2056.0,73.328
2087,2057.0,73.488
2087,2058.0,73.645
2087,2059.0,73.8
2087,2060.0,73.96
2087,2061.0,74.115
2087,2062.0,74.265
2087,2063.0,74.413
2087,2064.0,74.569
2087,2065.0,74.72
2087,2066.0,74.869
2087,2067.0,75.02
2087,2068.0,75.171
2087,2069.0,75.319
2087,2070.0,75.464
2087,2071.0,75.61
2087,2072.0,75.749
2087,2073.0,75.888
2087,2074.0,76.022
2087,2075.0,76.161
2087,2076.0,76.292
2087,2077.0,76.425
2087,2078.0,76.555
2087,2079.0,76.684
2087,2080.0,76.812
2087,2081.0,76.939
2087,2082.0,77.065
2087,2083.0,77.188
2087,2084.0,77.308
2087,2085.0,77.428
2087,2086.0,77.548
2087,2087.0,77.671
2087,2088.0,77.794
2087,2089.0,77.917
2087,2090.0,78.039
2087,2091.0,78.157
2087,2092.0,78.279
2087,2093.0,78.398
2087,2094.0,78.515
2087,2095.0,78.634
2087,2096.0,78.754
2087,2097.0,78.869
2087,2098.0,78.987
2087,2099.0,79.107
2087,2100.0,79.224
2088,2024.0,73.436
2088,2025.0,73.635
2088,2026.0,73.832
2088,2027.0,74.02
2088,2028.0,74.214
2088,2029.0,74.412
2088,2030.0,74.595
2088,2031.0,74.784
2088,2032.0,74.967
2088,2033.0,75.145
2088,2034.0,75.315
2088,2035.0,75.493
2088,2036.0,75.667
2088,2037.0,75.835
2088,2038.0,75.998
2088,2039.0,76.161
2088,2040.0,76.316
2088,2041.0,76.471
2088,2042.0,76.62
2088,2043.0,76.769
2088,2044.0,76.918
2088,2045.0,77.059
2088,2046.0,77.196
2088,2047.0,77.328
2088,2048.0,77.458
2088,2049.0,77.59
2088,2050.0,77.718
2088,2051.0,77.848
2088,2052.0,77.979
2088,2053.0,78.106
2088,2054.0,78.232
2088,2055.0,78.355
2088,2056.0,78.481
2088,2057.0,78.603
2088,2058.0,78.722
2088,2059.0,78.841
2088,2060.0,78.956
2088,2061.0,79.07
2088,2062.0,79.186
2088,2063.0,79.3
2088,2064.0,79.406
2088,2065.0,79.513
2088,2066.0,79.62
2088,2067.0,79.724
2088,2068.0,79.826
2088,2069.0,79.927
2088,2070.0,80.029
2088,2071.0,80.13
2088,2072.0,80.233
2088,2073.0,80.337
2088,2074.0,80.437
2088,2075.0,80.538
2088,2076.0,80.636
2088,2077.0,80.734
2088,2078.0,80.839
2088,2079.0,80.939
2088,2080.0,81.042
2088,2081.0,81.151
2088,2082.0,81.251
2088,2083.0,81.354
2088,2084.0,81.46
2088,2085.0,81.567
2088,2086.0,81.669
2088,2087.0,81.78
2088,2088.0,81.882
2088,2089.0,81.988
2088,2090.0,82.091
2088,2091.0,82.196
2088,2092.0,82.301
2088,2093.0,82.404
2088,2094.0,82.507
2088,2095.0,82.609
2088,2096.0,82.717
2088,2097.0,82.826
2088,2098.0,82.93
2088,2099.0,83.031
2088,2100.0,83.128
2089,2024.0,77.082
2089,2025.0,77.218
2089,2026.0,77.349
2089,2027.0,77.485
2089,2028.0,77.623
2089,2029.0,77.76
2089,2030.0,77.902
2089,2031.0,78.031
2089,2032.0,78.159
2089,2033.0,78.295
2089,2034.0,78.43
2089,2035.0,78.563
2089,2036.0,78.7
2089,2037.0,78.832
2089,2038.0,78.96
2089,2039.0,79.091
2089,2040.0,79.226
2089,2041.0,79.359
2089,2042.0,79.494
2089,2043.0,79.624
2089,2044.0,79.749
2089,2045.0,79.875
2089,2046.0,80.006
2089,2047.0,80.129
2089,2048.0,80.26
2089,2049.0,80.386
2089,2050.0,80.508
2089,2051.0,80.629
2089,2052.0,80.743
2089,2053.0,80.862
2089,2054.0,80.983
2089,2055.0,81.1
2089,2056.0,81.216
2089,2057.0,81.332
2089,2058.0,81.449
2089,2059.0,81.566
2089,2060.0,81.682
2089,2061.0,81.8
2089,2062.0,81.916
2089,2063.0,82.037
2089,2064.0,82.144
2089,2065.0,82.26
2089,2066.0,82.384
2089,2067.0,82.5
2089,2068.0,82.627
2089,2069.0,82.744
2089,2070.0,82.86
2089,2071.0,82.983
2089,2072.0,83.106
2089,2073.0,83.23
2089,2074.0,83.346
2089,2075.0,83.463
2089,2076.0,83.571
2089,2077.0,83.682
2089,2078.0,83.791
2089,2079.0,83.903
2089,2080.0,84.011
2089,2081.0,84.121
2089,2082.0,84.231
2089,2083.0,84.342
2089,2084.0,84.446
2089,2085.0,84.556
2089,2086.0,84.662
2089,2087.0,84.768
2089,2088.0,84.871
2089,2089.0,84.972
2089,2090.0,85.081
2089,2091.0,85.186
2089,2092.0,85.295
2089,2093.0,85.405
2089,2094.0,85.513
2089,2095.0,85.626
2089,2096.0,85.734
2089,2097.0,85.841
2089,2098.0,85.952
2089,2099.0,86.056
2089,2100.0,86.17
2090,2024.0,73.334
2090,2025.0,73.501
2090,2026.0,73.665
2090,2027.0,73.824
2090,2028.0,73.982
2090,2029.0,74.136
2090,2030.0,74.297
2090,2031.0,74.454
2090,2032.0,74.612
2090,2033.0,74.768
2090,2034.0,74.915
2090,2035.0,75.07
2090,2036.0,75.22
2090,2037.0,75.364
2090,2038.0,75.506
2090,2039.0,75.653
2090,2040.0,75.806
2090,2041.0,75.952
2090,2042.0,76.097
2090,2043.0,76.234
2090,2044.0,76.37
2090,2045.0,76.507
2090,2046.0,76.643
2090,2047.0,76.784
2090,2048.0,76.919
2090,2049.0,77.06
2090,2050.0,77.192
2090,2051.0,77.334
2090,2052.0,77.472
2090,2053.0,77.607
2090,2054.0,77.742
2090,2055.0,77.874
2090,2056.0,78.006
2090,2057.0,78.134
2090,2058.0,78.268
2090,2059.0,78.404
2090,2060.0,78.531
2090,2061.0,78.656
2090,2062.0,78.782
2090,2063.0,78.906
2090,2064.0,79.039
2090,2065.0,79.163
2090,2066.0,79.299
2090,2067.0,79.421
2090,2068.0,79.545
2090,2069.0,79.669
2090,2070.0,79.784
2090,2071.0,79.91
2090,2072.0,80.026
2090,2073.0,80.142
2090,2074.0,80.263
2090,2075.0,80.381
2090,2076.0,80.504
2090,2077.0,80.619
2090,2078.0,80.734
2090,2079.0,80.851
2090,2080.0,80.966
2090,2081.0,81.085
2090,2082.0,81.197
2090,2083.0,81.307
2090,2084.0,81.422
2090,2085.0,81.538
2090,2086.0,81.653
2090,2087.0,81.766
2090,2088.0,81.888
2090,2089.0,82.004
2090,2090.0,82.118
2090,2091.0,82.231
2090,2092.0,82.35
2090,2093.0,82.474
2090,2094.0,82.588
2090,2095.0,82.701
2090,2096.0,82.81
2090,2097.0,82.922
2090,2098.0,83.033
2090,2099.0,83.148
2090,2100.0,83.258
1637,2024.0,75.994
1637,2025.0,76.146
1637,2026.0,76.289
1637,2027.0,76.436
1637,2028.0,76.575
1637,2029.0,76.712
1637,2030.0,76.844
1637,2031.0,76.972
1637,2032.0,77.1
1637,2033.0,77.225
1637,2034.0,77.345
1637,2035.0,77.461
1637,2036.0,77.579
1637,2037.0,77.689
1637,2038.0,77.799
1637,2039.0,77.906
1637,2040.0,78.006
1637,2041.0,78.107
1637,2042.0,78.199
1637,2043.0,78.293
1637,2044.0,78.387
1637,2045.0,78.48
1637,2046.0,78.568
1637,2047.0,78.66
1637,2048.0,78.744
1637,2049.0,78.824
1637,2050.0,78.906
1637,2051.0,78.984
1637,2052.0,79.067
1637,2053.0,79.147
1637,2054.0,79.227
1637,2055.0,79.302
1637,2056.0,79.384
1637,2057.0,79.462
1637,2058.0,79.543
1637,2059.0,79.616
1637,2060.0,79.692
1637,2061.0,79.767
1637,2062.0,79.844
1637,2063.0,79.926
1637,2064.0,80.005
1637,2065.0,80.087
1637,2066.0,80.164
1637,2067.0,80.244
1637,2068.0,80.326
1637,2069.0,80.406
1637,2070.0,80.488
1637,2071.0,80.57
1637,2072.0,80.642
1637,2073.0,80.721
1637,2074.0,80.799
1637,2075.0,80.876
1637,2076.0,80.949
1637,2077.0,81.018
1637,2078.0,81.088
1637,2079.0,81.158
1637,2080.0,81.228
1637,2081.0,81.299
1637,2082.0,81.365
1637,2083.0,81.432
1637,2084.0,81.499
1637,2085.0,81.568
1637,2086.0,81.631
1637,2087.0,81.703
1637,2088.0,81.771
1637,2089.0,81.838
1637,2090.0,81.908
1637,2091.0,81.972
1637,2092.0,82.041
1637,2093.0,82.11
1637,2094.0,82.174
1637,2095.0,82.244
1637,2096.0,82.315
1637,2097.0,82.383
1637,2098.0,82.456
1637,2099.0,82.528
1637,2100.0,82.604
2091,2024.0,76.546
2091,2025.0,76.697
2091,2026.0,76.838
2091,2027.0,76.984
2091,2028.0,77.124
2091,2029.0,77.262
2091,2030.0,77.398
2091,2031.0,77.53
2091,2032.0,77.66
2091,2033.0,77.788
2091,2034.0,77.912
2091,2035.0,78.034
2091,2036.0,78.157
2091,2037.0,78.271
2091,2038.0,78.389
2091,2039.0,78.505
2091,2040.0,78.611
2091,2041.0,78.72
2091,2042.0,78.823
2091,2043.0,78.929
2091,2044.0,79.03
2091,2045.0,79.133
2091,2046.0,79.232
2091,2047.0,79.327
2091,2048.0,79.417
2091,2049.0,79.502
2091,2050.0,79.59
2091,2051.0,79.669
2091,2052.0,79.757
2091,2053.0,79.838
2091,2054.0,79.921
2091,2055.0,79.996
2091,2056.0,80.079
2091,2057.0,80.158
2091,2058.0,80.237
2091,2059.0,80.31
