development_group,time,nnr
901,2083,0.8098
901,2084,0.8105
901,2085,0.8107
901,2086,0.8113
901,2087,0.8111
901,2088,0.8118
901,2089,0.8122
901,2090,0.8121
901,2091,0.813
901,2092,0.8131
901,2093,0.8134
901,2094,0.8132
901,2095,0.8139
901,2096,0.8149
901,2097,0.8132
901,2098,0.8137
901,2099,0.8124
901,2100,0.8125
902,1950,1.8309
902,1951,1.8403
902,1952,1.9601
902,1953,1.9415
902,1954,2.0034
902,1955,2.0261
902,1956,2.0083
902,1957,2.0895
902,1958,2.0357
902,1959,1.8498
902,1960,1.7593
902,1961,1.8022
902,1962,2.146
902,1963,2.3132
902,1964,2.2425
902,1965,2.2202
902,1966,2.1947
902,1967,2.1463
902,1968,2.2319
902,1969,2.1971
902,1970,2.1804
902,1971,2.1094
902,1972,2.0756
902,1973,2.0288
902,1974,1.9562
902,1975,1.8742
902,1976,1.8292
902,1977,1.7785
902,1978,1.7567
902,1979,1.7576
902,1980,1.7504
902,1981,1.7419
902,1982,1.7452
902,1983,1.6727
902,1984,1.6608
902,1985,1.6429
902,1986,1.6402
902,1987,1.6279
902,1988,1.5769
902,1989,1.5598
902,1990,1.5398
902,1991,1.4459
902,1992,1.4061
902,1993,1.3774
902,1994,1.351
902,1995,1.3309
902,1996,1.3082
902,1997,1.2905
902,1998,1.2721
902,1999,1.2628
902,2000,1.2652
902,2001,1.2517
902,2002,1.2398
902,2003,1.2286
902,2004,1.2233
902,2005,1.2183
902,2006,1.2157
902,2007,1.2163
902,2008,1.2159
902,2009,1.217
902,2010,1.2102
902,2011,1.2083
902,2012,1.2195
902,2013,1.2083
902,2014,1.2061
902,2015,1.1938
902,2016,1.1977
902,2017,1.1929
902,2018,1.166
902,2019,1.1511
902,2020,1.125
902,2021,1.109
902,2022,1.1061
902,2023,1.1069
902,2024,1.1053
902,2025,1.1029
902,2026,1.1006
902,2027,1.0988
902,2028,1.0962
902,2029,1.0936
902,2030,1.0904
902,2031,1.0866
902,2032,1.0838
902,2033,1.0795
902,2034,1.0759
902,2035,1.072
902,2036,1.0681
902,2037,1.0657
902,2038,1.0638
902,2039,1.0605
902,2040,1.0585
902,2041,1.0567
902,2042,1.055
902,2043,1.0532
902,2044,1.0512
902,2045,1.0491
902,2046,1.0469
902,2047,1.0444
902,2048,1.0413
902,2049,1.0371
902,2050,1.0335
902,2051,1.0284
902,2052,1.0255
902,2053,1.0204
902,2054,1.0161
902,2055,1.0117
902,2056,1.0076
902,2057,1.0034
902,2058,0.9991
902,2059,0.9935
902,2060,0.9899
902,2061,0.9863
902,2062,0.9834
902,2063,0.979
902,2064,0.9758
902,2065,0.9708
902,2066,0.9671
902,2067,0.9647
902,2068,0.9606
902,2069,0.9575
902,2070,0.9539
902,2071,0.9507
902,2072,0.9486
902,2073,0.9461
902,2074,0.9431
902,2075,0.9401
902,2076,0.937
902,2077,0.9337
902,2078,0.9315
902,2079,0.9298
902,2080,0.9273
902,2081,0.9251
902,2082,0.9239
902,2083,0.9218
902,2084,0.9197
902,2085,0.917
902,2086,0.914
902,2087,0.912
902,2088,0.9108
902,2089,0.9079
902,2090,0.9058
902,2091,0.9028
902,2092,0.9014
902,2093,0.8987
902,2094,0.898
902,2095,0.8955
902,2096,0.8936
902,2097,0.8913
902,2098,0.8899
902,2099,0.8888
902,2100,0.8868
941,1950,1.77
941,1951,1.7883
941,1952,1.8124
941,1953,1.8312
941,1954,1.8603
941,1955,1.8839
941,1956,1.9051
941,1957,1.903
941,1958,1.9214
941,1959,1.9754
941,1960,1.996
941,1961,2.0219
941,1962,2.0461
941,1963,2.0547
941,1964,2.0867
941,1965,2.0881
941,1966,2.1029
941,1967,2.1336
941,1968,2.1504
941,1969,2.1631
941,1970,2.1144
941,1971,2.0521
941,1972,2.192
941,1973,2.2072
941,1974,2.1972
941,1975,2.1679
941,1976,2.157
941,1977,2.2151
941,1978,2.2369
941,1979,2.2555
941,1980,2.2674
941,1981,2.2712
941,1982,2.274
941,1983,2.2218
941,1984,2.2142
941,1985,2.2057
941,1986,2.2051
941,1987,2.2025
941,1988,2.1539
941,1989,2.1758
941,1990,2.1565
941,1991,2.1053
941,1992,2.0946
941,1993,2.0925
941,1994,2.0575
941,1995,2.0779
941,1996,2.0573
941,1997,2.0545
941,1998,2.0256
941,1999,2.0341
941,2000,2.0237
941,2001,2.0151
941,2002,2.0071
941,2003,2.0001
941,2004,1.9881
941,2005,1.9773
941,2006,1.9688
941,2007,1.9584
941,2008,1.9362
941,2009,1.9336
941,2010,1.9111
941,2011,1.9001
941,2012,1.8825
941,2013,1.8709
941,2014,1.8567
941,2015,1.844
941,2016,1.8338
941,2017,1.8173
941,2018,1.8069
941,2019,1.7971
941,2020,1.7827
941,2021,1.7639
941,2022,1.7475
941,2023,1.7313
941,2024,1.7103
941,2025,1.6874
941,2026,1.6704
941,2027,1.6527
941,2028,1.6358
941,2029,1.6185
941,2030,1.6004
941,2031,1.5829
941,2032,1.5675
941,2033,1.55
941,2034,1.5352
941,2035,1.5188
941,2036,1.5016
941,2037,1.4864
941,2038,1.4699
941,2039,1.4548
941,2040,1.4407
941,2041,1.4258
941,2042,1.4115
941,2043,1.3995
941,2044,1.3847
941,2045,1.3729
941,2046,1.3595
941,2047,1.3475
941,2048,1.3343
941,2049,1.3214
941,2050,1.3077
941,2051,1.2942
941,2052,1.2844
941,2053,1.2724
941,2054,1.2599
941,2055,1.2485
941,2056,1.2364
941,2057,1.2255
941,2058,1.2137
941,2059,1.2021
941,2060,1.1925
941,2061,1.1826
941,2062,1.1728
941,2063,1.1626
941,2064,1.1552
941,2065,1.1453
941,2066,1.138
941,2067,1.1308
941,2068,1.1221
941,2069,1.1136
941,2070,1.1051
941,2071,1.0977
941,2072,1.0909
941,2073,1.0835
941,2074,1.0755
941,2075,1.0695
941,2076,1.0614
941,2077,1.0536
941,2078,1.0493
941,2079,1.0439
941,2080,1.0393
941,2081,1.0338
941,2082,1.0293
941,2083,1.0237
941,2084,1.0185
941,2085,1.0138
941,2086,1.0082
941,2087,1.0034
941,2088,0.9997
941,2089,0.9934
941,2090,0.9899
941,2091,0.9845
941,2092,0.9816
941,2093,0.9776
941,2094,0.975
941,2095,0.9701
941,2096,0.9665
941,2097,0.9619
941,2098,0.9594
941,2099,0.9561
941,2100,0.9531
934,1950,1.8415
934,1951,1.8489
934,1952,1.9826
934,1953,1.9578
934,1954,2.0242
934,1955,2.0463
934,1956,2.0224
934,1957,2.116
934,1958,2.0508
934,1959,1.8306
934,1960,1.726
934,1961,1.77
934,1962,2.1615
934,1963,2.3529
934,1964,2.2658
934,1965,2.2399
934,1966,2.2086
934,1967,2.1487
934,1968,2.2457
934,1969,2.2039
934,1970,2.1918
934,1971,2.1187
934,1972,2.0595
934,1973,2.0035
934,1974,1.9211
934,1975,1.8301
934,1976,1.779
934,1977,1.714
934,1978,1.6868
934,1979,1.6856
934,1980,1.6765
934,1981,1.6675
934,1982,1.6722
934,1983,1.5962
934,1984,1.5841
934,1985,1.5653
934,1986,1.563
934,1987,1.5495
934,1988,1.4979
934,1989,1.476
934,1990,1.4558
934,1991,1.3552
934,1992,1.3116
934,1993,1.2785
934,1994,1.2513
934,1995,1.2268
934,1996,1.2031
934,1997,1.1832
934,1998,1.1657
934,1999,1.1534
934,2000,1.1569
934,2001,1.1419
934,2002,1.1283
934,2003,1.1152
934,2004,1.1095
934,2005,1.1039
934,2006,1.1003
934,2007,1.1009
934,2008,1.1023
934,2009,1.1021
934,2010,1.0955
934,2011,1.0931
934,2012,1.1067
934,2013,1.093
934,2014,1.0901
934,2015,1.0746
934,2016,1.0778
934,2017,1.0724
934,2018,1.0392
934,2019,1.0203
934,2020,0.9887
934,2021,0.9702
934,2022,0.9672
934,2023,0.9686
934,2024,0.9684
934,2025,0.9678
934,2026,0.9662
934,2027,0.9656
934,2028,0.9639
934,2029,0.9625
934,2030,0.9606
934,2031,0.9578
934,2032,0.9558
934,2033,0.9526
934,2034,0.9494
934,2035,0.9464
934,2036,0.9435
934,2037,0.942
934,2038,0.9414
934,2039,0.9389
934,2040,0.9377
934,2041,0.9373
934,2042,0.9371
934,2043,0.9364
934,2044,0.9364
934,2045,0.9355
934,2046,0.9351
934,2047,0.9342
934,2048,0.933
934,2049,0.9303
934,2050,0.9289
934,2051,0.9256
934,2052,0.924
934,2053,0.9203
934,2054,0.9179
934,2055,0.915
934,2056,0.9129
934,2057,0.9103
934,2058,0.9079
934,2059,0.9037
934,2060,0.9016
934,2061,0.8996
934,2062,0.8986
934,2063,0.8957
934,2064,0.8935
934,2065,0.8897
934,2066,0.8869
934,2067,0.8857
934,2068,0.883
934,2069,0.8816
934,2070,0.8795
934,2071,0.8776
934,2072,0.8771
934,2073,0.8762
934,2074,0.875
934,2075,0.873
934,2076,0.8718
934,2077,0.8703
934,2078,0.8686
934,2079,0.8684
934,2080,0.8667
934,2081,0.8657
934,2082,0.8659
934,2083,0.8654
934,2084,0.8646
934,2085,0.8627
934,2086,0.8608
934,2087,0.8601
934,2088,0.8599
934,2089,0.8587
934,2090,0.857
934,2091,0.8551
934,2092,0.8543
934,2093,0.8522
934,2094,0.8523
934,2095,0.851
934,2096,0.8498
934,2097,0.8487
934,2098,0.8477
934,2099,0.8477
934,2100,0.8461
948,1950,1.7877
948,1951,1.804
948,1952,1.8496
948,1953,1.8766
948,1954,1.9181
948,1955,1.9425
948,1956,1.9683
948,1957,1.9924
948,1958,2.0149
948,1959,2.042
948,1960,2.0636
948,1961,2.0753
948,1962,2.0993
948,1963,2.113
948,1964,2.1238
948,1965,2.0951
948,1966,2.0984
948,1967,2.1024
948,1968,2.1129
948,1969,2.1083
948,1970,2.0902
948,1971,2.069
948,1972,2.0804
948,1973,2.0684
948,1974,2.0476
948,1975,2.0243
948,1976,2.0086
948,1977,1.9998
948,1978,1.987
948,1979,1.9796
948,1980,1.9714
948,1981,1.9566
948,1982,1.9401
948,1983,1.915
948,1984,1.8942
948,1985,1.8654
948,1986,1.8448
948,1987,1.8176
948,1988,1.7828
948,1989,1.7603
948,1990,1.7292
948,1991,1.6968
948,1992,1.6675
948,1993,1.64
948,1994,1.609
948,1995,1.5847
948,1996,1.5572
948,1997,1.5334
948,1998,1.5065
948,1999,1.4906
948,2000,1.4767
948,2001,1.4635
948,2002,1.4441
948,2003,1.426
948,2004,1.4109
948,2005,1.3988
948,2006,1.3883
948,2007,1.3808
948,2008,1.3711
948,2009,1.3652
948,2010,1.3543
948,2011,1.3482
948,2012,1.34
948,2013,1.3307
948,2014,1.3157
948,2015,1.3083
948,2016,1.2973
948,2017,1.2824
948,2018,1.2745
948,2019,1.2588
948,2020,1.246
948,2021,1.2344
948,2022,1.2259
948,2023,1.2218
948,2024,1.2148
948,2025,1.2078
948,2026,1.2013
948,2027,1.1957
948,2028,1.1896
948,2029,1.1837
948,2030,1.1777
948,2031,1.1712
948,2032,1.1661
948,2033,1.1597
948,2034,1.1545
948,2035,1.1484
948,2036,1.1423
948,2037,1.1372
948,2038,1.1324
948,2039,1.1263
948,2040,1.1213
948,2041,1.1163
948,2042,1.1113
948,2043,1.1068
948,2044,1.1014
948,2045,1.0969
948,2046,1.0921
948,2047,1.0872
948,2048,1.082
948,2049,1.076
948,2050,1.0709
948,2051,1.0646
948,2052,1.0606
948,2053,1.0542
948,2054,1.0491
948,2055,1.0441
948,2056,1.0395
948,2057,1.0347
948,2058,1.0294
948,2059,1.0233
948,2060,1.019
948,2061,1.0146
948,2062,1.0111
948,2063,1.0059
948,2064,1.0023
948,2065,0.9966
948,2066,0.9923
948,2067,0.9892
948,2068,0.9848
948,2069,0.9809
948,2070,0.9764
948,2071,0.9725
948,2072,0.9696
948,2073,0.9664
948,2074,0.9623
948,2075,0.9588
948,2076,0.955
948,2077,0.9509
948,2078,0.948
948,2079,0.9457
948,2080,0.9428
948,2081,0.9399
948,2082,0.9383
948,2083,0.936
948,2084,0.9336
948,2085,0.9305
948,2086,0.9272
948,2087,0.9251
948,2088,0.9237
948,2089,0.9206
948,2090,0.9183
948,2091,0.9152
948,2092,0.9134
948,2093,0.9107
948,2094,0.9098
948,2095,0.9071
948,2096,0.9049
948,2097,0.9024
948,2098,0.9008
948,2099,0.8995
948,2100,0.8975
1636,1950,1.8207
1636,1951,1.8339
1636,1952,1.8522
1636,1953,1.8703
1636,1954,1.8876
1636,1955,1.9083
1636,1956,1.9323
1636,1957,1.9038
1636,1958,1.931
1636,1959,2.0134
1636,1960,2.0421
1636,1961,2.0668
1636,1962,2.083
1636,1963,2.0906
1636,1964,2.1023
1636,1965,2.0991
1636,1966,2.0757
1636,1967,2.0934
1636,1968,2.0907
1636,1969,2.0888
1636,1970,2.0936
1636,1971,2.0998
1636,1972,2.0809
1636,1973,2.0984
1636,1974,2.0913
1636,1975,2.0954
1636,1976,2.123
1636,1977,2.1279
1636,1978,2.13
1636,1979,2.1384
1636,1980,2.1405
1636,1981,2.1506
1636,1982,2.1554
1636,1983,2.0921
1636,1984,2.0949
1636,1985,2.1067
1636,1986,2.1179
1636,1987,2.1553
1636,1988,2.1012
1636,1989,2.1296
1636,1990,2.1119
1636,1991,2.0981
1636,1992,2.0655
1636,1993,2.048
1636,1994,1.9751
1636,1995,2.0304
1636,1996,2.0072
1636,1997,1.9876
1636,1998,1.9478
1636,1999,1.9621
1636,2000,1.9536
1636,2001,1.9393
1636,2002,1.9365
1636,2003,1.9346
1636,2004,1.936
1636,2005,1.9314
1636,2006,1.9319
1636,2007,1.9341
1636,2008,1.9303
1636,2009,1.9244
1636,2010,1.9131
1636,2011,1.9008
1636,2012,1.8886
1636,2013,1.8756
1636,2014,1.8638
1636,2015,1.8495
1636,2016,1.835
1636,2017,1.8138
1636,2018,1.8104
1636,2019,1.8046
1636,2020,1.7934
1636,2021,1.7703
1636,2022,1.7483
1636,2023,1.7247
1636,2024,1.6983
1636,2025,1.6726
1636,2026,1.6515
1636,2027,1.63
1636,2028,1.6097
1636,2029,1.5895
1636,2030,1.57
1636,2031,1.548
1636,2032,1.5324
1636,2033,1.5114
1636,2034,1.4951
1636,2035,1.4776
1636,2036,1.4607
1636,2037,1.4456
1636,2038,1.4293
1636,2039,1.4132
1636,2040,1.3984
1636,2041,1.3853
1636,2042,1.3698
1636,2043,1.3572
1636,2044,1.3435
1636,2045,1.331
1636,2046,1.3164
1636,2047,1.3045
1636,2048,1.291
1636,2049,1.2783
1636,2050,1.2649
1636,2051,1.252
1636,2052,1.2427
1636,2053,1.2304
1636,2054,1.2189
1636,2055,1.2073
1636,2056,1.1952
1636,2057,1.1857
1636,2058,1.1736
1636,2059,1.1622
1636,2060,1.1508
1636,2061,1.1442
1636,2062,1.1344
1636,2063,1.1242
1636,2064,1.1174
1636,2065,1.1075
1636,2066,1.1006
1636,2067,1.0924
1636,2068,1.0845
1636,2069,1.0775
1636,2070,1.07
1636,2071,1.0621
1636,2072,1.055
1636,2073,1.0478
1636,2074,1.0412
1636,2075,1.0363
1636,2076,1.03
1636,2077,1.0232
1636,2078,1.0178
1636,2079,1.0145
1636,2080,1.0089
1636,2081,1.0044
1636,2082,1.0008
1636,2083,0.9957
1636,2084,0.9917
1636,2085,0.9861
1636,2086,0.9826
1636,2087,0.977
1636,2088,0.9733
1636,2089,0.9681
1636,2090,0.9647
1636,2091,0.9605
1636,2092,0.9578
1636,2093,0.954
1636,2094,0.9515
1636,2095,0.9473
1636,2096,0.9439
1636,2097,0.9395
1636,2098,0.9376
1636,2099,0.9346
1636,2100,0.9316
1637,1950,1.9304
1637,1951,1.9309
1637,1952,1.9653
1637,1953,1.9946
1637,1954,2.0281
1637,1955,2.0599
1637,1956,2.0833
1637,1957,2.1022
1637,1958,2.1283
1637,1959,2.1476
1637,1960,2.1803
1637,1961,2.1875
1637,1962,2.2019
1637,1963,2.21
1637,1964,2.2089
1637,1965,2.1858
1637,1966,2.1601
1637,1967,2.119
1637,1968,2.0786
1637,1969,2.0433
1637,1970,2.0091
1637,1971,1.9772
1637,1972,1.9351
1637,1973,1.8775
1637,1974,1.8103
1637,1975,1.7362
1637,1976,1.6885
1637,1977,1.6325
1637,1978,1.5768
1637,1979,1.5488
1637,1980,1.5277
1637,1981,1.5077
1637,1982,1.511
1637,1983,1.4951
1637,1984,1.4749
1637,1985,1.4617
1637,1986,1.4415
1637,1987,1.4388
1637,1988,1.4431
1637,1989,1.4291
1637,1990,1.4215
1637,1991,1.3806
1637,1992,1.3615
1637,1993,1.3439
1637,1994,1.324
1637,1995,1.316
1637,1996,1.2933
1637,1997,1.2994
1637,1998,1.2744
1637,1999,1.2715
1637,2000,1.2756
1637,2001,1.249
1637,2002,1.2478
1637,2003,1.2339
1637,2004,1.214
1637,2005,1.2042
1637,2006,1.1865
1637,2007,1.1771
1637,2008,1.1821
1637,2009,1.1832
1637,2010,1.122
1637,2011,1.1734
1637,2012,1.1622
1637,2013,1.1476
1637,2014,1.1401
1637,2015,1.1322
1637,2016,1.1077
1637,2017,1.0938
1637,2018,1.0846
1637,2019,1.0744
1637,2020,1.0656
1637,2021,1.0531
1637,2022,1.0483
1637,2023,1.0417
1637,2024,1.0372
1637,2025,1.0321
1637,2026,1.0285
1637,2027,1.0249
1637,2028,1.0217
1637,2029,1.0176
1637,2030,1.015
1637,2031,1.0127
1637,2032,1.0091
1637,2033,1.0055
1637,2034,1.0021
1637,2035,0.9995
1637,2036,0.996
1637,2037,0.9923
1637,2038,0.9901
1637,2039,0.9852
1637,2040,0.983
1637,2041,0.9782
1637,2042,0.9754
1637,2043,0.9741
1637,2044,0.9704
1637,2045,0.9689
1637,2046,0.9659
1637,2047,0.9628
1637,2048,0.9597
1637,2049,0.9563
1637,2050,0.9522
1637,2051,0.9503
1637,2052,0.9473
1637,2053,0.9457
1637,2054,0.944
1637,2055,0.9403
1637,2056,0.9374
1637,2057,0.9366
1637,2058,0.9332
1637,2059,0.9301
1637,2060,0.9267
1637,2061,0.9246
1637,2062,0.92
1637,2063,0.9166
1637,2064,0.916
1637,2065,0.9135
1637,2066,0.9103
1637,2067,0.9093
1637,2068,0.9077
1637,2069,0.9059
1637,2070,0.9044
1637,2071,0.9033
1637,2072,0.9007
1637,2073,0.8985
1637,2074,0.8965
1637,2075,0.8946
1637,2076,0.8916
1637,2077,0.8891
1637,2078,0.8883
1637,2079,0.8867
1637,2080,0.8866
1637,2081,0.8846
1637,2082,0.8825
1637,2083,0.8808
1637,2084,0.8793
1637,2085,0.8768
1637,2086,0.8753
1637,2087,0.8751
1637,2088,0.8721
1637,2089,0.8721
1637,2090,0.8713
1637,2091,0.8704
1637,2092,0.8701
1637,2093,0.8683
1637,2094,0.8672
1637,2095,0.8645
1637,2096,0.8629
1637,2097,0.8599
1637,2098,0.8596
1637,2099,0.8596
1637,2100,0.8583
