development_group,time,nnr
2087,1999.0,2.297
2087,2000.0,2.303
2087,2001.0,2.305
2087,2002.0,2.316
2087,2003.0,2.323
2087,2004.0,2.333
2087,2005.0,2.337
2087,2006.0,2.336
2087,2007.0,2.332
2087,2008.0,2.321
2087,2009.0,2.271
2087,2010.0,2.284
2087,2011.0,2.259
2087,2012.0,2.227
2087,2013.0,2.193
2087,2014.0,2.151
2087,2015.0,2.123
2087,2016.0,2.093
2087,2017.0,2.067
2087,2018.0,2.065
2087,2019.0,2.035
2087,2020.0,2.017
2087,2021.0,1.979
2087,2022.0,1.936
2087,2023.0,1.929
2088,1950.0,1.734
2088,1951.0,1.752
2088,1952.0,1.772
2088,1953.0,1.797
2088,1954.0,1.818
2088,1955.0,1.85
2088,1956.0,1.883
2088,1957.0,1.916
2088,1958.0,1.959
2088,1959.0,1.994
2088,1960.0,2.033
2088,1961.0,2.062
2088,1962.0,2.084
2088,1963.0,2.087
2088,1964.0,2.081
2088,1965.0,2.067
2088,1966.0,2.054
2088,1967.0,2.042
2088,1968.0,2.024
2088,1969.0,2.013
2088,1970.0,2.015
2088,1971.0,2.021
2088,1972.0,2.022
2088,1973.0,2.012
2088,1974.0,2.011
2088,1975.0,2.004
2088,1976.0,1.992
2088,1977.0,1.978
2088,1978.0,1.949
2088,1979.0,1.933
2088,1980.0,1.931
2088,1981.0,1.912
2088,1982.0,1.882
2088,1983.0,1.884
2088,1984.0,1.875
2088,1985.0,1.886
2088,1986.0,1.911
2088,1987.0,1.892
2088,1988.0,1.859
2088,1989.0,1.844
2088,1990.0,1.831
2088,1991.0,1.821
2088,1992.0,1.793
2088,1993.0,1.778
2088,1994.0,1.747
2088,1995.0,1.723
2088,1996.0,1.66
2088,1997.0,1.62
2088,1998.0,1.58
2088,1999.0,1.547
2088,2000.0,1.513
2088,2001.0,1.475
2088,2002.0,1.455
2088,2003.0,1.451
2088,2004.0,1.461
2088,2005.0,1.439
2088,2006.0,1.438
2088,2007.0,1.446
2088,2008.0,1.447
2088,2009.0,1.433
2088,2010.0,1.422
2088,2011.0,1.411
2088,2012.0,1.418
2088,2013.0,1.428
2088,2014.0,1.439
2088,2015.0,1.434
2088,2016.0,1.422
2088,2017.0,1.408
2088,2018.0,1.42
2088,2019.0,1.43
2088,2020.0,1.442
2088,2021.0,1.451
2088,2022.0,1.437
2088,2023.0,1.433
2089,1950.0,1.485
2089,1951.0,1.461
2089,1952.0,1.497
2089,1953.0,1.478
2089,1954.0,1.499
2089,1955.0,1.47
2089,1956.0,1.468
2089,1957.0,1.431
2089,1958.0,1.457
2089,1959.0,1.457
2089,1960.0,1.44
2089,1961.0,1.404
2089,1962.0,1.323
2089,1963.0,1.313
2089,1964.0,1.252
2089,1965.0,1.253
2089,1966.0,1.242
2089,1967.0,1.222
2089,1968.0,1.207
2089,1969.0,1.186
2089,1970.0,1.18
2089,1971.0,1.174
2089,1972.0,1.17
2089,1973.0,1.16
2089,1974.0,1.158
2089,1975.0,1.145
2089,1976.0,1.126
2089,1977.0,1.094
2089,1978.0,1.076
2089,1979.0,1.078
2089,1980.0,1.076
2089,1981.0,1.078
2089,1982.0,1.096
2089,1983.0,1.135
2089,1984.0,1.167
2089,1985.0,1.172
2089,1986.0,1.194
2089,1987.0,1.216
2089,1988.0,1.172
2089,1989.0,1.107
2089,1990.0,1.089
2089,1991.0,1.061
2089,1992.0,1.038
2089,1993.0,1.006
2089,1994.0,0.963
2089,1995.0,0.896
2089,1996.0,0.851
2089,1997.0,0.856
2089,1998.0,0.808
2089,1999.0,0.763
2089,2000.0,0.761
2089,2001.0,0.734
2089,2002.0,0.737
2089,2003.0,0.742
2089,2004.0,0.729
2089,2005.0,0.717
2089,2006.0,0.727
2089,2007.0,0.742
2089,2008.0,0.767
2089,2009.0,0.804
2089,2010.0,0.811
2089,2011.0,0.781
2089,2012.0,0.796
2089,2013.0,0.782
2089,2014.0,0.854
2089,2015.0,0.867
2089,2016.0,0.875
2089,2017.0,0.839
2089,2018.0,0.84
2089,2019.0,0.817
2089,2020.0,0.809
2089,2021.0,0.802
2089,2022.0,0.782
2089,2023.0,0.773
2090,1950.0,2.122
2090,1951.0,2.13
2090,1952.0,2.136
2090,1953.0,2.145
2090,1954.0,2.156
2090,1955.0,2.17
2090,1956.0,2.179
2090,1957.0,2.193
2090,1958.0,2.204
2090,1959.0,2.215
2090,1960.0,2.225
2090,1961.0,2.23
2090,1962.0,2.237
2090,1963.0,2.241
2090,1964.0,2.244
2090,1965.0,2.241
2090,1966.0,2.232
2090,1967.0,2.22
2090,1968.0,2.207
2090,1969.0,2.187
2090,1970.0,2.17
2090,1971.0,2.148
2090,1972.0,2.124
2090,1973.0,2.113
2090,1974.0,2.101
2090,1975.0,2.091
2090,1976.0,2.094
2090,1977.0,2.084
2090,1978.0,2.073
2090,1979.0,2.073
2090,1980.0,2.074
2090,1981.0,2.077
2090,1982.0,2.068
2090,1983.0,2.06
2090,1984.0,2.056
2090,1985.0,2.036
2090,1986.0,2.033
2090,1987.0,2.022
2090,1988.0,2.016
2090,1989.0,2.001
2090,1990.0,1.98
2090,1991.0,1.965
2090,1992.0,1.928
2090,1993.0,1.891
2090,1994.0,1.865
2090,1995.0,1.839
2090,1996.0,1.814
2090,1997.0,1.774
2090,1998.0,1.745
2090,1999.0,1.717
2090,2000.0,1.669
2090,2001.0,1.625
2090,2002.0,1.587
2090,2003.0,1.552
2090,2004.0,1.522
2090,2005.0,1.493
2090,2006.0,1.476
2090,2007.0,1.446
2090,2008.0,1.422
2090,2009.0,1.399
2090,2010.0,1.372
2090,2011.0,1.351
2090,2012.0,1.334
2090,2013.0,1.315
2090,2014.0,1.301
2090,2015.0,1.285
2090,2016.0,1.267
2090,2017.0,1.248
2090,2018.0,1.231
2090,2019.0,1.214
2090,2020.0,1.199
2090,2021.0,1.185
2090,2022.0,1.175
2090,2023.0,1.162
1637,1950.0,1.927
1637,1951.0,1.925
1637,1952.0,1.959
1637,1953.0,1.983
1637,1954.0,2.009
1637,1955.0,2.04
1637,1956.0,2.067
1637,1957.0,2.088
1637,1958.0,2.112
1637,1959.0,2.138
1637,1960.0,2.168
1637,1961.0,2.182
1637,1962.0,2.204
1637,1963.0,2.208
1637,1964.0,2.215
1637,1965.0,2.196
1637,1966.0,2.161
1637,1967.0,2.112
1637,1968.0,2.07
1637,1969.0,2.03
1637,1970.0,1.993
1637,1971.0,1.958
1637,1972.0,1.916
1637,1973.0,1.864
1637,1974.0,1.804
1637,1975.0,1.73
1637,1976.0,1.681
1637,1977.0,1.622
1637,1978.0,1.566
1637,1979.0,1.536
1637,1980.0,1.511
1637,1981.0,1.492
1637,1982.0,1.494
1637,1983.0,1.48
1637,1984.0,1.461
1637,1985.0,1.445
1637,1986.0,1.428
1637,1987.0,1.426
1637,1988.0,1.435
1637,1989.0,1.421
1637,1990.0,1.412
1637,1991.0,1.381
1637,1992.0,1.36
1637,1993.0,1.341
1637,1994.0,1.322
1637,1995.0,1.307
1637,1996.0,1.293
1637,1997.0,1.289
1637,1998.0,1.268
1637,1999.0,1.267
1637,2000.0,1.266
1637,2001.0,1.246
1637,2002.0,1.236
1637,2003.0,1.222
1637,2004.0,1.199
1637,2005.0,1.188
1637,2006.0,1.171
1637,2007.0,1.167
1637,2008.0,1.17
1637,2009.0,1.171
1637,2010.0,1.105
1637,2011.0,1.156
1637,2012.0,1.142
1637,2013.0,1.127
1637,2014.0,1.12
1637,2015.0,1.108
1637,2016.0,1.09
1637,2017.0,1.075
1637,2018.0,1.069
1637,2019.0,1.053
1637,2020.0,1.041
1637,2021.0,1.026
1637,2022.0,1.02
1637,2023.0,1.01
2091,1950.0,1.916
2091,1951.0,1.923
2091,1952.0,1.936
2091,1953.0,1.958
2091,1954.0,1.983
2091,1955.0,2.011
2091,1956.0,2.035
2091,1957.0,2.052
2091,1958.0,2.076
2091,1959.0,2.106
2091,1960.0,2.146
2091,1961.0,2.165
2091,1962.0,2.193
2091,1963.0,2.192
2091,1964.0,2.204
2091,1965.0,2.189
2091,1966.0,2.146
2091,1967.0,2.105
2091,1968.0,2.06
2091,1969.0,2.023
2091,1970.0,1.98
2091,1971.0,1.94
2091,1972.0,1.887
2091,1973.0,1.833
2091,1974.0,1.768
2091,1975.0,1.691
2091,1976.0,1.624
2091,1977.0,1.561
2091,1978.0,1.492
2091,1979.0,1.452
2091,1980.0,1.416
2091,1981.0,1.393
2091,1982.0,1.404
2091,1983.0,1.396
2091,1984.0,1.374
2091,1985.0,1.358
2091,1986.0,1.348
2091,1987.0,1.338
2091,1988.0,1.339
2091,1989.0,1.333
2091,1990.0,1.322
2091,1991.0,1.288
2091,1992.0,1.263
2091,1993.0,1.24
2091,1994.0,1.221
2091,1995.0,1.209
2091,1996.0,1.194
2091,1997.0,1.198
2091,1998.0,1.183
2091,1999.0,1.182
2091,2000.0,1.178
2091,2001.0,1.16
2091,2002.0,1.148
2091,2003.0,1.131
2091,2004.0,1.102
2091,2005.0,1.088
2091,2006.0,1.067
2091,2007.0,1.065
2091,2008.0,1.077
2091,2009.0,1.088
2091,2010.0,1.003
2091,2011.0,1.076
2091,2012.0,1.057
2091,2013.0,1.046
2091,2014.0,1.036
2091,2015.0,1.03
2091,2016.0,1.01
2091,2017.0,0.997
2091,2018.0,0.995
2091,2019.0,0.976
2091,2020.0,0.96
2091,2021.0,0.942
2091,2022.0,0.936
2091,2023.0,0.933
2092,1950.0,1.843
2092,1951.0,1.757
2092,1952.0,1.906
2092,1953.0,1.938
2092,1954.0,1.959
2092,1955.0,1.992
2092,1956.0,2.017
2092,1957.0,2.053
2092,1958.0,2.08
2092,1959.0,2.104
2092,1960.0,2.133
2092,1961.0,2.16
2092,1962.0,2.183
2092,1963.0,2.205
2092,1964.0,2.22
2092,1965.0,2.233
2092,1966.0,2.244
2092,1967.0,2.25
2092,1968.0,2.257
2092,1969.0,2.263
2092,1970.0,2.263
2092,1971.0,2.257
2092,1972.0,2.247
2092,1973.0,2.233
2092,1974.0,2.205
2092,1975.0,2.149
2092,1976.0,2.156
2092,1977.0,2.131
2092,1978.0,2.094
2092,1979.0,2.086
2092,1980.0,2.122
2092,1981.0,2.13
2092,1982.0,2.121
2092,1983.0,2.117
2092,1984.0,2.114
2092,1985.0,2.095
2092,1986.0,2.075
2092,1987.0,2.064
2092,1988.0,2.048
2092,1989.0,2.033
2092,1990.0,2.019
2092,1991.0,2
2092,1992.0,1.988
2092,1993.0,1.973
2092,1994.0,1.952
2092,1995.0,1.928
2092,1996.0,1.914
2092,1997.0,1.897
2092,1998.0,1.859
2092,1999.0,1.851
2092,2000.0,1.848
2092,2001.0,1.833
2092,2002.0,1.818
2092,2003.0,1.804
2092,2004.0,1.78
2092,2005.0,1.759
2092,2006.0,1.74
2092,2007.0,1.718
2092,2008.0,1.701
2092,2009.0,1.677
2092,2010.0,1.66
2092,2011.0,1.637
2092,2012.0,1.615
2092,2013.0,1.593
2092,2014.0,1.572
2092,2015.0,1.545
2092,2016.0,1.519
2092,2017.0,1.49
2092,2018.0,1.467
2092,2019.0,1.443
2092,2020.0,1.425
2092,2021.0,1.4
2092,2022.0,1.381
2092,2023.0,1.356
2093,1950.0,2.107
2093,1951.0,2.13
2093,1952.0,2.169
2093,1953.0,2.189
2093,1954.0,2.224
2093,1955.0,2.268
2093,1956.0,2.316
2093,1957.0,2.34
2093,1958.0,2.354
2093,1959.0,2.347
2093,1960.0,2.31
2093,1961.0,2.277
2093,1962.0,2.25
2093,1963.0,2.276
2093,1964.0,2.236
2093,1965.0,2.159
2093,1966.0,2.125
2093,1967.0,1.959
2093,1968.0,1.881
2093,1969.0,1.773
2093,1970.0,1.733
2093,1971.0,1.705
2093,1972.0,1.697
2093,1973.0,1.617
2093,1974.0,1.556
2093,1975.0,1.475
2093,1976.0,1.476
2093,1977.0,1.415
2093,1978.0,1.408
2093,1979.0,1.411
2093,1980.0,1.395
2093,1981.0,1.372
2093,1982.0,1.34
2093,1983.0,1.295
2093,1984.0,1.283
2093,1985.0,1.271
2093,1986.0,1.222
2093,1987.0,1.263
2093,1988.0,1.332
2093,1989.0,1.282
2093,1990.0,1.288
2093,1991.0,1.256
2093,1992.0,1.25
2093,1993.0,1.242
2093,1994.0,1.219
2093,1995.0,1.192
2093,1996.0,1.172
2093,1997.0,1.136
2093,1998.0,1.091
2093,1999.0,1.083
2093,2000.0,1.102
2093,2001.0,1.049
2093,2002.0,1.043
2093,2003.0,1.019
2093,2004.0,1.016
2093,2005.0,1.01
2093,2006.0,0.999
2093,2007.0,0.993
2093,2008.0,0.972
2093,2009.0,0.951
2093,2010.0,0.93
2093,2011.0,0.937
2093,2012.0,0.945
2093,2013.0,0.916
2093,2014.0,0.921
2093,2015.0,0.904
2093,2016.0,0.888
2093,2017.0,0.877
2093,2018.0,0.871
2093,2019.0,0.865
2093,2020.0,0.867
2093,2021.0,0.872
2093,2022.0,0.869
2093,2023.0,0.857
1636,2024.0,1.714
1636,2025.0,1.687
1636,2026.0,1.662
1636,2027.0,1.639
1636,2028.0,1.616
1636,2029.0,1.594
1636,2030.0,1.572
1636,2031.0,1.551
1636,2032.0,1.53
1636,2033.0,1.511
1636,2034.0,1.491
1636,2035.0,1.473
1636,2036.0,1.454
1636,2037.0,1.437
1636,2038.0,1.419
1636,2039.0,1.402
1636,2040.0,1.387
1636,2041.0,1.372
1636,2042.0,1.358
1636,2043.0,1.344
1636,2044.0,1.331
1636,2045.0,1.317
1636,2046.0,1.304
1636,2047.0,1.29
1636,2048.0,1.277
1636,2049.0,1.265
1636,2050.0,1.252
1636,2051.0,1.24
1636,2052.0,1.228
1636,2053.0,1.217
1636,2054.0,1.206
1636,2055.0,1.195
1636,2056.0,1.185
1636,2057.0,1.176
1636,2058.0,1.166
1636,2059.0,1.157
1636,2060.0,1.148
1636,2061.0,1.139
1636,2062.0,1.13
1636,2063.0,1.122
1636,2064.0,1.114
1636,2065.0,1.106
1636,2066.0,1.099
1636,2067.0,1.091
1636,2068.0,1.084
1636,2069.0,1.077
1636,2070.0,1.071
1636,2071.0,1.065
1636,2072.0,1.058
1636,2073.0,1.052
1636,2074.0,1.046
1636,2075.0,1.04
1636,2076.0,1.035
1636,2077.0,1.029
1636,2078.0,1.023
1636,2079.0,1.017
1636,2080.0,1.012
1636,2081.0,1.008
1636,2082.0,1.003
1636,2083.0,0.998
1636,2084.0,0.993
1636,2085.0,0.989
1636,2086.0,0.984
1636,2087.0,0.98
1636,2088.0,0.976
1636,2089.0,0.972
1636,2090.0,0.968
1636,2091.0,0.965
1636,2092.0,0.961
1636,2093.0,0.958
1636,2094.0,0.954
1636,2095.0,0.951
1636,2096.0,0.948
1636,2097.0,0.945
1636,2098.0,0.942
1636,2099.0,0.939
1636,2100.0,0.936
2087,2024.0,1.899
2087,2025.0,1.862
2087,2026.0,1.828
2087,2027.0,1.795
2087,2028.0,1.764
2087,2029.0,1.734
2087,2030.0,1.705
2087,2031.0,1.676
2087,2032.0,1.647
2087,2033.0,1.622
2087,2034.0,1.594
2087,2035.0,1.569
2087,2036.0,1.544
2087,2037.0,1.521
2087,2038.0,1.499
2087,2039.0,1.477
2087,2040.0,1.457
2087,2041.0,1.438
2087,2042.0,1.421
2087,2043.0,1.403
2087,2044.0,1.386
2087,2045.0,1.37
2087,2046.0,1.353
2087,2047.0,1.337
2087,2048.0,1.322
2087,2049.0,1.308
2087,2050.0,1.292
2087,2051.0,1.279
2087,2052.0,1.265
2087,2053.0,1.252
2087,2054.0,1.24
2087,2055.0,1.227
2087,2056.0,1.215
2087,2057.0,1.204
2087,2058.0,1.193
2087,2059.0,1.182
2087,2060.0,1.171
2087,2061.0,1.161
2087,2062.0,1.152
2087,2063.0,1.142
2087,2064.0,1.133
2087,2065.0,1.124
2087,2066.0,1.116
2087,2067.0,1.108
2087,2068.0,1.1
2087,2069.0,1.093
2087,2070.0,1.085
2087,2071.0,1.078
2087,2072.0,1.072
2087,2073.0,1.065
2087,2074.0,1.058
2087,2075.0,1.052
2087,2076.0,1.046
2087,2077.0,1.039
2087,2078.0,1.033
2087,2079.0,1.027
2087,2080.0,1.021
2087,2081.0,1.016
2087,2082.0,1.011
2087,2083.0,1.006
2087,2084.0,1.001
2087,2085.0,0.996
2087,2086.0,0.991
2087,2087.0,0.986
2087,2088.0,0.982
2087,2089.0,0.978
2087,2090.0,0.974
2087,2091.0,0.971
2087,2092.0,0.967
2087,2093.0,0.963
2087,2094.0,0.959
2087,2095.0,0.956
2087,2096.0,0.953
2087,2097.0,0.949
2087,2098.0,0.946
2087,2099.0,0.943
2087,2100.0,0.94
2088,2024.0,1.422
2088,2025.0,1.406
2088,2026.0,1.391
2088,2027.0,1.379
2088,2028.0,1.366
2088,2029.0,1.351
2088,2030.0,1.34
2088,2031.0,1.329
2088,2032.0,1.317
2088,2033.0,1.307
2088,2034.0,1.299
2088,2035.0,1.29
2088,2036.0,1.281
2088,2037.0,1.271
2088,2038.0,1.259
2088,2039.0,1.25
2088,2040.0,1.243
2088,2041.0,1.235
2088,2042.0,1.227
2088,2043.0,1.219
2088,2044.0,1.212
2088,2045.0,1.204
2088,2046.0,1.196
2088,2047.0,1.186
2088,2048.0,1.177
2088,2049.0,1.168
2088,2050.0,1.159
2088,2051.0,1.15
2088,2052.0,1.142
2088,2053.0,1.135
2088,2054.0,1.128
2088,2055.0,1.122
2088,2056.0,1.116
2088,2057.0,1.11
2088,2058.0,1.104
2088,2059.0,1.098
2088,2060.0,1.093
2088,2061.0,1.087
2088,2062.0,1.081
2088,2063.0,1.076
2088,2064.0,1.07
2088,2065.0,1.065
2088,2066.0,1.061
2088,2067.0,1.055
2088,2068.0,1.049
2088,2069.0,1.044
2088,2070.0,1.039
2088,2071.0,1.034
2088,2072.0,1.029
2088,2073.0,1.023
2088,2074.0,1.018
2088,2075.0,1.013
2088,2076.0,1.008
2088,2077.0,1.004
2088,2078.0,0.999
2088,2079.0,0.994
2088,2080.0,0.991
2088,2081.0,0.987
2088,2082.0,0.983
2088,2083.0,0.979
2088,2084.0,0.975
2088,2085.0,0.972
2088,2086.0,0.968
2088,2087.0,0.965
2088,2088.0,0.962
2088,2089.0,0.959
2088,2090.0,0.955
2088,2091.0,0.952
2088,2092.0,0.949
2088,2093.0,0.946
2088,2094.0,0.943
2088,2095.0,0.941
2088,2096.0,0.938
2088,2097.0,0.936
2088,2098.0,0.934
2088,2099.0,0.931
2088,2100.0,0.928
2089,2024.0,0.774
2089,2025.0,0.775
2089,2026.0,0.777
2089,2027.0,0.779
2089,2028.0,0.781
2089,2029.0,0.783
2089,2030.0,0.783
2089,2031.0,0.783
2089,2032.0,0.782
2089,2033.0,0.781
2089,2034.0,0.779
2089,2035.0,0.779
2089,2036.0,0.777
2089,2037.0,0.777
2089,2038.0,0.777
2089,2039.0,0.777
2089,2040.0,0.778
2089,2041.0,0.779
2089,2042.0,0.78
2089,2043.0,0.781
2089,2044.0,0.782
2089,2045.0,0.783
2089,2046.0,0.783
2089,2047.0,0.783
2089,2048.0,0.783
2089,2049.0,0.783
2089,2050.0,0.783
2089,2051.0,0.783
2089,2052.0,0.783
2089,2053.0,0.783
2089,2054.0,0.783
2089,2055.0,0.784
2089,2056.0,0.784
2089,2057.0,0.784
2089,2058.0,0.784
2089,2059.0,0.784
2089,2060.0,0.784
2089,2061.0,0.785
2089,2062.0,0.785
2089,2063.0,0.785
2089,2064.0,0.784
2089,2065.0,0.784
2089,2066.0,0.784
2089,2067.0,0.783
2089,2068.0,0.784
2089,2069.0,0.784
2089,2070.0,0.784
2089,2071.0,0.784
2089,2072.0,0.784
2089,2073.0,0.785
2089,2074.0,0.785
2089,2075.0,0.785
2089,2076.0,0.785
2089,2077.0,0.786
2089,2078.0,0.786
2089,2079.0,0.786
2089,2080.0,0.786
2089,2081.0,0.787
2089,2082.0,0.788
2089,2083.0,0.787
2089,2084.0,0.786
2089,2085.0,0.787
2089,2086.0,0.787
2089,2087.0,0.787
2089,2088.0,0.787
2089,2089.0,0.787
2089,2090.0,0.787
2089,2091.0,0.786
2089,2092.0,0.786
2089,2093.0,0.785
2089,2094.0,0.786
2089,2095.0,0.786
2089,2096.0,0.786
2089,2097.0,0.787
2089,2098.0,0.787
2089,2099.0,0.787
2089,2100.0,0.787
2090,2024.0,1.155
2090,2025.0,1.145
2090,2026.0,1.134
2090,2027.0,1.126
2090,2028.0,1.116
2090,2029.0,1.108
2090,2030.0,1.1
2090,2031.0,1.091
2090,2032.0,1.083
2090,2033.0,1.077
2090,2034.0,1.069
2090,2035.0,1.062
2090,2036.0,1.054
2090,2037.0,1.047
2090,2038.0,1.04
2090,2039.0,1.034
2090,2040.0,1.027
2090,2041.0,1.021
2090,2042.0,1.015
2090,2043.0,1.01
2090,2044.0,1.004
2090,2045.0,0.999
2090,2046.0,0.994
2090,2047.0,0.989
2090,2048.0,0.984
2090,2049.0,0.98
2090,2050.0,0.975
2090,2051.0,0.971
2090,2052.0,0.967
2090,2053.0,0.962
2090,2054.0,0.959
2090,2055.0,0.955
2090,2056.0,0.95
2090,2057.0,0.946
2090,2058.0,0.941
2090,2059.0,0.938
2090,2060.0,0.935
2090,2061.0,0.933
2090,2062.0,0.931
2090,2063.0,0.928
2090,2064.0,0.926
2090,2065.0,0.923
2090,2066.0,0.92
2090,2067.0,0.917
2090,2068.0,0.914
2090,2069.0,0.912
2090,2070.0,0.911
2090,2071.0,0.908
2090,2072.0,0.907
2090,2073.0,0.905
2090,2074.0,0.903
2090,2075.0,0.901
2090,2076.0,0.898
2090,2077.0,0.895
2090,2078.0,0.893
2090,2079.0,0.892
2090,2080.0,0.89
2090,2081.0,0.888
2090,2082.0,0.887
2090,2083.0,0.887
2090,2084.0,0.885
2090,2085.0,0.884
2090,2086.0,0.883
2090,2087.0,0.881
2090,2088.0,0.88
2090,2089.0,0.879
2090,2090.0,0.877
2090,2091.0,0.876
2090,2092.0,0.875
2090,2093.0,0.874
2090,2094.0,0.872
2090,2095.0,0.871
2090,2096.0,0.869
2090,2097.0,0.867
2090,2098.0,0.866
2090,2099.0,0.865
2090,2100.0,0.864
1637,2024.0,1.007
1637,2025.0,1.001
1637,2026.0,0.996
1637,2027.0,0.993
1637,2028.0,0.99
1637,2029.0,0.987
1637,2030.0,0.984
1637,2031.0,0.981
1637,2032.0,0.979
1637,2033.0,0.977
1637,2034.0,0.975
1637,2035.0,0.972
1637,2036.0,0.97
1637,2037.0,0.967
1637,2038.0,0.964
1637,2039.0,0.962
1637,2040.0,0.959
1637,2041.0,0.957
1637,2042.0,0.954
1637,2043.0,0.952
1637,2044.0,0.95
1637,2045.0,0.947
1637,2046.0,0.945
1637,2047.0,0.942
1637,2048.0,0.94
1637,2049.0,0.937
1637,2050.0,0.935
1637,2051.0,0.933
1637,2052.0,0.93
1637,2053.0,0.928
1637,2054.0,0.925
1637,2055.0,0.924
1637,2056.0,0.922
1637,2057.0,0.921
1637,2058.0,0.919
1637,2059.0,0.917
1637,2060.0,0.915
1637,2061.0,0.913
1637,2062.0,0.912
1637,2063.0,0.91
1637,2064.0,0.909
1637,2065.0,0.907
1637,2066.0,0.905
1637,2067.0,0.903
1637,2068.0,0.901
1637,2069.0,0.899
1637,2070.0,0.898
1637,2071.0,0.896
1637,2072.0,0.894
1637,2073.0,0.892
1637,2074.0,0.89
1637,2075.0,0.888
1637,2076.0,0.887
1637,2077.0,0.886
1637,2078.0,0.884
1637,2079.0,0.882
1637,2080.0,0.88
1637,2081.0,0.879
1637,2082.0,0.877
1637,2083.0,0.876
1637,2084.0,0.875
1637,2085.0,0.873
1637,2086.0,0.872
1637,2087.0,0.871
1637,2088.0,0.869
1637,2089.0,0.867
1637,2090.0,0.866
1637,2091.0,0.865
1637,2092.0,0.864
1637,2093.0,0.863
1637,2094.0,0.862
1637,2095.0,0.861
1637,2096.0,0.859
1637,2097.0,0.858
1637,2098.0,0.857
1637,2099.0,0.855
1637,2100.0,0.854
2091,2024.0,0.928
2091,2025.0,0.921
2091,2026.0,0.916
2091,2027.0,0.911
2091,2028.0,0.907
2091,2029.0,0.904
2091,2030.0,0.9
2091,2031.0,0.897
2091,2032.0,0.895
2091,2033.0,0.892
2091,2034.0,0.889
2091,2035.0,0.888
2091,2036.0,0.885
2091,2037.0,0.884
2091,2038.0,0.882
2091,2039.0,0.881
2091,2040.0,0.879
2091,2041.0,0.878
2091,2042.0,0.876
2091,2043.0,0.875
2091,2044.0,0.873
2091,2045.0,0.872
2091,2046.0,0.87
2091,2047.0,0.869
2091,2048.0,0.868
2091,2049.0,0.867
2091,2050.0,0.866
2091,2051.0,0.865
2091,2052.0,0.863
2091,2053.0,0.862
2091,2054.0,0.861
2091,2055.0,0.86
2091,2056.0,0.859
2091,2057.0,0.859
2091,2058.0,0.858
2091,2059.0,0.857
2091,2060.0,0.855
