subregion,time,cnmr
912,2028,-0.317
912,2029,-0.312
912,2030,-0.308
912,2031,-0.304
912,2032,-0.3
912,2033,-0.296
912,2034,-0.292
912,2035,-0.288
912,2036,-0.284
912,2037,-0.281
912,2038,-0.277
912,2039,-0.274
912,2040,-0.27
912,2041,-0.267
912,2042,-0.264
912,2043,-0.261
912,2044,-0.258
912,2045,-0.255
912,2046,-0.252
912,2047,-0.249
912,2048,-0.247
912,2049,-0.244
912,2050,-0.242
912,2051,-0.24
912,2052,-0.237
912,2053,-0.235
912,2054,-0.233
912,2055,-0.231
912,2056,-0.229
912,2057,-0.227
912,2058,-0.226
912,2059,-0.224
912,2060,-0.222
912,2061,-0.221
912,2062,-0.219
912,2063,-0.218
912,2064,-0.216
912,2065,-0.215
912,2066,-0.213
912,2067,-0.212
912,2068,-0.211
912,2069,-0.21
912,2070,-0.208
912,2071,-0.207
912,2072,-0.206
912,2073,-0.205
912,2074,-0.204
912,2075,-0.203
912,2076,-0.202
912,2077,-0.201
912,2078,-0.2
912,2079,-0.199
912,2080,-0.198
912,2081,-0.198
912,2082,-0.197
912,2083,-0.196
912,2084,-0.195
912,2085,-0.195
912,2086,-0.194
912,2087,-0.193
912,2088,-0.193
912,2089,-0.192
912,2090,-0.191
912,2091,-0.191
912,2092,-0.19
912,2093,-0.19
912,2094,-0.19
912,2095,-0.189
912,2096,-0.189
912,2097,-0.188
912,2098,-0.188
912,2099,-0.188
912,2100,-0.187
913,1950,0.106
913,1951,0.027
913,1952,-0.237
913,1953,-0.9
913,1954,-0.8
913,1955,-0.821
913,1956,-0.81
913,1957,-0.659
913,1958,-1.247
913,1959,-0.167
913,1960,0.634
913,1961,2.584
913,1962,3.147
913,1963,3.229
913,1964,3.333
913,1965,3.126
913,1966,2.864
913,1967,3.17
913,1968,2.918
913,1969,2.601
913,1970,2.217
913,1971,1.417
913,1972,1.939
913,1973,2.106
913,1974,1.983
913,1975,1.914
913,1976,1.239
913,1977,2.296
913,1978,1.605
913,1979,1.934
913,1980,1.436
913,1981,0.34
913,1982,1.06
913,1983,1.591
913,1984,1.999
913,1985,3.422
913,1986,6.366
913,1987,6.569
913,1988,7.278
913,1989,8.225
913,1990,5.178
913,1991,0.23
913,1992,-1.777
913,1993,-2.188
913,1994,-2.591
913,1995,-2.068
913,1996,-1.806
913,1997,-1.316
913,1998,-1.379
913,1999,-1.743
913,2000,-1.815
913,2001,-0.946
913,2002,0.382
913,2003,0.557
913,2004,0.393
913,2005,-0.048
913,2006,0.18
913,2007,0.256
913,2008,0.344
913,2009,0.384
913,2010,0.795
913,2011,0.676
913,2012,0.712
913,2013,0.627
913,2014,4.29
913,2015,9.842
913,2016,-13.666
913,2017,-0.447
913,2018,0.142
913,2019,0.064
913,2020,0.327
913,2021,0.03
913,2022,0.696
913,2023,0.698
913,2024,0.699
913,2025,0.699
913,2026,0.699
913,2027,0.701
913,2028,0.705
913,2029,0.717
913,2030,0.73
913,2031,0.742
913,2032,0.748
913,2033,0.744
913,2034,0.739
913,2035,0.734
913,2036,0.73
913,2037,0.725
913,2038,0.721
913,2039,0.717
913,2040,0.712
913,2041,0.708
913,2042,0.705
913,2043,0.701
913,2044,0.698
913,2045,0.694
913,2046,0.691
913,2047,0.688
913,2048,0.684
913,2049,0.681
913,2050,0.677
913,2051,0.674
913,2052,0.672
913,2053,0.669
913,2054,0.666
913,2055,0.664
913,2056,0.662
913,2057,0.66
913,2058,0.658
913,2059,0.656
913,2060,0.654
913,2061,0.653
913,2062,0.652
913,2063,0.65
913,2064,0.649
913,2065,0.648
913,2066,0.647
913,2067,0.646
913,2068,0.645
913,2069,0.644
913,2070,0.644
913,2071,0.643
913,2072,0.643
913,2073,0.642
913,2074,0.642
913,2075,0.642
913,2076,0.641
913,2077,0.641
913,2078,0.641
913,2079,0.641
913,2080,0.641
913,2081,0.641
913,2082,0.642
913,2083,0.642
913,2084,0.642
913,2085,0.642
913,2086,0.643
913,2087,0.643
913,2088,0.644
913,2089,0.644
913,2090,0.645
913,2091,0.645
913,2092,0.646
913,2093,0.647
913,2094,0.648
913,2095,0.648
913,2096,0.649
913,2097,0.65
913,2098,0.651
913,2099,0.652
913,2100,0.653
914,1950,0.296
914,1951,0.135
914,1952,-0.146
914,1953,-0.612
914,1954,-0.525
914,1955,-0.545
914,1956,-0.542
914,1957,-0.589
914,1958,-1.109
914,1959,-0.29
914,1960,-0.011
914,1961,-0.477
914,1962,-0.41
914,1963,-0.41
914,1964,-0.475
914,1965,-0.136
914,1966,-0.172
914,1967,0.161
914,1968,0.051
914,1969,-0.077
914,1970,0.222
914,1971,-0.552
914,1972,-0.213
914,1973,-0.153
914,1974,0.296
914,1975,0.403
914,1976,-0.276
914,1977,0.256
914,1978,0.063
914,1979,-0.012
914,1980,0.258
914,1981,-0.375
914,1982,-0.26
914,1983,-3.913
914,1984,-0.979
914,1985,-1.334
914,1986,-1.294
914,1987,-0.972
914,1988,-0.447
914,1989,-0.304
914,1990,-2.559
914,1991,-1.124
914,1992,-0.41
914,1993,-1.088
914,1994,-1.01
914,1995,-0.609
914,1996,-0.88
914,1997,0.35
914,1998,-0.14
914,1999,-0.768
914,2000,-0.438
914,2001,-0.034
914,2002,-0.231
914,2003,-0.832
914,2004,-0.615
914,2005,-0.655
914,2006,-0.854
914,2007,-0.815
914,2008,-0.944
914,2009,-1.029
914,2010,-0.875
914,2011,-0.531
914,2012,-1.019
914,2013,-0.95
914,2014,-0.677
914,2015,-0.842
914,2016,-0.432
914,2017,-0.344
914,2018,-0.644
914,2019,-0.705
914,2020,-0.174
914,2021,-0.434
914,2022,-0.386
914,2023,-0.377
914,2024,-0.367
914,2025,-0.358
914,2026,-0.35
914,2027,-0.341
914,2028,-0.333
914,2029,-0.325
914,2030,-0.318
914,2031,-0.31
914,2032,-0.303
914,2033,-0.297
914,2034,-0.29
914,2035,-0.284
914,2036,-0.278
914,2037,-0.272
914,2038,-0.266
914,2039,-0.261
914,2040,-0.256
914,2041,-0.251
914,2042,-0.246
914,2043,-0.241
914,2044,-0.237
914,2045,-0.232
914,2046,-0.228
914,2047,-0.224
914,2048,-0.22
914,2049,-0.217
914,2050,-0.213
914,2051,-0.21
914,2052,-0.206
914,2053,-0.203
914,2054,-0.2
914,2055,-0.197
914,2056,-0.194
914,2057,-0.191
914,2058,-0.189
914,2059,-0.186
914,2060,-0.184
914,2061,-0.181
914,2062,-0.179
914,2063,-0.177
914,2064,-0.174
914,2065,-0.172
914,2066,-0.17
914,2067,-0.168
914,2068,-0.166
914,2069,-0.165
914,2070,-0.163
914,2071,-0.161
914,2072,-0.159
914,2073,-0.158
914,2074,-0.156
914,2075,-0.155
914,2076,-0.153
914,2077,-0.152
914,2078,-0.151
914,2079,-0.149
914,2080,-0.148
914,2081,-0.147
914,2082,-0.146
914,2083,-0.145
914,2084,-0.144
914,2085,-0.143
914,2086,-0.142
914,2087,-0.141
914,2088,-0.14
914,2089,-0.139
914,2090,-0.138
914,2091,-0.137
914,2092,-0.137
914,2093,-0.136
914,2094,-0.135
914,2095,-0.135
914,2096,-0.134
914,2097,-0.133
914,2098,-0.133
914,2099,-0.132
914,2100,-0.132
5500,1950,7.242
5500,1951,6.685
5500,1952,6.099
5500,1953,5.458
5500,1954,5.224
5500,1955,5.051
5500,1956,4.871
5500,1957,4.698
5500,1958,4.299
5500,1959,4.99
5500,1960,5.415
5500,1961,6.569
5500,1962,6.852
5500,1963,7.013
5500,1964,7.145
5500,1965,7.302
5500,1966,7.157
5500,1967,7.265
5500,1968,7.16
5500,1969,5.498
5500,1970,2.452
5500,1971,0.35
5500,1972,0.5
5500,1973,0.654
5500,1974,0.675
5500,1975,0.749
5500,1976,0.647
5500,1977,1.315
5500,1978,0.565
5500,1979,-0.627
5500,1980,-1.02
5500,1981,-1.19
5500,1982,-1.045
5500,1983,-0.807
5500,1984,-1.336
5500,1985,-1.459
5500,1986,0.37
5500,1987,0.563
5500,1988,0.718
5500,1989,-3.294
5500,1990,-5.083
5500,1991,-3.703
5500,1992,-7.694
5500,1993,-9.347
5500,1994,-11.627
5500,1995,-9.494
5500,1996,-9.916
5500,1997,-11.128
5500,1998,-11.342
5500,1999,-6.629
5500,2000,-2.758
5500,2001,-2.303
5500,2002,-2.028
5500,2003,-1.75
5500,2004,-1.384
5500,2005,-1.244
5500,2006,-1.093
5500,2007,-1.753
5500,2008,-1.685
5500,2009,-1.405
5500,2010,-1.461
5500,2011,-1.435
5500,2012,-1.374
5500,2013,-1.257
5500,2014,-1.342
5500,2015,-1.314
5500,2016,-1.333
5500,2017,-1.612
5500,2018,-1.963
5500,2019,-2.14
5500,2020,-0.99
5500,2021,-1.089
5500,2022,-0.701
5500,2023,-0.691
5500,2024,-0.681
5500,2025,-0.672
5500,2026,-0.663
5500,2027,-0.655
5500,2028,-0.647
5500,2029,-0.64
5500,2030,-0.633
5500,2031,-0.626
5500,2032,-0.619
5500,2033,-0.612
5500,2034,-0.606
5500,2035,-0.599
5500,2036,-0.593
5500,2037,-0.587
5500,2038,-0.581
5500,2039,-0.575
5500,2040,-0.569
5500,2041,-0.563
5500,2042,-0.558
5500,2043,-0.552
5500,2044,-0.547
5500,2045,-0.542
5500,2046,-0.537
5500,2047,-0.532
5500,2048,-0.527
5500,2049,-0.523
5500,2050,-0.519
5500,2051,-0.515
5500,2052,-0.511
5500,2053,-0.507
5500,2054,-0.503
5500,2055,-0.5
5500,2056,-0.497
5500,2057,-0.494
5500,2058,-0.49
5500,2059,-0.488
5500,2060,-0.485
5500,2061,-0.482
5500,2062,-0.479
5500,2063,-0.477
5500,2064,-0.475
5500,2065,-0.472
5500,2066,-0.47
5500,2067,-0.468
5500,2068,-0.465
5500,2069,-0.463
5500,2070,-0.461
5500,2071,-0.459
5500,2072,-0.458
5500,2073,-0.456
5500,2074,-0.454
5500,2075,-0.452
5500,2076,-0.45
5500,2077,-0.449
5500,2078,-0.447
5500,2079,-0.446
5500,2080,-0.444
5500,2081,-0.443
5500,2082,-0.442
5500,2083,-0.44
5500,2084,-0.439
5500,2085,-0.438
5500,2086,-0.437
5500,2087,-0.436
5500,2088,-0.435
5500,2089,-0.434
5500,2090,-0.433
5500,2091,-0.432
5500,2092,-0.432
5500,2093,-0.431
5500,2094,-0.43
5500,2095,-0.43
5500,2096,-0.429
5500,2097,-0.429
5500,2098,-0.429
5500,2099,-0.428
5500,2100,-0.428
906,1950,-0.366
906,1951,-0.237
906,1952,-0.138
906,1953,-0.072
906,1954,-0.034
906,1955,-0.023
906,1956,0.007
906,1957,0.02
906,1958,0.023
906,1959,-0.025
906,1960,-0.09
906,1961,-0.275
906,1962,-0.312
906,1963,-0.269
906,1964,-0.218
906,1965,-0.128
906,1966,0.068
906,1967,0.029
906,1968,0.046
906,1969,0.016
906,1970,-0.042
906,1971,-0.058
906,1972,-0.068
906,1973,-0.093
906,1974,-0.094
906,1975,-0.088
906,1976,-0.099
906,1977,-0.079
906,1978,-0.119
906,1979,-0.164
906,1980,-0.145
906,1981,-0.05
906,1982,-0.031
906,1983,0.008
906,1984,0.018
906,1985,0.033
906,1986,0.098
906,1987,0.028
906,1988,-0.077
906,1989,-0.347
906,1990,-0.15
906,1991,-0.727
906,1992,-0.8
906,1993,-0.689
906,1994,-0.488
906,1995,-0.587
906,1996,-0.429
906,1997,-0.378
906,1998,-0.305
906,1999,-0.327
906,2000,-0.332
906,2001,-0.254
906,2002,-0.235
906,2003,-0.262
906,2004,-0.219
906,2005,-0.256
906,2006,-0.216
906,2007,-0.189
906,2008,-0.201
906,2009,-0.109
906,2010,0.003
906,2011,0.201
906,2012,0.225
906,2013,0.214
906,2014,0.183
906,2015,0.192
906,2016,0.091
906,2017,0.086
906,2018,0.027
906,2019,0.022
906,2020,0.052
906,2021,-0.024
906,2022,-0.081
906,2023,-0.081
906,2024,-0.081
906,2025,-0.081
906,2026,-0.081
906,2027,-0.082
906,2028,-0.081
906,2029,-0.082
906,2030,-0.082
906,2031,-0.081
906,2032,-0.081
906,2033,-0.081
906,2034,-0.082
906,2035,-0.083
906,2036,-0.083
906,2037,-0.083
906,2038,-0.083
906,2039,-0.084
906,2040,-0.084
906,2041,-0.084
906,2042,-0.084
906,2043,-0.084
906,2044,-0.085
906,2045,-0.085
906,2046,-0.086
906,2047,-0.086
906,2048,-0.087
906,2049,-0.087
906,2050,-0.088
906,2051,-0.088
906,2052,-0.089
906,2053,-0.09
906,2054,-0.09
906,2055,-0.091
906,2056,-0.092
906,2057,-0.093
906,2058,-0.094
906,2059,-0.095
906,2060,-0.096
906,2061,-0.096
906,2062,-0.097
906,2063,-0.098
906,2064,-0.099
906,2065,-0.1
906,2066,-0.102
906,2067,-0.103
906,2068,-0.104
906,2069,-0.105
906,2070,-0.106
906,2071,-0.107
906,2072,-0.108
906,2073,-0.109
906,2074,-0.11
906,2075,-0.111
906,2076,-0.113
906,2077,-0.114
906,2078,-0.115
906,2079,-0.116
906,2080,-0.117
906,2081,-0.119
906,2082,-0.12
906,2083,-0.121
906,2084,-0.123
906,2085,-0.124
906,2086,-0.126
906,2087,-0.127
906,2088,-0.129
906,2089,-0.13
906,2090,-0.131
906,2091,-0.133
906,2092,-0.134
906,2093,-0.136
906,2094,-0.137
906,2095,-0.139
906,2096,-0.14
906,2097,-0.142
906,2098,-0.144
906,2099,-0.145
906,2100,-0.147
5501,1950,0.338
5501,1951,0.265
5501,1952,0.02
5501,1953,-0.424
5501,1954,-0.329
5501,1955,-0.352
5501,1956,-0.359
5501,1957,-0.441
5501,1958,-0.954
5501,1959,-0.161
5501,1960,0.115
5501,1961,0.063
5501,1962,0.095
5501,1963,0.019
5501,1964,-0.018
5501,1965,0.064
5501,1966,-0.294
5501,1967,-0.249
5501,1968,-0.397
5501,1969,-0.52
5501,1970,-0.404
5501,1971,-0.834
5501,1972,-0.632
5501,1973,-0.57
5501,1974,-0.694
5501,1975,-0.879
5501,1976,-1.367
5501,1977,-0.576
5501,1978,-0.591
5501,1979,-0.509
5501,1980,-0.305
5501,1981,-0.117
5501,1982,-0.205
5501,1983,-0.105
5501,1984,-0.216
5501,1985,-0.23
5501,1986,-0.743
5501,1987,-0.609
5501,1988,-0.344
5501,1989,-0.205
5501,1990,0.51
5501,1991,-0.286
5501,1992,0.02
5501,1993,-0.625
5501,1994,-0.011
5501,1995,-0.259
5501,1996,-0.302
5501,1997,-0.162
5501,1998,-0.116
5501,1999,-0.167
5501,2000,-0.326
5501,2001,-0.092
5501,2002,-0.595
5501,2003,-0.517
5501,2004,-0.858
5501,2005,-0.99
5501,2006,-1.483
5501,2007,-2.018
5501,2008,-1.632
5501,2009,-1.246
5501,2010,-0.923
5501,2011,-0.887
5501,2012,-1.348
5501,2013,-1.507
5501,2014,-1.12
5501,2015,-1.558
5501,2016,-1.344
5501,2017,-1.142
5501,2018,-1.266
5501,2019,-1.188
5501,2020,-0.233
5501,2021,-0.451
5501,2022,-0.606
5501,2023,-0.599
5501,2024,-0.593
5501,2025,-0.586
5501,2026,-0.58
5501,2027,-0.575
5501,2028,-0.568
5501,2029,-0.562
5501,2030,-0.556
5501,2031,-0.549
5501,2032,-0.543
5501,2033,-0.543
5501,2034,-0.539
5501,2035,-0.535
5501,2036,-0.532
5501,2037,-0.527
5501,2038,-0.523
5501,2039,-0.52
5501,2040,-0.517
5501,2041,-0.513
5501,2042,-0.51
5501,2043,-0.507
5501,2044,-0.504
5501,2045,-0.501
5501,2046,-0.499
5501,2047,-0.496
5501,2048,-0.494
5501,2049,-0.492
5501,2050,-0.49
5501,2051,-0.488
5501,2052,-0.486
5501,2053,-0.484
5501,2054,-0.483
5501,2055,-0.481
5501,2056,-0.48
5501,2057,-0.478
5501,2058,-0.477
5501,2059,-0.476
5501,2060,-0.475
5501,2061,-0.474
5501,2062,-0.473
5501,2063,-0.472
5501,2064,-0.471
5501,2065,-0.471
5501,2066,-0.47
5501,2067,-0.47
5501,2068,-0.47
5501,2069,-0.469
5501,2070,-0.469
5501,2071,-0.469
5501,2072,-0.469
5501,2073,-0.469
5501,2074,-0.47
5501,2075,-0.47
5501,2076,-0.47
5501,2077,-0.471
5501,2078,-0.471
5501,2079,-0.472
5501,2080,-0.473
5501,2081,-0.473
5501,2082,-0.474
5501,2083,-0.475
5501,2084,-0.476
5501,2085,-0.477
5501,2086,-0.478
5501,2087,-0.479
5501,2088,-0.48
5501,2089,-0.482
5501,2090,-0.483
5501,2091,-0.484
5501,2092,-0.486
5501,2093,-0.487
5501,2094,-0.489
5501,2095,-0.49
5501,2096,-0.492
5501,2097,-0.493
5501,2098,-0.495
5501,2099,-0.497
5501,2100,-0.498
920,1950,1.753
920,1951,1.784
920,1952,1.733
920,1953,1.324
920,1954,1.415
920,1955,1.42
920,1956,1.411
920,1957,1.333
920,1958,0.986
920,1959,1.174
920,1960,-0.461
920,1961,-0.703
920,1962,-0.709
920,1963,-0.724
920,1964,-0.684
920,1965,-1.166
920,1966,-1.345
920,1967,-1.243
920,1968,-0.733
920,1969,-0.628
920,1970,-0.977
920,1971,-0.462
920,1972,-0.46
920,1973,-0.719
920,1974,-0.9
920,1975,-0.599
920,1976,-0.588
920,1977,-0.01
920,1978,-0.309
920,1979,-0.743
920,1980,-0.547
920,1981,-0.12
920,1982,-0.297
920,1983,0.155
920,1984,-0.061
920,1985,0.089
920,1986,0.131
920,1987,0.127
920,1988,0.037
920,1989,0.161
920,1990,0.307
920,1991,-0.039
920,1992,0.486
920,1993,0.303
920,1994,0.093
920,1995,0.119
920,1996,0.492
920,1997,0.453
920,1998,0.514
920,1999,0.153
920,2000,-0.267
920,2001,-0.437
920,2002,-0.469
920,2003,-0.578
920,2004,-0.499
920,2005,-0.523
920,2006,-0.37
920,2007,-0.307
920,2008,-0.337
920,2009,-0.276
920,2010,-0.294
920,2011,-0.102
920,2012,-0.124
920,2013,-0.226
920,2014,-0.351
920,2015,-0.074
920,2016,0.157
920,2017,-0.026
920,2018,-0.206
920,2019,-0.205
920,2020,-0.086
920,2021,-0.15
920,2022,-0.276
920,2023,-0.273
920,2024,-0.271
920,2025,-0.269
920,2026,-0.267
920,2027,-0.265
920,2028,-0.263
920,2029,-0.261
920,2030,-0.259
920,2031,-0.257
920,2032,-0.256
920,2033,-0.254
920,2034,-0.253
920,2035,-0.251
920,2036,-0.25
920,2037,-0.249
920,2038,-0.247
920,2039,-0.246
920,2040,-0.245
920,2041,-0.244
920,2042,-0.243
920,2043,-0.242
920,2044,-0.241
920,2045,-0.241
920,2046,-0.24
920,2047,-0.239
920,2048,-0.239
920,2049,-0.238
920,2050,-0.238
920,2051,-0.237
920,2052,-0.237
920,2053,-0.236
920,2054,-0.236
920,2055,-0.236
920,2056,-0.236
920,2057,-0.236
920,2058,-0.235
920,2059,-0.235
920,2060,-0.235
920,2061,-0.235
920,2062,-0.235
920,2063,-0.235
920,2064,-0.235
920,2065,-0.235
920,2066,-0.235
920,2067,-0.236
920,2068,-0.236
920,2069,-0.236
920,2070,-0.236
920,2071,-0.236
920,2072,-0.237
920,2073,-0.237
920,2074,-0.237
920,2075,-0.238
920,2076,-0.238
920,2077,-0.239
920,2078,-0.239
920,2079,-0.239
920,2080,-0.24
920,2081,-0.24
920,2082,-0.241
920,2083,-0.241
920,2084,-0.242
920,2085,-0.243
920,2086,-0.243
920,2087,-0.244
920,2088,-0.244
920,2089,-0.245
920,2090,-0.246
920,2091,-0.246
920,2092,-0.247
920,2093,-0.248
920,2094,-0.249
920,2095,-0.249
920,2096,-0.25
920,2097,-0.251
920,2098,-0.252
920,2099,-0.253
920,2100,-0.253
922,1950,-0.047
922,1951,0.509
922,1952,0.823
922,1953,0.48
922,1954,-0.237
922,1955,-0.387
922,1956,2.552
922,1957,2.768
922,1958,2.242
922,1959,2.005
922,1960,1.086
922,1961,1.31
922,1962,1.62
922,1963,1.482
922,1964,1.034
922,1965,0.654
922,1966,2.077
922,1967,2.509
922,1968,2.429
922,1969,1.695
922,1970,0.536
922,1971,0.115
922,1972,0.183
922,1973,0.204
922,1974,-0.133
922,1975,-0.415
922,1976,7.232
922,1977,1.213
922,1978,-5.422
922,1979,-0.077
922,1980,0.437
922,1981,-0.596
922,1982,1.271
922,1983,2.038
922,1984,1.86
922,1985,0.079
922,1986,2.231
922,1987,1.511
922,1988,1.456
922,1989,2.044
