subregion,time,cnmr
913,1999.0,-2.688
913,2000.0,-2.906
913,2001.0,-1.598
913,2002.0,0.256
913,2003.0,0.409
913,2004.0,0.227
913,2005.0,-0.331
913,2006.0,0.111
913,2007.0,0.294
913,2008.0,0.296
913,2009.0,0.361
913,2010.0,0.805
913,2011.0,0.702
913,2012.0,4.077
913,2013.0,3.466
913,2014.0,4.034
913,2015.0,9.677
913,2016.0,-13.721
913,2017.0,5.064
913,2018.0,4.625
913,2019.0,4.763
913,2020.0,5.471
913,2021.0,6.808
913,2022.0,3.281
913,2023.0,3.043
914,1950.0,0.296
914,1951.0,0.137
914,1952.0,-0.142
914,1953.0,-0.61
914,1954.0,-0.525
914,1955.0,-0.54
914,1956.0,-0.535
914,1957.0,-0.583
914,1958.0,-1.107
914,1959.0,-0.291
914,1960.0,-0.01
914,1961.0,-0.424
914,1962.0,-0.356
914,1963.0,-0.352
914,1964.0,-0.418
914,1965.0,-0.084
914,1966.0,-0.119
914,1967.0,0.207
914,1968.0,0.098
914,1969.0,-0.025
914,1970.0,0.222
914,1971.0,-0.548
914,1972.0,-0.209
914,1973.0,-0.15
914,1974.0,0.314
914,1975.0,0.429
914,1976.0,-0.303
914,1977.0,0.343
914,1978.0,0.259
914,1979.0,0.255
914,1980.0,0.68
914,1981.0,0.1
914,1982.0,0.298
914,1983.0,-3.515
914,1984.0,-0.318
914,1985.0,-0.722
914,1986.0,-0.855
914,1987.0,-0.602
914,1988.0,-0.242
914,1989.0,-0.157
914,1990.0,-2.271
914,1991.0,-0.803
914,1992.0,0.168
914,1993.0,-0.701
914,1994.0,-0.599
914,1995.0,-0.192
914,1996.0,-0.458
914,1997.0,0.751
914,1998.0,0.576
914,1999.0,-0.524
914,2000.0,-0.261
914,2001.0,0.079
914,2002.0,-0.106
914,2003.0,-0.762
914,2004.0,-0.557
914,2005.0,-0.601
914,2006.0,-0.802
914,2007.0,-0.768
914,2008.0,-0.939
914,2009.0,-1.085
914,2010.0,-0.998
914,2011.0,-0.594
914,2012.0,-1.211
914,2013.0,-0.918
914,2014.0,-0.385
914,2015.0,-0.515
914,2016.0,0.156
914,2017.0,-0.006
914,2018.0,-0.434
914,2019.0,-0.499
914,2020.0,-0.094
914,2021.0,-0.31
914,2022.0,-0.23
914,2023.0,-0.345
5500,1950.0,7.148
5500,1951.0,6.602
5500,1952.0,5.988
5500,1953.0,5.308
5500,1954.0,5.038
5500,1955.0,4.841
5500,1956.0,4.647
5500,1957.0,4.471
5500,1958.0,4.081
5500,1959.0,4.783
5500,1960.0,5.226
5500,1961.0,6.434
5500,1962.0,6.731
5500,1963.0,6.903
5500,1964.0,7.041
5500,1965.0,7.201
5500,1966.0,7.063
5500,1967.0,7.171
5500,1968.0,7.071
5500,1969.0,5.416
5500,1970.0,3.944
5500,1971.0,2.942
5500,1972.0,2.525
5500,1973.0,1.842
5500,1974.0,1.792
5500,1975.0,1.751
5500,1976.0,4.453
5500,1977.0,4.716
5500,1978.0,3.96
5500,1979.0,-1.442
5500,1980.0,-1.718
5500,1981.0,-1.955
5500,1982.0,-2.025
5500,1983.0,-2.201
5500,1984.0,-3.115
5500,1985.0,-3.059
5500,1986.0,-1.235
5500,1987.0,-1.251
5500,1988.0,-1.224
5500,1989.0,-3.347
5500,1990.0,-4.902
5500,1991.0,-3.834
5500,1992.0,-7.339
5500,1993.0,-9.492
5500,1994.0,-11.955
5500,1995.0,-9.601
5500,1996.0,-10.388
5500,1997.0,-11.93
5500,1998.0,-12.274
5500,1999.0,-4.28
5500,2000.0,-1.736
5500,2001.0,-1.484
5500,2002.0,-1.496
5500,2003.0,-1.647
5500,2004.0,-1.778
5500,2005.0,-1.806
5500,2006.0,-2.113
5500,2007.0,-2.194
5500,2008.0,-2.492
5500,2009.0,-1.152
5500,2010.0,-0.952
5500,2011.0,-0.885
5500,2012.0,-0.642
5500,2013.0,-0.64
5500,2014.0,-0.661
5500,2015.0,-0.306
5500,2016.0,0.014
5500,2017.0,0.388
5500,2018.0,-0.02
5500,2019.0,0.683
5500,2020.0,0.695
5500,2021.0,0.53
5500,2022.0,0.636
5500,2023.0,-0.126
906,1950.0,-0.097
906,1951.0,-0.063
906,1952.0,0.005
906,1953.0,0.099
906,1954.0,0.086
906,1955.0,0.092
906,1956.0,0.069
906,1957.0,0.082
906,1958.0,-0.016
906,1959.0,-0.028
906,1960.0,-0.046
906,1961.0,-0.431
906,1962.0,-0.51
906,1963.0,-0.516
906,1964.0,-0.207
906,1965.0,-0.142
906,1966.0,0.061
906,1967.0,0.004
906,1968.0,0.279
906,1969.0,0.248
906,1970.0,0.152
906,1971.0,-0.165
906,1972.0,-0.165
906,1973.0,-0.193
906,1974.0,-0.097
906,1975.0,-0.145
906,1976.0,-0.105
906,1977.0,-0.069
906,1978.0,-0.064
906,1979.0,-0.125
906,1980.0,-0.189
906,1981.0,-0.232
906,1982.0,-0.222
906,1983.0,-0.16
906,1984.0,-0.167
906,1985.0,-0.067
906,1986.0,0.095
906,1987.0,0.018
906,1988.0,-0.061
906,1989.0,-0.126
906,1990.0,0.072
906,1991.0,-0.438
906,1992.0,-0.117
906,1993.0,-0.26
906,1994.0,-0.508
906,1995.0,-0.306
906,1996.0,-0.208
906,1997.0,-0.203
906,1998.0,-0.026
906,1999.0,-0.06
906,2000.0,-0.081
906,2001.0,-0.079
906,2002.0,-0.459
906,2003.0,-0.371
906,2004.0,-0.478
906,2005.0,-0.018
906,2006.0,-0.396
906,2007.0,-0.576
906,2008.0,-0.382
906,2009.0,0.004
906,2010.0,0.017
906,2011.0,-0.002
906,2012.0,0.222
906,2013.0,0.133
906,2014.0,0.022
906,2015.0,-0.105
906,2016.0,0.183
906,2017.0,0.224
906,2018.0,0.158
906,2019.0,-0.111
906,2020.0,0.028
906,2021.0,-0.345
906,2022.0,-0.032
906,2023.0,-0.201
5501,1950.0,0.115
5501,1951.0,0.484
5501,1952.0,0.496
5501,1953.0,-0.145
5501,1954.0,0.276
5501,1955.0,0.153
5501,1956.0,0.313
5501,1957.0,-0.821
5501,1958.0,0.314
5501,1959.0,0.256
5501,1960.0,0.33
5501,1961.0,0.534
5501,1962.0,-0.037
5501,1963.0,0.132
5501,1964.0,-0.097
5501,1965.0,-0.196
5501,1966.0,-0.782
5501,1967.0,-0.038
5501,1968.0,-1.406
5501,1969.0,-1.329
5501,1970.0,0.249
5501,1971.0,-1.03
5501,1972.0,-0.458
5501,1973.0,-0.589
5501,1974.0,0.102
5501,1975.0,0.076
5501,1976.0,-0.259
5501,1977.0,0.184
5501,1978.0,-0.759
5501,1979.0,0.229
5501,1980.0,-0.376
5501,1981.0,-0.245
5501,1982.0,-0.322
5501,1983.0,-0.259
5501,1984.0,-0.476
5501,1985.0,-0.435
5501,1986.0,-0.589
5501,1987.0,-0.632
5501,1988.0,-0.577
5501,1989.0,-0.402
5501,1990.0,-0.383
5501,1991.0,-0.312
5501,1992.0,-0.063
5501,1993.0,-0.754
5501,1994.0,-0.671
5501,1995.0,-0.326
5501,1996.0,-0.291
5501,1997.0,-0.155
5501,1998.0,-0.093
5501,1999.0,-0.232
5501,2000.0,-0.777
5501,2001.0,-0.603
5501,2002.0,-1.478
5501,2003.0,-0.669
5501,2004.0,-0.659
5501,2005.0,-0.907
5501,2006.0,-0.768
5501,2007.0,-1.692
5501,2008.0,-1.455
5501,2009.0,-1.093
5501,2010.0,-1.223
5501,2011.0,-1.183
5501,2012.0,-1.706
5501,2013.0,-1.837
5501,2014.0,-1.791
5501,2015.0,-2.303
5501,2016.0,-1.876
5501,2017.0,-1.712
5501,2018.0,-1.705
5501,2019.0,-1.546
5501,2020.0,-0.772
5501,2021.0,-1.005
5501,2022.0,-1.918
5501,2023.0,-1.652
920,1950.0,1.322
920,1951.0,1.318
920,1952.0,1.247
920,1953.0,1.08
920,1954.0,1.126
920,1955.0,1.11
920,1956.0,1.091
920,1957.0,0.978
920,1958.0,0.541
920,1959.0,0.72
920,1960.0,-0.406
920,1961.0,-0.263
920,1962.0,-0.248
920,1963.0,-0.287
920,1964.0,-0.148
920,1965.0,-0.913
920,1966.0,-1.015
920,1967.0,-0.958
920,1968.0,-0.428
920,1969.0,-0.305
920,1970.0,-1.33
920,1971.0,-0.732
920,1972.0,-0.782
920,1973.0,-1.044
920,1974.0,-1.203
920,1975.0,-0.696
920,1976.0,-0.528
920,1977.0,-0.187
920,1978.0,-0.503
920,1979.0,-0.923
920,1980.0,-0.518
920,1981.0,-0.102
920,1982.0,0.118
920,1983.0,0.67
920,1984.0,0.306
920,1985.0,-0.043
920,1986.0,-0.185
920,1987.0,0.363
920,1988.0,0.166
920,1989.0,0.026
920,1990.0,0.588
920,1991.0,-0.516
920,1992.0,0.735
920,1993.0,-0.073
920,1994.0,0.624
920,1995.0,0.816
920,1996.0,1.172
920,1997.0,1.283
920,1998.0,0.942
920,1999.0,-0.398
920,2000.0,-0.13
920,2001.0,-0.639
920,2002.0,-0.897
920,2003.0,-1.014
920,2004.0,-0.871
920,2005.0,-0.814
920,2006.0,0.074
920,2007.0,0.805
920,2008.0,0.376
920,2009.0,-0.178
920,2010.0,0.067
920,2011.0,-0.277
920,2012.0,0.332
920,2013.0,-0.203
920,2014.0,-0.21
920,2015.0,-0.509
920,2016.0,0.044
920,2017.0,-0.086
920,2018.0,-0.076
920,2019.0,0.01
920,2020.0,-0.231
920,2021.0,-0.043
920,2022.0,0.007
920,2023.0,-0.2
922,1950.0,2.267
922,1951.0,2.385
922,1952.0,2.357
922,1953.0,2.265
922,1954.0,1.796
922,1955.0,1.533
922,1956.0,3.624
922,1957.0,3.358
922,1958.0,3.072
922,1959.0,2.474
922,1960.0,1.438
922,1961.0,0.962
922,1962.0,1.105
922,1963.0,0.995
922,1964.0,0.575
922,1965.0,0.04
922,1966.0,1.112
922,1967.0,0.921
922,1968.0,1.199
922,1969.0,0.773
922,1970.0,-0.431
922,1971.0,0.287
922,1972.0,-0.127
922,1973.0,-0.311
922,1974.0,-0.638
922,1975.0,-0.934
922,1976.0,0.827
922,1977.0,1.06
922,1978.0,0.619
922,1979.0,-0.989
922,1980.0,0.018
922,1981.0,-0.957
922,1982.0,1.405
922,1983.0,1.866
922,1984.0,1.682
922,1985.0,-0.443
922,1986.0,1.81
922,1987.0,1.022
922,1988.0,1.001
922,1989.0,1.64
922,1990.0,-8.847
922,1991.0,4.095
922,1992.0,0.505
922,1993.0,3.686
922,1994.0,0.373
922,1995.0,0.218
922,1996.0,0.399
922,1997.0,0.031
922,1998.0,-0.14
922,1999.0,0.067
922,2000.0,1.835
922,2001.0,1.699
922,2002.0,2.716
922,2003.0,2.128
922,2004.0,2.913
922,2005.0,3.58
922,2006.0,4.897
922,2007.0,6.356
922,2008.0,6.009
922,2009.0,4.059
922,2010.0,3.741
922,2011.0,6.149
922,2012.0,4.896
922,2013.0,5.087
922,2014.0,6.744
922,2015.0,6.533
922,2016.0,1.629
922,2017.0,-2.362
922,2018.0,-1.741
922,2019.0,0.223
922,2020.0,-0.628
922,2021.0,1.694
922,2022.0,9.035
922,2023.0,4.129
923,1950.0,0.037
923,1951.0,-0.166
923,1952.0,-0.378
923,1953.0,-0.451
923,1954.0,0.026
923,1955.0,-0.146
923,1956.0,-1
923,1957.0,0.357
923,1958.0,0.068
923,1959.0,-1.659
923,1960.0,-0.999
923,1961.0,-0.939
923,1962.0,-0.975
923,1963.0,-0.789
923,1964.0,-0.643
923,1965.0,-0.634
923,1966.0,-0.293
923,1967.0,-0.114
923,1968.0,0.13
923,1969.0,0.081
923,1970.0,-1.237
923,1971.0,-0.134
923,1972.0,-0.116
923,1973.0,-0.281
923,1974.0,-0.153
923,1975.0,0.081
923,1976.0,0.299
923,1977.0,0.054
923,1978.0,-0.31
923,1979.0,-0.138
923,1980.0,-0.041
923,1981.0,0.081
923,1982.0,0.155
923,1983.0,0.535
923,1984.0,0.585
923,1985.0,0.583
923,1986.0,0.51
923,1987.0,0.44
923,1988.0,0.52
923,1989.0,-0.391
923,1990.0,0.378
923,1991.0,0.088
923,1992.0,-3.358
923,1993.0,1.294
923,1994.0,3.038
923,1995.0,1.39
923,1996.0,0.921
923,1997.0,0.831
923,1998.0,0.959
923,1999.0,0.439
923,2000.0,1.06
923,2001.0,0.033
923,2002.0,3.86
923,2003.0,0.39
923,2004.0,0.257
923,2005.0,-0.258
923,2006.0,0.65
923,2007.0,0.477
923,2008.0,0.444
923,2009.0,0.642
923,2010.0,0.911
923,2011.0,0.662
923,2012.0,0.829
923,2013.0,0.799
923,2014.0,0.446
923,2015.0,1.04
923,2016.0,1.131
923,2017.0,0.977
923,2018.0,0.972
923,2019.0,0.934
923,2020.0,1.026
923,2021.0,0.884
923,2022.0,-11.435
923,2023.0,-0.995
924,1950.0,2.075
924,1951.0,-1.33
924,1952.0,-0.302
924,1953.0,-0.26
924,1954.0,-0.208
924,1955.0,-0.148
924,1956.0,-0.244
924,1957.0,-0.126
924,1958.0,-0.016
924,1959.0,0.174
924,1960.0,-0.141
924,1961.0,0.738
924,1962.0,1.093
924,1963.0,0.262
924,1964.0,-0.116
924,1965.0,-0.052
924,1966.0,0.038
924,1967.0,-0.127
924,1968.0,-0.321
924,1969.0,-0.324
924,1970.0,0.368
924,1971.0,0.568
924,1972.0,0.57
924,1973.0,0.264
924,1974.0,-0.025
924,1975.0,0.084
924,1976.0,0.406
924,1977.0,0.554
924,1978.0,0.625
924,1979.0,0.498
924,1980.0,0.003
924,1981.0,-0.679
924,1982.0,-0.406
924,1983.0,0.559
924,1984.0,1.108
924,1985.0,1.375
924,1986.0,0.963
924,1987.0,0.559
924,1988.0,0.834
924,1989.0,0.46
924,1990.0,0.865
924,1991.0,0.644
924,1992.0,-0.492
924,1993.0,0.064
924,1994.0,0.543
924,1995.0,0.771
924,1996.0,0.583
924,1997.0,0.812
924,1998.0,1.639
924,1999.0,2.148
924,2000.0,2.128
924,2001.0,2.378
924,2002.0,2.923
924,2003.0,2.737
924,2004.0,3.414
924,2005.0,3.847
924,2006.0,4.608
924,2007.0,4.997
924,2008.0,3.911
924,2009.0,2.941
924,2010.0,2.537
924,2011.0,2.614
924,2012.0,2.458
924,2013.0,3.347
924,2014.0,4.355
924,2015.0,4.851
924,2016.0,4.848
924,2017.0,4.236
924,2018.0,4.157
924,2019.0,3.835
924,2020.0,2.464
924,2021.0,6.047
924,2022.0,8.937
924,2023.0,6.764
925,1950.0,-2.064
925,1951.0,-2.492
925,1952.0,-2.727
925,1953.0,0.036
925,1954.0,-2.874
925,1955.0,-2.953
925,1956.0,-2.981
925,1957.0,-2.938
925,1958.0,-3.124
925,1959.0,-3.182
925,1960.0,-3.673
925,1961.0,-3.173
925,1962.0,-2.465
925,1963.0,-2.407
925,1964.0,-2.355
925,1965.0,-2.493
925,1966.0,-1.634
925,1967.0,-2.246
925,1968.0,-2.117
925,1969.0,-3.195
925,1970.0,-3.153
925,1971.0,-0.303
925,1972.0,0.453
925,1973.0,0.136
925,1974.0,1.044
925,1975.0,0.888
925,1976.0,1.117
925,1977.0,0.602
925,1978.0,0.941
925,1979.0,0.968
925,1980.0,2.801
925,1981.0,0.037
925,1982.0,-0.5
925,1983.0,-0.254
925,1984.0,-0.215
925,1985.0,-0.241
925,1986.0,-0.208
925,1987.0,-0.342
925,1988.0,-0.44
925,1989.0,-0.815
925,1990.0,-0.856
925,1991.0,-0.266
925,1992.0,-2.416
925,1993.0,-0.822
925,1994.0,2.902
925,1995.0,-1.628
925,1996.0,2.274
925,1997.0,1.692
925,1998.0,-0.4
925,1999.0,0.561
925,2000.0,1.522
925,2001.0,2.152
925,2002.0,6.502
925,2003.0,7.488
925,2004.0,6.726
925,2005.0,5.625
925,2006.0,5.415
925,2007.0,7.766
925,2008.0,4.831
925,2009.0,1.918
925,2010.0,1.085
925,2011.0,0.48
925,2012.0,-0.887
925,2013.0,-2.006
925,2014.0,-1.732
925,2015.0,-1.204
925,2016.0,0.538
925,2017.0,1.277
925,2018.0,2.328
925,2019.0,3.335
925,2020.0,2.181
925,2021.0,0.665
925,2022.0,3.855
925,2023.0,0.783
926,1950.0,-3.401
926,1951.0,-1.891
926,1952.0,-1.306
926,1953.0,-0.359
926,1954.0,0.115
926,1955.0,0.641
926,1956.0,0.866
926,1957.0,3.088
926,1958.0,2.637
926,1959.0,1.761
926,1960.0,2.446
926,1961.0,1.791
926,1962.0,3.46
926,1963.0,3.051
926,1964.0,1.851
926,1965.0,2.944
926,1966.0,1.898
926,1967.0,-0.322
926,1968.0,2.778
926,1969.0,4.945
926,1970.0,-0.271
926,1971.0,4.053
926,1972.0,3.127
926,1973.0,3.347
926,1974.0,0.239
926,1975.0,-1.137
926,1976.0,-0.199
926,1977.0,0.609
926,1978.0,0.957
926,1979.0,1.94
926,1980.0,2.775
926,1981.0,1.608
926,1982.0,0.186
926,1983.0,0.141
926,1984.0,-0.254
926,1985.0,1.285
926,1986.0,1.913
926,1987.0,1.78
926,1988.0,3.864
926,1989.0,5.51
926,1990.0,5.141
926,1991.0,4.885
926,1992.0,5.966
926,1993.0,3.446
926,1994.0,2.141
926,1995.0,2.371
926,1996.0,1.678
926,1997.0,0.676
926,1998.0,-3.538
926,1999.0,2.756
926,2000.0,2.544
926,2001.0,3.38
926,2002.0,3.074
926,2003.0,2.547
926,2004.0,2.188
926,2005.0,2.093
926,2006.0,-1.389
926,2007.0,1.228
926,2008.0,1.508
926,2009.0,1.79
926,2010.0,2.276
926,2011.0,2.958
926,2012.0,2.56
926,2013.0,4.084
926,2014.0,4.609
926,2015.0,7.741
926,2016.0,4.123
926,2017.0,4.01
926,2018.0,3.895
926,2019.0,3.332
926,2020.0,2.862
926,2021.0,3.468
926,2022.0,8.928
926,2023.0,4.73
915,1950.0,-3.961
915,1951.0,-4.228
915,1952.0,-4.699
915,1953.0,-5.144
915,1954.0,-5.593
915,1955.0,-6.074
915,1956.0,-6.317
915,1957.0,-6.433
915,1958.0,-6.587
915,1959.0,-6.766
915,1960.0,-6.178
915,1961.0,-6.275
915,1962.0,-6.722
915,1963.0,-6.844
915,1964.0,-6.938
915,1965.0,-7.026
915,1966.0,-6.769
915,1967.0,-6.654
915,1968.0,-6.495
915,1969.0,-6.333
915,1970.0,-5.566
915,1971.0,-5.185
915,1972.0,-5.134
915,1973.0,-5.088
915,1974.0,-5.005
915,1975.0,-4.56
915,1976.0,-4.407
915,1977.0,-4.305
915,1978.0,-4.02
915,1979.0,-4.013
915,1980.0,-4.275
915,1981.0,-3.799
915,1982.0,-3.517
915,1983.0,-3.426
915,1984.0,-3.427
915,1985.0,-3.462
915,1986.0,-3.701
915,1987.0,-3.735
915,1988.0,-3.67
915,1989.0,-3.624
915,1990.0,-3.367
915,1991.0,-3.31
915,1992.0,-3.3
915,1993.0,-3.41
915,1994.0,-3.416
915,1995.0,-3.389
915,1996.0,-3.251
915,1997.0,-3.503
915,1998.0,-3.358
915,1999.0,-3.465
915,2000.0,-3.814
915,2001.0,-3.847
915,2002.0,-3.771
915,2003.0,-3.664
915,2004.0,-3.467
915,2005.0,-3.448
915,2006.0,-3.119
915,2007.0,-3.184
915,2008.0,-3.37
915,2009.0,-3.406
915,2010.0,-3.664
915,2011.0,-3.695
915,2012.0,-3.79
915,2013.0,-3.78
915,2014.0,-3.916
915,2015.0,-3.623
915,2016.0,-3.625
915,2017.0,-5.831
915,2018.0,-1.084
915,2019.0,-3.045
915,2020.0,-1.739
915,2021.0,-1.917
915,2022.0,-2.187
915,2023.0,-1.832
916,1950.0,-1.545
916,1951.0,-1.577
916,1952.0,-1.663
916,1953.0,-1.803
916,1954.0,-1.791
916,1955.0,-1.806
916,1956.0,-1.865
916,1957.0,-1.945
916,1958.0,-2.101
916,1959.0,-2.02
916,1960.0,-1.986
916,1961.0,-1.334
916,1962.0,-1.496
916,1963.0,-1.577
916,1964.0,-1.625
916,1965.0,-1.646
916,1966.0,-1.774
916,1967.0,-1.917
916,1968.0,-2.182
916,1969.0,-2.514
916,1970.0,-3.021
916,1971.0,-3.442
916,1972.0,-3.532
916,1973.0,-3.618
916,1974.0,-3.76
916,1975.0,-3.896
916,1976.0,-4.14
916,1977.0,-4.09
916,1978.0,-4.112
916,1979.0,-4.193
916,1980.0,-4.421
916,1981.0,-5.843
916,1982.0,-5.325
916,1983.0,-5.286
916,1984.0,-5.281
916,1985.0,-5.375
916,1986.0,-5.425
916,1987.0,-4.966
916,1988.0,-4.446
916,1989.0,-4.509
916,1990.0,-3.776
916,1991.0,-3.922
916,1992.0,-3.876
916,1993.0,-4.212
916,1994.0,-4.114
916,1995.0,-4.002
916,1996.0,-4.06
916,1997.0,-3.974
916,1998.0,-3.758
916,1999.0,-3.823
916,2000.0,-4.119
916,2001.0,-4.171
916,2002.0,-4.084
916,2003.0,-3.928
916,2004.0,-3.642
916,2005.0,-3.266
916,2006.0,-2.702
916,2007.0,-1.524
916,2008.0,-1.142
916,2009.0,-0.997
916,2010.0,-1.002
916,2011.0,-0.942
916,2012.0,-1.465
916,2013.0,-1.397
916,2014.0,-2.051
916,2015.0,-2.441
916,2016.0,-2.344
916,2017.0,-1.954
916,2018.0,-1.734
916,2019.0,-1.697
916,2020.0,-1.169
916,2021.0,-1.065
916,2022.0,-0.771
916,2023.0,-0.757
931,1950.0,0.41
931,1951.0,0.313
931,1952.0,0.163
931,1953.0,-0.031
931,1954.0,-0.116
931,1955.0,-0.18
931,1956.0,-0.241
931,1957.0,-0.317
931,1958.0,-0.437
931,1959.0,-0.374
