country_area,time,popchange
231,2044,3286.025
231,2045,3291.879
231,2046,3266.564
231,2047,3271.447
231,2048,3255.266
231,2049,3265.206
231,2050,3244.476
231,2051,3223.221
231,2052,3216.772
231,2053,3195.873
231,2054,3165.991
231,2055,3127.743
231,2056,3078.383
231,2057,3050.716
231,2058,3019.373
231,2059,2956.267
231,2060,2901.295
231,2061,2874.639
231,2062,2844.417
231,2063,2787.9
231,2064,2742.377
231,2065,2690.919
231,2066,2650.535
231,2067,2596.686
231,2068,2537.24
231,2069,2510.222
231,2070,2473.516
231,2071,2422.684
231,2072,2362.629
231,2073,2299.772
231,2074,2254.51
231,2075,2214.965
231,2076,2164.985
231,2077,2107.906
231,2078,2061.656
231,2079,2014.976
231,2080,1955.481
231,2081,1906.849
231,2082,1864.526
231,2083,1811.49
231,2084,1756.165
231,2085,1699.362
231,2086,1654.708
231,2087,1589.116
231,2088,1537.539
231,2089,1484.994
231,2090,1430.397
231,2091,1380.584
231,2092,1351.073
231,2093,1289.344
231,2094,1237.485
231,2095,1175.576
231,2096,1118.173
231,2097,1069.022
231,2098,1021.559
231,2099,966.788
231,2100,917.307
404,1950,124.752
404,1951,138.695
404,1952,147.217
404,1953,159.225
404,1954,179.257
404,1955,196.101
404,1956,214.04
404,1957,233.238
404,1958,238.518
404,1959,266.07
404,1960,285.295
404,1961,306.776
404,1962,325.44
404,1963,341.803
404,1964,358.571
404,1965,381.069
404,1966,389.729
404,1967,407.196
404,1968,418.421
404,1969,432.928
404,1970,434.145
404,1971,416.593
404,1972,432.299
404,1973,442.706
404,1974,444.381
404,1975,451.539
404,1976,449.18
404,1977,500.977
404,1978,519.176
404,1979,547.205
404,1980,585.817
404,1981,611.858
404,1982,639.2
404,1983,676.739
404,1984,690.692
404,1985,707.278
404,1986,710.159
404,1987,732.271
404,1988,755.783
404,1989,767.58
404,1990,781.353
404,1991,730.579
404,1992,744.396
404,1993,727.818
404,1994,756.009
404,1995,733.199
404,1996,741.579
404,1997,755.476
404,1998,790.742
404,1999,864.77
404,2000,908.184
404,2001,989.291
404,2002,969.667
404,2003,1004.931
404,2004,1044.498
404,2005,1057.85
404,2006,1106.637
404,2007,1116.443
404,2008,1183.759
404,2009,1171.341
404,2010,1135.561
404,2011,1098.936
404,2012,1082.389
404,2013,1050.734
404,2014,1028.257
404,2015,1010.993
404,2016,1075.37
404,2017,1031.564
404,2018,978.77
404,2019,1017.522
404,2020,1051.138
404,2021,988.53
404,2022,1055.216
404,2023,1090.983
404,2024,1113.904
404,2025,1127.896
404,2026,1139.0
404,2027,1155.106
404,2028,1161.878
404,2029,1172.003
404,2030,1176.153
404,2031,1184.896
404,2032,1186.692
404,2033,1184.676
404,2034,1182.819
404,2035,1175.752
404,2036,1159.184
404,2037,1153.303
404,2038,1148.638
404,2039,1132.872
404,2040,1114.257
404,2041,1103.441
404,2042,1085.238
404,2043,1072.135
404,2044,1057.1
404,2045,1047.159
404,2046,1029.65
404,2047,1019.395
404,2048,1001.69
404,2049,993.484
404,2050,974.68
404,2051,962.905
404,2052,949.904
404,2053,935.284
404,2054,924.475
404,2055,918.035
404,2056,904.042
404,2057,891.261
404,2058,878.006
404,2059,857.923
404,2060,838.799
404,2061,815.789
404,2062,803.65
404,2063,782.664
404,2064,767.455
404,2065,739.733
404,2066,729.151
404,2067,700.597
404,2068,685.081
404,2069,664.269
404,2070,641.008
404,2071,617.503
404,2072,595.853
404,2073,579.368
404,2074,558.323
404,2075,532.547
404,2076,514.948
404,2077,493.113
404,2078,480.131
404,2079,456.654
404,2080,439.656
404,2081,425.103
404,2082,408.093
404,2083,390.731
404,2084,375.821
404,2085,358.928
404,2086,336.125
404,2087,320.58
404,2088,303.696
404,2089,286.723
404,2090,267.394
404,2091,245.286
404,2092,228.054
404,2093,213.944
404,2094,191.379
404,2095,177.022
404,2096,159.255
404,2097,152.354
404,2098,139.473
404,2099,129.087
404,2100,117.65
450,1950,95.742
450,1951,97.829
450,1952,100.72
450,1953,104.007
450,1954,107.545
450,1955,111.443
450,1956,115.139
450,1957,119.175
450,1958,123.207
450,1959,127.001
450,1960,131.017
450,1961,134.779
450,1962,138.975
450,1963,143.296
450,1964,148.247
450,1965,152.612
450,1966,159.403
450,1967,166.735
450,1968,175.261
450,1969,184.333
450,1970,194.52
450,1971,206.892
450,1972,214.374
450,1973,220.567
450,1974,226.182
450,1975,231.665
450,1976,237.012
450,1977,242.879
450,1978,248.675
450,1979,254.063
450,1980,257.684
450,1981,260.612
450,1982,266.749
450,1983,271.447
450,1984,278.41
450,1985,287.048
450,1986,294.316
450,1987,309.856
450,1988,322.693
450,1989,337.198
450,1990,354.858
450,1991,370.138
450,1992,386.025
450,1993,407.491
450,1994,424.553
450,1995,441.479
450,1996,455.154
450,1997,467.743
450,1998,476.321
450,1999,483.579
450,2000,487.514
450,2001,498.954
450,2002,505.585
450,2003,519.166
450,2004,533.762
450,2005,549.031
450,2006,567.225
450,2007,582.094
450,2008,595.188
450,2009,611.798
450,2010,616.124
450,2011,618.086
450,2012,618.078
450,2013,625.589
450,2014,630.215
450,2015,639.659
450,2016,662.397
450,2017,672.806
450,2018,681.192
450,2019,691.994
450,2020,692.091
450,2021,688.861
450,2022,703.262
450,2023,724.774
450,2024,736.982
450,2025,744.411
450,2026,750.453
450,2027,758.702
450,2028,766.551
450,2029,771.245
450,2030,775.96
450,2031,780.733
450,2032,784.235
450,2033,790.044
450,2034,790.508
450,2035,792.359
450,2036,792.886
450,2037,795.598
450,2038,800.061
450,2039,803.855
450,2040,803.197
450,2041,804.442
450,2042,801.837
450,2043,806.194
450,2044,804.249
450,2045,807.97
450,2046,809.844
450,2047,809.982
450,2048,808.876
450,2049,809.692
450,2050,807.96
450,2051,805.756
450,2052,807.074
450,2053,805.781
450,2054,805.294
450,2055,798.2
450,2056,795.275
450,2057,791.626
450,2058,786.572
450,2059,787.089
450,2060,780.104
450,2061,772.459
450,2062,768.825
450,2063,758.333
450,2064,751.238
450,2065,744.182
450,2066,734.202
450,2067,724.127
450,2068,720.301
450,2069,710.209
450,2070,706.298
450,2071,698.33
450,2072,685.367
450,2073,679.742
450,2074,668.846
450,2075,656.474
450,2076,643.593
450,2077,635.841
450,2078,625.578
450,2079,611.747
450,2080,601.147
450,2081,591.057
450,2082,570.706
450,2083,561.799
450,2084,554.652
450,2085,540.804
450,2086,533.521
450,2087,521.493
450,2088,514.649
450,2089,498.742
450,2090,489.999
450,2091,476.706
450,2092,465.136
450,2093,452.433
450,2094,439.559
450,2095,430.135
450,2096,424.957
450,2097,411.856
450,2098,401.65
450,2099,392.305
450,2100,375.687
454,1950,49.362
454,1951,53.387
454,1952,56.98
454,1953,60.286
454,1954,62.1
454,1955,66.289
454,1956,70.441
454,1957,74.417
454,1958,78.111
454,1959,82.001
454,1960,85.298
454,1961,88.927
454,1962,92.995
454,1963,95.952
454,1964,97.514
454,1965,99.957
454,1966,103.378
454,1967,106.619
454,1968,108.716
454,1969,110.147
454,1970,114.412
454,1971,120.265
454,1972,126.732
454,1973,133.79
454,1974,142.129
454,1975,151.403
454,1976,163.121
454,1977,183.851
454,1978,210.343
454,1979,230.317
454,1980,246.142
454,1981,258.902
454,1982,270.011
454,1983,277.928
454,1984,283.441
454,1985,288.712
454,1986,280.77
454,1987,491.578
454,1988,425.999
454,1989,414.227
454,1990,315.314
454,1991,268.523
454,1992,299.15
454,1993,-15.524
454,1994,-235.343
454,1995,197.375
454,1996,198.05
454,1997,206.25
454,1998,233.306
454,1999,249.693
454,2000,261.17
454,2001,277.693
454,2002,293.667
454,2003,313.266
454,2004,333.488
454,2005,355.125
454,2006,370.191
454,2007,384.122
454,2008,403.797
454,2009,415.222
454,2010,423.757
454,2011,431.588
454,2012,438.725
454,2013,448.325
454,2014,458.057
454,2015,463.893
454,2016,469.471
454,2017,481.616
454,2018,491.816
454,2019,507.091
454,2020,512.359
454,2021,513.002
454,2022,518.147
454,2023,534.722
454,2024,553.699
454,2025,562.362
454,2026,571.956
454,2027,578.285
454,2028,586.267
454,2029,592.388
454,2030,600.348
454,2031,600.383
454,2032,607.211
454,2033,606.994
454,2034,610.374
454,2035,611.513
454,2036,616.353
454,2037,618.802
454,2038,618.982
454,2039,616.184
454,2040,616.663
454,2041,613.858
454,2042,616.479
454,2043,611.961
454,2044,610.581
454,2045,610.801
454,2046,608.233
454,2047,608.968
454,2048,607.141
454,2049,603.556
454,2050,599.693
454,2051,594.253
454,2052,591.606
454,2053,590.395
454,2054,585.193
454,2055,581.919
454,2056,576.225
454,2057,572.525
454,2058,571.356
454,2059,564.614
454,2060,553.368
454,2061,550.381
454,2062,543.059
454,2063,535.454
454,2064,525.516
454,2065,516.682
454,2066,513.252
454,2067,505.457
454,2068,500.704
454,2069,493.226
454,2070,484.963
454,2071,478.339
454,2072,466.174
454,2073,453.846
454,2074,446.582
454,2075,437.545
454,2076,428.234
454,2077,416.836
454,2078,409.092
454,2079,399.931
454,2080,396.085
454,2081,385.296
454,2082,374.82
454,2083,368.011
454,2084,356.899
454,2085,346.125
454,2086,335.816
454,2087,323.506
454,2088,315.992
454,2089,308.741
454,2090,297.666
454,2091,288.957
454,2092,278.696
454,2093,268.624
454,2094,260.706
454,2095,251.608
454,2096,242.094
454,2097,231.973
454,2098,225.385
454,2099,215.176
454,2100,207.339
480,1950,15.038
480,1951,15.292
480,1952,15.27
480,1953,12.823
480,1954,13.387
480,1955,14.265
480,1956,15.064
480,1957,15.666
480,1958,16.335
480,1959,17.33
480,1960,16.578
480,1961,16.542
480,1962,16.616
480,1963,16.239
480,1964,16.221
480,1965,16.076
480,1966,15.591
480,1967,14.641
480,1968,13.722
480,1969,13.153
480,1970,12.685
480,1971,11.908
480,1972,11.34
480,1973,11.324
480,1974,11.42
480,1975,11.684
480,1976,12.064
480,1977,12.753
480,1978,13.768
480,1979,14.631
480,1980,15.03
480,1981,14.853
480,1982,13.885
480,1983,13.763
480,1984,14.12
480,1985,13.536
480,1986,12.983
480,1987,12.578
480,1988,12.463
480,1989,12.8
480,1990,13.858
480,1991,14.081
480,1992,14.828
480,1993,14.248
480,1994,13.57
480,1995,12.523
480,1996,12.146
480,1997,11.284
480,1998,9.962
480,1999,11.104
480,2000,9.931
480,2001,8.752
480,2002,8.648
480,2003,8.088
480,2004,7.992
480,2005,7.344
480,2006,6.094
480,2007,5.54
480,2008,4.659
480,2009,3.709
480,2010,3.216
480,2011,2.595
480,2012,2.423
480,2013,1.471
480,2014,1.373
480,2015,0.706
480,2016,0.81
480,2017,0.849
480,2018,0.433
480,2019,1.362
480,2020,1.735
480,2021,0.439
480,2022,0.67
480,2023,1.506
480,2024,1.336
480,2025,1.128
480,2026,0.851
480,2027,0.56
480,2028,0.376
480,2029,0.015
480,2030,-0.303
480,2031,-0.677
480,2032,-1.003
480,2033,-1.375
480,2034,-1.708
480,2035,-2.117
480,2036,-2.508
480,2037,-2.885
480,2038,-3.273
480,2039,-3.682
480,2040,-4.076
480,2041,-4.508
480,2042,-4.918
480,2043,-5.301
480,2044,-5.61
480,2045,-5.936
480,2046,-6.199
480,2047,-6.398
480,2048,-6.609
480,2049,-6.809
480,2050,-6.892
480,2051,-7.01
480,2052,-7.021
480,2053,-7.061
480,2054,-7.073
480,2055,-7.077
480,2056,-7.091
480,2057,-7.096
480,2058,-7.114
480,2059,-7.107
480,2060,-7.107
480,2061,-7.122
480,2062,-7.125
480,2063,-7.115
480,2064,-7.149
480,2065,-7.215
480,2066,-7.271
480,2067,-7.369
480,2068,-7.447
480,2069,-7.483
480,2070,-7.608
480,2071,-7.689
480,2072,-7.789
480,2073,-7.867
480,2074,-7.933
480,2075,-7.985
480,2076,-8.073
480,2077,-8.149
480,2078,-8.22
480,2079,-8.233
480,2080,-8.271
480,2081,-8.318
480,2082,-8.319
480,2083,-8.32
480,2084,-8.319
480,2085,-8.326
480,2086,-8.267
480,2087,-8.209
480,2088,-8.141
480,2089,-8.092
480,2090,-7.984
480,2091,-7.885
480,2092,-7.74
480,2093,-7.638
480,2094,-7.473
480,2095,-7.36
480,2096,-7.278
480,2097,-7.125
480,2098,-7.005
480,2099,-6.862
480,2100,-6.716
175,1950,0.416
175,1951,0.429
175,1952,0.46
175,1953,0.484
175,1954,0.534
175,1955,0.567
175,1956,0.588
175,1957,0.628
175,1958,0.667
175,1959,0.699
175,1960,0.713
175,1961,0.741
175,1962,0.781
175,1963,0.811
175,1964,0.855
175,1965,0.911
175,1966,0.988
175,1967,1.047
175,1968,1.072
175,1969,1.098
175,1970,1.116
175,1971,1.217
175,1972,1.296
175,1973,1.391
175,1974,1.464
175,1975,1.576
175,1976,1.656
175,1977,1.802
175,1978,2.075
175,1979,2.458
175,1980,2.713
175,1981,2.893
175,1982,3.103
175,1983,3.254
175,1984,3.496
175,1985,3.905
175,1986,4.411
175,1987,4.79
175,1988,5.084
175,1989,5.329
175,1990,5.609
175,1991,5.938
175,1992,6.305
175,1993,6.671
175,1994,6.956
175,1995,7.216
175,1996,7.284
175,1997,6.952
175,1998,6.592
175,1999,6.53
175,2000,6.617
175,2001,6.376
175,2002,6.543
175,2003,6.724
175,2004,3.166
175,2005,3.618
175,2006,3.919
175,2007,5.477
175,2008,5.277
175,2009,5.428
175,2010,5.467
175,2011,5.724
175,2012,6.66
175,2013,8.153
175,2014,9.317
175,2015,10.344
175,2016,11.132
175,2017,11.432
175,2018,11.347
175,2019,11.722
175,2020,10.473
175,2021,10.382
175,2022,9.791
175,2023,9.998
175,2024,10.004
175,2025,10.046
175,2026,10.137
175,2027,10.239
175,2028,10.336
175,2029,10.485
175,2030,10.676
175,2031,10.888
175,2032,11.108
175,2033,11.345
175,2034,11.616
175,2035,11.846
175,2036,12.106
175,2037,12.325
175,2038,12.604
175,2039,12.803
175,2040,13.033
175,2041,13.31
175,2042,13.489
175,2043,13.671
175,2044,13.82
175,2045,13.932
175,2046,14.024
175,2047,14.075
175,2048,14.091
175,2049,14.101
175,2050,14.075
175,2051,14.006
175,2052,14.039
175,2053,14.013
175,2054,13.94
175,2055,13.915
175,2056,13.863
175,2057,13.914
175,2058,13.839
175,2059,13.868
175,2060,13.913
175,2061,13.981
175,2062,14.04
175,2063,14.162
175,2064,14.23
175,2065,14.299
175,2066,14.387
175,2067,14.553
175,2068,14.702
175,2069,14.72
175,2070,14.797
175,2071,14.801
175,2072,14.854
175,2073,14.859
175,2074,14.812
175,2075,14.828
175,2076,14.775
175,2077,14.75
175,2078,14.67
175,2079,14.601
175,2080,14.47
175,2081,14.292
175,2082,14.198
175,2083,14.13
175,2084,13.991
175,2085,13.865
175,2086,13.624
175,2087,13.507
175,2088,13.404
175,2089,13.262
175,2090,13.127
175,2091,12.918
175,2092,12.899
175,2093,12.807
175,2094,12.617
175,2095,12.386
175,2096,12.219
175,2097,12.03
175,2098,11.892
175,2099,11.688
175,2100,11.485
508,1950,83.552
508,1951,80.579
508,1952,79.619
508,1953,74.991
508,1954,80.028
508,1955,83.393
508,1956,87.123
508,1957,90.192
508,1958,84.834
508,1959,105.82
508,1960,119.61
508,1961,138.682
508,1962,147.027
508,1963,151.837
508,1964,155.826
