development_group,time,natchangert
902,1997,16.869
902,1998,16.486
902,1999,16.279
902,2000,16.298
902,2001,16.041
902,2002,15.782
902,2003,15.535
902,2004,15.377
902,2005,15.25
902,2006,15.167
902,2007,15.128
902,2008,15.058
902,2009,15.042
902,2010,14.869
902,2011,14.752
902,2012,14.842
902,2013,14.499
902,2014,14.299
902,2015,13.889
902,2016,13.756
902,2017,13.464
902,2018,12.835
902,2019,12.386
902,2020,11.296
902,2021,10.187
902,2022,10.373
902,2023,11.033
902,2024,10.904
902,2025,10.704
902,2026,10.5
902,2027,10.312
902,2028,10.116
902,2029,9.93
902,2030,9.74
902,2031,9.545
902,2032,9.371
902,2033,9.177
902,2034,8.991
902,2035,8.801
902,2036,8.606
902,2037,8.429
902,2038,8.253
902,2039,8.05
902,2040,7.857
902,2041,7.665
902,2042,7.47
902,2043,7.269
902,2044,7.061
902,2045,6.852
902,2046,6.641
902,2047,6.424
902,2048,6.203
902,2049,5.968
902,2050,5.745
902,2051,5.508
902,2052,5.309
902,2053,5.084
902,2054,4.879
902,2055,4.679
902,2056,4.488
902,2057,4.307
902,2058,4.132
902,2059,3.946
902,2060,3.796
902,2061,3.65
902,2062,3.52
902,2063,3.376
902,2064,3.25
902,2065,3.101
902,2066,2.97
902,2067,2.856
902,2068,2.718
902,2069,2.593
902,2070,2.456
902,2071,2.327
902,2072,2.204
902,2073,2.074
902,2074,1.936
902,2075,1.796
902,2076,1.652
902,2077,1.508
902,2078,1.376
902,2079,1.252
902,2080,1.122
902,2081,0.997
902,2082,0.892
902,2083,0.782
902,2084,0.673
902,2085,0.563
902,2086,0.455
902,2087,0.361
902,2088,0.28
902,2089,0.182
902,2090,0.094
902,2091,-0.005
902,2092,-0.085
902,2093,-0.18
902,2094,-0.253
902,2095,-0.349
902,2096,-0.439
902,2097,-0.535
902,2098,-0.618
902,2099,-0.696
902,2100,-0.789
941,1950,20.267
941,1951,20.694
941,1952,21.216
941,1953,21.622
941,1954,22.149
941,1955,22.577
941,1956,22.918
941,1957,22.754
941,1958,23.044
941,1959,24.019
941,1960,24.332
941,1961,24.693
941,1962,25.066
941,1963,25.059
941,1964,25.539
941,1965,25.437
941,1966,25.596
941,1967,26.073
941,1968,26.292
941,1969,26.447
941,1970,25.496
941,1971,21.814
941,1972,26.732
941,1973,26.918
941,1974,26.659
941,1975,25.577
941,1976,26.042
941,1977,27.179
941,1978,27.437
941,1979,27.921
941,1980,28.222
941,1981,28.298
941,1982,28.365
941,1983,27.447
941,1984,27.267
941,1985,27.259
941,1986,27.367
941,1987,27.408
941,1988,26.552
941,1989,27.281
941,1990,27.049
941,1991,26.355
941,1992,26.271
941,1993,26.422
941,1994,25.689
941,1995,26.673
941,1996,26.413
941,1997,26.511
941,1998,26.05
941,1999,26.599
941,2000,26.637
941,2001,26.604
941,2002,26.544
941,2003,26.51
941,2004,26.416
941,2005,26.297
941,2006,26.287
941,2007,26.187
941,2008,25.835
941,2009,25.95
941,2010,25.756
941,2011,25.691
941,2012,25.558
941,2013,25.439
941,2014,25.311
941,2015,25.177
941,2016,25.108
941,2017,24.919
941,2018,24.832
941,2019,24.733
941,2020,24.202
941,2021,23.715
941,2022,23.684
941,2023,23.662
941,2024,23.471
941,2025,23.156
941,2026,22.87
941,2027,22.567
941,2028,22.271
941,2029,21.962
941,2030,21.635
941,2031,21.314
941,2032,21.027
941,2033,20.7
941,2034,20.417
941,2035,20.104
941,2036,19.778
941,2037,19.484
941,2038,19.165
941,2039,18.871
941,2040,18.59
941,2041,18.291
941,2042,18.0
941,2043,17.743
941,2044,17.437
941,2045,17.177
941,2046,16.887
941,2047,16.618
941,2048,16.325
941,2049,16.035
941,2050,15.728
941,2051,15.422
941,2052,15.174
941,2053,14.886
941,2054,14.587
941,2055,14.302
941,2056,14.004
941,2057,13.725
941,2058,13.425
941,2059,13.128
941,2060,12.863
941,2061,12.59
941,2062,12.317
941,2063,12.035
941,2064,11.796
941,2065,11.517
941,2066,11.28
941,2067,11.04
941,2068,10.776
941,2069,10.516
941,2070,10.255
941,2071,10.01
941,2072,9.772
941,2073,9.527
941,2074,9.274
941,2075,9.047
941,2076,8.789
941,2077,8.534
941,2078,8.333
941,2079,8.113
941,2080,7.903
941,2081,7.683
941,2082,7.475
941,2083,7.253
941,2084,7.036
941,2085,6.827
941,2086,6.606
941,2087,6.398
941,2088,6.205
941,2089,5.976
941,2090,5.792
941,2091,5.58
941,2092,5.406
941,2093,5.217
941,2094,5.049
941,2095,4.852
941,2096,4.674
941,2097,4.483
941,2098,4.328
941,2099,4.161
941,2100,4.0
934,1950,19.898
934,1951,20.199
934,1952,22.998
934,1953,22.48
934,1954,23.667
934,1955,23.855
934,1956,23.268
934,1957,24.815
934,1958,23.391
934,1959,18.894
934,1960,16.737
934,1961,18.288
934,1962,25.6
934,1963,28.393
934,1964,26.445
934,1965,25.668
934,1966,25.148
934,1967,24.16
934,1968,25.821
934,1969,25.218
934,1970,25.284
934,1971,24.448
934,1972,23.892
934,1973,23.496
934,1974,22.65
934,1975,21.606
934,1976,21.214
934,1977,20.54
934,1978,20.497
934,1979,20.903
934,1980,21.112
934,1981,21.369
934,1982,21.793
934,1983,20.802
934,1984,20.998
934,1985,21.043
934,1986,21.377
934,1987,21.394
934,1988,20.695
934,1989,20.551
934,1990,20.364
934,1991,18.665
934,1992,17.952
934,1993,17.378
934,1994,16.869
934,1995,16.398
934,1996,15.869
934,1997,15.425
934,1998,15.04
934,1999,14.703
934,2000,14.703
934,2001,14.396
934,2002,14.088
934,2003,13.783
934,2004,13.596
934,2005,13.448
934,2006,13.33
934,2007,13.281
934,2008,13.242
934,2009,13.185
934,2010,12.995
934,2011,12.849
934,2012,12.956
934,2013,12.55
934,2014,12.312
934,2015,11.827
934,2016,11.657
934,2017,11.316
934,2018,10.557
934,2019,10.007
934,2020,8.772
934,2021,7.498
934,2022,7.684
934,2023,8.445
934,2024,8.291
934,2025,8.076
934,2026,7.852
934,2027,7.649
934,2028,7.438
934,2029,7.24
934,2030,7.043
934,2031,6.839
934,2032,6.652
934,2033,6.451
934,2034,6.251
934,2035,6.053
934,2036,5.852
934,2037,5.667
934,2038,5.489
934,2039,5.272
934,2040,5.066
934,2041,4.865
934,2042,4.658
934,2043,4.435
934,2044,4.218
934,2045,3.985
934,2046,3.76
934,2047,3.521
934,2048,3.281
934,2049,3.025
934,2050,2.789
934,2051,2.536
934,2052,2.313
934,2053,2.069
934,2054,1.856
934,2055,1.644
934,2056,1.45
934,2057,1.262
934,2058,1.091
934,2059,0.905
934,2060,0.756
934,2061,0.618
934,2062,0.499
934,2063,0.369
934,2064,0.247
934,2065,0.111
934,2066,-0.015
934,2067,-0.117
934,2068,-0.242
934,2069,-0.349
934,2070,-0.47
934,2071,-0.587
934,2072,-0.696
934,2073,-0.812
934,2074,-0.933
934,2075,-1.068
934,2076,-1.195
934,2077,-1.323
934,2078,-1.455
934,2079,-1.567
934,2080,-1.691
934,2081,-1.804
934,2082,-1.891
934,2083,-1.979
934,2084,-2.067
934,2085,-2.158
934,2086,-2.242
934,2087,-2.308
934,2088,-2.362
934,2089,-2.423
934,2090,-2.489
934,2091,-2.558
934,2092,-2.616
934,2093,-2.688
934,2094,-2.736
934,2095,-2.802
934,2096,-2.869
934,2097,-2.937
934,2098,-3.004
934,2099,-3.056
934,2100,-3.132
948,1950,20.818
948,1951,21.358
948,1952,22.546
948,1953,23.104
948,1954,23.853
948,1955,24.213
948,1956,24.564
948,1957,24.831
948,1958,25.045
948,1959,25.332
948,1960,25.538
948,1961,25.574
948,1962,25.83
948,1963,25.861
948,1964,25.862
948,1965,25.022
948,1966,25.104
948,1967,25.067
948,1968,25.206
948,1969,25.136
948,1970,24.919
948,1971,24.269
948,1972,25.084
948,1973,25.115
948,1974,24.975
948,1975,24.72
948,1976,24.738
948,1977,24.793
948,1978,24.789
948,1979,24.952
948,1980,25.023
948,1981,25.041
948,1982,24.957
948,1983,24.724
948,1984,24.576
948,1985,24.291
948,1986,24.156
948,1987,23.797
948,1988,23.342
948,1989,23.158
948,1990,22.717
948,1991,22.383
948,1992,22.006
948,1993,21.631
948,1994,21.144
948,1995,20.918
948,1996,20.494
948,1997,20.163
948,1998,19.759
948,1999,19.582
948,2000,19.404
948,2001,19.239
948,2002,18.936
948,2003,18.635
948,2004,18.364
948,2005,18.158
948,2006,17.98
948,2007,17.869
948,2008,17.701
948,2009,17.611
948,2010,17.44
948,2011,17.323
948,2012,17.148
948,2013,16.935
948,2014,16.602
948,2015,16.355
948,2016,16.036
948,2017,15.693
948,2018,15.438
948,2019,15.045
948,2020,14.14
948,2021,13.003
948,2022,13.214
948,2023,14.071
948,2024,13.916
948,2025,13.684
948,2026,13.445
948,2027,13.223
948,2028,12.997
948,2029,12.776
948,2030,12.553
948,2031,12.322
948,2032,12.114
948,2033,11.885
948,2034,11.671
948,2035,11.44
948,2036,11.207
948,2037,10.986
948,2038,10.766
948,2039,10.522
948,2040,10.295
948,2041,10.067
948,2042,9.836
948,2043,9.614
948,2044,9.376
948,2045,9.156
948,2046,8.933
948,2047,8.709
948,2048,8.486
948,2049,8.251
948,2050,8.033
948,2051,7.801
948,2052,7.606
948,2053,7.381
948,2054,7.178
948,2055,6.978
948,2056,6.785
948,2057,6.595
948,2058,6.397
948,2059,6.19
948,2060,6.011
948,2061,5.829
948,2062,5.665
948,2063,5.474
948,2064,5.303
948,2065,5.107
948,2066,4.928
948,2067,4.766
948,2068,4.585
948,2069,4.411
948,2070,4.228
948,2071,4.057
948,2072,3.897
948,2073,3.738
948,2074,3.565
948,2075,3.4
948,2076,3.233
948,2077,3.066
948,2078,2.914
948,2079,2.771
948,2080,2.624
948,2081,2.478
948,2082,2.351
948,2083,2.219
948,2084,2.085
948,2085,1.946
948,2086,1.807
948,2087,1.685
948,2088,1.572
948,2089,1.441
948,2090,1.32
948,2091,1.19
948,2092,1.079
948,2093,0.959
948,2094,0.862
948,2095,0.744
948,2096,0.634
948,2097,0.519
948,2098,0.418
948,2099,0.323
948,2100,0.219
1636,1950,21.007
1636,1951,21.2
1636,1952,21.543
1636,1953,21.896
1636,1954,22.217
1636,1955,22.615
1636,1956,23.071
1636,1957,22.405
1636,1958,22.898
1636,1959,24.393
1636,1960,24.708
1636,1961,24.915
1636,1962,24.959
1636,1963,24.778
1636,1964,24.827
1636,1965,24.577
1636,1966,23.986
1636,1967,24.291
1636,1968,24.237
1636,1969,24.257
1636,1970,24.392
1636,1971,24.559
1636,1972,24.195
1636,1973,24.617
1636,1974,24.561
1636,1975,24.738
1636,1976,25.292
1636,1977,25.441
1636,1978,25.488
1636,1979,25.796
1636,1980,25.979
1636,1981,26.37
1636,1982,26.514
1636,1983,25.543
1636,1984,25.66
1636,1985,26.064
1636,1986,26.467
1636,1987,27.257
1636,1988,26.383
1636,1989,26.988
1636,1990,26.698
1636,1991,26.557
1636,1992,25.956
1636,1993,25.671
1636,1994,23.612
1636,1995,25.557
1636,1996,25.259
1636,1997,24.967
1636,1998,24.243
1636,1999,24.749
1636,2000,24.745
1636,2001,24.632
1636,2002,24.669
1636,2003,24.787
1636,2004,25.026
1636,2005,25.124
1636,2006,25.325
1636,2007,25.546
1636,2008,25.596
1636,2009,25.717
1636,2010,25.763
1636,2011,25.767
1636,2012,25.716
1636,2013,25.611
1636,2014,25.518
1636,2015,25.345
1636,2016,25.144
1636,2017,24.8
1636,2018,24.756
1636,2019,24.714
1636,2020,24.035
1636,2021,23.463
1636,2022,23.388
1636,2023,23.359
1636,2024,23.129
1636,2025,22.753
1636,2026,22.405
1636,2027,22.052
1636,2028,21.721
1636,2029,21.391
1636,2030,21.072
1636,2031,20.705
1636,2032,20.444
1636,2033,20.087
1636,2034,19.805
1636,2035,19.498
1636,2036,19.198
1636,2037,18.925
1636,2038,18.625
1636,2039,18.329
1636,2040,18.047
1636,2041,17.787
1636,2042,17.48
1636,2043,17.212
1636,2044,16.919
1636,2045,16.641
1636,2046,16.32
1636,2047,16.038
1636,2048,15.724
1636,2049,15.42
1636,2050,15.098
1636,2051,14.782
1636,2052,14.521
1636,2053,14.212
1636,2054,13.911
1636,2055,13.609
1636,2056,13.296
1636,2057,13.025
1636,2058,12.709
1636,2059,12.407
1636,2060,12.103
1636,2061,11.876
1636,2062,11.595
1636,2063,11.306
1636,2064,11.073
1636,2065,10.79
1636,2066,10.554
1636,2067,10.294
1636,2068,10.037
1636,2069,9.796
1636,2070,9.544
1636,2071,9.286
1636,2072,9.039
1636,2073,8.792
1636,2074,8.551
1636,2075,8.335
1636,2076,8.097
1636,2077,7.85
1636,2078,7.624
1636,2079,7.432
1636,2080,7.202
1636,2081,6.991
1636,2082,6.789
1636,2083,6.569
1636,2084,6.364
1636,2085,6.138
1636,2086,5.943
1636,2087,5.719
1636,2088,5.522
1636,2089,5.305
1636,2090,5.118
1636,2091,4.918
1636,2092,4.743
1636,2093,4.552
1636,2094,4.383
1636,2095,4.19
1636,2096,4.011
1636,2097,3.817
1636,2098,3.663
1636,2099,3.494
1636,2100,3.328
1637,1950,23.566
1637,1951,23.676
1637,1952,24.377
1637,1953,24.967
1637,1954,25.603
1637,1955,26.115
1637,1956,26.415
1637,1957,26.586
1637,1958,26.873
1637,1959,27.013
1637,1960,27.366
1637,1961,27.212
1637,1962,27.246
1637,1963,27.142
1637,1964,26.931
1637,1965,26.313
1637,1966,25.922
1637,1967,25.238
1637,1968,24.617
1637,1969,24.151
1637,1970,23.757
1637,1971,23.489
1637,1972,23.046
1637,1973,22.423
1637,1974,21.668
1637,1975,20.624
1637,1976,20.169
1637,1977,19.556
1637,1978,18.935
1637,1979,18.772
1637,1980,18.756
1637,1981,18.725
1637,1982,19.198
1637,1983,19.228
1637,1984,19.145
1637,1985,19.145
1637,1986,18.999
1637,1987,19.156
1637,1988,19.355
1637,1989,19.292
1637,1990,19.169
1637,1991,18.361
1637,1992,17.944
1637,1993,17.54
1637,1994,17.063
1637,1995,16.782
1637,1996,16.238
1637,1997,16.203
1637,1998,15.611
1637,1999,15.427
1637,2000,15.429
1637,2001,14.819
1637,2002,14.651
1637,2003,14.325
1637,2004,13.916
1637,2005,13.74
1637,2006,13.398
1637,2007,13.211
1637,2008,13.262
1637,2009,13.259
1637,2010,11.713
1637,2011,12.995
1637,2012,12.736
1637,2013,12.406
1637,2014,12.163
1637,2015,11.921
1637,2016,11.383
1637,2017,11.006
1637,2018,10.682
1637,2019,10.393
1637,2020,9.875
1637,2021,8.6
1637,2022,9.378
1637,2023,9.329
1637,2024,9.15
1637,2025,8.928
1637,2026,8.703
1637,2027,8.477
1637,2028,8.259
1637,2029,8.024
1637,2030,7.814
1637,2031,7.604
1637,2032,7.377
1637,2033,7.149
1637,2034,6.925
1637,2035,6.71
1637,2036,6.484
1637,2037,6.254
1637,2038,6.044
1637,2039,5.797
1637,2040,5.59
1637,2041,5.343
1637,2042,5.125
1637,2043,4.93
1637,2044,4.704
1637,2045,4.509
1637,2046,4.292
1637,2047,4.076
1637,2048,3.863
1637,2049,3.645
1637,2050,3.423
1637,2051,3.233
1637,2052,3.028
1637,2053,2.849
1637,2054,2.676
1637,2055,2.479
1637,2056,2.297
1637,2057,2.152
1637,2058,1.978
1637,2059,1.813
1637,2060,1.649
1637,2061,1.511
1637,2062,1.347
1637,2063,1.203
1637,2064,1.099
1637,2065,0.973
1637,2066,0.842
1637,2067,0.738
1637,2068,0.626
1637,2069,0.51
1637,2070,0.397
1637,2071,0.292
1637,2072,0.168
1637,2073,0.046
1637,2074,-0.074
1637,2075,-0.187
1637,2076,-0.319
1637,2077,-0.443
1637,2078,-0.544
1637,2079,-0.655
1637,2080,-0.741
1637,2081,-0.851
1637,2082,-0.957
1637,2083,-1.056
1637,2084,-1.15
1637,2085,-1.253
1637,2086,-1.34
1637,2087,-1.411
1637,2088,-1.51
1637,2089,-1.57
1637,2090,-1.639
1637,2091,-1.702
1637,2092,-1.759
1637,2093,-1.83
1637,2094,-1.89
1637,2095,-1.971
1637,2096,-2.034
1637,2097,-2.113
1637,2098,-2.157
1637,2099,-2.198
1637,2100,-2.25
