subregion,time,mac
913,1985.0,28.727
913,1986.0,28.8
913,1987.0,28.801
913,1988.0,28.753
913,1989.0,28.677
913,1990.0,28.575
913,1991.0,28.565
913,1992.0,28.538
913,1993.0,28.503
913,1994.0,28.428
913,1995.0,28.395
913,1996.0,28.311
913,1997.0,28.19
913,1998.0,28.113
913,1999.0,28.042
913,2000.0,27.999
913,2001.0,28.098
913,2002.0,28.134
913,2003.0,28.118
913,2004.0,28.237
913,2005.0,28.515
913,2006.0,28.484
913,2007.0,28.609
913,2008.0,28.579
913,2009.0,28.455
913,2010.0,28.617
913,2011.0,28.608
913,2012.0,28.536
913,2013.0,28.385
913,2014.0,28.23
913,2015.0,28.251
913,2016.0,28.372
913,2017.0,28.464
913,2018.0,28.494
913,2019.0,28.367
913,2020.0,28.387
913,2021.0,28.281
913,2022.0,28.291
913,2023.0,28.291
914,1950.0,29.415
914,1951.0,29.417
914,1952.0,29.417
914,1953.0,29.418
914,1954.0,29.414
914,1955.0,29.405
914,1956.0,29.395
914,1957.0,29.363
914,1958.0,29.323
914,1959.0,29.277
914,1960.0,29.227
914,1961.0,29.185
914,1962.0,29.146
914,1963.0,29.137
914,1964.0,29.138
914,1965.0,29.139
914,1966.0,29.158
914,1967.0,29.175
914,1968.0,29.183
914,1969.0,29.183
914,1970.0,29.185
914,1971.0,29.191
914,1972.0,29.189
914,1973.0,29.178
914,1974.0,29.13
914,1975.0,29.127
914,1976.0,29.156
914,1977.0,29.177
914,1978.0,29.208
914,1979.0,29.211
914,1980.0,29.234
914,1981.0,29.305
914,1982.0,29.323
914,1983.0,29.296
914,1984.0,29.339
914,1985.0,29.339
914,1986.0,29.402
914,1987.0,29.411
914,1988.0,29.454
914,1989.0,29.451
914,1990.0,29.488
914,1991.0,29.519
914,1992.0,29.524
914,1993.0,29.546
914,1994.0,29.567
914,1995.0,29.514
914,1996.0,29.516
914,1997.0,29.495
914,1998.0,29.494
914,1999.0,29.513
914,2000.0,29.504
914,2001.0,29.523
914,2002.0,29.546
914,2003.0,29.545
914,2004.0,29.6
914,2005.0,29.565
914,2006.0,29.578
914,2007.0,29.577
914,2008.0,29.566
914,2009.0,29.551
914,2010.0,29.515
914,2011.0,29.458
914,2012.0,29.416
914,2013.0,29.352
914,2014.0,29.333
914,2015.0,29.341
914,2016.0,29.321
914,2017.0,29.316
914,2018.0,29.3
914,2019.0,29.286
914,2020.0,29.258
914,2021.0,29.221
914,2022.0,29.182
914,2023.0,29.143
5500,1950.0,29.995
5500,1951.0,29.991
5500,1952.0,29.982
5500,1953.0,29.983
5500,1954.0,29.974
5500,1955.0,29.982
5500,1956.0,29.989
5500,1957.0,30.004
5500,1958.0,30.008
5500,1959.0,30.003
5500,1960.0,30.027
5500,1961.0,30.035
5500,1962.0,30.048
5500,1963.0,30.042
5500,1964.0,30.022
5500,1965.0,30.003
5500,1966.0,29.946
5500,1967.0,29.895
5500,1968.0,29.835
5500,1969.0,29.808
5500,1970.0,29.759
5500,1971.0,29.677
5500,1972.0,29.613
5500,1973.0,29.531
5500,1974.0,29.453
5500,1975.0,29.387
5500,1976.0,29.281
5500,1977.0,29.137
5500,1978.0,28.994
5500,1979.0,28.854
5500,1980.0,28.834
5500,1981.0,28.712
5500,1982.0,28.617
5500,1983.0,28.369
5500,1984.0,28.231
5500,1985.0,28.136
5500,1986.0,28.075
5500,1987.0,28.053
5500,1988.0,27.804
5500,1989.0,27.533
5500,1990.0,27.309
5500,1991.0,27.156
5500,1992.0,26.922
5500,1993.0,26.709
5500,1994.0,26.595
5500,1995.0,26.574
5500,1996.0,26.545
5500,1997.0,26.628
5500,1998.0,26.821
5500,1999.0,26.932
5500,2000.0,26.956
5500,2001.0,27.044
5500,2002.0,27.2
5500,2003.0,27.326
5500,2004.0,27.458
5500,2005.0,27.541
5500,2006.0,27.617
5500,2007.0,27.642
5500,2008.0,27.653
5500,2009.0,27.439
5500,2010.0,27.394
5500,2011.0,27.293
5500,2012.0,27.213
5500,2013.0,27.181
5500,2014.0,27.202
5500,2015.0,27.243
5500,2016.0,27.34
5500,2017.0,27.427
5500,2018.0,27.403
5500,2019.0,27.475
5500,2020.0,27.651
5500,2021.0,27.541
5500,2022.0,27.567
5500,2023.0,27.579
906,1950.0,29.973
906,1951.0,29.96
906,1952.0,29.941
906,1953.0,29.911
906,1954.0,29.89
906,1955.0,29.871
906,1956.0,29.857
906,1957.0,29.862
906,1958.0,29.842
906,1959.0,29.82
906,1960.0,29.814
906,1961.0,29.819
906,1962.0,29.911
906,1963.0,30.015
906,1964.0,30.07
906,1965.0,30.141
906,1966.0,30.145
906,1967.0,29.99
906,1968.0,30.114
906,1969.0,30.035
906,1970.0,29.975
906,1971.0,29.773
906,1972.0,29.604
906,1973.0,29.424
906,1974.0,29.196
906,1975.0,28.92
906,1976.0,28.681
906,1977.0,28.442
906,1978.0,28.226
906,1979.0,28.03
906,1980.0,27.772
906,1981.0,27.484
906,1982.0,27.252
906,1983.0,26.882
906,1984.0,26.717
906,1985.0,26.589
906,1986.0,26.537
906,1987.0,26.491
906,1988.0,26.386
906,1989.0,26.312
906,1990.0,26.265
906,1991.0,25.797
906,1992.0,25.869
906,1993.0,26.025
906,1994.0,26.242
906,1995.0,26.175
906,1996.0,26.238
906,1997.0,26.417
906,1998.0,26.512
906,1999.0,26.601
906,2000.0,26.672
906,2001.0,26.879
906,2002.0,26.937
906,2003.0,26.934
906,2004.0,27.001
906,2005.0,27.044
906,2006.0,27.148
906,2007.0,27.32
906,2008.0,27.439
906,2009.0,27.574
906,2010.0,27.723
906,2011.0,27.847
906,2012.0,27.922
906,2013.0,28.093
906,2014.0,28.2
906,2015.0,28.406
906,2016.0,28.485
906,2017.0,28.578
906,2018.0,28.798
906,2019.0,28.873
906,2020.0,29.184
906,2021.0,29.28
906,2022.0,29.369
906,2023.0,29.353
5501,1950.0,28.175
5501,1951.0,28.172
5501,1952.0,28.168
5501,1953.0,28.163
5501,1954.0,28.157
5501,1955.0,28.151
5501,1956.0,28.144
5501,1957.0,28.138
5501,1958.0,28.13
5501,1959.0,28.119
5501,1960.0,28.106
5501,1961.0,28.093
5501,1962.0,28.087
5501,1963.0,28.084
5501,1964.0,28.079
5501,1965.0,28.035
5501,1966.0,27.982
5501,1967.0,27.934
5501,1968.0,27.914
5501,1969.0,27.881
5501,1970.0,27.848
5501,1971.0,27.774
5501,1972.0,27.68
5501,1973.0,27.597
5501,1974.0,27.571
5501,1975.0,27.559
5501,1976.0,27.531
5501,1977.0,27.552
5501,1978.0,27.475
5501,1979.0,27.333
5501,1980.0,27.289
5501,1981.0,27.221
5501,1982.0,27.145
5501,1983.0,27.112
5501,1984.0,27.038
5501,1985.0,26.935
5501,1986.0,26.88
5501,1987.0,26.913
5501,1988.0,26.779
5501,1989.0,26.683
5501,1990.0,26.681
5501,1991.0,26.564
5501,1992.0,26.472
5501,1993.0,26.453
5501,1994.0,26.322
5501,1995.0,26.243
5501,1996.0,26.242
5501,1997.0,26.26
5501,1998.0,26.226
5501,1999.0,26.244
5501,2000.0,26.235
5501,2001.0,26.213
5501,2002.0,26.258
5501,2003.0,26.294
5501,2004.0,26.402
5501,2005.0,26.668
5501,2006.0,26.771
5501,2007.0,26.726
5501,2008.0,26.674
5501,2009.0,26.72
5501,2010.0,26.717
5501,2011.0,26.686
5501,2012.0,26.647
5501,2013.0,26.699
5501,2014.0,26.931
5501,2015.0,27.237
5501,2016.0,27.555
5501,2017.0,27.62
5501,2018.0,27.626
5501,2019.0,27.637
5501,2020.0,27.647
5501,2021.0,27.676
5501,2022.0,27.679
5501,2023.0,27.677
920,1950.0,29.569
920,1951.0,29.531
920,1952.0,29.568
920,1953.0,29.549
920,1954.0,29.57
920,1955.0,29.547
920,1956.0,29.546
920,1957.0,29.567
920,1958.0,29.565
920,1959.0,29.565
920,1960.0,29.572
920,1961.0,29.542
920,1962.0,29.595
920,1963.0,29.615
920,1964.0,29.618
920,1965.0,29.617
920,1966.0,29.632
920,1967.0,29.635
920,1968.0,29.661
920,1969.0,29.654
920,1970.0,29.627
920,1971.0,29.589
920,1972.0,29.565
920,1973.0,29.512
920,1974.0,29.457
920,1975.0,29.44
920,1976.0,29.382
920,1977.0,29.3
920,1978.0,29.187
920,1979.0,29.115
920,1980.0,29.026
920,1981.0,28.924
920,1982.0,28.885
920,1983.0,28.85
920,1984.0,28.79
920,1985.0,28.751
920,1986.0,28.697
920,1987.0,28.628
920,1988.0,28.608
920,1989.0,28.584
920,1990.0,28.549
920,1991.0,28.507
920,1992.0,28.474
920,1993.0,28.462
920,1994.0,28.431
920,1995.0,28.404
920,1996.0,28.4
920,1997.0,28.403
920,1998.0,28.376
920,1999.0,28.393
920,2000.0,28.399
920,2001.0,28.361
920,2002.0,28.371
920,2003.0,28.38
920,2004.0,28.373
920,2005.0,28.365
920,2006.0,28.319
920,2007.0,28.29
920,2008.0,28.257
920,2009.0,28.212
920,2010.0,28.182
920,2011.0,28.234
920,2012.0,28.256
920,2013.0,28.249
920,2014.0,28.289
920,2015.0,28.338
920,2016.0,28.411
920,2017.0,28.474
920,2018.0,28.543
920,2019.0,28.628
920,2020.0,28.682
920,2021.0,28.68
920,2022.0,28.665
920,2023.0,28.649
922,1950.0,29.136
922,1951.0,29.127
922,1952.0,29.123
922,1953.0,29.113
922,1954.0,29.101
922,1955.0,29.074
922,1956.0,29.053
922,1957.0,29.008
922,1958.0,28.983
922,1959.0,28.961
922,1960.0,28.926
922,1961.0,28.9
922,1962.0,28.9
922,1963.0,28.89
922,1964.0,28.901
922,1965.0,28.917
922,1966.0,28.925
922,1967.0,28.924
922,1968.0,28.938
922,1969.0,28.944
922,1970.0,28.927
922,1971.0,28.897
922,1972.0,28.868
922,1973.0,28.838
922,1974.0,28.815
922,1975.0,28.808
922,1976.0,28.792
922,1977.0,28.779
922,1978.0,28.76
922,1979.0,28.725
922,1980.0,28.696
922,1981.0,28.709
922,1982.0,28.733
922,1983.0,28.747
922,1984.0,28.775
922,1985.0,28.808
922,1986.0,28.856
922,1987.0,28.926
922,1988.0,28.921
922,1989.0,28.951
922,1990.0,28.895
922,1991.0,28.828
922,1992.0,28.838
922,1993.0,28.771
922,1994.0,28.736
922,1995.0,28.71
922,1996.0,28.688
922,1997.0,28.659
922,1998.0,28.689
922,1999.0,28.714
922,2000.0,28.788
922,2001.0,28.802
922,2002.0,28.771
922,2003.0,28.714
922,2004.0,28.651
922,2005.0,28.583
922,2006.0,28.555
922,2007.0,28.572
922,2008.0,28.574
922,2009.0,28.601
922,2010.0,28.635
922,2011.0,28.645
922,2012.0,28.675
922,2013.0,28.703
922,2014.0,28.746
922,2015.0,28.789
922,2016.0,28.825
922,2017.0,28.869
922,2018.0,28.913
922,2019.0,28.934
922,2020.0,28.959
922,2021.0,28.994
922,2022.0,29.003
922,2023.0,29.015
923,1950.0,28.765
923,1951.0,28.738
923,1952.0,28.728
923,1953.0,28.681
923,1954.0,28.659
923,1955.0,28.558
923,1956.0,28.445
923,1957.0,28.238
923,1958.0,27.939
923,1959.0,27.741
923,1960.0,27.63
923,1961.0,27.43
923,1962.0,27.356
923,1963.0,27.272
923,1964.0,27.215
923,1965.0,27.188
923,1966.0,27.115
923,1967.0,27.017
923,1968.0,26.966
923,1969.0,26.83
923,1970.0,26.72
923,1971.0,26.622
923,1972.0,26.545
923,1973.0,26.463
923,1974.0,26.336
923,1975.0,26.221
923,1976.0,26.097
923,1977.0,26.008
923,1978.0,25.865
923,1979.0,25.737
923,1980.0,25.603
923,1981.0,25.632
923,1982.0,25.662
923,1983.0,25.713
923,1984.0,25.655
923,1985.0,25.659
923,1986.0,25.792
923,1987.0,25.822
923,1988.0,25.714
923,1989.0,25.54
923,1990.0,25.319
923,1991.0,25.152
923,1992.0,25.06
923,1993.0,25.017
923,1994.0,25.051
923,1995.0,25.143
923,1996.0,25.306
923,1997.0,25.468
923,1998.0,25.622
923,1999.0,25.786
923,2000.0,25.947
923,2001.0,26.128
923,2002.0,26.282
923,2003.0,26.429
923,2004.0,26.576
923,2005.0,26.759
923,2006.0,26.903
923,2007.0,27.102
923,2008.0,27.254
923,2009.0,27.423
923,2010.0,27.646
923,2011.0,27.753
923,2012.0,27.842
923,2013.0,27.962
923,2014.0,28.094
923,2015.0,28.223
923,2016.0,28.38
923,2017.0,28.518
923,2018.0,28.637
923,2019.0,28.732
923,2020.0,28.802
923,2021.0,28.877
923,2022.0,28.906
923,2023.0,28.917
924,1950.0,28.652
924,1951.0,28.577
924,1952.0,28.5
924,1953.0,28.41
924,1954.0,28.322
924,1955.0,28.227
924,1956.0,28.127
924,1957.0,28.056
924,1958.0,27.976
924,1959.0,27.922
924,1960.0,27.895
924,1961.0,27.817
924,1962.0,27.745
924,1963.0,27.699
924,1964.0,27.65
924,1965.0,27.54
924,1966.0,27.417
924,1967.0,27.338
924,1968.0,27.251
924,1969.0,27.172
924,1970.0,27.052
924,1971.0,26.977
924,1972.0,26.895
924,1973.0,26.826
924,1974.0,26.79
924,1975.0,26.802
924,1976.0,26.867
924,1977.0,26.948
924,1978.0,27.014
924,1979.0,27.087
924,1980.0,27.113
924,1981.0,27.22
924,1982.0,27.312
924,1983.0,27.404
924,1984.0,27.479
924,1985.0,27.513
924,1986.0,27.576
924,1987.0,27.63
924,1988.0,27.642
924,1989.0,27.697
924,1990.0,27.765
924,1991.0,27.831
924,1992.0,27.951
924,1993.0,28.095
924,1994.0,28.262
924,1995.0,28.36
924,1996.0,28.417
924,1997.0,28.529
924,1998.0,28.611
924,1999.0,28.679
924,2000.0,28.787
924,2001.0,28.901
924,2002.0,29.024
924,2003.0,29.145
924,2004.0,29.261
924,2005.0,29.363
924,2006.0,29.456
924,2007.0,29.562
924,2008.0,29.61
924,2009.0,29.691
924,2010.0,29.814
924,2011.0,29.949
924,2012.0,30.054
924,2013.0,30.207
924,2014.0,30.347
924,2015.0,30.453
924,2016.0,30.582
924,2017.0,30.671
924,2018.0,30.765
924,2019.0,30.865
924,2020.0,30.971
924,2021.0,31.137
924,2022.0,31.14
924,2023.0,31.145
925,1950.0,29.944
925,1951.0,29.887
925,1952.0,29.847
925,1953.0,29.745
925,1954.0,29.639
925,1955.0,29.612
925,1956.0,29.492
925,1957.0,29.41
925,1958.0,29.325
925,1959.0,29.227
925,1960.0,29.216
925,1961.0,29.157
925,1962.0,29.088
925,1963.0,29.028
925,1964.0,28.957
925,1965.0,28.843
925,1966.0,28.767
925,1967.0,28.734
925,1968.0,28.575
925,1969.0,28.514
925,1970.0,28.398
925,1971.0,28.288
925,1972.0,28.159
925,1973.0,28.055
925,1974.0,27.964
925,1975.0,27.821
925,1976.0,27.681
925,1977.0,27.593
925,1978.0,27.528
925,1979.0,27.453
925,1980.0,27.428
925,1981.0,27.458
925,1982.0,27.486
925,1983.0,27.528
925,1984.0,27.586
925,1985.0,27.655
925,1986.0,27.721
925,1987.0,27.801
925,1988.0,27.873
925,1989.0,27.975
925,1990.0,28.102
925,1991.0,28.234
925,1992.0,28.39
925,1993.0,28.534
925,1994.0,28.708
925,1995.0,28.9
925,1996.0,29.051
925,1997.0,29.206
925,1998.0,29.313
925,1999.0,29.447
925,2000.0,29.585
925,2001.0,29.695
925,2002.0,29.766
925,2003.0,29.883
925,2004.0,29.966
925,2005.0,30.056
925,2006.0,30.149
925,2007.0,30.212
925,2008.0,30.291
925,2009.0,30.38
925,2010.0,30.512
925,2011.0,30.663
925,2012.0,30.738
925,2013.0,30.854
925,2014.0,30.96
925,2015.0,31.1
925,2016.0,31.223
925,2017.0,31.316
925,2018.0,31.418
925,2019.0,31.506
925,2020.0,31.596
925,2021.0,31.749
925,2022.0,31.774
925,2023.0,31.79
926,1950.0,28.346
926,1951.0,28.303
926,1952.0,28.284
926,1953.0,28.226
926,1954.0,28.204
926,1955.0,28.177
926,1956.0,28.143
926,1957.0,28.068
926,1958.0,27.97
926,1959.0,27.884
926,1960.0,27.83
926,1961.0,27.768
926,1962.0,27.674
926,1963.0,27.61
926,1964.0,27.561
926,1965.0,27.46
926,1966.0,27.36
926,1967.0,27.272
926,1968.0,27.192
926,1969.0,27.12
926,1970.0,26.998
926,1971.0,26.88
926,1972.0,26.763
926,1973.0,26.663
926,1974.0,26.596
926,1975.0,26.565
926,1976.0,26.537
926,1977.0,26.546
926,1978.0,26.586
926,1979.0,26.67
926,1980.0,26.736
926,1981.0,26.848
926,1982.0,26.936
926,1983.0,27.047
926,1984.0,27.203
926,1985.0,27.393
926,1986.0,27.556
926,1987.0,27.722
926,1988.0,27.858
926,1989.0,28.025
926,1990.0,28.087
926,1991.0,28.216
926,1992.0,28.361
926,1993.0,28.485
926,1994.0,28.623
926,1995.0,28.749
926,1996.0,28.838
926,1997.0,28.942
926,1998.0,29.012
926,1999.0,29.068
926,2000.0,29.138
926,2001.0,29.197
926,2002.0,29.307
926,2003.0,29.421
926,2004.0,29.527
926,2005.0,29.64
926,2006.0,29.756
926,2007.0,29.879
926,2008.0,29.978
926,2009.0,30.084
926,2010.0,30.186
926,2011.0,30.303
926,2012.0,30.393
926,2013.0,30.512
926,2014.0,30.627
926,2015.0,30.717
926,2016.0,30.781
926,2017.0,30.903
926,2018.0,31.017
926,2019.0,31.098
926,2020.0,31.191
926,2021.0,31.348
926,2022.0,31.495
926,2023.0,31.541
915,1950.0,28.306
915,1951.0,28.304
915,1952.0,28.295
915,1953.0,28.285
915,1954.0,28.265
915,1955.0,28.252
915,1956.0,28.241
915,1957.0,28.231
915,1958.0,28.239
915,1959.0,28.252
915,1960.0,28.279
915,1961.0,28.286
915,1962.0,28.299
915,1963.0,28.31
915,1964.0,28.297
915,1965.0,28.29
915,1966.0,28.268
915,1967.0,28.243
915,1968.0,28.21
915,1969.0,28.159
915,1970.0,28.1
915,1971.0,28.035
915,1972.0,27.97
915,1973.0,27.905
915,1974.0,27.838
915,1975.0,27.799
915,1976.0,27.766
915,1977.0,27.721
915,1978.0,27.653
915,1979.0,27.577
915,1980.0,27.499
915,1981.0,27.472
915,1982.0,27.404
915,1983.0,27.415
915,1984.0,27.416
915,1985.0,27.402
915,1986.0,27.38
915,1987.0,27.354
915,1988.0,27.336
915,1989.0,27.291
915,1990.0,27.274
915,1991.0,27.29
915,1992.0,27.265
915,1993.0,27.232
915,1994.0,27.21
915,1995.0,27.187
915,1996.0,27.157
915,1997.0,27.115
915,1998.0,27.11
915,1999.0,27.064
915,2000.0,27.063
915,2001.0,27.109
915,2002.0,27.179
915,2003.0,27.244
915,2004.0,27.265
915,2005.0,27.259
915,2006.0,27.268
915,2007.0,27.304
915,2008.0,27.297
915,2009.0,27.298
915,2010.0,27.308
915,2011.0,27.337
915,2012.0,27.377
915,2013.0,27.459
915,2014.0,27.534
915,2015.0,27.595
915,2016.0,27.665
915,2017.0,27.711
915,2018.0,27.776
915,2019.0,27.873
915,2020.0,27.974
915,2021.0,28.03
915,2022.0,28.069
915,2023.0,28.062
916,1950.0,28.955
916,1951.0,28.948
916,1952.0,28.939
916,1953.0,28.93
916,1954.0,28.922
916,1955.0,28.919
916,1956.0,28.917
916,1957.0,28.916
916,1958.0,28.934
916,1959.0,28.93
916,1960.0,28.926
916,1961.0,28.937
916,1962.0,28.946
916,1963.0,28.956
916,1964.0,28.978
916,1965.0,28.991
916,1966.0,28.998
916,1967.0,29.02
916,1968.0,29.006
916,1969.0,28.989
916,1970.0,28.966
916,1971.0,28.938
916,1972.0,28.906
916,1973.0,28.871
916,1974.0,28.816
916,1975.0,28.749
916,1976.0,28.681
916,1977.0,28.628
916,1978.0,28.568
916,1979.0,28.467
916,1980.0,28.388
916,1981.0,28.317
916,1982.0,28.261
916,1983.0,28.216
916,1984.0,28.174
916,1985.0,28.148
916,1986.0,28.068
916,1987.0,27.991
916,1988.0,27.909
916,1989.0,27.833
916,1990.0,27.787
916,1991.0,27.722
916,1992.0,27.67
916,1993.0,27.625
916,1994.0,27.572
916,1995.0,27.527
916,1996.0,27.473
916,1997.0,27.427
916,1998.0,27.379
916,1999.0,27.347
916,2000.0,27.296
916,2001.0,27.236
916,2002.0,27.18
916,2003.0,27.124
916,2004.0,27.068
916,2005.0,27.026
916,2006.0,26.996
916,2007.0,26.926
916,2008.0,26.85
916,2009.0,26.792
916,2010.0,26.749
916,2011.0,26.704
916,2012.0,26.635
916,2013.0,26.648
916,2014.0,26.679
916,2015.0,26.722
916,2016.0,26.764
916,2017.0,26.786
916,2018.0,26.839
916,2019.0,26.842
916,2020.0,26.85
916,2021.0,26.86
916,2022.0,26.863
916,2023.0,26.867
931,1950.0,29.137
931,1951.0,29.132
931,1952.0,29.129
931,1953.0,29.129
931,1954.0,29.125
931,1955.0,29.12
931,1956.0,29.118
931,1957.0,29.11
931,1958.0,29.106
931,1959.0,29.106
931,1960.0,29.111
931,1961.0,29.118
931,1962.0,29.121
931,1963.0,29.124
931,1964.0,29.118
931,1965.0,29.116
931,1966.0,29.107
931,1967.0,29.073
931,1968.0,29.044
931,1969.0,29.007
931,1970.0,28.951
931,1971.0,28.904
931,1972.0,28.83
931,1973.0,28.77
931,1974.0,28.697
931,1975.0,28.635
931,1976.0,28.573
931,1977.0,28.506
931,1978.0,28.452
931,1979.0,28.403
931,1980.0,28.349
931,1981.0,28.277
931,1982.0,28.214
931,1983.0,28.126
931,1984.0,28.057
931,1985.0,27.94
931,1986.0,27.809
931,1987.0,27.683
931,1988.0,27.564
931,1989.0,27.465
931,1990.0,27.372
931,1991.0,27.284
931,1992.0,27.22
931,1993.0,27.15
931,1994.0,27.096
931,1995.0,27.039
931,1996.0,26.977
931,1997.0,26.925
931,1998.0,26.878
931,1999.0,26.82
931,2000.0,26.777
931,2001.0,26.743
931,2002.0,26.744
931,2003.0,26.771
931,2004.0,26.778
931,2005.0,26.766
931,2006.0,26.756
931,2007.0,26.753
931,2008.0,26.779
931,2009.0,26.807
931,2010.0,26.855
931,2011.0,26.898
931,2012.0,26.924
931,2013.0,26.97
931,2014.0,27.046
931,2015.0,27.129
931,2016.0,27.2
931,2017.0,27.321
931,2018.0,27.453
931,2019.0,27.549
931,2020.0,27.621
931,2021.0,27.7
931,2022.0,27.801
