subregion,time,mac
911,2025,29.382
911,2026,29.385
911,2027,29.389
911,2028,29.394
911,2029,29.399
911,2030,29.404
911,2031,29.41
911,2032,29.416
911,2033,29.421
911,2034,29.427
911,2035,29.433
911,2036,29.437
911,2037,29.442
911,2038,29.447
911,2039,29.452
911,2040,29.457
911,2041,29.461
911,2042,29.467
911,2043,29.471
911,2044,29.475
911,2045,29.482
911,2046,29.488
911,2047,29.495
911,2048,29.502
911,2049,29.508
911,2050,29.515
911,2051,29.524
911,2052,29.533
911,2053,29.542
911,2054,29.551
911,2055,29.561
911,2056,29.571
911,2057,29.58
911,2058,29.592
911,2059,29.602
911,2060,29.614
911,2061,29.624
911,2062,29.636
911,2063,29.647
911,2064,29.659
911,2065,29.671
911,2066,29.683
911,2067,29.697
911,2068,29.709
911,2069,29.719
911,2070,29.731
911,2071,29.743
911,2072,29.758
911,2073,29.769
911,2074,29.782
911,2075,29.793
911,2076,29.807
911,2077,29.818
911,2078,29.833
911,2079,29.846
911,2080,29.86
911,2081,29.873
911,2082,29.887
911,2083,29.9
911,2084,29.914
911,2085,29.929
911,2086,29.943
911,2087,29.957
911,2088,29.972
911,2089,29.986
911,2090,30.001
911,2091,30.015
911,2092,30.031
911,2093,30.046
911,2094,30.062
911,2095,30.077
911,2096,30.093
911,2097,30.109
911,2098,30.126
911,2099,30.141
911,2100,30.158
912,1950,29.037
912,1951,29.026
912,1952,29.029
912,1953,29.033
912,1954,29.036
912,1955,29.035
912,1956,29.033
912,1957,29.039
912,1958,29.051
912,1959,29.063
912,1960,29.074
912,1961,29.086
912,1962,29.079
912,1963,29.091
912,1964,29.109
912,1965,29.137
912,1966,29.107
912,1967,29.143
912,1968,29.24
912,1969,29.283
912,1970,29.33
912,1971,29.319
912,1972,29.353
912,1973,29.455
912,1974,29.507
912,1975,29.503
912,1976,29.552
912,1977,29.591
912,1978,29.633
912,1979,29.696
912,1980,29.669
912,1981,29.699
912,1982,29.724
912,1983,29.766
912,1984,29.859
912,1985,29.876
912,1986,29.874
912,1987,29.908
912,1988,29.926
912,1989,29.949
912,1990,29.96
912,1991,29.857
912,1992,29.801
912,1993,29.752
912,1994,29.721
912,1995,29.661
912,1996,29.602
912,1997,29.545
912,1998,29.527
912,1999,29.476
912,2000,29.453
912,2001,29.441
912,2002,29.43
912,2003,29.415
912,2004,29.44
912,2005,29.474
912,2006,29.416
912,2007,29.368
912,2008,29.357
912,2009,29.318
912,2010,29.25
912,2011,29.226
912,2012,29.183
912,2013,29.148
912,2014,29.153
912,2015,29.171
912,2016,29.163
912,2017,29.155
912,2018,29.152
912,2019,29.157
912,2020,29.154
912,2021,29.141
912,2022,29.13
912,2023,29.119
912,2024,29.109
912,2025,29.102
912,2026,29.096
912,2027,29.094
912,2028,29.093
912,2029,29.092
912,2030,29.093
912,2031,29.09
912,2032,29.084
912,2033,29.076
912,2034,29.069
912,2035,29.064
912,2036,29.06
912,2037,29.06
912,2038,29.058
912,2039,29.056
912,2040,29.056
912,2041,29.054
912,2042,29.052
912,2043,29.05
912,2044,29.049
912,2045,29.047
912,2046,29.044
912,2047,29.043
912,2048,29.045
912,2049,29.048
912,2050,29.053
912,2051,29.058
912,2052,29.064
912,2053,29.071
912,2054,29.081
912,2055,29.093
912,2056,29.103
912,2057,29.115
912,2058,29.129
912,2059,29.141
912,2060,29.153
912,2061,29.165
912,2062,29.178
912,2063,29.19
912,2064,29.203
912,2065,29.217
912,2066,29.228
912,2067,29.24
912,2068,29.252
912,2069,29.266
912,2070,29.278
912,2071,29.29
912,2072,29.303
912,2073,29.318
912,2074,29.332
912,2075,29.347
912,2076,29.363
912,2077,29.38
912,2078,29.397
912,2079,29.414
912,2080,29.431
912,2081,29.448
912,2082,29.465
912,2083,29.485
912,2084,29.505
912,2085,29.523
912,2086,29.544
912,2087,29.565
912,2088,29.586
912,2089,29.607
912,2090,29.629
912,2091,29.652
912,2092,29.674
912,2093,29.696
912,2094,29.719
912,2095,29.741
912,2096,29.765
912,2097,29.789
912,2098,29.812
912,2099,29.837
912,2100,29.861
913,1950,29.935
913,1951,29.968
913,1952,29.987
913,1953,30.008
913,1954,30.017
913,1955,30.023
913,1956,30.04
913,1957,30.041
913,1958,30.059
913,1959,30.037
913,1960,30.042
913,1961,30.044
913,1962,30.039
913,1963,30.045
913,1964,30.019
913,1965,30.003
913,1966,30.001
913,1967,29.981
913,1968,29.978
913,1969,29.948
913,1970,29.915
913,1971,29.869
913,1972,29.82
913,1973,29.769
913,1974,29.71
913,1975,29.64
913,1976,29.595
913,1977,29.534
913,1978,29.495
913,1979,29.457
913,1980,29.419
913,1981,29.325
913,1982,29.277
913,1983,29.225
913,1984,29.162
913,1985,29.192
913,1986,29.205
913,1987,29.168
913,1988,29.107
913,1989,29.004
913,1990,28.874
913,1991,28.854
913,1992,28.797
913,1993,28.757
913,1994,28.682
913,1995,28.597
913,1996,28.448
913,1997,28.315
913,1998,28.229
913,1999,28.158
913,2000,28.064
913,2001,28.128
913,2002,28.236
913,2003,28.221
913,2004,28.289
913,2005,28.47
913,2006,28.361
913,2007,28.345
913,2008,28.189
913,2009,28.074
913,2010,27.994
913,2011,27.836
913,2012,27.819
913,2013,27.603
913,2014,27.408
913,2015,27.468
913,2016,27.593
913,2017,27.77
913,2018,27.886
913,2019,27.764
913,2020,27.754
913,2021,27.76
913,2022,27.727
913,2023,27.692
913,2024,27.66
913,2025,27.63
913,2026,27.603
913,2027,27.579
913,2028,27.557
913,2029,27.537
913,2030,27.519
913,2031,27.502
913,2032,27.487
913,2033,27.475
913,2034,27.463
913,2035,27.453
913,2036,27.443
913,2037,27.436
913,2038,27.43
913,2039,27.424
913,2040,27.42
913,2041,27.417
913,2042,27.416
913,2043,27.416
913,2044,27.418
913,2045,27.422
913,2046,27.428
913,2047,27.434
913,2048,27.443
913,2049,27.453
913,2050,27.465
913,2051,27.478
913,2052,27.492
913,2053,27.509
913,2054,27.526
913,2055,27.546
913,2056,27.567
913,2057,27.588
913,2058,27.612
913,2059,27.637
913,2060,27.663
913,2061,27.69
913,2062,27.719
913,2063,27.749
913,2064,27.779
913,2065,27.812
913,2066,27.845
913,2067,27.879
913,2068,27.914
913,2069,27.952
913,2070,27.989
913,2071,28.027
913,2072,28.067
913,2073,28.109
913,2074,28.15
913,2075,28.193
913,2076,28.236
913,2077,28.281
913,2078,28.326
913,2079,28.373
913,2080,28.419
913,2081,28.467
913,2082,28.516
913,2083,28.565
913,2084,28.615
913,2085,28.666
913,2086,28.718
913,2087,28.769
913,2088,28.822
913,2089,28.875
913,2090,28.929
913,2091,28.983
913,2092,29.038
913,2093,29.093
913,2094,29.148
913,2095,29.203
913,2096,29.259
913,2097,29.315
913,2098,29.371
913,2099,29.428
913,2100,29.484
914,1950,29.611
914,1951,29.616
914,1952,29.621
914,1953,29.628
914,1954,29.633
914,1955,29.634
914,1956,29.623
914,1957,29.596
914,1958,29.532
914,1959,29.483
914,1960,29.424
914,1961,29.366
914,1962,29.325
914,1963,29.309
914,1964,29.313
914,1965,29.298
914,1966,29.317
914,1967,29.344
914,1968,29.362
914,1969,29.395
914,1970,29.415
914,1971,29.449
914,1972,29.473
914,1973,29.487
914,1974,29.438
914,1975,29.453
914,1976,29.486
914,1977,29.521
914,1978,29.572
914,1979,29.543
914,1980,29.529
914,1981,29.566
914,1982,29.593
914,1983,29.565
914,1984,29.565
914,1985,29.549
914,1986,29.62
914,1987,29.651
914,1988,29.751
914,1989,29.729
914,1990,29.733
914,1991,29.71
914,1992,29.681
914,1993,29.632
914,1994,29.592
914,1995,29.564
914,1996,29.561
914,1997,29.557
914,1998,29.579
914,1999,29.556
914,2000,29.622
914,2001,29.667
914,2002,29.685
914,2003,29.701
914,2004,29.711
914,2005,29.682
914,2006,29.772
914,2007,29.798
914,2008,29.774
914,2009,29.723
914,2010,29.632
914,2011,29.532
914,2012,29.478
914,2013,29.421
914,2014,29.38
914,2015,29.43
914,2016,29.444
914,2017,29.425
914,2018,29.386
914,2019,29.358
914,2020,29.325
914,2021,29.298
914,2022,29.268
914,2023,29.236
914,2024,29.206
914,2025,29.177
914,2026,29.15
914,2027,29.124
914,2028,29.099
914,2029,29.076
914,2030,29.054
914,2031,29.033
914,2032,29.014
914,2033,28.996
914,2034,28.978
914,2035,28.962
914,2036,28.947
914,2037,28.932
914,2038,28.918
914,2039,28.905
914,2040,28.893
914,2041,28.881
914,2042,28.871
914,2043,28.862
914,2044,28.854
914,2045,28.845
914,2046,28.839
914,2047,28.833
914,2048,28.828
914,2049,28.825
914,2050,28.822
914,2051,28.82
914,2052,28.818
914,2053,28.818
914,2054,28.818
914,2055,28.819
914,2056,28.822
914,2057,28.825
914,2058,28.829
914,2059,28.834
914,2060,28.839
914,2061,28.844
914,2062,28.851
914,2063,28.858
914,2064,28.866
914,2065,28.874
914,2066,28.883
914,2067,28.893
914,2068,28.903
914,2069,28.914
914,2070,28.925
914,2071,28.938
914,2072,28.951
914,2073,28.964
914,2074,28.978
914,2075,28.993
914,2076,29.008
914,2077,29.024
914,2078,29.041
914,2079,29.058
914,2080,29.075
914,2081,29.094
914,2082,29.112
914,2083,29.131
914,2084,29.151
914,2085,29.171
914,2086,29.191
914,2087,29.212
914,2088,29.234
914,2089,29.257
914,2090,29.279
914,2091,29.302
914,2092,29.325
914,2093,29.349
914,2094,29.373
914,2095,29.398
914,2096,29.423
914,2097,29.448
914,2098,29.474
914,2099,29.5
914,2100,29.527
5500,1950,29.12
5500,1951,29.128
5500,1952,29.149
5500,1953,29.186
5500,1954,29.218
5500,1955,29.262
5500,1956,29.297
5500,1957,29.334
5500,1958,29.384
5500,1959,29.436
5500,1960,29.49
5500,1961,29.523
5500,1962,29.552
5500,1963,29.538
5500,1964,29.532
5500,1965,29.52
5500,1966,29.476
5500,1967,29.45
5500,1968,29.405
5500,1969,29.394
5500,1970,29.392
5500,1971,29.382
5500,1972,29.362
5500,1973,29.33
5500,1974,29.275
5500,1975,29.218
5500,1976,29.155
5500,1977,29.015
5500,1978,28.866
5500,1979,28.752
5500,1980,28.666
5500,1981,28.607
5500,1982,28.563
5500,1983,28.426
5500,1984,28.321
5500,1985,28.234
5500,1986,28.164
5500,1987,28.069
5500,1988,27.789
5500,1989,27.521
5500,1990,27.293
5500,1991,27.137
5500,1992,26.895
5500,1993,26.667
5500,1994,26.562
5500,1995,26.576
5500,1996,26.601
5500,1997,26.665
5500,1998,26.909
5500,1999,27.045
5500,2000,27.069
5500,2001,27.138
5500,2002,27.289
5500,2003,27.389
5500,2004,27.498
5500,2005,27.565
5500,2006,27.629
5500,2007,27.66
5500,2008,27.669
5500,2009,27.445
5500,2010,27.387
5500,2011,27.268
5500,2012,27.185
5500,2013,27.148
5500,2014,27.171
5500,2015,27.212
5500,2016,27.327
5500,2017,27.429
5500,2018,27.499
5500,2019,27.561
5500,2020,27.689
5500,2021,27.671
5500,2022,27.674
5500,2023,27.679
5500,2024,27.683
5500,2025,27.69
5500,2026,27.695
5500,2027,27.699
5500,2028,27.7
5500,2029,27.698
5500,2030,27.695
5500,2031,27.692
5500,2032,27.691
5500,2033,27.691
5500,2034,27.693
5500,2035,27.698
5500,2036,27.707
5500,2037,27.717
5500,2038,27.733
5500,2039,27.75
5500,2040,27.77
5500,2041,27.794
5500,2042,27.815
5500,2043,27.839
5500,2044,27.859
5500,2045,27.877
5500,2046,27.896
5500,2047,27.912
5500,2048,27.931
5500,2049,27.951
5500,2050,27.964
5500,2051,27.978
5500,2052,27.991
5500,2053,28.009
5500,2054,28.025
5500,2055,28.042
5500,2056,28.059
5500,2057,28.077
5500,2058,28.098
5500,2059,28.117
5500,2060,28.14
5500,2061,28.167
5500,2062,28.192
5500,2063,28.219
5500,2064,28.244
5500,2065,28.272
5500,2066,28.299
5500,2067,28.327
5500,2068,28.36
5500,2069,28.386
5500,2070,28.414
5500,2071,28.444
5500,2072,28.473
5500,2073,28.503
5500,2074,28.533
5500,2075,28.562
5500,2076,28.59
5500,2077,28.62
5500,2078,28.648
5500,2079,28.678
5500,2080,28.712
5500,2081,28.747
5500,2082,28.779
5500,2083,28.813
5500,2084,28.849
5500,2085,28.884
5500,2086,28.924
5500,2087,28.962
5500,2088,28.995
5500,2089,29.035
5500,2090,29.073
5500,2091,29.111
5500,2092,29.15
5500,2093,29.191
5500,2094,29.229
5500,2095,29.269
5500,2096,29.307
5500,2097,29.345
5500,2098,29.382
5500,2099,29.42
5500,2100,29.458
906,1950,29.838
906,1951,29.806
906,1952,29.929
906,1953,29.832
906,1954,29.858
906,1955,29.849
906,1956,29.766
906,1957,29.892
906,1958,29.742
906,1959,29.432
906,1960,29.318
906,1961,28.995
906,1962,29.587
906,1963,29.686
906,1964,29.566
906,1965,29.633
906,1966,29.652
906,1967,29.553
906,1968,29.639
906,1969,29.607
906,1970,29.528
906,1971,29.372
906,1972,29.347
906,1973,29.179
906,1974,28.942
906,1975,28.874
906,1976,28.652
906,1977,28.437
906,1978,28.287
906,1979,28.087
906,1980,27.775
906,1981,27.376
906,1982,27.026
906,1983,26.746
906,1984,26.61
906,1985,26.503
906,1986,26.46
906,1987,26.474
906,1988,26.436
906,1989,26.345
906,1990,26.11
906,1991,25.548
906,1992,25.646
906,1993,25.787
906,1994,25.998
906,1995,25.949
906,1996,25.986
906,1997,26.205
906,1998,26.261
906,1999,26.373
906,2000,26.445
906,2001,26.627
906,2002,26.678
906,2003,26.676
906,2004,26.742
906,2005,26.794
906,2006,27.004
906,2007,27.265
906,2008,27.478
906,2009,27.623
906,2010,27.749
906,2011,27.848
906,2012,27.949
906,2013,28.09
906,2014,28.207
906,2015,28.421
906,2016,28.581
906,2017,28.705
906,2018,28.866
906,2019,28.916
906,2020,29.015
906,2021,29.088
906,2022,29.208
906,2023,29.326
906,2024,29.443
906,2025,29.56
906,2026,29.677
906,2027,29.792
906,2028,29.906
906,2029,30.019
906,2030,30.129
906,2031,30.236
906,2032,30.341
906,2033,30.443
906,2034,30.542
906,2035,30.636
906,2036,30.726
906,2037,30.811
906,2038,30.891
906,2039,30.966
906,2040,31.036
906,2041,31.1
906,2042,31.104
906,2043,31.109
906,2044,31.112
906,2045,31.116
906,2046,31.12
906,2047,31.123
906,2048,31.126
906,2049,31.129
906,2050,31.132
906,2051,31.134
906,2052,31.136
906,2053,31.138
906,2054,31.139
906,2055,31.141
906,2056,31.144
906,2057,31.145
906,2058,31.148
906,2059,31.151
906,2060,31.155
906,2061,31.158
906,2062,31.162
906,2063,31.166
906,2064,31.17
906,2065,31.173
906,2066,31.177
906,2067,31.179
906,2068,31.183
906,2069,31.184
906,2070,31.186
906,2071,31.188
906,2072,31.19
906,2073,31.192
906,2074,31.194
906,2075,31.196
906,2076,31.199
906,2077,31.202
906,2078,31.204
906,2079,31.206
906,2080,31.209
906,2081,31.213
906,2082,31.215
906,2083,31.219
906,2084,31.224
906,2085,31.228
906,2086,31.229
906,2087,31.231
906,2088,31.233
906,2089,31.235
906,2090,31.239
906,2091,31.241
906,2092,31.243
906,2093,31.247
906,2094,31.25
906,2095,31.253
906,2096,31.255
906,2097,31.259
906,2098,31.261
906,2099,31.262
906,2100,31.266
5501,1950,28.339
5501,1951,28.352
5501,1952,28.371
5501,1953,28.397
5501,1954,28.416
5501,1955,28.41
5501,1956,28.412
5501,1957,28.406
5501,1958,28.409
5501,1959,28.406
5501,1960,28.416
5501,1961,28.417
5501,1962,28.422
5501,1963,28.437
5501,1964,28.446
5501,1965,28.408
5501,1966,28.361
5501,1967,28.309
5501,1968,28.29
5501,1969,28.282
5501,1970,28.265
5501,1971,28.194
5501,1972,28.119
5501,1973,28.047
5501,1974,28.048
5501,1975,28.031
5501,1976,28.05
5501,1977,28.091
5501,1978,28.034
5501,1979,27.889
5501,1980,27.884
5501,1981,27.758
5501,1982,27.724
5501,1983,27.733
5501,1984,27.695
5501,1985,27.621
5501,1986,27.531
5501,1987,27.61
5501,1988,27.49
5501,1989,27.439
5501,1990,27.52
5501,1991,27.321
5501,1992,27.173
5501,1993,27.141
5501,1994,26.971
5501,1995,26.861
5501,1996,26.882
5501,1997,26.87
5501,1998,26.821
5501,1999,26.884
5501,2000,26.911
5501,2001,26.839
5501,2002,26.849
5501,2003,26.827
5501,2004,26.934
5501,2005,27.169
5501,2006,27.203
5501,2007,27.07
5501,2008,26.994
5501,2009,27.002
5501,2010,26.915
5501,2011,26.883
5501,2012,26.83
5501,2013,26.808
5501,2014,26.94
5501,2015,27.241
5501,2016,27.566
5501,2017,27.591
5501,2018,27.703
5501,2019,27.798
5501,2020,27.802
5501,2021,27.795
5501,2022,27.845
5501,2023,27.892
5501,2024,27.939
5501,2025,27.986
5501,2026,28.031
5501,2027,28.076
5501,2028,28.12
5501,2029,28.162
5501,2030,28.202
5501,2031,28.24
5501,2032,28.277
5501,2033,28.314
5501,2034,28.35
5501,2035,28.387
5501,2036,28.422
5501,2037,28.459
5501,2038,28.495
5501,2039,28.529
5501,2040,28.564
5501,2041,28.6
5501,2042,28.633
5501,2043,28.665
5501,2044,28.698
5501,2045,28.733
5501,2046,28.764
5501,2047,28.795
5501,2048,28.825
5501,2049,28.854
5501,2050,28.881
5501,2051,28.907
5501,2052,28.933
5501,2053,28.959
5501,2054,28.983
5501,2055,29.007
5501,2056,29.031
5501,2057,29.056
5501,2058,29.078
5501,2059,29.1
5501,2060,29.123
5501,2061,29.146
5501,2062,29.172
5501,2063,29.193
5501,2064,29.217
5501,2065,29.239
5501,2066,29.26
5501,2067,29.284
5501,2068,29.307
5501,2069,29.331
5501,2070,29.354
5501,2071,29.376
5501,2072,29.397
5501,2073,29.422
5501,2074,29.445
5501,2075,29.466
5501,2076,29.488
5501,2077,29.513
5501,2078,29.534
5501,2079,29.558
5501,2080,29.58
5501,2081,29.602
5501,2082,29.626
5501,2083,29.651
5501,2084,29.673
5501,2085,29.698
5501,2086,29.72
5501,2087,29.742
5501,2088,29.765
5501,2089,29.79
5501,2090,29.812
5501,2091,29.836
5501,2092,29.86
5501,2093,29.883
5501,2094,29.907
5501,2095,29.933
5501,2096,29.954
5501,2097,29.98
5501,2098,30.004
5501,2099,30.029
5501,2100,30.055
920,1950,29.823
920,1951,29.768
920,1952,29.852
920,1953,29.825
920,1954,29.879
920,1955,29.846
920,1956,29.843
920,1957,29.896
920,1958,29.889
920,1959,29.891
920,1960,29.889
920,1961,29.811
920,1962,29.908
920,1963,29.931
920,1964,29.927
920,1965,29.915
920,1966,29.914
920,1967,29.906
920,1968,29.911
920,1969,29.881
920,1970,29.853
920,1971,29.805
920,1972,29.776
920,1973,29.685
920,1974,29.613
920,1975,29.602
920,1976,29.536
920,1977,29.417
920,1978,29.297
920,1979,29.237
920,1980,29.137
920,1981,29.055
920,1982,29.014
920,1983,28.988
920,1984,28.93
920,1985,28.911
920,1986,28.879
920,1987,28.808
920,1988,28.774
920,1989,28.735
920,1990,28.688
920,1991,28.617
920,1992,28.553
920,1993,28.523
920,1994,28.499
920,1995,28.483
920,1996,28.469
920,1997,28.473
920,1998,28.426
920,1999,28.45
920,2000,28.462
920,2001,28.427
920,2002,28.427
920,2003,28.434
920,2004,28.438
920,2005,28.416
920,2006,28.41
920,2007,28.418
920,2008,28.376
920,2009,28.33
920,2010,28.267
920,2011,28.321
920,2012,28.345
920,2013,28.338
920,2014,28.383
920,2015,28.423
920,2016,28.468
920,2017,28.463
920,2018,28.455
920,2019,28.456
920,2020,28.44
920,2021,28.428
920,2022,28.434
920,2023,28.44
920,2024,28.448
920,2025,28.461
920,2026,28.477
920,2027,28.498
920,2028,28.521
920,2029,28.548
920,2030,28.578
920,2031,28.611
920,2032,28.646
920,2033,28.682
920,2034,28.719
920,2035,28.757
920,2036,28.797
920,2037,28.837
920,2038,28.877
920,2039,28.919
920,2040,28.96
920,2041,29.001
920,2042,29.008
920,2043,29.016
920,2044,29.025
920,2045,29.034
920,2046,29.043
920,2047,29.053
920,2048,29.066
920,2049,29.077
920,2050,29.089
920,2051,29.101
920,2052,29.116
920,2053,29.129
920,2054,29.144
920,2055,29.159
920,2056,29.175
920,2057,29.19
920,2058,29.206
920,2059,29.221
920,2060,29.237
920,2061,29.253
920,2062,29.269
920,2063,29.286
920,2064,29.304
920,2065,29.321
920,2066,29.339
920,2067,29.358
920,2068,29.375
920,2069,29.395
920,2070,29.413
920,2071,29.432
920,2072,29.451
920,2073,29.47
920,2074,29.49
920,2075,29.51
920,2076,29.532
920,2077,29.553
920,2078,29.575
920,2079,29.597
920,2080,29.618
920,2081,29.641
920,2082,29.664
920,2083,29.688
920,2084,29.712
920,2085,29.736
920,2086,29.76
920,2087,29.785
920,2088,29.81
920,2089,29.835
920,2090,29.86
920,2091,29.886
920,2092,29.912
920,2093,29.939
920,2094,29.965
920,2095,29.994
920,2096,30.021
920,2097,30.05
920,2098,30.079
920,2099,30.108
920,2100,30.138
922,1950,29.207
922,1951,29.202
922,1952,29.202
922,1953,29.2
922,1954,29.205
922,1955,29.198
922,1956,29.19
922,1957,29.156
922,1958,29.132
922,1959,29.125
922,1960,29.086
922,1961,29.071
922,1962,29.074
922,1963,29.104
922,1964,29.146
922,1965,29.192
922,1966,29.276
922,1967,29.428
922,1968,29.303
922,1969,29.244
922,1970,29.156
922,1971,29.075
922,1972,29.049
922,1973,29.016
922,1974,28.999
922,1975,29.015
922,1976,29.017
922,1977,29.0
922,1978,28.991
922,1979,28.975
922,1980,28.968
922,1981,29.007
922,1982,29.032
922,1983,29.049
922,1984,29.078
922,1985,29.119
922,1986,29.156
922,1987,29.181
922,1988,29.149
922,1989,29.158
922,1990,29.113
922,1991,29.033
922,1992,29.007
922,1993,28.915
922,1994,28.859
922,1995,28.825
922,1996,28.793
922,1997,28.762
922,1998,28.809
922,1999,28.82
922,2000,28.885
922,2001,28.935
922,2002,28.928
922,2003,28.889
922,2004,28.842
922,2005,28.799
922,2006,28.799
922,2007,28.823
922,2008,28.834
922,2009,28.858
922,2010,28.883
922,2011,28.884
922,2012,28.919
922,2013,28.932
922,2014,28.951
922,2015,28.993
922,2016,29.013
922,2017,29.066
922,2018,29.109
922,2019,29.126
922,2020,29.156
922,2021,29.151
922,2022,29.17
922,2023,29.188
922,2024,29.209
922,2025,29.23
922,2026,29.254
922,2027,29.28
922,2028,29.305
922,2029,29.331
922,2030,29.357
922,2031,29.385
922,2032,29.411
922,2033,29.438
922,2034,29.463
922,2035,29.487
922,2036,29.508
922,2037,29.526
922,2038,29.54
922,2039,29.551
922,2040,29.559
922,2041,29.566
922,2042,29.572
922,2043,29.576
922,2044,29.584
922,2045,29.589
922,2046,29.594
922,2047,29.604
922,2048,29.613
922,2049,29.624
922,2050,29.635
922,2051,29.649
922,2052,29.661
922,2053,29.677
922,2054,29.691
922,2055,29.705
922,2056,29.719
922,2057,29.736
922,2058,29.751
922,2059,29.769
922,2060,29.787
922,2061,29.806
922,2062,29.823
922,2063,29.841
922,2064,29.856
922,2065,29.87
922,2066,29.884
922,2067,29.899
922,2068,29.912
922,2069,29.929
922,2070,29.942
922,2071,29.954
922,2072,29.967
922,2073,29.981
922,2074,29.996
922,2075,30.01
922,2076,30.026
922,2077,30.04
922,2078,30.055
922,2079,30.07
922,2080,30.085
922,2081,30.104
922,2082,30.12
922,2083,30.135
922,2084,30.151
922,2085,30.165
922,2086,30.181
922,2087,30.196
922,2088,30.211
922,2089,30.226
922,2090,30.242
922,2091,30.258
922,2092,30.275
922,2093,30.292
922,2094,30.308
922,2095,30.323
922,2096,30.34
922,2097,30.357
922,2098,30.374
922,2099,30.392
922,2100,30.409
923,1950,28.855
923,1951,28.827
923,1952,28.817
923,1953,28.766
923,1954,28.712
923,1955,28.581
923,1956,28.471
923,1957,28.272
923,1958,27.957
923,1959,27.759
