income_group,time,cnmr
1517,1970,-0.541
1517,1971,-0.63
1517,1972,-0.551
1517,1973,-0.567
1517,1974,-0.568
1517,1975,-0.422
1517,1976,-0.347
1517,1977,-0.254
1517,1978,-0.575
1517,1979,-0.285
1517,1980,0.149
1517,1981,0.216
1517,1982,-0.24
1517,1983,-0.286
1517,1984,-0.413
1517,1985,-0.303
1517,1986,-0.323
1517,1987,-0.326
1517,1988,-0.353
1517,1989,-0.456
1517,1990,-0.033
1517,1991,-0.673
1517,1992,-1.016
1517,1993,-0.759
1517,1994,-0.625
1517,1995,-0.612
1517,1996,-0.648
1517,1997,-0.491
1517,1998,-0.572
1517,1999,-0.537
1517,2000,-0.332
1517,2001,-0.484
1517,2002,-0.911
1517,2003,-0.728
1517,2004,-0.637
1517,2005,-0.881
1517,2006,-1.104
1517,2007,-1.097
1517,2008,-0.972
1517,2009,-0.803
1517,2010,-0.548
1517,2011,-0.645
1517,2012,-0.451
1517,2013,-0.244
1517,2014,-0.267
1517,2015,-0.388
1517,2016,-0.573
1517,2017,-0.457
1517,2018,-0.535
1517,2019,-0.578
1517,2020,-0.093
1517,2021,-0.214
1517,2022,-1.384
1517,2023,-0.258
1517,2024,-0.304
1517,2025,-0.342
1517,2026,-0.391
1517,2027,-0.4
1517,2028,-0.4
1517,2029,-0.386
1517,2030,-0.371
1517,2031,-0.357
1517,2032,-0.346
1517,2033,-0.341
1517,2034,-0.336
1517,2035,-0.331
1517,2036,-0.327
1517,2037,-0.323
1517,2038,-0.321
1517,2039,-0.319
1517,2040,-0.317
1517,2041,-0.314
1517,2042,-0.313
1517,2043,-0.311
1517,2044,-0.309
1517,2045,-0.308
1517,2046,-0.306
1517,2047,-0.305
1517,2048,-0.304
1517,2049,-0.303
1517,2050,-0.302
1517,2051,-0.301
1517,2052,-0.3
1517,2053,-0.3
1517,2054,-0.299
1517,2055,-0.298
1517,2056,-0.298
1517,2057,-0.297
1517,2058,-0.297
1517,2059,-0.296
1517,2060,-0.296
1517,2061,-0.296
1517,2062,-0.295
1517,2063,-0.295
1517,2064,-0.295
1517,2065,-0.295
1517,2066,-0.295
1517,2067,-0.295
1517,2068,-0.295
1517,2069,-0.294
1517,2070,-0.294
1517,2071,-0.295
1517,2072,-0.295
1517,2073,-0.295
1517,2074,-0.295
1517,2075,-0.295
1517,2076,-0.295
1517,2077,-0.296
1517,2078,-0.296
1517,2079,-0.296
1517,2080,-0.297
1517,2081,-0.297
1517,2082,-0.297
1517,2083,-0.298
1517,2084,-0.298
1517,2085,-0.299
1517,2086,-0.299
1517,2087,-0.3
1517,2088,-0.3
1517,2089,-0.301
1517,2090,-0.302
1517,2091,-0.302
1517,2092,-0.303
1517,2093,-0.304
1517,2094,-0.304
1517,2095,-0.305
1517,2096,-0.306
1517,2097,-0.307
1517,2098,-0.308
1517,2099,-0.308
1517,2100,-0.309
1502,1950,-0.176
1502,1951,-0.181
1502,1952,-0.196
1502,1953,-0.316
1502,1954,-0.372
1502,1955,-0.408
1502,1956,-0.261
1502,1957,-0.285
1502,1958,-0.419
1502,1959,-0.369
1502,1960,-0.299
1502,1961,-0.276
1502,1962,-0.345
1502,1963,-0.341
1502,1964,-0.317
1502,1965,-0.274
1502,1966,-0.162
1502,1967,-0.071
1502,1968,-0.167
1502,1969,-0.206
1502,1970,-0.478
1502,1971,-0.561
1502,1972,-0.542
1502,1973,-0.525
1502,1974,-0.458
1502,1975,-0.368
1502,1976,-0.324
1502,1977,-0.048
1502,1978,-0.101
1502,1979,-0.231
1502,1980,-0.287
1502,1981,-0.507
1502,1982,-0.317
1502,1983,-0.142
1502,1984,-0.232
1502,1985,-0.33
1502,1986,-0.135
1502,1987,-0.248
1502,1988,-0.233
1502,1989,-0.532
1502,1990,-0.511
1502,1991,-0.837
1502,1992,-0.994
1502,1993,-0.41
1502,1994,-0.6
1502,1995,-0.591
1502,1996,-0.606
1502,1997,-0.619
1502,1998,-0.723
1502,1999,-0.533
1502,2000,-0.441
1502,2001,-0.434
1502,2002,-0.322
1502,2003,-0.411
1502,2004,-0.277
1502,2005,-0.399
1502,2006,-0.707
1502,2007,-0.738
1502,2008,-0.22
1502,2009,-0.246
1502,2010,-0.076
1502,2011,-0.269
1502,2012,0.349
1502,2013,0.631
1502,2014,0.624
1502,2015,0.579
1502,2016,-0.04
1502,2017,0.162
1502,2018,0.243
1502,2019,0.082
1502,2020,0.269
1502,2021,0.07
1502,2022,0.152
1502,2023,-0.536
1502,2024,-0.478
1502,2025,-0.406
1502,2026,-0.318
1502,2027,-0.27
1502,2028,-0.24
1502,2029,-0.219
1502,2030,-0.195
1502,2031,-0.172
1502,2032,-0.156
1502,2033,-0.148
1502,2034,-0.144
1502,2035,-0.14
1502,2036,-0.138
1502,2037,-0.135
1502,2038,-0.135
1502,2039,-0.134
1502,2040,-0.134
1502,2041,-0.132
1502,2042,-0.132
1502,2043,-0.132
1502,2044,-0.132
1502,2045,-0.132
1502,2046,-0.131
1502,2047,-0.132
1502,2048,-0.132
1502,2049,-0.132
1502,2050,-0.133
1502,2051,-0.133
1502,2052,-0.133
1502,2053,-0.134
1502,2054,-0.134
1502,2055,-0.135
1502,2056,-0.135
1502,2057,-0.136
1502,2058,-0.137
1502,2059,-0.137
1502,2060,-0.138
1502,2061,-0.139
1502,2062,-0.14
1502,2063,-0.14
1502,2064,-0.141
1502,2065,-0.142
1502,2066,-0.143
1502,2067,-0.144
1502,2068,-0.145
1502,2069,-0.145
1502,2070,-0.146
1502,2071,-0.147
1502,2072,-0.148
1502,2073,-0.149
1502,2074,-0.15
1502,2075,-0.151
1502,2076,-0.152
1502,2077,-0.153
1502,2078,-0.154
1502,2079,-0.155
1502,2080,-0.156
1502,2081,-0.157
1502,2082,-0.158
1502,2083,-0.159
1502,2084,-0.16
1502,2085,-0.161
1502,2086,-0.162
1502,2087,-0.164
1502,2088,-0.165
1502,2089,-0.166
1502,2090,-0.167
1502,2091,-0.168
1502,2092,-0.17
1502,2093,-0.171
1502,2094,-0.172
1502,2095,-0.173
1502,2096,-0.174
1502,2097,-0.176
1502,2098,-0.177
1502,2099,-0.178
1502,2100,-0.18
1501,1950,0.67
1501,1951,0.611
1501,1952,0.44
1501,1953,0.056
1501,1954,0.157
1501,1955,0.114
1501,1956,0.073
1501,1957,-0.03
1501,1958,-0.53
1501,1959,0.058
1501,1960,-0.111
1501,1961,-0.28
1501,1962,-0.259
1501,1963,-0.335
1501,1964,-0.311
1501,1965,-0.412
1501,1966,-0.547
1501,1967,-0.481
1501,1968,-0.441
1501,1969,-0.518
1501,1970,-0.611
1501,1971,-0.706
1501,1972,-0.56
1501,1973,-0.614
1501,1974,-0.687
1501,1975,-0.482
1501,1976,-0.371
1501,1977,-0.473
1501,1978,-1.076
1501,1979,-0.341
1501,1980,0.602
1501,1981,0.963
1501,1982,-0.162
1501,1983,-0.431
1501,1984,-0.596
1501,1985,-0.277
1501,1986,-0.51
1501,1987,-0.403
1501,1988,-0.47
1501,1989,-0.382
1501,1990,0.429
1501,1991,-0.516
1501,1992,-1.036
1501,1993,-1.088
1501,1994,-0.648
1501,1995,-0.631
1501,1996,-0.687
1501,1997,-0.375
1501,1998,-0.437
1501,1999,-0.54
1501,2000,-0.236
1501,2001,-0.528
1501,2002,-1.418
1501,2003,-0.998
1501,2004,-0.941
1501,2005,-1.285
1501,2006,-1.434
1501,2007,-1.393
1501,2008,-1.585
1501,2009,-1.254
1501,2010,-0.928
1501,2011,-0.944
1501,2012,-1.085
1501,2013,-0.931
1501,2014,-0.963
1501,2015,-1.138
1501,2016,-0.984
1501,2017,-0.93
1501,2018,-1.126
1501,2019,-1.076
1501,2020,-0.364
1501,2021,-0.425
1501,2022,-2.513
1501,2023,-0.055
1501,2024,-0.179
1501,2025,-0.296
1501,2026,-0.442
1501,2027,-0.49
1501,2028,-0.51
1501,2029,-0.501
1501,2030,-0.491
1501,2031,-0.481
1501,2032,-0.473
1501,2033,-0.468
1501,2034,-0.461
1501,2035,-0.454
1501,2036,-0.448
1501,2037,-0.442
1501,2038,-0.438
1501,2039,-0.434
1501,2040,-0.43
1501,2041,-0.426
1501,2042,-0.422
1501,2043,-0.419
1501,2044,-0.415
1501,2045,-0.412
1501,2046,-0.409
1501,2047,-0.406
1501,2048,-0.403
1501,2049,-0.4
1501,2050,-0.398
1501,2051,-0.395
1501,2052,-0.393
1501,2053,-0.391
1501,2054,-0.389
1501,2055,-0.386
1501,2056,-0.384
1501,2057,-0.382
1501,2058,-0.381
1501,2059,-0.379
1501,2060,-0.377
1501,2061,-0.375
1501,2062,-0.374
1501,2063,-0.372
1501,2064,-0.371
1501,2065,-0.37
1501,2066,-0.368
1501,2067,-0.367
1501,2068,-0.366
1501,2069,-0.365
1501,2070,-0.364
1501,2071,-0.363
1501,2072,-0.362
1501,2073,-0.361
1501,2074,-0.361
1501,2075,-0.36
1501,2076,-0.359
1501,2077,-0.359
1501,2078,-0.358
1501,2079,-0.358
1501,2080,-0.357
1501,2081,-0.357
1501,2082,-0.357
1501,2083,-0.356
1501,2084,-0.356
1501,2085,-0.356
1501,2086,-0.356
1501,2087,-0.356
1501,2088,-0.356
1501,2089,-0.356
1501,2090,-0.356
1501,2091,-0.356
1501,2092,-0.356
1501,2093,-0.356
1501,2094,-0.356
1501,2095,-0.356
1501,2096,-0.357
1501,2097,-0.357
1501,2098,-0.357
1501,2099,-0.358
1501,2100,-0.358
1500,1950,-2.21
1500,1951,-2.065
1500,1952,-2.011
1500,1953,-2.185
1500,1954,-1.801
1500,1955,-1.581
1500,1956,-1.404
1500,1957,-1.365
1500,1958,-1.913
1500,1959,-1.111
1500,1960,-0.868
1500,1961,-0.508
1500,1962,-0.681
1500,1963,-0.62
1500,1964,-0.322
1500,1965,-0.25
1500,1966,-0.189
1500,1967,0.016
1500,1968,-0.099
1500,1969,-0.546
1500,1970,-0.6
1500,1971,-1.351
1500,1972,-1.804
1500,1973,-1.011
1500,1974,-0.433
1500,1975,-0.888
1500,1976,-1.287
1500,1977,-3.034
1500,1978,1.504
1500,1979,-2.395
1500,1980,-9.767
1500,1981,-8.192
1500,1982,-1.597
1500,1983,-1.559
1500,1984,0.372
1500,1985,-1.791
1500,1986,-2.168
1500,1987,-2.489
1500,1988,-2.432
1500,1989,-1.931
1500,1990,-4.876
1500,1991,-1.546
1500,1992,3.978
1500,1993,1.403
1500,1994,-0.129
1500,1995,0.253
1500,1996,-0.102
1500,1997,-1.964
1500,1998,-0.758
1500,1999,-0.925
1500,2000,-3.749
1500,2001,-1.171
1500,2002,2.296
1500,2003,0.133
1500,2004,-1.014
1500,2005,0.195
1500,2006,1.056
1500,2007,-0.531
1500,2008,-0.865
1500,2009,-0.737
1500,2010,-1.11
1500,2011,-0.888
1500,2012,-2.621
1500,2013,-4.046
1500,2014,-3.189
1500,2015,-2.774
1500,2016,-0.741
1500,2017,-1.371
1500,2018,0.163
1500,2019,0.333
1500,2020,0.397
1500,2021,-0.471
1500,2022,0.373
1500,2023,0.4
1500,2024,0.336
1500,2025,0.233
1500,2026,0.12
1500,2027,0.032
1500,2028,-0.033
1500,2029,-0.106
1500,2030,-0.183
1500,2031,-0.247
1500,2032,-0.286
1500,2033,-0.293
1500,2034,-0.296
1500,2035,-0.299
1500,2036,-0.3
1500,2037,-0.299
1500,2038,-0.293
1500,2039,-0.287
1500,2040,-0.281
1500,2041,-0.275
1500,2042,-0.27
1500,2043,-0.264
1500,2044,-0.259
1500,2045,-0.254
1500,2046,-0.25
1500,2047,-0.245
1500,2048,-0.241
1500,2049,-0.237
1500,2050,-0.233
1500,2051,-0.229
1500,2052,-0.225
1500,2053,-0.221
1500,2054,-0.218
1500,2055,-0.214
1500,2056,-0.211
1500,2057,-0.208
1500,2058,-0.205
1500,2059,-0.202
1500,2060,-0.199
1500,2061,-0.196
1500,2062,-0.194
1500,2063,-0.191
1500,2064,-0.189
1500,2065,-0.186
1500,2066,-0.184
1500,2067,-0.182
1500,2068,-0.18
1500,2069,-0.178
1500,2070,-0.176
1500,2071,-0.174
1500,2072,-0.172
1500,2073,-0.17
1500,2074,-0.168
1500,2075,-0.167
1500,2076,-0.165
1500,2077,-0.163
1500,2078,-0.162
1500,2079,-0.161
1500,2080,-0.159
1500,2081,-0.158
1500,2082,-0.157
1500,2083,-0.155
1500,2084,-0.154
1500,2085,-0.153
1500,2086,-0.152
1500,2087,-0.151
1500,2088,-0.15
1500,2089,-0.149
1500,2090,-0.148
1500,2091,-0.147
1500,2092,-0.146
1500,2093,-0.145
1500,2094,-0.144
1500,2095,-0.144
1500,2096,-0.143
1500,2097,-0.142
1500,2098,-0.142
1500,2099,-0.141
1500,2100,-0.14
1518,1950,11.445
1518,1951,9.638
1518,1952,7.981
1518,1953,6.567
1518,1954,5.252
1518,1955,4.014
1518,1956,3.113
1518,1957,2.403
1518,1958,1.871
1518,1959,1.434
1518,1960,1.113
1518,1961,0.829
1518,1962,0.646
1518,1963,0.524
1518,1964,0.439
1518,1965,0.365
1518,1966,0.326
1518,1967,0.323
1518,1968,0.32
1518,1969,0.302
1518,1970,0.264
1518,1971,-0.236
1518,1972,-0.313
1518,1973,-0.326
1518,1974,-0.395
1518,1975,-1.53
1518,1976,0.762
1518,1977,0.799
1518,1978,0.775
1518,1979,0.752
1518,1980,0.443
1518,1981,0.25
1518,1982,0.107
1518,1983,0.011
1518,1984,0.015
1518,1985,0.017
1518,1986,0.032
1518,1987,0.046
1518,1988,0.044
1518,1989,0.038
1518,1990,0.03
1518,1991,0.011
1518,1992,-0.01
1518,1993,-0.017
1518,1994,-0.018
1518,1995,0.215
1518,1996,0.277
1518,1997,0.246
1518,1998,0.232
1518,1999,0.214
1518,2000,0.203
1518,2001,0.187
1518,2002,0.183
1518,2003,0.105
1518,2004,-0.095
1518,2005,-0.374
1518,2006,-0.663
1518,2007,-0.964
1518,2008,-1.223
1518,2009,-1.417
1518,2010,-1.466
1518,2011,-1.496
1518,2012,-1.499
1518,2013,-1.552
1518,2014,-1.77
1518,2015,-2.244
1518,2016,-8.768
1518,2017,-25.703
1518,2018,-43.374
1518,2019,-32.227
1518,2020,-17.737
1518,2021,-17.904
1518,2022,10.523
1518,2023,11.126
1518,2024,9.981
1518,2025,8.324
1518,2026,6.543
1518,2027,4.991
1518,2028,3.878
1518,2029,2.723
1518,2030,1.583
1518,2031,0.623
1518,2032,0.004
1518,2033,-0.193
1518,2034,-0.304
1518,2035,-0.392
1518,2036,-0.453
1518,2037,-0.484
1518,2038,-0.483
1518,2039,-0.471
1518,2040,-0.452
1518,2041,-0.432
1518,2042,-0.413
1518,2043,-0.397
1518,2044,-0.38
1518,2045,-0.363
1518,2046,-0.348
1518,2047,-0.338
1518,2048,-0.336
1518,2049,-0.334
1518,2050,-0.333
1518,2051,-0.332
1518,2052,-0.331
1518,2053,-0.33
1518,2054,-0.329
1518,2055,-0.328
1518,2056,-0.328
1518,2057,-0.327
1518,2058,-0.326
1518,2059,-0.325
1518,2060,-0.325
1518,2061,-0.324
1518,2062,-0.323
1518,2063,-0.323
1518,2064,-0.322
1518,2065,-0.322
1518,2066,-0.321
1518,2067,-0.321
1518,2068,-0.321
1518,2069,-0.32
1518,2070,-0.32
1518,2071,-0.32
1518,2072,-0.32
1518,2073,-0.32
1518,2074,-0.32
1518,2075,-0.32
1518,2076,-0.32
1518,2077,-0.32
1518,2078,-0.32
1518,2079,-0.32
1518,2080,-0.32
1518,2081,-0.32
1518,2082,-0.321
1518,2083,-0.321
1518,2084,-0.322
1518,2085,-0.322
1518,2086,-0.323
1518,2087,-0.323
1518,2088,-0.324
1518,2089,-0.325
1518,2090,-0.325
1518,2091,-0.326
1518,2092,-0.327
1518,2093,-0.328
1518,2094,-0.329
1518,2095,-0.33
1518,2096,-0.331
1518,2097,-0.333
1518,2098,-0.334
1518,2099,-0.335
1518,2100,-0.336
