income_group,time,cnmr
5504,1995.0,-0.366
5504,1996.0,-0.516
5504,1997.0,-0.372
5504,1998.0,-0.177
5504,1999.0,-0.678
5504,2000.0,-0.928
5504,2001.0,-0.939
5504,2002.0,-1.437
5504,2003.0,-1.014
5504,2004.0,-0.953
5504,2005.0,-1.167
5504,2006.0,-0.514
5504,2007.0,-1.061
5504,2008.0,-1.369
5504,2009.0,-1.122
5504,2010.0,-1.115
5504,2011.0,-1.163
5504,2012.0,-1.571
5504,2013.0,-1.539
5504,2014.0,-1.576
5504,2015.0,-1.889
5504,2016.0,-1.21
5504,2017.0,-1.237
5504,2018.0,-1.006
5504,2019.0,-0.979
5504,2020.0,-0.441
5504,2021.0,-0.671
5504,2022.0,-2.53
5504,2023.0,-1.015
1503,1950.0,-0.239
1503,1951.0,-0.42
1503,1952.0,-0.314
1503,1953.0,0.318
1503,1954.0,-0.147
1503,1955.0,0.021
1503,1956.0,-0.126
1503,1957.0,0.59
1503,1958.0,0.205
1503,1959.0,0.431
1503,1960.0,0.502
1503,1961.0,0.341
1503,1962.0,0.778
1503,1963.0,0.666
1503,1964.0,2.186
1503,1965.0,1.176
1503,1966.0,1.22
1503,1967.0,-0.905
1503,1968.0,1.561
1503,1969.0,1.78
1503,1970.0,1.443
1503,1971.0,2.385
1503,1972.0,2.025
1503,1973.0,1.913
1503,1974.0,1.403
1503,1975.0,0.886
1503,1976.0,1.091
1503,1977.0,1.025
1503,1978.0,1.062
1503,1979.0,1.201
1503,1980.0,1.682
1503,1981.0,1.031
1503,1982.0,0.736
1503,1983.0,0.922
1503,1984.0,0.801
1503,1985.0,1.188
1503,1986.0,1.504
1503,1987.0,1.521
1503,1988.0,1.864
1503,1989.0,2.127
1503,1990.0,1.702
1503,1991.0,3.154
1503,1992.0,2.899
1503,1993.0,2.305
1503,1994.0,2.545
1503,1995.0,1.727
1503,1996.0,2.22
1503,1997.0,2.023
1503,1998.0,1.505
1503,1999.0,2.534
1503,2000.0,2.864
1503,2001.0,3.293
1503,2002.0,3.822
1503,2003.0,3.811
1503,2004.0,3.768
1503,2005.0,3.834
1503,2006.0,3.74
1503,2007.0,4.965
1503,2008.0,4.355
1503,2009.0,3.499
1503,2010.0,3.567
1503,2011.0,4.158
1503,2012.0,3.824
1503,2013.0,3.903
1503,2014.0,4.177
1503,2015.0,4.947
1503,2016.0,4.187
1503,2017.0,3.133
1503,2018.0,3.295
1503,2019.0,3.785
1503,2020.0,1.265
1503,2021.0,2.184
1503,2022.0,7.542
1503,2023.0,3.973
1859,1950.0,0.058
1859,1951.0,0.13
1859,1952.0,0.093
1859,1953.0,-0.141
1859,1954.0,0.037
1859,1955.0,-0.021
1859,1956.0,0.035
1859,1957.0,-0.221
1859,1958.0,-0.08
1859,1959.0,-0.158
1859,1960.0,-0.18
1859,1961.0,-0.122
1859,1962.0,-0.27
1859,1963.0,-0.228
1859,1964.0,-0.738
1859,1965.0,-0.392
1859,1966.0,-0.401
1859,1967.0,0.295
1859,1968.0,-0.5
1859,1969.0,-0.562
1859,1970.0,-0.453
1859,1971.0,-0.733
1859,1972.0,-0.614
1859,1973.0,-0.572
1859,1974.0,-0.414
1859,1975.0,-0.252
1859,1976.0,-0.319
1859,1977.0,-0.296
1859,1978.0,-0.303
1859,1979.0,-0.338
1859,1980.0,-0.465
1859,1981.0,-0.281
1859,1982.0,-0.198
1859,1983.0,-0.245
1859,1984.0,-0.21
1859,1985.0,-0.306
1859,1986.0,-0.382
1859,1987.0,-0.381
1859,1988.0,-0.46
1859,1989.0,-0.518
1859,1990.0,-0.409
1859,1991.0,-0.749
1859,1992.0,-0.682
1859,1993.0,-0.537
1859,1994.0,-0.586
1859,1995.0,-0.395
1859,1996.0,-0.502
1859,1997.0,-0.453
1859,1998.0,-0.334
1859,1999.0,-0.555
1859,2000.0,-0.622
1859,2001.0,-0.709
1859,2002.0,-0.817
1859,2003.0,-0.808
1859,2004.0,-0.792
1859,2005.0,-0.799
1859,2006.0,-0.773
1859,2007.0,-1.02
1859,2008.0,-0.887
1859,2009.0,-0.706
1859,2010.0,-0.714
1859,2011.0,-0.828
1859,2012.0,-0.755
1859,2013.0,-0.765
1859,2014.0,-0.812
1859,2015.0,-0.955
1859,2016.0,-0.77
1859,2017.0,-0.479
1859,2018.0,-0.421
1859,2019.0,-0.571
1859,2020.0,-0.159
1859,2021.0,-0.357
1859,2022.0,-1.382
1859,2023.0,-0.721
1517,1950.0,0.223
1517,1951.0,0.282
1517,1952.0,0.236
1517,1953.0,-0.004
1517,1954.0,0.159
1517,1955.0,0.081
1517,1956.0,0.129
1517,1957.0,-0.147
1517,1958.0,0.039
1517,1959.0,-0.095
1517,1960.0,-0.137
1517,1961.0,-0.098
1517,1962.0,-0.244
1517,1963.0,-0.204
1517,1964.0,-0.768
1517,1965.0,-0.404
1517,1966.0,-0.419
1517,1967.0,0.308
1517,1968.0,-0.531
1517,1969.0,-0.57
1517,1970.0,-0.451
1517,1971.0,-0.703
1517,1972.0,-0.544
1517,1973.0,-0.616
1517,1974.0,-0.395
1517,1975.0,-0.21
1517,1976.0,-0.24
1517,1977.0,-0.093
1517,1978.0,-0.462
1517,1979.0,-0.179
1517,1980.0,0.183
1517,1981.0,0.27
1517,1982.0,-0.15
1517,1983.0,-0.191
1517,1984.0,-0.241
1517,1985.0,-0.214
1517,1986.0,-0.264
1517,1987.0,-0.245
1517,1988.0,-0.33
1517,1989.0,-0.428
1517,1990.0,-0.097
1517,1991.0,-0.682
1517,1992.0,-0.958
1517,1993.0,-0.718
1517,1994.0,-0.658
1517,1995.0,-0.444
1517,1996.0,-0.491
1517,1997.0,-0.366
1517,1998.0,-0.346
1517,1999.0,-0.509
1517,2000.0,-0.357
1517,2001.0,-0.66
1517,2002.0,-0.974
1517,2003.0,-0.826
1517,2004.0,-0.746
1517,2005.0,-0.86
1517,2006.0,-0.889
1517,2007.0,-1.016
1517,2008.0,-0.87
1517,2009.0,-0.698
1517,2010.0,-0.659
1517,2011.0,-0.808
1517,2012.0,-0.56
1517,2013.0,-0.401
1517,2014.0,-0.545
1517,2015.0,-0.734
1517,2016.0,-0.79
1517,2017.0,-0.442
1517,2018.0,-0.566
1517,2019.0,-0.68
1517,2020.0,-0.239
1517,2021.0,-0.285
1517,2022.0,-1.501
1517,2023.0,-0.814
1502,1950.0,0.119
1502,1951.0,0.072
1502,1952.0,0.004
1502,1953.0,-0.06
1502,1954.0,-0.016
1502,1955.0,-0.076
1502,1956.0,-0.049
1502,1957.0,0.055
1502,1958.0,-0.117
1502,1959.0,-0.302
1502,1960.0,-0.235
1502,1961.0,-0.193
1502,1962.0,-0.186
1502,1963.0,-0.169
1502,1964.0,-1.092
1502,1965.0,-0.412
1502,1966.0,-0.265
1502,1967.0,0.619
1502,1968.0,-0.213
1502,1969.0,-0.253
1502,1970.0,-0.509
1502,1971.0,-0.458
1502,1972.0,-0.47
1502,1973.0,-0.46
1502,1974.0,-0.422
1502,1975.0,-0.383
1502,1976.0,-0.209
1502,1977.0,-0.095
1502,1978.0,-0.164
1502,1979.0,-0.406
1502,1980.0,-0.179
1502,1981.0,-0.295
1502,1982.0,-0.196
1502,1983.0,-0.064
1502,1984.0,0.003
1502,1985.0,-0.172
1502,1986.0,-0.105
1502,1987.0,-0.176
1502,1988.0,-0.173
1502,1989.0,-0.34
1502,1990.0,-0.426
1502,1991.0,-0.778
1502,1992.0,-1.364
1502,1993.0,-0.28
1502,1994.0,-0.592
1502,1995.0,-0.425
1502,1996.0,-0.488
1502,1997.0,-0.54
1502,1998.0,-0.505
1502,1999.0,-0.419
1502,2000.0,-0.28
1502,2001.0,-0.449
1502,2002.0,-0.109
1502,2003.0,-0.57
1502,2004.0,-0.604
1502,2005.0,-0.364
1502,2006.0,-1.083
1502,2007.0,-0.97
1502,2008.0,-0.298
1502,2009.0,-0.191
1502,2010.0,-0.215
1502,2011.0,-0.406
1502,2012.0,0.283
1502,2013.0,0.229
1502,2014.0,0.177
1502,2015.0,0.264
1502,2016.0,-0.191
1502,2017.0,0.528
1502,2018.0,0.364
1502,2019.0,-0.018
1502,2020.0,0.227
1502,2021.0,0.079
1502,2022.0,0.228
1502,2023.0,-0.303
1501,1950.0,0.365
1501,1951.0,0.569
1501,1952.0,0.551
1501,1953.0,0.072
1501,1954.0,0.398
1501,1955.0,0.295
1501,1956.0,0.372
1501,1957.0,-0.42
1501,1958.0,0.251
1501,1959.0,0.184
1501,1960.0,-0.007
1501,1961.0,0.027
1501,1962.0,-0.321
1501,1963.0,-0.25
1501,1964.0,-0.343
1501,1965.0,-0.393
1501,1966.0,-0.621
1501,1967.0,-0.1
1501,1968.0,-0.951
1501,1969.0,-0.989
1501,1970.0,-0.375
1501,1971.0,-1.025
1501,1972.0,-0.641
1501,1973.0,-0.82
1501,1974.0,-0.359
1501,1975.0,0.016
1501,1976.0,-0.281
1501,1977.0,-0.09
1501,1978.0,-0.84
1501,1979.0,0.108
1501,1980.0,0.635
1501,1981.0,0.97
1501,1982.0,-0.094
1501,1983.0,-0.347
1501,1984.0,-0.537
1501,1985.0,-0.264
1501,1986.0,-0.453
1501,1987.0,-0.327
1501,1988.0,-0.515
1501,1989.0,-0.53
1501,1990.0,0.285
1501,1991.0,-0.571
1501,1992.0,-0.495
1501,1993.0,-1.211
1501,1994.0,-0.73
1501,1995.0,-0.465
1501,1996.0,-0.494
1501,1997.0,-0.178
1501,1998.0,-0.175
1501,1999.0,-0.603
1501,2000.0,-0.437
1501,2001.0,-0.88
1501,2002.0,-1.866
1501,2003.0,-1.088
1501,2004.0,-0.889
1501,2005.0,-1.355
1501,2006.0,-0.696
1501,2007.0,-1.061
1501,2008.0,-1.425
1501,2009.0,-1.187
1501,2010.0,-1.083
1501,2011.0,-1.19
1501,2012.0,-1.353
1501,2013.0,-0.989
1501,2014.0,-1.214
1501,2015.0,-1.652
1501,2016.0,-1.337
1501,2017.0,-1.323
1501,2018.0,-1.405
1501,2019.0,-1.272
1501,2020.0,-0.653
1501,2021.0,-0.605
1501,2022.0,-3.008
1501,2023.0,-1.256
1500,1950.0,-2.407
1500,1951.0,-2.159
1500,1952.0,-2.082
1500,1953.0,-2.229
1500,1954.0,-1.831
1500,1955.0,-1.596
1500,1956.0,-1.409
1500,1957.0,-1.367
1500,1958.0,-1.909
1500,1959.0,-1.128
1500,1960.0,-0.844
1500,1961.0,-0.48
1500,1962.0,-0.662
1500,1963.0,-0.59
1500,1964.0,-0.271
1500,1965.0,-0.205
1500,1966.0,-0.125
1500,1967.0,0.089
1500,1968.0,-0.023
1500,1969.0,-0.44
1500,1970.0,-0.477
1500,1971.0,-1.177
1500,1972.0,-1.655
1500,1973.0,0.071
1500,1974.0,-0.695
1500,1975.0,-0.88
1500,1976.0,-1.467
1500,1977.0,-3.254
1500,1978.0,1.99
1500,1979.0,-2.615
1500,1980.0,-9.73
1500,1981.0,-8.177
1500,1982.0,-0.886
1500,1983.0,-1.002
1500,1984.0,0.238
1500,1985.0,-1.6
1500,1986.0,-2.034
1500,1987.0,-2.266
1500,1988.0,-2.257
1500,1989.0,-1.762
1500,1990.0,-4.662
1500,1991.0,-1.665
1500,1992.0,2.998
1500,1993.0,1.846
1500,1994.0,0.335
1500,1995.0,0.237
1500,1996.0,-0.647
1500,1997.0,-1.533
1500,1998.0,-0.187
1500,1999.0,-1.119
1500,2000.0,-3.79
1500,2001.0,-1.284
1500,2002.0,1.012
1500,2003.0,-0.595
1500,2004.0,-1.312
1500,2005.0,-0.126
1500,2006.0,0.48
1500,2007.0,-1.063
1500,2008.0,-1.072
1500,2009.0,-0.78
1500,2010.0,-1.279
1500,2011.0,-1.026
1500,2012.0,-2.68
1500,2013.0,-4.313
1500,2014.0,-3.384
1500,2015.0,-3.061
1500,2016.0,-0.588
1500,2017.0,-0.819
1500,2018.0,0.894
1500,2019.0,0.4
1500,2020.0,0.536
1500,2021.0,-0.969
1500,2022.0,-0.384
1500,2023.0,0.049
1518,1950.0,11.361
1518,1951.0,9.572
1518,1952.0,7.943
1518,1953.0,6.479
1518,1954.0,5.159
1518,1955.0,4.008
1518,1956.0,3.103
1518,1957.0,2.394
1518,1958.0,1.856
1518,1959.0,1.405
1518,1960.0,1.04
1518,1961.0,0.733
1518,1962.0,0.542
1518,1963.0,0.412
1518,1964.0,0.312
1518,1965.0,0.219
1518,1966.0,0.168
1518,1967.0,0.33
1518,1968.0,0.325
1518,1969.0,0.312
1518,1970.0,1.036
1518,1971.0,-0.229
1518,1972.0,-0.306
1518,1973.0,-0.322
1518,1974.0,-0.392
1518,1975.0,-1.538
1518,1976.0,0.76
1518,1977.0,0.803
1518,1978.0,0.778
1518,1979.0,0.754
1518,1980.0,0.444
1518,1981.0,0.252
1518,1982.0,0.114
1518,1983.0,0.014
1518,1984.0,0.017
1518,1985.0,0.019
1518,1986.0,0.021
1518,1987.0,0.045
1518,1988.0,0.043
1518,1989.0,0.036
1518,1990.0,0.027
1518,1991.0,0.009
1518,1992.0,-0.011
1518,1993.0,-0.018
1518,1994.0,-0.02
1518,1995.0,0.212
1518,1996.0,0.275
1518,1997.0,0.247
1518,1998.0,0.23
1518,1999.0,0.211
1518,2000.0,0.202
1518,2001.0,0.186
1518,2002.0,0.182
1518,2003.0,0.105
1518,2004.0,-0.092
1518,2005.0,-0.371
1518,2006.0,-0.659
1518,2007.0,-0.962
1518,2008.0,-1.221
1518,2009.0,-1.416
1518,2010.0,-1.463
1518,2011.0,-1.464
1518,2012.0,-1.506
1518,2013.0,-1.535
1518,2014.0,-1.773
1518,2015.0,-2.26
1518,2016.0,-8.838
1518,2017.0,-26.003
1518,2018.0,-44.358
1518,2019.0,-32.778
1518,2020.0,-17.916
1518,2021.0,-11.426
1518,2022.0,-4.652
1518,2023.0,-3.69
5503,2024.0,0.633
5503,2025.0,0.411
5503,2026.0,0.723
5503,2027.0,0.715
5503,2028.0,0.692
5503,2029.0,0.665
5503,2030.0,0.653
5503,2031.0,0.635
5503,2032.0,0.657
5503,2033.0,0.652
5503,2034.0,0.666
5503,2035.0,0.649
5503,2036.0,0.655
5503,2037.0,0.657
5503,2038.0,0.665
5503,2039.0,0.655
5503,2040.0,0.662
5503,2041.0,0.661
5503,2042.0,0.689
5503,2043.0,0.676
5503,2044.0,0.684
5503,2045.0,0.673
5503,2046.0,0.678
5503,2047.0,0.686
5503,2048.0,0.691
5503,2049.0,0.676
5503,2050.0,0.702
5503,2051.0,0.709
5503,2052.0,0.694
5503,2053.0,0.699
5503,2054.0,0.695
5503,2055.0,0.68
5503,2056.0,0.681
5503,2057.0,0.706
5503,2058.0,0.717
5503,2059.0,0.701
5503,2060.0,0.714
5503,2061.0,0.724
5503,2062.0,0.725
5503,2063.0,0.74
5503,2064.0,0.717
5503,2065.0,0.718
5503,2066.0,0.745
5503,2067.0,0.744
5503,2068.0,0.738
5503,2069.0,0.754
5503,2070.0,0.746
5503,2071.0,0.763
5503,2072.0,0.744
5503,2073.0,0.745
5503,2074.0,0.739
5503,2075.0,0.766
5503,2076.0,0.777
5503,2077.0,0.757
5503,2078.0,0.789
5503,2079.0,0.778
5503,2080.0,0.779
5503,2081.0,0.835
5503,2082.0,0.806
5503,2083.0,0.818
5503,2084.0,0.793
5503,2085.0,0.776
5503,2086.0,0.811
5503,2087.0,0.806
5503,2088.0,0.832
5503,2089.0,0.804
5503,2090.0,0.785
5503,2091.0,0.829
5503,2092.0,0.823
5503,2093.0,0.83
5503,2094.0,0.831
5503,2095.0,0.825
5503,2096.0,0.807
5503,2097.0,0.821
5503,2098.0,0.82
5503,2099.0,0.826
5503,2100.0,0.803
5504,2024.0,-0.613
5504,2025.0,-0.384
5504,2026.0,-0.688
5504,2027.0,-0.674
5504,2028.0,-0.642
5504,2029.0,-0.611
5504,2030.0,-0.594
5504,2031.0,-0.572
5504,2032.0,-0.584
5504,2033.0,-0.573
5504,2034.0,-0.581
5504,2035.0,-0.559
5504,2036.0,-0.556
5504,2037.0,-0.551
5504,2038.0,-0.553
5504,2039.0,-0.539
5504,2040.0,-0.538
5504,2041.0,-0.53
5504,2042.0,-0.548
5504,2043.0,-0.53
5504,2044.0,-0.531
5504,2045.0,-0.517
5504,2046.0,-0.516
5504,2047.0,-0.518
5504,2048.0,-0.514
5504,2049.0,-0.498
5504,2050.0,-0.512
5504,2051.0,-0.509
5504,2052.0,-0.495
5504,2053.0,-0.492
5504,2054.0,-0.484
5504,2055.0,-0.468
5504,2056.0,-0.463
5504,2057.0,-0.473
5504,2058.0,-0.476
5504,2059.0,-0.46
5504,2060.0,-0.463
5504,2061.0,-0.466
5504,2062.0,-0.461
5504,2063.0,-0.466
5504,2064.0,-0.447
5504,2065.0,-0.442
5504,2066.0,-0.454
5504,2067.0,-0.449
5504,2068.0,-0.441
5504,2069.0,-0.446
5504,2070.0,-0.438
5504,2071.0,-0.444
5504,2072.0,-0.429
5504,2073.0,-0.426
5504,2074.0,-0.42
5504,2075.0,-0.431
5504,2076.0,-0.434
5504,2077.0,-0.419
5504,2078.0,-0.433
5504,2079.0,-0.423
5504,2080.0,-0.421
5504,2081.0,-0.448
5504,2082.0,-0.429
5504,2083.0,-0.432
5504,2084.0,-0.416
5504,2085.0,-0.404
5504,2086.0,-0.419
5504,2087.0,-0.413
5504,2088.0,-0.424
5504,2089.0,-0.406
5504,2090.0,-0.394
5504,2091.0,-0.414
5504,2092.0,-0.409
5504,2093.0,-0.408
5504,2094.0,-0.407
5504,2095.0,-0.401
5504,2096.0,-0.39
5504,2097.0,-0.395
5504,2098.0,-0.392
5504,2099.0,-0.394
5504,2100.0,-0.38
1503,2024.0,2.751
1503,2025.0,2.076
1503,2026.0,2.574
1503,2027.0,2.485
1503,2028.0,2.4
1503,2029.0,2.286
1503,2030.0,2.214
1503,2031.0,2.18
1503,2032.0,2.192
1503,2033.0,2.181
1503,2034.0,2.203
1503,2035.0,2.133
1503,2036.0,2.121
1503,2037.0,2.14
1503,2038.0,2.126
1503,2039.0,2.097
1503,2040.0,2.086
1503,2041.0,2.106
1503,2042.0,2.152
1503,2043.0,2.119
1503,2044.0,2.103
1503,2045.0,2.093
1503,2046.0,2.099
1503,2047.0,2.082
1503,2048.0,2.115
1503,2049.0,2.083
1503,2050.0,2.14
1503,2051.0,2.144
1503,2052.0,2.137
1503,2053.0,2.113
1503,2054.0,2.082
1503,2055.0,2.046
1503,2056.0,2.048
1503,2057.0,2.091
1503,2058.0,2.138
1503,2059.0,2.088
1503,2060.0,2.067
1503,2061.0,2.108
1503,2062.0,2.118
1503,2063.0,2.138
1503,2064.0,2.078
1503,2065.0,2.091
1503,2066.0,2.121
1503,2067.0,2.153
1503,2068.0,2.12
1503,2069.0,2.149
1503,2070.0,2.103
1503,2071.0,2.147
1503,2072.0,2.083
1503,2073.0,2.083
1503,2074.0,2.068
1503,2075.0,2.167
1503,2076.0,2.138
1503,2077.0,2.095
1503,2078.0,2.129
1503,2079.0,2.082
1503,2080.0,2.085
1503,2081.0,2.198
1503,2082.0,2.116
1503,2083.0,2.127
1503,2084.0,2.091
1503,2085.0,2.017
1503,2086.0,2.061
1503,2087.0,2.064
1503,2088.0,2.136
1503,2089.0,2.037
1503,2090.0,2.013
1503,2091.0,2.069
1503,2092.0,2.06
1503,2093.0,2.05
1503,2094.0,2.044
1503,2095.0,2.016
1503,2096.0,1.986
1503,2097.0,2.012
1503,2098.0,1.984
1503,2099.0,1.971
1503,2100.0,1.912
1859,2024.0,-0.492
1859,2025.0,-0.365
1859,2026.0,-0.454
1859,2027.0,-0.436
1859,2028.0,-0.417
1859,2029.0,-0.396
1859,2030.0,-0.381
1859,2031.0,-0.373
1859,2032.0,-0.373
1859,2033.0,-0.368
1859,2034.0,-0.371
1859,2035.0,-0.357
1859,2036.0,-0.351
1859,2037.0,-0.352
1859,2038.0,-0.348
1859,2039.0,-0.342
1859,2040.0,-0.337
1859,2041.0,-0.338
1859,2042.0,-0.344
1859,2043.0,-0.336
1859,2044.0,-0.332
1859,2045.0,-0.328
1859,2046.0,-0.328
1859,2047.0,-0.324
1859,2048.0,-0.327
1859,2049.0,-0.32
1859,2050.0,-0.327
1859,2051.0,-0.325
1859,2052.0,-0.324
1859,2053.0,-0.317
1859,2054.0,-0.311
1859,2055.0,-0.305
1859,2056.0,-0.303
1859,2057.0,-0.307
1859,2058.0,-0.313
1859,2059.0,-0.304
1859,2060.0,-0.3
1859,2061.0,-0.305
1859,2062.0,-0.305
1859,2063.0,-0.307
1859,2064.0,-0.298
1859,2065.0,-0.298
1859,2066.0,-0.301
1859,2067.0,-0.304
1859,2068.0,-0.299
1859,2069.0,-0.302
1859,2070.0,-0.295
1859,2071.0,-0.301
1859,2072.0,-0.291
1859,2073.0,-0.291
1859,2074.0,-0.289
1859,2075.0,-0.302
1859,2076.0,-0.298
1859,2077.0,-0.291
1859,2078.0,-0.295
1859,2079.0,-0.288
1859,2080.0,-0.289
1859,2081.0,-0.305
1859,2082.0,-0.293
1859,2083.0,-0.295
1859,2084.0,-0.29
1859,2085.0,-0.279
1859,2086.0,-0.285
1859,2087.0,-0.285
1859,2088.0,-0.296
1859,2089.0,-0.282
1859,2090.0,-0.278
1859,2091.0,-0.287
1859,2092.0,-0.286
1859,2093.0,-0.284
1859,2094.0,-0.284
1859,2095.0,-0.28
1859,2096.0,-0.275
1859,2097.0,-0.28
1859,2098.0,-0.275
1859,2099.0,-0.275
1859,2100.0,-0.267
1517,2024.0,-0.528
1517,2025.0,-0.435
1517,2026.0,-0.516
1517,2027.0,-0.447
1517,2028.0,-0.402
1517,2029.0,-0.391
1517,2030.0,-0.37
1517,2031.0,-0.362
1517,2032.0,-0.345
1517,2033.0,-0.34
1517,2034.0,-0.336
1517,2035.0,-0.332
1517,2036.0,-0.318
1517,2037.0,-0.326
1517,2038.0,-0.308
1517,2039.0,-0.316
1517,2040.0,-0.315
1517,2041.0,-0.302
1517,2042.0,-0.294
1517,2043.0,-0.296
1517,2044.0,-0.281
1517,2045.0,-0.276
1517,2046.0,-0.28
1517,2047.0,-0.274
1517,2048.0,-0.277
1517,2049.0,-0.281
1517,2050.0,-0.261
1517,2051.0,-0.268
1517,2052.0,-0.274
1517,2053.0,-0.268
1517,2054.0,-0.266
1517,2055.0,-0.259
1517,2056.0,-0.265
1517,2057.0,-0.25
1517,2058.0,-0.252
1517,2059.0,-0.265
1517,2060.0,-0.25
1517,2061.0,-0.253
1517,2062.0,-0.249
1517,2063.0,-0.25
1517,2064.0,-0.255
1517,2065.0,-0.258
1517,2066.0,-0.24
1517,2067.0,-0.255
1517,2068.0,-0.25
1517,2069.0,-0.249
1517,2070.0,-0.256
1517,2071.0,-0.247
1517,2072.0,-0.249
1517,2073.0,-0.25
1517,2074.0,-0.244
1517,2075.0,-0.245
1517,2076.0,-0.242
1517,2077.0,-0.252
1517,2078.0,-0.243
1517,2079.0,-0.25
1517,2080.0,-0.239
1517,2081.0,-0.238
1517,2082.0,-0.24
1517,2083.0,-0.24
1517,2084.0,-0.248
1517,2085.0,-0.239
1517,2086.0,-0.229
1517,2087.0,-0.236
1517,2088.0,-0.228
1517,2089.0,-0.23
1517,2090.0,-0.239
1517,2091.0,-0.219
1517,2092.0,-0.227
1517,2093.0,-0.231
1517,2094.0,-0.224
1517,2095.0,-0.221
1517,2096.0,-0.233
1517,2097.0,-0.234
1517,2098.0,-0.231
1517,2099.0,-0.23
1517,2100.0,-0.223
1502,2024.0,-0.319
1502,2025.0,-0.338
1502,2026.0,-0.109
1502,2027.0,-0.081
1502,2028.0,-0.076
1502,2029.0,-0.065
1502,2030.0,-0.049
1502,2031.0,-0.06
1502,2032.0,-0.036
1502,2033.0,-0.038
1502,2034.0,-0.027
1502,2035.0,-0.021
1502,2036.0,-0.007
1502,2037.0,-0.014
1502,2038.0,0.004
1502,2039.0,0.001
1502,2040.0,0.015
1502,2041.0,0.004
1502,2042.0,0.023
1502,2043.0,0.018
1502,2044.0,0.037
1502,2045.0,0.025
1502,2046.0,0.028
1502,2047.0,0.046
1502,2048.0,0.037
1502,2049.0,0.029
1502,2050.0,0.039
1502,2051.0,0.045
1502,2052.0,0.024
1502,2053.0,0.041
1502,2054.0,0.048
1502,2055.0,0.039
1502,2056.0,0.038
1502,2057.0,0.051
1502,2058.0,0.043
1502,2059.0,0.041
1502,2060.0,0.067
1502,2061.0,0.06
1502,2062.0,0.054
1502,2063.0,0.063
1502,2064.0,0.054
1502,2065.0,0.046
1502,2066.0,0.069
1502,2067.0,0.048
1502,2068.0,0.051
1502,2069.0,0.056
1502,2070.0,0.064
1502,2071.0,0.063
1502,2072.0,0.064
1502,2073.0,0.061
1502,2074.0,0.056
1502,2075.0,0.042
1502,2076.0,0.069
1502,2077.0,0.057
1502,2078.0,0.084
1502,2079.0,0.086
1502,2080.0,0.083
1502,2081.0,0.103
