sdg_region,time,medianagepop
1833,2021.0,25.402
1833,2022.0,25.608
1833,2023.0,25.872
1831,1950.0,19.724
1831,1951.0,19.705
1831,1952.0,19.673
1831,1953.0,19.622
1831,1954.0,19.556
1831,1955.0,19.485
1831,1956.0,19.409
1831,1957.0,19.325
1831,1958.0,19.237
1831,1959.0,19.141
1831,1960.0,19.02
1831,1961.0,18.882
1831,1962.0,18.729
1831,1963.0,18.565
1831,1964.0,18.404
1831,1965.0,18.26
1831,1966.0,18.131
1831,1967.0,18.008
1831,1968.0,17.925
1831,1969.0,17.884
1831,1970.0,17.881
1831,1971.0,17.886
1831,1972.0,17.898
1831,1973.0,17.931
1831,1974.0,17.978
1831,1975.0,18.045
1831,1976.0,18.119
1831,1977.0,18.198
1831,1978.0,18.276
1831,1979.0,18.357
1831,1980.0,18.444
1831,1981.0,18.534
1831,1982.0,18.612
1831,1983.0,18.672
1831,1984.0,18.722
1831,1985.0,18.77
1831,1986.0,18.823
1831,1987.0,18.883
1831,1988.0,18.952
1831,1989.0,19.024
1831,1990.0,19.107
1831,1991.0,19.2
1831,1992.0,19.293
1831,1993.0,19.388
1831,1994.0,19.498
1831,1995.0,19.63
1831,1996.0,19.778
1831,1997.0,19.939
1831,1998.0,20.111
1831,1999.0,20.291
1831,2000.0,20.484
1831,2001.0,20.683
1831,2002.0,20.88
1831,2003.0,21.091
1831,2004.0,21.325
1831,2005.0,21.572
1831,2006.0,21.829
1831,2007.0,22.098
1831,2008.0,22.369
1831,2009.0,22.643
1831,2010.0,22.924
1831,2011.0,23.21
1831,2012.0,23.498
1831,2013.0,23.79
1831,2014.0,24.091
1831,2015.0,24.395
1831,2016.0,24.699
1831,2017.0,25.001
1831,2018.0,25.3
1831,2019.0,25.602
1831,2020.0,25.904
1831,2021.0,26.177
1831,2022.0,26.466
1831,2023.0,26.79
1832,1950.0,21.117
1832,1951.0,20.956
1832,1952.0,20.78
1832,1953.0,20.596
1832,1954.0,20.446
1832,1955.0,20.308
1832,1956.0,20.194
1832,1957.0,20.061
1832,1958.0,19.918
1832,1959.0,19.874
1832,1960.0,19.918
1832,1961.0,20.004
1832,1962.0,19.952
1832,1963.0,19.647
1832,1964.0,19.295
1832,1965.0,19.004
1832,1966.0,18.813
1832,1967.0,18.738
1832,1968.0,18.683
1832,1969.0,18.647
1832,1970.0,18.667
1832,1971.0,18.729
1832,1972.0,18.852
1832,1973.0,19.011
1832,1974.0,19.195
1832,1975.0,19.442
1832,1976.0,19.725
1832,1977.0,20.024
1832,1978.0,20.347
1832,1979.0,20.661
1832,1980.0,20.945
1832,1981.0,21.147
1832,1982.0,21.271
1832,1983.0,21.367
1832,1984.0,21.544
1832,1985.0,21.82
1832,1986.0,22.194
1832,1987.0,22.563
1832,1988.0,22.932
1832,1989.0,23.282
1832,1990.0,23.619
1832,1991.0,23.983
1832,1992.0,24.382
1832,1993.0,24.804
1832,1994.0,25.246
1832,1995.0,25.707
1832,1996.0,26.185
1832,1997.0,26.669
1832,1998.0,27.162
1832,1999.0,27.662
1832,2000.0,28.154
1832,2001.0,28.632
1832,2002.0,29.109
1832,2003.0,29.584
1832,2004.0,30.05
1832,2005.0,30.5
1832,2006.0,30.933
1832,2007.0,31.339
1832,2008.0,31.715
1832,2009.0,32.057
1832,2010.0,32.369
1832,2011.0,32.664
1832,2012.0,32.936
1832,2013.0,33.213
1832,2014.0,33.507
1832,2015.0,33.822
1832,2016.0,34.146
1832,2017.0,34.477
1832,2018.0,34.84
1832,2019.0,35.229
1832,2020.0,35.63
1832,2021.0,36.047
1832,2022.0,36.491
1832,2023.0,36.957
1830,1950.0,18.332
1830,1951.0,18.285
1830,1952.0,18.226
1830,1953.0,18.151
1830,1954.0,18.062
1830,1955.0,17.966
1830,1956.0,17.865
1830,1957.0,17.76
1830,1958.0,17.656
1830,1959.0,17.554
1830,1960.0,17.459
1830,1961.0,17.375
1830,1962.0,17.299
1830,1963.0,17.232
1830,1964.0,17.177
1830,1965.0,17.144
1830,1966.0,17.14
1830,1967.0,17.166
1830,1968.0,17.212
1830,1969.0,17.271
1830,1970.0,17.342
1830,1971.0,17.425
1830,1972.0,17.52
1830,1973.0,17.624
1830,1974.0,17.739
1830,1975.0,17.864
1830,1976.0,17.996
1830,1977.0,18.135
1830,1978.0,18.281
1830,1979.0,18.433
1830,1980.0,18.593
1830,1981.0,18.778
1830,1982.0,18.985
1830,1983.0,19.196
1830,1984.0,19.411
1830,1985.0,19.627
1830,1986.0,19.842
1830,1987.0,20.053
1830,1988.0,20.262
1830,1989.0,20.468
1830,1990.0,20.68
1830,1991.0,20.9
1830,1992.0,21.125
1830,1993.0,21.358
1830,1994.0,21.598
1830,1995.0,21.844
1830,1996.0,22.095
1830,1997.0,22.351
1830,1998.0,22.61
1830,1999.0,22.874
1830,2000.0,23.15
1830,2001.0,23.44
1830,2002.0,23.742
1830,2003.0,24.054
1830,2004.0,24.376
1830,2005.0,24.702
1830,2006.0,25.034
1830,2007.0,25.367
1830,2008.0,25.703
1830,2009.0,26.042
1830,2010.0,26.383
1830,2011.0,26.725
1830,2012.0,27.068
1830,2013.0,27.413
1830,2014.0,27.758
1830,2015.0,28.104
1830,2016.0,28.452
1830,2017.0,28.805
1830,2018.0,29.163
1830,2019.0,29.527
1830,2020.0,29.881
1830,2021.0,30.209
1830,2022.0,30.552
1830,2023.0,30.928
1835,1950.0,17.453
1835,1951.0,17.507
1835,1952.0,17.534
1835,1953.0,17.532
1835,1954.0,17.506
1835,1955.0,17.46
1835,1956.0,17.392
1835,1957.0,17.308
1835,1958.0,17.205
1835,1959.0,17.085
1835,1960.0,16.958
1835,1961.0,16.835
1835,1962.0,16.716
1835,1963.0,16.609
1835,1964.0,16.515
1835,1965.0,16.431
1835,1966.0,16.356
1835,1967.0,16.286
1835,1968.0,16.217
1835,1969.0,16.157
1835,1970.0,16.107
1835,1971.0,16.068
1835,1972.0,16.071
1835,1973.0,16.122
1835,1974.0,16.197
1835,1975.0,16.297
1835,1976.0,16.421
1835,1977.0,16.567
1835,1978.0,16.724
1835,1979.0,16.893
1835,1980.0,17.071
1835,1981.0,17.216
1835,1982.0,17.332
1835,1983.0,17.452
1835,1984.0,17.572
1835,1985.0,17.689
1835,1986.0,17.801
1835,1987.0,17.909
1835,1988.0,18.011
1835,1989.0,18.105
1835,1990.0,18.194
1835,1991.0,18.289
1835,1992.0,18.398
1835,1993.0,18.515
1835,1994.0,18.634
1835,1995.0,18.756
1835,1996.0,18.884
1835,1997.0,19.019
1835,1998.0,19.154
1835,1999.0,19.291
1835,2000.0,19.424
1835,2001.0,19.548
1835,2002.0,19.671
1835,2003.0,19.797
1835,2004.0,19.928
1835,2005.0,20.062
1835,2006.0,20.199
1835,2007.0,20.34
1835,2008.0,20.481
1835,2009.0,20.623
1835,2010.0,20.77
1835,2011.0,20.926
1835,2012.0,21.088
1835,2013.0,21.251
1835,2014.0,21.416
1835,2015.0,21.584
1835,2016.0,21.756
1835,2017.0,21.931
1835,2018.0,22.109
1835,2019.0,22.287
1835,2020.0,22.464
1835,2021.0,22.633
1835,2022.0,22.806
1835,2023.0,22.998
1836,1950.0,29.211
1836,1951.0,29.124
1836,1952.0,29.079
1836,1953.0,29.039
1836,1954.0,28.983
1836,1955.0,28.906
1836,1956.0,28.813
1836,1957.0,28.71
1836,1958.0,28.59
1836,1959.0,28.43
1836,1960.0,28.215
1836,1961.0,27.936
1836,1962.0,27.632
1836,1963.0,27.333
1836,1964.0,27.061
1836,1965.0,26.837
1836,1966.0,26.657
1836,1967.0,26.523
1836,1968.0,26.412
1836,1969.0,26.302
1836,1970.0,26.217
1836,1971.0,26.201
1836,1972.0,26.243
1836,1973.0,26.358
1836,1974.0,26.553
1836,1975.0,26.807
1836,1976.0,27.075
1836,1977.0,27.326
1836,1978.0,27.585
1836,1979.0,27.856
1836,1980.0,28.126
1836,1981.0,28.387
1836,1982.0,28.656
1836,1983.0,28.939
1836,1984.0,29.232
1836,1985.0,29.527
1836,1986.0,29.82
1836,1987.0,30.101
1836,1988.0,30.37
1836,1989.0,30.639
1836,1990.0,30.905
1836,1991.0,31.189
1836,1992.0,31.504
1836,1993.0,31.836
1836,1994.0,32.17
1836,1995.0,32.491
1836,1996.0,32.819
1836,1997.0,33.175
1836,1998.0,33.542
1836,1999.0,33.886
1836,2000.0,34.194
1836,2001.0,34.467
1836,2002.0,34.698
1836,2003.0,34.904
1836,2004.0,35.115
1836,2005.0,35.325
1836,2006.0,35.51
1836,2007.0,35.66
1836,2008.0,35.771
1836,2009.0,35.874
1836,2010.0,36.018
1836,2011.0,36.169
1836,2012.0,36.252
1836,2013.0,36.283
1836,2014.0,36.291
1836,2015.0,36.274
1836,2016.0,36.248
1836,2017.0,36.255
1836,2018.0,36.329
1836,2019.0,36.504
1836,2020.0,36.829
1836,2021.0,37.185
1836,2022.0,37.445
1836,2023.0,37.679
1829,1950.0,27.904
1829,1951.0,27.994
1829,1952.0,28.1
1829,1953.0,28.215
1829,1954.0,28.331
1829,1955.0,28.455
1829,1956.0,28.581
1829,1957.0,28.71
1829,1958.0,28.817
1829,1959.0,28.909
1829,1960.0,29.015
1829,1961.0,29.111
1829,1962.0,29.17
1829,1963.0,29.183
1829,1964.0,29.181
1829,1965.0,29.237
1829,1966.0,29.314
1829,1967.0,29.426
1829,1968.0,29.558
1829,1969.0,29.691
1829,1970.0,29.837
1829,1971.0,29.949
1829,1972.0,30.037
1829,1973.0,30.088
1829,1974.0,30.099
1829,1975.0,30.108
1829,1976.0,30.115
1829,1977.0,30.202
1829,1978.0,30.385
1829,1979.0,30.599
1829,1980.0,30.803
1829,1981.0,31.006
1829,1982.0,31.215
1829,1983.0,31.415
1829,1984.0,31.615
1829,1985.0,31.826
1829,1986.0,32.044
1829,1987.0,32.284
1829,1988.0,32.533
1829,1989.0,32.786
1829,1990.0,33.042
1829,1991.0,33.302
1829,1992.0,33.575
1829,1993.0,33.857
1829,1994.0,34.147
1829,1995.0,34.438
1829,1996.0,34.73
1829,1997.0,35.034
1829,1998.0,35.352
1829,1999.0,35.667
1829,2000.0,35.959
1829,2001.0,36.249
1829,2002.0,36.523
1829,2003.0,36.773
1829,2004.0,37.018
1829,2005.0,37.249
1829,2006.0,37.484
1829,2007.0,37.711
1829,2008.0,37.919
1829,2009.0,38.135
1829,2010.0,38.352
1829,2011.0,38.563
1829,2012.0,38.771
1829,2013.0,38.964
1829,2014.0,39.143
1829,2015.0,39.308
1829,2016.0,39.458
1829,2017.0,39.617
1829,2018.0,39.792
1829,2019.0,39.982
1829,2020.0,40.187
1829,2021.0,40.4
1829,2022.0,40.637
1829,2023.0,40.923
5502,1950.0,27.924
5502,1951.0,28.011
5502,1952.0,28.115
5502,1953.0,28.227
5502,1954.0,28.341
5502,1955.0,28.462
5502,1956.0,28.584
5502,1957.0,28.71
5502,1958.0,28.814
5502,1959.0,28.903
5502,1960.0,29.004
5502,1961.0,29.095
5502,1962.0,29.148
5502,1963.0,29.156
5502,1964.0,29.15
5502,1965.0,29.202
5502,1966.0,29.275
5502,1967.0,29.384
5502,1968.0,29.512
5502,1969.0,29.64
5502,1970.0,29.779
5502,1971.0,29.884
5502,1972.0,29.966
5502,1973.0,30.011
5502,1974.0,30.02
5502,1975.0,30.03
5502,1976.0,30.042
5502,1977.0,30.139
5502,1978.0,30.33
5502,1979.0,30.545
5502,1980.0,30.751
5502,1981.0,30.955
5502,1982.0,31.165
5502,1983.0,31.366
5502,1984.0,31.568
5502,1985.0,31.781
5502,1986.0,32.001
5502,1987.0,32.241
5502,1988.0,32.491
5502,1989.0,32.743
5502,1990.0,32.999
5502,1991.0,33.259
5502,1992.0,33.533
5502,1993.0,33.815
5502,1994.0,34.106
5502,1995.0,34.397
5502,1996.0,34.689
5502,1997.0,34.994
5502,1998.0,35.313
5502,1999.0,35.629
5502,2000.0,35.921
5502,2001.0,36.212
5502,2002.0,36.484
5502,2003.0,36.733
5502,2004.0,36.976
5502,2005.0,37.206
5502,2006.0,37.438
5502,2007.0,37.662
5502,2008.0,37.866
5502,2009.0,38.079
5502,2010.0,38.295
5502,2011.0,38.504
5502,2012.0,38.709
5502,2013.0,38.898
5502,2014.0,39.074
5502,2015.0,39.235
5502,2016.0,39.38
5502,2017.0,39.534
5502,2018.0,39.705
5502,2019.0,39.892
5502,2020.0,40.099
5502,2021.0,40.315
5502,2022.0,40.551
5502,2023.0,40.833
1834,2024.0,18.23
1834,2025.0,18.386
1834,2026.0,18.549
1834,2027.0,18.72
1834,2028.0,18.897
1834,2029.0,19.078
1834,2030.0,19.263
1834,2031.0,19.452
1834,2032.0,19.644
1834,2033.0,19.837
1834,2034.0,20.032
1834,2035.0,20.23
1834,2036.0,20.429
1834,2037.0,20.629
1834,2038.0,20.831
1834,2039.0,21.033
1834,2040.0,21.238
1834,2041.0,21.445
1834,2042.0,21.653
1834,2043.0,21.863
1834,2044.0,22.076
1834,2045.0,22.292
1834,2046.0,22.509
1834,2047.0,22.73
1834,2048.0,22.953
1834,2049.0,23.178
1834,2050.0,23.404
1834,2051.0,23.631
1834,2052.0,23.859
1834,2053.0,24.088
1834,2054.0,24.318
1834,2055.0,24.549
1834,2056.0,24.782
1834,2057.0,25.015
1834,2058.0,25.248
1834,2059.0,25.481
1834,2060.0,25.714
1834,2061.0,25.947
1834,2062.0,26.18
1834,2063.0,26.413
1834,2064.0,26.646
1834,2065.0,26.878
1834,2066.0,27.11
1834,2067.0,27.342
1834,2068.0,27.573
1834,2069.0,27.804
1834,2070.0,28.034
1834,2071.0,28.263
1834,2072.0,28.492
1834,2073.0,28.719
1834,2074.0,28.946
1834,2075.0,29.172
1834,2076.0,29.397
1834,2077.0,29.621
1834,2078.0,29.843
1834,2079.0,30.065
1834,2080.0,30.285
1834,2081.0,30.503
1834,2082.0,30.72
1834,2083.0,30.935
1834,2084.0,31.148
1834,2085.0,31.36
1834,2086.0,31.569
1834,2087.0,31.777
1834,2088.0,31.983
1834,2089.0,32.188
1834,2090.0,32.39
1834,2091.0,32.591
1834,2092.0,32.79
1834,2093.0,32.989
1834,2094.0,33.185
1834,2095.0,33.38
1834,2096.0,33.572
1834,2097.0,33.763
1834,2098.0,33.952
1834,2099.0,34.139
1834,2100.0,34.324
1833,2024.0,26.116
1833,2025.0,26.328
1833,2026.0,26.537
1833,2027.0,26.746
1833,2028.0,26.954
1833,2029.0,27.161
1833,2030.0,27.363
1833,2031.0,27.562
1833,2032.0,27.76
1833,2033.0,27.958
1833,2034.0,28.155
1833,2035.0,28.356
1833,2036.0,28.562
1833,2037.0,28.776
1833,2038.0,28.997
1833,2039.0,29.224
1833,2040.0,29.456
1833,2041.0,29.693
1833,2042.0,29.935
1833,2043.0,30.181
1833,2044.0,30.432
1833,2045.0,30.686
1833,2046.0,30.941
1833,2047.0,31.195
1833,2048.0,31.444
1833,2049.0,31.686
1833,2050.0,31.92
1833,2051.0,32.146
1833,2052.0,32.361
1833,2053.0,32.569
1833,2054.0,32.771
1833,2055.0,32.967
1833,2056.0,33.155
1833,2057.0,33.344
1833,2058.0,33.535
1833,2059.0,33.727
1833,2060.0,33.917
1833,2061.0,34.104
1833,2062.0,34.29
1833,2063.0,34.472
1833,2064.0,34.653
1833,2065.0,34.832
1833,2066.0,35.008
1833,2067.0,35.182
1833,2068.0,35.356
1833,2069.0,35.53
1833,2070.0,35.703
1833,2071.0,35.876
1833,2072.0,36.047
1833,2073.0,36.219
1833,2074.0,36.391
1833,2075.0,36.564
1833,2076.0,36.738
1833,2077.0,36.912
1833,2078.0,37.087
1833,2079.0,37.26
1833,2080.0,37.432
1833,2081.0,37.603
1833,2082.0,37.773
1833,2083.0,37.943
1833,2084.0,38.111
1833,2085.0,38.275
1833,2086.0,38.438
1833,2087.0,38.599
1833,2088.0,38.759
1833,2089.0,38.915
1833,2090.0,39.07
1833,2091.0,39.222
1833,2092.0,39.369
1833,2093.0,39.514
1833,2094.0,39.657
1833,2095.0,39.797
1833,2096.0,39.934
1833,2097.0,40.069
1833,2098.0,40.2
1833,2099.0,40.329
1833,2100.0,40.455
1831,2024.0,27.118
1831,2025.0,27.451
1831,2026.0,27.783
1831,2027.0,28.116
1831,2028.0,28.448
1831,2029.0,28.781
1831,2030.0,29.117
1831,2031.0,29.455
1831,2032.0,29.794
1831,2033.0,30.132
1831,2034.0,30.468
1831,2035.0,30.8
1831,2036.0,31.129
1831,2037.0,31.454
1831,2038.0,31.776
1831,2039.0,32.094
1831,2040.0,32.41
1831,2041.0,32.725
1831,2042.0,33.041
1831,2043.0,33.359
1831,2044.0,33.677
1831,2045.0,33.994
1831,2046.0,34.308
1831,2047.0,34.618
1831,2048.0,34.925
1831,2049.0,35.227
1831,2050.0,35.519
1831,2051.0,35.804
1831,2052.0,36.083
1831,2053.0,36.361
1831,2054.0,36.634
1831,2055.0,36.9
1831,2056.0,37.159
1831,2057.0,37.414
1831,2058.0,37.66
1831,2059.0,37.898
1831,2060.0,38.13
1831,2061.0,38.36
1831,2062.0,38.588
1831,2063.0,38.813
1831,2064.0,39.034
1831,2065.0,39.25
1831,2066.0,39.462
1831,2067.0,39.67
1831,2068.0,39.874
1831,2069.0,40.073
1831,2070.0,40.269
1831,2071.0,40.461
1831,2072.0,40.651
1831,2073.0,40.836
1831,2074.0,41.018
1831,2075.0,41.197
1831,2076.0,41.373
1831,2077.0,41.545
1831,2078.0,41.714
1831,2079.0,41.88
1831,2080.0,42.042
1831,2081.0,42.201
1831,2082.0,42.356
1831,2083.0,42.508
1831,2084.0,42.656
1831,2085.0,42.801
1831,2086.0,42.942
1831,2087.0,43.08
1831,2088.0,43.214
1831,2089.0,43.345
1831,2090.0,43.472
1831,2091.0,43.596
1831,2092.0,43.718
1831,2093.0,43.836
1831,2094.0,43.953
1831,2095.0,44.067
1831,2096.0,44.181
1831,2097.0,44.292
1831,2098.0,44.403
1831,2099.0,44.512
1831,2100.0,44.621
1832,2024.0,37.434
1832,2025.0,37.921
1832,2026.0,38.422
1832,2027.0,38.927
1832,2028.0,39.429
1832,2029.0,39.927
1832,2030.0,40.419
1832,2031.0,40.911
1832,2032.0,41.409
1832,2033.0,41.893
1832,2034.0,42.354
1832,2035.0,42.78
1832,2036.0,43.165
1832,2037.0,43.53
1832,2038.0,43.876
1832,2039.0,44.205
1832,2040.0,44.52
1832,2041.0,44.821
1832,2042.0,45.107
1832,2043.0,45.376
1832,2044.0,45.629
1832,2045.0,45.866
1832,2046.0,46.09
1832,2047.0,46.319
1832,2048.0,46.548
1832,2049.0,46.771
1832,2050.0,46.98
1832,2051.0,47.189
1832,2052.0,47.402
1832,2053.0,47.621
1832,2054.0,47.849
1832,2055.0,48.085
1832,2056.0,48.332
1832,2057.0,48.592
1832,2058.0,48.862
1832,2059.0,49.142
1832,2060.0,49.423
1832,2061.0,49.706
1832,2062.0,49.993
1832,2063.0,50.3
1832,2064.0,50.615
1832,2065.0,50.929
1832,2066.0,51.234
1832,2067.0,51.533
1832,2068.0,51.826
1832,2069.0,52.114
1832,2070.0,52.411
1832,2071.0,52.691
1832,2072.0,52.935
1832,2073.0,53.135
1832,2074.0,53.286
1832,2075.0,53.358
1832,2076.0,53.363
1832,2077.0,53.322
1832,2078.0,53.256
1832,2079.0,53.185
1832,2080.0,53.113
1832,2081.0,53.042
1832,2082.0,52.972
1832,2083.0,52.907
1832,2084.0,52.849
1832,2085.0,52.802
1832,2086.0,52.767
1832,2087.0,52.746
1832,2088.0,52.738
1832,2089.0,52.744
1832,2090.0,52.764
1832,2091.0,52.797
1832,2092.0,52.842
1832,2093.0,52.896
1832,2094.0,52.959
1832,2095.0,53.027
1832,2096.0,53.099
1832,2097.0,53.175
1832,2098.0,53.25
1832,2099.0,53.323
1832,2100.0,53.392
1830,2024.0,31.312
1830,2025.0,31.696
1830,2026.0,32.08
1830,2027.0,32.464
1830,2028.0,32.848
1830,2029.0,33.23
1830,2030.0,33.61
1830,2031.0,33.987
1830,2032.0,34.361
1830,2033.0,34.732
1830,2034.0,35.101
1830,2035.0,35.467
1830,2036.0,35.831
1830,2037.0,36.191
1830,2038.0,36.547
1830,2039.0,36.898
1830,2040.0,37.243
1830,2041.0,37.583
1830,2042.0,37.917
1830,2043.0,38.247
1830,2044.0,38.574
1830,2045.0,38.898
1830,2046.0,39.219
1830,2047.0,39.534
1830,2048.0,39.847
1830,2049.0,40.157
1830,2050.0,40.465
1830,2051.0,40.771
1830,2052.0,41.075
1830,2053.0,41.377
1830,2054.0,41.677
1830,2055.0,41.973
1830,2056.0,42.267
1830,2057.0,42.558
1830,2058.0,42.846
1830,2059.0,43.129
1830,2060.0,43.404
1830,2061.0,43.668
1830,2062.0,43.924
1830,2063.0,44.175
1830,2064.0,44.418
1830,2065.0,44.646
1830,2066.0,44.858
1830,2067.0,45.055
1830,2068.0,45.243
1830,2069.0,45.423
1830,2070.0,45.596
1830,2071.0,45.764
1830,2072.0,45.926
1830,2073.0,46.082
1830,2074.0,46.233
1830,2075.0,46.38
1830,2076.0,46.522
1830,2077.0,46.661
1830,2078.0,46.798
1830,2079.0,46.932
1830,2080.0,47.063
1830,2081.0,47.191
1830,2082.0,47.317
1830,2083.0,47.439
1830,2084.0,47.56
1830,2085.0,47.677
1830,2086.0,47.793
1830,2087.0,47.906
1830,2088.0,48.016
1830,2089.0,48.123
1830,2090.0,48.227
1830,2091.0,48.327
1830,2092.0,48.424
1830,2093.0,48.518
1830,2094.0,48.609
1830,2095.0,48.696
1830,2096.0,48.781
1830,2097.0,48.863
1830,2098.0,48.943
1830,2099.0,49.02
1830,2100.0,49.094
1835,2024.0,23.197
1835,2025.0,23.398
1835,2026.0,23.603
1835,2027.0,23.812
1835,2028.0,24.024
1835,2029.0,24.24
1835,2030.0,24.457
1835,2031.0,24.676
1835,2032.0,24.897
1835,2033.0,25.117
1835,2034.0,25.34
1835,2035.0,25.564
1835,2036.0,25.791
1835,2037.0,26.021
1835,2038.0,26.253
1835,2039.0,26.486
1835,2040.0,26.718
1835,2041.0,26.95
1835,2042.0,27.182
1835,2043.0,27.413
1835,2044.0,27.642
1835,2045.0,27.867
1835,2046.0,28.089
1835,2047.0,28.31
1835,2048.0,28.529
1835,2049.0,28.747
1835,2050.0,28.961
1835,2051.0,29.175
1835,2052.0,29.385
1835,2053.0,29.591
1835,2054.0,29.792
1835,2055.0,29.989
1835,2056.0,30.186
1835,2057.0,30.379
1835,2058.0,30.569
1835,2059.0,30.757
1835,2060.0,30.943
1835,2061.0,31.127
1835,2062.0,31.31
1835,2063.0,31.491
1835,2064.0,31.67
1835,2065.0,31.847
1835,2066.0,32.024
1835,2067.0,32.201
1835,2068.0,32.378
1835,2069.0,32.556
1835,2070.0,32.733
1835,2071.0,32.91
1835,2072.0,33.086
1835,2073.0,33.264
1835,2074.0,33.442
1835,2075.0,33.62
1835,2076.0,33.799
1835,2077.0,33.975
1835,2078.0,34.149
1835,2079.0,34.323
1835,2080.0,34.496
1835,2081.0,34.669
1835,2082.0,34.842
1835,2083.0,35.012
1835,2084.0,35.181
1835,2085.0,35.349
1835,2086.0,35.514
1835,2087.0,35.677
1835,2088.0,35.841
1835,2089.0,36.003
1835,2090.0,36.162
1835,2091.0,36.319
1835,2092.0,36.475
1835,2093.0,36.63
1835,2094.0,36.784
1835,2095.0,36.937
1835,2096.0,37.089
1835,2097.0,37.241
1835,2098.0,37.391
1835,2099.0,37.541
1835,2100.0,37.689
1836,2024.0,37.93
1836,2025.0,38.181
1836,2026.0,38.436
1836,2027.0,38.692
1836,2028.0,38.95
1836,2029.0,39.213
1836,2030.0,39.481
1836,2031.0,39.746
1836,2032.0,40.005
1836,2033.0,40.252
1836,2034.0,40.483
1836,2035.0,40.7
1836,2036.0,40.901
1836,2037.0,41.089
1836,2038.0,41.255
1836,2039.0,41.395
1836,2040.0,41.509
1836,2041.0,41.596
1836,2042.0,41.665
1836,2043.0,41.721
1836,2044.0,41.759
1836,2045.0,41.776
1836,2046.0,41.791
1836,2047.0,41.826
1836,2048.0,41.882
1836,2049.0,41.964
1836,2050.0,42.069
1836,2051.0,42.181
1836,2052.0,42.298
1836,2053.0,42.413
1836,2054.0,42.524
1836,2055.0,42.631
1836,2056.0,42.738
1836,2057.0,42.845
1836,2058.0,42.943
1836,2059.0,43.039
