country_area,time,mac
262,2027,31.089
262,2028,31.057
262,2029,31.026
262,2030,30.996
262,2031,30.967
262,2032,30.938
262,2033,30.911
262,2034,30.885
262,2035,30.86
262,2036,30.836
262,2037,30.813
262,2038,30.79
262,2039,30.769
262,2040,30.748
262,2041,30.728
262,2042,30.709
262,2043,30.691
262,2044,30.673
262,2045,30.657
262,2046,30.641
262,2047,30.626
262,2048,30.611
262,2049,30.597
262,2050,30.584
262,2051,30.572
262,2052,30.561
262,2053,30.55
262,2054,30.54
262,2055,30.53
262,2056,30.521
262,2057,30.513
262,2058,30.506
262,2059,30.499
262,2060,30.492
262,2061,30.487
262,2062,30.481
262,2063,30.477
262,2064,30.473
262,2065,30.47
262,2066,30.467
262,2067,30.465
262,2068,30.463
262,2069,30.462
262,2070,30.461
262,2071,30.461
262,2072,30.461
262,2073,30.462
262,2074,30.463
262,2075,30.465
262,2076,30.467
262,2077,30.47
262,2078,30.473
262,2079,30.476
262,2080,30.48
262,2081,30.484
262,2082,30.489
262,2083,30.494
262,2084,30.5
262,2085,30.506
262,2086,30.512
262,2087,30.518
262,2088,30.525
262,2089,30.533
262,2090,30.54
262,2091,30.548
262,2092,30.556
262,2093,30.565
262,2094,30.573
262,2095,30.582
262,2096,30.592
262,2097,30.601
262,2098,30.611
262,2099,30.621
262,2100,30.632
232,1950,30.257
232,1951,30.251
232,1952,30.273
232,1953,30.296
232,1954,30.304
232,1955,30.298
232,1956,30.315
232,1957,30.335
232,1958,30.357
232,1959,30.391
232,1960,30.371
232,1961,30.375
232,1962,30.412
232,1963,30.408
232,1964,30.423
232,1965,30.434
232,1966,30.432
232,1967,30.464
232,1968,30.471
232,1969,30.524
232,1970,30.605
232,1971,30.691
232,1972,30.783
232,1973,30.871
232,1974,30.867
232,1975,30.902
232,1976,30.936
232,1977,31.026
232,1978,31.129
232,1979,31.246
232,1980,31.202
232,1981,31.159
232,1982,31.145
232,1983,31.141
232,1984,31.217
232,1985,31.194
232,1986,31.171
232,1987,31.151
232,1988,30.931
232,1989,30.918
232,1990,30.851
232,1991,30.716
232,1992,30.582
232,1993,30.472
232,1994,30.353
232,1995,30.388
232,1996,30.411
232,1997,30.505
232,1998,30.582
232,1999,30.664
232,2000,30.608
232,2001,30.441
232,2002,30.296
232,2003,30.18
232,2004,30.058
232,2005,29.937
232,2006,29.895
232,2007,29.828
232,2008,29.794
232,2009,29.763
232,2010,29.716
232,2011,29.682
232,2012,29.644
232,2013,29.625
232,2014,29.608
232,2015,29.598
232,2016,29.578
232,2017,29.559
232,2018,29.539
232,2019,29.518
232,2020,29.498
232,2021,29.456
232,2022,29.434
232,2023,29.41
232,2024,29.387
232,2025,29.364
232,2026,29.343
232,2027,29.323
232,2028,29.303
232,2029,29.284
232,2030,29.266
232,2031,29.249
232,2032,29.233
232,2033,29.218
232,2034,29.203
232,2035,29.189
232,2036,29.177
232,2037,29.165
232,2038,29.154
232,2039,29.143
232,2040,29.134
232,2041,29.125
232,2042,29.117
232,2043,29.11
232,2044,29.104
232,2045,29.099
232,2046,29.094
232,2047,29.09
232,2048,29.087
232,2049,29.085
232,2050,29.083
232,2051,29.083
232,2052,29.083
232,2053,29.083
232,2054,29.085
232,2055,29.087
232,2056,29.09
232,2057,29.094
232,2058,29.098
232,2059,29.103
232,2060,29.109
232,2061,29.116
232,2062,29.123
232,2063,29.131
232,2064,29.14
232,2065,29.149
232,2066,29.159
232,2067,29.169
232,2068,29.181
232,2069,29.192
232,2070,29.205
232,2071,29.218
232,2072,29.232
232,2073,29.246
232,2074,29.261
232,2075,29.277
232,2076,29.293
232,2077,29.309
232,2078,29.327
232,2079,29.344
232,2080,29.363
232,2081,29.382
232,2082,29.401
232,2083,29.421
232,2084,29.441
232,2085,29.462
232,2086,29.484
232,2087,29.505
232,2088,29.528
232,2089,29.551
232,2090,29.574
232,2091,29.597
232,2092,29.622
232,2093,29.646
232,2094,29.671
232,2095,29.696
232,2096,29.722
232,2097,29.748
232,2098,29.774
232,2099,29.801
232,2100,29.828
231,1950,31.378
231,1951,31.366
231,1952,31.36
231,1953,31.335
231,1954,31.332
231,1955,31.326
231,1956,31.31
231,1957,31.31
231,1958,31.32
231,1959,31.262
231,1960,31.226
231,1961,31.163
231,1962,31.124
231,1963,31.061
231,1964,30.908
231,1965,30.755
231,1966,30.656
231,1967,30.545
231,1968,30.456
231,1969,30.187
231,1970,30.153
231,1971,30.11
231,1972,30.086
231,1973,30.152
231,1974,30.06
231,1975,30.048
231,1976,30.047
231,1977,30.081
231,1978,30.223
231,1979,30.182
231,1980,30.189
231,1981,30.181
231,1982,30.121
231,1983,30.149
231,1984,30.055
231,1985,29.959
231,1986,29.926
231,1987,29.964
231,1988,29.992
231,1989,29.967
231,1990,29.757
231,1991,29.709
231,1992,29.884
231,1993,29.895
231,1994,29.952
231,1995,29.917
231,1996,29.682
231,1997,29.643
231,1998,29.741
231,1999,29.601
231,2000,29.668
231,2001,29.524
231,2002,29.535
231,2003,29.668
231,2004,29.558
231,2005,29.476
231,2006,29.52
231,2007,29.611
231,2008,29.689
231,2009,29.784
231,2010,29.698
231,2011,29.598
231,2012,29.721
231,2013,29.82
231,2014,29.746
231,2015,29.658
231,2016,29.645
231,2017,29.646
231,2018,29.645
231,2019,29.613
231,2020,29.571
231,2021,29.544
231,2022,29.537
231,2023,29.528
231,2024,29.519
231,2025,29.51
231,2026,29.501
231,2027,29.492
231,2028,29.483
231,2029,29.474
231,2030,29.466
231,2031,29.457
231,2032,29.449
231,2033,29.441
231,2034,29.434
231,2035,29.426
231,2036,29.419
231,2037,29.413
231,2038,29.406
231,2039,29.4
231,2040,29.394
231,2041,29.389
231,2042,29.384
231,2043,29.38
231,2044,29.375
231,2045,29.372
231,2046,29.368
231,2047,29.365
231,2048,29.363
231,2049,29.361
231,2050,29.359
231,2051,29.358
231,2052,29.357
231,2053,29.357
231,2054,29.357
231,2055,29.358
231,2056,29.359
231,2057,29.36
231,2058,29.362
231,2059,29.365
231,2060,29.368
231,2061,29.372
231,2062,29.376
231,2063,29.38
231,2064,29.385
231,2065,29.391
231,2066,29.397
231,2067,29.403
231,2068,29.41
231,2069,29.418
231,2070,29.426
231,2071,29.434
231,2072,29.443
231,2073,29.453
231,2074,29.463
231,2075,29.473
231,2076,29.484
231,2077,29.496
231,2078,29.508
231,2079,29.521
231,2080,29.534
231,2081,29.547
231,2082,29.561
231,2083,29.576
231,2084,29.591
231,2085,29.606
231,2086,29.622
231,2087,29.639
231,2088,29.656
231,2089,29.673
231,2090,29.691
231,2091,29.709
231,2092,29.728
231,2093,29.748
231,2094,29.768
231,2095,29.788
231,2096,29.809
231,2097,29.83
231,2098,29.852
231,2099,29.874
231,2100,29.896
404,1950,29.58
404,1951,29.6
404,1952,29.598
404,1953,29.596
404,1954,29.602
404,1955,29.599
404,1956,29.598
404,1957,29.588
404,1958,29.558
404,1959,29.576
404,1960,29.58
404,1961,29.559
404,1962,29.58
404,1963,29.605
404,1964,29.644
404,1965,29.707
404,1966,29.725
404,1967,29.689
404,1968,29.679
404,1969,29.665
404,1970,29.765
404,1971,29.695
404,1972,29.707
404,1973,29.751
404,1974,29.784
404,1975,29.779
404,1976,29.723
404,1977,29.692
404,1978,29.66
404,1979,29.616
404,1980,29.642
404,1981,29.574
404,1982,29.566
404,1983,29.559
404,1984,29.456
404,1985,29.401
404,1986,29.331
404,1987,29.203
404,1988,29.206
404,1989,29.209
404,1990,29.272
404,1991,29.297
404,1992,29.209
404,1993,29.087
404,1994,28.996
404,1995,28.943
404,1996,28.955
404,1997,28.986
404,1998,28.965
404,1999,28.964
404,2000,28.955
404,2001,28.876
404,2002,28.932
404,2003,28.874
404,2004,28.818
404,2005,28.847
404,2006,28.875
404,2007,28.903
404,2008,28.896
404,2009,28.865
404,2010,28.823
404,2011,28.783
404,2012,28.735
404,2013,28.651
404,2014,28.581
404,2015,28.559
404,2016,28.501
404,2017,28.544
404,2018,28.673
404,2019,28.525
404,2020,28.519
404,2021,28.475
404,2022,28.454
404,2023,28.429
404,2024,28.406
404,2025,28.384
404,2026,28.364
404,2027,28.344
404,2028,28.327
404,2029,28.31
404,2030,28.295
404,2031,28.281
404,2032,28.268
404,2033,28.256
404,2034,28.246
404,2035,28.236
404,2036,28.228
404,2037,28.221
404,2038,28.214
404,2039,28.209
404,2040,28.205
404,2041,28.202
404,2042,28.2
404,2043,28.198
404,2044,28.198
404,2045,28.199
404,2046,28.2
404,2047,28.203
404,2048,28.206
404,2049,28.21
404,2050,28.215
404,2051,28.221
404,2052,28.228
404,2053,28.236
404,2054,28.244
404,2055,28.253
404,2056,28.263
404,2057,28.274
404,2058,28.286
404,2059,28.298
404,2060,28.311
404,2061,28.325
404,2062,28.34
404,2063,28.355
404,2064,28.371
404,2065,28.388
404,2066,28.406
404,2067,28.424
404,2068,28.443
404,2069,28.463
404,2070,28.483
404,2071,28.505
404,2072,28.526
404,2073,28.549
404,2074,28.572
404,2075,28.596
404,2076,28.621
404,2077,28.646
404,2078,28.672
404,2079,28.699
404,2080,28.726
404,2081,28.754
404,2082,28.783
404,2083,28.812
404,2084,28.843
404,2085,28.873
404,2086,28.905
404,2087,28.937
404,2088,28.969
404,2089,29.003
404,2090,29.037
404,2091,29.071
404,2092,29.107
404,2093,29.143
404,2094,29.179
404,2095,29.217
404,2096,29.255
404,2097,29.293
404,2098,29.332
404,2099,29.372
404,2100,29.413
450,1950,28.81
450,1951,28.793
450,1952,28.785
450,1953,28.767
450,1954,28.74
450,1955,28.734
450,1956,28.717
450,1957,28.7
450,1958,28.694
450,1959,28.74
450,1960,28.792
450,1961,28.865
450,1962,28.936
450,1963,29.016
450,1964,29.081
450,1965,29.27
450,1966,29.224
450,1967,29.205
450,1968,29.164
450,1969,29.117
450,1970,29.025
450,1971,28.785
450,1972,28.872
450,1973,29.015
450,1974,29.16
450,1975,29.276
450,1976,29.32
450,1977,29.313
450,1978,29.291
450,1979,29.313
450,1980,29.427
450,1981,29.564
450,1982,29.524
450,1983,29.573
450,1984,29.55
450,1985,29.525
450,1986,29.657
450,1987,29.572
450,1988,29.416
450,1989,29.38
450,1990,29.323
450,1991,29.315
450,1992,29.282
450,1993,29.179
450,1994,29.025
450,1995,28.908
450,1996,28.884
450,1997,28.811
450,1998,28.723
450,1999,28.589
450,2000,28.498
450,2001,28.44
450,2002,28.386
450,2003,28.372
450,2004,28.434
450,2005,28.417
450,2006,28.411
450,2007,28.352
450,2008,28.348
450,2009,28.298
450,2010,28.27
450,2011,28.27
450,2012,28.176
450,2013,28.116
450,2014,28.064
450,2015,28.046
450,2016,28.047
450,2017,28.03
450,2018,28.022
450,2019,28.002
450,2020,27.988
450,2021,27.963
450,2022,27.945
450,2023,27.919
450,2024,27.895
450,2025,27.872
450,2026,27.85
450,2027,27.83
450,2028,27.81
450,2029,27.792
450,2030,27.775
450,2031,27.759
450,2032,27.745
450,2033,27.731
450,2034,27.719
450,2035,27.708
450,2036,27.698
450,2037,27.689
450,2038,27.682
450,2039,27.675
450,2040,27.67
450,2041,27.666
450,2042,27.663
450,2043,27.661
450,2044,27.661
450,2045,27.661
450,2046,27.662
450,2047,27.665
450,2048,27.669
450,2049,27.674
450,2050,27.679
450,2051,27.686
450,2052,27.694
450,2053,27.703
450,2054,27.713
450,2055,27.725
450,2056,27.737
450,2057,27.75
450,2058,27.764
450,2059,27.779
450,2060,27.795
450,2061,27.812
450,2062,27.829
450,2063,27.848
450,2064,27.868
450,2065,27.888
450,2066,27.91
450,2067,27.932
450,2068,27.955
450,2069,27.979
450,2070,28.004
450,2071,28.029
450,2072,28.056
450,2073,28.083
450,2074,28.111
450,2075,28.139
450,2076,28.169
450,2077,28.199
450,2078,28.229
450,2079,28.261
450,2080,28.292
450,2081,28.325
450,2082,28.358
450,2083,28.392
450,2084,28.426
450,2085,28.461
450,2086,28.497
450,2087,28.533
450,2088,28.569
450,2089,28.606
450,2090,28.644
450,2091,28.682
450,2092,28.72
450,2093,28.758
450,2094,28.798
450,2095,28.837
450,2096,28.877
450,2097,28.917
450,2098,28.957
450,2099,28.998
450,2100,29.039
454,1950,29.726
454,1951,29.738
454,1952,29.748
454,1953,29.74
454,1954,29.751
454,1955,29.77
454,1956,29.783
454,1957,29.798
454,1958,29.833
454,1959,29.864
454,1960,29.888
454,1961,29.908
454,1962,29.926
454,1963,29.92
454,1964,29.927
454,1965,29.933
454,1966,29.998
454,1967,30.03
454,1968,30.038
454,1969,30.008
454,1970,29.998
454,1971,29.948
454,1972,29.878
454,1973,29.88
454,1974,29.855
454,1975,29.88
454,1976,29.861
454,1977,29.86
454,1978,29.944
454,1979,29.98
454,1980,30.039
454,1981,30.067
454,1982,30.077
454,1983,30.074
454,1984,30.123
454,1985,30.055
454,1986,30.05
454,1987,30.047
454,1988,30.022
454,1989,30.022
454,1990,30.003
454,1991,29.869
454,1992,29.796
454,1993,29.796
454,1994,29.722
454,1995,29.593
454,1996,29.459
454,1997,29.323
454,1998,29.298
454,1999,29.194
454,2000,29.085
454,2001,29.051
454,2002,29.022
454,2003,28.991
454,2004,29.024
454,2005,28.987
454,2006,28.994
454,2007,29.002
454,2008,28.996
454,2009,28.92
454,2010,28.766
454,2011,28.617
454,2012,28.457
454,2013,28.361
454,2014,28.248
454,2015,28.157
454,2016,28.122
454,2017,28.081
454,2018,28.057
454,2019,28.034
454,2020,28.002
454,2021,27.979
454,2022,27.917
454,2023,27.856
454,2024,27.797
454,2025,27.741
454,2026,27.687
454,2027,27.636
454,2028,27.587
454,2029,27.541
454,2030,27.497
454,2031,27.456
454,2032,27.416
454,2033,27.379
454,2034,27.344
454,2035,27.312
454,2036,27.281
454,2037,27.253
454,2038,27.226
454,2039,27.202
454,2040,27.18
454,2041,27.159
454,2042,27.141
454,2043,27.124
454,2044,27.11
454,2045,27.097
454,2046,27.086
454,2047,27.077
454,2048,27.069
454,2049,27.064
454,2050,27.06
454,2051,27.058
454,2052,27.057
454,2053,27.059
454,2054,27.061
454,2055,27.066
454,2056,27.072
454,2057,27.079
454,2058,27.089
454,2059,27.099
454,2060,27.112
454,2061,27.125
454,2062,27.141
454,2063,27.157
454,2064,27.175
454,2065,27.195
454,2066,27.216
454,2067,27.238
454,2068,27.262
454,2069,27.287
454,2070,27.313
454,2071,27.341
454,2072,27.37
454,2073,27.4
454,2074,27.431
454,2075,27.464
454,2076,27.498
454,2077,27.533
454,2078,27.569
454,2079,27.607
454,2080,27.645
454,2081,27.684
454,2082,27.725
454,2083,27.767
454,2084,27.809
454,2085,27.853
454,2086,27.898
454,2087,27.943
454,2088,27.99
454,2089,28.037
454,2090,28.085
454,2091,28.134
454,2092,28.184
454,2093,28.235
454,2094,28.286
454,2095,28.338
454,2096,28.391
454,2097,28.445
454,2098,28.499
454,2099,28.553
454,2100,28.609
480,1950,28.519
480,1951,28.501
480,1952,28.459
480,1953,28.437
480,1954,28.416
480,1955,28.418
480,1956,28.411
480,1957,28.429
480,1958,28.438
480,1959,28.448
480,1960,28.454
480,1961,28.538
480,1962,28.713
480,1963,28.722
480,1964,28.77
480,1965,28.773
480,1966,28.751
480,1967,28.698
480,1968,28.635
480,1969,28.58
480,1970,28.641
480,1971,28.555
480,1972,28.453
480,1973,28.238
480,1974,28.211
480,1975,28.024
480,1976,27.776
480,1977,27.72
480,1978,27.637
480,1979,27.561
480,1980,27.503
480,1981,27.439
480,1982,27.396
480,1983,27.346
480,1984,27.319
480,1985,27.29
480,1986,27.263
480,1987,27.195
480,1988,27.138
480,1989,27.085
480,1990,27.041
480,1991,26.979
480,1992,27.01
480,1993,26.955
480,1994,27.029
480,1995,27.043
480,1996,27.101
480,1997,27.095
480,1998,27.095
480,1999,27.162
480,2000,27.126
480,2001,27.134
480,2002,27.135
480,2003,27.166
480,2004,27.103
480,2005,27.174
480,2006,27.193
480,2007,27.165
480,2008,27.195
480,2009,27.295
480,2010,27.386
480,2011,27.484
480,2012,27.64
480,2013,27.893
480,2014,28.075
480,2015,28.291
480,2016,28.34
480,2017,28.483
480,2018,28.578
480,2019,28.67
480,2020,28.75
480,2021,28.76
480,2022,28.887
480,2023,29.001
480,2024,29.114
480,2025,29.224
480,2026,29.332
480,2027,29.438
480,2028,29.541
480,2029,29.641
480,2030,29.739
480,2031,29.834
480,2032,29.926
480,2033,30.016
480,2034,30.103
480,2035,30.187
480,2036,30.268
480,2037,30.347
480,2038,30.422
480,2039,30.496
480,2040,30.566
480,2041,30.634
480,2042,30.699
480,2043,30.761
480,2044,30.821
480,2045,30.878
480,2046,30.933
480,2047,30.985
480,2048,31.035
480,2049,31.082
480,2050,31.127
480,2051,31.169
480,2052,31.209
480,2053,31.247
480,2054,31.282
480,2055,31.315
480,2056,31.346
480,2057,31.375
480,2058,31.401
480,2059,31.425
480,2060,31.447
480,2061,31.467
480,2062,31.485
480,2063,31.501
480,2064,31.515
480,2065,31.526
480,2066,31.536
480,2067,31.543
480,2068,31.549
480,2069,31.552
480,2070,31.553
480,2071,31.553
480,2072,31.553
480,2073,31.553
480,2074,31.553
480,2075,31.553
480,2076,31.553
480,2077,31.553
480,2078,31.553
480,2079,31.553
480,2080,31.553
480,2081,31.553
480,2082,31.553
480,2083,31.553
480,2084,31.553
480,2085,31.553
480,2086,31.553
480,2087,31.553
480,2088,31.553
480,2089,31.553
480,2090,31.553
480,2091,31.553
480,2092,31.553
480,2093,31.553
480,2094,31.553
480,2095,31.553
480,2096,31.553
480,2097,31.553
480,2098,31.553
480,2099,31.553
480,2100,31.553
175,1950,29.719
175,1951,29.71
175,1952,29.735
175,1953,29.761
175,1954,29.746
175,1955,29.754
175,1956,29.774
175,1957,29.772
175,1958,29.795
175,1959,29.809
175,1960,29.813
175,1961,29.835
175,1962,29.859
175,1963,29.861
175,1964,29.881
175,1965,29.887
175,1966,29.907
175,1967,29.913
175,1968,29.945
175,1969,29.962
175,1970,29.976
175,1971,29.999
175,1972,30.028
175,1973,30.044
175,1974,30.069
175,1975,30.062
175,1976,30.044
175,1977,29.995
175,1978,29.987
175,1979,29.98
175,1980,29.974
175,1981,29.96
175,1982,29.923
175,1983,29.888
175,1984,29.849
175,1985,29.826
175,1986,29.788
175,1987,29.751
175,1988,29.721
175,1989,29.695
175,1990,29.648
175,1991,29.611
175,1992,29.576
175,1993,29.572
175,1994,29.552
175,1995,29.531
175,1996,29.507
175,1997,29.456
175,1998,29.396
175,1999,29.345
175,2000,29.299
175,2001,29.26
175,2002,29.236
175,2003,29.286
175,2004,29.343
175,2005,29.37
175,2006,29.402
175,2007,29.41
175,2008,29.436
175,2009,29.461
175,2010,29.483
175,2011,29.505
175,2012,29.532
175,2013,29.612
175,2014,29.712
175,2015,29.855
175,2016,29.786
175,2017,29.854
175,2018,29.931
175,2019,30.044
175,2020,29.941
175,2021,29.91
175,2022,29.941
175,2023,29.966
175,2024,29.99
175,2025,30.013
175,2026,30.035
175,2027,30.056
175,2028,30.076
175,2029,30.094
175,2030,30.112
175,2031,30.129
175,2032,30.144
175,2033,30.159
175,2034,30.174
175,2035,30.187
175,2036,30.2
175,2037,30.212
175,2038,30.223
175,2039,30.234
175,2040,30.244
175,2041,30.254
175,2042,30.263
175,2043,30.272
175,2044,30.28
175,2045,30.288
175,2046,30.295
175,2047,30.302
175,2048,30.309
175,2049,30.315
175,2050,30.321
175,2051,30.327
175,2052,30.332
175,2053,30.337
175,2054,30.342
175,2055,30.347
175,2056,30.352
175,2057,30.356
175,2058,30.361
175,2059,30.365
175,2060,30.369
175,2061,30.373
175,2062,30.377
175,2063,30.38
175,2064,30.384
175,2065,30.388
175,2066,30.391
175,2067,30.395
175,2068,30.399
175,2069,30.402
175,2070,30.406
175,2071,30.409
175,2072,30.413
175,2073,30.417
175,2074,30.42
175,2075,30.424
175,2076,30.428
175,2077,30.432
175,2078,30.436
175,2079,30.439
175,2080,30.444
175,2081,30.448
175,2082,30.452
175,2083,30.456
175,2084,30.461
175,2085,30.465
175,2086,30.47
175,2087,30.475
175,2088,30.479
175,2089,30.484
175,2090,30.49
175,2091,30.495
175,2092,30.5
175,2093,30.506
175,2094,30.511
175,2095,30.517
175,2096,30.523
175,2097,30.529
175,2098,30.535
175,2099,30.541
175,2100,30.548
508,1950,29.583
508,1951,29.604
508,1952,29.605
508,1953,29.592
508,1954,29.63
508,1955,29.641
508,1956,29.63
508,1957,29.635
508,1958,29.643
508,1959,29.661
508,1960,29.678
508,1961,29.714
508,1962,29.731
508,1963,29.737
508,1964,29.762
508,1965,29.776
508,1966,29.787
508,1967,29.823
508,1968,29.825
508,1969,29.79
508,1970,29.713
508,1971,29.609
508,1972,29.535
508,1973,29.46
508,1974,29.379
508,1975,29.287
508,1976,29.187
508,1977,29.106
508,1978,29.096
508,1979,29.063
508,1980,29.029
508,1981,28.978
508,1982,28.995
508,1983,29.023
508,1984,29.092
508,1985,29.182
508,1986,29.291
508,1987,29.289
508,1988,29.295
508,1989,29.289
508,1990,29.328
508,1991,29.372
508,1992,29.39
