subregion,time,srb
912,2010.0,105.1
912,2011.0,105
912,2012.0,104.8
912,2013.0,104.8
912,2014.0,104.8
912,2015.0,104.7
912,2016.0,104.7
912,2017.0,104.7
912,2018.0,104.8
912,2019.0,104.8
912,2020.0,104.8
912,2021.0,104.8
912,2022.0,104.8
912,2023.0,104.9
913,1950.0,103.7
913,1951.0,103.7
913,1952.0,103.7
913,1953.0,103.7
913,1954.0,103.7
913,1955.0,103.7
913,1956.0,103.8
913,1957.0,103.7
913,1958.0,103.8
913,1959.0,103.8
913,1960.0,103.8
913,1961.0,103.8
913,1962.0,103.8
913,1963.0,103.8
913,1964.0,103.8
913,1965.0,103.8
913,1966.0,103.8
913,1967.0,103.8
913,1968.0,103.8
913,1969.0,103.8
913,1970.0,103.8
913,1971.0,103.8
913,1972.0,103.8
913,1973.0,103.8
913,1974.0,103.8
913,1975.0,103.8
913,1976.0,103.8
913,1977.0,103.8
913,1978.0,103.8
913,1979.0,103.8
913,1980.0,103.8
913,1981.0,103.9
913,1982.0,103.9
913,1983.0,103.8
913,1984.0,103.8
913,1985.0,103.8
913,1986.0,103.7
913,1987.0,103.7
913,1988.0,103.7
913,1989.0,103.6
913,1990.0,103.6
913,1991.0,103.6
913,1992.0,103.6
913,1993.0,103.6
913,1994.0,103.6
913,1995.0,103.6
913,1996.0,103.7
913,1997.0,103.7
913,1998.0,103.7
913,1999.0,103.8
913,2000.0,103.8
913,2001.0,103.8
913,2002.0,103.9
913,2003.0,103.9
913,2004.0,104
913,2005.0,104.1
913,2006.0,104.1
913,2007.0,104
913,2008.0,104.1
913,2009.0,104
913,2010.0,104.1
913,2011.0,104
913,2012.0,104
913,2013.0,103.9
913,2014.0,103.9
913,2015.0,103.9
913,2016.0,103.8
913,2017.0,103.8
913,2018.0,103.8
913,2019.0,103.8
913,2020.0,103.8
913,2021.0,103.8
913,2022.0,103.8
913,2023.0,103.7
914,1950.0,103.7
914,1951.0,103.7
914,1952.0,103.7
914,1953.0,103.8
914,1954.0,103.8
914,1955.0,103.7
914,1956.0,103.8
914,1957.0,103.8
914,1958.0,103.8
914,1959.0,103.8
914,1960.0,103.8
914,1961.0,103.8
914,1962.0,103.9
914,1963.0,103.9
914,1964.0,103.9
914,1965.0,103.9
914,1966.0,104
914,1967.0,104
914,1968.0,104.1
914,1969.0,104.1
914,1970.0,104.2
914,1971.0,104.2
914,1972.0,104.3
914,1973.0,104.3
914,1974.0,104.3
914,1975.0,104.2
914,1976.0,104.2
914,1977.0,104.2
914,1978.0,104.2
914,1979.0,104.2
914,1980.0,104.2
914,1981.0,104.3
914,1982.0,104.3
914,1983.0,104.3
914,1984.0,104.3
914,1985.0,104.3
914,1986.0,104.3
914,1987.0,104.4
914,1988.0,104.5
914,1989.0,104.5
914,1990.0,104.5
914,1991.0,104.5
914,1992.0,104.5
914,1993.0,104.6
914,1994.0,104.5
914,1995.0,104.4
914,1996.0,104.4
914,1997.0,104.4
914,1998.0,104.3
914,1999.0,104.3
914,2000.0,104.3
914,2001.0,104.3
914,2002.0,104.3
914,2003.0,104.2
914,2004.0,104.2
914,2005.0,104.1
914,2006.0,104.1
914,2007.0,104
914,2008.0,103.9
914,2009.0,103.9
914,2010.0,103.9
914,2011.0,103.8
914,2012.0,103.7
914,2013.0,103.6
914,2014.0,103.7
914,2015.0,103.7
914,2016.0,103.8
914,2017.0,103.8
914,2018.0,103.8
914,2019.0,103.7
914,2020.0,103.7
914,2021.0,103.7
914,2022.0,103.7
914,2023.0,103.7
5500,1950.0,106.6
5500,1951.0,106.6
5500,1952.0,106.6
5500,1953.0,106.6
5500,1954.0,106.6
5500,1955.0,106.6
5500,1956.0,106.6
5500,1957.0,106.6
5500,1958.0,106.6
5500,1959.0,106.6
5500,1960.0,106.6
5500,1961.0,106.6
5500,1962.0,106.6
5500,1963.0,106.6
5500,1964.0,106.7
5500,1965.0,106.7
5500,1966.0,106.7
5500,1967.0,106.7
5500,1968.0,106.6
5500,1969.0,106.7
5500,1970.0,106.7
5500,1971.0,106.7
5500,1972.0,106.6
5500,1973.0,106.6
5500,1974.0,106.6
5500,1975.0,106.6
5500,1976.0,106.6
5500,1977.0,106.6
5500,1978.0,106.6
5500,1979.0,106.6
5500,1980.0,106.6
5500,1981.0,106.6
5500,1982.0,106.6
5500,1983.0,106.5
5500,1984.0,106.5
5500,1985.0,106.6
5500,1986.0,106.6
5500,1987.0,106.6
5500,1988.0,106.6
5500,1989.0,106.6
5500,1990.0,106.6
5500,1991.0,106.7
5500,1992.0,106.6
5500,1993.0,106.6
5500,1994.0,106.7
5500,1995.0,106.7
5500,1996.0,106.5
5500,1997.0,106.5
5500,1998.0,106.4
5500,1999.0,106.4
5500,2000.0,106.4
5500,2001.0,106.3
5500,2002.0,106.3
5500,2003.0,106.3
5500,2004.0,106.3
5500,2005.0,106.4
5500,2006.0,106.4
5500,2007.0,106.4
5500,2008.0,106.5
5500,2009.0,106.6
5500,2010.0,106.7
5500,2011.0,106.8
5500,2012.0,106.9
5500,2013.0,107
5500,2014.0,107.1
5500,2015.0,107.2
5500,2016.0,107.2
5500,2017.0,107.3
5500,2018.0,107.3
5500,2019.0,107.3
5500,2020.0,107.2
5500,2021.0,107.2
5500,2022.0,107.1
5500,2023.0,107.1
906,1950.0,106.1
906,1951.0,106
906,1952.0,106
906,1953.0,106
906,1954.0,106.1
906,1955.0,106.1
906,1956.0,106.1
906,1957.0,106.1
906,1958.0,106.1
906,1959.0,106.1
906,1960.0,106.1
906,1961.0,106.1
906,1962.0,106.2
906,1963.0,106.2
906,1964.0,106.2
906,1965.0,106.2
906,1966.0,106.3
906,1967.0,106.2
906,1968.0,106.3
906,1969.0,106.3
906,1970.0,106.4
906,1971.0,106.4
906,1972.0,106.4
906,1973.0,106.4
906,1974.0,106.5
906,1975.0,106.5
906,1976.0,106.6
906,1977.0,106.7
906,1978.0,106.8
906,1979.0,106.9
906,1980.0,107
906,1981.0,107.1
906,1982.0,107.3
906,1983.0,107.6
906,1984.0,107.9
906,1985.0,108.4
906,1986.0,108.9
906,1987.0,109.5
906,1988.0,110.1
906,1989.0,110.8
906,1990.0,111.5
906,1991.0,112
906,1992.0,112.6
906,1993.0,113.2
906,1994.0,113.8
906,1995.0,114.2
906,1996.0,114.6
906,1997.0,114.8
906,1998.0,115.2
906,1999.0,115.5
906,2000.0,115.8
906,2001.0,115.9
906,2002.0,116.2
906,2003.0,116.3
906,2004.0,116.4
906,2005.0,116.4
906,2006.0,116.4
906,2007.0,116.3
906,2008.0,116.2
906,2009.0,116.1
906,2010.0,115.9
906,2011.0,115.6
906,2012.0,115.3
906,2013.0,114.9
906,2014.0,114.5
906,2015.0,114
906,2016.0,113.6
906,2017.0,112.6
906,2018.0,112.9
906,2019.0,113
906,2020.0,110.5
906,2021.0,109.7
906,2022.0,109.8
906,2023.0,110
5501,1950.0,105.1
5501,1951.0,105.1
5501,1952.0,105.1
5501,1953.0,105.1
5501,1954.0,105.1
5501,1955.0,105.1
5501,1956.0,105.2
5501,1957.0,105.2
5501,1958.0,105.1
5501,1959.0,105.2
5501,1960.0,105.2
5501,1961.0,105.2
5501,1962.0,105.2
5501,1963.0,105.2
5501,1964.0,105.3
5501,1965.0,105.3
5501,1966.0,105.3
5501,1967.0,105.3
5501,1968.0,105.3
5501,1969.0,105.4
5501,1970.0,105.4
5501,1971.0,105.5
5501,1972.0,105.6
5501,1973.0,105.6
5501,1974.0,105.7
5501,1975.0,105.9
5501,1976.0,106
5501,1977.0,106.1
5501,1978.0,106.1
5501,1979.0,106.1
5501,1980.0,106.2
5501,1981.0,106.2
5501,1982.0,106.1
5501,1983.0,106.1
5501,1984.0,106.1
5501,1985.0,106.1
5501,1986.0,106.2
5501,1987.0,106.3
5501,1988.0,106.4
5501,1989.0,106.3
5501,1990.0,106.5
5501,1991.0,106.8
5501,1992.0,106.9
5501,1993.0,107.3
5501,1994.0,107.6
5501,1995.0,107.9
5501,1996.0,108
5501,1997.0,108.2
5501,1998.0,108.3
5501,1999.0,108.3
5501,2000.0,108.4
5501,2001.0,108.3
5501,2002.0,108.2
5501,2003.0,108.3
5501,2004.0,108.3
5501,2005.0,108.3
5501,2006.0,108.2
5501,2007.0,108.2
5501,2008.0,108.2
5501,2009.0,108.2
5501,2010.0,108.2
5501,2011.0,108.1
5501,2012.0,107.9
5501,2013.0,107.8
5501,2014.0,107.8
5501,2015.0,107.7
5501,2016.0,107.6
5501,2017.0,107.4
5501,2018.0,107.3
5501,2019.0,107.1
5501,2020.0,107
5501,2021.0,106.8
5501,2022.0,106.7
5501,2023.0,106.5
920,1950.0,106.4
920,1951.0,106.4
920,1952.0,106.4
920,1953.0,106.3
920,1954.0,106.3
920,1955.0,106.3
920,1956.0,106.3
920,1957.0,106.3
920,1958.0,106.3
920,1959.0,106.3
920,1960.0,106.3
920,1961.0,106.3
920,1962.0,106.3
920,1963.0,106.3
920,1964.0,106.3
920,1965.0,106.3
920,1966.0,106.2
920,1967.0,106.2
920,1968.0,106.2
920,1969.0,106.2
920,1970.0,106.2
920,1971.0,106.2
920,1972.0,106.2
920,1973.0,106.2
920,1974.0,106.3
920,1975.0,106.3
920,1976.0,106.3
920,1977.0,106.4
920,1978.0,106.5
920,1979.0,106.5
920,1980.0,106.6
920,1981.0,106.6
920,1982.0,106.7
920,1983.0,106.8
920,1984.0,106.8
920,1985.0,106.8
920,1986.0,106.8
920,1987.0,106.8
920,1988.0,106.9
920,1989.0,106.8
920,1990.0,106.8
920,1991.0,106.9
920,1992.0,106.8
920,1993.0,106.8
920,1994.0,106.7
920,1995.0,106.7
920,1996.0,106.7
920,1997.0,106.7
920,1998.0,106.7
920,1999.0,106.7
920,2000.0,106.8
920,2001.0,107
920,2002.0,106.7
920,2003.0,106.3
920,2004.0,106.8
920,2005.0,106.5
920,2006.0,107
920,2007.0,107.2
920,2008.0,107.3
920,2009.0,107
920,2010.0,107.1
920,2011.0,107.2
920,2012.0,107.3
920,2013.0,107.5
920,2014.0,107.3
920,2015.0,107.4
920,2016.0,107.3
920,2017.0,107.3
920,2018.0,107.6
920,2019.0,107.2
920,2020.0,107.3
920,2021.0,107.3
920,2022.0,107.1
920,2023.0,107.1
922,1950.0,105.2
922,1951.0,105.2
922,1952.0,105.2
922,1953.0,105.2
922,1954.0,105.2
922,1955.0,105.3
922,1956.0,105.3
922,1957.0,105.3
922,1958.0,105.2
922,1959.0,105.2
922,1960.0,105.2
922,1961.0,105.2
922,1962.0,105.2
922,1963.0,105.2
922,1964.0,105.2
922,1965.0,105.2
922,1966.0,105.2
922,1967.0,105.2
922,1968.0,105.2
922,1969.0,105.2
922,1970.0,105.3
922,1971.0,105.3
922,1972.0,105.3
922,1973.0,105.3
922,1974.0,105.3
922,1975.0,105.3
922,1976.0,105.4
922,1977.0,105.4
922,1978.0,105.4
922,1979.0,105.4
922,1980.0,105.4
922,1981.0,105.5
922,1982.0,105.5
922,1983.0,105.5
922,1984.0,105.5
922,1985.0,105.5
922,1986.0,105.5
922,1987.0,105.5
922,1988.0,105.5
922,1989.0,105.6
922,1990.0,105.5
922,1991.0,105.5
922,1992.0,105.5
922,1993.0,105.6
922,1994.0,105.6
922,1995.0,105.7
922,1996.0,105.8
922,1997.0,105.9
922,1998.0,106
922,1999.0,106.1
922,2000.0,106.1
922,2001.0,106
922,2002.0,106
922,2003.0,106
922,2004.0,106
922,2005.0,105.9
922,2006.0,105.9
922,2007.0,105.8
922,2008.0,105.8
922,2009.0,105.9
922,2010.0,105.9
922,2011.0,105.9
922,2012.0,105.9
922,2013.0,105.9
922,2014.0,105.9
922,2015.0,105.8
922,2016.0,105.8
922,2017.0,105.7
922,2018.0,105.7
922,2019.0,105.7
922,2020.0,105.6
922,2021.0,105.6
922,2022.0,105.6
922,2023.0,105.5
923,1950.0,105.9
923,1951.0,105.9
923,1952.0,105.9
923,1953.0,105.9
923,1954.0,105.8
923,1955.0,105.9
923,1956.0,105.8
923,1957.0,105.8
923,1958.0,105.8
923,1959.0,105.9
923,1960.0,105.9
923,1961.0,105.9
923,1962.0,105.8
923,1963.0,106
923,1964.0,105.8
923,1965.0,105.8
923,1966.0,105.7
923,1967.0,105.6
923,1968.0,105.5
923,1969.0,105.5
923,1970.0,105.5
923,1971.0,105.5
923,1972.0,105.5
923,1973.0,105.5
923,1974.0,105.4
923,1975.0,105.5
923,1976.0,105.5
923,1977.0,105.3
923,1978.0,105.3
923,1979.0,105.3
923,1980.0,105.1
923,1981.0,105.2
923,1982.0,105.3
923,1983.0,105.3
923,1984.0,105.4
923,1985.0,105.3
923,1986.0,105.2
923,1987.0,105.6
923,1988.0,105.5
923,1989.0,105.7
923,1990.0,105.6
923,1991.0,105.8
923,1992.0,105.8
923,1993.0,105.8
923,1994.0,105.8
923,1995.0,105.8
923,1996.0,106.1
923,1997.0,106.1
923,1998.0,106.1
923,1999.0,106.3
923,2000.0,106.4
923,2001.0,106.3
923,2002.0,106.2
923,2003.0,106.2
923,2004.0,106
923,2005.0,106
923,2006.0,105.8
923,2007.0,105.9
923,2008.0,105.9
923,2009.0,105.9
923,2010.0,106
923,2011.0,106
923,2012.0,106
923,2013.0,105.9
923,2014.0,106
923,2015.0,106
923,2016.0,105.9
923,2017.0,105.8
923,2018.0,105.9
923,2019.0,105.8
923,2020.0,105.8
923,2021.0,105.8
923,2022.0,105.8
923,2023.0,105.8
924,1950.0,106.1
924,1951.0,106
924,1952.0,105.7
924,1953.0,105.9
924,1954.0,105.8
924,1955.0,105.9
924,1956.0,105.8
924,1957.0,105.8
924,1958.0,105.8
924,1959.0,106
924,1960.0,105.9
924,1961.0,105.9
924,1962.0,105.9
924,1963.0,105.7
924,1964.0,105.9
924,1965.0,105.9
924,1966.0,105.9
924,1967.0,105.8
924,1968.0,105.8
924,1969.0,105.9
924,1970.0,105.9
924,1971.0,106
924,1972.0,106.1
924,1973.0,106.2
924,1974.0,105.9
924,1975.0,105.9
924,1976.0,105.8
924,1977.0,105.8
924,1978.0,105.7
924,1979.0,105.7
924,1980.0,105.3
924,1981.0,105.4
924,1982.0,105.5
924,1983.0,105.6
924,1984.0,105.3
924,1985.0,105.4
924,1986.0,105.5
924,1987.0,105.4
924,1988.0,105.3
924,1989.0,105.3
924,1990.0,105.2
924,1991.0,105.3
924,1992.0,105.3
924,1993.0,105.3
924,1994.0,105.3
924,1995.0,105.3
924,1996.0,105.5
924,1997.0,105.3
924,1998.0,105.4
924,1999.0,105.5
924,2000.0,105.4
924,2001.0,105.2
924,2002.0,105.4
924,2003.0,105.3
924,2004.0,105.4
924,2005.0,105.1
924,2006.0,105
924,2007.0,105.3
924,2008.0,105.2
924,2009.0,105.2
924,2010.0,105.2
924,2011.0,105.1
924,2012.0,105.3
924,2013.0,105.4
924,2014.0,105.5
924,2015.0,105.6
924,2016.0,105.5
924,2017.0,105.5
924,2018.0,105.6
924,2019.0,105.6
924,2020.0,105.6
924,2021.0,105.6
924,2022.0,105.6
924,2023.0,105.6
925,1950.0,106.1
925,1951.0,106.1
925,1952.0,106.3
925,1953.0,106.2
925,1954.0,105.8
925,1955.0,105.9
925,1956.0,105.8
925,1957.0,105.8
925,1958.0,105.7
925,1959.0,106
925,1960.0,106
925,1961.0,106
925,1962.0,105.9
925,1963.0,105.9
925,1964.0,106
925,1965.0,105.9
925,1966.0,105.9
925,1967.0,105.9
925,1968.0,106
925,1969.0,106
925,1970.0,106.1
925,1971.0,106.2
925,1972.0,106.3
925,1973.0,106.2
925,1974.0,106.2
925,1975.0,106.6
925,1976.0,106.6
925,1977.0,106.6
925,1978.0,106.8
925,1979.0,106.8
925,1980.0,107.1
925,1981.0,107.2
925,1982.0,107.1
925,1983.0,107.1
925,1984.0,107.1
925,1985.0,106.8
925,1986.0,106.9
925,1987.0,107.1
925,1988.0,106.9
925,1989.0,106.8
925,1990.0,106.8
925,1991.0,106.9
925,1992.0,106.8
925,1993.0,106.9
925,1994.0,106.9
925,1995.0,106.8
925,1996.0,106.7
925,1997.0,106.6
925,1998.0,106.8
925,1999.0,106.6
925,2000.0,106.7
925,2001.0,106.4
925,2002.0,106.5
925,2003.0,106.5
925,2004.0,106.5
925,2005.0,106.7
925,2006.0,106.7
925,2007.0,106.6
925,2008.0,106.4
925,2009.0,106.6
925,2010.0,106.4
925,2011.0,106.3
925,2012.0,106.3
925,2013.0,106.2
925,2014.0,106.5
925,2015.0,106.3
925,2016.0,106
925,2017.0,106.2
925,2018.0,106.1
925,2019.0,106.2
925,2020.0,106.2
925,2021.0,106.2
925,2022.0,106.2
925,2023.0,106.2
926,1950.0,106.3
926,1951.0,106.2
926,1952.0,106.2
926,1953.0,106
926,1954.0,106
926,1955.0,105.9
926,1956.0,105.8
926,1957.0,105.9
926,1958.0,105.8
926,1959.0,105.7
926,1960.0,105.5
926,1961.0,105.4
926,1962.0,105.4
926,1963.0,105.4
926,1964.0,105.5
926,1965.0,105.6
926,1966.0,105.4
926,1967.0,105.4
926,1968.0,105.4
926,1969.0,105.5
926,1970.0,105.5
926,1971.0,105.6
926,1972.0,105.6
926,1973.0,105.5
926,1974.0,105.5
926,1975.0,105.6
926,1976.0,105.5
926,1977.0,105.7
926,1978.0,105.6
926,1979.0,105.5
926,1980.0,105.4
926,1981.0,105.4
926,1982.0,105.5
926,1983.0,105.4
926,1984.0,105.3
926,1985.0,105.2
926,1986.0,105.2
926,1987.0,105.4
926,1988.0,105.4
926,1989.0,105.1
926,1990.0,105.4
926,1991.0,105.3
926,1992.0,105.3
926,1993.0,105.3
926,1994.0,105.4
926,1995.0,105.2
926,1996.0,105.5
926,1997.0,105.3
926,1998.0,105.2
926,1999.0,105.4
926,2000.0,105.2
926,2001.0,105.2
926,2002.0,105.2
926,2003.0,105.1
926,2004.0,105.2
926,2005.0,105.1
926,2006.0,105.2
926,2007.0,105.1
926,2008.0,105
926,2009.0,105
926,2010.0,104.9
926,2011.0,105
926,2012.0,105.2
926,2013.0,105.2
926,2014.0,105.1
926,2015.0,105.2
926,2016.0,105.1
926,2017.0,105.1
926,2018.0,105.2
926,2019.0,105
926,2020.0,105.1
926,2021.0,105.2
926,2022.0,105.2
926,2023.0,105.3
915,1950.0,104.4
915,1951.0,104.4
915,1952.0,104.4
915,1953.0,104.5
915,1954.0,104.5
915,1955.0,104.5
915,1956.0,104.5
915,1957.0,104.5
915,1958.0,104.4
915,1959.0,104.4
915,1960.0,104.3
915,1961.0,104.3
915,1962.0,104.3
915,1963.0,104.4
915,1964.0,104.3
915,1965.0,104.3
915,1966.0,104.3
915,1967.0,104.3
915,1968.0,104.3
915,1969.0,104.3
915,1970.0,104.3
915,1971.0,104.4
915,1972.0,104.4
915,1973.0,104.3
915,1974.0,104.3
915,1975.0,104.3
915,1976.0,104.3
915,1977.0,104.3
915,1978.0,104.3
915,1979.0,104.3
915,1980.0,104.3
915,1981.0,104.2
915,1982.0,104.3
915,1983.0,104.3
915,1984.0,104.2
915,1985.0,104.2
915,1986.0,104.3
915,1987.0,104.4
915,1988.0,104.6
915,1989.0,104.6
915,1990.0,104.7
915,1991.0,104.7
915,1992.0,104.7
915,1993.0,104.7
915,1994.0,104.9
915,1995.0,105.1
915,1996.0,105.1
915,1997.0,105
915,1998.0,104.9
915,1999.0,104.7
915,2000.0,104.6
915,2001.0,104.5
915,2002.0,104.4
915,2003.0,104.5
915,2004.0,104.5
915,2005.0,104.5
915,2006.0,104.5
915,2007.0,104.5
915,2008.0,104.5
915,2009.0,104.5
915,2010.0,104.5
915,2011.0,104.5
915,2012.0,104.5
915,2013.0,104.5
915,2014.0,104.4
915,2015.0,104.4
915,2016.0,104.4
915,2017.0,104.4
915,2018.0,104.4
915,2019.0,104.3
915,2020.0,104.3
915,2021.0,104.2
915,2022.0,104.2
915,2023.0,104.2
916,1950.0,104
916,1951.0,104
916,1952.0,104
916,1953.0,104
916,1954.0,104
916,1955.0,104
916,1956.0,103.9
916,1957.0,103.9
916,1958.0,103.9
916,1959.0,103.9
916,1960.0,103.9
916,1961.0,103.9
916,1962.0,103.9
916,1963.0,103.9
916,1964.0,103.9
916,1965.0,103.9
916,1966.0,103.9
916,1967.0,103.9
916,1968.0,103.9
916,1969.0,103.9
916,1970.0,103.9
916,1971.0,103.8
916,1972.0,103.8
916,1973.0,103.7
916,1974.0,103.7
916,1975.0,103.8
916,1976.0,103.9
916,1977.0,104
916,1978.0,104
916,1979.0,104.1
916,1980.0,104.1
916,1981.0,104
916,1982.0,104
916,1983.0,104
916,1984.0,104
916,1985.0,104
916,1986.0,103.9
916,1987.0,103.9
916,1988.0,103.9
916,1989.0,103.9
916,1990.0,103.9
916,1991.0,103.9
916,1992.0,103.9
916,1993.0,103.9
916,1994.0,103.9
916,1995.0,103.9
916,1996.0,104
916,1997.0,104
916,1998.0,104
916,1999.0,104
916,2000.0,104
916,2001.0,104.1
916,2002.0,104.1
916,2003.0,104
916,2004.0,104
916,2005.0,104
916,2006.0,104
916,2007.0,104.1
916,2008.0,104
916,2009.0,104.1
916,2010.0,104.1
916,2011.0,104.1
916,2012.0,104.1
916,2013.0,104.1
916,2014.0,104.1
916,2015.0,104.1
916,2016.0,104
916,2017.0,104
916,2018.0,104
916,2019.0,104
916,2020.0,104
916,2021.0,104
916,2022.0,104
916,2023.0,104
931,1950.0,104.5
931,1951.0,104.4
931,1952.0,104.4
931,1953.0,104.4
931,1954.0,104.4
931,1955.0,104.4
931,1956.0,104.4
931,1957.0,104.4
931,1958.0,104.4
931,1959.0,104.4
931,1960.0,104.4
931,1961.0,104.4
931,1962.0,104.4
931,1963.0,104.4
931,1964.0,104.4
931,1965.0,104.5
931,1966.0,104.5
931,1967.0,104.5
931,1968.0,104.5
931,1969.0,104.4
931,1970.0,104.5
931,1971.0,104.5
931,1972.0,104.5
931,1973.0,104.5
931,1974.0,104.5
931,1975.0,104.5
931,1976.0,104.5
931,1977.0,104.5
931,1978.0,104.5
931,1979.0,104.5
931,1980.0,104.5
931,1981.0,104.5
931,1982.0,104.5
931,1983.0,104.6
931,1984.0,104.6
931,1985.0,104.6
931,1986.0,104.7
931,1987.0,104.7
931,1988.0,104.7
931,1989.0,104.7
931,1990.0,104.8
931,1991.0,104.8
931,1992.0,104.8
931,1993.0,104.8
931,1994.0,104.7
931,1995.0,104.7
931,1996.0,104.7
931,1997.0,104.7
931,1998.0,104.8
931,1999.0,104.8
931,2000.0,104.7
931,2001.0,104.8
931,2002.0,104.7
931,2003.0,104.7
931,2004.0,104.7
931,2005.0,104.8
931,2006.0,104.8
931,2007.0,104.7
931,2008.0,104.7
931,2009.0,104.7
931,2010.0,104.7
931,2011.0,104.8
931,2012.0,104.7
931,2013.0,104.7
931,2014.0,104.7
931,2015.0,104.7
931,2016.0,104.7
931,2017.0,104.7
931,2018.0,104.6
931,2019.0,104.6
931,2020.0,104.6
931,2021.0,104.6
931,2022.0,104.6
931,2023.0,104.6
927,1950.0,105.5
927,1951.0,105.6
927,1952.0,105.4
927,1953.0,105.2
927,1954.0,105.3
927,1955.0,105.5
927,1956.0,105.9
927,1957.0,105.6
927,1958.0,105.3
927,1959.0,105.3
927,1960.0,105.5
927,1961.0,105.5
927,1962.0,105.8
927,1963.0,105.8
927,1964.0,105.9
927,1965.0,105.8
