country_area,time,nnr
231,2054,1.1767
231,2055,1.1625
231,2056,1.1469
231,2057,1.138
231,2058,1.1289
231,2059,1.1124
231,2060,1.0992
231,2061,1.0936
231,2062,1.0877
231,2063,1.0762
231,2064,1.0677
231,2065,1.0579
231,2066,1.0511
231,2067,1.0418
231,2068,1.0316
231,2069,1.0292
231,2070,1.0247
231,2071,1.0172
231,2072,1.0079
231,2073,0.9979
231,2074,0.9923
231,2075,0.9887
231,2076,0.9826
231,2077,0.9757
231,2078,0.9716
231,2079,0.9676
231,2080,0.9612
231,2081,0.9571
231,2082,0.9553
231,2083,0.9512
231,2084,0.9465
231,2085,0.9418
231,2086,0.9403
231,2087,0.9336
231,2088,0.9311
231,2089,0.9283
231,2090,0.9248
231,2091,0.9226
231,2092,0.9249
231,2093,0.9201
231,2094,0.9174
231,2095,0.9124
231,2096,0.908
231,2097,0.9066
231,2098,0.9046
231,2099,0.9008
231,2100,0.8985
404,1950,2.1197
404,1951,2.1377
404,1952,2.1628
404,1953,2.239
404,1954,2.3174
404,1955,2.3871
404,1956,2.462
404,1957,2.5402
404,1958,2.6004
404,1959,2.6499
404,1960,2.7014
404,1961,2.7729
404,1962,2.8385
404,1963,2.8905
404,1964,2.9356
404,1965,2.9945
404,1966,3.0218
404,1967,3.0353
404,1968,3.0504
404,1969,3.0646
404,1970,3.0792
404,1971,3.1005
404,1972,3.118
404,1973,3.1253
404,1974,3.1218
404,1975,3.1219
404,1976,3.1293
404,1977,3.1436
404,1978,3.1478
404,1979,3.1463
404,1980,3.1366
404,1981,3.1634
404,1982,3.1234
404,1983,3.0732
404,1984,3.0197
404,1985,2.9607
404,1986,2.9013
404,1987,2.8296
404,1988,2.7458
404,1989,2.6554
404,1990,2.5615
404,1991,2.4643
404,1992,2.3709
404,1993,2.2856
404,1994,2.226
404,1995,2.1852
404,1996,2.1555
404,1997,2.1341
404,1998,2.1267
404,1999,2.1062
404,2000,2.0937
404,2001,2.0848
404,2002,2.0648
404,2003,2.0385
404,2004,2.027
404,2005,2.0281
404,2006,2.0335
404,2007,2.0353
404,2008,2.023
404,2009,1.9858
404,2010,1.9249
404,2011,1.8697
404,2012,1.8162
404,2013,1.7613
404,2014,1.7206
404,2015,1.7043
404,2016,1.6726
404,2017,1.6433
404,2018,1.6164
404,2019,1.5694
404,2020,1.5371
404,2021,1.5114
404,2022,1.5014
404,2023,1.4861
404,2024,1.4652
404,2025,1.4431
404,2026,1.4245
404,2027,1.4118
404,2028,1.3919
404,2029,1.3772
404,2030,1.3598
404,2031,1.3488
404,2032,1.3345
404,2033,1.319
404,2034,1.3062
404,2035,1.291
404,2036,1.2705
404,2037,1.2602
404,2038,1.2525
404,2039,1.2375
404,2040,1.2218
404,2041,1.2123
404,2042,1.198
404,2043,1.1881
404,2044,1.1766
404,2045,1.1693
404,2046,1.1563
404,2047,1.1481
404,2048,1.1345
404,2049,1.1277
404,2050,1.1133
404,2051,1.1041
404,2052,1.0938
404,2053,1.0828
404,2054,1.075
404,2055,1.0702
404,2056,1.061
404,2057,1.0535
404,2058,1.046
404,2059,1.0354
404,2060,1.0261
404,2061,1.0155
404,2062,1.0124
404,2063,1.0045
404,2064,1.0012
404,2065,0.9902
404,2066,0.9914
404,2067,0.9811
404,2068,0.9798
404,2069,0.9757
404,2070,0.9702
404,2071,0.9647
404,2072,0.96
404,2073,0.9577
404,2074,0.9533
404,2075,0.946
404,2076,0.9436
404,2077,0.9382
404,2078,0.9382
404,2079,0.9322
404,2080,0.9296
404,2081,0.9283
404,2082,0.9257
404,2083,0.9231
404,2084,0.922
404,2085,0.9192
404,2086,0.9132
404,2087,0.9123
404,2088,0.9102
404,2089,0.9082
404,2090,0.9051
404,2091,0.8997
404,2092,0.8974
404,2093,0.8971
404,2094,0.891
404,2095,0.8901
404,2096,0.8872
404,2097,0.8908
404,2098,0.8898
404,2099,0.8905
404,2100,0.8908
450,1950,2.1936
450,1951,2.2012
450,1952,2.2184
450,1953,2.2331
450,1954,2.2541
450,1955,2.2724
450,1956,2.2866
450,1957,2.304
450,1958,2.3201
450,1959,2.3359
450,1960,2.3541
450,1961,2.3682
450,1962,2.3852
450,1963,2.4003
450,1964,2.4151
450,1965,2.4271
450,1966,2.4414
450,1967,2.4581
450,1968,2.4802
450,1969,2.4977
450,1970,2.5101
450,1971,2.5257
450,1972,2.5298
450,1973,2.5351
450,1974,2.5346
450,1975,2.5272
450,1976,2.5096
450,1977,2.4882
450,1978,2.4622
450,1979,2.4303
450,1980,2.3938
450,1981,2.3548
450,1982,2.3204
450,1983,2.2889
450,1984,2.2636
450,1985,2.2478
450,1986,2.2361
450,1987,2.2489
450,1988,2.2422
450,1989,2.2486
450,1990,2.2669
450,1991,2.2759
450,1992,2.2852
450,1993,2.3011
450,1994,2.3049
450,1995,2.3119
450,1996,2.3106
450,1997,2.2925
450,1998,2.2622
450,1999,2.2233
450,2000,2.1795
450,2001,2.1655
450,2002,2.1398
450,2003,2.1363
450,2004,2.1418
450,2005,2.1369
450,2006,2.14
450,2007,2.1309
450,2008,2.1107
450,2009,2.0982
450,2010,2.0537
450,2011,2.004
450,2012,1.9457
450,2013,1.9106
450,2014,1.8658
450,2015,1.8391
450,2016,1.8421
450,2017,1.8209
450,2018,1.7963
450,2019,1.7785
450,2020,1.7568
450,2021,1.7276
450,2022,1.7138
450,2023,1.7007
450,2024,1.674
450,2025,1.6442
450,2026,1.6215
450,2027,1.6044
450,2028,1.5884
450,2029,1.5686
450,2030,1.5506
450,2031,1.5342
450,2032,1.5166
450,2033,1.5034
450,2034,1.4827
450,2035,1.4651
450,2036,1.4465
450,2037,1.4319
450,2038,1.4208
450,2039,1.4092
450,2040,1.3926
450,2041,1.379
450,2042,1.3612
450,2043,1.3531
450,2044,1.3376
450,2045,1.3297
450,2046,1.3204
450,2047,1.3097
450,2048,1.2978
450,2049,1.2888
450,2050,1.2774
450,2051,1.2661
450,2052,1.2596
450,2053,1.2507
450,2054,1.2428
450,2055,1.2284
450,2056,1.2193
450,2057,1.21
450,2058,1.1999
450,2059,1.1964
450,2060,1.1863
450,2061,1.1753
450,2062,1.169
450,2063,1.1563
450,2064,1.1479
450,2065,1.1396
450,2066,1.1291
450,2067,1.1188
450,2068,1.1155
450,2069,1.1066
450,2070,1.1043
450,2071,1.0978
450,2072,1.0874
450,2073,1.0841
450,2074,1.0763
450,2075,1.0678
450,2076,1.0586
450,2077,1.0549
450,2078,1.0489
450,2079,1.0404
450,2080,1.0352
450,2081,1.0305
450,2082,1.0168
450,2083,1.0137
450,2084,1.0122
450,2085,1.0047
450,2086,1.0037
450,2087,0.9984
450,2088,0.9979
450,2089,0.9896
450,2090,0.9875
450,2091,0.9815
450,2092,0.9778
450,2093,0.973
450,2094,0.9679
450,2095,0.966
450,2096,0.9682
450,2097,0.9637
450,2098,0.9609
450,2099,0.96
450,2100,0.9527
454,1950,1.6679
454,1951,1.6733
454,1952,1.6842
454,1953,1.6969
454,1954,1.6957
454,1955,1.7224
454,1956,1.7472
454,1957,1.7717
454,1958,1.794
454,1959,1.8183
454,1960,1.8382
454,1961,1.8612
454,1962,1.8827
454,1963,1.8887
454,1964,1.8837
454,1965,1.8866
454,1966,1.9054
454,1967,1.9228
454,1968,1.9399
454,1969,1.9545
454,1970,1.9772
454,1971,2.0049
454,1972,2.0402
454,1973,2.0757
454,1974,2.1114
454,1975,2.167
454,1976,2.2256
454,1977,2.2846
454,1978,2.3413
454,1979,2.3985
454,1980,2.4574
454,1981,2.4828
454,1982,2.4895
454,1983,2.4627
454,1984,2.4147
454,1985,2.365
454,1986,2.3206
454,1987,2.2837
454,1988,2.2393
454,1989,2.2132
454,1990,2.1961
454,1991,2.1871
454,1992,2.1882
454,1993,2.1846
454,1994,2.182
454,1995,2.1709
454,1996,2.1429
454,1997,2.1306
454,1998,2.129
454,1999,2.1312
454,2000,2.1365
454,2001,2.1768
454,2002,2.2187
454,2003,2.2788
454,2004,2.3308
454,2005,2.3717
454,2006,2.3807
454,2007,2.358
454,2008,2.3221
454,2009,2.2833
454,2010,2.2345
454,2011,2.1969
454,2012,2.1514
454,2013,2.1173
454,2014,2.0729
454,2015,2.009
454,2016,1.957
454,2017,1.9283
454,2018,1.8977
454,2019,1.8756
454,2020,1.8446
454,2021,1.8096
454,2022,1.7774
454,2023,1.752
454,2024,1.7281
454,2025,1.6993
454,2026,1.6751
454,2027,1.6454
454,2028,1.6223
454,2029,1.5976
454,2030,1.5798
454,2031,1.5473
454,2032,1.5323
454,2033,1.5051
454,2034,1.4871
454,2035,1.4664
454,2036,1.454
454,2037,1.4384
454,2038,1.4195
454,2039,1.3964
454,2040,1.3804
454,2041,1.3594
454,2042,1.349
454,2043,1.3274
454,2044,1.3121
454,2045,1.3004
454,2046,1.285
454,2047,1.2759
454,2048,1.2638
454,2049,1.2494
454,2050,1.2357
454,2051,1.2204
454,2052,1.2101
454,2053,1.2028
454,2054,1.1904
454,2055,1.1813
454,2056,1.1694
454,2057,1.1611
454,2058,1.1572
454,2059,1.1461
454,2060,1.1297
454,2061,1.1257
454,2062,1.1161
454,2063,1.1072
454,2064,1.0955
454,2065,1.086
454,2066,1.0838
454,2067,1.0766
454,2068,1.0738
454,2069,1.0681
454,2070,1.062
454,2071,1.058
454,2072,1.0471
454,2073,1.0365
454,2074,1.0324
454,2075,1.0265
454,2076,1.0203
454,2077,1.0114
454,2078,1.0077
454,2079,1.0024
454,2080,1.0042
454,2081,0.9975
454,2082,0.9916
454,2083,0.9906
454,2084,0.9844
454,2085,0.9788
454,2086,0.9739
454,2087,0.9671
454,2088,0.9658
454,2089,0.9651
454,2090,0.9596
454,2091,0.9569
454,2092,0.953
454,2093,0.9488
454,2094,0.9478
454,2095,0.9452
454,2096,0.9416
454,2097,0.9374
454,2098,0.937
454,2099,0.9326
454,2100,0.9308
480,1950,2.4818
480,1951,2.4138
480,1952,2.3172
480,1953,2.2708
480,1954,2.3138
480,1955,2.3777
480,1956,2.4315
480,1957,2.469
480,1958,2.5093
480,1959,2.5547
480,1960,2.5897
480,1961,2.6213
480,1962,2.6211
480,1963,2.586
480,1964,2.5112
480,1965,2.3959
480,1966,2.2411
480,1967,2.0755
480,1968,1.9369
480,1969,1.8308
480,1970,1.7381
480,1971,1.6471
480,1972,1.5677
480,1973,1.5129
480,1974,1.4847
480,1975,1.4372
480,1976,1.4215
480,1977,1.3987
480,1978,1.3729
480,1979,1.334
480,1980,1.2879
480,1981,1.232
480,1982,1.1734
480,1983,1.1207
480,1984,1.0538
480,1985,0.9779
480,1986,0.9155
480,1987,0.9442
480,1988,0.9908
480,1989,1.042
480,1990,1.0878
480,1991,1.0873
480,1992,1.123
480,1993,1.1015
480,1994,1.0698
480,1995,1.0188
480,1996,1.0084
480,1997,0.968
480,1998,0.9086
480,1999,0.9686
480,2000,0.9437
480,2001,0.9208
480,2002,0.9372
480,2003,0.9202
480,2004,0.9251
480,2005,0.904
480,2006,0.8524
480,2007,0.8353
480,2008,0.8031
480,2009,0.7657
480,2010,0.7494
480,2011,0.7425
480,2012,0.7366
480,2013,0.6847
480,2014,0.6855
480,2015,0.6591
480,2016,0.6721
480,2017,0.6894
480,2018,0.6757
480,2019,0.671
480,2020,0.6777
480,2021,0.6763
480,2022,0.6691
480,2023,0.6683
480,2024,0.6707
480,2025,0.6744
480,2026,0.6741
480,2027,0.6756
480,2028,0.6821
480,2029,0.6818
480,2030,0.6826
480,2031,0.6824
480,2032,0.6853
480,2033,0.6857
480,2034,0.6889
480,2035,0.6892
480,2036,0.6901
480,2037,0.6933
480,2038,0.6966
480,2039,0.6977
480,2040,0.7004
480,2041,0.7012
480,2042,0.7012
480,2043,0.7019
480,2044,0.7055
480,2045,0.7063
480,2046,0.7074
480,2047,0.712
480,2048,0.7122
480,2049,0.7112
480,2050,0.7152
480,2051,0.7147
480,2052,0.7198
480,2053,0.7221
480,2054,0.7234
480,2055,0.7254
480,2056,0.7256
480,2057,0.7259
480,2058,0.7248
480,2059,0.727
480,2060,0.7286
480,2061,0.7294
480,2062,0.7313
480,2063,0.7352
480,2064,0.7364
480,2065,0.7356
480,2066,0.7361
480,2067,0.7366
480,2068,0.737
480,2069,0.7409
480,2070,0.7407
480,2071,0.744
480,2072,0.7435
480,2073,0.7458
480,2074,0.7474
480,2075,0.7511
480,2076,0.7502
480,2077,0.749
480,2078,0.7492
480,2079,0.7517
480,2080,0.7517
480,2081,0.7517
480,2082,0.7534
480,2083,0.755
480,2084,0.756
480,2085,0.7548
480,2086,0.7579
480,2087,0.7601
480,2088,0.7601
480,2089,0.7582
480,2090,0.7606
480,2091,0.7603
480,2092,0.7649
480,2093,0.764
480,2094,0.7671
480,2095,0.7662
480,2096,0.7616
480,2097,0.7653
480,2098,0.7625
480,2099,0.7645
480,2100,0.7656
175,1950,2.2017
175,1951,2.2376
175,1952,2.3329
175,1953,2.399
175,1954,2.471
175,1955,2.535
175,1956,2.5935
175,1957,2.6577
175,1958,2.7322
175,1959,2.7821
175,1960,2.8333
175,1961,2.8816
175,1962,2.9246
175,1963,2.9668
175,1964,3.0115
175,1965,3.0508
175,1966,3.1043
175,1967,3.1523
175,1968,3.1991
175,1969,3.2392
175,1970,3.2773
175,1971,3.3298
175,1972,3.362
175,1973,3.3959
175,1974,3.4141
175,1975,3.4461
175,1976,3.4349
175,1977,3.4301
175,1978,3.4119
175,1979,3.3949
175,1980,3.3618
175,1981,3.3343
175,1982,3.2941
175,1983,3.2531
175,1984,3.2164
175,1985,3.1711
175,1986,3.1229
175,1987,3.0791
175,1988,3.0304
175,1989,2.9796
175,1990,2.9327
175,1991,2.8944
175,1992,2.8425
175,1993,2.7988
175,1994,2.752
175,1995,2.7048
175,1996,2.6601
175,1997,2.5985
175,1998,2.539
175,1999,2.4785
175,2000,2.414
175,2001,2.3689
175,2002,2.3474
