sdg_region,time,cdr
1833,2043,6.29
1833,2044,6.373
1833,2045,6.458
1833,2046,6.543
1833,2047,6.63
1833,2048,6.72
1833,2049,6.809
1833,2050,6.9
1833,2051,6.992
1833,2052,7.085
1833,2053,7.176
1833,2054,7.269
1833,2055,7.366
1833,2056,7.46
1833,2057,7.554
1833,2058,7.65
1833,2059,7.744
1833,2060,7.839
1833,2061,7.933
1833,2062,8.025
1833,2063,8.116
1833,2064,8.203
1833,2065,8.289
1833,2066,8.371
1833,2067,8.452
1833,2068,8.528
1833,2069,8.6
1833,2070,8.668
1833,2071,8.732
1833,2072,8.791
1833,2073,8.845
1833,2074,8.895
1833,2075,8.942
1833,2076,8.986
1833,2077,9.026
1833,2078,9.066
1833,2079,9.1
1833,2080,9.133
1833,2081,9.167
1833,2082,9.2
1833,2083,9.234
1833,2084,9.266
1833,2085,9.301
1833,2086,9.34
1833,2087,9.381
1833,2088,9.423
1833,2089,9.468
1833,2090,9.517
1833,2091,9.572
1833,2092,9.625
1833,2093,9.685
1833,2094,9.747
1833,2095,9.813
1833,2096,9.882
1833,2097,9.951
1833,2098,10.022
1833,2099,10.093
1833,2100,10.166
1831,1950,23.525
1831,1951,23.41
1831,1952,23.086
1831,1953,22.862
1831,1954,22.257
1831,1955,21.828
1831,1956,21.453
1831,1957,21.088
1831,1958,20.694
1831,1959,20.24
1831,1960,19.908
1831,1961,19.599
1831,1962,19.273
1831,1963,18.954
1831,1964,18.619
1831,1965,19.187
1831,1966,18.732
1831,1967,18.415
1831,1968,17.377
1831,1969,17.068
1831,1970,17.17
1831,1971,18.687
1831,1972,16.172
1831,1973,15.83
1831,1974,15.475
1831,1975,15.055
1831,1976,14.726
1831,1977,14.414
1831,1978,14.124
1831,1979,13.811
1831,1980,13.531
1831,1981,13.268
1831,1982,12.957
1831,1983,12.622
1831,1984,12.325
1831,1985,12.038
1831,1986,11.696
1831,1987,11.421
1831,1988,11.121
1831,1989,10.838
1831,1990,10.572
1831,1991,10.404
1831,1992,10.06
1831,1993,9.863
1831,1994,9.649
1831,1995,9.458
1831,1996,9.276
1831,1997,9.034
1831,1998,8.783
1831,1999,8.527
1831,2000,8.404
1831,2001,8.261
1831,2002,8.09
1831,2003,7.951
1831,2004,7.817
1831,2005,7.694
1831,2006,7.538
1831,2007,7.481
1831,2008,7.404
1831,2009,7.35
1831,2010,7.205
1831,2011,7.099
1831,2012,6.962
1831,2013,6.838
1831,2014,6.703
1831,2015,6.591
1831,2016,6.507
1831,2017,6.464
1831,2018,6.479
1831,2019,6.517
1831,2020,7.104
1831,2021,8.581
1831,2022,8.229
1831,2023,6.404
1831,2024,6.426
1831,2025,6.472
1831,2026,6.52
1831,2027,6.571
1831,2028,6.624
1831,2029,6.679
1831,2030,6.735
1831,2031,6.795
1831,2032,6.859
1831,2033,6.923
1831,2034,6.992
1831,2035,7.062
1831,2036,7.135
1831,2037,7.207
1831,2038,7.282
1831,2039,7.359
1831,2040,7.437
1831,2041,7.513
1831,2042,7.593
1831,2043,7.675
1831,2044,7.756
1831,2045,7.834
1831,2046,7.914
1831,2047,7.999
1831,2048,8.083
1831,2049,8.167
1831,2050,8.257
1831,2051,8.345
1831,2052,8.433
1831,2053,8.523
1831,2054,8.616
1831,2055,8.712
1831,2056,8.813
1831,2057,8.911
1831,2058,9.014
1831,2059,9.117
1831,2060,9.222
1831,2061,9.33
1831,2062,9.437
1831,2063,9.546
1831,2064,9.659
1831,2065,9.769
1831,2066,9.879
1831,2067,9.992
1831,2068,10.104
1831,2069,10.218
1831,2070,10.33
1831,2071,10.434
1831,2072,10.544
1831,2073,10.651
1831,2074,10.756
1831,2075,10.855
1831,2076,10.958
1831,2077,11.049
1831,2078,11.144
1831,2079,11.237
1831,2080,11.329
1831,2081,11.416
1831,2082,11.497
1831,2083,11.576
1831,2084,11.653
1831,2085,11.722
1831,2086,11.788
1831,2087,11.852
1831,2088,11.917
1831,2089,11.974
1831,2090,12.034
1831,2091,12.091
1831,2092,12.143
1831,2093,12.189
1831,2094,12.237
1831,2095,12.278
1831,2096,12.316
1831,2097,12.362
1831,2098,12.396
1831,2099,12.426
1831,2100,12.459
1832,1950,22.66
1832,1951,21.405
1832,1952,20.219
1832,1953,19.47
1832,1954,18.699
1832,1955,18.225
1832,1956,17.605
1832,1957,17.264
1832,1958,16.604
1832,1959,20.749
1832,1960,23.918
1832,1961,18.74
1832,1962,14.46
1832,1963,14.683
1832,1964,14.18
1832,1965,14.112
1832,1966,13.226
1832,1967,12.547
1832,1968,12.337
1832,1969,11.931
1832,1970,11.522
1832,1971,10.948
1832,1972,10.532
1832,1973,10.0
1832,1974,9.603
1832,1975,9.398
1832,1976,8.983
1832,1977,8.436
1832,1978,8.181
1832,1979,7.984
1832,1980,7.873
1832,1981,7.724
1832,1982,7.624
1832,1983,7.494
1832,1984,7.383
1832,1985,7.313
1832,1986,7.256
1832,1987,7.2
1832,1988,7.146
1832,1989,7.07
1832,1990,7.071
1832,1991,6.97
1832,1992,6.784
1832,1993,6.659
1832,1994,6.631
1832,1995,6.612
1832,1996,6.594
1832,1997,6.544
1832,1998,6.486
1832,1999,6.558
1832,2000,6.529
1832,2001,6.403
1832,2002,6.415
1832,2003,6.415
1832,2004,6.539
1832,2005,6.518
1832,2006,6.523
1832,2007,6.594
1832,2008,6.776
1832,2009,6.7
1832,2010,6.778
1832,2011,6.839
1832,2012,6.885
1832,2013,6.925
1832,2014,6.967
1832,2015,7.028
1832,2016,7.105
1832,2017,7.265
1832,2018,7.218
1832,2019,7.306
1832,2020,7.577
1832,2021,8.048
1832,2022,7.803
1832,2023,7.654
1832,2024,7.773
1832,2025,7.899
1832,2026,8.03
1832,2027,8.169
1832,2028,8.315
1832,2029,8.467
1832,2030,8.619
1832,2031,8.782
1832,2032,8.95
1832,2033,9.126
1832,2034,9.308
1832,2035,9.494
1832,2036,9.68
1832,2037,9.868
1832,2038,10.057
1832,2039,10.247
1832,2040,10.435
1832,2041,10.62
1832,2042,10.804
1832,2043,10.99
1832,2044,11.174
1832,2045,11.356
1832,2046,11.534
1832,2047,11.719
1832,2048,11.898
1832,2049,12.075
1832,2050,12.249
1832,2051,12.424
1832,2052,12.601
1832,2053,12.782
1832,2054,12.954
1832,2055,13.129
1832,2056,13.306
1832,2057,13.471
1832,2058,13.625
1832,2059,13.774
1832,2060,13.91
1832,2061,14.034
1832,2062,14.146
1832,2063,14.231
1832,2064,14.312
1832,2065,14.381
1832,2066,14.452
1832,2067,14.505
1832,2068,14.56
1832,2069,14.606
1832,2070,14.659
1832,2071,14.71
1832,2072,14.768
1832,2073,14.829
1832,2074,14.893
1832,2075,14.963
1832,2076,15.029
1832,2077,15.099
1832,2078,15.169
1832,2079,15.228
1832,2080,15.272
1832,2081,15.315
1832,2082,15.334
1832,2083,15.33
1832,2084,15.329
1832,2085,15.311
1832,2086,15.275
1832,2087,15.232
1832,2088,15.184
1832,2089,15.133
1832,2090,15.083
1832,2091,15.041
1832,2092,15.02
1832,2093,15.013
1832,2094,15.011
1832,2095,15.026
1832,2096,15.058
1832,2097,15.091
1832,2098,15.133
1832,2099,15.175
1832,2100,15.222
1830,1950,17.374
1830,1951,16.996
1830,1952,16.482
1830,1953,16.052
1830,1954,15.581
1830,1955,15.205
1830,1956,14.762
1830,1957,14.417
1830,1958,13.983
1830,1959,13.643
1830,1960,13.271
1830,1961,12.904
1830,1962,12.598
1830,1963,12.327
1830,1964,11.994
1830,1965,11.715
1830,1966,11.433
1830,1967,11.166
1830,1968,10.916
1830,1969,10.694
1830,1970,10.647
1830,1971,10.175
1830,1972,9.987
1830,1973,9.714
1830,1974,9.513
1830,1975,9.259
1830,1976,9.18
1830,1977,8.92
1830,1978,8.773
1830,1979,8.639
1830,1980,8.478
1830,1981,8.269
1830,1982,8.138
1830,1983,7.889
1830,1984,7.718
1830,1985,7.58
1830,1986,7.342
1830,1987,7.179
1830,1988,7.029
1830,1989,6.917
1830,1990,6.834
1830,1991,6.716
1830,1992,6.619
1830,1993,6.531
1830,1994,6.428
1830,1995,6.373
1830,1996,6.289
1830,1997,6.221
1830,1998,6.196
1830,1999,6.109
1830,2000,6.066
1830,2001,6.044
1830,2002,5.994
1830,2003,6.025
1830,2004,5.982
1830,2005,5.924
1830,2006,5.945
1830,2007,6.007
1830,2008,6.016
1830,2009,6.048
1830,2010,6.253
1830,2011,6.115
1830,2012,6.138
1830,2013,6.142
1830,2014,6.169
1830,2015,6.267
1830,2016,6.417
1830,2017,6.457
1830,2018,6.534
1830,2019,6.58
1830,2020,7.772
1830,2021,8.435
1830,2022,7.584
1830,2023,6.626
1830,2024,6.641
1830,2025,6.701
1830,2026,6.765
1830,2027,6.835
1830,2028,6.906
1830,2029,6.982
1830,2030,7.064
1830,2031,7.149
1830,2032,7.237
1830,2033,7.331
1830,2034,7.427
1830,2035,7.526
1830,2036,7.628
1830,2037,7.734
1830,2038,7.843
1830,2039,7.954
1830,2040,8.065
1830,2041,8.179
1830,2042,8.293
1830,2043,8.41
1830,2044,8.527
1830,2045,8.646
1830,2046,8.762
1830,2047,8.879
1830,2048,8.994
1830,2049,9.11
1830,2050,9.225
1830,2051,9.342
1830,2052,9.455
1830,2053,9.57
1830,2054,9.684
1830,2055,9.798
1830,2056,9.915
1830,2057,10.032
1830,2058,10.149
1830,2059,10.265
1830,2060,10.384
1830,2061,10.504
1830,2062,10.625
1830,2063,10.748
1830,2064,10.873
1830,2065,10.997
1830,2066,11.123
1830,2067,11.25
1830,2068,11.374
1830,2069,11.498
1830,2070,11.62
1830,2071,11.742
1830,2072,11.86
1830,2073,11.976
1830,2074,12.09
1830,2075,12.198
1830,2076,12.305
1830,2077,12.409
1830,2078,12.505
1830,2079,12.603
1830,2080,12.695
1830,2081,12.781
1830,2082,12.861
1830,2083,12.94
1830,2084,13.017
1830,2085,13.084
1830,2086,13.152
1830,2087,13.213
1830,2088,13.269
1830,2089,13.325
1830,2090,13.371
1830,2091,13.412
1830,2092,13.453
1830,2093,13.492
1830,2094,13.518
1830,2095,13.551
1830,2096,13.579
1830,2097,13.597
1830,2098,13.62
1830,2099,13.633
1830,2100,13.648
1835,1950,21.02
1835,1951,22.124
1835,1952,19.738
1835,1953,19.1
1835,1954,18.444
1835,1955,17.813
1835,1956,17.32
1835,1957,16.618
1835,1958,16.061
1835,1959,15.572
1835,1960,15.091
1835,1961,14.64
1835,1962,14.314
1835,1963,13.742
1835,1964,13.385
1835,1965,12.884
1835,1966,12.5
1835,1967,12.077
1835,1968,11.655
1835,1969,11.31
1835,1970,10.909
1835,1971,10.607
1835,1972,10.256
1835,1973,9.945
1835,1974,9.582
1835,1975,9.339
1835,1976,9.035
1835,1977,8.805
1835,1978,8.548
1835,1979,8.336
1835,1980,8.215
1835,1981,8.07
1835,1982,7.966
1835,1983,7.848
1835,1984,7.732
1835,1985,7.605
1835,1986,7.58
1835,1987,7.486
1835,1988,7.411
1835,1989,7.328
1835,1990,7.268
1835,1991,7.206
1835,1992,7.115
1835,1993,7.038
1835,1994,6.977
1835,1995,6.893
1835,1996,6.886
1835,1997,6.823
1835,1998,7.045
1835,1999,6.753
1835,2000,6.773
1835,2001,6.784
1835,2002,6.886
1835,2003,6.869
1835,2004,6.904
1835,2005,6.927
1835,2006,6.927
1835,2007,6.941
1835,2008,6.805
1835,2009,6.788
1835,2010,6.719
1835,2011,6.599
1835,2012,6.568
1835,2013,6.543
1835,2014,6.506
1835,2015,6.444
1835,2016,6.42
1835,2017,6.361
1835,2018,6.39
1835,2019,6.354
1835,2020,6.341
1835,2021,6.658
1835,2022,6.375
1835,2023,6.389
1835,2024,6.409
1835,2025,6.438
1835,2026,6.477
1835,2027,6.514
1835,2028,6.556
1835,2029,6.604
1835,2030,6.654
1835,2031,6.714
1835,2032,6.769
1835,2033,6.827
1835,2034,6.886
1835,2035,6.955
1835,2036,7.022
1835,2037,7.092
1835,2038,7.158
1835,2039,7.227
1835,2040,7.298
1835,2041,7.371
1835,2042,7.444
1835,2043,7.517
1835,2044,7.586
1835,2045,7.659
1835,2046,7.737
1835,2047,7.809
1835,2048,7.883
1835,2049,7.96
1835,2050,8.032
1835,2051,8.099
1835,2052,8.176
1835,2053,8.252
1835,2054,8.325
1835,2055,8.395
1835,2056,8.47
1835,2057,8.542
1835,2058,8.615
1835,2059,8.684
1835,2060,8.757
1835,2061,8.833
1835,2062,8.903
1835,2063,8.969
1835,2064,9.038
1835,2065,9.104
1835,2066,9.17
1835,2067,9.235
1835,2068,9.297
1835,2069,9.361
1835,2070,9.431
1835,2071,9.486
1835,2072,9.551
1835,2073,9.61
1835,2074,9.671
1835,2075,9.725
1835,2076,9.788
1835,2077,9.846
1835,2078,9.903
1835,2079,9.953
1835,2080,10.004
1835,2081,10.06
1835,2082,10.109
1835,2083,10.157
1835,2084,10.207
1835,2085,10.258
1835,2086,10.308
1835,2087,10.366
1835,2088,10.415
1835,2089,10.465
1835,2090,10.517
1835,2091,10.568
1835,2092,10.618
1835,2093,10.666
1835,2094,10.711
1835,2095,10.763
1835,2096,10.806
1835,2097,10.848
1835,2098,10.89
1835,2099,10.937
1835,2100,10.978
1836,1950,9.586
1836,1951,9.735
1836,1952,9.477
1836,1953,9.084
1836,1954,9.092
1836,1955,8.945
1836,1956,9.119
1836,1957,8.931
1836,1958,8.589
1836,1959,8.913
1836,1960,8.652
1836,1961,8.573
1836,1962,8.736
1836,1963,8.729
1836,1964,9.02
1836,1965,8.832
1836,1966,9.004
1836,1967,8.683
1836,1968,9.061
1836,1969,8.71
1836,1970,9.002
1836,1971,8.504
1836,1972,8.365
1836,1973,8.261
1836,1974,8.419
1836,1975,7.892
1836,1976,8.055
1836,1977,7.753
1836,1978,7.626
1836,1979,7.491
1836,1980,7.561
1836,1981,7.46
1836,1982,7.618
1836,1983,7.324
1836,1984,7.369
1836,1985,7.629
1836,1986,7.342
1836,1987,7.462
1836,1988,7.401
1836,1989,7.592
1836,1990,7.13
1836,1991,6.993
1836,1992,7.139
1836,1993,6.973
1836,1994,7.187
1836,1995,7.071
1836,1996,7.145
1836,1997,7.053
1836,1998,6.864
1836,1999,6.92
1836,2000,6.805
1836,2001,6.788
1836,2002,6.909
1836,2003,6.767
1836,2004,6.717
1836,2005,6.547
1836,2006,6.627
1836,2007,6.734
1836,2008,6.757
1836,2009,6.586
1836,2010,6.507
1836,2011,6.626
1836,2012,6.626
1836,2013,6.476
1836,2014,6.588
1836,2015,6.616
1836,2016,6.579
1836,2017,6.563
1836,2018,6.402
1836,2019,6.585
1836,2020,6.351
1836,2021,6.456
1836,2022,6.771
1836,2023,6.816
1836,2024,6.865
1836,2025,6.926
1836,2026,6.997
1836,2027,7.069
1836,2028,7.15
1836,2029,7.235
1836,2030,7.338
1836,2031,7.435
1836,2032,7.544
1836,2033,7.653
1836,2034,7.76
1836,2035,7.877
1836,2036,7.99
1836,2037,8.105
1836,2038,8.215
1836,2039,8.316
1836,2040,8.425
1836,2041,8.517
1836,2042,8.603
1836,2043,8.688
1836,2044,8.766
1836,2045,8.835
1836,2046,8.904
1836,2047,8.963
1836,2048,9.025
1836,2049,9.077
1836,2050,9.129
1836,2051,9.172
1836,2052,9.213
1836,2053,9.254
1836,2054,9.282
1836,2055,9.321
1836,2056,9.352
1836,2057,9.372
1836,2058,9.406
1836,2059,9.425
1836,2060,9.445
1836,2061,9.462
1836,2062,9.497
1836,2063,9.516
1836,2064,9.545
1836,2065,9.56
1836,2066,9.604
1836,2067,9.627
1836,2068,9.662
1836,2069,9.703
1836,2070,9.757
1836,2071,9.808
1836,2072,9.871
1836,2073,9.931
1836,2074,10.008
1836,2075,10.072
1836,2076,10.158
1836,2077,10.229
1836,2078,10.314
1836,2079,10.383
1836,2080,10.456
1836,2081,10.514
1836,2082,10.574
1836,2083,10.624
1836,2084,10.646
1836,2085,10.663
1836,2086,10.678
1836,2087,10.672
1836,2088,10.664
1836,2089,10.642
1836,2090,10.61
1836,2091,10.577
1836,2092,10.524
1836,2093,10.491
1836,2094,10.446
1836,2095,10.403
1836,2096,10.368
1836,2097,10.339
1836,2098,10.313
1836,2099,10.293
1836,2100,10.275
1829,1950,11.274
1829,1951,11.387
1829,1952,10.817
1829,1953,10.659
1829,1954,10.28
1829,1955,10.109
1829,1956,9.923
1829,1957,9.98
1829,1958,9.469
1829,1959,9.584
1829,1960,9.498
1829,1961,9.337
1829,1962,9.639
1829,1963,9.618
1829,1964,9.275
1829,1965,9.48
1829,1966,9.458
1829,1967,9.518
1829,1968,9.793
1829,1969,9.973
1829,1970,9.841
1829,1971,9.855
1829,1972,9.852
1829,1973,9.922
1829,1974,9.82
1829,1975,9.918
1829,1976,9.955
1829,1977,9.831
1829,1978,9.954
1829,1979,9.971
1829,1980,10.153
1829,1981,10.06
1829,1982,9.97
1829,1983,10.159
1829,1984,10.149
1829,1985,10.272
1829,1986,9.95
1829,1987,9.895
1829,1988,9.96
1829,1989,9.939
1829,1990,10.037
1829,1991,10.12
1829,1992,10.211
1829,1993,10.733
1829,1994,10.777
1829,1995,10.833
1829,1996,10.643
1829,1997,10.458
1829,1998,10.399
1829,1999,10.625
1829,2000,10.6
1829,2001,10.542
1829,2002,10.694
1829,2003,10.794
1829,2004,10.45
1829,2005,10.568
1829,2006,10.264
1829,2007,10.177
1829,2008,10.183
1829,2009,10.016
1829,2010,10.033
1829,2011,9.886
1829,2012,9.983
1829,2013,9.957
1829,2014,9.878
1829,2015,10.119
1829,2016,9.95
1829,2017,10.03
1829,2018,10.043
1829,2019,9.928
1829,2020,11.318
1829,2021,11.824
1829,2022,11.545
1829,2023,10.241
1829,2024,10.092
1829,2025,10.166
1829,2026,10.24
1829,2027,10.312
1829,2028,10.392
1829,2029,10.472
1829,2030,10.561
1829,2031,10.651
1829,2032,10.748
1829,2033,10.847
1829,2034,10.949
1829,2035,11.059
1829,2036,11.165
1829,2037,11.274
1829,2038,11.385
1829,2039,11.492
1829,2040,11.599
1829,2041,11.701
1829,2042,11.8
1829,2043,11.898
1829,2044,11.984
1829,2045,12.071
1829,2046,12.15
1829,2047,12.221
1829,2048,12.287
1829,2049,12.345
1829,2050,12.404
1829,2051,12.454
1829,2052,12.502
1829,2053,12.539
1829,2054,12.576
1829,2055,12.607
1829,2056,12.629
1829,2057,12.643
1829,2058,12.66
1829,2059,12.665
1829,2060,12.669
1829,2061,12.674
1829,2062,12.675
1829,2063,12.67
1829,2064,12.662
1829,2065,12.656
1829,2066,12.65
1829,2067,12.646
1829,2068,12.637
1829,2069,12.631
1829,2070,12.631
1829,2071,12.627
1829,2072,12.627
1829,2073,12.624
1829,2074,12.623
1829,2075,12.622
1829,2076,12.612
1829,2077,12.604
1829,2078,12.591
1829,2079,12.58
1829,2080,12.56
1829,2081,12.538
1829,2082,12.516
1829,2083,12.489
1829,2084,12.46
1829,2085,12.426
1829,2086,12.39
1829,2087,12.355
1829,2088,12.32
1829,2089,12.284
1829,2090,12.257
1829,2091,12.225
1829,2092,12.2
1829,2093,12.179
1829,2094,12.163
1829,2095,12.155
1829,2096,12.148
1829,2097,12.144
1829,2098,12.149
1829,2099,12.151
1829,2100,12.154
