geographic_region,time,natchangert
909,2014.0,10.45
909,2015.0,10.388
909,2016.0,10.247
909,2017.0,9.823
909,2018.0,9.865
909,2019.0,9.371
909,2020.0,8.992
909,2021.0,8.729
909,2022.0,7.871
909,2023.0,8.35
903,2024.0,23.165
903,2025.0,22.826
903,2026.0,22.509
903,2027.0,22.182
903,2028.0,21.873
903,2029.0,21.571
903,2030.0,21.248
903,2031.0,20.94
903,2032.0,20.618
903,2033.0,20.311
903,2034.0,20.004
903,2035.0,19.686
903,2036.0,19.382
903,2037.0,19.054
903,2038.0,18.764
903,2039.0,18.47
903,2040.0,18.175
903,2041.0,17.864
903,2042.0,17.567
903,2043.0,17.269
903,2044.0,16.964
903,2045.0,16.649
903,2046.0,16.355
903,2047.0,16.053
903,2048.0,15.757
903,2049.0,15.459
903,2050.0,15.168
903,2051.0,14.883
903,2052.0,14.605
903,2053.0,14.319
903,2054.0,14.037
903,2055.0,13.76
903,2056.0,13.486
903,2057.0,13.217
903,2058.0,12.959
903,2059.0,12.701
903,2060.0,12.443
903,2061.0,12.187
903,2062.0,11.929
903,2063.0,11.67
903,2064.0,11.417
903,2065.0,11.169
903,2066.0,10.927
903,2067.0,10.687
903,2068.0,10.447
903,2069.0,10.207
903,2070.0,9.967
903,2071.0,9.735
903,2072.0,9.5
903,2073.0,9.268
903,2074.0,9.033
903,2075.0,8.802
903,2076.0,8.576
903,2077.0,8.346
903,2078.0,8.119
903,2079.0,7.896
903,2080.0,7.674
903,2081.0,7.456
903,2082.0,7.249
903,2083.0,7.036
903,2084.0,6.828
903,2085.0,6.618
903,2086.0,6.409
903,2087.0,6.205
903,2088.0,6.008
903,2089.0,5.809
903,2090.0,5.612
903,2091.0,5.422
903,2092.0,5.23
903,2093.0,5.044
903,2094.0,4.863
903,2095.0,4.681
903,2096.0,4.504
903,2097.0,4.33
903,2098.0,4.159
903,2099.0,3.989
903,2100.0,3.825
935,2024.0,6.48
935,2025.0,6.292
935,2026.0,6.175
935,2027.0,5.961
935,2028.0,5.749
935,2029.0,5.547
935,2030.0,5.359
935,2031.0,5.163
935,2032.0,4.969
935,2033.0,4.776
935,2034.0,4.591
935,2035.0,4.402
935,2036.0,4.209
935,2037.0,4.014
935,2038.0,3.816
935,2039.0,3.617
935,2040.0,3.425
935,2041.0,3.218
935,2042.0,3.011
935,2043.0,2.807
935,2044.0,2.595
935,2045.0,2.373
935,2046.0,2.146
935,2047.0,1.904
935,2048.0,1.661
935,2049.0,1.417
935,2050.0,1.172
935,2051.0,0.925
935,2052.0,0.679
935,2053.0,0.446
935,2054.0,0.209
935,2055.0,-0.003
935,2056.0,-0.202
935,2057.0,-0.395
935,2058.0,-0.579
935,2059.0,-0.75
935,2060.0,-0.908
935,2061.0,-1.054
935,2062.0,-1.179
935,2063.0,-1.298
935,2064.0,-1.411
935,2065.0,-1.522
935,2066.0,-1.624
935,2067.0,-1.734
935,2068.0,-1.84
935,2069.0,-1.951
935,2070.0,-2.056
935,2071.0,-2.162
935,2072.0,-2.281
935,2073.0,-2.397
935,2074.0,-2.515
935,2075.0,-2.638
935,2076.0,-2.761
935,2077.0,-2.882
935,2078.0,-3.009
935,2079.0,-3.13
935,2080.0,-3.24
935,2081.0,-3.347
935,2082.0,-3.442
935,2083.0,-3.537
935,2084.0,-3.62
935,2085.0,-3.696
935,2086.0,-3.761
935,2087.0,-3.823
935,2088.0,-3.881
935,2089.0,-3.935
935,2090.0,-3.983
935,2091.0,-4.029
935,2092.0,-4.077
935,2093.0,-4.13
935,2094.0,-4.181
935,2095.0,-4.237
935,2096.0,-4.281
935,2097.0,-4.33
935,2098.0,-4.381
935,2099.0,-4.426
935,2100.0,-4.475
908,2024.0,-2.898
908,2025.0,-3.029
908,2026.0,-3.169
908,2027.0,-3.287
908,2028.0,-3.394
908,2029.0,-3.491
908,2030.0,-3.571
908,2031.0,-3.644
908,2032.0,-3.699
908,2033.0,-3.744
908,2034.0,-3.777
908,2035.0,-3.801
908,2036.0,-3.81
908,2037.0,-3.826
908,2038.0,-3.84
908,2039.0,-3.864
908,2040.0,-3.885
908,2041.0,-3.911
908,2042.0,-3.946
908,2043.0,-3.993
908,2044.0,-4.062
908,2045.0,-4.142
908,2046.0,-4.243
908,2047.0,-4.356
908,2048.0,-4.478
908,2049.0,-4.615
908,2050.0,-4.758
908,2051.0,-4.904
908,2052.0,-5.05
908,2053.0,-5.19
908,2054.0,-5.324
908,2055.0,-5.447
908,2056.0,-5.557
908,2057.0,-5.647
908,2058.0,-5.722
908,2059.0,-5.78
908,2060.0,-5.815
908,2061.0,-5.831
908,2062.0,-5.829
908,2063.0,-5.813
908,2064.0,-5.773
908,2065.0,-5.723
908,2066.0,-5.67
908,2067.0,-5.608
908,2068.0,-5.536
908,2069.0,-5.453
908,2070.0,-5.373
908,2071.0,-5.286
908,2072.0,-5.202
908,2073.0,-5.116
908,2074.0,-5.035
908,2075.0,-4.961
908,2076.0,-4.885
908,2077.0,-4.809
908,2078.0,-4.746
908,2079.0,-4.679
908,2080.0,-4.617
908,2081.0,-4.557
908,2082.0,-4.502
908,2083.0,-4.443
908,2084.0,-4.388
908,2085.0,-4.339
908,2086.0,-4.288
908,2087.0,-4.244
908,2088.0,-4.198
908,2089.0,-4.159
908,2090.0,-4.132
908,2091.0,-4.107
908,2092.0,-4.091
908,2093.0,-4.094
908,2094.0,-4.098
908,2095.0,-4.118
908,2096.0,-4.143
908,2097.0,-4.174
908,2098.0,-4.204
908,2099.0,-4.241
908,2100.0,-4.276
904,2024.0,7.387
904,2025.0,7.087
904,2026.0,6.812
904,2027.0,6.547
904,2028.0,6.294
904,2029.0,6.052
904,2030.0,5.811
904,2031.0,5.575
904,2032.0,5.334
904,2033.0,5.098
904,2034.0,4.86
904,2035.0,4.62
904,2036.0,4.378
904,2037.0,4.136
904,2038.0,3.897
904,2039.0,3.643
904,2040.0,3.395
904,2041.0,3.14
904,2042.0,2.885
904,2043.0,2.636
904,2044.0,2.392
904,2045.0,2.147
904,2046.0,1.908
904,2047.0,1.669
904,2048.0,1.442
904,2049.0,1.213
904,2050.0,0.991
904,2051.0,0.775
904,2052.0,0.561
904,2053.0,0.348
904,2054.0,0.138
904,2055.0,-0.063
904,2056.0,-0.264
904,2057.0,-0.463
904,2058.0,-0.656
904,2059.0,-0.846
904,2060.0,-1.031
904,2061.0,-1.22
904,2062.0,-1.396
904,2063.0,-1.566
904,2064.0,-1.74
904,2065.0,-1.911
904,2066.0,-2.088
904,2067.0,-2.253
904,2068.0,-2.425
904,2069.0,-2.591
904,2070.0,-2.753
904,2071.0,-2.917
904,2072.0,-3.072
904,2073.0,-3.225
904,2074.0,-3.379
904,2075.0,-3.523
904,2076.0,-3.668
904,2077.0,-3.813
904,2078.0,-3.956
904,2079.0,-4.089
904,2080.0,-4.227
904,2081.0,-4.355
904,2082.0,-4.477
904,2083.0,-4.592
904,2084.0,-4.699
904,2085.0,-4.812
904,2086.0,-4.92
904,2087.0,-5.018
904,2088.0,-5.104
904,2089.0,-5.184
904,2090.0,-5.265
904,2091.0,-5.338
904,2092.0,-5.409
904,2093.0,-5.472
904,2094.0,-5.539
904,2095.0,-5.595
904,2096.0,-5.64
904,2097.0,-5.683
904,2098.0,-5.721
904,2099.0,-5.752
904,2100.0,-5.783
905,2024.0,1.68
905,2025.0,1.569
905,2026.0,1.455
905,2027.0,1.329
905,2028.0,1.218
905,2029.0,1.114
905,2030.0,1.011
905,2031.0,0.894
905,2032.0,0.793
905,2033.0,0.701
905,2034.0,0.591
905,2035.0,0.502
905,2036.0,0.418
905,2037.0,0.313
905,2038.0,0.214
905,2039.0,0.109
905,2040.0,-0.009
905,2041.0,-0.138
905,2042.0,-0.277
905,2043.0,-0.405
905,2044.0,-0.541
905,2045.0,-0.649
905,2046.0,-0.785
905,2047.0,-0.915
905,2048.0,-1.035
905,2049.0,-1.135
905,2050.0,-1.222
905,2051.0,-1.289
905,2052.0,-1.336
905,2053.0,-1.366
905,2054.0,-1.384
905,2055.0,-1.379
905,2056.0,-1.364
905,2057.0,-1.351
905,2058.0,-1.323
905,2059.0,-1.284
905,2060.0,-1.222
905,2061.0,-1.177
905,2062.0,-1.134
905,2063.0,-1.09
905,2064.0,-1.05
905,2065.0,-1.018
905,2066.0,-0.994
905,2067.0,-0.978
905,2068.0,-0.983
905,2069.0,-0.984
905,2070.0,-0.992
905,2071.0,-1.037
905,2072.0,-1.076
905,2073.0,-1.133
905,2074.0,-1.173
905,2075.0,-1.226
905,2076.0,-1.283
905,2077.0,-1.33
905,2078.0,-1.366
905,2079.0,-1.426
905,2080.0,-1.471
905,2081.0,-1.514
905,2082.0,-1.54
905,2083.0,-1.569
905,2084.0,-1.576
905,2085.0,-1.573
905,2086.0,-1.57
905,2087.0,-1.569
905,2088.0,-1.556
905,2089.0,-1.535
905,2090.0,-1.515
905,2091.0,-1.522
905,2092.0,-1.509
905,2093.0,-1.513
905,2094.0,-1.526
905,2095.0,-1.535
905,2096.0,-1.563
905,2097.0,-1.577
905,2098.0,-1.612
905,2099.0,-1.638
905,2100.0,-1.664
909,2024.0,8.32
909,2025.0,8.07
909,2026.0,7.825
909,2027.0,7.588
909,2028.0,7.357
909,2029.0,7.109
909,2030.0,6.868
909,2031.0,6.638
909,2032.0,6.436
909,2033.0,6.24
909,2034.0,6.06
909,2035.0,5.901
909,2036.0,5.738
909,2037.0,5.588
909,2038.0,5.455
909,2039.0,5.318
909,2040.0,5.184
909,2041.0,5.056
909,2042.0,4.915
909,2043.0,4.783
909,2044.0,4.66
909,2045.0,4.52
909,2046.0,4.373
909,2047.0,4.23
909,2048.0,4.093
909,2049.0,3.957
909,2050.0,3.815
909,2051.0,3.682
909,2052.0,3.546
909,2053.0,3.407
909,2054.0,3.278
909,2055.0,3.171
909,2056.0,3.062
909,2057.0,2.963
909,2058.0,2.861
909,2059.0,2.763
909,2060.0,2.659
909,2061.0,2.575
909,2062.0,2.485
909,2063.0,2.395
909,2064.0,2.33
909,2065.0,2.243
909,2066.0,2.183
909,2067.0,2.105
909,2068.0,2.036
909,2069.0,1.983
909,2070.0,1.9
909,2071.0,1.836
909,2072.0,1.764
909,2073.0,1.68
909,2074.0,1.602
909,2075.0,1.53
909,2076.0,1.447
909,2077.0,1.37
909,2078.0,1.298
909,2079.0,1.237
909,2080.0,1.161
909,2081.0,1.093
909,2082.0,1.034
909,2083.0,0.988
909,2084.0,0.95
909,2085.0,0.904
909,2086.0,0.869
909,2087.0,0.85
909,2088.0,0.832
909,2089.0,0.817
909,2090.0,0.816
909,2091.0,0.787
909,2092.0,0.783
909,2093.0,0.762
909,2094.0,0.744
909,2095.0,0.699
909,2096.0,0.661
909,2097.0,0.609
909,2098.0,0.552
909,2099.0,0.471
909,2100.0,0.404
