geographic_region,time,natchangert
905,2003,5.491
905,2004,5.662
905,2005,5.57
905,2006,5.95
905,2007,6.069
905,2008,5.702
905,2009,5.419
905,2010,4.934
905,2011,4.6
905,2012,4.473
905,2013,4.217
905,2014,4.2
905,2015,3.902
905,2016,3.697
905,2017,3.271
905,2018,3.004
905,2019,2.852
905,2020,1.334
905,2021,1.383
905,2022,1.756
905,2023,2.407
905,2024,2.312
905,2025,2.221
905,2026,2.13
905,2027,2.035
905,2028,1.949
905,2029,1.831
905,2030,1.71
905,2031,1.607
905,2032,1.497
905,2033,1.406
905,2034,1.249
905,2035,1.114
905,2036,0.972
905,2037,0.826
905,2038,0.627
905,2039,0.494
905,2040,0.277
905,2041,0.154
905,2042,-0.004
905,2043,-0.183
905,2044,-0.318
905,2045,-0.51
905,2046,-0.642
905,2047,-0.783
905,2048,-0.927
905,2049,-1.006
905,2050,-1.148
905,2051,-1.245
905,2052,-1.292
905,2053,-1.34
905,2054,-1.345
905,2055,-1.369
905,2056,-1.347
905,2057,-1.336
905,2058,-1.32
905,2059,-1.297
905,2060,-1.269
905,2061,-1.236
905,2062,-1.192
905,2063,-1.142
905,2064,-1.118
905,2065,-1.103
905,2066,-1.096
905,2067,-1.099
905,2068,-1.097
905,2069,-1.162
905,2070,-1.209
905,2071,-1.202
905,2072,-1.278
905,2073,-1.348
905,2074,-1.445
905,2075,-1.522
905,2076,-1.616
905,2077,-1.683
905,2078,-1.762
905,2079,-1.861
905,2080,-1.949
905,2081,-2.01
905,2082,-2.084
905,2083,-2.129
905,2084,-2.177
905,2085,-2.225
905,2086,-2.24
905,2087,-2.287
905,2088,-2.295
905,2089,-2.301
905,2090,-2.335
905,2091,-2.308
905,2092,-2.31
905,2093,-2.309
905,2094,-2.3
905,2095,-2.287
905,2096,-2.251
905,2097,-2.288
905,2098,-2.295
905,2099,-2.333
905,2100,-2.322
909,1950,15.884
909,1951,15.426
909,1952,16.458
909,1953,16.609
909,1954,16.484
909,1955,16.826
909,1956,16.731
909,1957,17.159
909,1958,17.373
909,1959,17.107
909,1960,17.326
909,1961,17.732
909,1962,17.093
909,1963,16.722
909,1964,15.672
909,1965,15.105
909,1966,14.777
909,1967,15.099
909,1968,15.27
909,1969,15.827
909,1970,15.73
909,1971,16.802
909,1972,16.038
909,1973,14.836
909,1974,13.871
909,1975,13.38
909,1976,12.813
909,1977,12.83
909,1978,12.575
909,1979,12.558
909,1980,12.409
909,1981,12.759
909,1982,12.637
909,1983,12.874
909,1984,12.489
909,1985,12.636
909,1986,12.624
909,1987,12.495
909,1988,12.556
909,1989,12.422
909,1990,13.072
909,1991,12.769
909,1992,12.708
909,1993,12.611
909,1994,12.194
909,1995,12.057
909,1996,11.781
909,1997,11.659
909,1998,11.519
909,1999,11.507
909,2000,11.495
909,2001,11.275
909,2002,11.084
909,2003,11.115
909,2004,11.136
909,2005,11.371
909,2006,11.417
909,2007,11.792
909,2008,11.867
909,2009,11.671
909,2010,11.631
909,2011,11.318
909,2012,11.278
909,2013,11.066
909,2014,10.584
909,2015,10.552
909,2016,10.402
909,2017,10.261
909,2018,10.236
909,2019,9.654
909,2020,9.386
909,2021,9.084
909,2022,8.832
909,2023,8.628
909,2024,8.448
909,2025,8.272
909,2026,8.075
909,2027,7.855
909,2028,7.65
909,2029,7.412
909,2030,7.192
909,2031,6.988
909,2032,6.763
909,2033,6.548
909,2034,6.36
909,2035,6.158
909,2036,5.98
909,2037,5.825
909,2038,5.647
909,2039,5.478
909,2040,5.33
909,2041,5.166
909,2042,5.026
909,2043,4.895
909,2044,4.706
909,2045,4.585
909,2046,4.432
909,2047,4.275
909,2048,4.103
909,2049,3.939
909,2050,3.785
909,2051,3.626
909,2052,3.504
909,2053,3.394
909,2054,3.253
909,2055,3.1
909,2056,2.977
909,2057,2.916
909,2058,2.77
909,2059,2.65
909,2060,2.538
909,2061,2.441
909,2062,2.328
909,2063,2.23
909,2064,2.153
909,2065,2.066
909,2066,1.952
909,2067,1.861
909,2068,1.791
909,2069,1.714
909,2070,1.614
909,2071,1.495
909,2072,1.373
909,2073,1.275
909,2074,1.167
909,2075,1.069
909,2076,0.931
909,2077,0.795
909,2078,0.699
909,2079,0.592
909,2080,0.508
909,2081,0.412
909,2082,0.292
909,2083,0.206
909,2084,0.136
909,2085,0.081
909,2086,-0.025
909,2087,-0.077
909,2088,-0.159
909,2089,-0.203
909,2090,-0.218
909,2091,-0.243
909,2092,-0.257
909,2093,-0.271
909,2094,-0.309
909,2095,-0.351
909,2096,-0.346
909,2097,-0.412
909,2098,-0.449
909,2099,-0.456
909,2100,-0.51
