sdg_region,time,cnmr
1833,1987.0,-0.378
1833,1988.0,-0.36
1833,1989.0,-0.177
1833,1990.0,-4.281
1833,1991.0,0.687
1833,1992.0,-0.539
1833,1993.0,0.929
1833,1994.0,-0.75
1833,1995.0,-0.616
1833,1996.0,-0.947
1833,1997.0,-0.602
1833,1998.0,-0.57
1833,1999.0,-0.587
1833,2000.0,0.359
1833,2001.0,0.191
1833,2002.0,0.708
1833,2003.0,0.099
1833,2004.0,0.76
1833,2005.0,0.981
1833,2006.0,1.437
1833,2007.0,2.194
1833,2008.0,2.358
1833,2009.0,1.369
1833,2010.0,0.604
1833,2011.0,1.31
1833,2012.0,1.869
1833,2013.0,2.401
1833,2014.0,3.331
1833,2015.0,2.953
1833,2016.0,0.76
1833,2017.0,-0.714
1833,2018.0,-0.88
1833,2019.0,-0.192
1833,2020.0,-0.558
1833,2021.0,0.846
1833,2022.0,4.646
1833,2023.0,0.234
1831,1950.0,0.372
1831,1951.0,0.709
1831,1952.0,0.699
1831,1953.0,0.057
1831,1954.0,0.454
1831,1955.0,0.329
1831,1956.0,0.476
1831,1957.0,-0.62
1831,1958.0,0.458
1831,1959.0,0.43
1831,1960.0,0.52
1831,1961.0,0.765
1831,1962.0,0.231
1831,1963.0,0.402
1831,1964.0,0.19
1831,1965.0,0.105
1831,1966.0,-0.461
1831,1967.0,0.259
1831,1968.0,-1.055
1831,1969.0,-1.048
1831,1970.0,0.404
1831,1971.0,-0.863
1831,1972.0,-0.332
1831,1973.0,-0.486
1831,1974.0,0.173
1831,1975.0,0.146
1831,1976.0,-0.061
1831,1977.0,0.376
1831,1978.0,-0.56
1831,1979.0,0.159
1831,1980.0,-0.433
1831,1981.0,-0.316
1831,1982.0,-0.393
1831,1983.0,-0.34
1831,1984.0,-0.586
1831,1985.0,-0.543
1831,1986.0,-0.616
1831,1987.0,-0.657
1831,1988.0,-0.603
1831,1989.0,-0.523
1831,1990.0,-0.568
1831,1991.0,-0.455
1831,1992.0,-0.357
1831,1993.0,-1.105
1831,1994.0,-1.119
1831,1995.0,-0.689
1831,1996.0,-0.681
1831,1997.0,-0.603
1831,1998.0,-0.549
1831,1999.0,-0.382
1831,2000.0,-0.812
1831,2001.0,-0.635
1831,2002.0,-1.479
1831,2003.0,-0.704
1831,2004.0,-0.699
1831,2005.0,-0.938
1831,2006.0,-0.816
1831,2007.0,-1.709
1831,2008.0,-1.491
1831,2009.0,-1.095
1831,2010.0,-1.213
1831,2011.0,-1.172
1831,2012.0,-1.668
1831,2013.0,-1.794
1831,2014.0,-1.751
1831,2015.0,-2.231
1831,2016.0,-1.808
1831,2017.0,-1.635
1831,2018.0,-1.643
1831,2019.0,-1.464
1831,2020.0,-0.717
1831,2021.0,-0.947
1831,2022.0,-1.822
1831,2023.0,-1.594
1832,1950.0,0.182
1832,1951.0,0.21
1832,1952.0,0.252
1832,1953.0,0.294
1832,1954.0,0.294
1832,1955.0,0.297
1832,1956.0,0.276
1832,1957.0,0.264
1832,1958.0,0.098
1832,1959.0,0.127
1832,1960.0,-0.122
1832,1961.0,-0.395
1832,1962.0,-0.453
1832,1963.0,-0.466
1832,1964.0,-0.194
1832,1965.0,-0.31
1832,1966.0,-0.174
1832,1967.0,-0.206
1832,1968.0,0.124
1832,1969.0,0.127
1832,1970.0,-0.173
1832,1971.0,-0.289
1832,1972.0,-0.301
1832,1973.0,-0.381
1832,1974.0,-0.342
1832,1975.0,-0.268
1832,1976.0,-0.2
1832,1977.0,-0.095
1832,1978.0,-0.163
1832,1979.0,-0.307
1832,1980.0,-0.264
1832,1981.0,-0.202
1832,1982.0,-0.143
1832,1983.0,0.035
1832,1984.0,-0.055
1832,1985.0,-0.061
1832,1986.0,0.028
1832,1987.0,0.101
1832,1988.0,-0.007
1832,1989.0,-0.089
1832,1990.0,0.197
1832,1991.0,-0.457
1832,1992.0,0.092
1832,1993.0,-0.214
1832,1994.0,-0.226
1832,1995.0,-0.024
1832,1996.0,0.141
1832,1997.0,0.176
1832,1998.0,0.222
1832,1999.0,-0.147
1832,2000.0,-0.093
1832,2001.0,-0.226
1832,2002.0,-0.574
1832,2003.0,-0.541
1832,2004.0,-0.583
1832,2005.0,-0.231
1832,2006.0,-0.269
1832,2007.0,-0.202
1832,2008.0,-0.175
1832,2009.0,-0.046
1832,2010.0,0.031
1832,2011.0,-0.078
1832,2012.0,0.253
1832,2013.0,0.039
1832,2014.0,-0.043
1832,2015.0,-0.219
1832,2016.0,0.144
1832,2017.0,0.136
1832,2018.0,0.091
1832,2019.0,-0.076
1832,2020.0,-0.046
1832,2021.0,-0.257
1832,2022.0,-0.02
1832,2023.0,-0.201
1830,1950.0,-0.476
1830,1951.0,-0.573
1830,1952.0,-0.739
1830,1953.0,-0.942
1830,1954.0,-1.038
1830,1955.0,-1.129
1830,1956.0,-1.204
1830,1957.0,-1.281
1830,1958.0,-1.408
1830,1959.0,-1.361
1830,1960.0,-1.373
1830,1961.0,-1.229
1830,1962.0,-1.321
1830,1963.0,-1.36
1830,1964.0,-1.399
1830,1965.0,-1.406
1830,1966.0,-1.44
1830,1967.0,-1.451
1830,1968.0,-1.497
1830,1969.0,-1.556
1830,1970.0,-1.686
1830,1971.0,-1.844
1830,1972.0,-1.873
1830,1973.0,-1.869
1830,1974.0,-1.934
1830,1975.0,-2.055
1830,1976.0,-2.131
1830,1977.0,-1.989
1830,1978.0,-1.958
1830,1979.0,-1.962
1830,1980.0,-1.93
1830,1981.0,-2.296
1830,1982.0,-2.113
1830,1983.0,-1.918
1830,1984.0,-1.906
1830,1985.0,-1.924
1830,1986.0,-2.149
1830,1987.0,-1.97
1830,1988.0,-1.79
1830,1989.0,-1.802
1830,1990.0,-1.522
1830,1991.0,-1.867
1830,1992.0,-1.55
1830,1993.0,-1.912
1830,1994.0,-1.825
1830,1995.0,-1.838
1830,1996.0,-1.816
1830,1997.0,-1.786
1830,1998.0,-1.457
1830,1999.0,-1.664
1830,2000.0,-1.898
1830,2001.0,-2.007
1830,2002.0,-1.996
1830,2003.0,-2.014
1830,2004.0,-1.97
1830,2005.0,-1.963
1830,2006.0,-1.798
1830,2007.0,-1.54
1830,2008.0,-1.519
1830,2009.0,-1.547
1830,2010.0,-1.508
1830,2011.0,-1.385
1830,2012.0,-1.366
1830,2013.0,-1.262
1830,2014.0,-1.321
1830,2015.0,-1.319
1830,2016.0,-0.944
1830,2017.0,-1.224
1830,2018.0,-1.195
1830,2019.0,-1.358
1830,2020.0,-0.94
1830,2021.0,-0.851
1830,2022.0,-0.605
1830,2023.0,-0.565
1835,1950.0,-3.403
1835,1951.0,-3.114
1835,1952.0,-2.849
1835,1953.0,-2.487
1835,1954.0,-2.334
1835,1955.0,-2.038
1835,1956.0,-1.644
1835,1957.0,-2.07
1835,1958.0,-2.038
1835,1959.0,-2.112
1835,1960.0,-2.164
1835,1961.0,-4.604
1835,1962.0,-4.892
1835,1963.0,-5.486
1835,1964.0,-6.114
1835,1965.0,-6.298
1835,1966.0,-6.38
1835,1967.0,-7.793
1835,1968.0,-7.525
1835,1969.0,-6.981
1835,1970.0,-6.487
1835,1971.0,-6.525
1835,1972.0,-6.943
1835,1973.0,-7.271
1835,1974.0,-7.081
1835,1975.0,-7.181
1835,1976.0,-7.413
1835,1977.0,-7.576
1835,1978.0,-7.404
1835,1979.0,-7.254
1835,1980.0,-6.703
1835,1981.0,-6.348
1835,1982.0,-6.423
1835,1983.0,-6.378
1835,1984.0,-6.364
1835,1985.0,-6.197
1835,1986.0,-6.444
1835,1987.0,-7.031
1835,1988.0,-7.382
1835,1989.0,-6.257
1835,1990.0,-3.109
1835,1991.0,0.421
1835,1992.0,1.94
1835,1993.0,1.943
1835,1994.0,1.986
1835,1995.0,2.125
1835,1996.0,2.942
1835,1997.0,3.574
1835,1998.0,3.424
1835,1999.0,3.117
1835,2000.0,2.105
1835,2001.0,1.809
1835,2002.0,1.839
1835,2003.0,1.826
1835,2004.0,1.747
1835,2005.0,1.664
1835,2006.0,1.669
1835,2007.0,1.637
1835,2008.0,1.261
1835,2009.0,1.513
1835,2010.0,2.573
1835,2011.0,1.645
1835,2012.0,1.323
1835,2013.0,1.096
1835,2014.0,0.721
1835,2015.0,0.298
1835,2016.0,0.156
1835,2017.0,0.062
1835,2018.0,-0.207
1835,2019.0,-0.905
1835,2020.0,-0.466
1835,2021.0,-0.68
1835,2022.0,-1.19
1835,2023.0,-1.133
1836,1950.0,14.966
1836,1951.0,12.433
1836,1952.0,8.888
1836,1953.0,6.362
1836,1954.0,7.437
1836,1955.0,9.057
1836,1956.0,8.894
1836,1957.0,7.533
1836,1958.0,6.887
1836,1959.0,6.906
1836,1960.0,7.074
1836,1961.0,5.815
1836,1962.0,5.383
1836,1963.0,6.205
1836,1964.0,7.392
1836,1965.0,9.157
1836,1966.0,8.408
1836,1967.0,5.409
1836,1968.0,6.027
1836,1969.0,6.878
1836,1970.0,16.912
1836,1971.0,14.594
1836,1972.0,4.479
1836,1973.0,5.527
1836,1974.0,4.997
1836,1975.0,2.268
1836,1976.0,1.377
1836,1977.0,1.283
1836,1978.0,0.974
1836,1979.0,1.44
1836,1980.0,4.128
1836,1981.0,6.313
1836,1982.0,6.514
1836,1983.0,4.546
1836,1984.0,4.171
1836,1985.0,4.442
1836,1986.0,5.314
1836,1987.0,6.564
1836,1988.0,6.847
1836,1989.0,6.693
1836,1990.0,8.309
1836,1991.0,4.8
1836,1992.0,2.24
1836,1993.0,1.713
1836,1994.0,3.363
1836,1995.0,4.924
1836,1996.0,4.907
1836,1997.0,3.577
1836,1998.0,3.55
1836,1999.0,3.749
1836,2000.0,4.549
1836,2001.0,5.819
1836,2002.0,6.67
1836,2003.0,6.161
1836,2004.0,5.578
1836,2005.0,6.164
1836,2006.0,8.337
1836,2007.0,10.046
1836,2008.0,10.946
1836,2009.0,9.519
1836,2010.0,6.549
1836,2011.0,7.276
1836,2012.0,8.611
1836,2013.0,8.747
1836,2014.0,9.181
1836,2015.0,9.916
1836,2016.0,11.367
1836,2017.0,10.946
1836,2018.0,9.512
1836,2019.0,9.087
1836,2020.0,2.81
1836,2021.0,3.278
1836,2022.0,5.182
1836,2023.0,5.111
1829,1950.0,-0.596
1829,1951.0,-0.777
1829,1952.0,-0.684
1829,1953.0,-0.075
1829,1954.0,-0.339
1829,1955.0,-0.228
1829,1956.0,-0.418
1829,1957.0,0.504
1829,1958.0,0.193
1829,1959.0,-0.068
1829,1960.0,0.184
1829,1961.0,0.41
1829,1962.0,0.901
1829,1963.0,0.835
1829,1964.0,0.61
1829,1965.0,0.881
1829,1966.0,0.945
1829,1967.0,0.397
1829,1968.0,1.03
1829,1969.0,1.16
1829,1970.0,0.33
1829,1971.0,1.894
1829,1972.0,1.692
1829,1973.0,1.581
1829,1974.0,1.09
1829,1975.0,0.817
1829,1976.0,1.061
1829,1977.0,0.963
1829,1978.0,0.924
1829,1979.0,1.121
1829,1980.0,1.655
1829,1981.0,0.984
1829,1982.0,0.688
1829,1983.0,0.961
1829,1984.0,0.908
1829,1985.0,1.185
1829,1986.0,1.18
1829,1987.0,1.111
1829,1988.0,1.555
1829,1989.0,1.429
1829,1990.0,2.235
1829,1991.0,2.228
1829,1992.0,1.053
1829,1993.0,2.228
1829,1994.0,3.042
1829,1995.0,1.958
1829,1996.0,2.203
1829,1997.0,1.899
1829,1998.0,1.074
1829,1999.0,2.155
1829,2000.0,2.558
1829,2001.0,2.592
1829,2002.0,4.306
1829,2003.0,3.303
1829,2004.0,3.145
1829,2005.0,2.926
1829,2006.0,2.582
1829,2007.0,3.393
1829,2008.0,2.975
1829,2009.0,2.544
1829,2010.0,2.712
1829,2011.0,2.705
1829,2012.0,2.487
1829,2013.0,2.688
1829,2014.0,2.777
1829,2015.0,3.671
1829,2016.0,3.542
1829,2017.0,3.534
1829,2018.0,3.592
1829,2019.0,3.561
1829,2020.0,1.815
1829,2021.0,2.273
1829,2022.0,1.589
1829,2023.0,2.895
5502,1950.0,-0.38
5502,1951.0,-0.59
5502,1952.0,-0.547
5502,1953.0,0.018
5502,1954.0,-0.226
5502,1955.0,-0.091
5502,1956.0,-0.279
5502,1957.0,0.61
5502,1958.0,0.295
5502,1959.0,0.039
5502,1960.0,0.291
5502,1961.0,0.495
5502,1962.0,0.971
5502,1963.0,0.92
5502,1964.0,0.719
5502,1965.0,1.015
5502,1966.0,1.067
5502,1967.0,0.48
5502,1968.0,1.113
5502,1969.0,1.257
5502,1970.0,0.614
5502,1971.0,2.116
5502,1972.0,1.742
5502,1973.0,1.652
5502,1974.0,1.16
5502,1975.0,0.843
5502,1976.0,1.066
5502,1977.0,0.969
5502,1978.0,0.925
5502,1979.0,1.127
5502,1980.0,1.7
5502,1981.0,1.084
5502,1982.0,0.798
5502,1983.0,1.029
5502,1984.0,0.97
5502,1985.0,1.247
5502,1986.0,1.26
5502,1987.0,1.217
5502,1988.0,1.659
5502,1989.0,1.533
5502,1990.0,2.357
5502,1991.0,2.28
5502,1992.0,1.077
5502,1993.0,2.217
5502,1994.0,3.048
5502,1995.0,2.02
5502,1996.0,2.26
5502,1997.0,1.935
5502,1998.0,1.127
5502,1999.0,2.189
5502,2000.0,2.601
5502,2001.0,2.663
5502,2002.0,4.358
5502,2003.0,3.366
5502,2004.0,3.2
5502,2005.0,2.999
5502,2006.0,2.713
5502,2007.0,3.546
5502,2008.0,3.16
5502,2009.0,2.709
5502,2010.0,2.804
5502,2011.0,2.815
5502,2012.0,2.636
5502,2013.0,2.837
5502,2014.0,2.937
5502,2015.0,3.828
5502,2016.0,3.742
5502,2017.0,3.725
5502,2018.0,3.746
5502,2019.0,3.707
5502,2020.0,1.841
5502,2021.0,2.3
5502,2022.0,1.686
5502,2023.0,2.955
1834,2024.0,-0.112
1834,2025.0,-0.407
1834,2026.0,-0.416
1834,2027.0,-0.289
1834,2028.0,-0.341
1834,2029.0,-0.328
1834,2030.0,-0.336
1834,2031.0,-0.292
1834,2032.0,-0.32
1834,2033.0,-0.335
1834,2034.0,-0.291
1834,2035.0,-0.243
1834,2036.0,-0.269
1834,2037.0,-0.266
1834,2038.0,-0.277
1834,2039.0,-0.278
1834,2040.0,-0.277
1834,2041.0,-0.288
1834,2042.0,-0.3
1834,2043.0,-0.285
1834,2044.0,-0.305
1834,2045.0,-0.328
1834,2046.0,-0.326
1834,2047.0,-0.288
1834,2048.0,-0.31
1834,2049.0,-0.335
1834,2050.0,-0.344
1834,2051.0,-0.273
1834,2052.0,-0.311
1834,2053.0,-0.328
1834,2054.0,-0.301
1834,2055.0,-0.275
1834,2056.0,-0.275
1834,2057.0,-0.306
1834,2058.0,-0.304
1834,2059.0,-0.228
1834,2060.0,-0.266
1834,2061.0,-0.232
1834,2062.0,-0.301
1834,2063.0,-0.294
1834,2064.0,-0.275
1834,2065.0,-0.266
1834,2066.0,-0.291
1834,2067.0,-0.271
1834,2068.0,-0.299
1834,2069.0,-0.285
1834,2070.0,-0.274
1834,2071.0,-0.271
1834,2072.0,-0.271
1834,2073.0,-0.28
1834,2074.0,-0.25
1834,2075.0,-0.254
1834,2076.0,-0.274
1834,2077.0,-0.224
1834,2078.0,-0.23
1834,2079.0,-0.266
1834,2080.0,-0.258
1834,2081.0,-0.271
1834,2082.0,-0.253
1834,2083.0,-0.248
1834,2084.0,-0.276
1834,2085.0,-0.227
1834,2086.0,-0.2
1834,2087.0,-0.254
1834,2088.0,-0.279
1834,2089.0,-0.224
1834,2090.0,-0.222
1834,2091.0,-0.26
1834,2092.0,-0.266
1834,2093.0,-0.259
1834,2094.0,-0.242
1834,2095.0,-0.258
1834,2096.0,-0.214
1834,2097.0,-0.239
1834,2098.0,-0.226
1834,2099.0,-0.234
1834,2100.0,-0.207
1833,2024.0,0.391
1833,2025.0,0.745
1833,2026.0,0.895
1833,2027.0,0.068
1833,2028.0,-0.154
1833,2029.0,-0.258
1833,2030.0,-0.435
1833,2031.0,-0.446
1833,2032.0,-0.471
1833,2033.0,-0.457
1833,2034.0,-0.494
1833,2035.0,-0.478
1833,2036.0,-0.465
1833,2037.0,-0.43
1833,2038.0,-0.482
1833,2039.0,-0.419
1833,2040.0,-0.425
1833,2041.0,-0.437
1833,2042.0,-0.441
1833,2043.0,-0.477
1833,2044.0,-0.438
1833,2045.0,-0.414
1833,2046.0,-0.457
1833,2047.0,-0.43
1833,2048.0,-0.389
1833,2049.0,-0.324
1833,2050.0,-0.342
1833,2051.0,-0.376
1833,2052.0,-0.403
1833,2053.0,-0.324
1833,2054.0,-0.315
1833,2055.0,-0.36
1833,2056.0,-0.384
1833,2057.0,-0.4
1833,2058.0,-0.389
1833,2059.0,-0.373
1833,2060.0,-0.332
1833,2061.0,-0.398
1833,2062.0,-0.367
1833,2063.0,-0.345
1833,2064.0,-0.357
1833,2065.0,-0.368
1833,2066.0,-0.316
1833,2067.0,-0.394
1833,2068.0,-0.404
1833,2069.0,-0.411
1833,2070.0,-0.413
1833,2071.0,-0.344
1833,2072.0,-0.333
1833,2073.0,-0.348
1833,2074.0,-0.391
1833,2075.0,-0.409
1833,2076.0,-0.409
1833,2077.0,-0.424
1833,2078.0,-0.361
1833,2079.0,-0.302
1833,2080.0,-0.291
1833,2081.0,-0.278
1833,2082.0,-0.288
1833,2083.0,-0.308
1833,2084.0,-0.263
1833,2085.0,-0.236
1833,2086.0,-0.274
1833,2087.0,-0.295
1833,2088.0,-0.287
1833,2089.0,-0.282
1833,2090.0,-0.363
1833,2091.0,-0.278
1833,2092.0,-0.261
1833,2093.0,-0.279
1833,2094.0,-0.39
1833,2095.0,-0.273
1833,2096.0,-0.324
1833,2097.0,-0.318
1833,2098.0,-0.303
1833,2099.0,-0.327
1833,2100.0,-0.316
1831,2024.0,-1.308
1831,2025.0,-1.158
1831,2026.0,-1.047
1831,2027.0,-0.91
1831,2028.0,-0.793
1831,2029.0,-0.737
1831,2030.0,-0.687
1831,2031.0,-0.665
1831,2032.0,-0.654
1831,2033.0,-0.634
1831,2034.0,-0.674
1831,2035.0,-0.668
1831,2036.0,-0.633
1831,2037.0,-0.648
1831,2038.0,-0.635
1831,2039.0,-0.607
1831,2040.0,-0.608
1831,2041.0,-0.593
1831,2042.0,-0.615
1831,2043.0,-0.589
1831,2044.0,-0.585
1831,2045.0,-0.558
1831,2046.0,-0.534
1831,2047.0,-0.564
1831,2048.0,-0.562
1831,2049.0,-0.522
1831,2050.0,-0.553
1831,2051.0,-0.576
1831,2052.0,-0.523
1831,2053.0,-0.515
1831,2054.0,-0.522
1831,2055.0,-0.498
1831,2056.0,-0.491
1831,2057.0,-0.489
1831,2058.0,-0.502
1831,2059.0,-0.543
1831,2060.0,-0.513
1831,2061.0,-0.541
1831,2062.0,-0.484
1831,2063.0,-0.498
1831,2064.0,-0.479
1831,2065.0,-0.479
1831,2066.0,-0.495
1831,2067.0,-0.498
1831,2068.0,-0.457
1831,2069.0,-0.468
1831,2070.0,-0.452
1831,2071.0,-0.501
1831,2072.0,-0.478
1831,2073.0,-0.448
1831,2074.0,-0.469
1831,2075.0,-0.498
1831,2076.0,-0.481
1831,2077.0,-0.484
1831,2078.0,-0.518
1831,2079.0,-0.473
1831,2080.0,-0.486
1831,2081.0,-0.537
1831,2082.0,-0.519
1831,2083.0,-0.526
1831,2084.0,-0.476
1831,2085.0,-0.51
1831,2086.0,-0.549
1831,2087.0,-0.485
1831,2088.0,-0.497
1831,2089.0,-0.508
1831,2090.0,-0.47
1831,2091.0,-0.484
1831,2092.0,-0.47
1831,2093.0,-0.471
1831,2094.0,-0.459
1831,2095.0,-0.467
1831,2096.0,-0.467
1831,2097.0,-0.469
1831,2098.0,-0.474
1831,2099.0,-0.452
1831,2100.0,-0.462
1832,2024.0,-0.11
1832,2025.0,-0.076
1832,2026.0,-0.081
1832,2027.0,-0.055
1832,2028.0,-0.07
1832,2029.0,-0.06
1832,2030.0,-0.043
1832,2031.0,-0.057
1832,2032.0,-0.055
1832,2033.0,-0.062
1832,2034.0,-0.05
1832,2035.0,-0.064
1832,2036.0,-0.065
1832,2037.0,-0.052
1832,2038.0,-0.048
1832,2039.0,-0.052
1832,2040.0,-0.064
1832,2041.0,-0.071
1832,2042.0,-0.058
1832,2043.0,-0.044
1832,2044.0,-0.04
1832,2045.0,-0.053
1832,2046.0,-0.065
1832,2047.0,-0.067
1832,2048.0,-0.056
1832,2049.0,-0.073
1832,2050.0,-0.047
1832,2051.0,-0.069
1832,2052.0,-0.086
1832,2053.0,-0.054
1832,2054.0,-0.06
1832,2055.0,-0.064
1832,2056.0,-0.071
1832,2057.0,-0.058
1832,2058.0,-0.069
1832,2059.0,-0.073
1832,2060.0,-0.077
1832,2061.0,-0.063
1832,2062.0,-0.068
1832,2063.0,-0.055
1832,2064.0,-0.069
1832,2065.0,-0.071
1832,2066.0,-0.065
1832,2067.0,-0.072
1832,2068.0,-0.063
1832,2069.0,-0.06
1832,2070.0,-0.065
1832,2071.0,-0.049
1832,2072.0,-0.07
1832,2073.0,-0.078
1832,2074.0,-0.063
1832,2075.0,-0.068
1832,2076.0,-0.044
1832,2077.0,-0.068
1832,2078.0,-0.056
1832,2079.0,-0.067
1832,2080.0,-0.074
1832,2081.0,-0.062
1832,2082.0,-0.053
1832,2083.0,-0.052
1832,2084.0,-0.073
1832,2085.0,-0.067
1832,2086.0,-0.062
1832,2087.0,-0.07
1832,2088.0,-0.058
1832,2089.0,-0.076
1832,2090.0,-0.067
1832,2091.0,-0.065
1832,2092.0,-0.067
1832,2093.0,-0.069
1832,2094.0,-0.068
1832,2095.0,-0.064
1832,2096.0,-0.086
1832,2097.0,-0.073
1832,2098.0,-0.072
1832,2099.0,-0.074
1832,2100.0,-0.078
1830,2024.0,-0.577
1830,2025.0,-0.608
1830,2026.0,-0.613
1830,2027.0,-0.564
1830,2028.0,-0.571
1830,2029.0,-0.544
1830,2030.0,-0.526
1830,2031.0,-0.506
1830,2032.0,-0.491
1830,2033.0,-0.473
1830,2034.0,-0.446
1830,2035.0,-0.434
1830,2036.0,-0.428
1830,2037.0,-0.42
1830,2038.0,-0.396
1830,2039.0,-0.394
1830,2040.0,-0.376
1830,2041.0,-0.379
1830,2042.0,-0.364
1830,2043.0,-0.372
1830,2044.0,-0.365
1830,2045.0,-0.37
1830,2046.0,-0.36
1830,2047.0,-0.345
1830,2048.0,-0.344
1830,2049.0,-0.367
1830,2050.0,-0.331
1830,2051.0,-0.347
1830,2052.0,-0.335
1830,2053.0,-0.348
1830,2054.0,-0.347
1830,2055.0,-0.342
1830,2056.0,-0.346
1830,2057.0,-0.351
1830,2058.0,-0.331
1830,2059.0,-0.35
1830,2060.0,-0.351
1830,2061.0,-0.337
1830,2062.0,-0.345
1830,2063.0,-0.35
1830,2064.0,-0.345
1830,2065.0,-0.361
1830,2066.0,-0.352
1830,2067.0,-0.347
1830,2068.0,-0.34
1830,2069.0,-0.335
1830,2070.0,-0.338
1830,2071.0,-0.322
1830,2072.0,-0.32
1830,2073.0,-0.327
1830,2074.0,-0.309
1830,2075.0,-0.311
1830,2076.0,-0.304
1830,2077.0,-0.309
1830,2078.0,-0.311
1830,2079.0,-0.312
1830,2080.0,-0.306
1830,2081.0,-0.301
1830,2082.0,-0.287
1830,2083.0,-0.28
1830,2084.0,-0.285
1830,2085.0,-0.291
1830,2086.0,-0.292
1830,2087.0,-0.282
1830,2088.0,-0.277
1830,2089.0,-0.289
1830,2090.0,-0.289
1830,2091.0,-0.285
1830,2092.0,-0.275
1830,2093.0,-0.295
1830,2094.0,-0.283
1830,2095.0,-0.286
1830,2096.0,-0.288
1830,2097.0,-0.279
1830,2098.0,-0.281
1830,2099.0,-0.271
1830,2100.0,-0.276
1835,2024.0,-1.067
1835,2025.0,-1
1835,2026.0,-0.985
1835,2027.0,-0.914
1835,2028.0,-0.908
1835,2029.0,-0.87
1835,2030.0,-0.788
1835,2031.0,-0.847
1835,2032.0,-0.833
1835,2033.0,-0.859
1835,2034.0,-0.76
1835,2035.0,-0.792
1835,2036.0,-0.702
1835,2037.0,-0.703
1835,2038.0,-0.692
1835,2039.0,-0.755
1835,2040.0,-0.775
1835,2041.0,-0.789
1835,2042.0,-0.75
1835,2043.0,-0.695
1835,2044.0,-0.599
1835,2045.0,-0.537
1835,2046.0,-0.594
1835,2047.0,-0.591
1835,2048.0,-0.534
1835,2049.0,-0.474
1835,2050.0,-0.563
1835,2051.0,-0.501
1835,2052.0,-0.436
1835,2053.0,-0.505
1835,2054.0,-0.38
1835,2055.0,-0.48
1835,2056.0,-0.483
1835,2057.0,-0.409
1835,2058.0,-0.389
1835,2059.0,-0.343
1835,2060.0,-0.259
1835,2061.0,-0.387
1835,2062.0,-0.398
1835,2063.0,-0.357
1835,2064.0,-0.249
1835,2065.0,-0.202
1835,2066.0,-0.18
1835,2067.0,-0.167
1835,2068.0,-0.2
1835,2069.0,-0.269
1835,2070.0,-0.286
1835,2071.0,-0.198
1835,2072.0,-0.237
1835,2073.0,-0.29
1835,2074.0,-0.291
