sdg_region,time,cnmr
1833,1979,0.457
1833,1980,0.953
1833,1981,0.35
1833,1982,1.112
1833,1983,1.087
1833,1984,0.303
1833,1985,-0.659
1833,1986,0.125
1833,1987,-0.504
1833,1988,-0.417
1833,1989,-0.124
1833,1990,-6.495
1833,1991,0.339
1833,1992,-1.209
1833,1993,0.616
1833,1994,-1.108
1833,1995,-1.144
1833,1996,-0.912
1833,1997,-0.915
1833,1998,-1.005
1833,1999,-0.875
1833,2000,-0.715
1833,2001,-0.991
1833,2002,-0.565
1833,2003,-0.693
1833,2004,0.058
1833,2005,2.054
1833,2006,3.299
1833,2007,3.706
1833,2008,3.493
1833,2009,2.796
1833,2010,0.38
1833,2011,-1.115
1833,2012,0.519
1833,2013,1.454
1833,2014,1.025
1833,2015,0.306
1833,2016,0.491
1833,2017,-0.545
1833,2018,0.405
1833,2019,-0.235
1833,2020,-3.05
1833,2021,-0.918
1833,2022,0.074
1833,2023,0.025
1833,2024,-0.022
1833,2025,-0.097
1833,2026,-0.155
1833,2027,-0.181
1833,2028,-0.211
1833,2029,-0.237
1833,2030,-0.261
1833,2031,-0.275
1833,2032,-0.273
1833,2033,-0.253
1833,2034,-0.237
1833,2035,-0.228
1833,2036,-0.222
1833,2037,-0.219
1833,2038,-0.217
1833,2039,-0.214
1833,2040,-0.212
1833,2041,-0.209
1833,2042,-0.207
1833,2043,-0.205
1833,2044,-0.203
1833,2045,-0.201
1833,2046,-0.199
1833,2047,-0.197
1833,2048,-0.195
1833,2049,-0.193
1833,2050,-0.192
1833,2051,-0.19
1833,2052,-0.189
1833,2053,-0.187
1833,2054,-0.186
1833,2055,-0.184
1833,2056,-0.183
1833,2057,-0.182
1833,2058,-0.18
1833,2059,-0.179
1833,2060,-0.178
1833,2061,-0.177
1833,2062,-0.176
1833,2063,-0.175
1833,2064,-0.174
1833,2065,-0.173
1833,2066,-0.172
1833,2067,-0.171
1833,2068,-0.171
1833,2069,-0.17
1833,2070,-0.169
1833,2071,-0.168
1833,2072,-0.168
1833,2073,-0.167
1833,2074,-0.166
1833,2075,-0.166
1833,2076,-0.165
1833,2077,-0.165
1833,2078,-0.164
1833,2079,-0.163
1833,2080,-0.163
1833,2081,-0.162
1833,2082,-0.162
1833,2083,-0.162
1833,2084,-0.161
1833,2085,-0.161
1833,2086,-0.16
1833,2087,-0.16
1833,2088,-0.16
1833,2089,-0.159
1833,2090,-0.159
1833,2091,-0.159
1833,2092,-0.158
1833,2093,-0.158
1833,2094,-0.158
1833,2095,-0.158
1833,2096,-0.158
1833,2097,-0.157
1833,2098,-0.157
1833,2099,-0.157
1833,2100,-0.157
1831,1950,0.581
1831,1951,0.493
1831,1952,0.237
1831,1953,-0.212
1831,1954,-0.128
1831,1955,-0.154
1831,1956,-0.166
1831,1957,-0.25
1831,1958,-0.757
1831,1959,0.034
1831,1960,0.318
1831,1961,0.315
1831,1962,0.36
1831,1963,0.295
1831,1964,0.267
1831,1965,0.355
1831,1966,0.008
1831,1967,0.059
1831,1968,-0.086
1831,1969,-0.271
1831,1970,-0.286
1831,1971,-0.785
1831,1972,-0.585
1831,1973,-0.519
1831,1974,-0.638
1831,1975,-0.811
1831,1976,-1.284
1831,1977,-0.497
1831,1978,-0.543
1831,1979,-0.514
1831,1980,-0.335
1831,1981,-0.161
1831,1982,-0.239
1831,1983,-0.134
1831,1984,-0.262
1831,1985,-0.281
1831,1986,-0.698
1831,1987,-0.561
1831,1988,-0.3
1831,1989,-0.332
1831,1990,0.281
1831,1991,-0.425
1831,1992,-0.293
1831,1993,-0.975
1831,1994,-0.473
1831,1995,-0.622
1831,1996,-0.674
1831,1997,-0.581
1831,1998,-0.539
1831,1999,-0.406
1831,2000,-0.415
1831,2001,-0.172
1831,2002,-0.647
1831,2003,-0.561
1831,2004,-0.877
1831,2005,-0.999
1831,2006,-1.47
1831,2007,-2.009
1831,2008,-1.634
1831,2009,-1.252
1831,2010,-0.942
1831,2011,-0.906
1831,2012,-1.348
1831,2013,-1.498
1831,2014,-1.128
1831,2015,-1.549
1831,2016,-1.344
1831,2017,-1.159
1831,2018,-1.291
1831,2019,-1.223
1831,2020,-0.261
1831,2021,-0.475
1831,2022,-0.609
1831,2023,-0.603
1831,2024,-0.596
1831,2025,-0.589
1831,2026,-0.583
1831,2027,-0.578
1831,2028,-0.571
1831,2029,-0.565
1831,2030,-0.559
1831,2031,-0.552
1831,2032,-0.546
1831,2033,-0.546
1831,2034,-0.542
1831,2035,-0.538
1831,2036,-0.534
1831,2037,-0.529
1831,2038,-0.526
1831,2039,-0.522
1831,2040,-0.519
1831,2041,-0.515
1831,2042,-0.512
1831,2043,-0.509
1831,2044,-0.506
1831,2045,-0.503
1831,2046,-0.5
1831,2047,-0.498
1831,2048,-0.495
1831,2049,-0.493
1831,2050,-0.491
1831,2051,-0.489
1831,2052,-0.487
1831,2053,-0.485
1831,2054,-0.483
1831,2055,-0.482
1831,2056,-0.48
1831,2057,-0.479
1831,2058,-0.478
1831,2059,-0.476
1831,2060,-0.475
1831,2061,-0.474
1831,2062,-0.473
1831,2063,-0.472
1831,2064,-0.472
1831,2065,-0.471
1831,2066,-0.47
1831,2067,-0.47
1831,2068,-0.469
1831,2069,-0.469
1831,2070,-0.469
1831,2071,-0.469
1831,2072,-0.469
1831,2073,-0.469
1831,2074,-0.469
1831,2075,-0.469
1831,2076,-0.469
1831,2077,-0.47
1831,2078,-0.47
1831,2079,-0.471
1831,2080,-0.471
1831,2081,-0.472
1831,2082,-0.473
1831,2083,-0.474
1831,2084,-0.474
1831,2085,-0.475
1831,2086,-0.476
1831,2087,-0.477
1831,2088,-0.478
1831,2089,-0.479
1831,2090,-0.481
1831,2091,-0.482
1831,2092,-0.483
1831,2093,-0.484
1831,2094,-0.486
1831,2095,-0.487
1831,2096,-0.489
1831,2097,-0.49
1831,2098,-0.492
1831,2099,-0.493
1831,2100,-0.495
1832,1950,0.052
1832,1951,0.164
1832,1952,0.235
1832,1953,0.208
1832,1954,0.257
1832,1955,0.268
1832,1956,0.292
1832,1957,0.288
1832,1958,0.221
1832,1959,0.225
1832,1960,-0.169
1832,1961,-0.367
1832,1962,-0.398
1832,1963,-0.368
1832,1964,-0.319
1832,1965,-0.355
1832,1966,-0.241
1832,1967,-0.25
1832,1968,-0.125
1832,1969,-0.126
1832,1970,-0.247
1832,1971,-0.147
1832,1972,-0.155
1832,1973,-0.231
1832,1974,-0.273
1832,1975,-0.202
1832,1976,-0.208
1832,1977,-0.063
1832,1978,-0.163
1832,1979,-0.297
1832,1980,-0.238
1832,1981,-0.067
1832,1982,-0.093
1832,1983,0.043
1832,1984,-0.001
1832,1985,0.047
1832,1986,0.106
1832,1987,0.052
1832,1988,-0.05
1832,1989,-0.224
1832,1990,-0.039
1832,1991,-0.559
1832,1992,-0.484
1832,1993,-0.443
1832,1994,-0.343
1832,1995,-0.41
1832,1996,-0.196
1832,1997,-0.166
1832,1998,-0.094
1832,1999,-0.203
1832,2000,-0.315
1832,2001,-0.302
1832,2002,-0.297
1832,2003,-0.346
1832,2004,-0.293
1832,2005,-0.328
1832,2006,-0.258
1832,2007,-0.221
1832,2008,-0.238
1832,2009,-0.155
1832,2010,-0.079
1832,2011,0.117
1832,2012,0.128
1832,2013,0.092
1832,2014,0.033
1832,2015,0.118
1832,2016,0.109
1832,2017,0.054
1832,2018,-0.039
1832,2019,-0.043
1832,2020,0.013
1832,2021,-0.061
1832,2022,-0.138
1832,2023,-0.137
1832,2024,-0.137
1832,2025,-0.136
1832,2026,-0.136
1832,2027,-0.137
1832,2028,-0.136
1832,2029,-0.136
1832,2030,-0.136
1832,2031,-0.135
1832,2032,-0.135
1832,2033,-0.135
1832,2034,-0.135
1832,2035,-0.136
1832,2036,-0.136
1832,2037,-0.136
1832,2038,-0.136
1832,2039,-0.136
1832,2040,-0.136
1832,2041,-0.136
1832,2042,-0.136
1832,2043,-0.136
1832,2044,-0.137
1832,2045,-0.137
1832,2046,-0.137
1832,2047,-0.138
1832,2048,-0.138
1832,2049,-0.139
1832,2050,-0.139
1832,2051,-0.14
1832,2052,-0.14
1832,2053,-0.141
1832,2054,-0.141
1832,2055,-0.142
1832,2056,-0.143
1832,2057,-0.144
1832,2058,-0.144
1832,2059,-0.145
1832,2060,-0.146
1832,2061,-0.147
1832,2062,-0.148
1832,2063,-0.149
1832,2064,-0.15
1832,2065,-0.151
1832,2066,-0.152
1832,2067,-0.153
1832,2068,-0.154
1832,2069,-0.155
1832,2070,-0.156
1832,2071,-0.157
1832,2072,-0.158
1832,2073,-0.159
1832,2074,-0.16
1832,2075,-0.161
1832,2076,-0.163
1832,2077,-0.164
1832,2078,-0.165
1832,2079,-0.166
1832,2080,-0.167
1832,2081,-0.169
1832,2082,-0.17
1832,2083,-0.171
1832,2084,-0.172
1832,2085,-0.174
1832,2086,-0.175
1832,2087,-0.176
1832,2088,-0.178
1832,2089,-0.179
1832,2090,-0.18
1832,2091,-0.182
1832,2092,-0.183
1832,2093,-0.185
1832,2094,-0.186
1832,2095,-0.187
1832,2096,-0.189
1832,2097,-0.19
1832,2098,-0.192
1832,2099,-0.193
1832,2100,-0.195
1830,1950,-0.138
1830,1951,-0.589
1830,1952,-0.862
1830,1953,-1.238
1830,1954,-1.272
1830,1955,-1.354
1830,1956,-1.375
1830,1957,-1.406
1830,1958,-1.739
1830,1959,-1.214
1830,1960,-1.1
1830,1961,-1.137
1830,1962,-1.252
1830,1963,-1.325
1830,1964,-1.33
1830,1965,-1.271
1830,1966,-1.475
1830,1967,-1.415
1830,1968,-1.507
1830,1969,-1.543
1830,1970,-1.476
1830,1971,-1.66
1830,1972,-1.661
1830,1973,-1.615
1830,1974,-1.616
1830,1975,-1.677
1830,1976,-1.826
1830,1977,-1.281
1830,1978,-1.318
1830,1979,-1.316
1830,1980,-1.754
1830,1981,-2.494
1830,1982,-2.268
1830,1983,-2.08
1830,1984,-2.226
1830,1985,-2.289
1830,1986,-2.499
1830,1987,-2.397
1830,1988,-2.174
1830,1989,-2.189
1830,1990,-1.426
1830,1991,-1.742
1830,1992,-1.598
1830,1993,-1.703
1830,1994,-1.523
1830,1995,-1.673
1830,1996,-1.65
1830,1997,-1.6
1830,1998,-1.574
1830,1999,-1.704
1830,2000,-1.807
1830,2001,-1.814
1830,2002,-1.784
1830,2003,-1.87
1830,2004,-1.706
1830,2005,-1.901
1830,2006,-1.813
1830,2007,-1.754
1830,2008,-1.795
1830,2009,-1.65
1830,2010,-1.01
1830,2011,-0.842
1830,2012,-0.819
1830,2013,-0.886
1830,2014,-0.806
1830,2015,-0.692
1830,2016,-0.231
1830,2017,-0.45
1830,2018,-0.532
1830,2019,-0.661
1830,2020,-0.251
1830,2021,-0.418
1830,2022,-0.266
1830,2023,-0.243
1830,2024,-0.227
1830,2025,-0.205
1830,2026,-0.19
1830,2027,-0.19
1830,2028,-0.2
1830,2029,-0.223
1830,2030,-0.247
1830,2031,-0.264
1830,2032,-0.277
1830,2033,-0.28
1830,2034,-0.283
1830,2035,-0.285
1830,2036,-0.286
1830,2037,-0.284
1830,2038,-0.282
1830,2039,-0.28
1830,2040,-0.277
1830,2041,-0.273
1830,2042,-0.271
1830,2043,-0.269
1830,2044,-0.268
1830,2045,-0.266
1830,2046,-0.264
1830,2047,-0.263
1830,2048,-0.262
1830,2049,-0.262
1830,2050,-0.262
1830,2051,-0.261
1830,2052,-0.261
1830,2053,-0.261
1830,2054,-0.261
1830,2055,-0.261
1830,2056,-0.261
1830,2057,-0.261
1830,2058,-0.261
1830,2059,-0.261
1830,2060,-0.261
1830,2061,-0.261
1830,2062,-0.262
1830,2063,-0.262
1830,2064,-0.262
1830,2065,-0.263
1830,2066,-0.263
1830,2067,-0.264
1830,2068,-0.264
1830,2069,-0.265
1830,2070,-0.266
1830,2071,-0.266
1830,2072,-0.267
1830,2073,-0.268
1830,2074,-0.269
1830,2075,-0.269
1830,2076,-0.27
1830,2077,-0.271
1830,2078,-0.272
1830,2079,-0.273
1830,2080,-0.274
1830,2081,-0.276
1830,2082,-0.277
1830,2083,-0.278
1830,2084,-0.279
1830,2085,-0.281
1830,2086,-0.282
1830,2087,-0.283
1830,2088,-0.284
1830,2089,-0.286
1830,2090,-0.287
1830,2091,-0.289
1830,2092,-0.29
1830,2093,-0.292
1830,2094,-0.293
1830,2095,-0.295
1830,2096,-0.296
1830,2097,-0.298
1830,2098,-0.3
1830,2099,-0.301
1830,2100,-0.303
1835,1950,-3.142
1835,1951,-2.787
1835,1952,-2.452
1835,1953,-2.083
1835,1954,-1.976
1835,1955,-1.728
1835,1956,-1.201
1835,1957,-1.474
1835,1958,-1.42
1835,1959,-1.596
1835,1960,-1.651
1835,1961,-4.148
1835,1962,-4.491
1835,1963,-5.216
1835,1964,-5.757
1835,1965,-5.937
1835,1966,-6.161
1835,1967,-7.246
1835,1968,-7.097
1835,1969,-6.752
1835,1970,-6.247
1835,1971,-6.243
1835,1972,-6.625
1835,1973,-6.987
1835,1974,-7.254
1835,1975,-7.436
1835,1976,-7.451
1835,1977,-7.562
1835,1978,-7.463
1835,1979,-7.261
1835,1980,-6.613
1835,1981,-6.219
1835,1982,-6.275
1835,1983,-6.402
1835,1984,-6.201
1835,1985,-6.116
1835,1986,-6.342
1835,1987,-6.569
1835,1988,-6.988
1835,1989,-6.052
1835,1990,-3.083
1835,1991,-0.329
1835,1992,1.576
1835,1993,1.72
1835,1994,1.733
1835,1995,2.011
1835,1996,3.542
1835,1997,3.92
1835,1998,3.917
1835,1999,3.617
1835,2000,2.312
1835,2001,1.785
1835,2002,1.824
1835,2003,1.752
1835,2004,1.67
1835,2005,1.641
1835,2006,1.705
1835,2007,1.607
1835,2008,1.41
1835,2009,1.43
1835,2010,1.728
1835,2011,1.061
1835,2012,0.727
1835,2013,0.561
1835,2014,0.264
1835,2015,-0.135
1835,2016,-0.234
1835,2017,-0.349
1835,2018,-0.46
1835,2019,-0.547
1835,2020,-0.405
1835,2021,-0.385
1835,2022,-0.769
1835,2023,-0.734
1835,2024,-0.692
1835,2025,-0.646
1835,2026,-0.603
1835,2027,-0.574
1835,2028,-0.561
1835,2029,-0.551
1835,2030,-0.54
1835,2031,-0.531
1835,2032,-0.522
1835,2033,-0.513
1835,2034,-0.504
1835,2035,-0.495
1835,2036,-0.487
1835,2037,-0.479
1835,2038,-0.472
1835,2039,-0.464
1835,2040,-0.457
1835,2041,-0.45
1835,2042,-0.444
1835,2043,-0.438
1835,2044,-0.432
1835,2045,-0.427
1835,2046,-0.421
1835,2047,-0.416
1835,2048,-0.412
1835,2049,-0.408
1835,2050,-0.404
1835,2051,-0.401
1835,2052,-0.397
1835,2053,-0.394
1835,2054,-0.391
1835,2055,-0.387
1835,2056,-0.384
1835,2057,-0.381
1835,2058,-0.379
1835,2059,-0.376
1835,2060,-0.373
1835,2061,-0.371
1835,2062,-0.368
1835,2063,-0.366
1835,2064,-0.364
1835,2065,-0.362
1835,2066,-0.36
1835,2067,-0.358
1835,2068,-0.356
1835,2069,-0.354
1835,2070,-0.352
1835,2071,-0.35
1835,2072,-0.348
1835,2073,-0.347
1835,2074,-0.345
1835,2075,-0.344
1835,2076,-0.342
1835,2077,-0.341
1835,2078,-0.34
1835,2079,-0.339
1835,2080,-0.337
1835,2081,-0.336
1835,2082,-0.335
1835,2083,-0.334
1835,2084,-0.333
1835,2085,-0.332
1835,2086,-0.332
1835,2087,-0.331
1835,2088,-0.33
1835,2089,-0.329
1835,2090,-0.329
1835,2091,-0.328
1835,2092,-0.328
1835,2093,-0.327
1835,2094,-0.327
1835,2095,-0.326
1835,2096,-0.326
1835,2097,-0.325
1835,2098,-0.325
1835,2099,-0.325
1835,2100,-0.324
1836,1950,15.225
1836,1951,12.652
1836,1952,9.076
1836,1953,6.518
1836,1954,7.58
1836,1955,9.213
1836,1956,9.072
1836,1957,7.658
1836,1958,6.975
1836,1959,7.04
1836,1960,7.206
1836,1961,5.846
1836,1962,5.365
1836,1963,6.25
1836,1964,7.378
1836,1965,9.192
1836,1966,8.422
1836,1967,5.453
1836,1968,6.133
1836,1969,6.972
1836,1970,17.215
1836,1971,14.855
1836,1972,4.559
1836,1973,5.591
1836,1974,5.384
1836,1975,2.594
1836,1976,1.365
1836,1977,1.327
1836,1978,0.996
1836,1979,1.408
1836,1980,4.002
1836,1981,6.148
1836,1982,6.308
1836,1983,4.079
1836,1984,3.913
1836,1985,3.903
1836,1986,5.133
1836,1987,6.349
1836,1988,6.764
1836,1989,6.533
1836,1990,8.224
1836,1991,4.804
1836,1992,1.94
1836,1993,1.688
1836,1994,3.455
1836,1995,4.896
1836,1996,4.923
1836,1997,3.568
1836,1998,3.143
1836,1999,3.364
1836,2000,4.526
1836,2001,5.681
1836,2002,6.664
1836,2003,6.178
1836,2004,5.585
1836,2005,6.242
1836,2006,8.419
1836,2007,10.197
1836,2008,11.163
1836,2009,9.608
1836,2010,6.587
1836,2011,7.332
1836,2012,8.665
1836,2013,8.64
1836,2014,8.855
1836,2015,9.074
1836,2016,10.175
1836,2017,10.062
1836,2018,10.135
1836,2019,11.253
1836,2020,5.095
1836,2021,5.041
1836,2022,4.89
1836,2023,4.843
1836,2024,4.797
1836,2025,4.752
1836,2026,4.709
1836,2027,4.667
1836,2028,4.627
1836,2029,4.588
1836,2030,4.55
1836,2031,4.514
1836,2032,4.48
1836,2033,4.446
1836,2034,4.414
1836,2035,4.384
1836,2036,4.354
1836,2037,4.325
1836,2038,4.297
1836,2039,4.27
1836,2040,4.244
1836,2041,4.218
1836,2042,4.193
1836,2043,4.169
1836,2044,4.146
1836,2045,4.123
1836,2046,4.101
1836,2047,4.079
1836,2048,4.059
1836,2049,4.039
1836,2050,4.019
1836,2051,4.0
1836,2052,3.982
1836,2053,3.964
1836,2054,3.947
1836,2055,3.93
1836,2056,3.913
1836,2057,3.897
1836,2058,3.881
1836,2059,3.866
1836,2060,3.851
1836,2061,3.836
1836,2062,3.822
1836,2063,3.807
1836,2064,3.794
1836,2065,3.78
1836,2066,3.767
1836,2067,3.754
1836,2068,3.741
1836,2069,3.729
1836,2070,3.717
1836,2071,3.705
1836,2072,3.694
1836,2073,3.683
1836,2074,3.672
1836,2075,3.661
1836,2076,3.651
1836,2077,3.642
1836,2078,3.633
1836,2079,3.624
1836,2080,3.615
1836,2081,3.607
1836,2082,3.599
1836,2083,3.591
1836,2084,3.584
1836,2085,3.576
1836,2086,3.569
1836,2087,3.562
1836,2088,3.555
1836,2089,3.549
1836,2090,3.542
1836,2091,3.535
1836,2092,3.528
1836,2093,3.521
1836,2094,3.514
1836,2095,3.507
1836,2096,3.499
1836,2097,3.492
1836,2098,3.485
1836,2099,3.478
1836,2100,3.47
1829,1950,-0.591
1829,1951,-0.527
1829,1952,-0.283
1829,1953,0.369
1829,1954,0.285
1829,1955,0.333
1829,1956,0.144
1829,1957,0.283
1829,1958,1.112
1829,1959,0.096
1829,1960,0.345
1829,1961,0.649
1829,1962,0.658
1829,1963,0.74
1829,1964,0.657
1829,1965,0.654
1829,1966,0.659
1829,1967,0.556
1829,1968,0.538
1829,1969,0.839
1829,1970,0.936
1829,1971,1.672
1829,1972,1.697
1829,1973,1.528
1829,1974,1.577
1829,1975,1.451
1829,1976,1.356
1829,1977,1.482
1829,1978,1.506
1829,1979,1.496
1829,1980,1.792
1829,1981,1.002
1829,1982,0.872
1829,1983,1.163
1829,1984,1.098
1829,1985,1.234
1829,1986,1.325
1829,1987,1.375
1829,1988,1.497
1829,1989,1.646
1829,1990,2.345
1829,1991,2.486
1829,1992,2.757
1829,1993,3.056
1829,1994,2.775
1829,1995,2.818
1829,1996,2.801
1829,1997,2.781
1829,1998,2.342
1829,1999,2.501
1829,2000,2.747
1829,2001,2.274
1829,2002,2.834
1829,2003,2.901
1829,2004,2.963
1829,2005,2.773
1829,2006,2.821
1829,2007,3.33
1829,2008,2.949
1829,2009,2.469
1829,2010,2.233
1829,2011,2.535
1829,2012,2.508
1829,2013,2.292
1829,2014,2.174
1829,2015,2.508
1829,2016,2.819
1829,2017,2.859
1829,2018,2.877
1829,2019,2.936
1829,2020,2.062
1829,2021,1.943
1829,2022,1.819
1829,2023,1.823
1829,2024,1.82
1829,2025,1.823
1829,2026,1.823
1829,2027,1.818
1829,2028,1.825
1829,2029,1.846
1829,2030,1.863
1829,2031,1.87
1829,2032,1.871
1829,2033,1.87
1829,2034,1.865
1829,2035,1.862
1829,2036,1.86
1829,2037,1.855
1829,2038,1.855
1829,2039,1.854
1829,2040,1.854
1829,2041,1.85
1829,2042,1.85
1829,2043,1.85
1829,2044,1.851
1829,2045,1.852
1829,2046,1.852
1829,2047,1.854
1829,2048,1.856
1829,2049,1.858
1829,2050,1.86
1829,2051,1.863
1829,2052,1.866
1829,2053,1.869
1829,2054,1.872
1829,2055,1.875
1829,2056,1.879
1829,2057,1.882
1829,2058,1.886
1829,2059,1.889
1829,2060,1.893
1829,2061,1.897
1829,2062,1.9
1829,2063,1.904
1829,2064,1.908
1829,2065,1.911
1829,2066,1.915
1829,2067,1.918
1829,2068,1.922
1829,2069,1.925
1829,2070,1.928
1829,2071,1.932
1829,2072,1.935
1829,2073,1.938
1829,2074,1.941
1829,2075,1.944
1829,2076,1.948
1829,2077,1.951
1829,2078,1.954
1829,2079,1.958
1829,2080,1.961
1829,2081,1.964
1829,2082,1.967
1829,2083,1.971
1829,2084,1.974
1829,2085,1.977
1829,2086,1.98
1829,2087,1.984
1829,2088,1.987
1829,2089,1.99
1829,2090,1.993
1829,2091,1.996
1829,2092,1.999
1829,2093,2.002
1829,2094,2.005
1829,2095,2.008
1829,2096,2.011
1829,2097,2.013
1829,2098,2.016
1829,2099,2.019
1829,2100,2.022
