geographic_region,time,mac
903,2082.0,29.301
903,2083.0,29.325
903,2084.0,29.348
903,2085.0,29.372
903,2086.0,29.397
903,2087.0,29.421
903,2088.0,29.447
903,2089.0,29.472
903,2090.0,29.497
903,2091.0,29.523
903,2092.0,29.549
903,2093.0,29.575
903,2094.0,29.602
903,2095.0,29.629
903,2096.0,29.656
903,2097.0,29.684
903,2098.0,29.712
903,2099.0,29.74
903,2100.0,29.768
935,2024.0,28.129
935,2025.0,28.198
935,2026.0,28.269
935,2027.0,28.339
935,2028.0,28.408
935,2029.0,28.475
935,2030.0,28.54
935,2031.0,28.604
935,2032.0,28.666
935,2033.0,28.725
935,2034.0,28.782
935,2035.0,28.834
935,2036.0,28.881
935,2037.0,28.924
935,2038.0,28.961
935,2039.0,28.992
935,2040.0,29.018
935,2041.0,29.04
935,2042.0,29.061
935,2043.0,29.083
935,2044.0,29.095
935,2045.0,29.111
935,2046.0,29.132
935,2047.0,29.157
935,2048.0,29.184
935,2049.0,29.215
935,2050.0,29.248
935,2051.0,29.28
935,2052.0,29.312
935,2053.0,29.344
935,2054.0,29.374
935,2055.0,29.403
935,2056.0,29.431
935,2057.0,29.458
935,2058.0,29.485
935,2059.0,29.512
935,2060.0,29.539
935,2061.0,29.566
935,2062.0,29.593
935,2063.0,29.62
935,2064.0,29.646
935,2065.0,29.673
935,2066.0,29.698
935,2067.0,29.722
935,2068.0,29.745
935,2069.0,29.767
935,2070.0,29.788
935,2071.0,29.809
935,2072.0,29.828
935,2073.0,29.848
935,2074.0,29.867
935,2075.0,29.886
935,2076.0,29.904
935,2077.0,29.924
935,2078.0,29.943
935,2079.0,29.963
935,2080.0,29.984
935,2081.0,30.006
935,2082.0,30.028
935,2083.0,30.051
935,2084.0,30.073
935,2085.0,30.097
935,2086.0,30.121
935,2087.0,30.146
935,2088.0,30.171
935,2089.0,30.195
935,2090.0,30.221
935,2091.0,30.246
935,2092.0,30.271
935,2093.0,30.296
935,2094.0,30.321
935,2095.0,30.346
935,2096.0,30.372
935,2097.0,30.397
935,2098.0,30.422
935,2099.0,30.447
935,2100.0,30.472
908,2024.0,30.59
908,2025.0,30.673
908,2026.0,30.754
908,2027.0,30.836
908,2028.0,30.917
908,2029.0,30.994
908,2030.0,31.067
908,2031.0,31.137
908,2032.0,31.202
908,2033.0,31.266
908,2034.0,31.329
908,2035.0,31.391
908,2036.0,31.453
908,2037.0,31.515
908,2038.0,31.577
908,2039.0,31.637
908,2040.0,31.695
908,2041.0,31.75
908,2042.0,31.803
908,2043.0,31.851
908,2044.0,31.865
908,2045.0,31.878
908,2046.0,31.889
908,2047.0,31.899
908,2048.0,31.908
908,2049.0,31.916
908,2050.0,31.924
908,2051.0,31.932
908,2052.0,31.939
908,2053.0,31.945
908,2054.0,31.951
908,2055.0,31.957
908,2056.0,31.962
908,2057.0,31.968
908,2058.0,31.972
908,2059.0,31.976
908,2060.0,31.98
908,2061.0,31.984
908,2062.0,31.987
908,2063.0,31.99
908,2064.0,31.992
908,2065.0,31.994
908,2066.0,31.996
908,2067.0,31.997
908,2068.0,31.999
908,2069.0,32
908,2070.0,32.001
908,2071.0,32.002
908,2072.0,32.004
908,2073.0,32.005
908,2074.0,32.005
908,2075.0,32.007
908,2076.0,32.008
908,2077.0,32.008
908,2078.0,32.008
908,2079.0,32.009
908,2080.0,32.009
908,2081.0,32.009
908,2082.0,32.009
908,2083.0,32.01
908,2084.0,32.01
908,2085.0,32.01
908,2086.0,32.011
908,2087.0,32.011
908,2088.0,32.012
908,2089.0,32.013
908,2090.0,32.013
908,2091.0,32.014
908,2092.0,32.015
908,2093.0,32.016
908,2094.0,32.017
908,2095.0,32.018
908,2096.0,32.019
908,2097.0,32.02
908,2098.0,32.02
908,2099.0,32.021
908,2100.0,32.022
904,2024.0,27.558
904,2025.0,27.605
904,2026.0,27.652
904,2027.0,27.701
904,2028.0,27.749
904,2029.0,27.798
904,2030.0,27.847
904,2031.0,27.895
904,2032.0,27.944
904,2033.0,27.992
904,2034.0,28.04
904,2035.0,28.086
904,2036.0,28.13
904,2037.0,28.173
904,2038.0,28.214
904,2039.0,28.255
904,2040.0,28.296
904,2041.0,28.337
904,2042.0,28.378
904,2043.0,28.42
904,2044.0,28.461
904,2045.0,28.502
904,2046.0,28.544
904,2047.0,28.586
904,2048.0,28.628
904,2049.0,28.671
904,2050.0,28.715
904,2051.0,28.759
904,2052.0,28.803
904,2053.0,28.846
904,2054.0,28.889
904,2055.0,28.931
904,2056.0,28.972
904,2057.0,29.013
904,2058.0,29.053
904,2059.0,29.092
904,2060.0,29.132
904,2061.0,29.17
904,2062.0,29.208
904,2063.0,29.246
904,2064.0,29.285
904,2065.0,29.323
904,2066.0,29.36
904,2067.0,29.398
904,2068.0,29.435
904,2069.0,29.473
904,2070.0,29.509
904,2071.0,29.546
904,2072.0,29.583
904,2073.0,29.619
904,2074.0,29.655
904,2075.0,29.691
904,2076.0,29.727
904,2077.0,29.762
904,2078.0,29.797
904,2079.0,29.831
904,2080.0,29.866
904,2081.0,29.9
904,2082.0,29.934
904,2083.0,29.969
904,2084.0,30.003
904,2085.0,30.036
904,2086.0,30.069
904,2087.0,30.103
904,2088.0,30.136
904,2089.0,30.17
904,2090.0,30.202
904,2091.0,30.235
904,2092.0,30.267
904,2093.0,30.3
904,2094.0,30.333
904,2095.0,30.366
904,2096.0,30.398
904,2097.0,30.426
904,2098.0,30.454
904,2099.0,30.482
904,2100.0,30.51
905,2024.0,30.132
905,2025.0,30.234
905,2026.0,30.331
905,2027.0,30.422
905,2028.0,30.509
905,2029.0,30.589
905,2030.0,30.665
905,2031.0,30.735
905,2032.0,30.8
905,2033.0,30.86
905,2034.0,30.916
905,2035.0,30.967
905,2036.0,31.013
905,2037.0,31.055
905,2038.0,31.093
905,2039.0,31.127
905,2040.0,31.156
905,2041.0,31.181
905,2042.0,31.203
905,2043.0,31.22
905,2044.0,31.221
905,2045.0,31.222
905,2046.0,31.222
905,2047.0,31.222
905,2048.0,31.222
905,2049.0,31.222
905,2050.0,31.222
905,2051.0,31.222
905,2052.0,31.222
905,2053.0,31.222
905,2054.0,31.222
905,2055.0,31.222
905,2056.0,31.222
905,2057.0,31.222
905,2058.0,31.222
905,2059.0,31.222
905,2060.0,31.222
905,2061.0,31.222
905,2062.0,31.223
905,2063.0,31.223
905,2064.0,31.223
905,2065.0,31.223
905,2066.0,31.224
905,2067.0,31.224
905,2068.0,31.224
905,2069.0,31.225
905,2070.0,31.225
905,2071.0,31.226
905,2072.0,31.226
905,2073.0,31.227
905,2074.0,31.227
905,2075.0,31.228
905,2076.0,31.228
905,2077.0,31.228
905,2078.0,31.229
905,2079.0,31.229
905,2080.0,31.229
905,2081.0,31.23
905,2082.0,31.23
905,2083.0,31.23
905,2084.0,31.23
905,2085.0,31.23
905,2086.0,31.231
905,2087.0,31.231
905,2088.0,31.231
905,2089.0,31.231
905,2090.0,31.231
905,2091.0,31.231
905,2092.0,31.231
905,2093.0,31.232
905,2094.0,31.232
905,2095.0,31.232
905,2096.0,31.232
905,2097.0,31.233
905,2098.0,31.233
905,2099.0,31.233
905,2100.0,31.233
909,2024.0,29.997
909,2025.0,30.033
909,2026.0,30.066
909,2027.0,30.097
909,2028.0,30.123
909,2029.0,30.143
909,2030.0,30.158
909,2031.0,30.167
909,2032.0,30.17
909,2033.0,30.171
909,2034.0,30.172
909,2035.0,30.174
909,2036.0,30.175
909,2037.0,30.178
909,2038.0,30.182
909,2039.0,30.188
909,2040.0,30.195
909,2041.0,30.204
909,2042.0,30.216
909,2043.0,30.225
909,2044.0,30.235
909,2045.0,30.243
909,2046.0,30.251
909,2047.0,30.26
909,2048.0,30.268
909,2049.0,30.276
909,2050.0,30.282
909,2051.0,30.289
909,2052.0,30.296
909,2053.0,30.304
909,2054.0,30.312
909,2055.0,30.322
909,2056.0,30.333
909,2057.0,30.345
909,2058.0,30.357
909,2059.0,30.37
909,2060.0,30.382
909,2061.0,30.395
909,2062.0,30.409
909,2063.0,30.421
909,2064.0,30.434
909,2065.0,30.445
909,2066.0,30.459
909,2067.0,30.472
909,2068.0,30.485
909,2069.0,30.5
909,2070.0,30.512
909,2071.0,30.526
909,2072.0,30.539
909,2073.0,30.553
909,2074.0,30.567
909,2075.0,30.582
909,2076.0,30.594
909,2077.0,30.607
909,2078.0,30.621
909,2079.0,30.636
909,2080.0,30.651
909,2081.0,30.665
909,2082.0,30.679
909,2083.0,30.694
909,2084.0,30.709
909,2085.0,30.723
909,2086.0,30.737
909,2087.0,30.752
909,2088.0,30.768
909,2089.0,30.785
909,2090.0,30.802
909,2091.0,30.817
909,2092.0,30.833
909,2093.0,30.85
909,2094.0,30.866
909,2095.0,30.882
909,2096.0,30.897
909,2097.0,30.914
909,2098.0,30.93
909,2099.0,30.946
909,2100.0,30.962
