geographic_region,time,mac
903,2062,28.901
903,2063,28.914
903,2064,28.928
903,2065,28.941
903,2066,28.955
903,2067,28.971
903,2068,28.984
903,2069,28.999
903,2070,29.014
903,2071,29.03
903,2072,29.047
903,2073,29.063
903,2074,29.081
903,2075,29.098
903,2076,29.117
903,2077,29.135
903,2078,29.155
903,2079,29.174
903,2080,29.194
903,2081,29.215
903,2082,29.236
903,2083,29.257
903,2084,29.279
903,2085,29.301
903,2086,29.324
903,2087,29.347
903,2088,29.371
903,2089,29.395
903,2090,29.419
903,2091,29.444
903,2092,29.469
903,2093,29.495
903,2094,29.521
903,2095,29.546
903,2096,29.572
903,2097,29.599
903,2098,29.626
903,2099,29.653
903,2100,29.681
935,1950,29.258
935,1951,29.224
935,1952,29.335
935,1953,29.266
935,1954,29.299
935,1955,29.284
935,1956,29.22
935,1957,29.307
935,1958,29.198
935,1959,29.017
935,1960,28.962
935,1961,28.81
935,1962,29.147
935,1963,29.264
935,1964,29.186
935,1965,29.209
935,1966,29.198
935,1967,29.132
935,1968,29.19
935,1969,29.158
935,1970,29.106
935,1971,28.984
935,1972,28.927
935,1973,28.797
935,1974,28.665
935,1975,28.608
935,1976,28.503
935,1977,28.414
935,1978,28.304
935,1979,28.156
935,1980,28.047
935,1981,27.871
935,1982,27.748
935,1983,27.682
935,1984,27.6
935,1985,27.511
935,1986,27.427
935,1987,27.438
935,1988,27.365
935,1989,27.285
935,1990,27.211
935,1991,26.994
935,1992,26.934
935,1993,26.933
935,1994,26.874
935,1995,26.784
935,1996,26.791
935,1997,26.823
935,1998,26.798
935,1999,26.859
935,2000,26.89
935,2001,26.895
935,2002,26.92
935,2003,26.919
935,2004,27.008
935,2005,27.16
935,2006,27.256
935,2007,27.286
935,2008,27.319
935,2009,27.371
935,2010,27.363
935,2011,27.391
935,2012,27.419
935,2013,27.435
935,2014,27.545
935,2015,27.745
935,2016,27.97
935,2017,28.026
935,2018,28.071
935,2019,28.124
935,2020,28.113
935,2021,28.096
935,2022,28.155
935,2023,28.213
935,2024,28.274
935,2025,28.335
935,2026,28.399
935,2027,28.463
935,2028,28.527
935,2029,28.59
935,2030,28.65
935,2031,28.708
935,2032,28.765
935,2033,28.819
935,2034,28.869
935,2035,28.918
935,2036,28.963
935,2037,29.006
935,2038,29.044
935,2039,29.075
935,2040,29.103
935,2041,29.129
935,2042,29.139
935,2043,29.148
935,2044,29.164
935,2045,29.18
935,2046,29.199
935,2047,29.222
935,2048,29.244
935,2049,29.268
935,2050,29.289
935,2051,29.31
935,2052,29.332
935,2053,29.354
935,2054,29.371
935,2055,29.387
935,2056,29.404
935,2057,29.421
935,2058,29.44
935,2059,29.456
935,2060,29.475
935,2061,29.496
935,2062,29.516
935,2063,29.536
935,2064,29.556
935,2065,29.575
935,2066,29.594
935,2067,29.614
935,2068,29.632
935,2069,29.651
935,2070,29.668
935,2071,29.685
935,2072,29.701
935,2073,29.718
935,2074,29.735
935,2075,29.75
935,2076,29.766
935,2077,29.784
935,2078,29.801
935,2079,29.819
935,2080,29.836
935,2081,29.856
935,2082,29.876
935,2083,29.895
935,2084,29.915
935,2085,29.937
935,2086,29.957
935,2087,29.975
935,2088,29.995
935,2089,30.016
935,2090,30.036
935,2091,30.057
935,2092,30.079
935,2093,30.1
935,2094,30.121
935,2095,30.143
935,2096,30.164
935,2097,30.186
935,2098,30.208
935,2099,30.23
935,2100,30.252
908,1950,28.907
908,1951,28.87
908,1952,28.853
908,1953,28.789
908,1954,28.731
908,1955,28.652
908,1956,28.557
908,1957,28.426
908,1958,28.233
908,1959,28.098
908,1960,28.015
908,1961,27.924
908,1962,27.841
908,1963,27.779
908,1964,27.732
908,1965,27.661
908,1966,27.57
908,1967,27.495
908,1968,27.405
908,1969,27.304
908,1970,27.192
908,1971,27.09
908,1972,26.995
908,1973,26.915
908,1974,26.811
908,1975,26.715
908,1976,26.621
908,1977,26.56
908,1978,26.492
908,1979,26.438
908,1980,26.412
908,1981,26.453
908,1982,26.499
908,1983,26.556
908,1984,26.598
908,1985,26.661
908,1986,26.766
908,1987,26.835
908,1988,26.835
908,1989,26.821
908,1990,26.777
908,1991,26.776
908,1992,26.836
908,1993,26.903
908,1994,27.011
908,1995,27.182
908,1996,27.365
908,1997,27.551
908,1998,27.694
908,1999,27.843
908,2000,27.965
908,2001,28.074
908,2002,28.185
908,2003,28.302
908,2004,28.416
908,2005,28.544
908,2006,28.651
908,2007,28.766
908,2008,28.851
908,2009,28.954
908,2010,29.131
908,2011,29.247
908,2012,29.322
908,2013,29.439
908,2014,29.566
908,2015,29.682
908,2016,29.818
908,2017,29.961
908,2018,30.072
908,2019,30.141
908,2020,30.143
908,2021,30.136
908,2022,30.226
908,2023,30.321
908,2024,30.399
908,2025,30.476
908,2026,30.554
908,2027,30.63
908,2028,30.703
908,2029,30.775
908,2030,30.845
908,2031,30.912
908,2032,30.976
908,2033,31.036
908,2034,31.094
908,2035,31.149
908,2036,31.204
908,2037,31.257
908,2038,31.309
908,2039,31.359
908,2040,31.405
908,2041,31.447
908,2042,31.463
908,2043,31.479
908,2044,31.493
908,2045,31.507
908,2046,31.519
908,2047,31.529
908,2048,31.54
908,2049,31.548
908,2050,31.555
908,2051,31.563
908,2052,31.568
908,2053,31.574
908,2054,31.578
908,2055,31.583
908,2056,31.586
908,2057,31.589
908,2058,31.592
908,2059,31.594
908,2060,31.595
908,2061,31.595
908,2062,31.595
908,2063,31.595
908,2064,31.595
908,2065,31.595
908,2066,31.595
908,2067,31.594
908,2068,31.593
908,2069,31.594
908,2070,31.595
908,2071,31.595
908,2072,31.596
908,2073,31.596
908,2074,31.598
908,2075,31.599
908,2076,31.6
908,2077,31.601
908,2078,31.601
908,2079,31.602
908,2080,31.602
908,2081,31.602
908,2082,31.601
908,2083,31.602
908,2084,31.601
908,2085,31.6
908,2086,31.599
908,2087,31.598
908,2088,31.598
908,2089,31.597
908,2090,31.597
908,2091,31.595
908,2092,31.593
908,2093,31.594
908,2094,31.593
908,2095,31.592
908,2096,31.592
908,2097,31.592
908,2098,31.592
908,2099,31.592
908,2100,31.591
904,1950,28.979
904,1951,28.972
904,1952,28.972
904,1953,28.971
904,1954,28.965
904,1955,28.974
904,1956,28.972
904,1957,28.962
904,1958,28.972
904,1959,28.976
904,1960,28.983
904,1961,28.984
904,1962,28.998
904,1963,29.009
904,1964,29.009
904,1965,29.025
904,1966,29.038
904,1967,29.043
904,1968,29.028
904,1969,29.015
904,1970,28.981
904,1971,28.939
904,1972,28.885
904,1973,28.835
904,1974,28.775
904,1975,28.723
904,1976,28.659
904,1977,28.605
904,1978,28.55
904,1979,28.482
904,1980,28.421
904,1981,28.349
904,1982,28.287
904,1983,28.211
904,1984,28.15
904,1985,28.057
904,1986,27.95
904,1987,27.841
904,1988,27.741
904,1989,27.647
904,1990,27.568
904,1991,27.485
904,1992,27.425
904,1993,27.36
904,1994,27.302
904,1995,27.244
904,1996,27.172
904,1997,27.102
904,1998,27.043
904,1999,26.989
904,2000,26.943
904,2001,26.895
904,2002,26.903
904,2003,26.922
904,2004,26.91
904,2005,26.891
904,2006,26.903
904,2007,26.881
904,2008,26.871
904,2009,26.871
904,2010,26.883
904,2011,26.889
904,2012,26.893
904,2013,26.933
904,2014,26.992
904,2015,27.063
904,2016,27.136
904,2017,27.222
904,2018,27.332
904,2019,27.411
904,2020,27.471
904,2021,27.502
904,2022,27.557
904,2023,27.597
904,2024,27.639
904,2025,27.683
904,2026,27.728
904,2027,27.773
904,2028,27.818
904,2029,27.864
904,2030,27.913
904,2031,27.959
904,2032,28.007
904,2033,28.055
904,2034,28.102
904,2035,28.15
904,2036,28.196
904,2037,28.242
904,2038,28.287
904,2039,28.332
904,2040,28.375
904,2041,28.418
904,2042,28.456
904,2043,28.496
904,2044,28.535
904,2045,28.575
904,2046,28.613
904,2047,28.654
904,2048,28.695
904,2049,28.733
904,2050,28.772
904,2051,28.812
904,2052,28.853
904,2053,28.894
904,2054,28.934
904,2055,28.973
904,2056,29.012
904,2057,29.054
904,2058,29.093
904,2059,29.13
904,2060,29.171
904,2061,29.209
904,2062,29.246
904,2063,29.283
904,2064,29.319
904,2065,29.354
904,2066,29.39
904,2067,29.424
904,2068,29.457
904,2069,29.492
904,2070,29.525
904,2071,29.56
904,2072,29.59
904,2073,29.623
904,2074,29.656
904,2075,29.688
904,2076,29.721
904,2077,29.753
904,2078,29.785
904,2079,29.817
904,2080,29.847
904,2081,29.878
904,2082,29.909
904,2083,29.941
904,2084,29.97
904,2085,30.0
904,2086,30.03
904,2087,30.058
904,2088,30.088
904,2089,30.116
904,2090,30.143
904,2091,30.173
904,2092,30.201
904,2093,30.229
904,2094,30.257
904,2095,30.285
904,2096,30.314
904,2097,30.341
904,2098,30.368
904,2099,30.394
904,2100,30.421
905,1950,26.823
905,1951,26.762
905,1952,26.795
905,1953,26.76
905,1954,26.73
905,1955,26.692
905,1956,26.614
905,1957,26.583
905,1958,26.566
905,1959,26.565
905,1960,26.558
905,1961,26.581
905,1962,26.591
905,1963,26.646
905,1964,26.698
905,1965,26.669
905,1966,26.513
905,1967,26.424
905,1968,26.334
905,1969,26.257
905,1970,26.165
905,1971,26.109
905,1972,26.009
905,1973,25.939
905,1974,25.88
905,1975,25.889
905,1976,25.953
905,1977,25.996
905,1978,26.055
905,1979,26.093
905,1980,26.096
905,1981,26.141
905,1982,26.214
905,1983,26.313
905,1984,26.409
905,1985,26.459
905,1986,26.523
905,1987,26.612
905,1988,26.636
905,1989,26.635
905,1990,26.647
905,1991,26.62
905,1992,26.693
905,1993,26.767
905,1994,26.845
905,1995,26.946
905,1996,27.066
905,1997,27.157
905,1998,27.252
905,1999,27.356
905,2000,27.485
905,2001,27.631
905,2002,27.767
905,2003,27.91
905,2004,27.995
905,2005,28.052
905,2006,28.059
905,2007,28.08
905,2008,28.146
905,2009,28.263
905,2010,28.447
905,2011,28.635
905,2012,28.777
905,2013,28.928
905,2014,29.094
905,2015,29.252
905,2016,29.424
905,2017,29.54
905,2018,29.664
905,2019,29.727
905,2020,29.745
905,2021,29.729
905,2022,29.841
905,2023,29.941
905,2024,30.037
905,2025,30.13
905,2026,30.219
905,2027,30.305
905,2028,30.387
905,2029,30.466
905,2030,30.541
905,2031,30.611
905,2032,30.678
905,2033,30.74
905,2034,30.799
905,2035,30.852
905,2036,30.902
905,2037,30.948
905,2038,30.989
905,2039,31.026
905,2040,31.058
905,2041,31.086
905,2042,31.088
905,2043,31.089
905,2044,31.091
905,2045,31.092
905,2046,31.093
905,2047,31.094
905,2048,31.094
905,2049,31.095
905,2050,31.096
905,2051,31.096
905,2052,31.097
905,2053,31.098
905,2054,31.097
905,2055,31.097
905,2056,31.097
905,2057,31.098
905,2058,31.098
905,2059,31.098
905,2060,31.098
905,2061,31.1
905,2062,31.099
905,2063,31.099
905,2064,31.1
905,2065,31.101
905,2066,31.102
905,2067,31.102
905,2068,31.102
905,2069,31.103
905,2070,31.104
905,2071,31.103
905,2072,31.104
905,2073,31.105
905,2074,31.106
905,2075,31.105
905,2076,31.105
905,2077,31.106
905,2078,31.106
905,2079,31.106
905,2080,31.106
905,2081,31.107
905,2082,31.107
905,2083,31.107
905,2084,31.107
905,2085,31.107
905,2086,31.108
905,2087,31.108
905,2088,31.108
905,2089,31.109
905,2090,31.109
905,2091,31.11
905,2092,31.111
905,2093,31.111
905,2094,31.112
905,2095,31.112
905,2096,31.112
905,2097,31.113
905,2098,31.113
905,2099,31.113
905,2100,31.114
909,1950,28.316
909,1951,28.222
909,1952,28.149
909,1953,28.118
909,1954,28.087
909,1955,28.044
909,1956,28.014
909,1957,27.997
909,1958,27.991
909,1959,27.978
909,1960,27.987
909,1961,27.999
909,1962,27.993
909,1963,28.026
909,1964,28.094
909,1965,28.063
909,1966,28.032
909,1967,28.011
909,1968,27.963
909,1969,27.946
909,1970,27.913
909,1971,27.792
909,1972,27.758
909,1973,27.76
909,1974,27.761
909,1975,27.791
909,1976,27.825
909,1977,27.886
909,1978,27.933
909,1979,27.977
909,1980,27.994
909,1981,27.984
909,1982,28.021
909,1983,28.014
909,1984,28.078
909,1985,28.116
909,1986,28.172
909,1987,28.222
909,1988,28.287
909,1989,28.356
909,1990,28.403
909,1991,28.47
909,1992,28.545
909,1993,28.593
909,1994,28.652
909,1995,28.712
909,1996,28.777
909,1997,28.838
909,1998,28.903
909,1999,28.937
909,2000,28.999
909,2001,29.043
909,2002,29.134
909,2003,29.21
909,2004,29.287
909,2005,29.371
909,2006,29.438
909,2007,29.487
909,2008,29.519
909,2009,29.55
909,2010,29.583
909,2011,29.602
909,2012,29.621
909,2013,29.641
909,2014,29.693
909,2015,29.75
909,2016,29.824
909,2017,29.85
909,2018,29.882
909,2019,29.923
909,2020,29.93
909,2021,29.909
909,2022,29.937
909,2023,29.964
909,2024,29.986
909,2025,30.006
909,2026,30.025
909,2027,30.046
909,2028,30.059
909,2029,30.067
909,2030,30.075
909,2031,30.078
909,2032,30.08
909,2033,30.086
909,2034,30.091
909,2035,30.09
909,2036,30.091
909,2037,30.094
909,2038,30.094
909,2039,30.099
909,2040,30.103
909,2041,30.109
909,2042,30.121
909,2043,30.128
909,2044,30.143
909,2045,30.147
909,2046,30.155
909,2047,30.163
909,2048,30.168
909,2049,30.175
909,2050,30.18
909,2051,30.185
909,2052,30.19
909,2053,30.197
909,2054,30.202
909,2055,30.209
909,2056,30.215
909,2057,30.222
909,2058,30.228
909,2059,30.238
909,2060,30.245
909,2061,30.258
909,2062,30.266
909,2063,30.276
909,2064,30.281
909,2065,30.291
909,2066,30.301
909,2067,30.305
909,2068,30.317
909,2069,30.324
909,2070,30.328
909,2071,30.334
909,2072,30.343
909,2073,30.354
909,2074,30.363
909,2075,30.372
909,2076,30.383
909,2077,30.392
909,2078,30.401
909,2079,30.41
909,2080,30.424
909,2081,30.434
909,2082,30.447
909,2083,30.459
909,2084,30.473
909,2085,30.488
909,2086,30.499
909,2087,30.512
909,2088,30.525
909,2089,30.536
909,2090,30.55
909,2091,30.563
909,2092,30.574
909,2093,30.591
909,2094,30.605
909,2095,30.62
909,2096,30.636
909,2097,30.651
909,2098,30.663
909,2099,30.68
909,2100,30.695
