income_group,time,nnr
1501,1977,1.9747
1501,1978,1.9683
1501,1979,1.9667
1501,1980,1.9654
1501,1981,1.9551
1501,1982,1.9458
1501,1983,1.9341
1501,1984,1.9173
1501,1985,1.8878
1501,1986,1.8664
1501,1987,1.8353
1501,1988,1.8058
1501,1989,1.7751
1501,1990,1.7419
1501,1991,1.7078
1501,1992,1.6759
1501,1993,1.6385
1501,1994,1.6046
1501,1995,1.5689
1501,1996,1.5382
1501,1997,1.5126
1501,1998,1.4861
1501,1999,1.4664
1501,2000,1.4537
1501,2001,1.4417
1501,2002,1.4231
1501,2003,1.4011
1501,2004,1.3808
1501,2005,1.3646
1501,2006,1.3497
1501,2007,1.3395
1501,2008,1.3266
1501,2009,1.3199
1501,2010,1.3055
1501,2011,1.2967
1501,2012,1.2877
1501,2013,1.2777
1501,2014,1.2576
1501,2015,1.2506
1501,2016,1.2416
1501,2017,1.2228
1501,2018,1.214
1501,2019,1.1952
1501,2020,1.1813
1501,2021,1.1691
1501,2022,1.1593
1501,2023,1.1572
1501,2024,1.1495
1501,2025,1.1422
1501,2026,1.1341
1501,2027,1.1286
1501,2028,1.1218
1501,2029,1.1157
1501,2030,1.1096
1501,2031,1.1032
1501,2032,1.0979
1501,2033,1.0922
1501,2034,1.0873
1501,2035,1.0817
1501,2036,1.0762
1501,2037,1.0717
1501,2038,1.0686
1501,2039,1.0625
1501,2040,1.058
1501,2041,1.0537
1501,2042,1.0497
1501,2043,1.046
1501,2044,1.0412
1501,2045,1.0366
1501,2046,1.0328
1501,2047,1.0281
1501,2048,1.024
1501,2049,1.0185
1501,2050,1.0151
1501,2051,1.0097
1501,2052,1.0059
1501,2053,0.9999
1501,2054,0.9963
1501,2055,0.9925
1501,2056,0.9894
1501,2057,0.9855
1501,2058,0.9811
1501,2059,0.9762
1501,2060,0.9729
1501,2061,0.9695
1501,2062,0.9675
1501,2063,0.9632
1501,2064,0.9603
1501,2065,0.9551
1501,2066,0.9513
1501,2067,0.9491
1501,2068,0.9456
1501,2069,0.943
1501,2070,0.9392
1501,2071,0.9357
1501,2072,0.9338
1501,2073,0.9323
1501,2074,0.9289
1501,2075,0.9259
1501,2076,0.923
1501,2077,0.9203
1501,2078,0.9174
1501,2079,0.916
1501,2080,0.9137
1501,2081,0.9112
1501,2082,0.9105
1501,2083,0.9093
1501,2084,0.9078
1501,2085,0.905
1501,2086,0.9019
1501,2087,0.901
1501,2088,0.9006
1501,2089,0.8985
1501,2090,0.8964
1501,2091,0.8941
1501,2092,0.8927
1501,2093,0.89
1501,2094,0.8898
1501,2095,0.8878
1501,2096,0.8858
1501,2097,0.884
1501,2098,0.8824
1501,2099,0.8821
1501,2100,0.8807
1500,1950,1.689
1500,1951,1.6745
1500,1952,1.747
1500,1953,1.7877
1500,1954,1.8272
1500,1955,1.851
1500,1956,1.8635
1500,1957,1.8584
1500,1958,1.8734
1500,1959,1.9194
1500,1960,1.9387
1500,1961,1.9467
1500,1962,1.97
1500,1963,1.9946
1500,1964,2.0212
1500,1965,2.0327
1500,1966,2.0374
1500,1967,2.0892
1500,1968,2.1053
1500,1969,2.1242
1500,1970,2.1428
1500,1971,2.1652
1500,1972,2.1625
1500,1973,2.1741
1500,1974,2.1662
1500,1975,2.1745
1500,1976,2.2009
1500,1977,2.2156
1500,1978,2.2295
1500,1979,2.2499
1500,1980,2.2614
1500,1981,2.2692
1500,1982,2.2747
1500,1983,2.209
1500,1984,2.2105
1500,1985,2.2245
1500,1986,2.2575
1500,1987,2.2863
1500,1988,2.2381
1500,1989,2.2997
1500,1990,2.2934
1500,1991,2.2643
1500,1992,2.2477
1500,1993,2.2706
1500,1994,2.2208
1500,1995,2.2797
1500,1996,2.2673
1500,1997,2.2646
1500,1998,2.2317
1500,1999,2.2637
1500,2000,2.2635
1500,2001,2.2619
1500,2002,2.2587
1500,2003,2.265
1500,2004,2.2622
1500,2005,2.2599
1500,2006,2.2634
1500,2007,2.2605
1500,2008,2.2518
1500,2009,2.2463
1500,2010,2.2282
1500,2011,2.2109
1500,2012,2.1893
1500,2013,2.1716
1500,2014,2.1545
1500,2015,2.141
1500,2016,2.1267
1500,2017,2.1073
1500,2018,2.0916
1500,2019,2.0739
1500,2020,2.051
1500,2021,2.025
1500,2022,2.0013
1500,2023,1.9755
1500,2024,1.9431
1500,2025,1.9087
1500,2026,1.8825
1500,2027,1.8552
1500,2028,1.8295
1500,2029,1.8032
1500,2030,1.7768
1500,2031,1.7502
1500,2032,1.7278
1500,2033,1.7018
1500,2034,1.6795
1500,2035,1.6561
1500,2036,1.6318
1500,2037,1.6103
1500,2038,1.5875
1500,2039,1.5666
1500,2040,1.5467
1500,2041,1.5267
1500,2042,1.5069
1500,2043,1.4886
1500,2044,1.4689
1500,2045,1.4533
1500,2046,1.4346
1500,2047,1.4193
1500,2048,1.4019
1500,2049,1.385
1500,2050,1.3668
1500,2051,1.3497
1500,2052,1.3373
1500,2053,1.3214
1500,2054,1.3055
1500,2055,1.2911
1500,2056,1.2766
1500,2057,1.2635
1500,2058,1.2494
1500,2059,1.2351
1500,2060,1.2237
1500,2061,1.2119
1500,2062,1.2005
1500,2063,1.1888
1500,2064,1.1796
1500,2065,1.1688
1500,2066,1.1595
1500,2067,1.1512
1500,2068,1.141
1500,2069,1.131
1500,2070,1.1213
1500,2071,1.1129
1500,2072,1.1055
1500,2073,1.0966
1500,2074,1.0882
1500,2075,1.0809
1500,2076,1.0727
1500,2077,1.0631
1500,2078,1.0584
1500,2079,1.0523
1500,2080,1.0467
1500,2081,1.0406
1500,2082,1.0361
1500,2083,1.0295
1500,2084,1.0237
1500,2085,1.0184
1500,2086,1.0127
1500,2087,1.0071
1500,2088,1.003
1500,2089,0.9964
1500,2090,0.9924
1500,2091,0.9866
1500,2092,0.9834
1500,2093,0.9792
1500,2094,0.9764
1500,2095,0.9713
1500,2096,0.9673
1500,2097,0.9627
1500,2098,0.9604
1500,2099,0.9566
1500,2100,0.953
1518,1950,2.565
1518,1951,2.5771
1518,1952,2.5989
1518,1953,2.6142
1518,1954,2.6355
1518,1955,2.6568
1518,1956,2.6756
1518,1957,2.6913
1518,1958,2.7091
1518,1959,2.6932
1518,1960,2.6676
1518,1961,2.6593
1518,1962,2.6423
1518,1963,2.6253
1518,1964,2.6016
1518,1965,2.5764
1518,1966,2.5458
1518,1967,2.5046
1518,1968,2.4615
1518,1969,2.4078
1518,1970,2.3569
1518,1971,2.303
1518,1972,2.2512
1518,1973,2.2049
1518,1974,2.1616
1518,1975,2.1219
1518,1976,2.0847
1518,1977,2.0491
1518,1978,2.0098
1518,1979,1.97
1518,1980,1.9302
1518,1981,1.8921
1518,1982,1.8548
1518,1983,1.8215
1518,1984,1.7906
1518,1985,1.7619
1518,1986,1.7362
1518,1987,1.7077
1518,1988,1.6781
1518,1989,1.6455
1518,1990,1.6077
1518,1991,1.5686
1518,1992,1.532
1518,1993,1.4992
1518,1994,1.4706
1518,1995,1.4412
1518,1996,1.4135
1518,1997,1.3898
1518,1998,1.3673
1518,1999,1.3441
1518,2000,1.3265
1518,2001,1.3054
1518,2002,1.2891
1518,2003,1.2719
1518,2004,1.2574
1518,2005,1.2432
1518,2006,1.2296
1518,2007,1.2178
1518,2008,1.2057
1518,2009,1.1898
1518,2010,1.1748
1518,2011,1.1611
1518,2012,1.149
1518,2013,1.135
1518,2014,1.1221
1518,2015,1.1104
1518,2016,1.0986
1518,2017,1.0863
1518,2018,1.0769
1518,2019,1.0687
1518,2020,1.0538
1518,2021,1.045
1518,2022,1.0374
1518,2023,1.0354
1518,2024,1.0258
1518,2025,1.0197
1518,2026,1.0135
1518,2027,1.008
1518,2028,1.0023
1518,2029,0.9964
1518,2030,0.9896
1518,2031,0.9799
1518,2032,0.973
1518,2033,0.9689
1518,2034,0.9615
1518,2035,0.955
1518,2036,0.9541
1518,2037,0.9477
1518,2038,0.9422
1518,2039,0.9398
1518,2040,0.9347
1518,2041,0.9297
1518,2042,0.923
1518,2043,0.918
1518,2044,0.919
1518,2045,0.9173
1518,2046,0.9139
1518,2047,0.9113
1518,2048,0.9076
1518,2049,0.9018
1518,2050,0.8972
1518,2051,0.8962
1518,2052,0.8923
1518,2053,0.8906
1518,2054,0.889
1518,2055,0.8876
1518,2056,0.8839
1518,2057,0.8803
1518,2058,0.8792
1518,2059,0.877
1518,2060,0.8738
1518,2061,0.8725
1518,2062,0.8698
1518,2063,0.868
1518,2064,0.8648
1518,2065,0.8648
1518,2066,0.8631
1518,2067,0.8625
1518,2068,0.8598
1518,2069,0.8588
1518,2070,0.8569
1518,2071,0.8568
1518,2072,0.8553
1518,2073,0.8547
1518,2074,0.8527
1518,2075,0.852
1518,2076,0.8521
1518,2077,0.8514
1518,2078,0.8458
1518,2079,0.845
1518,2080,0.8447
1518,2081,0.8427
1518,2082,0.8441
1518,2083,0.8432
1518,2084,0.843
1518,2085,0.8432
1518,2086,0.8415
1518,2087,0.8429
1518,2088,0.8433
1518,2089,0.8414
1518,2090,0.8407
1518,2091,0.8405
1518,2092,0.8403
1518,2093,0.8442
1518,2094,0.8407
1518,2095,0.8409
1518,2096,0.8369
1518,2097,0.8354
1518,2098,0.835
1518,2099,0.8348
1518,2100,0.8305
