geographic_region,time,srb
903,2068,103.5
903,2069,103.5
903,2070,103.5
903,2071,103.5
903,2072,103.5
903,2073,103.5
903,2074,103.5
903,2075,103.5
903,2076,103.5
903,2077,103.5
903,2078,103.5
903,2079,103.5
903,2080,103.5
903,2081,103.5
903,2082,103.5
903,2083,103.5
903,2084,103.5
903,2085,103.5
903,2086,103.5
903,2087,103.5
903,2088,103.5
903,2089,103.5
903,2090,103.5
903,2091,103.5
903,2092,103.5
903,2093,103.5
903,2094,103.5
903,2095,103.5
903,2096,103.5
903,2097,103.5
903,2098,103.5
903,2099,103.5
903,2100,103.5
935,1950,105.7
935,1951,105.7
935,1952,105.7
935,1953,105.7
935,1954,105.7
935,1955,105.7
935,1956,105.7
935,1957,105.7
935,1958,105.7
935,1959,105.7
935,1960,105.7
935,1961,105.7
935,1962,105.8
935,1963,105.8
935,1964,105.8
935,1965,105.8
935,1966,105.9
935,1967,105.8
935,1968,105.9
935,1969,105.9
935,1970,105.9
935,1971,105.9
935,1972,106.0
935,1973,106.0
935,1974,106.1
935,1975,106.1
935,1976,106.2
935,1977,106.3
935,1978,106.3
935,1979,106.3
935,1980,106.5
935,1981,106.5
935,1982,106.6
935,1983,106.6
935,1984,106.8
935,1985,106.9
935,1986,107.1
935,1987,107.4
935,1988,107.6
935,1989,107.8
935,1990,108.2
935,1991,108.3
935,1992,108.4
935,1993,108.7
935,1994,109.0
935,1995,109.2
935,1996,109.3
935,1997,109.4
935,1998,109.6
935,1999,109.6
935,2000,109.8
935,2001,109.7
935,2002,109.7
935,2003,109.7
935,2004,109.8
935,2005,109.9
935,2006,109.8
935,2007,109.8
935,2008,109.8
935,2009,109.8
935,2010,109.8
935,2011,109.6
935,2012,109.6
935,2013,109.4
935,2014,109.3
935,2015,109.1
935,2016,109.0
935,2017,108.8
935,2018,108.4
935,2019,108.2
935,2020,107.8
935,2021,107.5
935,2022,107.4
935,2023,107.2
935,2024,107.0
935,2025,106.9
935,2026,106.7
935,2027,106.5
935,2028,106.4
935,2029,106.3
935,2030,106.2
935,2031,106.1
935,2032,106.0
935,2033,106.0
935,2034,105.9
935,2035,105.9
935,2036,105.8
935,2037,105.8
935,2038,105.8
935,2039,105.7
935,2040,105.7
935,2041,105.7
935,2042,105.7
935,2043,105.7
935,2044,105.6
935,2045,105.6
935,2046,105.7
935,2047,105.6
935,2048,105.6
935,2049,105.6
935,2050,105.6
935,2051,105.6
935,2052,105.6
935,2053,105.6
935,2054,105.6
935,2055,105.6
935,2056,105.6
935,2057,105.6
935,2058,105.6
935,2059,105.6
935,2060,105.6
935,2061,105.6
935,2062,105.6
935,2063,105.6
935,2064,105.6
935,2065,105.6
935,2066,105.6
935,2067,105.6
935,2068,105.6
935,2069,105.6
935,2070,105.6
935,2071,105.6
935,2072,105.6
935,2073,105.6
935,2074,105.6
935,2075,105.6
935,2076,105.6
935,2077,105.6
935,2078,105.6
935,2079,105.6
935,2080,105.6
935,2081,105.6
935,2082,105.6
935,2083,105.6
935,2084,105.6
935,2085,105.6
935,2086,105.6
935,2087,105.6
935,2088,105.6
935,2089,105.6
935,2090,105.6
935,2091,105.6
935,2092,105.6
935,2093,105.6
935,2094,105.6
935,2095,105.6
935,2096,105.6
935,2097,105.6
935,2098,105.6
935,2099,105.6
935,2100,105.6
908,1950,106.1
908,1951,106.0
908,1952,106.0
908,1953,106.0
908,1954,105.9
908,1955,105.9
908,1956,105.8
908,1957,105.8
908,1958,105.8
908,1959,105.9
908,1960,105.9
908,1961,105.8
908,1962,105.8
908,1963,105.8
908,1964,105.8
908,1965,105.8
908,1966,105.7
908,1967,105.7
908,1968,105.6
908,1969,105.6
908,1970,105.7
908,1971,105.7
908,1972,105.8
908,1973,105.8
908,1974,105.7
908,1975,105.8
908,1976,105.8
908,1977,105.7
908,1978,105.7
908,1979,105.7
908,1980,105.6
908,1981,105.6
908,1982,105.7
908,1983,105.6
908,1984,105.6
908,1985,105.6
908,1986,105.5
908,1987,105.7
908,1988,105.6
908,1989,105.7
908,1990,105.7
908,1991,105.8
908,1992,105.8
908,1993,105.8
908,1994,105.8
908,1995,105.8
908,1996,105.9
908,1997,105.9
908,1998,105.9
908,1999,106.0
908,2000,106.0
908,2001,105.9
908,2002,105.9
908,2003,105.8
908,2004,105.8
908,2005,105.8
908,2006,105.7
908,2007,105.7
908,2008,105.7
908,2009,105.7
908,2010,105.7
908,2011,105.7
908,2012,105.8
908,2013,105.7
908,2014,105.8
908,2015,105.8
908,2016,105.7
908,2017,105.7
908,2018,105.7
908,2019,105.6
908,2020,105.6
908,2021,105.7
908,2022,105.7
908,2023,105.7
908,2024,105.7
908,2025,105.7
908,2026,105.7
908,2027,105.7
908,2028,105.7
908,2029,105.7
908,2030,105.7
908,2031,105.7
908,2032,105.7
908,2033,105.7
908,2034,105.7
908,2035,105.7
908,2036,105.7
908,2037,105.7
908,2038,105.7
908,2039,105.7
908,2040,105.7
908,2041,105.7
908,2042,105.7
908,2043,105.7
908,2044,105.7
908,2045,105.7
908,2046,105.7
908,2047,105.7
908,2048,105.7
908,2049,105.7
908,2050,105.7
908,2051,105.7
908,2052,105.7
908,2053,105.7
908,2054,105.7
908,2055,105.7
908,2056,105.7
908,2057,105.7
908,2058,105.7
908,2059,105.7
908,2060,105.7
908,2061,105.7
908,2062,105.7
908,2063,105.7
908,2064,105.7
908,2065,105.7
908,2066,105.7
908,2067,105.7
908,2068,105.7
908,2069,105.7
908,2070,105.7
908,2071,105.7
908,2072,105.7
908,2073,105.7
908,2074,105.7
908,2075,105.7
908,2076,105.7
908,2077,105.7
908,2078,105.7
908,2079,105.7
908,2080,105.7
908,2081,105.7
908,2082,105.7
908,2083,105.7
908,2084,105.7
908,2085,105.7
908,2086,105.7
908,2087,105.7
908,2088,105.7
908,2089,105.7
908,2090,105.7
908,2091,105.7
908,2092,105.7
908,2093,105.7
908,2094,105.7
908,2095,105.7
908,2096,105.7
908,2097,105.7
908,2098,105.7
908,2099,105.7
908,2100,105.7
904,1950,104.3
904,1951,104.3
904,1952,104.3
904,1953,104.3
904,1954,104.3
904,1955,104.3
904,1956,104.3
904,1957,104.3
904,1958,104.3
904,1959,104.3
904,1960,104.3
904,1961,104.3
904,1962,104.3
904,1963,104.3
904,1964,104.3
904,1965,104.3
904,1966,104.3
904,1967,104.3
904,1968,104.3
904,1969,104.3
904,1970,104.3
904,1971,104.3
904,1972,104.3
904,1973,104.3
904,1974,104.2
904,1975,104.3
904,1976,104.3
904,1977,104.4
904,1978,104.4
904,1979,104.3
904,1980,104.3
904,1981,104.3
904,1982,104.3
904,1983,104.4
904,1984,104.4
904,1985,104.4
904,1986,104.4
904,1987,104.4
904,1988,104.5
904,1989,104.5
904,1990,104.5
904,1991,104.5
904,1992,104.5
904,1993,104.5
904,1994,104.5
904,1995,104.5
904,1996,104.5
904,1997,104.5
904,1998,104.5
904,1999,104.5
904,2000,104.5
904,2001,104.5
904,2002,104.5
904,2003,104.5
904,2004,104.5
904,2005,104.5
904,2006,104.5
904,2007,104.5
904,2008,104.5
904,2009,104.5
904,2010,104.5
904,2011,104.5
904,2012,104.5
904,2013,104.5
904,2014,104.5
904,2015,104.5
904,2016,104.5
904,2017,104.4
904,2018,104.4
904,2019,104.4
904,2020,104.4
904,2021,104.4
904,2022,104.4
904,2023,104.4
904,2024,104.4
904,2025,104.4
904,2026,104.4
904,2027,104.4
904,2028,104.4
904,2029,104.4
904,2030,104.4
904,2031,104.4
904,2032,104.4
904,2033,104.4
904,2034,104.4
904,2035,104.4
904,2036,104.4
904,2037,104.4
904,2038,104.4
904,2039,104.4
904,2040,104.4
904,2041,104.4
904,2042,104.4
904,2043,104.4
904,2044,104.4
904,2045,104.4
904,2046,104.4
904,2047,104.4
904,2048,104.4
904,2049,104.4
904,2050,104.4
904,2051,104.4
904,2052,104.4
904,2053,104.4
904,2054,104.4
904,2055,104.4
904,2056,104.4
904,2057,104.4
904,2058,104.4
904,2059,104.4
904,2060,104.4
904,2061,104.4
904,2062,104.4
904,2063,104.4
904,2064,104.4
904,2065,104.4
904,2066,104.4
904,2067,104.4
904,2068,104.4
904,2069,104.4
904,2070,104.4
904,2071,104.4
904,2072,104.4
904,2073,104.4
904,2074,104.4
904,2075,104.4
904,2076,104.4
904,2077,104.4
904,2078,104.4
904,2079,104.4
904,2080,104.4
904,2081,104.4
904,2082,104.4
904,2083,104.4
904,2084,104.4
904,2085,104.4
904,2086,104.4
904,2087,104.4
904,2088,104.4
904,2089,104.4
904,2090,104.4
904,2091,104.4
904,2092,104.4
904,2093,104.4
904,2094,104.4
904,2095,104.4
904,2096,104.4
904,2097,104.4
904,2098,104.4
904,2099,104.4
904,2100,104.4
905,1950,105.4
905,1951,105.3
905,1952,105.2
905,1953,105.3
905,1954,105.2
905,1955,105.1
905,1956,105.2
905,1957,105.1
905,1958,105.0
905,1959,105.0
905,1960,105.0
905,1961,105.1
905,1962,104.9
905,1963,105.2
905,1964,104.8
905,1965,105.1
905,1966,104.9
905,1967,105.0
905,1968,105.4
905,1969,105.3
905,1970,105.5
905,1971,105.3
905,1972,105.2
905,1973,105.3
905,1974,105.5
905,1975,105.4
905,1976,105.3
905,1977,105.3
905,1978,105.3
905,1979,105.2
905,1980,105.3
905,1981,105.2
905,1982,105.1
905,1983,105.2
905,1984,105.1
905,1985,105.2
905,1986,105.1
905,1987,105.0
905,1988,105.0
905,1989,105.0
905,1990,105.0
905,1991,104.7
905,1992,105.0
905,1993,105.0
905,1994,104.9
905,1995,104.9
905,1996,104.8
905,1997,104.8
905,1998,104.8
905,1999,104.9
905,2000,104.8
905,2001,104.6
905,2002,104.8
905,2003,104.9
905,2004,104.9
905,2005,105.0
905,2006,105.0
905,2007,104.8
905,2008,104.8
905,2009,104.9
905,2010,104.9
905,2011,104.9
905,2012,104.8
905,2013,104.9
905,2014,104.8
905,2015,104.8
905,2016,104.7
905,2017,104.8
905,2018,104.6
905,2019,104.7
905,2020,104.8
905,2021,104.8
905,2022,104.9
905,2023,104.9
905,2024,105.0
905,2025,105.0
905,2026,105.0
905,2027,105.0
905,2028,105.1
905,2029,105.1
905,2030,105.1
905,2031,105.1
905,2032,105.1
905,2033,105.1
905,2034,105.1
905,2035,105.2
905,2036,105.1
905,2037,105.1
905,2038,105.1
905,2039,105.1
905,2040,105.1
905,2041,105.2
905,2042,105.2
905,2043,105.2
905,2044,105.2
905,2045,105.2
905,2046,105.2
905,2047,105.2
905,2048,105.2
905,2049,105.2
905,2050,105.2
905,2051,105.2
905,2052,105.2
905,2053,105.2
905,2054,105.2
905,2055,105.2
905,2056,105.2
905,2057,105.2
905,2058,105.2
905,2059,105.2
905,2060,105.2
905,2061,105.2
905,2062,105.2
905,2063,105.2
905,2064,105.2
905,2065,105.2
905,2066,105.2
905,2067,105.2
905,2068,105.2
905,2069,105.2
905,2070,105.2
905,2071,105.2
905,2072,105.2
905,2073,105.2
905,2074,105.2
905,2075,105.2
905,2076,105.2
905,2077,105.2
905,2078,105.2
905,2079,105.2
905,2080,105.2
905,2081,105.2
905,2082,105.2
905,2083,105.2
905,2084,105.2
905,2085,105.2
905,2086,105.2
905,2087,105.2
905,2088,105.2
905,2089,105.2
905,2090,105.2
905,2091,105.2
905,2092,105.2
905,2093,105.2
905,2094,105.2
905,2095,105.2
905,2096,105.2
905,2097,105.2
905,2098,105.2
905,2099,105.2
905,2100,105.2
909,1950,106.0
909,1951,106.1
909,1952,106.0
909,1953,105.9
909,1954,105.9
909,1955,106.1
909,1956,106.4
909,1957,106.1
909,1958,106.0
909,1959,105.9
909,1960,106.1
909,1961,106.1
909,1962,106.3
909,1963,106.3
909,1964,106.4
909,1965,106.3
909,1966,106.2
909,1967,106.1
909,1968,106.0
909,1969,105.9
909,1970,105.8
909,1971,105.7
909,1972,105.9
909,1973,106.1
909,1974,106.3
909,1975,106.3
909,1976,106.3
909,1977,106.3
909,1978,106.2
909,1979,106.2
909,1980,106.3
909,1981,106.3
909,1982,106.3
909,1983,106.2
909,1984,106.1
909,1985,106.1
909,1986,106.2
909,1987,106.2
909,1988,106.2
909,1989,106.2
909,1990,106.3
909,1991,106.3
909,1992,106.4
909,1993,106.4
909,1994,106.4
909,1995,106.4
909,1996,106.5
909,1997,106.3
909,1998,106.3
909,1999,106.2
909,2000,106.4
909,2001,106.3
909,2002,106.4
909,2003,106.5
909,2004,106.5
909,2005,106.5
909,2006,106.5
909,2007,106.5
909,2008,106.5
909,2009,106.5
909,2010,106.5
909,2011,106.5
909,2012,106.5
909,2013,106.7
909,2014,106.5
909,2015,106.6
909,2016,106.6
909,2017,106.7
909,2018,106.6
909,2019,106.6
909,2020,106.6
909,2021,106.5
909,2022,106.5
909,2023,106.5
909,2024,106.5
909,2025,106.5
909,2026,106.4
909,2027,106.4
909,2028,106.4
909,2029,106.4
909,2030,106.4
909,2031,106.4
909,2032,106.4
909,2033,106.4
909,2034,106.4
909,2035,106.4
909,2036,106.4
909,2037,106.4
909,2038,106.4
909,2039,106.4
909,2040,106.4
909,2041,106.4
909,2042,106.4
909,2043,106.4
909,2044,106.4
909,2045,106.4
909,2046,106.4
909,2047,106.4
909,2048,106.4
909,2049,106.4
909,2050,106.4
909,2051,106.4
909,2052,106.4
909,2053,106.4
909,2054,106.4
909,2055,106.4
909,2056,106.4
909,2057,106.4
909,2058,106.4
909,2059,106.4
909,2060,106.4
909,2061,106.4
909,2062,106.4
909,2063,106.3
909,2064,106.3
909,2065,106.3
909,2066,106.3
909,2067,106.3
909,2068,106.3
909,2069,106.3
909,2070,106.3
909,2071,106.3
909,2072,106.3
909,2073,106.3
909,2074,106.3
909,2075,106.3
909,2076,106.3
909,2077,106.3
909,2078,106.3
909,2079,106.3
909,2080,106.3
909,2081,106.3
909,2082,106.3
909,2083,106.3
909,2084,106.3
909,2085,106.3
909,2086,106.3
909,2087,106.3
909,2088,106.3
909,2089,106.3
909,2090,106.3
909,2091,106.3
909,2092,106.3
909,2093,106.3
909,2094,106.3
909,2095,106.3
909,2096,106.3
909,2097,106.3
909,2098,106.3
909,2099,106.3
909,2100,106.2
