country_area,time,natchangert
706,1988.0,29.798
706,1989.0,31.66
706,1990.0,31.79
706,1991.0,7.786
706,1992.0,8.852
706,1993.0,34.867
706,1994.0,35.144
706,1995.0,34.936
706,1996.0,35.053
706,1997.0,34.749
706,1998.0,34.919
706,1999.0,34.8
706,2000.0,34.694
706,2001.0,34.686
706,2002.0,34.682
706,2003.0,34.432
706,2004.0,34.234
706,2005.0,34.114
706,2006.0,33.948
706,2007.0,33.588
706,2008.0,33.804
706,2009.0,33.925
706,2010.0,31.445
706,2011.0,16.456
706,2012.0,32.057
706,2013.0,34.851
706,2014.0,34.82
706,2015.0,34.879
706,2016.0,34.507
706,2017.0,32.082
706,2018.0,33.279
706,2019.0,34.231
706,2020.0,33.71
706,2021.0,32.794
706,2022.0,30.977
706,2023.0,33.129
728,1950.0,14.248
728,1951.0,15.39
728,1952.0,16.206
728,1953.0,16.997
728,1954.0,17.656
728,1955.0,18.212
728,1956.0,17.99
728,1957.0,17.423
728,1958.0,13.579
728,1959.0,14.131
728,1960.0,14.649
728,1961.0,15.18
728,1962.0,15.675
728,1963.0,15.079
728,1964.0,20.699
728,1965.0,16.202
728,1966.0,11.903
728,1967.0,12.618
728,1968.0,13.311
728,1969.0,12.484
728,1970.0,13.132
728,1971.0,20.846
728,1972.0,21.116
728,1973.0,26.125
728,1974.0,26.101
728,1975.0,26.137
728,1976.0,26.096
728,1977.0,26.065
728,1978.0,26.008
728,1979.0,25.88
728,1980.0,25.883
728,1981.0,25.895
728,1982.0,26.031
728,1983.0,22.333
728,1984.0,19.149
728,1985.0,19.722
728,1986.0,20.219
728,1987.0,1.16
728,1988.0,-25.876
728,1989.0,17.766
728,1990.0,17.498
728,1991.0,18.168
728,1992.0,5.881
728,1993.0,6.614
728,1994.0,32.617
728,1995.0,21.129
728,1996.0,21.79
728,1997.0,22.046
728,1998.0,-2.163
728,1999.0,31.312
728,2000.0,32.501
728,2001.0,32.355
728,2002.0,32.139
728,2003.0,32.713
728,2004.0,32.058
728,2005.0,31.524
728,2006.0,30.929
728,2007.0,30.582
728,2008.0,30.424
728,2009.0,30.168
728,2010.0,29.49
728,2011.0,29.469
728,2012.0,29.097
728,2013.0,28.298
728,2014.0,20.259
728,2015.0,13.373
728,2016.0,10.208
728,2017.0,7.037
728,2018.0,16.645
728,2019.0,20.119
728,2020.0,19.847
728,2021.0,19.655
728,2022.0,19.16
728,2023.0,18.981
800,1950.0,27.457
800,1951.0,27.508
800,1952.0,27.832
800,1953.0,28.107
800,1954.0,28.349
800,1955.0,28.506
800,1956.0,28.63
800,1957.0,28.842
800,1958.0,29.091
800,1959.0,29.313
800,1960.0,29.457
800,1961.0,29.622
800,1962.0,29.845
800,1963.0,30.105
800,1964.0,30.366
800,1965.0,30.718
800,1966.0,30.936
800,1967.0,31.533
800,1968.0,31.902
800,1969.0,32.001
800,1970.0,32.282
800,1971.0,30.918
800,1972.0,30.86
800,1973.0,30.579
800,1974.0,30.265
800,1975.0,30.215
800,1976.0,29.862
800,1977.0,29.549
800,1978.0,29.304
800,1979.0,29.351
800,1980.0,27.892
800,1981.0,28.033
800,1982.0,28.17
800,1983.0,28.473
800,1984.0,28.837
800,1985.0,30.787
800,1986.0,31.53
800,1987.0,33.057
800,1988.0,33.257
800,1989.0,33.236
800,1990.0,33.426
800,1991.0,33.198
800,1992.0,33.385
800,1993.0,33.429
800,1994.0,33.572
800,1995.0,33.738
800,1996.0,32.956
800,1997.0,33.287
800,1998.0,32.918
800,1999.0,33.33
800,2000.0,33.461
800,2001.0,33.814
800,2002.0,34.025
800,2003.0,34.205
800,2004.0,34.566
800,2005.0,34.656
800,2006.0,34.728
800,2007.0,34.731
800,2008.0,34.576
800,2009.0,34.676
800,2010.0,34.626
800,2011.0,34.396
800,2012.0,34
800,2013.0,33.513
800,2014.0,33.015
800,2015.0,32.635
800,2016.0,32.206
800,2017.0,32.124
800,2018.0,32.06
800,2019.0,31.792
800,2020.0,31.43
800,2021.0,31.003
800,2022.0,30.765
800,2023.0,30.359
834,1950.0,23.927
834,1951.0,24.413
834,1952.0,24.846
834,1953.0,25.155
834,1954.0,25.439
834,1955.0,25.843
834,1956.0,26.358
834,1957.0,26.934
834,1958.0,27.278
834,1959.0,27.525
834,1960.0,27.856
834,1961.0,28.155
