subregion,time,births1519
912,1997.0,443.812
912,1998.0,445.346
912,1999.0,450.844
912,2000.0,455.028
912,2001.0,455.844
912,2002.0,453.796
912,2003.0,459.343
912,2004.0,463.339
912,2005.0,468.711
912,2006.0,472.765
912,2007.0,483.233
912,2008.0,482.262
912,2009.0,486.321
912,2010.0,486.555
912,2011.0,480.043
912,2012.0,479.213
912,2013.0,485.718
912,2014.0,486.843
912,2015.0,494.435
912,2016.0,484.45
912,2017.0,484.754
912,2018.0,460.69
912,2019.0,451.473
912,2020.0,453.288
912,2021.0,444.773
912,2022.0,447.262
912,2023.0,451.516
913,1950.0,52.586
913,1951.0,53.772
913,1952.0,55.391
913,1953.0,57.052
913,1954.0,58.841
913,1955.0,60.862
913,1956.0,62.723
913,1957.0,64.902
913,1958.0,67.407
913,1959.0,69.96
913,1960.0,72.837
913,1961.0,76.356
913,1962.0,80.069
913,1963.0,84.024
913,1964.0,87.686
913,1965.0,91.153
913,1966.0,97.16
913,1967.0,102.115
913,1968.0,106.435
913,1969.0,110.958
913,1970.0,111.64
913,1971.0,119.353
913,1972.0,126.891
913,1973.0,130.076
913,1974.0,132.562
913,1975.0,135.16
913,1976.0,142.254
913,1977.0,148.688
913,1978.0,156.142
913,1979.0,157.727
913,1980.0,158.947
913,1981.0,177.711
913,1982.0,185.394
913,1983.0,191.967
913,1984.0,198.575
913,1985.0,188.351
913,1986.0,193.136
913,1987.0,204.342
913,1988.0,207.625
913,1989.0,212.195
913,1990.0,214.927
913,1991.0,210.789
913,1992.0,204.554
913,1993.0,207.461
913,1994.0,190.9
913,1995.0,206.572
913,1996.0,208.023
913,1997.0,213.734
913,1998.0,213.756
913,1999.0,217.029
913,2000.0,214.953
913,2001.0,208.78
913,2002.0,205.133
913,2003.0,206.719
913,2004.0,199.069
913,2005.0,171.065
913,2006.0,172.491
913,2007.0,164.071
913,2008.0,187.373
913,2009.0,188.066
913,2010.0,175.652
913,2011.0,183.279
913,2012.0,187.204
913,2013.0,198.36
913,2014.0,210.749
913,2015.0,201.514
913,2016.0,182.449
913,2017.0,162.715
913,2018.0,152.255
913,2019.0,157.14
913,2020.0,154.043
913,2021.0,158.399
913,2022.0,159.227
913,2023.0,162.261
914,1950.0,508.963
914,1951.0,519.319
914,1952.0,528.69
914,1953.0,538.853
914,1954.0,549.214
914,1955.0,562.647
914,1956.0,576.806
914,1957.0,599.433
914,1958.0,624.147
914,1959.0,652.73
914,1960.0,683.094
914,1961.0,713.283
914,1962.0,743.479
914,1963.0,759.295
914,1964.0,770.01
914,1965.0,777.766
914,1966.0,781.777
914,1967.0,789.217
914,1968.0,802.909
914,1969.0,838.015
914,1970.0,866.817
914,1971.0,896.56
914,1972.0,933.752
914,1973.0,976.183
914,1974.0,1029.981
914,1975.0,1065.206
914,1976.0,1081.223
914,1977.0,1097.477
914,1978.0,1115.127
914,1979.0,1142.341
914,1980.0,1165.197
914,1981.0,1169.657
914,1982.0,1179.603
914,1983.0,1216.723
914,1984.0,1218.499
914,1985.0,1247.41
914,1986.0,1252.387
914,1987.0,1283.954
914,1988.0,1293.772
914,1989.0,1336.914
914,1990.0,1366.503
914,1991.0,1392.587
914,1992.0,1426.878
914,1993.0,1449.135
914,1994.0,1474.877
914,1995.0,1536.054
914,1996.0,1554.389
914,1997.0,1585.101
914,1998.0,1624.653
914,1999.0,1673.359
914,2000.0,1734.917
914,2001.0,1762.365
914,2002.0,1790.559
914,2003.0,1838.657
914,2004.0,1824.946
914,2005.0,1874.535
914,2006.0,1906.011
914,2007.0,1927.617
914,2008.0,1966.383
914,2009.0,2008.666
914,2010.0,2035.252
914,2011.0,2091.157
914,2012.0,2132.214
914,2013.0,2175.03
914,2014.0,2174.648
914,2015.0,2142.8
914,2016.0,2111.397
914,2017.0,2085.887
914,2018.0,2080.925
914,2019.0,2069.807
914,2020.0,2070.766
914,2021.0,2110.369
914,2022.0,2148.345
914,2023.0,2192.334
5500,1950.0,39.252
5500,1951.0,37.731
5500,1952.0,39.264
5500,1953.0,43.717
5500,1954.0,48.479
5500,1955.0,52.823
5500,1956.0,55.614
5500,1957.0,55.435
5500,1958.0,52.647
5500,1959.0,47.712
5500,1960.0,42.32
5500,1961.0,36.91
5500,1962.0,32.328
5500,1963.0,31.035
5500,1964.0,34.073
5500,1965.0,39.116
5500,1966.0,45.059
5500,1967.0,50.454
5500,1968.0,55.037
5500,1969.0,58.966
5500,1970.0,63.019
5500,1971.0,67.25
5500,1972.0,70.647
5500,1973.0,72.873
5500,1974.0,74.862
5500,1975.0,74.244
5500,1976.0,74.384
5500,1977.0,79.345
5500,1978.0,78.834
5500,1979.0,82.174
5500,1980.0,79.795
5500,1981.0,78.531
5500,1982.0,78.266
5500,1983.0,83.863
5500,1984.0,87.018
5500,1985.0,88.418
5500,1986.0,89.972
5500,1987.0,90.243
5500,1988.0,94.301
5500,1989.0,101.207
5500,1990.0,110.722
5500,1991.0,122.71
5500,1992.0,133.353
5500,1993.0,148.281
5500,1994.0,149.761
5500,1995.0,146.931
5500,1996.0,134.235
5500,1997.0,118.919
5500,1998.0,100.676
5500,1999.0,90.686
5500,2000.0,83.422
5500,2001.0,77.912
5500,2002.0,73.23
5500,2003.0,69.816
5500,2004.0,67.917
5500,2005.0,66.978
5500,2006.0,67.945
5500,2007.0,70.401
5500,2008.0,74.972
5500,2009.0,86.315
5500,2010.0,93.067
5500,2011.0,99.569
5500,2012.0,102.557
5500,2013.0,101.728
5500,2014.0,101.808
5500,2015.0,95.204
5500,2016.0,85.589
5500,2017.0,75.495
5500,2018.0,76.921
5500,2019.0,77.742
5500,2020.0,74.898
5500,2021.0,85.807
5500,2022.0,87.982
5500,2023.0,89.423
906,1950.0,2263.018
906,1951.0,2215.79
906,1952.0,2528.91
906,1953.0,2357.58
906,1954.0,2404.861
906,1955.0,2337.19
906,1956.0,2121.334
906,1957.0,2261.5
906,1958.0,1980.786
906,1959.0,1646.209
906,1960.0,1550.917
906,1961.0,1357.988
906,1962.0,2104.284
906,1963.0,2682.538
906,1964.0,2432.383
906,1965.0,2429.444
906,1966.0,2293.65
906,1967.0,2018.124
906,1968.0,2412.936
906,1969.0,2302.326
906,1970.0,2299.039
906,1971.0,2072.819
906,1972.0,1842.674
906,1973.0,1662.736
906,1974.0,1480.099
906,1975.0,1264.95
906,1976.0,1138.277
906,1977.0,916.687
906,1978.0,727.224
906,1979.0,668.76
906,1980.0,711.422
906,1981.0,1023.274
906,1982.0,1567.307
906,1983.0,1645.798
906,1984.0,1753.826
906,1985.0,1816.361
906,1986.0,1874.839
906,1987.0,1988.563
906,1988.0,1918.362
906,1989.0,1780.276
906,1990.0,1445.41
906,1991.0,1123.277
906,1992.0,916.959
906,1993.0,732.765
906,1994.0,471.555
906,1995.0,454.872
906,1996.0,390.937
906,1997.0,355.57
906,1998.0,275.772
906,1999.0,353.447
906,2000.0,373.698
906,2001.0,364.879
906,2002.0,373.325
906,2003.0,398.529
906,2004.0,360.093
906,2005.0,425.902
906,2006.0,534.663
906,2007.0,549.914
906,2008.0,623.461
906,2009.0,635.771
906,2010.0,596.877
906,2011.0,544.578
906,2012.0,555.35
906,2013.0,514.885
906,2014.0,502.644
906,2015.0,445.665
906,2016.0,431.582
906,2017.0,403.549
906,2018.0,340.022
906,2019.0,321.022
906,2020.0,260.829
906,2021.0,230.808
906,2022.0,211.884
906,2023.0,205.894
5501,1950.0,3470.405
5501,1951.0,3555.077
5501,1952.0,3645.218
5501,1953.0,3735.01
5501,1954.0,3814.825
5501,1955.0,3877.374
5501,1956.0,3930.645
5501,1957.0,3968.656
5501,1958.0,3992.474
5501,1959.0,4031.763
5501,1960.0,4108.916
5501,1961.0,4196.339
5501,1962.0,4297.504
5501,1963.0,4393.953
5501,1964.0,4502.833
5501,1965.0,4694.287
5501,1966.0,4881.042
5501,1967.0,5121.593
5501,1968.0,5346.988
5501,1969.0,5551.032
5501,1970.0,5737.334
5501,1971.0,6018.52
5501,1972.0,6268.685
5501,1973.0,6522.195
5501,1974.0,6616.287
5501,1975.0,6622.325
5501,1976.0,6739.425
5501,1977.0,6517.627
5501,1978.0,6686.113
5501,1979.0,7131.966
5501,1980.0,7351.023
5501,1981.0,7577.807
5501,1982.0,7719.106
5501,1983.0,7777.213
5501,1984.0,7928.767
5501,1985.0,8025.424
5501,1986.0,8048.181
5501,1987.0,7569.721
5501,1988.0,7898.73
5501,1989.0,8096.23
5501,1990.0,7927.141
5501,1991.0,8164.194
5501,1992.0,8258.088
5501,1993.0,8184.094
5501,1994.0,8328.553
5501,1995.0,8403.588
5501,1996.0,8171.533
5501,1997.0,8135.879
5501,1998.0,8333.844
5501,1999.0,8219.599
5501,2000.0,8255.138
5501,2001.0,8222.728
5501,2002.0,7913.924
5501,2003.0,7564.693
5501,2004.0,6834.814
5501,2005.0,5715.35
5501,2006.0,5204.714
5501,2007.0,5035.419
5501,2008.0,5136.707
5501,2009.0,4675.766
5501,2010.0,4389.659
5501,2011.0,4249.749
5501,2012.0,4190.627
5501,2013.0,3941.357
5501,2014.0,3473.615
5501,2015.0,2814.082
5501,2016.0,2578.685
5501,2017.0,2576.332
5501,2018.0,2558.547
5501,2019.0,2515.674
5501,2020.0,2476.424
5501,2021.0,2424.443
5501,2022.0,2380.435
5501,2023.0,2347.99
920,1950.0,784.05
920,1951.0,810.435
920,1952.0,845.676
920,1953.0,872.01
920,1954.0,903.164
920,1955.0,927.186
920,1956.0,950.692
920,1957.0,972.269
920,1958.0,986.335
920,1959.0,998.154
920,1960.0,1012.815
920,1961.0,1021.725
920,1962.0,1042.284
920,1963.0,1056.948
920,1964.0,1071.099
920,1965.0,1093.465
920,1966.0,1093.242
920,1967.0,1115.054
920,1968.0,1134.915
920,1969.0,1168.905
920,1970.0,1207.745
920,1971.0,1247.754
920,1972.0,1287.065
920,1973.0,1341.125
920,1974.0,1355.821
920,1975.0,1357.972
920,1976.0,1385.681
920,1977.0,1411.562
920,1978.0,1459.222
920,1979.0,1484.875
920,1980.0,1508.656
920,1981.0,1531.129
920,1982.0,1543.715
920,1983.0,1525.068
920,1984.0,1526.831
920,1985.0,1454.852
920,1986.0,1393.874
920,1987.0,1401.695
920,1988.0,1375.978
920,1989.0,1375.571
920,1990.0,1385.915
920,1991.0,1386.843
920,1992.0,1347.166
920,1993.0,1316.045
920,1994.0,1302.923
920,1995.0,1303.281
920,1996.0,1271.966
920,1997.0,1239.765
920,1998.0,1223.408
920,1999.0,1198.055
920,2000.0,1190.814
920,2001.0,1203.735
920,2002.0,1178.199
920,2003.0,1163.059
920,2004.0,1148.047
920,2005.0,1134.67
920,2006.0,1161.502
920,2007.0,1183.846
920,2008.0,1200.924
920,2009.0,1226.549
920,2010.0,1251.04
920,2011.0,1251.273
920,2012.0,1243.138
920,2013.0,1220.783
920,2014.0,1172.612
920,2015.0,1124.026
920,2016.0,1052.121
920,2017.0,980.441
920,2018.0,914.37
920,2019.0,860.818
920,2020.0,818.681
920,2021.0,799.685
920,2022.0,797.732
920,2023.0,799.403
922,1950.0,288.263
922,1951.0,298.045
922,1952.0,308.044
922,1953.0,315.725
922,1954.0,322.533
922,1955.0,326.913
922,1956.0,333.949
922,1957.0,334.055
922,1958.0,338.635
922,1959.0,347.172
922,1960.0,350.812
922,1961.0,360.579
922,1962.0,371.869
922,1963.0,377.612
922,1964.0,384.337
922,1965.0,388.601
922,1966.0,396.873
922,1967.0,409.388
922,1968.0,419.579
922,1969.0,430.432
922,1970.0,445.694
922,1971.0,466.765
922,1972.0,479.571
922,1973.0,489.011
922,1974.0,494.296
922,1975.0,491.925
922,1976.0,494.912
922,1977.0,504.616
922,1978.0,524.646
922,1979.0,549.24
922,1980.0,568.578
922,1981.0,582.19
922,1982.0,585.222
922,1983.0,588.866
922,1984.0,585.202
922,1985.0,576.26
922,1986.0,557.902
922,1987.0,537.777
922,1988.0,539.037
922,1989.0,529.019
922,1990.0,547.984
922,1991.0,561.197
922,1992.0,554.032
922,1993.0,563.084
922,1994.0,564.812
922,1995.0,553.11
922,1996.0,544.323
922,1997.0,546.152
922,1998.0,541.849
922,1999.0,540.212
922,2000.0,526.915
922,2001.0,515.172
922,2002.0,503.208
922,2003.0,505.234
922,2004.0,512.429
922,2005.0,523.603
922,2006.0,538.135
922,2007.0,529.947
922,2008.0,523.833
922,2009.0,524.841
922,2010.0,519.403
922,2011.0,515.594
922,2012.0,513.183
922,2013.0,505.385
922,2014.0,497.911
922,2015.0,480.018
922,2016.0,466.022
922,2017.0,452.527
922,2018.0,442.979
922,2019.0,435.941
922,2020.0,428.547
922,2021.0,423.079
922,2022.0,422.679
922,2023.0,431.412
923,1950.0,309.718
923,1951.0,278.971
923,1952.0,249.72
923,1953.0,241.824
923,1954.0,255.205
923,1955.0,282.821
923,1956.0,322.15
923,1957.0,376.442
923,1958.0,405.013
923,1959.0,396.83
923,1960.0,363.653
923,1961.0,303.882
923,1962.0,235.662
923,1963.0,225.812
923,1964.0,234.536
923,1965.0,280.06
923,1966.0,327.906
923,1967.0,371.751
923,1968.0,411.191
923,1969.0,420.26
923,1970.0,423.817
923,1971.0,442.534
923,1972.0,456.823
923,1973.0,477.545
923,1974.0,514.551
923,1975.0,521.887
923,1976.0,534.385
923,1977.0,539.227
923,1978.0,544.48
923,1979.0,547.624
923,1980.0,552.376
923,1981.0,527.946
923,1982.0,520.972
923,1983.0,515.646
923,1984.0,505.446
923,1985.0,497.298
923,1986.0,502.831
923,1987.0,509.902
923,1988.0,512.42
923,1989.0,533.337
923,1990.0,559.127
923,1991.0,566.171
923,1992.0,548.243
923,1993.0,525.594
923,1994.0,522.124
923,1995.0,485.295
923,1996.0,440.535
923,1997.0,406.735
923,1998.0,380.628
923,1999.0,341.808
923,2000.0,322.289
923,2001.0,312.933
923,2002.0,321.448
923,2003.0,325.955
923,2004.0,325.635
923,2005.0,314.189
923,2006.0,311.027
923,2007.0,307.122
923,2008.0,303.531
923,2009.0,282.739
923,2010.0,246.934
923,2011.0,222.981
923,2012.0,211.924
923,2013.0,193.672
923,2014.0,182.633
923,2015.0,165.874
923,2016.0,152.302
923,2017.0,134.356
923,2018.0,121.835
923,2019.0,112.372
923,2020.0,108.405
923,2021.0,105.778
923,2022.0,101.29
923,2023.0,103.113
924,1950.0,62.431
924,1951.0,59.997
924,1952.0,59.156
924,1953.0,60.062
924,1954.0,62.185
924,1955.0,65.849
924,1956.0,71.439
924,1957.0,75.897
924,1958.0,78.268
924,1959.0,81.047
924,1960.0,87.573
924,1961.0,98.285
924,1962.0,107.868
924,1963.0,116.403
924,1964.0,127.492
924,1965.0,138.86
924,1966.0,147.728
924,1967.0,145.882
924,1968.0,138.543
924,1969.0,132.777
924,1970.0,129.463
924,1971.0,128.147
924,1972.0,124.791
924,1973.0,118.116
924,1974.0,113.086
924,1975.0,106.43
924,1976.0,98.621
924,1977.0,93.126
924,1978.0,93.409
924,1979.0,96.166
924,1980.0,97.24
924,1981.0,91.499
924,1982.0,89.165
924,1983.0,86.923
924,1984.0,85.285
924,1985.0,87.412
924,1986.0,88.175
924,1987.0,89.329
924,1988.0,90.979
924,1989.0,92.029
924,1990.0,93.547
924,1991.0,90.211
924,1992.0,83.36
924,1993.0,75.357
924,1994.0,69.488
924,1995.0,66.697
924,1996.0,68.004
924,1997.0,69.304
924,1998.0,71.106
924,1999.0,71.219
924,2000.0,68.298
924,2001.0,64.894
924,2002.0,63.388
924,2003.0,64.2
924,2004.0,64.503
924,2005.0,63.16
924,2006.0,62.429
924,2007.0,61.609
924,2008.0,62.515
924,2009.0,61.289
924,2010.0,57.594
924,2011.0,52.405
924,2012.0,47.858
924,2013.0,41.642
924,2014.0,37.43
924,2015.0,34.47
924,2016.0,32.112
924,2017.0,29.314
924,2018.0,26.921
924,2019.0,24.527
924,2020.0,21.61
924,2021.0,19.358
924,2022.0,19.012
924,2023.0,19.333
925,1950.0,94.781
925,1951.0,92.435
925,1952.0,93.884
925,1953.0,94.804
925,1954.0,96.752
925,1955.0,97.24
925,1956.0,97.923
925,1957.0,100.239
925,1958.0,100.22
925,1959.0,104.462
925,1960.0,103.387
925,1961.0,101.957
925,1962.0,104.169
925,1963.0,105.97
925,1964.0,115.305
925,1965.0,127.058
925,1966.0,136.888
925,1967.0,142.78
925,1968.0,144.667
925,1969.0,145.114
925,1970.0,144.864
925,1971.0,150.133
925,1972.0,156.69
925,1973.0,162.562
925,1974.0,172.455
925,1975.0,178.28
925,1976.0,182.612
925,1977.0,178.979
925,1978.0,176.153
925,1979.0,171.598
925,1980.0,163.939
925,1981.0,153.14
925,1982.0,148.017
925,1983.0,140.969
925,1984.0,134.632
925,1985.0,125.184
925,1986.0,114.684
925,1987.0,107.158
925,1988.0,102.704
925,1989.0,95.126
925,1990.0,89.18
925,1991.0,83.886
925,1992.0,78.81
925,1993.0,74.309
925,1994.0,69.094
925,1995.0,64.257
925,1996.0,60.537
925,1997.0,59.112
925,1998.0,56.208
925,1999.0,54.484
925,2000.0,52.857
925,2001.0,50.612
925,2002.0,49.897
925,2003.0,49.21
925,2004.0,48.682
925,2005.0,47.597
925,2006.0,46.903
925,2007.0,47.306
925,2008.0,48.623
925,2009.0,46.164
925,2010.0,43.04
925,2011.0,39.519
925,2012.0,37.219
925,2013.0,33.844
925,2014.0,32.266
925,2015.0,30.216
925,2016.0,28.572
925,2017.0,26.922
925,2018.0,25.171
925,2019.0,23.937
925,2020.0,22.095
925,2021.0,20.487
925,2022.0,20.223
925,2023.0,20.089
926,1950.0,158.245
926,1951.0,149.931
926,1952.0,147.103
926,1953.0,148.07
926,1954.0,150.601
926,1955.0,150.059
926,1956.0,152.528
926,1957.0,161.151
926,1958.0,172.963
926,1959.0,186.518
926,1960.0,185.948
926,1961.0,187.514
926,1962.0,184.966
926,1963.0,190.888
926,1964.0,189.335
926,1965.0,203.099
926,1966.0,229.683
926,1967.0,237.258
926,1968.0,241.824
926,1969.0,246.538
926,1970.0,246.313
926,1971.0,247.849
926,1972.0,236.231
926,1973.0,220.899
926,1974.0,210.062
926,1975.0,192.316
926,1976.0,180.669
926,1977.0,173.565
926,1978.0,166.883
926,1979.0,162.613
926,1980.0,165.743
926,1981.0,157.352
926,1982.0,149.428
926,1983.0,132.932
926,1984.0,121.476
926,1985.0,109.858
926,1986.0,103.804
926,1987.0,97.836
926,1988.0,94.949
926,1989.0,86.848
926,1990.0,89.154
926,1991.0,82.688
926,1992.0,73.885
926,1993.0,65.59
926,1994.0,58.387
926,1995.0,54.798
926,1996.0,55.32
926,1997.0,55.996
926,1998.0,58.716
926,1999.0,60.816
926,2000.0,64.088
926,2001.0,63.799
926,2002.0,60.751
926,2003.0,58.222
926,2004.0,57.495
926,2005.0,56.486
926,2006.0,55.793
926,2007.0,54.184
926,2008.0,53.412
926,2009.0,50.356
926,2010.0,48.814
926,2011.0,44.851
926,2012.0,42.582
926,2013.0,39.759
926,2014.0,39.007
926,2015.0,38.002
926,2016.0,38.965
926,2017.0,35.865
926,2018.0,32.291
926,2019.0,30.199
926,2020.0,27.519
926,2021.0,25.187
926,2022.0,21.848
926,2023.0,20.495
915,1950.0,104.597
915,1951.0,106.168
915,1952.0,108.478
915,1953.0,111.772
915,1954.0,115.372
915,1955.0,118.78
915,1956.0,121.235
915,1957.0,123.339
915,1958.0,124.572
915,1959.0,126.766
915,1960.0,129.791
915,1961.0,133.098
915,1962.0,136.44
915,1963.0,139.587
915,1964.0,141.605
915,1965.0,143.673
915,1966.0,144.403
915,1967.0,145.047
915,1968.0,145.446
915,1969.0,147.241
915,1970.0,149.728
915,1971.0,152.976
915,1972.0,155.628
915,1973.0,157.577
915,1974.0,157.43
915,1975.0,153.942
915,1976.0,151.204
915,1977.0,149.599
915,1978.0,149.357
915,1979.0,151.679
915,1980.0,153.735
915,1981.0,153.699
915,1982.0,157.956
915,1983.0,156.958
915,1984.0,153.645
915,1985.0,151.774
915,1986.0,150.751
915,1987.0,151.101
915,1988.0,152.115
915,1989.0,154.819
915,1990.0,154.211
915,1991.0,147.169
915,1992.0,144.556
915,1993.0,141.78
915,1994.0,138.762
915,1995.0,134.895
915,1996.0,132.223
915,1997.0,131.621
915,1998.0,129.638
915,1999.0,130.474
915,2000.0,130.753
915,2001.0,128.234
915,2002.0,125.903
915,2003.0,123.041
915,2004.0,120.547
915,2005.0,119.774
915,2006.0,119.524
915,2007.0,120.21
915,2008.0,123.027
915,2009.0,124.245
915,2010.0,123.302
915,2011.0,121.879
915,2012.0,117.911
915,2013.0,112.511
915,2014.0,108.176
915,2015.0,104.744
915,2016.0,100.301
915,2017.0,97.542
915,2018.0,95.054
915,2019.0,90.618
915,2020.0,84.455
915,2021.0,80.672
915,2022.0,77.887
915,2023.0,76.746
916,1950.0,263.245
916,1951.0,267.875
916,1952.0,271.252
916,1953.0,274.38
916,1954.0,278.903
916,1955.0,284.044
916,1956.0,291.557
916,1957.0,302.126
916,1958.0,308.12
916,1959.0,321.077
916,1960.0,336.211
916,1961.0,347.705
916,1962.0,359.946
916,1963.0,372.291
916,1964.0,381.446
916,1965.0,394.217
916,1966.0,409.116
916,1967.0,420.346
916,1968.0,439.409
916,1969.0,456.639
916,1970.0,475.131
916,1971.0,493.519
916,1972.0,510.947
916,1973.0,527.277
916,1974.0,544.214
916,1975.0,557.381
916,1976.0,572.511
916,1977.0,578.252
916,1978.0,588.155
916,1979.0,597.824
916,1980.0,597.252
916,1981.0,598.793
916,1982.0,595.475
916,1983.0,588.908
916,1984.0,582.139
916,1985.0,576.725
916,1986.0,584.716
916,1987.0,587.797
916,1988.0,592.985
916,1989.0,601.165
916,1990.0,607.646
916,1991.0,613.706
916,1992.0,614.734
916,1993.0,614.713
916,1994.0,613.585
916,1995.0,609.293
916,1996.0,604.583
916,1997.0,598.362
916,1998.0,596.707
916,1999.0,594.536
916,2000.0,595.331
916,2001.0,595.124
916,2002.0,593.164
916,2003.0,590.999
916,2004.0,592.082
916,2005.0,593.059
916,2006.0,591.614
916,2007.0,602.36
916,2008.0,617.47
916,2009.0,630.568
916,2010.0,635.271
916,2011.0,643.258
916,2012.0,647.456
916,2013.0,636.682
916,2014.0,614.907
916,2015.0,584.66
916,2016.0,564.42
916,2017.0,553.27
916,2018.0,544.603
916,2019.0,537.499
916,2020.0,524.22
916,2021.0,514.686
916,2022.0,505.656
916,2023.0,497.572
931,1950.0,550.91
931,1951.0,558.625
931,1952.0,565.854
931,1953.0,574.028
931,1954.0,583.6
931,1955.0,596.425
931,1956.0,607.991
931,1957.0,621.685
931,1958.0,635.217
931,1959.0,649.036
931,1960.0,661.031
931,1961.0,673.888
931,1962.0,689.817
931,1963.0,707.618
931,1964.0,727.722
931,1965.0,739.407
931,1966.0,751.491
931,1967.0,770.207
931,1968.0,785.091
931,1969.0,804.23
931,1970.0,829.603
931,1971.0,861.831
931,1972.0,899.653
931,1973.0,934.311
931,1974.0,961.812
931,1975.0,991.258
931,1976.0,1018.002
931,1977.0,1044.073
931,1978.0,1062.393
931,1979.0,1075.309
931,1980.0,1094.76
931,1981.0,1113.742
931,1982.0,1122.96
931,1983.0,1136.077
931,1984.0,1135.308
931,1985.0,1160.963
931,1986.0,1192.516
931,1987.0,1218.29
931,1988.0,1247.182
931,1989.0,1264.004
931,1990.0,1282.701
931,1991.0,1302.222
931,1992.0,1312.169
931,1993.0,1337.075
931,1994.0,1355.415
