subregion,time,births1519
911,2081,877.493
911,2082,864.54
911,2083,849.931
911,2084,834.691
911,2085,821.76
911,2086,806.463
911,2087,791.119
911,2088,776.094
911,2089,758.805
911,2090,745.295
911,2091,729.193
911,2092,715.425
911,2093,701.802
911,2094,688.739
911,2095,672.593
911,2096,657.532
911,2097,644.277
911,2098,631.301
911,2099,617.998
911,2100,605.313
912,1950,406.716
912,1951,412.659
912,1952,415.881
912,1953,419.188
912,1954,419.086
912,1955,420.512
912,1956,422.887
912,1957,422.294
912,1958,421.357
912,1959,418.854
912,1960,423.581
912,1961,433.789
912,1962,447.811
912,1963,464.891
912,1964,476.807
912,1965,484.967
912,1966,506.189
912,1967,505.877
912,1968,496.072
912,1969,498.046
912,1970,492.457
912,1971,509.999
912,1972,519.332
912,1973,514.458
912,1974,517.506
912,1975,526.72
912,1976,521.251
912,1977,516.67
912,1978,518.885
912,1979,506.686
912,1980,521.613
912,1981,525.009
912,1982,526.923
912,1983,527.74
912,1984,500.129
912,1985,493.431
912,1986,478.597
912,1987,467.374
912,1988,459.194
912,1989,444.712
912,1990,426.288
912,1991,434.189
912,1992,441.671
912,1993,436.727
912,1994,437.853
912,1995,441.153
912,1996,442.075
912,1997,446.468
912,1998,446.105
912,1999,455.235
912,2000,459.798
912,2001,460.85
912,2002,459.36
912,2003,465.304
912,2004,462.167
912,2005,460.461
912,2006,474.914
912,2007,487.9
912,2008,489.976
912,2009,494.695
912,2010,501.727
912,2011,499.444
912,2012,499.361
912,2013,505.684
912,2014,504.172
912,2015,501.878
912,2016,482.677
912,2017,477.761
912,2018,471.616
912,2019,462.721
912,2020,458.833
912,2021,455.69
912,2022,453.014
912,2023,452.944
912,2024,454.528
912,2025,458.452
912,2026,464.659
912,2027,469.29
912,2028,473.545
912,2029,478.616
912,2030,482.715
912,2031,485.987
912,2032,490.162
912,2033,491.721
912,2034,487.63
912,2035,476.908
912,2036,467.205
912,2037,458.854
912,2038,449.745
912,2039,441.16
912,2040,433.1
912,2041,426.527
912,2042,420.31
912,2043,413.426
912,2044,406.557
912,2045,402.062
912,2046,398.243
912,2047,394.39
912,2048,389.392
912,2049,385.725
912,2050,383.542
912,2051,380.816
912,2052,380.461
912,2053,378.162
912,2054,375.472
912,2055,373.302
912,2056,370.916
912,2057,367.553
912,2058,363.542
912,2059,360.793
912,2060,357.924
912,2061,353.843
912,2062,349.142
912,2063,344.478
912,2064,340.563
912,2065,336.416
912,2066,332.335
912,2067,327.829
912,2068,323.542
912,2069,318.313
912,2070,313.231
912,2071,309.458
912,2072,304.588
912,2073,298.98
912,2074,294.004
912,2075,289.934
912,2076,285.358
912,2077,280.334
912,2078,275.696
912,2079,272.135
912,2080,268.479
912,2081,265.048
912,2082,261.687
912,2083,257.755
912,2084,254.064
912,2085,250.746
912,2086,247.301
912,2087,244.412
912,2088,240.913
912,2089,237.385
912,2090,233.7
912,2091,229.931
912,2092,226.13
912,2093,222.797
912,2094,219.099
912,2095,215.082
912,2096,211.487
912,2097,207.511
912,2098,204.292
912,2099,200.357
912,2100,196.988
913,1950,73.824
913,1951,75.419
913,1952,76.339
913,1953,77.599
913,1954,78.37
913,1955,79.525
913,1956,81.364
913,1957,84.019
913,1958,86.691
913,1959,90.02
913,1960,94.272
913,1961,98.824
913,1962,103.999
913,1963,108.742
913,1964,112.991
913,1965,115.521
913,1966,118.141
913,1967,120.204
913,1968,120.464
913,1969,122.318
913,1970,125.721
913,1971,131.876
913,1972,137.077
913,1973,142.822
913,1974,147.798
913,1975,152.961
913,1976,157.086
913,1977,161.235
913,1978,164.242
913,1979,170.359
913,1980,176.9
913,1981,183.826
913,1982,193.169
913,1983,203.424
913,1984,218.395
913,1985,226.31
913,1986,235.047
913,1987,239.368
913,1988,230.319
913,1989,219.731
913,1990,205.708
913,1991,188.822
913,1992,175.954
913,1993,170.899
913,1994,171.916
913,1995,178.074
913,1996,183.919
913,1997,186.401
913,1998,195.17
913,1999,204.349
913,2000,203.726
913,2001,198.885
913,2002,194.57
913,2003,201.857
913,2004,206.785
913,2005,198.144
913,2006,203.855
913,2007,202.365
913,2008,235.142
913,2009,222.02
913,2010,218.051
913,2011,226.853
913,2012,219.099
913,2013,227.924
913,2014,234.967
913,2015,217.659
913,2016,194.855
913,2017,171.552
913,2018,160.259
913,2019,172.8
913,2020,169.549
913,2021,169.995
913,2022,173.993
913,2023,180.223
913,2024,186.528
913,2025,191.493
913,2026,195.716
913,2027,198.915
913,2028,199.125
913,2029,199.287
913,2030,200.629
913,2031,201.361
913,2032,201.447
913,2033,200.529
913,2034,199.447
913,2035,199.277
913,2036,200.464
913,2037,201.018
913,2038,199.174
913,2039,195.461
913,2040,191.551
913,2041,188.535
913,2042,185.332
913,2043,182.961
913,2044,180.294
913,2045,178.05
913,2046,175.632
913,2047,173.874
913,2048,172.063
913,2049,170.891
913,2050,169.109
913,2051,167.793
913,2052,166.128
913,2053,165.144
913,2054,163.577
913,2055,161.778
913,2056,160.152
913,2057,158.595
913,2058,156.589
913,2059,154.442
913,2060,152.067
913,2061,150.058
913,2062,147.938
913,2063,145.614
913,2064,142.736
913,2065,139.952
913,2066,136.905
913,2067,134.915
913,2068,131.803
913,2069,128.583
913,2070,125.821
913,2071,123.359
913,2072,120.451
913,2073,117.172
913,2074,114.288
913,2075,111.35
913,2076,108.789
913,2077,106.195
913,2078,103.531
913,2079,100.468
913,2080,97.955
913,2081,95.545
913,2082,92.853
913,2083,90.661
913,2084,88.095
913,2085,85.603
913,2086,83.432
913,2087,81.244
913,2088,78.816
913,2089,76.445
913,2090,74.14
913,2091,71.721
913,2092,69.053
913,2093,66.83
913,2094,64.53
913,2095,62.316
913,2096,60.224
913,2097,57.899
913,2098,55.729
913,2099,53.746
913,2100,51.505
914,1950,522.095
914,1951,532.883
914,1952,541.787
914,1953,552.093
914,1954,560.827
914,1955,576.08
914,1956,591.174
914,1957,614.6
914,1958,643.485
914,1959,672.552
914,1960,705.345
914,1961,736.333
914,1962,765.635
914,1963,783.411
914,1964,790.464
914,1965,797.235
914,1966,799.957
914,1967,805.684
914,1968,814.684
914,1969,849.99
914,1970,882.331
914,1971,907.649
914,1972,938.161
914,1973,974.747
914,1974,1023.678
914,1975,1052.327
914,1976,1068.565
914,1977,1087.6
914,1978,1103.248
914,1979,1133.898
914,1980,1157.741
914,1981,1163.357
914,1982,1164.425
914,1983,1193.195
914,1984,1200.237
914,1985,1218.426
914,1986,1216.498
914,1987,1245.964
914,1988,1256.093
914,1989,1305.368
914,1990,1332.253
914,1991,1366.993
914,1992,1411.759
914,1993,1467.212
914,1994,1508.467
914,1995,1532.324
914,1996,1551.19
914,1997,1573.222
914,1998,1609.492
914,1999,1670.023
914,2000,1703.84
914,2001,1721.723
914,2002,1755.895
914,2003,1794.658
914,2004,1790.912
914,2005,1824.226
914,2006,1823.654
914,2007,1835.724
914,2008,1870.271
914,2009,1899.612
914,2010,1950.121
914,2011,2010.568
914,2012,2068.618
914,2013,2119.385
914,2014,2132.339
914,2015,2104.732
914,2016,2085.316
914,2017,2104.367
914,2018,2161.075
914,2019,2209.237
914,2020,2257.669
914,2021,2308.498
914,2022,2336.719
914,2023,2367.881
914,2024,2399.558
914,2025,2424.206
914,2026,2444.707
914,2027,2462.53
914,2028,2475.747
914,2029,2487.067
914,2030,2483.728
914,2031,2481.985
914,2032,2472.91
914,2033,2464.039
914,2034,2456.027
914,2035,2443.035
914,2036,2432.012
914,2037,2424.502
914,2038,2416.825
914,2039,2402.215
914,2040,2389.549
914,2041,2381.076
914,2042,2363.183
914,2043,2353.194
914,2044,2342.611
914,2045,2323.627
914,2046,2306.204
914,2047,2293.588
914,2048,2279.015
914,2049,2259.39
914,2050,2245.155
914,2051,2219.978
914,2052,2196.444
914,2053,2170.834
914,2054,2145.897
914,2055,2125.464
914,2056,2105.71
914,2057,2081.419
914,2058,2050.782
914,2059,2025.25
914,2060,2001.045
914,2061,1982.72
914,2062,1960.903
914,2063,1928.759
914,2064,1905.739
914,2065,1874.003
914,2066,1846.383
914,2067,1824.124
914,2068,1795.429
914,2069,1767.173
914,2070,1736.799
914,2071,1708.1
914,2072,1686.278
914,2073,1660.836
914,2074,1634.525
914,2075,1606.333
914,2076,1581.547
914,2077,1553.506
914,2078,1528.526
914,2079,1507.567
914,2080,1483.822
914,2081,1460.997
914,2082,1436.52
914,2083,1409.139
914,2084,1385.064
914,2085,1358.154
914,2086,1331.422
914,2087,1305.917
914,2088,1281.151
914,2089,1254.7
914,2090,1231.48
914,2091,1209.009
914,2092,1186.575
914,2093,1160.359
914,2094,1137.465
914,2095,1111.491
914,2096,1090.218
914,2097,1064.996
914,2098,1044.143
914,2099,1022.149
914,2100,999.68
5500,1950,40.976
5500,1951,39.181
5500,1952,40.918
5500,1953,45.719
5500,1954,51.335
5500,1955,56.251
5500,1956,59.525
5500,1957,60.095
5500,1958,57.05
5500,1959,51.907
5500,1960,46.983
5500,1961,41.363
5500,1962,36.372
5500,1963,35.042
5500,1964,39.101
5500,1965,45.742
5500,1966,51.73
5500,1967,56.36
5500,1968,60.476
5500,1969,65.146
5500,1970,69.049
5500,1971,71.564
5500,1972,74.131
5500,1973,75.671
5500,1974,77.791
5500,1975,77.853
5500,1976,77.091
5500,1977,82.455
5500,1978,83.679
5500,1979,85.908
5500,1980,85.217
5500,1981,84.345
5500,1982,82.327
5500,1983,83.834
5500,1984,85.523
5500,1985,84.99
5500,1986,86.196
5500,1987,86.103
5500,1988,92.158
5500,1989,101.397
5500,1990,111.557
5500,1991,121.368
5500,1992,132.353
5500,1993,149.686
5500,1994,152.572
5500,1995,147.097
5500,1996,136.941
5500,1997,121.075
5500,1998,99.052
5500,1999,87.129
5500,2000,83.21
5500,2001,77.145
5500,2002,72.319
5500,2003,68.725
5500,2004,65.47
5500,2005,66.366
5500,2006,68.353
5500,2007,70.969
5500,2008,75.315
5500,2009,88.936
5500,2010,94.452
5500,2011,102.852
5500,2012,104.2
5500,2013,102.947
5500,2014,101.209
5500,2015,93.415
5500,2016,82.978
5500,2017,72.233
5500,2018,71.368
5500,2019,70.486
5500,2020,69.135
5500,2021,68.011
5500,2022,68.466
5500,2023,69.556
5500,2024,71.321
5500,2025,73.831
5500,2026,77.115
5500,2027,80.418
5500,2028,83.286
5500,2029,85.329
5500,2030,86.813
5500,2031,88.127
5500,2032,89.896
5500,2033,91.833
5500,2034,92.852
5500,2035,92.544
5500,2036,92.322
5500,2037,93.484
5500,2038,95.128
5500,2039,95.686
5500,2040,94.502
5500,2041,92.153
5500,2042,90.092
5500,2043,88.291
5500,2044,86.753
5500,2045,85.472
5500,2046,84.561
5500,2047,83.991
5500,2048,83.663
5500,2049,83.649
5500,2050,83.726
5500,2051,84.219
5500,2052,84.705
5500,2053,85.11
5500,2054,85.714
5500,2055,86.116
5500,2056,86.693
5500,2057,87.288
5500,2058,87.598
5500,2059,88.041
5500,2060,88.141
5500,2061,87.945
5500,2062,87.656
5500,2063,87.195
5500,2064,86.43
5500,2065,85.671
5500,2066,84.667
5500,2067,83.355
5500,2068,82.089
5500,2069,80.798
5500,2070,79.987
5500,2071,78.726
5500,2072,77.798
5500,2073,76.626
5500,2074,75.487
5500,2075,74.626
5500,2076,73.693
5500,2077,72.896
5500,2078,71.89
5500,2079,71.044
5500,2080,70.213
5500,2081,69.394
5500,2082,68.456
5500,2083,67.622
5500,2084,66.756
5500,2085,65.812
5500,2086,64.982
5500,2087,63.983
5500,2088,63.153
5500,2089,62.273
5500,2090,61.248
5500,2091,60.122
5500,2092,58.974
5500,2093,57.902
5500,2094,56.854
5500,2095,55.746
5500,2096,54.706
5500,2097,53.494
5500,2098,52.32
5500,2099,51.278
5500,2100,50.199
906,1950,2232.102
906,1951,2201.95
906,1952,2548.526
906,1953,2351.968
906,1954,2405.294
906,1955,2316.898
906,1956,2060.283
906,1957,2187.24
906,1958,1860.237
906,1959,1522.264
906,1960,1420.122
906,1961,1269.777
906,1962,1904.924
906,1963,2480.246
906,1964,2207.371
906,1965,2058.895
906,1966,1935.444
906,1967,1705.922
906,1968,2059.525
906,1969,2065.215
906,1970,2081.388
906,1971,1961.995
906,1972,1705.764
906,1973,1526.801
906,1974,1404.802
906,1975,1205.777
906,1976,1086.022
906,1977,913.607
906,1978,747.915
906,1979,696.797
906,1980,771.638
906,1981,1056.123
906,1982,1583.41
906,1983,1677.571
906,1984,1784.356
906,1985,1856.158
906,1986,1908.804
906,1987,1953.707
906,1988,1856.813
906,1989,1839.189
906,1990,1914.913
906,1991,1639.852
906,1992,1260.043
906,1993,1119.229
906,1994,790.179
906,1995,721.854
906,1996,716.511
906,1997,622.386
906,1998,625.24
906,1999,647.654
906,2000,693.02
906,2001,726.754
906,2002,737.013
906,2003,745.998
906,2004,757.695
906,2005,826.615
906,2006,844.137
906,2007,845.675
906,2008,847.332
906,2009,840.961
906,2010,774.411
906,2011,706.347
906,2012,711.323
906,2013,677.642
906,2014,671.442
906,2015,614.879
906,2016,602.222
906,2017,577.008
906,2018,511.749
906,2019,494.496
906,2020,447.746
906,2021,422.533
906,2022,430.002
906,2023,440.038
906,2024,450.44
906,2025,457.388
906,2026,463.281
906,2027,466.211
906,2028,463.43
906,2029,457.558
906,2030,449.57
906,2031,440.105
906,2032,422.305
906,2033,399.008
906,2034,372.715
906,2035,346.313
906,2036,312.009
906,2037,267.868
906,2038,226.298
906,2039,191.485
906,2040,164.36
906,2041,148.147
906,2042,147.868
906,2043,146.797
906,2044,146.871
906,2045,145.703
906,2046,145.341
906,2047,145.414
906,2048,145.311
906,2049,145.274
906,2050,145.419
906,2051,145.551
906,2052,146.46
906,2053,147.461
906,2054,148.262
906,2055,149.129
906,2056,150.166
906,2057,151.462
906,2058,153.159
906,2059,153.385
906,2060,154.223
906,2061,155.238
906,2062,154.662
906,2063,154.11
906,2064,152.526
906,2065,149.997
906,2066,147.534
906,2067,144.354
906,2068,139.869
906,2069,136.122
906,2070,132.177
906,2071,128.366
906,2072,124.831
906,2073,120.908
906,2074,117.899
906,2075,114.691
906,2076,112.039
906,2077,110.262
906,2078,108.891
906,2079,107.992
906,2080,107.272
906,2081,107.219
906,2082,107.205
906,2083,106.783
906,2084,106.883
906,2085,107.05
906,2086,107.329
906,2087,107.073
906,2088,107.264
906,2089,107.348
906,2090,107.389
906,2091,106.927
906,2092,107.063
906,2093,106.178
906,2094,105.56
906,2095,104.425
906,2096,103.36
906,2097,101.917
906,2098,100.511
906,2099,98.882
906,2100,96.581
5501,1950,3542.805
5501,1951,3639.55
5501,1952,3730.453
5501,1953,3799.827
5501,1954,3883.992
5501,1955,3946.412
5501,1956,3984.414
5501,1957,4023.803
5501,1958,4056.521
5501,1959,4095.94
5501,1960,4155.771
5501,1961,4255.524
5501,1962,4341.028
5501,1963,4412.44
5501,1964,4512.781
5501,1965,4705.264
5501,1966,4899.773
5501,1967,5154.013
5501,1968,5352.49
5501,1969,5518.282
5501,1970,5662.473
5501,1971,5911.924
5501,1972,6098.766
5501,1973,6301.103
5501,1974,6386.405
5501,1975,6392.686
5501,1976,6458.426
5501,1977,6212.781
5501,1978,6306.614
5501,1979,6716.389
5501,1980,6860.578
5501,1981,7136.789
5501,1982,7226.417
5501,1983,7244.306
5501,1984,7348.251
5501,1985,7410.075
5501,1986,7524.181
5501,1987,7025.999
5501,1988,7343.48
5501,1989,7479.377
5501,1990,7218.389
5501,1991,7545.76
5501,1992,7679.93
5501,1993,7559.337
5501,1994,7709.441
5501,1995,7725.272
5501,1996,7463.088
5501,1997,7478.606
5501,1998,7577.042
5501,1999,7411.647
5501,2000,7375.367
5501,2001,7398.422
5501,2002,7139.831
5501,2003,6861.366
5501,2004,6154.87
5501,2005,5102.63
5501,2006,4667.981
5501,2007,4568.354
5501,2008,4697.354
5501,2009,4283.337
5501,2010,4165.263
5501,2011,3940.17
5501,2012,3822.862
5501,2013,3789.4
5501,2014,3747.89
5501,2015,2977.733
5501,2016,2836.579
5501,2017,2831.262
5501,2018,2763.102
5501,2019,2649.638
5501,2020,2600.791
5501,2021,2575.798
5501,2022,2476.276
5501,2023,2384.048
5501,2024,2291.889
5501,2025,2209.581
5501,2026,2133.368
5501,2027,2067.278
5501,2028,2001.47
5501,2029,1942.584
5501,2030,1886.463
5501,2031,1832.993
5501,2032,1783.843
5501,2033,1726.702
5501,2034,1675.232
5501,2035,1628.284
5501,2036,1581.546
5501,2037,1537.202
5501,2038,1496.974
5501,2039,1455.866
5501,2040,1421.314
5501,2041,1388.145
5501,2042,1360.938
5501,2043,1332.687
5501,2044,1303.638
5501,2045,1275.193
5501,2046,1248.584
5501,2047,1221.077
5501,2048,1195.655
5501,2049,1167.995
5501,2050,1145.263
5501,2051,1121.36
5501,2052,1099.84
5501,2053,1073.967
5501,2054,1054.179
5501,2055,1033.477
5501,2056,1011.717
5501,2057,990.478
5501,2058,970.968
5501,2059,950.365
5501,2060,932.332
5501,2061,914.319
5501,2062,897.259
5501,2063,881.484
5501,2064,864.408
5501,2065,847.336
5501,2066,830.881
5501,2067,814.573
5501,2068,798.757
5501,2069,783.659
5501,2070,768.627
5501,2071,753.695
5501,2072,740.31
5501,2073,727.496
5501,2074,714.115
5501,2075,701.564
5501,2076,689.369
5501,2077,675.212
5501,2078,662.761
5501,2079,651.861
5501,2080,639.824
5501,2081,627.49
5501,2082,618.88
5501,2083,608.369
5501,2084,597.834
5501,2085,586.198
5501,2086,575.502
5501,2087,566.468
5501,2088,558.146
5501,2089,548.107
5501,2090,538.994
5501,2091,528.823
5501,2092,520.207
5501,2093,511.045
5501,2094,503.96
5501,2095,495.755
5501,2096,487.418
5501,2097,479.434
5501,2098,471.868
5501,2099,465.936
5501,2100,458.818
920,1950,788.13
920,1951,813.354
920,1952,845.025
920,1953,869.882
920,1954,902.27
920,1955,922.418
920,1956,950.923
920,1957,973.789
920,1958,987.799
920,1959,1000.053
920,1960,1019.857
920,1961,1024.364
920,1962,1040.099
920,1963,1051.252
920,1964,1066.308
920,1965,1087.749
920,1966,1086.272
920,1967,1102.549
920,1968,1126.868
920,1969,1154.749
920,1970,1186.484
920,1971,1238.121
920,1972,1278.981
920,1973,1331.127
920,1974,1345.701
920,1975,1337.922
920,1976,1360.092
920,1977,1397.022
920,1978,1450.401
920,1979,1466.731
920,1980,1499.139
920,1981,1516.056
920,1982,1528.026
920,1983,1500.064
920,1984,1491.627
920,1985,1417.998
920,1986,1370.913
920,1987,1389.741
920,1988,1367.463
920,1989,1371.308
920,1990,1382.704
920,1991,1385.106
920,1992,1365.875
920,1993,1336.831
920,1994,1316.067
920,1995,1302.651
920,1996,1261.817
920,1997,1237.081
920,1998,1225.144
920,1999,1207.088
920,2000,1182.577
920,2001,1187.286
920,2002,1169.916
920,2003,1150.555
920,2004,1127.52
920,2005,1126.611
920,2006,1139.232
920,2007,1160.234
920,2008,1179.691
920,2009,1191.804
920,2010,1213.01
920,2011,1197.848
920,2012,1187.489
920,2013,1167.65
920,2014,1118.601
920,2015,1073.908
920,2016,1021.213
920,2017,997.983
920,2018,978.391
920,2019,966.391
920,2020,959.93
920,2021,949.832
920,2022,941.796
920,2023,934.656
920,2024,929.829
920,2025,924.486
920,2026,917.859
920,2027,907.632
920,2028,896.255
920,2029,883.252
920,2030,870.076
920,2031,854.602
920,2032,834.738
920,2033,813.624
920,2034,792.762
920,2035,773.591
920,2036,754.811
920,2037,737.232
920,2038,721.958
920,2039,704.983
920,2040,689.912
920,2041,674.511
920,2042,665.17
920,2043,657.333
920,2044,647.879
920,2045,639.329
920,2046,632.326
920,2047,623.849
920,2048,614.684
920,2049,606.273
920,2050,597.633
920,2051,589.504
920,2052,580.004
920,2053,571.365
920,2054,562.281
920,2055,552.972
920,2056,544.757
920,2057,535.873
920,2058,526.606
920,2059,517.803
920,2060,508.58
920,2061,500.206
920,2062,492.449
920,2063,483.633
920,2064,474.32
920,2065,465.859
920,2066,456.247
920,2067,447.665
920,2068,438.746
920,2069,429.802
920,2070,421.265
920,2071,413.221
920,2072,405.596
920,2073,397.278
920,2074,389.204
920,2075,381.13
920,2076,372.806
920,2077,365.617
920,2078,357.528
920,2079,350.684
920,2080,343.472
920,2081,336.514
920,2082,328.961
920,2083,321.866
920,2084,315.113
920,2085,307.287
920,2086,300.891
920,2087,294.827
920,2088,288.271
920,2089,281.791
920,2090,275.694
920,2091,269.226
920,2092,263.358
920,2093,256.595
920,2094,251.231
920,2095,244.619
920,2096,238.845
920,2097,233.046
920,2098,227.291
920,2099,221.843
920,2100,215.748
922,1950,302.356
922,1951,312.626
922,1952,323.864
922,1953,333.011
922,1954,337.093
922,1955,338.847
922,1956,345.527
922,1957,341.339
922,1958,345.283
922,1959,350.547
922,1960,355.775
922,1961,363.86
922,1962,376.02
922,1963,375.936
922,1964,381.977
922,1965,390.831
922,1966,392.522
922,1967,379.236
922,1968,416.204
922,1969,440.322
922,1970,467.162
922,1971,500.075
922,1972,521.998
922,1973,529.264
922,1974,521.517
922,1975,510.631
922,1976,507.471
922,1977,515.666
922,1978,535.816
922,1979,562.152
922,1980,580.07
922,1981,593.097
922,1982,601.228
922,1983,607.979
922,1984,606.395
922,1985,589.661
922,1986,567.624
922,1987,548.048
922,1988,543.064
922,1989,525.937
922,1990,551.386
922,1991,570.326
922,1992,564.159
922,1993,576.477
922,1994,580.312
922,1995,567.883
922,1996,556.028
922,1997,551.261
922,1998,536.451
922,1999,534.194
922,2000,521.826
922,2001,512.764
922,2002,498.153
922,2003,500.035
922,2004,508.343
922,2005,521.787
922,2006,534.8
922,2007,527.03
922,2008,522.791
922,2009,524.584
922,2010,521.774
922,2011,520.776
922,2012,508.714
922,2013,501.478
922,2014,488.908
922,2015,469.505
922,2016,450.533
922,2017,431.528
922,2018,417.731
922,2019,414.221
922,2020,406.419
922,2021,403.122
922,2022,399.057
922,2023,398.359
922,2024,397.744
922,2025,397.547
922,2026,398.042
922,2027,397.105
922,2028,396.174
922,2029,394.216
922,2030,391.003
922,2031,384.4
922,2032,376.233
922,2033,364.663
922,2034,353.567
922,2035,342.874
922,2036,334.205
922,2037,328.548
922,2038,324.114
922,2039,320.766
922,2040,317.515
922,2041,314.846
922,2042,312.079
922,2043,311.029
922,2044,308.295
922,2045,306.785
922,2046,305.264
922,2047,302.803
922,2048,300.824
922,2049,298.907
922,2050,296.326
922,2051,292.641
