subregion,time,doublingtime
912,1964.0,28.04
912,1965.0,28.749
912,1966.0,26.731
912,1967.0,26.496
912,1968.0,26.446
912,1969.0,26.547
912,1970.0,26.783
912,1971.0,27.354
912,1972.0,27.182
912,1973.0,25.087
912,1974.0,26.426
912,1975.0,22.763
912,1976.0,23.221
912,1977.0,24.746
912,1978.0,23.576
912,1979.0,23.609
912,1980.0,22.167
912,1981.0,22.846
912,1982.0,23.584
912,1983.0,24.808
912,1984.0,24.987
912,1985.0,25.409
912,1986.0,26.887
912,1987.0,27.539
912,1988.0,28.063
912,1989.0,29.321
912,1990.0,27.3
912,1991.0,32.09
912,1992.0,31.223
912,1993.0,32.835
912,1994.0,33.746
912,1995.0,34.382
912,1996.0,36.988
912,1997.0,35.546
912,1998.0,35.564
912,1999.0,36.578
912,2000.0,36.87
912,2001.0,37.488
912,2002.0,37.836
912,2003.0,39.294
912,2004.0,38.317
912,2005.0,38.465
912,2006.0,38.745
912,2007.0,38.127
912,2008.0,36.462
912,2009.0,35.822
912,2010.0,37.836
912,2011.0,40.606
912,2012.0,34.779
912,2013.0,33.197
912,2014.0,33.165
912,2015.0,34.28
912,2016.0,34.028
912,2017.0,32.436
912,2018.0,36.348
912,2019.0,39.428
912,2020.0,42.034
912,2021.0,43.622
912,2022.0,42.291
912,2023.0,56.308
913,1950.0,34.937
913,1951.0,33.421
913,1952.0,32.481
913,1953.0,32.345
913,1954.0,31.181
913,1955.0,30.268
913,1956.0,29.496
913,1957.0,28.702
913,1958.0,28.785
913,1959.0,27.343
913,1960.0,26.216
913,1961.0,24.118
913,1962.0,23.457
913,1963.0,23.213
913,1964.0,23.043
913,1965.0,23.205
913,1966.0,22.846
913,1967.0,22.644
913,1968.0,22.786
913,1969.0,22.959
913,1970.0,23.489
913,1971.0,23.951
913,1972.0,23.649
913,1973.0,23.641
913,1974.0,24.101
913,1975.0,24.287
913,1976.0,25.251
913,1977.0,24.528
913,1978.0,24.942
913,1979.0,24.871
913,1980.0,21.197
913,1981.0,20.629
913,1982.0,20.179
913,1983.0,20.08
913,1984.0,20.513
913,1985.0,21.36
913,1986.0,22.152
913,1987.0,22.549
913,1988.0,22.929
913,1989.0,22.884
913,1990.0,25.615
913,1991.0,34.902
913,1992.0,38.148
913,1993.0,30.348
913,1994.0,66.585
913,1995.0,45.482
913,1996.0,55.944
913,1997.0,53.278
913,1998.0,56.769
913,1999.0,65.701
913,2000.0,78.233
913,2001.0,75.342
913,2002.0,69.944
913,2003.0,71.978
913,2004.0,70.657
913,2005.0,72.354
913,2006.0,66.713
913,2007.0,63.767
913,2008.0,55.809
913,2009.0,59.142
913,2010.0,56.216
913,2011.0,54.364
913,2012.0,41.431
913,2013.0,42.973
913,2014.0,41.015
913,2015.0,31.139
913,2017.0,40.393
913,2018.0,41.806
913,2019.0,41.781
913,2020.0,42.603
913,2021.0,45.452
913,2022.0,49.867
913,2023.0,51.117
914,1950.0,36.386
914,1951.0,35.97
914,1952.0,36.045
914,1953.0,36.309
914,1954.0,35.601
914,1955.0,35.149
914,1956.0,34.64
914,1957.0,34.28
914,1958.0,34.762
914,1959.0,33.054
914,1960.0,32.209
914,1961.0,32.405
914,1962.0,31.942
914,1963.0,31.723
914,1964.0,31.55
914,1965.0,30.82
914,1966.0,30.63
914,1967.0,30.522
914,1968.0,29.736
914,1969.0,29.508
914,1970.0,28.466
914,1971.0,28.737
914,1972.0,27.693
914,1973.0,27.055
914,1974.0,25.883
914,1975.0,25.224
914,1976.0,25.279
914,1977.0,24.253
914,1978.0,23.959
914,1979.0,23.844
914,1980.0,23.473
914,1981.0,23.885
914,1982.0,23.738
914,1983.0,27.257
914,1984.0,24.545
914,1985.0,25.169
914,1986.0,25.587
914,1987.0,25.54
914,1988.0,25.334
914,1989.0,25.251
914,1990.0,27.571
914,1991.0,26.206
914,1992.0,25.344
914,1993.0,26.206
914,1994.0,26.256
914,1995.0,25.825
914,1996.0,26.206
914,1997.0,25.114
914,1998.0,25.27
914,1999.0,25.931
914,2000.0,25.178
914,2001.0,24.729
914,2002.0,24.773
914,2003.0,25.196
914,2004.0,24.906
914,2005.0,24.755
914,2006.0,24.844
914,2007.0,24.773
914,2008.0,24.844
914,2009.0,24.969
914,2010.0,24.915
914,2011.0,24.65
914,2012.0,25.474
914,2013.0,25.568
914,2014.0,25.465
914,2015.0,26.206
914,2016.0,26.226
914,2017.0,27.172
914,2018.0,28.466
914,2019.0,29.371
914,2020.0,29.787
914,2021.0,30.268
914,2022.0,30.124
914,2023.0,30.361
5500,1950.0,24.536
5500,1951.0,24.871
5500,1952.0,24.933
5500,1953.0,24.942
5500,1954.0,24.615
5500,1955.0,24.018
5500,1956.0,23.37
5500,1957.0,22.726
5500,1958.0,22.209
5500,1959.0,21.347
5500,1960.0,20.784
5500,1961.0,20.068
5500,1962.0,20.033
5500,1963.0,20.483
5500,1964.0,21.133
5500,1965.0,21.811
5500,1966.0,22.593
5500,1967.0,22.967
5500,1968.0,23.705
5500,1969.0,25.39
5500,1970.0,26.629
5500,1971.0,27.408
5500,1972.0,27.637
5500,1973.0,28.466
5500,1974.0,28.654
5500,1975.0,28.869
5500,1976.0,26.127
5500,1977.0,26.068
5500,1978.0,27.108
5500,1979.0,33.763
5500,1980.0,34.061
5500,1981.0,34.112
5500,1982.0,33.632
5500,1983.0,32.866
5500,1984.0,32.742
5500,1985.0,31.593
5500,1986.0,28.631
5500,1987.0,29.087
5500,1988.0,30.295
5500,1989.0,34.954
5500,1990.0,39.161
5500,1991.0,37.712
5500,1992.0,50.743
5500,1993.0,68.223
5500,1994.0,104.705
5500,1995.0,84.222
5500,1996.0,122.248
5500,1999.0,73.271
5500,2000.0,61.449
5500,2001.0,60.963
5500,2002.0,60.274
5500,2003.0,59.961
5500,2004.0,57.523
5500,2005.0,56.909
5500,2006.0,55.143
5500,2007.0,50.855
5500,2008.0,48.169
5500,2009.0,43.079
5500,2010.0,42.162
5500,2011.0,42.034
5500,2012.0,40.942
5500,2013.0,39.676
5500,2014.0,38.423
5500,2015.0,37.774
5500,2016.0,37.96
5500,2017.0,38.295
5500,2018.0,37.939
5500,2019.0,36.158
5500,2020.0,37.266
5500,2021.0,37.266
5500,2022.0,36.616
5500,2023.0,39.029
906,1950.0,42.291
906,1951.0,42.524
906,1952.0,32.09
906,1953.0,35.275
906,1954.0,32.239
906,1955.0,32.18
906,1956.0,35.491
906,1957.0,30.616
906,1958.0,36.348
906,1959.0,81.355
906,1961.0,132.28
906,1962.0,30.738
906,1963.0,23.689
906,1964.0,27.781
906,1965.0,28.017
906,1966.0,29.864
906,1967.0,31.913
906,1968.0,26.95
906,1969.0,28.338
906,1970.0,28.188
906,1971.0,30.986
906,1972.0,32.68
906,1973.0,34.485
906,1974.0,38.317
906,1975.0,44.433
906,1976.0,48.236
906,1977.0,53.237
906,1978.0,53.941
906,1979.0,51.459
906,1980.0,51.004
906,1981.0,49.264
906,1982.0,45.304
906,1983.0,53.566
906,1984.0,50.817
906,1985.0,48.269
906,1986.0,44.347
906,1987.0,42.368
906,1988.0,45.813
906,1989.0,45.215
906,1990.0,43.926
906,1991.0,61.286
906,1992.0,66.393
906,1993.0,72.429
906,1994.0,79.036
906,1995.0,82.029
906,1996.0,86.427
906,1997.0,92.791
906,1998.0,96.808
906,1999.0,102.841
906,2000.0,98.179
906,2001.0,110.726
906,2002.0,124.443
906,2003.0,127.651
906,2004.0,130.291
906,2005.0,122.248
906,2006.0,129.078
906,2007.0,130.291
906,2008.0,123.776
906,2009.0,113.631
906,2010.0,117.086
906,2011.0,122.464
906,2012.0,103.92
906,2013.0,118.893
906,2014.0,118.285
906,2016.0,127.651
906,2017.0,135.911
5501,1950.0,33.229
5501,1951.0,31.957
5501,1952.0,31.111
5501,1953.0,31.407
5501,1954.0,29.877
5501,1955.0,29.622
5501,1956.0,29.161
5501,1957.0,30.388
5501,1958.0,28.845
5501,1959.0,28.702
5501,1960.0,28.35
5501,1961.0,28.017
5501,1962.0,28.548
5501,1963.0,28.28
5501,1964.0,28.431
5501,1965.0,29.736
5501,1966.0,30.441
5501,1967.0,29.471
5501,1968.0,30.321
5501,1969.0,30.335
5501,1970.0,28.881
5501,1971.0,32.991
5501,1972.0,29.002
5501,1973.0,29.063
5501,1974.0,28.154
5501,1975.0,28.326
5501,1976.0,28.419
5501,1977.0,28.097
5501,1978.0,29.173
5501,1979.0,27.693
5501,1980.0,27.995
5501,1981.0,27.793
5501,1982.0,27.893
5501,1983.0,27.871
5501,1984.0,28.142
5501,1985.0,28.396
5501,1986.0,28.572
5501,1987.0,29.197
5501,1988.0,29.521
5501,1989.0,29.711
5501,1990.0,30.321
5501,1991.0,30.93
5501,1992.0,31.097
5501,1993.0,32.804
5501,1994.0,33.244
5501,1995.0,33.373
5501,1996.0,33.945
5501,1997.0,34.229
5501,1998.0,34.571
5501,1999.0,35.132
5501,2000.0,36.215
5501,2001.0,36.29
5501,2002.0,38.985
5501,2003.0,38.359
5501,2004.0,39.451
5501,2005.0,41.407
5501,2006.0,42.034
5501,2007.0,45.632
5501,2008.0,45.632
5501,2009.0,45.127
5501,2010.0,46.645
5501,2011.0,47.574
5501,2012.0,50.484
5501,2013.0,52.591
5501,2014.0,55.319
5501,2015.0,58.346
5501,2016.0,57.19
5501,2017.0,59.294
5501,2018.0,60.065
5501,2019.0,61.833
5501,2020.0,63.767
5501,2021.0,77.36
5501,2022.0,68.493
5501,2023.0,68.156
920,1950.0,29.408
920,1951.0,29.234
920,1952.0,27.441
920,1953.0,27.182
920,1954.0,25.835
920,1955.0,25.455
920,1956.0,25.005
920,1957.0,24.347
920,1958.0,24.501
920,1959.0,24.118
920,1960.0,24.933
920,1961.0,25.493
920,1962.0,24.826
920,1963.0,24.924
920,1964.0,24.969
920,1965.0,28.12
920,1966.0,27.002
920,1967.0,26.783
920,1968.0,26.804
920,1969.0,26.742
920,1970.0,28.35
920,1971.0,27.949
920,1972.0,28.678
920,1973.0,28.905
920,1974.0,30.216
920,1975.0,31.139
920,1976.0,31.265
920,1977.0,31.041
920,1978.0,31.322
920,1979.0,30.361
920,1980.0,29.955
920,1981.0,29.762
920,1982.0,29.546
920,1983.0,29.087
920,1984.0,29.98
920,1985.0,31.578
920,1986.0,33.054
920,1987.0,33.007
920,1988.0,33.746
920,1989.0,34.434
920,1990.0,34.179
920,1991.0,36.405
920,1992.0,35.114
920,1993.0,37.186
920,1994.0,36.791
920,1995.0,37.407
920,1996.0,37.712
920,1997.0,38.594
920,1998.0,40.87
920,1999.0,46.21
920,2000.0,46.426
920,2001.0,48.779
920,2002.0,50.743
920,2003.0,52.313
920,2004.0,54.11
920,2005.0,53.36
920,2006.0,50.374
920,2007.0,48.035
920,2008.0,51.193
920,2009.0,53.115
920,2010.0,52.872
920,2011.0,54.152
920,2012.0,52.511
920,2013.0,57.002
920,2014.0,58.841
920,2015.0,62.502
920,2016.0,63.128
920,2017.0,67.624
920,2018.0,72.581
920,2019.0,75.506
920,2020.0,86.212
920,2021.0,104.076
920,2022.0,88.979
920,2023.0,93.669
922,1950.0,28.619
922,1951.0,27.704
922,1952.0,26.814
922,1953.0,26.466
922,1954.0,26.517
922,1955.0,26.762
922,1956.0,24.227
922,1957.0,25.014
922,1958.0,24.96
922,1959.0,24.65
922,1960.0,25.15
922,1961.0,24.826
922,1962.0,24.043
922,1963.0,24.168
922,1964.0,24.519
922,1965.0,25.069
922,1966.0,24.202
922,1967.0,24.554
922,1968.0,24.398
922,1969.0,24.702
922,1970.0,25.701
922,1971.0,24.924
922,1972.0,25.409
922,1973.0,25.844
922,1974.0,26.406
922,1975.0,26.887
922,1976.0,25.559
922,1977.0,24.898
922,1978.0,25.132
922,1979.0,26.446
922,1980.0,25.568
922,1981.0,26.711
922,1982.0,24.906
922,1983.0,24.177
922,1984.0,24.432
922,1985.0,26.527
922,1986.0,24.702
922,1987.0,25.672
922,1988.0,26.315
922,1989.0,25.854
922,1990.0,43.898
922,1991.0,24.398
922,1992.0,28.269
922,1993.0,25.334
922,1994.0,29.309
922,1995.0,30.019
922,1996.0,30.562
922,1997.0,31.478
922,1998.0,32.165
922,1999.0,32.557
922,2000.0,30.67
922,2001.0,31.651
922,2002.0,31.055
922,2003.0,32.436
922,2004.0,31.421
922,2005.0,30.697
922,2006.0,29.038
922,2007.0,27.397
922,2008.0,27.826
922,2009.0,30.308
922,2010.0,30.999
922,2011.0,28.211
922,2012.0,29.711
922,2013.0,29.787
922,2014.0,27.916
922,2015.0,28.941
922,2016.0,37.326
922,2017.0,48.506
922,2018.0,47.639
922,2019.0,43.214
922,2020.0,49.475
922,2021.0,44.376
922,2022.0,29.787
922,2023.0,37.447
923,1950.0,50.632
923,1951.0,51.344
923,1952.0,51.004
923,1953.0,50.558
923,1954.0,48.035
923,1955.0,47.672
923,1956.0,49.475
923,1957.0,46.333
923,1958.0,47.057
923,1959.0,55.541
923,1960.0,53.816
923,1961.0,58.592
923,1962.0,67.756
923,1963.0,72.053
923,1964.0,81.643
923,1965.0,94.952
923,1966.0,96.27
923,1967.0,92.915
923,1968.0,95.475
923,1969.0,103.92
923,1970.0,128.838
923,1971.0,103.301
923,1972.0,100.895
923,1973.0,105.824
923,1974.0,96.404
923,1975.0,96.808
923,1976.0,95.213
923,1977.0,104.076
923,1978.0,115.525
923,1979.0,119.097
923,1980.0,124.891
923,1981.0,125.57
923,1982.0,116.691
923,1983.0,104.547
923,1984.0,113.631
923,1985.0,119.302
923,1986.0,106.802
923,1987.0,114.192
923,1988.0,131.527
924,1950.0,84.222
924,1952.0,121.605
924,1953.0,123.117
924,1954.0,125.798
924,1955.0,129.56
924,1956.0,125.343
924,1957.0,117.483
924,1958.0,114.95
924,1959.0,108.814
924,1960.0,108.644
924,1961.0,96.004
924,1962.0,90.019
924,1963.0,99.305
924,1964.0,94.952
924,1965.0,101.486
924,1966.0,106.967
924,1967.0,110.904
924,1968.0,136.715
924,1970.0,136.178
924,1971.0,132.028
924,2004.0,130.536
924,2005.0,119.302
924,2006.0,98.458
924,2007.0,89.902
924,2008.0,99.877
924,2009.0,111.618
924,2010.0,117.284
924,2011.0,115.141
924,2012.0,123.117
924,2013.0,114.381
924,2014.0,97.626
924,2015.0,96.27
924,2016.0,96.27
924,2017.0,111.979
924,2018.0,121.818
924,2019.0,130.536
924,2021.0,106.967
924,2022.0,76.591
924,2023.0,101.042
925,1950.0,81.355
925,1951.0,96.404
925,1952.0,89.093
925,1953.0,66.14
925,1954.0,84.324
925,1955.0,84.427
925,1956.0,92.297
925,1957.0,87.298
925,1958.0,82.126
925,1959.0,81.836
925,1960.0,89.208
925,1961.0,83.916
925,1962.0,81.932
925,1963.0,81.26
925,1964.0,73.504
925,1965.0,79.948
925,1966.0,75.342
925,1967.0,83.012
925,1968.0,90.019
925,1969.0,109.675
925,1970.0,114.57
925,1971.0,79.672
925,1972.0,73.427
925,1973.0,80.412
925,1974.0,71.532
925,1975.0,77.274
925,1976.0,77.882
925,1977.0,88.187
925,1978.0,90.726
925,1979.0,98.458
925,1980.0,84.53
925,2002.0,98.319
925,2003.0,88.075
925,2004.0,90.489
925,2005.0,110.55
925,2006.0,109.675
925,2007.0,81.547
925,2008.0,119.508
926,1952.0,131.03
926,1953.0,124.22
926,1954.0,110.198
926,1955.0,104.233
926,1956.0,101.634
926,1957.0,74.935
926,1958.0,76.254
926,1959.0,80.412
926,1960.0,77.969
926,1961.0,75.26
926,1962.0,68.561
926,1963.0,70.657
926,1964.0,76.422
926,1965.0,75.097
926,1966.0,85.68
926,1967.0,132.787
926,1968.0,95.607
926,1969.0,78.856
926,1971.0,94.306
926,1972.0,123.336
926,1988.0,118.487
926,1989.0,94.434
926,1990.0,97.764
926,1991.0,106.311
926,1992.0,92.051
926,2014.0,129.803
926,2015.0,87.963
926,2022.0,95.475
915,1950.0,35.473
915,1951.0,35.84
915,1952.0,36.196
915,1953.0,36.139
915,1954.0,36.158
915,1955.0,36.252
915,1956.0,36.215
915,1957.0,36.101
915,1958.0,35.877
915,1959.0,35.528
915,1960.0,33.632
915,1961.0,33.518
915,1962.0,33.664
915,1963.0,34.145
915,1964.0,34.229
915,1965.0,35.185
915,1966.0,35.748
915,1967.0,36.791
915,1968.0,37.877
915,1969.0,38.594
915,1970.0,38.169
915,1971.0,38.127
915,1972.0,39.383
915,1973.0,40.678
915,1974.0,42.394
915,1975.0,43.87
915,1976.0,45.873
915,1977.0,48.002
915,1978.0,50.119
915,1979.0,51.459
915,1980.0,53.691
915,1981.0,52.313
915,1982.0,48.986
915,1983.0,48.236
915,1984.0,48.882
915,1985.0,49.405
915,1986.0,50.192
915,1987.0,50.447
915,1988.0,49.795
915,1989.0,50.011
915,1990.0,49.759
915,1991.0,52.195
915,1992.0,54.536
915,1993.0,57.523
915,1994.0,59.703
915,1995.0,61.34
915,1996.0,62.842
915,1997.0,64.599
915,1998.0,66.777
915,1999.0,68.561
915,2000.0,72.963
915,2001.0,76.76
915,2002.0,78.588
915,2003.0,80.505
915,2004.0,85.786
915,2005.0,88.751
915,2006.0,90.845
915,2007.0,93.416
915,2008.0,94.178
915,2009.0,93.416
915,2011.0,101.189
915,2012.0,108.135
915,2013.0,113.445
915,2014.0,124.22
915,2015.0,123.998
915,2016.0,138.077
915,2018.0,99.59
915,2020.0,135.38
916,1950.0,26.731
916,1951.0,26.117
916,1952.0,25.653
916,1953.0,25.114
916,1954.0,24.545
916,1955.0,24.135
916,1956.0,23.877
916,1957.0,23.649
916,1958.0,23.528
916,1959.0,23.19
916,1960.0,22.854
916,1961.0,22.082
916,1962.0,21.907
916,1963.0,21.783
916,1964.0,21.661
916,1965.0,21.553
916,1966.0,21.58
916,1967.0,21.695
916,1968.0,21.977
916,1969.0,22.41
916,1970.0,22.922
916,1971.0,23.37
916,1972.0,23.762
916,1973.0,24.076
916,1974.0,24.597
916,1975.0,25.096
916,1976.0,26.029
916,1977.0,26.156
916,1978.0,26.588
916,1979.0,27.528
916,1980.0,28.702
916,1981.0,30.986
916,1982.0,31.027
916,1983.0,30.944
916,1984.0,31.322
916,1985.0,31.825
916,1986.0,32.345
916,1987.0,32.68
916,1988.0,32.944
916,1989.0,33.829
916,1990.0,33.34
916,1991.0,34.045
916,1992.0,34.502
916,1993.0,35.692
916,1994.0,36.271
916,1995.0,37.047
916,1996.0,38.232
916,1997.0,39.272
916,1998.0,40.346
916,1999.0,41.234
916,2000.0,43.133
916,2001.0,44.518
916,2002.0,45.783
916,2003.0,47.185
916,2004.0,47.969
916,2005.0,48.438
916,2006.0,48.169
916,2007.0,45.722
916,2008.0,45.662
916,2009.0,46.179
916,2010.0,47.089
916,2011.0,47.476
916,2012.0,50.011
916,2013.0,51.004
916,2014.0,55.854
916,2015.0,60.963
916,2016.0,63.591
916,2017.0,64.659
916,2018.0,65.207
916,2019.0,67.036
916,2020.0,81.355
916,2021.0,89.438
916,2022.0,69.874
916,2023.0,69.593
931,1950.0,26.117
931,1951.0,25.777
931,1952.0,25.577
931,1953.0,25.53
931,1954.0,25.399
931,1955.0,25.344
931,1956.0,25.187
931,1957.0,25.16
931,1958.0,25.16
931,1959.0,25.078
931,1960.0,25.251
931,1961.0,25.362
931,1962.0,25.559
931,1963.0,25.777
931,1964.0,26.275
931,1965.0,26.835
931,1966.0,27.495
931,1967.0,28.131
931,1968.0,28.737
931,1969.0,29.161
931,1970.0,29.98
931,1971.0,29.98
931,1972.0,30.216
931,1973.0,30.361
931,1974.0,30.697
931,1975.0,30.93
931,1976.0,30.986
931,1977.0,30.725
931,1978.0,30.848
931,1979.0,30.986
931,1980.0,31.013
931,1981.0,31.393
931,1982.0,31.767
931,1983.0,31.957
931,1984.0,32.649
931,1985.0,33.518
931,1986.0,34.451
931,1987.0,35.149
931,1988.0,35.859
931,1989.0,36.674
931,1990.0,37.407
931,1991.0,39.272
931,1992.0,39.428
931,1993.0,41.039
931,1994.0,41.63
931,1995.0,42.655
931,1996.0,43.704
931,1997.0,44.49
931,1998.0,44.461
931,1999.0,46.866
931,2000.0,49.405
931,2001.0,51.999
931,2002.0,53.983
931,2003.0,56.583
931,2004.0,58.101
931,2005.0,60.065
931,2006.0,62.166
931,2007.0,65.023
931,2008.0,67.427
931,2009.0,70.157
931,2010.0,71.829
931,2011.0,72.278
931,2012.0,73.194
931,2013.0,74.054
931,2014.0,73.661
931,2015.0,74.773
931,2016.0,76.338
931,2017.0,81.451
931,2018.0,89.902
931,2019.0,98.739
931,2020.0,125.343
931,2022.0,122.033
931,2023.0,114.57
927,1950.0,23.877
927,1951.0,26.547
927,1952.0,29.877
927,1953.0,33.583
927,1954.0,32.42
927,1955.0,29.838
927,1956.0,30.282
927,1957.0,31.636
927,1958.0,32.315
927,1959.0,32.835
927,1960.0,32.269
927,1961.0,33.469
927,1962.0,35.84
927,1963.0,35.257
927,1964.0,35.619
927,1965.0,33.796
927,1966.0,35.952
927,1967.0,41.531
927,1968.0,39.631
927,1969.0,36.52
927,1970.0,24.084
927,1971.0,24.808
927,1972.0,40.942
927,1973.0,41.983
927,1974.0,45.783
927,1975.0,58.642
927,1976.0,70.015
927,1977.0,70.513
927,1978.0,75.424
927,1979.0,72.203
927,1980.0,57.238
927,1981.0,47.121
927,1982.0,47.057
927,1983.0,53.278
927,1984.0,56.815
927,1985.0,56.035
927,1986.0,51.921
927,1987.0,48.102
927,1988.0,46.929
927,1989.0,47.935
927,1990.0,40.87
927,1991.0,52.791
927,1992.0,66.014
927,1993.0,70.729
927,1994.0,63.417
927,1995.0,56.399
927,1996.0,58.199
927,1997.0,66.585
927,1998.0,67.69
927,1999.0,67.231
927,2000.0,62.615
927,2001.0,57.618
927,2002.0,54.622
927,2003.0,56.537
927,2004.0,58.741
927,2005.0,54.11
927,2006.0,46.026
927,2007.0,39.882
927,2008.0,37.671
927,2009.0,41.259
927,2010.0,50.192
927,2011.0,48.951
927,2012.0,44.633
927,2013.0,44.806
927,2014.0,45.482
927,2015.0,43.187
927,2016.0,39.699
927,2017.0,41.706
927,2018.0,44.98
927,2019.0,47.935
927,2020.0,88.075
927,2021.0,83.311
927,2022.0,77.882
927,2023.0,72.203
928,1950.0,33.34
928,1951.0,35.656
928,1952.0,29.197
928,1953.0,27.781
928,1954.0,26.918
928,1955.0,25.912
928,1956.0,25.196
928,1957.0,24.808
928,1958.0,24.667
928,1959.0,24.791
928,1960.0,25.06
928,1961.0,27.938
928,1962.0,28.154
928,1963.0,29.038
928,1964.0,29.698
928,1965.0,29.634
928,1966.0,29.087
928,1967.0,30.522
928,1968.0,29.98
928,1969.0,29.309
928,1970.0,28.941
928,1971.0,28.99
928,1972.0,29.408
928,1973.0,30.176
928,1974.0,30.657
928,1975.0,30.875
928,1976.0,31.293
928,1977.0,30.916
928,1978.0,31.153
928,1979.0,31.81
928,1980.0,32.105
928,1981.0,31.913
928,1982.0,31.752
928,1983.0,31.125
928,1984.0,30.889
928,1985.0,30.875
928,1986.0,31.796
928,1987.0,33.534
928,1988.0,33.796
928,1989.0,31.738
928,1990.0,26.804
928,1991.0,23.244
928,1992.0,22.231
928,1993.0,22.316
928,1994.0,22.454
928,1995.0,22.608
928,1996.0,22.396
928,1997.0,22.026
928,1998.0,22.512
928,1999.0,22.608
928,2000.0,23.167
928,2001.0,23.465
928,2002.0,23.73
928,2003.0,23.984
928,2004.0,24.347
928,2005.0,24.694
928,2006.0,24.951
928,2007.0,25.334
928,2008.0,25.835
928,2009.0,26.029
928,2010.0,25.371
928,2011.0,26.68
928,2012.0,27.451
928,2013.0,28.131
928,2014.0,29.002
928,2015.0,30.202
928,2016.0,31.069
928,2017.0,32.06
928,2018.0,32.991
928,2019.0,35.239
928,2020.0,36.558
928,2021.0,38.444
928,2022.0,39.473
928,2023.0,39.928
954,1950.0,40.797
954,1951.0,42.524
954,1952.0,40.417
954,1953.0,38.702
954,1954.0,37.753
954,1955.0,35.239
954,1956.0,35.132
954,1957.0,34.297
954,1958.0,31.55
954,1959.0,28.654
954,1960.0,24.915
954,1961.0,24.009
954,1962.0,23.787
954,1963.0,24.862
954,1964.0,24.871
954,1965.0,24.906
954,1966.0,30.415
954,1967.0,32.711
954,1968.0,31.492
954,1969.0,28.966
954,1970.0,24.244
