subregion,time,doublingtime
914,1955,35.203
914,1956,34.7791
914,1957,34.3994
914,1958,34.9545
914,1959,33.1808
914,1960,32.3749
914,1961,32.5727
914,1962,32.1199
914,1963,31.752
914,1964,31.5929
914,1965,30.8752
914,1966,30.7382
914,1967,30.9165
914,1968,30.3081
914,1969,30.1893
914,1970,29.0994
914,1971,29.3334
914,1972,28.2341
914,1973,27.4949
914,1974,26.2159
914,1975,25.4273
914,1976,25.4646
914,1977,24.398
914,1978,24.1431
914,1979,24.0426
914,1980,23.7705
914,1981,24.2869
914,1982,24.2784
914,1983,27.8149
914,1984,25.1962
914,1985,25.9217
914,1986,26.3154
914,1987,26.2258
914,1988,25.8927
914,1989,25.6436
914,1990,28.2111
914,1991,26.8038
914,1992,26.1664
914,1993,26.835
914,1994,26.9602
914,1995,26.6083
914,1996,26.9812
914,1997,25.7676
914,1998,26.2059
914,1999,26.3154
914,2000,25.568
914,2001,25.0505
914,2002,25.1049
914,2003,25.5115
914,2004,25.2881
914,2005,25.0505
914,2006,25.1322
914,2007,25.0777
914,2008,25.1231
914,2009,25.1322
914,2010,25.0414
914,2011,24.7553
914,2012,25.4366
914,2013,25.6816
914,2014,25.758
914,2015,26.2357
914,2016,26.0876
914,2017,26.3254
914,2018,26.8662
914,2019,27.129
914,2020,27.1184
914,2021,27.8708
914,2022,27.8596
914,2023,27.9833
914,2024,28.0968
914,2025,28.4077
914,2026,28.7255
914,2027,29.0384
914,2028,29.3582
914,2029,29.6217
914,2030,30.0715
914,2031,30.4145
914,2032,30.8339
914,2033,31.2651
914,2034,31.694
914,2035,32.2394
914,2036,32.7574
914,2037,33.2445
914,2038,33.7298
914,2039,34.3653
914,2040,34.9721
914,2041,35.4914
914,2042,36.2335
914,2043,36.8499
914,2044,37.4674
914,2045,38.2954
914,2046,39.0726
914,2047,39.7675
914,2048,40.4876
914,2049,41.3326
914,2050,41.9835
914,2051,42.9992
914,2052,43.9257
914,2053,44.922
914,2054,45.9038
914,2055,46.708
914,2056,47.541
914,2057,48.5397
914,2058,49.7236
914,2059,50.78
914,2060,51.8047
914,2061,52.551
914,2062,53.4423
914,2063,54.881
914,2064,55.899
914,2065,57.4273
914,2066,58.841
914,2067,59.9608
914,2068,61.5037
914,2069,63.1282
914,2070,64.8407
914,2071,66.5208
914,2072,67.8226
914,2073,69.5233
914,2074,71.4585
914,2075,73.7391
914,2076,75.6711
914,2077,78.0571
914,2078,80.3183
914,2079,82.4194
914,2080,85.1532
914,2081,87.6292
914,2082,90.2535
914,2083,93.4161
914,2084,96.2704
914,2085,99.7334
914,2086,103.6094
914,2087,107.2983
914,2088,110.9035
914,2089,115.1407
914,2090,119.3024
914,2091,123.5556
914,2092,128.1233
914,2093,133.5544
914,2094,138.3527
5500,1950,23.9099
5500,1951,24.1095
5500,1952,24.0593
5500,1953,24.0259
5500,1954,23.6327
5500,1955,23.0511
5500,1956,22.3524
5500,1957,21.7356
5500,1958,21.3539
5500,1959,20.5012
5500,1960,19.9754
5500,1961,19.4814
5500,1962,19.6749
5500,1963,20.1966
5500,1964,20.8152
5500,1965,21.3934
5500,1966,22.3308
5500,1967,22.9291
5500,1968,23.795
5500,1969,25.5021
5500,1970,28.5481
5500,1971,30.9994
5500,1972,30.5217
5500,1973,30.468
5500,1974,30.4412
5500,1975,30.3745
5500,1976,30.562
5500,1977,29.8
5500,1978,30.9303
5500,1979,32.3146
5500,1980,32.913
5500,1981,32.5727
5500,1982,31.8835
5500,1983,30.9027
5500,1984,30.8339
5500,1985,30.4012
5500,1986,27.7148
5500,1987,27.6705
5500,1988,28.1767
5500,1989,34.7442
5500,1990,39.2496
5500,1991,37.9807
5500,1992,53.8158
5500,1993,68.9699
5500,1994,98.5985
5500,1995,81.3553
5500,1996,103.4548
5500,1999,93.0399
5500,2000,63.7084
5500,2001,62.842
5500,2002,62.2215
5500,2003,61.0165
5500,2004,57.2849
5500,2005,55.6745
5500,2006,51.8435
5500,2007,50.8172
5500,2008,46.993
5500,2009,44.7192
5500,2010,44.4325
5500,2011,44.0373
5500,2012,43.4031
5500,2013,42.1879
5500,2014,41.3079
5500,2015,41.3079
5500,2016,42.2909
5500,2017,44.3756
5500,2018,43.8701
5500,2019,44.4325
5500,2020,43.133
5500,2021,45.9342
5500,2022,46.8976
5500,2023,48.7103
5500,2024,50.0106
5500,2025,52.4317
5500,2026,54.881
5500,2027,57.2376
5500,2028,59.0415
5500,2029,60.5369
5500,2030,61.6679
5500,2031,63.0134
5500,2032,64.0617
5500,2033,64.7196
5500,2034,65.3912
5500,2035,66.0769
5500,2036,66.5208
5500,2037,67.0355
5500,2038,67.2958
5500,2039,67.5582
5500,2040,67.9556
5500,2041,68.4928
5500,2042,69.3841
5500,2043,70.3703
5500,2044,71.7544
5500,2045,73.5045
5500,2046,75.4241
5500,2047,77.8817
5500,2048,80.7864
5500,2049,83.6124
5500,2050,86.9695
5500,2051,89.6698
5500,2052,93.1649
5500,2053,96.6732
5500,2054,99.7334
5500,2055,103.6094
5500,2056,107.1325
5500,2057,110.7264
5500,2058,114.9498
5500,2059,118.4867
5500,2060,122.2482
5500,2061,126.0268
5500,2062,129.8028
5500,2063,133.2975
5500,2064,137.5292
906,1950,43.4303
906,1951,42.8662
906,1952,32.2995
906,1953,35.3827
906,1954,32.4204
906,1955,32.3901
906,1956,35.5825
906,1957,30.8065
906,1958,36.1957
906,1959,82.7145
906,1961,116.1051
906,1962,30.242
906,1963,23.3776
906,1964,27.5168
906,1965,27.7037
906,1966,29.5711
906,1967,31.752
906,1968,27.1609
906,1969,28.6306
906,1970,28.3612
906,1971,30.8065
906,1972,32.6802
906,1973,34.3823
906,1974,38.1899
906,1975,44.5181
906,1976,47.7374
906,1977,53.3601
906,1978,54.1945
906,1979,51.2683
906,1980,49.9386
906,1981,47.639
906,1982,43.9535
906,1983,52.1948
906,1984,49.688
906,1985,47.6063
906,1986,44.0373
906,1987,42.111
906,1988,45.9342
906,1989,45.9952
906,1990,44.3756
906,1991,63.3011
906,1992,71.4585
906,1993,76.3378
906,1994,80.0401
906,1995,86.7518
906,1996,92.2966
906,1997,98.4584
906,1998,103.6094
906,1999,110.9035
906,2000,104.2327
906,2001,113.2593
906,2002,118.2845
906,2003,123.1167
906,2004,121.6048
906,2005,123.9977
906,2006,120.7573
906,2007,118.8932
906,2008,117.0857
906,2009,113.4447
906,2010,116.6914
906,2011,117.0857
906,2012,103.3006
906,2013,116.6914
906,2014,114.7595
906,2015,135.1164
906,2016,129.8028
906,2017,136.7154
5501,1950,33.3084
5501,1951,32.9599
5501,1952,32.5421
5501,1953,32.6956
5501,1954,31.521
5501,1955,31.1247
5501,1956,30.8477
5501,1957,30.6974
5501,1958,31.2228
5501,1959,29.9416
5501,1960,29.3209
5501,1961,29.2344
5501,1962,29.0263
5501,1963,29.0141
5501,1964,28.9293
5501,1965,30.0584
5501,1966,30.4412
5501,1967,30.3214
5501,1968,29.5964
5501,1969,29.8513
5501,1970,30.1893
5501,1971,33.3084
5501,1972,29.6851
5501,1973,29.4705
5501,1974,29.5333
5501,1975,29.9286
5501,1976,30.3347
5501,1977,29.6343
5501,1978,29.736
5501,1979,29.2838
5501,1980,28.7494
5501,1981,28.3844
5501,1982,28.5011
5501,1983,28.4193
5501,1984,28.5363
5501,1985,28.8451
5501,1986,29.3831
5501,1987,29.8642
5501,1988,29.9157
5501,1989,30.1762
5501,1990,29.8899
5501,1991,31.4638
5501,1992,31.421
5501,1993,33.1649
5501,1994,32.7111
5501,1995,33.7626
5501,1996,34.5709
5501,1997,34.7791
5501,1998,35.0961
5501,1999,35.6191
5501,2000,36.2335
5501,2001,36.0826
5501,2002,37.8769
5501,2003,38.7666
5501,2004,40.5824
5501,2005,42.4723
5501,2006,45.1268
5501,2007,47.8362
5501,2008,47.8362
5501,2009,47.4758
5501,2010,47.3785
5501,2011,48.3366
5501,2012,50.8919
5501,2013,52.5112
5501,2014,53.4012
5501,2015,56.2619
5501,2016,56.1708
5501,2017,57.5704
5501,2018,59.7541
5501,2019,62.6715
5501,2020,63.0134
5501,2021,76.5908
5501,2022,76.5063
5501,2023,64.2398
5501,2024,65.7635
5501,2025,67.2306
5501,2026,69.1074
5501,2027,70.6572
5501,2028,72.6569
5501,2029,74.6926
5501,2030,76.5908
5501,2031,79.0362
5501,2032,81.1648
5501,2033,83.8147
5501,2034,86.4273
5501,2035,89.3231
5501,2036,92.543
5501,2037,95.6065
5501,2038,98.8798
5501,2039,102.9936
5501,2040,106.9672
5501,2041,111.2596
5501,2042,115.5245
5501,2043,120.7573
5501,2044,126.2563
5501,2045,131.527
5501,2046,137.8026
920,1950,29.1238
920,1951,29.1606
920,1952,27.2571
920,1953,27.2571
920,1954,25.8444
920,1955,25.4927
920,1956,24.9154
920,1957,24.2021
920,1958,24.2614
920,1959,23.8523
920,1960,25.0234
920,1961,25.8155
920,1962,25.1414
920,1963,25.2789
920,1964,25.3714
920,1965,28.3264
920,1966,27.3215
920,1967,27.0761
920,1968,27.1397
920,1969,27.129
920,1970,27.927
920,1971,27.5605
920,1972,28.1424
920,1973,28.431
920,1974,29.647
920,1975,30.9579
920,1976,31.2228
920,1977,29.433
920,1978,29.6343
920,1979,30.0976
920,1980,29.8
920,1981,29.6597
920,1982,30.0976
920,1983,30.0064
920,1984,30.9303
920,1985,31.8542
920,1986,32.835
920,1987,33.4692
920,1988,34.2972
920,1989,34.7094
920,1990,35.1138
920,1991,36.0264
920,1992,35.9144
920,1993,37.0271
920,1994,38.5725
920,1995,39.6537
920,1996,39.9508
920,1997,40.9904
920,1998,42.4983
920,1999,45.2741
920,2000,47.7374
920,2001,49.055
920,2002,49.9746
920,2003,51.5351
920,2004,53.5662
920,2005,53.1963
920,2006,53.0334
920,2007,52.7509
920,2008,54.8376
920,2009,54.5785
920,2010,56.0345
920,2011,55.7192
920,2012,56.4912
920,2013,58.6915
920,2014,61.0702
920,2015,61.8881
920,2016,62.899
920,2017,66.3934
920,2018,69.3147
920,2019,71.3114
920,2020,76.3378
920,2021,90.3712
920,2022,86.2123
920,2023,80.4115
920,2024,83.2109
920,2025,85.9984
920,2026,88.9791
920,2027,92.2966
920,2028,95.4748
920,2029,99.021
920,2030,102.6885
920,2031,106.8023
920,2032,111.2596
920,2033,116.1051
920,2034,121.3918
920,2035,126.7179
920,2036,132.5329
922,1950,30.2684
922,1951,29.075
922,1952,27.972
922,1953,27.7815
922,1954,28.7494
922,1955,28.8091
922,1956,25.1049
922,1957,25.5021
922,1958,25.6721
922,1959,25.1049
922,1960,25.5491
922,1961,24.7818
922,1962,23.9843
922,1963,24.2105
922,1964,24.6935
922,1965,25.1505
922,1966,24.0843
922,1967,24.1936
922,1968,24.0426
922,1969,24.5188
922,1970,25.1049
922,1971,25.0958
922,1972,25.0414
922,1973,25.2237
922,1974,25.4646
922,1975,25.9508
922,1976,20.6355
922,1977,24.7376
922,1978,32.1497
922,1979,25.6911
922,1980,25.3807
922,1981,26.6083
922,1982,25.2789
922,1983,24.2021
922,1984,24.398
922,1985,26.2258
922,1986,24.5884
922,1987,25.5115
922,1988,26.1565
922,1989,25.7867
922,1990,49.0203
922,1991,24.8351
922,1992,28.6424
922,1993,26.2556
922,1994,30.7655
922,1995,31.4352
922,1996,31.8982
922,1997,32.9756
922,1998,33.453
922,1999,33.7134
922,2000,33.8286
922,2001,34.4164
922,2002,34.6574
922,2003,35.4189
922,2004,34.0278
922,2005,28.6899
922,2006,26.3254
922,2007,25.6531
922,2008,25.7771
922,2009,27.129
922,2010,31.8249
922,2011,32.1795
922,2012,33.0542
922,2013,32.3447
922,2014,34.7268
922,2015,37.266
922,2016,39.1387
922,2017,45.8128
922,2018,40.7255
922,2019,43.6491
922,2020,78.5881
922,2021,54.8376
922,2022,47.2171
922,2023,47.8693
922,2024,48.4718
922,2025,49.8667
922,2026,51.117
922,2027,52.313
922,2028,53.3601
922,2029,54.5356
922,2030,55.7192
922,2031,56.862
922,2032,57.7623
922,2033,58.9411
922,2034,59.909
922,2035,61.1241
922,2036,62.502
922,2037,63.7084
922,2038,65.3296
922,2039,66.8416
922,2040,68.4252
922,2041,70.0857
922,2042,72.2028
922,2043,73.9752
922,2044,76.3378
922,2045,78.5881
922,2046,80.9751
922,2047,83.8147
922,2048,86.7518
922,2049,89.5539
922,2050,92.6667
922,2051,96.6732
922,2052,99.7334
922,2053,103.9201
922,2054,108.1353
922,2055,112.7069
922,2056,116.8882
922,2057,121.6048
922,2058,126.2563
922,2059,132.5329
922,2060,138.3527
923,1950,50.4841
923,1951,50.1191
923,1952,48.6419
923,1953,48.1687
923,1954,47.541
923,1955,47.2493
923,1956,48.2022
923,1957,49.1245
923,1958,48.438
923,1959,53.6492
923,1960,52.7509
923,1961,56.5373
923,1962,66.5208
923,1963,71.5322
923,1964,79.2168
923,1965,92.2966
923,1966,95.3435
923,1967,101.7837
923,1968,108.9854
923,1969,111.2596
923,1970,132.5329
923,1971,103.4548
923,1972,101.3373
923,1973,104.8634
923,1974,94.4342
923,1975,94.0498
923,1976,94.8218
923,1977,104.2327
923,1978,112.3415
923,1979,118.4867
923,1980,132.7868
923,1981,134.8535
923,1982,126.95
923,1983,115.5245
923,1984,127.183
923,1985,134.071
923,1986,114.1923
923,1987,123.1167
924,1950,116.8882
924,1951,129.0777
924,1952,117.8822
924,1953,118.4867
924,1954,123.1167
924,1955,129.8028
924,1956,122.2482
924,1957,116.2999
924,1958,117.682
924,1959,116.6914
924,1960,107.1325
924,1961,105.3415
924,1962,103.1469
924,1963,103.1469
924,1964,92.7908
924,1965,100.7481
924,1966,106.4742
924,1967,104.8634
924,1968,125.3431
924,1971,127.6514
924,2004,135.1164
924,2005,124.4429
924,2006,105.6627
924,2007,99.1627
924,2008,101.6345
924,2009,104.5471
924,2010,102.9936
924,2011,100.8948
924,2012,102.8408
924,2013,108.9854
924,2014,106.8023
924,2015,112.7069
924,2016,112.7069
924,2017,120.3381
924,2018,131.777
924,2019,131.527
925,1950,77.2739
925,1951,89.6698
925,1952,83.2109
925,1953,64.3591
925,1954,83.0116
925,1955,84.0178
925,1956,92.0514
925,1957,89.3231
925,1958,84.5301
925,1959,84.7368
925,1960,96.6732
925,1961,83.311
925,1962,83.0116
925,1963,82.7145
925,1964,75.4241
925,1965,82.5175
925,1966,83.9161
925,1967,88.299
925,1968,97.9021
925,1969,102.6885
925,1970,113.2593
925,1971,80.0401
925,1972,73.2714
925,1973,76.5063
925,1974,69.1764
925,1975,79.6721
925,1976,80.8807
925,1977,85.6795
925,1978,91.9293
925,1979,99.8771
925,1980,87.7401
925,2002,102.5366
925,2003,92.1738
925,2004,95.871
925,2005,120.7573
925,2006,118.2845
925,2007,85.7855
925,2008,126.2563
926,1954,125.798
926,1955,119.7145
926,1956,114.3807
926,1957,102.5366
926,1958,90.845
926,1959,83.4112
926,1960,84.0178
926,1961,70.0149
926,1962,73.8176
926,1963,72.9629
926,1964,70.8016
926,1965,78.2333
926,1966,78.3217
926,1967,83.6124
926,1968,98.7389
926,1969,109.849
926,1970,123.1167
926,1971,127.183
926,1988,137.5292
926,1989,131.527
926,1990,125.798
926,1991,128.3606
926,1992,137.5292
915,1950,33.6153
915,1951,34.2633
915,1952,34.8315
915,1953,34.9721
915,1954,34.9898
915,1955,35.1851
915,1956,35.2747
915,1957,35.3106
915,1958,34.9898
915,1959,34.8666
915,1960,32.913
915,1961,33.1016
915,1962,33.453
915,1963,34.0278
915,1964,34.0446
915,1965,35.1673
915,1966,35.7108
915,1967,36.7133
915,1968,37.7943
915,1969,38.6154
915,1970,37.9391
915,1971,38.4868
915,1972,40.2291
915,1973,41.9835
915,1974,43.5394
915,1975,45.1562
915,1976,47.0888
915,1977,49.055
915,1978,51.0418
915,1979,52.5908
915,1980,54.6646
915,1981,52.1163
915,1982,48.8476
915,1983,48.2693
915,1984,49.0203
915,1985,49.4046
915,1986,50.1917
915,1987,50.2281
915,1988,49.7593
915,1989,49.6524
915,1990,49.6524
915,1991,51.999
915,1992,54.2369
915,1993,56.9554
915,1994,59.8056
915,1995,61.4492
915,1996,63.8257
915,1997,65.7012
915,1998,67.9556
915,1999,70.0857
915,2000,75.2603
915,2001,79.7638
915,2002,81.9323
915,2003,85.0487
915,2004,90.0191
915,2005,91.6861
915,2006,90.4892
915,2007,93.7953
915,2008,93.7953
915,2009,92.1738
915,2010,133.8122
915,2011,97.3521
915,2012,99.3048
915,2013,106.638
915,2014,114.9498
915,2015,120.9681
915,2016,132.5329
915,2018,98.0406
915,2020,117.2838
915,2022,128.1233
915,2023,126.7179
915,2024,130.7825
915,2025,137.2569
916,1950,25.9314
916,1951,26.8454
916,1952,26.4257
916,1953,26.3254
916,1954,25.6626
916,1955,25.3158
916,1956,24.8797
916,1957,24.5623
916,1958,24.7818
916,1959,23.3461
916,1960,22.5634
916,1961,21.7902
916,1962,21.688
916,1963,21.5665
916,1964,21.4663
916,1965,21.4066
916,1966,21.7288
916,1967,21.8314
916,1968,22.117
916,1969,22.4102
916,1970,22.6593
916,1971,22.914
916,1972,23.1512
916,1973,23.2288
916,1974,23.6166
916,1975,23.8359
916,1976,24.7641
916,1977,23.9926
916,1978,24.6321
916,1979,25.5868
916,1980,28.5952
916,1981,33.007
916,1982,32.8662
916,1983,32.5727
916,1984,33.6643
916,1985,34.5021
916,1986,35.8772
916,1987,36.2904
916,1988,36.1579
916,1989,37.0667
916,1990,32.634
916,1991,33.6806
916,1992,33.5664
916,1993,34.64
